name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BaseSwap V2,['Base'],Dexs,254373,1386094.0,11378571.0,-28.69,11.23,-37.81
Interest Curve,['Movement'],Dexs,247931,10025542.0,37898430.0,50.63,-78.36,-59.79
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,238893,1002350.0,1721156.0,-26.48,,66.77
Molten V3,['CORE'],Dexs,233892,896837.0,24371305.0,-40.38,438.4,-82.66
KuraSwap CL,['Sei'],Dexs,220722,1407542.0,3126249.0,34.32,113.21,
Thena V1,['BSC'],Dexs,214736,1862335.0,14433436.0,-5.19,19.93,-40.54
Hercules V3,['Metis'],Dexs,211013,1080959.0,5340099.0,54.28,53.9,-28.65
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
Splash Protocol,['Cardano'],Dexs,197685,2239654.0,12278997.0,-47.31,-63.19,-73.07
Ape.Store,"['Base', 'Ethereum']",Launchpad,193952,7707502.0,48741402.0,-67.68,-68.8,-83.51
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,189397,1293993.0,4825664.0,16.42,16.56,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
4Swap,['Mixin'],Dexs,178623,2228620.0,6794968.0,-7.29,73.35,7.47
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,173629,1561434.0,4399553.0,-5.47,171.46,-6.76
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
Defi Swap,['Ethereum'],Dexs,153830,890810.0,7995266.0,72.03,122.41,37.56
Zyberswap AMM,['Arbitrum'],Dexs,148299,720436.0,2899969.0,30.51,85.65,51.87
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,138599,1311918.0,12180056.0,11.18,-17.15,-65.04
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
H2 Finance V3,['Cronos zkEVM'],Dexs,130533,485278.0,2121394.0,155.43,411.15,80.78
Uniswap V1,['Ethereum'],Dexs,128712,1079179.0,3195458.0,34.26,7.42,0.35
Mosaic AMM,['Movement'],Dexs,127880,774404.0,3315941.0,54.06,170.02,-57.86
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
Mimo V2,['IoTeX'],Dexs,122966,4565515.0,20525397.0,53.14,-78.65,-77.76
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
Sonex,['Soneium'],Dexs,110260,587640.0,2586764.0,42.45,191.66,-25.98
Ashswap,['MultiversX'],Dexs,109015,1192483.0,5103382.0,34.27,17.24,-58.5
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
DefiChain DEX,['DefiChain'],Dexs,98510,1817789.0,2893484.0,42.22,355.71,249.79
Retro,['Polygon'],Dexs,98477,1072833.0,3219015.0,10.76,4.81,-13.86
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,92102,658874.0,3274835.0,105.28,37.76,-65.17
H2 Finance V2,['Cronos zkEVM'],Dexs,88326,611809.0,3479846.0,4.76,109.57,-26.79
Revoswap,['X Layer'],Dexs,86617,2028611.0,2624452.0,-30.26,-54.16,
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
Yuzu Finance,['Movement'],Dexs,83739,793628.0,4280044.0,43.28,-13.93,-80.54
PiperX V3,['Story'],Dexs,81653,2431473.0,21656783.0,-78.69,-70.74,-86.01
FusionX V3,['Mantle'],Dexs,79084,462593.0,1376158.0,81.18,96.7,170.1
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
Trisolaris,['Aurora'],Dexs,72974,245345.0,1562358.0,250.2,98.06,-2.11
HX Finance,['Hyperliquid L1'],Dexs,72759,401517.0,1119314.0,134.34,207.25,
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
Arena Launch,['Avalanche'],Launchpad,71268,509266.0,1972287.0,32.44,566.74,-58.66
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
Alpha Arcade,['Algorand'],Prediction Market,66261,225382.0,1132983.0,50.23,127.56,20.74
HARD Swap,['Kava'],Dexs,65670,467434.0,4298260.0,33.84,-31.09,-91.37
Web3.world,['Venom'],Dexs,61020,529199.0,2072997.0,-16.71,71.82,-61.89
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
Sologenic,['XRPL'],Dexs,59682,490330.0,2887192.0,-5.91,15.81,-78.47
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59521,394297.0,1894192.0,68.62,5.07,0.33
JustBet,['WINR'],Prediction Market,59054,535022.0,2334349.0,-33.89,-53.14,-71.26
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,58052,526312.0,2649546.0,-34.82,-17.08,-79.61
zkSwap StableSwap,['ZKsync Era'],Dexs,56768,268503.0,1104201.0,201.7,-15.64,366.0
KIM Exchange V3,['Mode'],Dexs,54459,463626.0,2565878.0,48.22,165.03,-57.52
BabyDogeSwap,['BSC'],Dexs,52288,312591.0,1292809.0,51.23,67.07,-15.46
Velodrome V1,['OP Mainnet'],Dexs,49697,378138.0,2468902.0,-24.34,39.23,-24.25
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
Rabbit Swap,['Viction'],Dexs,45313,256535.0,1381503.0,0.0,42.88,-11.79
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,45008,978231.0,1587939.0,57.93,101.93,-41.67
Macaron AMM,['Bitlayer'],Dexs,44257,242246.0,966018.0,139.84,1124.26,-13.44
SquadSwap Dynamo,['BSC'],Dexs,44072,297581.0,1933439.0,11.88,11.85,-1.47
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,43867,263508.0,926609.0,53.15,72.9,-4.47
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
DefiBox,"['Vaulta', 'Wax']",Dexs,42593,374745.0,2424218.0,-76.64,143.5,-59.4
Verse,"['Ethereum', 'smartBCH']",Dexs,41285,2780729.0,3402844.0,-15.53,109.94,146.46
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
Arch Swap,['Botanix'],Dexs,41004,152666.0,461877.0,329.54,137.07,-25.21
Ellipsis Finance,['BSC'],Dexs,40311,880597.0,3932893.0,-66.69,-97.62,-70.47
Elexium,['Alephium'],Dexs,38170,212151.0,723430.0,112.27,824.21,-34.32
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
Nerve,['BSC'],Dexs,36140,328237.0,1012602.0,-73.04,85.42,-10.3
Lynex V1,['Linea'],Dexs,36088,169747.0,1229437.0,14.13,99.55,-64.53
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
Merchant Moe DEX,['Mantle'],Dexs,35883,321612.0,1531598.0,23.73,-43.42,223.39
Dinosaur Eggs,['BSC'],Dexs,35189,306573.0,462741.0,-36.1,72.11,
Nuri CL,['Scroll'],Dexs,34801,469159.0,8262508.0,107.69,-42.81,-91.39
Scale,['Base'],Dexs,34154,624718.0,1579338.0,-69.53,-16.73,-38.44
Sushi Aptos,['Aptos'],Dexs,33559,186940.0,700174.0,458.11,192.96,110.23
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
KittyPunch StableKitty,['Flow'],Dexs,31294,1202337.0,3577274.0,170.29,21.66,-84.02
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
EddyFinance AMM,['ZetaChain'],Dexs,29933,223689.0,1501797.0,20.93,150.07,-74.97
FlowX V2,['Sui'],Dexs,28313,92803.0,541780.0,202.72,186.71,32.11
Infusion,['Base'],Dexs,27754,425759.0,1513928.0,19.6,50.77,-53.87
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
HbarSuite,['Hedera'],Dexs,25545,356838.0,2206706.0,-46.68,-40.21,-66.57
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23370,182514.0,638670.0,65.93,58.25,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,22575,185577.0,646947.0,-45.2,17.5,-14.17
Taraswap,['Taraxa'],Dexs,22273,419894.0,1093317.0,88.31,-59.94,168.22
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
Thruster V2,['Blast'],Dexs,21375,149755.0,525251.0,31.29,155.77,26.11
DeltaTrade,"['Near', 'Solana']",Dexs,19930,106310.0,694401.0,58.41,5.95,-64.44
Tethys AMM,['Metis'],Dexs,19816,99712.0,435618.0,29.54,89.95,22.06
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Nile Legacy,['Linea'],Dexs,18872,110844.0,1178487.0,-46.58,122.05,-91.55
Beezie,['Flow'],RWA,18440,108080.0,290805.0,-13.6,32.72,331.75
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
Zebra V2,['Scroll'],Dexs,17506,109808.0,348793.0,173.06,198.79,60.31
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,17127,124987.0,663450.0,-0.98,215.82,-68.16
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
Voltage V4,['Fuse'],Dexs,16164,146535.0,1312504.0,19.31,-60.63,-68.83
WigoSwap,['Fantom'],Dexs,15977,159757.0,833190.0,3.95,71.11,-69.58
Kodiak V2,['Berachain'],Dexs,15552,209252.0,749377.0,-55.54,-62.19,-29.8
Ramses Legacy,['Arbitrum'],Dexs,15436,141130.0,1194509.0,32.19,-69.35,-46.54
Zyberswap V3,['Arbitrum'],Dexs,15429,51724.0,100543.0,-2.14,655.58,3939.01
Fenix Standard Pools,['Blast'],Dexs,15379,76433.0,133231.0,170.47,30.7,
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
Consensus Liquidity DEX,['Kaia'],Dexs,14513,135472.0,558273.0,-5.19,84.27,
Thirdfy,['Base'],Dexs,14509,694422.0,694422.0,-96.46,,
ApertureSwap,['Manta'],Dexs,14429,74158.0,398431.0,157.71,170.26,-26.86
Dusa Protocol,['Massa'],Dexs,13894,132462.0,829770.0,-22.91,47.42,-66.36
ArthSwap V3,['Astar'],Dexs,13815,69974.0,256199.0,13.64,106.5,179.6
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
SailFish Finance,['EDU Chain'],Dexs,13270,39854.0,252018.0,311.35,40.93,-4.36
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
Koi Finance CL,['ZKsync Era'],Dexs,12954,42402.0,131973.0,572.59,821.34,149.26
Arena SocialFi,['Avalanche'],SoFi,12882,84323.0,376326.0,39.19,36.3,-61.38
Platypus Finance,['Avalanche'],Dexs,12843,98149.0,434170.0,-27.58,49.48,-14.82
UltronSwap,['Ultron'],Dexs,12645,112537.0,583258.0,-58.74,-11.77,-41.73
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
XSwap V2,['XDC'],Dexs,11873,62552.0,114601.0,30.6,30.07,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11136,130845.0,602304.0,-10.48,110.31,-55.32
Ociswap Precision,['Radix'],Dexs,11088,75532.0,1070255.0,154.02,17.42,-68.94
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,10591,179804.0,662027.0,-14.38,96.17,-71.16
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10292,68754.0,1072691.0,-7.88,54.93,-52.01
Swap Country,['Harmony'],Dexs,10181,34653.0,247146.0,340.35,131.86,172.36
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
Velar Protocol,['Stacks'],Dexs,9959,76995.0,458323.0,45.75,-15.23,-67.47
Emojicoin.fun,['Aptos'],Launchpad,9661,51009.0,473454.0,-22.31,-28.54,-46.53
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9499,106530.0,1517143.0,-12.48,108.49,-96.43
Alita Finance,['BSC'],Dexs,9392,60443.0,239588.0,75.09,57.9,-17.36
ArcherSwap,['CORE'],Dexs,9202,60037.0,407550.0,18.34,-16.4,-52.64
OkieSwap V2,['X Layer'],Dexs,8925,540615.0,540615.0,-52.42,,
Meshswap,['Polygon'],Dexs,8888,64104.0,313873.0,148.82,83.03,-70.44
Blasterswap V2,['Blast'],Dexs,8756,44840.0,135092.0,172.35,189.55,61.67
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8052,88390.0,517025.0,-66.05,-32.94,-21.05
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
Vexchange,['VeChain'],Dexs,6959,33661.0,111220.0,140.38,356.93,49.62
Ferro,['Cronos'],Dexs,6824,3116015.0,6185144.0,-93.85,-78.84,-88.43
Maia V3,['Metis'],Dexs,6787,36635.0,179289.0,86.87,41.22,-25.44
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
MiaSwap,['Onus'],Dexs,6580,65849.0,318173.0,-18.17,-20.09,-83.76
AuroraSwap,['Aurora'],Dexs,6550,15376.0,98745.0,358.68,108.27,3.92
Puppyfun,['BSC'],Launchpad,6189,6385.0,7842.0,,,9723.81
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
KIM Exchange V2,['Mode'],Dexs,6173,44031.0,132830.0,125.29,94.61,45.66
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
VoltSwap V2,['Meter'],Dexs,5819,47962.0,121371.0,-50.09,-77.33,5837.76
WardenSwap,['BSC'],Dexs,5815,39434.0,158969.0,59.58,61.21,-5.4
SwapMode V2,['Mode'],Dexs,5752,36791.0,103763.0,101.9,195.73,49.79
StellaSwap V2,['Moonbeam'],Dexs,5726,40065.0,220328.0,53.1,-22.79,-23.69
Polycat,['Polygon'],Farm,5609,37986.0,112940.0,150.51,26.27,
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,5455,54442.0,258901.0,30.32,82.75,-39.06
Blum,['TON'],Launchpad,5287,8575.0,33358.0,568.39,942.8,436.21
AutoShark,['BSC'],Dexs,4913,33078.0,50535.0,79.83,53.1,
Axial,['Avalanche'],Dexs,4818,8694.0,32096.0,3577.86,4402.8,162.13
OolongSwap,['Boba'],Dexs,4736,25426.0,95927.0,88.61,9.76,
PepeTeam DEX,['Waves'],Dexs,4708,31851.0,131865.0,204.13,70.09,-50.66
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
BladeSwap AMM,['Blast'],Dexs,4548,28407.0,102546.0,224.16,66.59,-22.67
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
KLEX Finance,['Kaia'],Dexs,4498,24525.0,115664.0,188.15,162.27,-8.87
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
Gacha,['Abstract'],Prediction Market,4122,28793.0,812764.0,,26.64,-95.79
LiquidLaunch,['Hyperliquid L1'],Launchpad,4030,5731.0,93711.0,766.67,73.86,10.68
EchoDEX V3,['Linea'],Dexs,4026,18366.0,81670.0,127.84,318.07,-43.04
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4023,26994.0,93140.0,71.85,73.85,12.34
Kava Swap,['Kava'],Dexs,4020,122500.0,673863.0,-86.05,-75.95,-76.74
Equilibre,['Kava'],Dexs,3826,23082.0,104488.0,34.06,26.35,17.69
WinerySwap,['BSC'],Dexs,3599,22771.0,92646.0,53.48,103.45,-14.45
Titano Swych,['BSC'],Dexs,3578,20612.0,33141.0,84.34,127.46,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3392,25630.0,112349.0,-11.76,23.12,295.8
KittyPunch PunchSwap V3,['Flow'],Dexs,3358,3098044.0,9672242.0,-55.92,127.97,-96.03
SpiritSwap AMM,['Fantom'],Dexs,3290,20758.0,134999.0,58.71,208.34,-62.43
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3287,401828.0,1122015.0,73.92,61.05,-24.45
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3226,38463.0,157741.0,19.26,512.14,137.03
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
Ociswap Basic,['Radix'],Dexs,3102,17011.0,216426.0,162.44,57.22,-0.96
ZilSwap,['Zilliqa'],Dexs,2989,51315.0,153001.0,-76.19,116.75,-52.03
Dove Swap V3,['Polygon zkEVM'],Dexs,2948,19674.0,75876.0,45.51,115.5,-36.12
Hummus AMM,['Metis'],Dexs,2849,4458.0,61136.0,190.12,,
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2669,31532.0,190797.0,-60.85,-58.77,52.95
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
Gravity Finance,['Polygon'],Dexs,2494,18493.0,26544.0,-45.31,200.12,
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
Hadouken AMM,['GodwokenV1'],Dexs,2408,16122.0,62538.0,360.42,116.35,283.44
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2356,23929.0,387567.0,8.92,-88.78,-85.28
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
SupSwap V3,['Mode'],Dexs,2297,25370.0,230855.0,166.16,71.03,-89.51
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
Blue Planet,['BSC'],Dexs,2143,20616.0,28374.0,58.98,79.93,
Dystopia,['Polygon'],Dexs,2120,15634.0,43854.0,50.46,74.2,49.61
Rockswap,['Bitrock'],Dexs,2004,10760.0,55403.0,-14.51,14.71,-40.18
SolidLizard Dex,['Arbitrum'],Dexs,1942,16442.0,54345.0,33.1,5.14,10.4
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1941,13007.0,49115.0,-28.59,-1.22,-20.61
Asset Chain Swap,['Asset Chain'],Dexs,1838,28122.0,962353.0,-49.71,-93.16,-93.51
CaviarNine Agg,['Radix'],DEX Aggregator,1697,9841.0,60932.0,376.69,382.1,-22.51
WannaSwap,['Aurora'],Dexs,1682,5027.0,33531.0,294.84,72.34,-27.72
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
Hybra V2,['Hyperliquid L1'],Dexs,1514,14011.0,65506.0,94.6,67.11,-87.67
PiperX V2,['Story'],Dexs,1486,41360.0,195237.0,-78.48,-91.17,-26.58
Chronos V1,['Arbitrum'],Dexs,1481,12570.0,49882.0,34.88,24.56,-3.89
BigPump,['TON'],Launchpad,1472,3778.0,10738.0,1482.8,6909.52,
Crodex,['Cronos'],Dexs,1416,7929.0,11758.0,36.55,162.22,
UtyabSwap,['TON'],Dexs,1369,7242.0,31531.0,167.91,-5.52,
BitGenie AMM,['Merlin'],Dexs,1291,7725.0,24756.0,1003.42,15.78,24.85
KuraSwap Legacy,['Sei'],Dexs,1260,7816.0,18283.0,75.73,31.8,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1199,7914.0,24655.0,25.03,-25.57,73.02
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1196,8883.0,167480.0,-34.18,37.0,-73.09
Butter.xyz,['Mantle'],Dexs,1174,10540.0,59940.0,-9.2,-9.97,121.93
VaporDex V2,['Avalanche'],Dexs,1163,6347.0,32028.0,-4.36,65.67,39.45
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1121,8010.0,36975.0,29.0,-5.96,10.77
GasPump,['TON'],Launchpad,1110,4558.0,31563.0,30.43,444.12,1270.37
X3X,['World Chain'],Prediction Market,1109,10985.0,43140.0,-28.13,-24.76,-31.42
BeamSwap Stable AMM,['Moonbeam'],Dexs,1104,1269.0,8094.0,742.75,6800.0,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1063,14193.0,81205.0,-18.92,173.97,-70.12
LuaSwap,['Ethereum'],Dexs,1012,5220.0,26644.0,164.92,162.86,56.66
Ginseng Swap,['Conflux'],Dexs,954,5795.0,86654.0,611.94,1243.66,-80.8
AmpleSwap,['BSC'],Dexs,951,3451.0,14795.0,159.13,288.16,278.88
PinkSwap,['BSC'],Dexs,943,5375.0,25285.0,-31.81,48.74,-17.57
Gravis Finance,"['BSC', 'Polygon']",Dexs,909,5782.0,18494.0,91.77,82.16,
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
Scribe V4,['Scroll'],Dexs,890,5994.0,14718.0,27.32,141.19,194.7
SquadSwap V2,['BSC'],Dexs,878,8613.0,45859.0,18.17,-23.65,-21.33
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,867,4543.0,15698.0,68.35,164.33,
Hydradex V3,['Hydra Chain'],Dexs,864,8464.0,62584.0,260.0,75.61,-77.75
firefly,['Manta'],Dexs,850,5042.0,18145.0,325.0,39.57,47.31
DragonSwap V2 Kaia,['Kaia'],Dexs,838,9966.0,60476.0,-58.86,2.82,-45.44
HakuSwap,['Avalanche'],Dexs,829,5268.0,17471.0,63.51,75.64,-15.24
Cometh,['Polygon'],Dexs,817,8163.0,11078.0,12.38,-20.06,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
ZKBase,['ZKsync Era'],Dexs,815,5283.0,17093.0,104.77,106.85,-7.18
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,814,2933.0,13944.0,225.6,265.02,33.88
CarbonSwap,['EnergyWeb'],Dexs,801,16130.0,32268.0,285.1,265.75,
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
PhotonSwap Finance,['Cronos'],Dexs,786,3388.0,20914.0,125.86,289.11,16.96
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
Nearpad,['Aurora'],Dexs,727,2450.0,11608.0,278.65,141.53,-6.56
HeliSwap,['Hedera'],Dexs,721,4138.0,46406.0,29.91,17.05,-53.48
MintSwap Finance,['Mint'],Dexs,721,8907.0,58978.0,57.42,-24.34,-87.32
SmartDEX,['Polygon'],Dexs,715,2503.0,7555.0,490.91,376.67,161.9
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,679,4237.0,17757.0,44.47,77.28,
Defi Kingdoms,['Harmony'],Dexs,661,1085.0,23113.0,393.28,-52.85,219.32
Oswap AMM,['Obyte'],Dexs,647,10210.0,48807.0,37.08,114.24,-86.62
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
Solar Dex,['Eclipse'],Dexs,645,3463.0,19333.0,25.24,502.8,106.73
VoltSwap,['Meter'],Dexs,601,1497.0,3934.0,54.1,-25.62,
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
GT3,['Polygon'],Dexs,576,6103.0,42575.0,140.0,-64.33,-46.37
HorizonDEX,"['Linea', 'Base']",Dexs,553,5053.0,7377.0,53.19,8.43,
