name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bancor V2.1,['Ethereum'],Dexs,210368,1558793.0,9994770.0,44.07,-55.53,10.02
PiperX V3,['Story'],Dexs,209243,6029331.0,16748890.0,-82.31,-46.44,-79.36
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,194461,2252059.0,10763731.0,79.69,-54.57,399.73
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,190177,2331984.0,14416116.0,-12.18,-52.04,-68.92
Defi Swap,['Ethereum'],Dexs,185068,9124939.0,15691401.0,-43.03,50.26,130.68
KittyPunch StableKitty,['Flow'],Dexs,184896,1699500.0,4069006.0,-3.5,84.94,266.62
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
Interest Curve,['Movement'],Dexs,178513,1449061.0,37094800.0,22.76,-26.08,-47.24
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,171885,1141771.0,4653562.0,147.85,24.67,50.82
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,171471,865401.0,8692472.0,180.75,-88.18,56.94
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,171346,1200576.0,5419566.0,27.75,18.9,22.42
Zyberswap AMM,['Arbitrum'],Dexs,167201,1026174.0,3419005.0,-1.35,42.53,352.43
Ferro,['Cronos'],Dexs,157861,14229190.0,18692948.0,-43.96,135.67,-14.05
Verus Market,['Verus'],Dexs,157635,2069521.0,8984635.0,5.8,-56.37,-64.37
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,152588,1149842.0,3833259.0,231.15,47.35,-63.59
HX Finance,['Hyperliquid L1'],Dexs,146702,819263.0,2030267.0,107.6,50.91,2556.68
Arena DEX,['Avalanche'],Dexs,146086,2883405.0,16505860.0,-6.18,-49.23,-57.93
H2 Finance V2,['Cronos zkEVM'],Dexs,136231,4635265.0,7174580.0,1.13,5.55,25.87
BabySwap,['BSC'],Dexs,135933,2327257.0,7088746.0,-65.71,-62.9,96.7
Hercules V3,['Metis'],Dexs,130754,919126.0,4888362.0,25.55,-29.17,18.76
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,129768,1112866.0,5640041.0,32.34,-44.62,-4.92
Molten V3,['CORE'],Dexs,128792,1300973.0,3517363.0,17.19,-66.54,18.62
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,126269,230944.0,974406.0,690.56,136.19,113.32
Aftermath AMM,['Sui'],Dexs,125442,1017782.0,8457228.0,119.66,-45.62,-55.28
BurrBear,['Berachain'],Dexs,121675,1461481.0,10706382.0,21.32,-70.76,-63.06
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
YeiSwap,['Sei'],Dexs,110920,4259847.0,95055933.0,3.03,,-99.21
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
Thirdfy,['Base'],Dexs,109018,1715495.0,4682644.0,-48.0,-32.36,5197.28
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
Merchant Moe DEX,['Mantle'],Dexs,97295,1055410.0,2405984.0,344.98,271.04,505.33
4Swap,['Mixin'],Dexs,96811,1554502.0,7181841.0,-72.43,-57.34,-13.15
Swop,"['Waves', 'Unit Zero']",Dexs,96646,1890649.0,1890649.0,-37.88,,
Mosaic AMM,['Movement'],Dexs,93994,558592.0,2795696.0,46.31,-19.02,-11.91
SMARDEX USDN,['Ethereum'],Basis Trading,93958,1224191.0,9784448.0,-11.98,-44.31,-72.54
BaseSwap V2,['Base'],Dexs,92051,993280.0,9169078.0,-11.75,-21.53,-77.75
KuraSwap CL,['Sei'],Dexs,87987,952995.0,4260889.0,28.56,-51.56,
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86152,408203.0,1856358.0,3.41,-0.34,66.85
Yuzu Finance,['Movement'],Dexs,84362,605419.0,3132802.0,41.7,-12.14,-39.48
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,80686,1168951.0,8655831.0,26.9,-58.09,79.89
Uniswap V1,['Ethereum'],Dexs,79214,1465968.0,4091930.0,-70.49,-40.92,2.22
Gacha,['Abstract'],Prediction Market,78970,328877.0,537704.0,38.62,3489.55,8134.62
HARD Swap,['Kava'],Dexs,72885,749104.0,2730265.0,39.04,-46.47,-24.37
Bancor V3,['Ethereum'],Dexs,72318,1113572.0,7250633.0,-16.52,-80.75,45.38
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
Nuri CL,['Scroll'],Dexs,68987,1139131.0,6290351.0,227.14,-21.75,-90.45
Sonex,['Soneium'],Dexs,67334,590106.0,2554936.0,-32.03,-56.08,-38.88
HyperSwap V2,['Hyperliquid L1'],Dexs,67199,2756391.0,14356444.0,-72.55,-92.44,-84.75
Voltage V4,['Fuse'],Dexs,65810,159687.0,947170.0,463.73,164.46,80.78
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
H2 Finance V3,['Cronos zkEVM'],Dexs,62064,2673864.0,4219987.0,-17.99,-25.43,-27.28
Sologenic,['XRPL'],Dexs,59425,451955.0,2516033.0,-13.12,-12.64,-61.04
Ape.Store,"['Base', 'Ethereum']",Launchpad,58701,6282152.0,43692784.0,-82.42,-94.87,-95.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
Mimo V2,['IoTeX'],Dexs,54594,759432.0,14856418.0,3.84,-48.66,-93.57
Koi Finance AMM,['ZKsync Era'],Dexs,53040,383935.0,1677557.0,124.9,-40.37,88.93
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
Verse,"['Ethereum', 'smartBCH']",Dexs,47278,244178.0,3499672.0,108.51,-44.38,379.01
VanillaSwap V2,['DeFiChain EVM'],Dexs,47207,149153.0,227145.0,-12.87,2178.33,3422.91
Web3.world,['Venom'],Dexs,44000,852526.0,2409243.0,-47.07,-38.86,-51.58
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,43395,277277.0,1798909.0,189.44,-53.12,-53.8
zkSwap StableSwap,['ZKsync Era'],Dexs,42794,212997.0,1208357.0,147.12,24.54,79.47
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,42466,338180.0,2554363.0,80.59,-29.78,-29.21
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
Alpha Arcade,['Algorand'],Prediction Market,40852,289036.0,1084801.0,6.55,28.06,-1.1
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
Nostra Pools,['Starknet'],Dexs,38658,1708003.0,20085900.0,-37.3,-90.6,-93.4
SquadSwap Dynamo,['BSC'],Dexs,37080,221405.0,1701425.0,40.31,-6.43,13.75
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
Ramses Legacy,['Arbitrum'],Dexs,36467,214134.0,1145923.0,-15.1,150.6,-38.95
Scale,['Base'],Dexs,35284,285810.0,1654788.0,179.34,10.11,186.63
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
JustBet,['WINR'],Prediction Market,34073,212140.0,1717240.0,157.0,-81.58,-69.01
Macaron AMM,['Bitlayer'],Dexs,33206,315868.0,1110132.0,277.94,-53.68,47.29
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Arch Swap,['Botanix'],Dexs,32390,147720.0,522154.0,82.17,-11.82,309.74
Arena Launch,['Avalanche'],Launchpad,31673,554530.0,1858787.0,36.55,-58.64,-57.49
Dinosaur Eggs,['BSC'],Dexs,31640,209568.0,1035764.0,83.78,4.25,47.18
Alita Finance,['BSC'],Dexs,30439,39629.0,218386.0,642.05,196.1,390.79
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
HbarSuite,['Hedera'],Dexs,30317,362063.0,1762167.0,-64.0,-30.12,-68.57
Cleopatra CL,['Mantle'],Dexs,29916,734563.0,10764907.0,-33.01,-97.76,141.08
Rabbit Swap,['Viction'],Dexs,29898,181129.0,1780085.0,107.83,-75.31,-11.5
FusionX V3,['Mantle'],Dexs,29205,274929.0,1451624.0,8.47,-37.5,-9.47
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,28914,47273.0,56296956.0,433.08,14.56,-96.96
Trisolaris,['Aurora'],Dexs,28631,998464.0,2063752.0,-52.35,-37.54,-65.92
Infusion,['Base'],Dexs,28455,282438.0,1543045.0,182.99,-47.78,17.56
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
Velodrome V1,['OP Mainnet'],Dexs,27289,301949.0,2321321.0,-59.26,-54.42,-44.43
Taraswap,['Taraxa'],Dexs,27155,139932.0,1087213.0,-51.91,298.81,127.81
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
Lynex V1,['Linea'],Dexs,25978,137029.0,933777.0,144.61,0.17,-2.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,23994,182661.0,905639.0,140.95,-12.76,-27.39
Kava Swap,['Kava'],Dexs,23723,371550.0,923237.0,-89.72,59.04,51.4
Kodiak V2,['Berachain'],Dexs,23346,381012.0,1034019.0,-68.82,-7.41,112.89
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
OkieSwap V2,['X Layer'],Dexs,21884,56515.0,662211.0,712.02,-66.37,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
UltronSwap,['Ultron'],Dexs,21804,179868.0,647503.0,-20.86,48.65,152.57
Beezie,['Flow'],RWA,21196,85907.0,323063.0,214.76,32.28,75.43
Ociswap Precision,['Radix'],Dexs,21177,86207.0,489046.0,180.56,161.28,152.98
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19931,178760.0,694823.0,91.06,-29.17,
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
Velar Protocol,['Stacks'],Dexs,18070,113665.0,402354.0,21.96,42.71,66.45
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
BabyDogeSwap,['BSC'],Dexs,17437,184733.0,1089749.0,42.11,-71.81,-57.61
FlowX V2,['Sui'],Dexs,17385,202555.0,637527.0,35.27,-43.95,19.91
KIM Exchange V3,['Mode'],Dexs,17319,397782.0,1920976.0,-52.86,-84.6,-82.18
Asset Chain Swap,['Asset Chain'],Dexs,15876,100451.0,800973.0,-10.47,377.19,-42.19
Tethys AMM,['Metis'],Dexs,15395,83335.0,422775.0,86.47,-16.28,40.15
WigoSwap,['Fantom'],Dexs,15309,128724.0,765426.0,-58.98,-34.7,-59.24
EddyFinance AMM,['ZetaChain'],Dexs,15267,227091.0,1204469.0,19.58,-70.82,-68.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
GasPump,['TON'],Launchpad,14226,73205.0,105186.0,-69.54,1439.61,7270.98
Dusa Protocol,['Massa'],Dexs,14181,104243.0,631639.0,-45.86,-9.31,-52.1
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13427,90112.0,530862.0,3.19,-9.73,-66.92
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13167,135706.0,689602.0,-5.7,-58.67,14.96
DeltaTrade,"['Near', 'Solana']",Dexs,13002,91022.0,594073.0,-44.73,-25.31,18.11
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
Consensus Liquidity DEX,['Kaia'],Dexs,12487,207025.0,781519.0,5.43,-23.02,
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12076,80591.0,595982.0,-12.12,-17.34,-65.51
DefiBox,"['Vaulta', 'Wax']",Dexs,12024,188372.0,1818646.0,-17.72,-62.5,-90.21
Nerve,['BSC'],Dexs,11672,235723.0,1144768.0,-61.54,-88.8,-70.8
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11483,64341.0,568048.0,103.06,-49.37,-62.29
Meshswap,['Polygon'],Dexs,11386,79907.0,281526.0,-45.52,9.58,143.13
Zebra V2,['Scroll'],Dexs,11270,73997.0,372354.0,119.77,-33.47,21.51
OolongSwap,['Boba'],Dexs,10857,52357.0,227932.0,-54.16,109.43,258.55
ArthSwap V3,['Astar'],Dexs,10747,38067.0,205513.0,427.07,-18.88,59.17
ArcherSwap,['CORE'],Dexs,10617,77923.0,391318.0,166.56,-73.15,-45.34
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
XSwap V2,['XDC'],Dexs,9804,113043.0,385094.0,-52.08,-45.56,-58.71
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Arena SocialFi,['Avalanche'],SoFi,9603,83952.0,348430.0,4.02,1.02,52.94
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8890,81948.0,716273.0,-17.14,-42.81,-81.85
Thruster V2,['Blast'],Dexs,8799,119193.0,577542.0,-31.04,-78.88,-29.23
KyotoSwap,['BSC'],Dexs,8580,26378.0,53722.0,-29.96,1658.2,2111.34
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8556,44607.0,286213.0,-18.81,88.71,-44.64
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
Fenix Standard Pools,['Blast'],Dexs,7383,69540.0,296202.0,-29.77,-58.78,37.31
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
Nile Legacy,['Linea'],Dexs,7245,66474.0,474374.0,-0.96,-42.64,-27.62
Polycat,['Polygon'],Farm,7112,38740.0,141998.0,-29.81,52.72,149.81
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7048,59402.0,506938.0,-56.23,-52.08,17.9
Sushi Aptos,['Aptos'],Dexs,6739,127942.0,710402.0,-39.63,-78.66,-60.99
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
Platypus Finance,['Avalanche'],Dexs,5523,68705.0,382515.0,94.61,-52.46,-31.9
StellaSwap V2,['Moonbeam'],Dexs,5492,31576.0,203136.0,-7.79,-12.35,92.7
swap.coffee,['TON'],DEX Aggregator,5376,40587.0,118041.0,-19.22,96.2,-24.42
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
ApertureSwap,['Manta'],Dexs,5252,60937.0,342561.0,48.57,-45.89,-33.68
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
EchoDEX V3,['Linea'],Dexs,5018,23019.0,86347.0,32.96,13.09,78.83
Pangea Swap,['Kaia'],Dexs,4654,22770.0,92612.0,1623.7,118.81,383.28
1776.MEME,['Ethereum'],Launchpad,4214,4264.0,5725.0,,,
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
Crodex,['Cronos'],Dexs,4154,106407.0,132578.0,-4.64,122.85,271.56
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
Vexchange,['VeChain'],Dexs,4033,15209.0,106893.0,45.7,-24.72,95.68
SwapMode V3,['Mode'],Dexs,4009,23358.0,95723.0,856.8,75.68,836.68
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3928,64121.0,845655.0,-91.82,29.77,81.68
SailFish Finance,['EDU Chain'],Dexs,3817,79892.0,278361.0,192.04,-72.28,35.64
Maia V3,['Metis'],Dexs,3789,25860.0,162016.0,42.23,-49.26,-41.73
KittyPunch PunchSwap V3,['Flow'],Dexs,3591,436444.0,6364910.0,-98.21,-60.26,-96.92
Blasterswap V2,['Blast'],Dexs,3579,25988.0,144258.0,66.47,-62.14,33.49
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
WardenSwap,['BSC'],Dexs,3502,26566.0,145906.0,218.65,-69.67,-31.63
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3385,11606.0,154710.0,143.0,-17.68,-23.5
ZilSwap,['Zilliqa'],Dexs,3195,51047.0,170810.0,-24.61,-87.54,-14.78
Ginseng Swap,['Conflux'],Dexs,3156,9426.0,48118.0,503.44,352.15,175.39
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3099,25851.0,112548.0,-0.86,-15.28,-60.04
KIM Exchange V2,['Mode'],Dexs,3044,33448.0,148363.0,42.31,-62.15,-3.73
SupSwap V3,['Mode'],Dexs,3023,24294.0,125170.0,53.69,-22.07,-81.04
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2924,11669.0,77679.0,27.35,241.19,254.42
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2913,24234.0,96602.0,-51.9,-26.72,2.0
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
Swap Country,['Harmony'],Dexs,2626,25543.0,185803.0,-39.8,-58.42,-94.77
BitGenie AMM,['Merlin'],Dexs,2586,5024.0,23132.0,44.23,49.05,
AutoShark,['BSC'],Dexs,2479,20079.0,117658.0,32.0,-62.29,-15.74
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2356,19470.0,191866.0,145.93,-62.94,-68.63
DragonSwap V2 Kaia,['Kaia'],Dexs,2253,42056.0,94966.0,-24.57,14.54,44.42
Ellipsis Finance,['BSC'],Dexs,2187,173314.0,3723244.0,1582.31,-93.0,-97.03
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
GT3,['Polygon'],Dexs,2129,17156.0,56600.0,1409.93,295.72,102.18
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2073,9787.0,53001.0,5.66,-20.82,185.14
Emojicoin.fun,['Aptos'],Launchpad,2051,175657.0,518246.0,-82.87,-67.92,-88.91
KLEX Finance,['Kaia'],Dexs,1968,28835.0,120964.0,8.31,-51.15,-14.55
Ociswap Basic,['Radix'],Dexs,1929,15086.0,97157.0,16.34,17.55,8.61
BeamSwap Stable AMM,['Moonbeam'],Dexs,1913,2330.0,10232.0,30.85,4805.13,11152.94
Elexium,['Alephium'],Dexs,1893,165625.0,723853.0,-7.07,-89.43,-81.89
PepeTeam DEX,['Waves'],Dexs,1872,22927.0,100542.0,-39.02,5.11,371.54
Equilibre,['Kava'],Dexs,1850,42239.0,128990.0,-1.86,-74.17,939.33
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1841,13822.0,74821.0,67.82,67.52,-43.68
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
BladeSwap AMM,['Blast'],Dexs,1815,20017.0,109199.0,-12.32,-55.2,-0.87
Dove Swap V3,['Polygon zkEVM'],Dexs,1756,15173.0,74687.0,-38.6,-66.27,-63.06
SwapMode V2,['Mode'],Dexs,1720,26126.0,113311.0,-17.59,-65.91,-4.92
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1688,18303.0,182394.0,-33.33,6.9,-7.51
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
Ninja Blaze,['Injective'],Prediction Market,1628,70468.0,105985.0,51.72,132.9,308.02
CaviarNine Agg,['Radix'],DEX Aggregator,1616,13438.0,51705.0,299.01,-12.88,3197.96
PiperX V2,['Story'],Dexs,1556,82063.0,230124.0,-88.64,-76.23,-39.34
MintSwap Finance,['Mint'],Dexs,1533,7152.0,42669.0,293.08,11.09,-39.53
Gravity Finance,['Polygon'],Dexs,1503,17846.0,69519.0,4.59,-38.33,13.35
X3X,['World Chain'],Prediction Market,1483,8354.0,42195.0,30.2,11.92,36.68
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1383,11812.0,39387.0,7.79,-29.62,5.09
Scribe V4,['Scroll'],Dexs,1347,11210.0,24997.0,105.02,45.31,774.68
Dystopia,['Polygon'],Dexs,1339,9949.0,48660.0,-31.65,-27.66,48.28
PhotonSwap Finance,['Cronos'],Dexs,1330,42162.0,53326.0,-16.93,88.65,154.3
SolidLizard Dex,['Arbitrum'],Dexs,1325,9425.0,53489.0,115.1,-36.42,15.12
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
SpiritSwap AMM,['Fantom'],Dexs,1278,18212.0,113606.0,-70.55,-67.41,-85.36
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1233,2470.0,3913.0,-34.83,2580.43,2183.33
firefly,['Manta'],Dexs,1231,5260.0,20649.0,106.54,-15.57,199.51
SquadSwap V2,['BSC'],Dexs,1227,5168.0,33965.0,173.27,37.71,-43.19
Blasterswap V3,['Blast'],Dexs,1204,2444.0,174497.0,201.0,105.81,-94.08
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
Chronos V1,['Arbitrum'],Dexs,1096,10631.0,51908.0,58.15,-28.69,-0.09
WinerySwap,['BSC'],Dexs,1096,13125.0,78267.0,62.37,-73.19,-68.36
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
AuroraSwap,['Aurora'],Dexs,992,16610.0,87928.0,-20.32,-76.91,-74.64
Titano Swych,['BSC'],Dexs,978,12177.0,76223.0,92.9,-75.2,-68.24
Koi Finance CL,['ZKsync Era'],Dexs,973,9285.0,116729.0,-46.03,-66.2,-61.06
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
Solar Dex,['Eclipse'],Dexs,873,2888.0,17543.0,207.39,4.55,0.92
Butter.xyz,['Mantle'],Dexs,824,14801.0,71234.0,122.1,-48.01,214.5
VaporDex V2,['Avalanche'],Dexs,804,5327.0,30533.0,100.0,-29.16,29.89
Cometh,['Polygon'],Dexs,792,5999.0,28336.0,-44.65,-34.98,-69.81
LineHub V3,['Linea'],Dexs,776,3790.0,21558.0,708.33,-28.81,-55.07
Polaris Finance,"['Aurora', 'Telos']",Dexs,756,89009.0,100679.0,-75.51,-7.8,164.34
Blue Planet,['BSC'],Dexs,742,6606.0,53823.0,83.21,-63.72,-69.62
VoltSwap V2,['Meter'],Dexs,731,13524.0,137370.0,-30.58,-81.28,59.26
Hydradex V3,['Hydra Chain'],Dexs,680,18005.0,72296.0,-40.25,-91.89,-75.28
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,652,5626.0,32811.0,49.54,-57.36,-26.33
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,644,4092.0,28585.0,-47.56,32.78,121.31
BeamSwap Classic,['Moonbeam'],Dexs,634,2113.0,13561.0,3.93,68.17,183.04
Moai V3,['XRPL EVM'],Dexs,632,3517.0,17924.0,53.03,31500.0,-63.82
HakuSwap,['Avalanche'],Dexs,614,3978.0,19203.0,77.97,-44.48,27.39
Hadouken AMM,['GodwokenV1'],Dexs,593,799.0,32703.0,415.65,196.5,-52.9
Gravis Finance,"['BSC', 'Polygon']",Dexs,592,3972.0,19525.0,17.46,-31.16,31.56
Solidly V2,['Ethereum'],Dexs,576,38243.0,117597.0,31.21,-84.86,48.07
KuraSwap Legacy,['Sei'],Dexs,565,5336.0,24641.0,44.13,-44.72,
UniDerp,['Unichain'],Launchpad,548,1916.0,20664.0,393.69,-6.32,137.23
Hybra V2,['Hyperliquid L1'],Dexs,528,7597.0,52716.0,15.28,-58.03,-73.95
