name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Invariant,"['Solana', 'Eclipse']",Dexs,206092,3471405.0,18140500.0,-63.38,-26.39,-80.02
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
Zyberswap AMM,['Arbitrum'],Dexs,197777,961669.0,3274143.0,28.37,39.55,252.11
DefiChain DEX,['DefiChain'],Dexs,193507,1174590.0,3799510.0,161.31,136.23,309.0
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,188703,1135851.0,5350689.0,60.49,16.0,-17.68
Bancor V2.1,['Ethereum'],Dexs,186526,1806428.0,9960568.0,48.64,-43.27,-57.27
OkieSwap V3,['X Layer'],Dexs,182448,1246211.0,2946263.0,-32.75,-44.04,
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Arena DEX,['Avalanche'],Dexs,171906,2993563.0,16675560.0,-58.88,-62.14,-74.47
Kava Swap,['Kava'],Dexs,170388,369162.0,921602.0,1610.89,1985.02,410.39
Verus Market,['Verus'],Dexs,168045,2219674.0,9215970.0,35.94,-65.85,-38.68
SMARDEX USDN,['Ethereum'],Basis Trading,167053,1249644.0,9983358.0,424.42,-57.94,-7.12
H2 Finance V2,['Cronos zkEVM'],Dexs,166220,4558219.0,7076693.0,-56.89,76.26,-4.85
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,156709,5332027.0,6639342.0,-75.04,-32.0,142.34
Thena V1,['BSC'],Dexs,152224,1767165.0,13384462.0,30.79,-27.12,-58.04
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Aftermath AMM,['Sui'],Dexs,146047,1045229.0,8534462.0,66.83,-46.94,-71.71
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,139636,1061529.0,4549409.0,10.7,-23.98,-39.34
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Sonex,['Soneium'],Dexs,134701,665024.0,2586699.0,48.37,27.29,-6.03
HX Finance,['Hyperliquid L1'],Dexs,134562,777783.0,1897097.0,105.13,117.03,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,131336,1037148.0,4036100.0,124.93,,-63.49
Pangolin V2,['Avalanche'],Dexs,126535,1741631.0,6873002.0,-21.25,-74.52,-42.76
Ferro,['Cronos'],Dexs,124761,13872611.0,18453062.0,-85.36,-94.87,-2.81
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,122188,1227593.0,8566820.0,-51.24,-55.21,45.29
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,119631,1191349.0,5620658.0,25.37,-60.12,-45.22
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Balanced Exchange,['Icon'],Dexs,116191,1677349.0,7823771.0,-5.87,-44.02,-74.41
Molten V3,['CORE'],Dexs,115410,1521183.0,3461225.0,-58.63,-42.43,-71.44
YeiSwap,['Sei'],Dexs,112699,4119657.0,108991895.0,15.29,,-99.67
KuraSwap CL,['Sei'],Dexs,110511,999320.0,4125569.0,40.3,-44.52,
Thirdfy,['Base'],Dexs,105495,1707885.0,4515921.0,-41.95,-62.99,1473.38
BurrBear,['Berachain'],Dexs,103089,1732792.0,10891044.0,-5.91,-88.8,-80.17
Hercules V3,['Metis'],Dexs,102308,937298.0,4832025.0,39.31,-46.39,-58.51
Gacha,['Abstract'],Prediction Market,96653,261717.0,469303.0,109.54,5493.34,920.3
Bancor V3,['Ethereum'],Dexs,92828,1382464.0,7193588.0,95.44,-66.53,-20.86
Ape.Store,"['Base', 'Ethereum']",Launchpad,91800,7028664.0,44605747.0,-82.01,-93.32,-93.18
Nostra Pools,['Starknet'],Dexs,91657,2010924.0,20563097.0,-47.02,-28.1,-94.0
H2 Finance V3,['Cronos zkEVM'],Dexs,90961,2654611.0,4202850.0,-73.45,-25.01,-18.04
Mosaic AMM,['Movement'],Dexs,90747,595571.0,2823302.0,152.68,-24.52,-67.89
HyperSwap V2,['Hyperliquid L1'],Dexs,90558,3363295.0,14514767.0,-65.9,-77.88,-92.73
HbarSuite,['Hedera'],Dexs,84707,384123.0,1837309.0,-30.35,121.4,16.46
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Kodiak V2,['Berachain'],Dexs,83702,337705.0,976463.0,446.64,284.5,478.73
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Taraswap,['Taraxa'],Dexs,79248,119586.0,1071978.0,34657.89,237.96,489.99
BaseSwap V2,['Base'],Dexs,79100,1036920.0,9509039.0,-35.64,-77.83,-84.68
Web3.world,['Venom'],Dexs,78252,870888.0,2446505.0,-57.41,43.44,-36.2
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
Yuzu Finance,['Movement'],Dexs,77692,626129.0,3196896.0,37.07,18.78,-79.7
Uniswap V1,['Ethereum'],Dexs,76261,1517033.0,4086395.0,-73.61,-20.45,-43.25
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
HARD Swap,['Kava'],Dexs,68626,794400.0,2735782.0,2.29,15.44,-59.91
Trisolaris,['Aurora'],Dexs,68157,1004866.0,2108336.0,24.88,2.76,-37.44
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60014,460678.0,1874026.0,63.72,70.02,-12.55
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
Alpha Arcade,['Algorand'],Prediction Market,56743,262783.0,1067955.0,27.9,-20.64,24.26
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,55749,2189031.0,8674322.0,-27.98,-96.45,-42.5
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Mimo V2,['IoTeX'],Dexs,52159,799498.0,15638820.0,34.93,-48.94,-95.22
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
KIM Exchange V3,['Mode'],Dexs,49887,479026.0,1986958.0,68.85,1.46,-76.22
Sologenic,['XRPL'],Dexs,49108,459435.0,2608020.0,-2.28,-19.76,1.2
GasPump,['TON'],Launchpad,48664,60089.0,91339.0,499.75,4469.39,49055.56
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,47815,63002.0,843671.0,2394.26,789.75,1172.69
Ramses Legacy,['Arbitrum'],Dexs,46971,189665.0,1166637.0,255.06,214.48,12.74
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
DeltaTrade,"['Near', 'Solana']",Dexs,38273,78654.0,575306.0,1102.04,107.16,19.37
Macaron AMM,['Bitlayer'],Dexs,36276,343758.0,1088872.0,-18.79,232.14,-53.65
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
Velodrome V1,['OP Mainnet'],Dexs,34312,329768.0,2338376.0,-32.4,-44.49,-71.7
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
WigoSwap,['Fantom'],Dexs,33586,130286.0,781099.0,370.85,99.41,-41.05
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,32188,314558.0,1837553.0,24.2,-46.11,-65.5
BabyDogeSwap,['BSC'],Dexs,31804,210231.0,1094532.0,145.99,-32.49,-60.04
Koi Finance AMM,['ZKsync Era'],Dexs,31640,412511.0,1645259.0,23.63,-53.52,-48.91
Verse,"['Ethereum', 'smartBCH']",Dexs,31614,276137.0,3456501.0,229.24,-98.73,-18.07
Dinosaur Eggs,['BSC'],Dexs,31595,206369.0,1023711.0,25.29,-42.62,-17.81
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
FlowX V2,['Sui'],Dexs,29245,198695.0,617146.0,83.0,28.53,12.43
SquadSwap Dynamo,['BSC'],Dexs,28846,222946.0,1695935.0,46.81,-28.39,-42.4
FusionX V3,['Mantle'],Dexs,28493,290800.0,1453027.0,-18.78,-64.01,-38.95
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
Arch Swap,['Botanix'],Dexs,27319,136320.0,481928.0,589.0,-29.24,313.61
OolongSwap,['Boba'],Dexs,27107,46001.0,219420.0,731.76,521.44,477.73
zkSwap StableSwap,['ZKsync Era'],Dexs,26983,198461.0,1183305.0,-34.85,-41.79,-29.14
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,26674,329800.0,2545502.0,-9.57,-69.79,-87.29
Arena Launch,['Avalanche'],Launchpad,26532,605195.0,1907377.0,-43.06,-62.47,-41.09
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
XSwap V2,['XDC'],Dexs,25384,117358.0,395144.0,141.36,121.27,-51.97
Merchant Moe DEX,['Mantle'],Dexs,24818,988830.0,2329255.0,-63.38,-50.19,14.36
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,24487,183594.0,671518.0,40.11,68.03,160.08
JustBet,['WINR'],Prediction Market,24464,342606.0,1772686.0,185.19,-51.62,126.64
Nuri CL,['Scroll'],Dexs,23844,1153297.0,6938665.0,-96.58,-27.61,-97.66
Nerve,['BSC'],Dexs,23504,329265.0,1174021.0,-63.78,-32.65,-19.07
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,22355,181585.0,910104.0,76.94,-47.42,-52.05
Lynex V1,['Linea'],Dexs,21880,126710.0,924275.0,-10.83,-43.67,-4.65
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
EddyFinance AMM,['ZetaChain'],Dexs,21645,253653.0,1226561.0,39.83,-27.64,-79.17
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,21619,77014.0,744775.0,456.9,111.87,-54.63
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Velar Protocol,['Stacks'],Dexs,19769,102678.0,389561.0,9.01,133.73,-10.09
Meshswap,['Polygon'],Dexs,19609,78253.0,274164.0,328.89,140.66,100.11
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
Asset Chain Swap,['Asset Chain'],Dexs,17570,87355.0,812012.0,3.47,1173.19,-48.66
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
UltronSwap,['Ultron'],Dexs,15644,172160.0,633760.0,-12.76,11.11,152.2
Scale,['Base'],Dexs,15490,296501.0,1645744.0,-18.44,-86.18,-78.8
DefiBox,"['Vaulta', 'Wax']",Dexs,15262,205541.0,1926564.0,70.85,-58.57,-91.59
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14777,86776.0,553241.0,246.63,-7.6,-71.25
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
Infusion,['Base'],Dexs,13855,315648.0,1545968.0,-16.7,-47.71,-85.44
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,13700,64989.0,503796.0,129.87,156.41,14.19
Voltage V4,['Fuse'],Dexs,13616,134283.0,933284.0,-31.88,-13.58,-82.25
PiperX V2,['Story'],Dexs,13544,73603.0,217682.0,-56.51,48.09,61.89
Thruster V2,['Blast'],Dexs,13440,153056.0,582168.0,175.41,-32.59,12.83
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13222,79347.0,615141.0,140.66,-38.49,-71.08
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Beezie,['Flow'],RWA,12820,80043.0,313257.0,32.08,-1.37,425.41
KyotoSwap,['BSC'],Dexs,12700,14032.0,41276.0,18576.47,3115.19,971.73
Consensus Liquidity DEX,['Kaia'],Dexs,12632,209927.0,768200.0,11.0,-6.42,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12390,154296.0,687785.0,-4.01,-38.33,-47.98
Emojicoin.fun,['Aptos'],Launchpad,12264,178429.0,533116.0,-18.35,24.41,3.33
Ociswap Precision,['Radix'],Dexs,11985,68106.0,471211.0,-5.6,6.85,-46.14
Sushi Aptos,['Aptos'],Dexs,11948,146848.0,715006.0,18.07,-65.55,-74.16
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Polycat,['Polygon'],Farm,10521,35393.0,136841.0,234.32,102.87,84.35
Dusa Protocol,['Massa'],Dexs,10020,99419.0,640786.0,-18.66,-11.62,-79.71
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Tethys AMM,['Metis'],Dexs,9198,82345.0,414381.0,52.97,-49.99,-62.25
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
swap.coffee,['TON'],DEX Aggregator,8097,37845.0,119672.0,3.53,131.61,100.52
Fenix Standard Pools,['Blast'],Dexs,8080,79071.0,293197.0,31.19,-45.75,-23.84
Arena SocialFi,['Avalanche'],SoFi,7960,87319.0,348570.0,-39.69,-42.25,-53.6
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
Cleopatra CL,['Mantle'],Dexs,7031,2062607.0,10770080.0,-47.89,-98.03,-91.64
Ubeswap V2,['Celo'],Dexs,6742,120141.0,688129.0,0.0,-75.19,-79.15
Platypus Finance,['Avalanche'],Dexs,6674,71649.0,381951.0,51.85,-40.07,-43.26
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
StellaSwap V2,['Moonbeam'],Dexs,6396,30771.0,198915.0,620.27,13.08,-15.36
ApertureSwap,['Manta'],Dexs,6396,63048.0,342884.0,159.58,-46.82,-67.3
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,6393,22790.0,94039.0,297.08,74.86,32.47
MagicSea AMM,['ShimmerEVM'],Dexs,6347,659.0,12936.0,11440.0,775.45,4217.69
ArthSwap V3,['Astar'],Dexs,6284,39332.0,200282.0,197.4,-54.7,-45.33
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6134,73986.0,585465.0,42.72,-32.47,-72.39
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Nile Legacy,['Linea'],Dexs,5894,71977.0,477257.0,-18.5,-67.94,-50.64
Zebra V2,['Scroll'],Dexs,5692,79308.0,370000.0,-28.83,-64.82,-65.72
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5685,42268.0,294794.0,-34.94,110.4,-56.72
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
ArcherSwap,['CORE'],Dexs,5323,106484.0,399755.0,-57.37,-36.21,-85.52
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Alita Finance,['BSC'],Dexs,4922,40788.0,215467.0,93.55,-42.92,-58.44
DragonSwap V2 Kaia,['Kaia'],Dexs,4666,40150.0,92653.0,-25.76,534.83,256.73
Crodex,['Cronos'],Dexs,4622,103300.0,128725.0,-58.85,265.95,145.72
Pangea Swap,['Kaia'],Dexs,4561,17113.0,85791.0,235.86,56912.5,93.43
SpiritSwap AMM,['Fantom'],Dexs,4522,19607.0,119811.0,150.8,48.55,-66.54
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,4394,65658.0,57240915.0,70.31,14074.19,-99.87
Maia V3,['Metis'],Dexs,4315,27251.0,162443.0,160.88,-31.58,-47.92
Swap Country,['Harmony'],Dexs,4189,26982.0,231183.0,73.96,-60.04,-58.14
VanillaSwap V2,['DeFiChain EVM'],Dexs,4167,118091.0,195351.0,-78.2,710.7,3654.05
SwapMode V3,['Mode'],Dexs,4059,19328.0,89839.0,5.79,2259.88,-40.12
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3975,25053.0,115848.0,79.3,20.82,-2.72
Elexium,['Alephium'],Dexs,3951,179577.0,730349.0,-69.11,-88.93,-90.9
PepeTeam DEX,['Waves'],Dexs,3936,20650.0,96881.0,179.55,-10.44,-31.4
OkieSwap V2,['X Layer'],Dexs,3742,117002.0,657617.0,7.22,-63.92,
Vexchange,['VeChain'],Dexs,3498,16968.0,105356.0,80.31,-47.85,28.6
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
Polaris Finance,"['Aurora', 'Telos']",Dexs,3311,88996.0,100132.0,-41.39,165450.0,143.81
BigPump,['TON'],Launchpad,3212,4107.0,13581.0,4423.94,129.92,1684.44
WardenSwap,['BSC'],Dexs,3211,34322.0,147236.0,-1.56,-42.48,-63.53
Ociswap Basic,['Radix'],Dexs,3110,13388.0,95594.0,151.01,1.34,48.45
Hydradex V3,['Hydra Chain'],Dexs,3055,22910.0,71572.0,20266.67,494.36,224.65
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,3049,11000.0,76978.0,106.85,,1029.26
ZilSwap,['Zilliqa'],Dexs,3019,69018.0,166897.0,-55.71,-68.48,-65.96
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
Ellipsis Finance,['BSC'],Dexs,2902,200499.0,3792865.0,-94.03,-92.73,-96.39
Blasterswap V2,['Blast'],Dexs,2901,31980.0,143478.0,52.85,-63.71,-32.22
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2890,22160.0,195709.0,128.46,-42.61,-79.38
SwapMode V2,['Mode'],Dexs,2772,28400.0,112349.0,39.72,-55.95,-38.11
KIM Exchange V2,['Mode'],Dexs,2688,37552.0,147586.0,49.08,-57.89,-67.82
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
Dove Swap V3,['Polygon zkEVM'],Dexs,2355,18341.0,77403.0,80.74,-15.29,-44.58
BitGenie AMM,['Merlin'],Dexs,2345,6220.0,22593.0,,-49.05,48.32
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
Moai V3,['XRPL EVM'],Dexs,2279,1190.0,17342.0,790.23,,37.79
SailFish Finance,['EDU Chain'],Dexs,2258,89790.0,277304.0,-72.18,-82.17,-51.69
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2095,10023.0,51346.0,61.65,15.94,64.7
SupSwap V3,['Mode'],Dexs,2091,25756.0,138698.0,76.01,-8.45,-91.9
Cometh,['Polygon'],Dexs,2082,5481.0,29223.0,270.46,176.86,204.39
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
PhotonSwap Finance,['Cronos'],Dexs,2048,40761.0,51743.0,-60.98,206.59,110.7
BladeSwap AMM,['Blast'],Dexs,1994,22244.0,109206.0,26.84,-51.26,20.12
Dystopia,['Polygon'],Dexs,1879,10190.0,47953.0,114.25,33.36,38.98
AuroraSwap,['Aurora'],Dexs,1853,19103.0,90037.0,104.07,-65.96,-73.48
Equilibre,['Kava'],Dexs,1809,47617.0,127383.0,-2.27,-56.1,-42.44
WinerySwap,['BSC'],Dexs,1808,15136.0,79654.0,111.21,-45.95,-70.39
Titano Swych,['BSC'],Dexs,1787,14164.0,77346.0,141.49,-44.43,-68.86
AutoShark,['BSC'],Dexs,1769,23827.0,117774.0,-7.53,-62.86,-53.26
KLEX Finance,['Kaia'],Dexs,1737,30543.0,120946.0,35.18,11.27,-72.92
Ginseng Swap,['Conflux'],Dexs,1653,6684.0,45824.0,-64.28,73.09,-5.33
Gravity Finance,['Polygon'],Dexs,1593,18505.0,69067.0,76.61,-30.22,-37.46
BenSwap,"['BSC', 'smartBCH']",Dexs,1533,0.0,0.0,,,
Ninja Blaze,['Injective'],Prediction Market,1515,69950.0,105167.0,-88.4,168.14,1074.42
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Hummus AMM,['Metis'],Dexs,1490,11264.0,52875.0,-26.85,-25.35,-60.2
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1448,12691.0,39617.0,-40.78,19.57,154.93
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1446,18639.0,182976.0,-14.59,-49.32,-53.5
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1378,11975.0,155392.0,-11.04,-42.17,-47.0
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1373,4068.0,28367.0,1574.39,593.43,447.01
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
Solarbeam,['Moonriver'],Dexs,1334,42211.0,123807.0,-78.17,-1.69,-39.47
X3X,['World Chain'],Prediction Market,1298,8139.0,41740.0,13.76,6.66,26.02
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1243,2081.0,7646.0,602.26,509.31,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1221,12956.0,76125.0,11.81,11.51,-68.4
Degen Express,['Sonic'],Launchpad,1200,1404.0,2017.0,29900.0,29900.0,6.86
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
VaporDex V2,['Avalanche'],Dexs,1125,5093.0,29783.0,130.53,18.42,-40.29
Koi Finance CL,['ZKsync Era'],Dexs,1124,10940.0,118004.0,22.57,-90.9,-79.15
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
SolidLizard Dex,['Arbitrum'],Dexs,1021,9858.0,52989.0,68.48,-49.41,-46.66
Blue Planet,['BSC'],Dexs,1005,7436.0,55050.0,138.72,-48.72,-72.45
Chronos V1,['Arbitrum'],Dexs,984,10740.0,51577.0,23.77,-32.37,-32.97
SparkDEX V3,['Flare'],Dexs,927,2636.0,13159.0,301.3,212.12,17.05
VoltSwap V2,['Meter'],Dexs,771,17179.0,137580.0,1001.43,-93.39,49.42
BeamSwap Classic,['Moonbeam'],Dexs,761,1889.0,13184.0,718.28,124.48,172.76
CaviarNine Agg,['Radix'],DEX Aggregator,759,14009.0,50470.0,-82.87,-54.52,-1.68
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
WannaSwap,['Aurora'],Dexs,737,8545.0,32835.0,88.97,-50.24,-64.94
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
BeamSwap V3,['Moonbeam'],Dexs,716,1078.0,2484.0,5407.69,817.95,116.31
EchoDEX V3,['Linea'],Dexs,685,23877.0,85574.0,-51.0,-83.29,-84.64
KuraSwap Legacy,['Sei'],Dexs,684,5492.0,23775.0,62.09,-38.04,
Scribe V4,['Scroll'],Dexs,678,10862.0,23876.0,-66.4,-21.89,67.0
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,668,6312.0,32853.0,-16.81,-34.32,-52.08
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,624,2272.0,3723.0,2300.0,1850.0,233.69
Hybra V2,['Hyperliquid L1'],Dexs,623,8128.0,54016.0,-10.36,-76.85,-69.79
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
Pearl V1,['Polygon'],Dexs,614,2211.0,17068.0,195.19,64.17,63.73
Gravis Finance,"['BSC', 'Polygon']",Dexs,612,4141.0,19284.0,92.45,-22.73,-30.22
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
