name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KittyPunch PunchSwap V3,['Flow'],Dexs,208032,417111.0,6453157.0,14738.23,10380.2,-83.33
Invariant,"['Solana', 'Eclipse']",Dexs,206092,3471405.0,18140500.0,-63.38,-26.39,-80.02
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
Zyberswap AMM,['Arbitrum'],Dexs,197777,961669.0,3274143.0,28.37,39.55,252.11
Bancor V2.1,['Ethereum'],Dexs,196416,1806428.0,9960568.0,56.52,-40.26,-55.01
DefiChain DEX,['DefiChain'],Dexs,192413,1174590.0,3799510.0,159.83,134.89,306.69
OkieSwap V3,['X Layer'],Dexs,187193,1246211.0,2946263.0,-31.0,-42.59,
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Arena DEX,['Avalanche'],Dexs,171906,2993563.0,16675560.0,-58.88,-62.14,-74.47
Kava Swap,['Kava'],Dexs,171839,369162.0,921602.0,1625.46,2002.78,414.73
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,170304,1135851.0,5350689.0,44.84,4.69,-25.7
Verus Market,['Verus'],Dexs,168045,2219674.0,9215970.0,35.94,-65.85,-38.68
H2 Finance V2,['Cronos zkEVM'],Dexs,159991,4558219.0,7076693.0,-58.5,69.65,-8.41
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,156709,5332027.0,6639342.0,-75.04,-32.0,142.34
Thena V1,['BSC'],Dexs,153882,1767165.0,13384462.0,32.22,-26.32,-57.58
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Aftermath AMM,['Sui'],Dexs,143000,1045229.0,8534462.0,63.35,-48.05,-72.3
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,139636,1061529.0,4549409.0,10.7,-23.98,-39.34
SMARDEX USDN,['Ethereum'],Basis Trading,137545,1249644.0,9983358.0,331.78,-65.37,-23.52
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Sonex,['Soneium'],Dexs,133867,665024.0,2586699.0,47.45,26.51,-6.61
HX Finance,['Hyperliquid L1'],Dexs,130294,777783.0,1897097.0,98.62,110.15,
Balanced Exchange,['Icon'],Dexs,126673,1677349.0,7823771.0,2.62,-38.97,-72.1
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,122188,1227593.0,8566820.0,-51.24,-55.21,45.29
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,119631,1191349.0,5620658.0,25.37,-60.12,-45.22
Pangolin V2,['Avalanche'],Dexs,118613,1741631.0,6873002.0,-26.18,-76.12,-46.34
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Molten V3,['CORE'],Dexs,115410,1521183.0,3461225.0,-58.63,-42.43,-71.44
YeiSwap,['Sei'],Dexs,111698,4119657.0,108991895.0,14.27,,-99.67
KuraSwap CL,['Sei'],Dexs,110511,999320.0,4125569.0,40.3,-44.52,
Ferro,['Cronos'],Dexs,107843,13872611.0,18453062.0,-87.35,-95.57,-15.99
Bancor V3,['Ethereum'],Dexs,107812,1382464.0,7193588.0,126.99,-61.13,-8.09
Thirdfy,['Base'],Dexs,105495,1707885.0,4515921.0,-41.95,-62.99,1473.38
BurrBear,['Berachain'],Dexs,104079,1732792.0,10891044.0,-5.01,-88.69,-79.98
Hercules V3,['Metis'],Dexs,95956,937298.0,4832025.0,30.66,-49.72,-61.09
Gacha,['Abstract'],Prediction Market,93396,261717.0,469303.0,102.48,5304.86,885.92
Mosaic AMM,['Movement'],Dexs,91013,595571.0,2823302.0,153.42,-24.29,-67.79
HyperSwap V2,['Hyperliquid L1'],Dexs,90558,3363295.0,14514767.0,-65.9,-77.88,-92.73
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,88193,1037148.0,4036100.0,51.04,,-75.48
H2 Finance V3,['Cronos zkEVM'],Dexs,85986,2654611.0,4202850.0,-74.9,-29.11,-22.52
Nostra Pools,['Starknet'],Dexs,85684,2010924.0,20563097.0,-50.47,-32.79,-94.39
HbarSuite,['Hedera'],Dexs,85094,384123.0,1837309.0,-30.04,122.41,16.99
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Kodiak V2,['Berachain'],Dexs,83702,337705.0,976463.0,446.64,284.5,478.73
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Taraswap,['Taraxa'],Dexs,79248,119586.0,1071978.0,34657.89,237.96,489.99
Ape.Store,"['Base', 'Ethereum']",Launchpad,79108,7028664.0,44605747.0,-84.49,-94.25,-94.12
Web3.world,['Venom'],Dexs,78610,870888.0,2446505.0,-57.21,44.09,-35.91
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
BaseSwap V2,['Base'],Dexs,77928,1036920.0,9509039.0,-36.6,-78.15,-84.91
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
HARD Swap,['Kava'],Dexs,72476,794400.0,2735782.0,8.02,21.91,-57.66
Yuzu Finance,['Movement'],Dexs,72202,626129.0,3196896.0,27.39,10.39,-81.13
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
Trisolaris,['Aurora'],Dexs,67296,1004866.0,2108336.0,23.3,1.46,-38.23
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60007,460678.0,1874026.0,63.7,70.0,-12.56
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
Alpha Arcade,['Algorand'],Prediction Market,56743,262783.0,1067955.0,27.9,-20.64,24.26
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Mimo V2,['IoTeX'],Dexs,53207,799498.0,15638820.0,37.64,-47.92,-95.12
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,53040,2189031.0,8674322.0,-31.48,-96.62,-45.29
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
KIM Exchange V3,['Mode'],Dexs,49887,479026.0,1986958.0,68.85,1.46,-76.22
GasPump,['TON'],Launchpad,48613,60089.0,91339.0,499.12,4464.6,49004.04
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
Sologenic,['XRPL'],Dexs,47940,459435.0,2608020.0,-4.61,-21.67,-1.21
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,47815,63002.0,843671.0,2394.26,789.75,1172.69
Ramses Legacy,['Arbitrum'],Dexs,46066,189665.0,1166637.0,248.22,208.42,10.57
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
DeltaTrade,"['Near', 'Solana']",Dexs,36209,78654.0,575306.0,1037.22,95.99,12.93
WigoSwap,['Fantom'],Dexs,36093,130286.0,781099.0,406.0,114.29,-36.65
Macaron AMM,['Bitlayer'],Dexs,35980,343758.0,1088872.0,-19.46,229.43,-54.03
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
Velodrome V1,['OP Mainnet'],Dexs,34362,329768.0,2338376.0,-32.3,-44.41,-71.66
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,32739,314558.0,1837553.0,26.33,-45.18,-64.91
Verse,"['Ethereum', 'smartBCH']",Dexs,29967,276137.0,3456501.0,212.09,-98.8,-22.34
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
Dinosaur Eggs,['BSC'],Dexs,29465,206369.0,1023711.0,16.84,-46.49,-23.35
SquadSwap Dynamo,['BSC'],Dexs,28846,222946.0,1695935.0,46.81,-28.39,-42.4
Koi Finance AMM,['ZKsync Era'],Dexs,28589,412511.0,1645259.0,11.71,-58.0,-53.84
JustBet,['WINR'],Prediction Market,28587,342606.0,1772686.0,233.26,-43.46,164.84
FusionX V3,['Mantle'],Dexs,28247,290800.0,1453027.0,-19.48,-64.32,-39.47
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
FlowX V2,['Sui'],Dexs,27606,198695.0,617146.0,72.74,21.32,6.13
OolongSwap,['Boba'],Dexs,27467,46001.0,219420.0,742.8,529.69,485.4
Arch Swap,['Botanix'],Dexs,27319,136320.0,481928.0,589.0,-29.24,313.61
zkSwap StableSwap,['ZKsync Era'],Dexs,26983,198461.0,1183305.0,-34.85,-41.79,-29.14
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,26674,329800.0,2545502.0,-9.57,-69.79,-87.29
Arena Launch,['Avalanche'],Launchpad,26532,605195.0,1907377.0,-43.06,-62.47,-41.09
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
Merchant Moe DEX,['Mantle'],Dexs,25937,988830.0,2329255.0,-61.73,-47.94,19.52
Nuri CL,['Scroll'],Dexs,25813,1153297.0,6938665.0,-96.29,-21.63,-97.47
XSwap V2,['XDC'],Dexs,25384,117358.0,395144.0,141.36,121.27,-51.97
BabyDogeSwap,['BSC'],Dexs,25020,210231.0,1094532.0,93.52,-46.89,-68.56
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,24487,183594.0,671518.0,40.11,68.03,160.08
Nerve,['BSC'],Dexs,23504,329265.0,1174021.0,-63.78,-32.65,-19.07
EddyFinance AMM,['ZetaChain'],Dexs,22959,253653.0,1226561.0,48.31,-23.24,-77.91
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,21691,77014.0,744775.0,458.76,112.57,-54.48
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,21559,181585.0,910104.0,70.64,-49.3,-53.76
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Velar Protocol,['Stacks'],Dexs,19769,102678.0,389561.0,9.01,133.73,-10.09
Meshswap,['Polygon'],Dexs,19686,78253.0,274164.0,330.58,141.61,100.9
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
Asset Chain Swap,['Asset Chain'],Dexs,17570,87355.0,812012.0,3.47,1173.19,-48.66
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Scale,['Base'],Dexs,15499,296501.0,1645744.0,-18.39,-86.17,-78.79
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,15473,86776.0,553241.0,262.96,-3.25,-69.9
UltronSwap,['Ultron'],Dexs,14652,172160.0,633760.0,-18.3,4.06,136.21
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
Consensus Liquidity DEX,['Kaia'],Dexs,14345,209927.0,768200.0,26.05,6.27,
DefiBox,"['Vaulta', 'Wax']",Dexs,13997,205541.0,1926564.0,56.69,-62.01,-92.29
Infusion,['Base'],Dexs,13855,315648.0,1545968.0,-16.7,-47.71,-85.44
Voltage V4,['Fuse'],Dexs,13616,134283.0,933284.0,-31.88,-13.58,-82.25
PiperX V2,['Story'],Dexs,13534,73603.0,217682.0,-56.54,47.98,61.77
Thruster V2,['Blast'],Dexs,13440,153056.0,582168.0,175.41,-32.59,12.83
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,13354,64989.0,503796.0,124.06,149.93,11.3
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13222,79347.0,615141.0,140.66,-38.49,-71.08
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
KyotoSwap,['BSC'],Dexs,12700,14032.0,41276.0,18576.47,3115.19,971.73
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12306,154296.0,687785.0,-4.66,-38.75,-48.33
Ociswap Precision,['Radix'],Dexs,12300,68106.0,471211.0,-3.12,9.65,-44.72
Emojicoin.fun,['Aptos'],Launchpad,12264,178429.0,533116.0,-18.35,24.41,3.33
Lynex V1,['Linea'],Dexs,12056,126710.0,924275.0,-50.87,-68.96,-47.46
Beezie,['Flow'],RWA,11985,80043.0,313257.0,23.48,-7.79,391.19
Sushi Aptos,['Aptos'],Dexs,11709,146848.0,715006.0,15.71,-66.24,-74.68
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Polycat,['Polygon'],Farm,10551,35393.0,136841.0,235.27,103.45,84.88
Dusa Protocol,['Massa'],Dexs,10458,99419.0,640786.0,-15.11,-7.75,-78.82
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Tethys AMM,['Metis'],Dexs,8872,82345.0,414381.0,47.55,-51.77,-63.59
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Fenix Standard Pools,['Blast'],Dexs,8080,79071.0,293197.0,31.19,-45.75,-23.84
swap.coffee,['TON'],DEX Aggregator,8019,37845.0,119672.0,2.53,129.38,98.59
Arena SocialFi,['Avalanche'],SoFi,7960,87319.0,348570.0,-39.69,-42.25,-53.6
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
MagicSea AMM,['ShimmerEVM'],Dexs,7234,659.0,12936.0,13052.73,897.79,4821.09
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
Ubeswap V2,['Celo'],Dexs,6742,120141.0,688129.0,0.0,-75.19,-79.15
Nile Legacy,['Linea'],Dexs,6737,71977.0,477257.0,-6.84,-63.36,-43.59
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
ApertureSwap,['Manta'],Dexs,6396,63048.0,342884.0,159.58,-46.82,-67.3
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,6308,22790.0,94039.0,291.8,72.54,30.71
Cleopatra CL,['Mantle'],Dexs,6212,2062607.0,10770080.0,-53.96,-98.26,-92.62
Platypus Finance,['Avalanche'],Dexs,6042,71649.0,381951.0,37.47,-45.75,-48.64
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5736,42268.0,294794.0,-34.36,112.29,-56.33
Zebra V2,['Scroll'],Dexs,5692,79308.0,370000.0,-28.83,-64.82,-65.72
ArthSwap V3,['Astar'],Dexs,5652,39332.0,200282.0,167.49,-59.26,-50.83
StellaSwap V2,['Moonbeam'],Dexs,5573,30771.0,198915.0,527.59,-1.47,-26.25
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
ArcherSwap,['CORE'],Dexs,5019,106484.0,399755.0,-59.81,-39.85,-86.35
SpiritSwap AMM,['Fantom'],Dexs,4916,19607.0,119811.0,172.66,61.5,-63.63
DragonSwap V2 Kaia,['Kaia'],Dexs,4765,40150.0,92653.0,-24.18,548.3,264.3
Crodex,['Cronos'],Dexs,4622,103300.0,128725.0,-58.85,265.95,145.72
Pangea Swap,['Kaia'],Dexs,4598,17113.0,85791.0,238.59,57375.0,95.0
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,4414,65658.0,57240915.0,71.09,14138.71,-99.87
Alita Finance,['BSC'],Dexs,4349,40788.0,215467.0,71.02,-49.57,-63.28
Swap Country,['Harmony'],Dexs,4291,26982.0,231183.0,78.2,-59.07,-57.12
Maia V3,['Metis'],Dexs,4279,27251.0,162443.0,158.71,-32.15,-48.35
VanillaSwap V2,['DeFiChain EVM'],Dexs,4167,118091.0,195351.0,-78.2,710.7,3654.05
Elexium,['Alephium'],Dexs,4105,179577.0,730349.0,-67.91,-88.5,-90.54
PepeTeam DEX,['Waves'],Dexs,3941,20650.0,96881.0,179.9,-10.33,-31.32
SwapMode V3,['Mode'],Dexs,3918,19328.0,89839.0,2.11,2177.91,-42.2
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3913,25053.0,115848.0,76.5,18.94,-4.23
OkieSwap V2,['X Layer'],Dexs,3742,117002.0,657617.0,7.22,-63.92,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,3637,73986.0,585465.0,-15.38,-59.96,-83.63
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
Polaris Finance,"['Aurora', 'Telos']",Dexs,3339,88996.0,100132.0,-40.89,166850.0,145.88
BigPump,['TON'],Launchpad,3212,4107.0,13581.0,4423.94,129.92,1684.44
Ociswap Basic,['Radix'],Dexs,3167,13388.0,95594.0,155.61,3.19,51.17
Hydradex V3,['Hydra Chain'],Dexs,3055,22910.0,71572.0,20266.67,494.36,224.65
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
SwapMode V2,['Mode'],Dexs,2985,28400.0,112349.0,50.45,-52.57,-33.36
Ellipsis Finance,['BSC'],Dexs,2825,200499.0,3792865.0,-94.19,-92.93,-96.49
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2825,11000.0,76978.0,91.66,,946.3
Vexchange,['VeChain'],Dexs,2813,16968.0,105356.0,45.0,-58.06,3.42
KIM Exchange V2,['Mode'],Dexs,2688,37552.0,147586.0,49.08,-57.89,-67.82
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
ZilSwap,['Zilliqa'],Dexs,2637,69018.0,166897.0,-61.31,-72.47,-70.27
WardenSwap,['BSC'],Dexs,2600,34322.0,147236.0,-20.29,-53.42,-70.47
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2483,22160.0,195709.0,96.28,-50.69,-82.28
Blasterswap V2,['Blast'],Dexs,2457,31980.0,143478.0,29.45,-69.26,-42.59
BitGenie AMM,['Merlin'],Dexs,2345,6220.0,22593.0,,-49.05,48.32
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
SailFish Finance,['EDU Chain'],Dexs,2237,89790.0,277304.0,-72.44,-82.34,-52.14
Dove Swap V3,['Polygon zkEVM'],Dexs,2234,18341.0,77403.0,71.45,-19.64,-47.42
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2097,10023.0,51346.0,61.81,16.05,64.86
SupSwap V3,['Mode'],Dexs,2091,25756.0,138698.0,76.01,-8.45,-91.9
Koi Finance CL,['ZKsync Era'],Dexs,2087,10940.0,118004.0,127.59,-83.1,-61.28
Cometh,['Polygon'],Dexs,2082,5481.0,29223.0,270.46,176.86,204.39
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
PhotonSwap Finance,['Cronos'],Dexs,2029,40761.0,51743.0,-61.34,203.74,108.74
BladeSwap AMM,['Blast'],Dexs,2014,22244.0,109206.0,28.12,-50.77,21.33
Equilibre,['Kava'],Dexs,1916,47617.0,127383.0,3.51,-53.51,-39.04
Dystopia,['Polygon'],Dexs,1893,10190.0,47953.0,115.85,34.35,40.01
AutoShark,['BSC'],Dexs,1759,23827.0,117774.0,-8.05,-63.07,-53.53
Moai V3,['XRPL EVM'],Dexs,1666,1190.0,17342.0,550.78,,0.73
WinerySwap,['BSC'],Dexs,1643,15136.0,79654.0,91.94,-50.88,-73.09
KLEX Finance,['Kaia'],Dexs,1639,30543.0,120946.0,27.55,5.0,-74.45
Ginseng Swap,['Conflux'],Dexs,1608,6684.0,45824.0,-65.25,68.38,-7.9
AuroraSwap,['Aurora'],Dexs,1605,19103.0,90037.0,76.76,-70.52,-77.03
Titano Swych,['BSC'],Dexs,1587,14164.0,77346.0,114.46,-50.65,-72.34
Ninja Blaze,['Injective'],Prediction Market,1572,69950.0,105167.0,-87.96,178.23,1118.6
Gravity Finance,['Polygon'],Dexs,1534,18505.0,69067.0,70.07,-32.81,-39.77
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Solarbeam,['Moonriver'],Dexs,1485,42211.0,123807.0,-75.7,9.43,-32.62
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1463,18639.0,182976.0,-13.59,-48.72,-52.96
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1448,12691.0,39617.0,-40.78,19.57,154.93
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1378,11975.0,155392.0,-11.04,-42.17,-47.0
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1373,4068.0,28367.0,1574.39,593.43,447.01
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
X3X,['World Chain'],Prediction Market,1308,8139.0,41740.0,14.64,7.48,26.99
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1243,2081.0,7646.0,602.26,509.31,
Degen Express,['Sonic'],Launchpad,1207,1404.0,2017.0,30075.0,30075.0,7.48
Hummus AMM,['Metis'],Dexs,1157,11264.0,52875.0,-43.2,-42.03,-69.1
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
VaporDex V2,['Avalanche'],Dexs,1125,5093.0,29783.0,130.53,18.42,-40.29
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1113,12956.0,76125.0,1.92,1.64,-71.2
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
SolidLizard Dex,['Arbitrum'],Dexs,1021,9858.0,52989.0,68.48,-49.41,-46.66
Chronos V1,['Arbitrum'],Dexs,930,10740.0,51577.0,16.98,-36.08,-36.65
SparkDEX V3,['Flare'],Dexs,927,2636.0,13159.0,301.3,212.12,17.05
BeamSwap Classic,['Moonbeam'],Dexs,762,1889.0,13184.0,719.35,124.78,173.12
CaviarNine Agg,['Radix'],DEX Aggregator,759,14009.0,50470.0,-82.87,-54.52,-1.68
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
VoltSwap V2,['Meter'],Dexs,753,17179.0,137580.0,975.71,-93.54,45.93
Blue Planet,['BSC'],Dexs,727,7436.0,55050.0,72.68,-62.91,-80.07
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
BeamSwap V3,['Moonbeam'],Dexs,725,1078.0,2484.0,5476.92,829.49,119.03
Scribe V4,['Scroll'],Dexs,709,10862.0,23876.0,-64.87,-18.32,74.63
WannaSwap,['Aurora'],Dexs,708,8545.0,32835.0,81.54,-52.19,-66.32
KuraSwap Legacy,['Sei'],Dexs,644,5492.0,23775.0,52.61,-41.67,
Pearl V1,['Polygon'],Dexs,633,2211.0,17068.0,204.33,69.25,68.8
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,623,2272.0,3723.0,2296.15,1846.88,233.16
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Gravis Finance,"['BSC', 'Polygon']",Dexs,580,4141.0,19284.0,82.39,-26.77,-33.87
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
EchoDEX V3,['Linea'],Dexs,570,23877.0,85574.0,-59.23,-86.09,-87.22
Arbitrum Exchange V2,['Arbitrum'],Dexs,565,4032.0,23686.0,68.15,-56.84,-20.76
Meridian Swap,['Telos'],Dexs,552,2299.0,8200.0,265.56,47.59,63.31
Butter.xyz,['Mantle'],Dexs,550,15365.0,70475.0,-59.26,-56.14,-54.81
