name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WingRiders,['Cardano'],Dexs,249147,1957979.0,9553786.0,31.63,-46.56,-19.87
Ape.Store,"['Base', 'Ethereum']",Launchpad,240730,8159253.0,47038989.0,-81.06,-69.06,-86.43
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,233050,2233047.0,12406684.0,-32.03,19.4,-13.91
Interest Curve,['Movement'],Dexs,226441,1588958.0,37385125.0,-4.62,-20.25,-36.98
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
Balancer V1,['Ethereum'],Dexs,213670,12193319.0,27808224.0,-35.27,-49.28,63.34
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,211704,1161441.0,2602777.0,69.41,38.6,335.81
HyperSwap V2,['Hyperliquid L1'],Dexs,207755,3393441.0,15814298.0,-34.53,-49.91,-61.53
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,190672,932679.0,4433971.0,20.44,28231.65,72.27
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,185415,1468638.0,5747809.0,-0.45,-41.12,-3.97
PiperX V3,['Story'],Dexs,184955,2655483.0,16940700.0,-38.56,0.75,-87.79
Verus Market,['Verus'],Dexs,183669,2618731.0,9395978.0,-35.88,-67.27,-56.18
Pangolin V2,['Avalanche'],Dexs,180980,2463788.0,6990355.0,-11.71,-17.55,-10.75
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,177816,1233390.0,4718604.0,5.68,-38.81,21.07
Balanced Exchange,['Icon'],Dexs,174352,1878079.0,8308134.0,-6.92,-74.54,-38.82
HbarSuite,['Hedera'],Dexs,173043,264455.0,1814203.0,1839.29,315.43,1.78
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
Thena V1,['BSC'],Dexs,170539,1979142.0,13989427.0,-58.65,-56.67,-47.61
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
Hercules V3,['Metis'],Dexs,162112,1087318.0,5041303.0,58.63,-31.7,-7.12
Bancor V2.1,['Ethereum'],Dexs,160260,2113737.0,10481548.0,-45.87,-63.5,-30.85
HX Finance,['Hyperliquid L1'],Dexs,160085,734565.0,1760830.0,68.87,158.93,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,159615,1209508.0,5505593.0,-10.72,-34.39,-14.07
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
KuraSwap CL,['Sei'],Dexs,150722,1215638.0,3978366.0,-12.68,-40.53,
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,143106,1317192.0,8388857.0,3.93,-92.97,107.4
Koi Finance AMM,['ZKsync Era'],Dexs,142581,457765.0,1687410.0,291.48,14.61,243.78
Zyberswap AMM,['Arbitrum'],Dexs,138722,893480.0,3070743.0,-14.55,86.49,100.09
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,137390,4103119.0,8728226.0,11.23,-75.37,-11.85
Splash Protocol,['Cardano'],Dexs,136716,1712077.0,11656953.0,-10.82,-51.48,-61.48
Aftermath AMM,['Sui'],Dexs,135917,1354031.0,9163450.0,14.13,-65.74,-74.16
BurrBear,['Berachain'],Dexs,119206,2707679.0,11586190.0,-68.77,-74.31,-64.69
Retro,['Polygon'],Dexs,118887,708009.0,3442049.0,107.74,-32.82,21.57
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
YeiSwap,['Sei'],Dexs,110044,3914244.0,172857472.0,-85.37,-96.59,-99.25
HARD Swap,['Kava'],Dexs,107868,783401.0,3029733.0,-46.51,56.32,-81.23
Swop,"['Waves', 'Unit Zero']",Dexs,104693,1192957.0,1192957.0,-81.53,,
Uniswap V1,['Ethereum'],Dexs,103957,1151448.0,3721252.0,-20.6,-53.71,43.45
SMARDEX USDN,['Ethereum'],Basis Trading,102237,2077795.0,10250936.0,-52.58,-43.46,-28.5
Taraswap,['Taraxa'],Dexs,92655,98163.0,1040198.0,127.19,-33.98,741.78
DefiChain DEX,['DefiChain'],Dexs,91961,1060309.0,3632125.0,-50.06,-83.91,217.75
Sonex,['Soneium'],Dexs,87717,658390.0,2623635.0,18.46,-38.14,1.13
Yuzu Finance,['Movement'],Dexs,80048,633765.0,3558821.0,4.2,-56.97,-70.14
Sologenic,['XRPL'],Dexs,79580,465409.0,2633365.0,2.87,-36.57,-8.35
Mosaic AMM,['Movement'],Dexs,74385,698643.0,3133918.0,-9.5,-59.62,-46.35
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
zkSwap StableSwap,['ZKsync Era'],Dexs,68339,204899.0,1164230.0,2418.02,-25.69,318.05
Bancor V3,['Ethereum'],Dexs,67046,1639454.0,7263716.0,-80.5,-84.79,-49.61
Ellipsis Finance,['BSC'],Dexs,66675,312715.0,3887893.0,448.45,-56.09,1243.98
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
Web3.world,['Venom'],Dexs,65210,731859.0,2347143.0,-14.51,-46.36,63.94
KIM Exchange V3,['Mode'],Dexs,64962,498652.0,2398862.0,-28.56,-44.66,-72.58
Thirdfy,['Base'],Dexs,63618,2010931.0,4134947.0,-72.75,-84.21,757.5
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
Merchant Moe DEX,['Mantle'],Dexs,62624,978014.0,2288151.0,-59.45,163.34,400.23
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Nerve,['BSC'],Dexs,60773,402983.0,1107871.0,45.24,50.33,77.03
Nuri CL,['Scroll'],Dexs,60687,485308.0,7430921.0,2.19,-46.23,-77.5
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
Mimo V2,['IoTeX'],Dexs,56164,890725.0,17572988.0,-54.8,-94.54,-96.52
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,55605,409941.0,2820431.0,-9.67,-62.01,-68.29
Revoswap,['X Layer'],Dexs,55273,440076.0,2846870.0,107.45,-85.35,
Gacha,['Abstract'],Prediction Market,53709,160349.0,405304.0,4.79,,424.04
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
Kodiak V2,['Berachain'],Dexs,50296,304265.0,916332.0,-21.09,137.73,237.92
Arena Launch,['Avalanche'],Launchpad,49877,659912.0,2054472.0,-45.25,-71.97,-52.79
Alpha Arcade,['Algorand'],Prediction Market,49396,295680.0,1068395.0,13.22,48.19,-27.6
Macaron AMM,['Bitlayer'],Dexs,44170,319676.0,1150347.0,9.01,-29.41,75.86
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,36600,411309.0,1874988.0,-12.44,-44.0,-48.86
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
FusionX V3,['Mantle'],Dexs,35575,351612.0,1466462.0,-27.99,-81.69,-0.32
Rabbit Swap,['Viction'],Dexs,35314,907197.0,1899441.0,-25.99,-22.07,-65.9
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
Ramses Legacy,['Arbitrum'],Dexs,33090,160095.0,1171113.0,80.89,-38.43,0.48
Trisolaris,['Aurora'],Dexs,32796,977372.0,2149744.0,-51.56,-42.27,-50.82
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
Cleopatra CL,['Mantle'],Dexs,31110,2596507.0,10993794.0,-36.3,-94.91,-94.08
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
SquadSwap Dynamo,['BSC'],Dexs,28010,256547.0,1740358.0,-31.96,-53.97,-38.5
Velodrome V1,['OP Mainnet'],Dexs,27778,339535.0,2395743.0,2.92,-54.85,-57.14
JustBet,['WINR'],Prediction Market,27293,460662.0,2280811.0,18.58,-73.74,42.87
Infusion,['Base'],Dexs,26970,338663.0,1667036.0,-49.78,-30.08,-22.85
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,25953,422439.0,2016861.0,-48.7,-79.15,-74.69
Dinosaur Eggs,['BSC'],Dexs,25617,274069.0,1044334.0,-49.37,-62.58,-18.86
Lynex V1,['Linea'],Dexs,25129,162013.0,938863.0,102.9,-34.94,-57.14
Emojicoin.fun,['Aptos'],Launchpad,24670,173727.0,534006.0,-68.51,243.07,72.22
Sushi Aptos,['Aptos'],Dexs,24615,166262.0,767804.0,74.98,-58.67,40.69
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
FlowX V2,['Sui'],Dexs,24208,201969.0,627971.0,7.89,57.42,41.45
BabyDogeSwap,['BSC'],Dexs,23233,266719.0,1196134.0,-29.25,-54.51,-61.13
Honeyswap,"['Polygon', 'Gnosis']",Dexs,23202,188713.0,697444.0,105.2,-59.63,89.37
DefiBox,"['Vaulta', 'Wax']",Dexs,22789,401142.0,2229732.0,-59.99,20.57,-77.62
VanillaSwap V2,['DeFiChain EVM'],Dexs,22364,46681.0,127819.0,382.4,291.66,14328.39
EddyFinance AMM,['ZetaChain'],Dexs,22320,280070.0,1375906.0,-56.75,-63.04,-63.44
Velar Protocol,['Stacks'],Dexs,22231,85018.0,433914.0,65.36,61.29,-12.66
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
Consensus Liquidity DEX,['Kaia'],Dexs,21947,215509.0,744976.0,-67.85,-27.46,
UltronSwap,['Ultron'],Dexs,20292,171404.0,611052.0,-55.2,77.91,-47.58
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Scale,['Base'],Dexs,20113,489051.0,1759273.0,-64.25,-53.33,-45.49
Arch Swap,['Botanix'],Dexs,20029,162729.0,488104.0,33.3,-31.38,176.91
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,20007,102789.0,615154.0,170.47,18.04,-0.37
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,18991,230156.0,960297.0,-27.6,-61.13,-36.35
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Voltage V4,['Fuse'],Dexs,18762,131926.0,1045196.0,27.61,-43.78,-76.02
Asset Chain Swap,['Asset Chain'],Dexs,18363,57677.0,842014.0,5.8,323.79,-59.51
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18256,187705.0,1043100.0,-9.4,-0.46,-59.9
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,17490,182628.0,672796.0,-22.91,-12.16,-66.28
Beezie,['Flow'],RWA,17425,97944.0,305521.0,77.17,20.0,40.46
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
Dusa Protocol,['Massa'],Dexs,16876,90268.0,682680.0,147.99,5.42,-55.54
Elexium,['Alephium'],Dexs,16711,218432.0,778191.0,21.98,-75.78,3.0
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
XSwap V2,['XDC'],Dexs,14164,106944.0,463665.0,137.25,29.8,-69.69
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Verse,"['Ethereum', 'smartBCH']",Dexs,13815,2785129.0,3505780.0,-67.29,-85.56,-32.47
Tethys AMM,['Metis'],Dexs,13062,101767.0,439458.0,32.17,-42.6,-27.31
Ninja Blaze,['Injective'],Prediction Market,13062,57240.0,91374.0,-75.03,1494.87,5603.93
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
WigoSwap,['Fantom'],Dexs,12713,118044.0,820028.0,-15.37,-33.32,25.05
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
Arena SocialFi,['Avalanche'],SoFi,12573,87927.0,361849.0,-6.95,16.63,-19.4
Platypus Finance,['Avalanche'],Dexs,12361,93288.0,392934.0,-14.78,-59.17,-64.98
Crodex,['Cronos'],Dexs,11728,90011.0,116418.0,-70.4,627.09,626.19
Thruster V2,['Blast'],Dexs,11576,171635.0,587143.0,-20.1,-69.27,5.81
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10882,95690.0,674772.0,-2.03,-75.4,-54.68
ArcherSwap,['CORE'],Dexs,10752,106134.0,430606.0,-26.07,-13.9,-40.55
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,9977,27857.0,324455.0,275.64,275.36,-55.84
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
swap.coffee,['TON'],DEX Aggregator,9099,31385.0,111869.0,251.18,62.19,54.67
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8506,83461.0,908449.0,-49.37,1.09,-80.33
SwapMode V3,['Mode'],Dexs,8357,15336.0,96472.0,691.38,137.08,34.77
DragonSwap V2 Kaia,['Kaia'],Dexs,8239,33650.0,85911.0,-15.18,655.18,224.11
Zebra V2,['Scroll'],Dexs,8139,88774.0,378282.0,23.96,-80.04,19.2
Fenix Standard Pools,['Blast'],Dexs,8070,82980.0,294337.0,-0.91,-49.84,-75.48
SailFish Finance,['EDU Chain'],Dexs,7485,96259.0,286047.0,24.44,3.73,-35.81
Ociswap Precision,['Radix'],Dexs,7011,63444.0,539531.0,-59.11,-38.07,-89.56
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
DeltaTrade,"['Near', 'Solana']",Dexs,6326,83000.0,600233.0,7.84,-77.7,-70.99
PhotonSwap Finance,['Cronos'],Dexs,6279,34928.0,46469.0,-59.65,868.98,619.24
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
OolongSwap,['Boba'],Dexs,6088,25933.0,199993.0,78.01,18.24,306.14
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6016,85557.0,611898.0,-40.06,-77.26,-67.22
ArthSwap V3,['Astar'],Dexs,5881,61210.0,223044.0,135.81,-67.93,-63.72
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
Meshswap,['Polygon'],Dexs,5295,64503.0,276413.0,-61.69,-38.78,-77.42
KIM Exchange V2,['Mode'],Dexs,5237,42734.0,154535.0,-29.88,-44.75,68.18
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,5069,11991.0,37669.0,461.35,167.92,557.46
Hummus AMM,['Metis'],Dexs,5031,11853.0,55469.0,1472.19,,103.35
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,4886,7296.0,74682.0,3052.26,308.87,955.29
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
Alita Finance,['BSC'],Dexs,4669,48130.0,229122.0,-20.88,-64.44,-46.93
ApertureSwap,['Manta'],Dexs,4536,74676.0,368396.0,24.04,-65.52,-85.37
ZilSwap,['Zilliqa'],Dexs,4350,80095.0,172126.0,442.39,-66.27,5.97
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
WardenSwap,['BSC'],Dexs,4289,39187.0,158448.0,-25.45,-42.67,-39.46
Kava Swap,['Kava'],Dexs,4153,165413.0,724117.0,-64.92,-80.23,-71.57
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3937,13173.0,79533.0,3.44,43.06,77.9
Nile Legacy,['Linea'],Dexs,3927,111146.0,513333.0,-74.23,-82.04,-94.81
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,3878,71986.0,507506.0,-42.3,-81.87,-75.1
SupSwap V3,['Mode'],Dexs,3744,25748.0,172394.0,-17.24,-25.16,-75.53
PiperX V2,['Story'],Dexs,3619,44813.0,188243.0,-51.84,-28.44,-28.11
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3397,24085.0,188052.0,94.89,-50.7,-21.71
Polycat,['Polygon'],Farm,3328,29539.0,132146.0,4.29,-43.18,14.44
AutoShark,['BSC'],Dexs,3318,27531.0,119282.0,41.31,-61.95,15.85
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
Blasterswap V2,['Blast'],Dexs,3211,39140.0,146165.0,9.25,-75.26,-20.4
KittyPunch PunchSwap V3,['Flow'],Dexs,3191,225225.0,8140244.0,-96.3,-63.18,-99.68
KLEX Finance,['Kaia'],Dexs,3129,30563.0,127134.0,-61.23,-51.07,-28.74
EchoDEX V3,['Linea'],Dexs,3104,24571.0,87248.0,-25.04,-33.59,-23.45
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3017,26844.0,118582.0,-25.08,-52.32,-46.13
SpiritSwap AMM,['Fantom'],Dexs,2764,18582.0,131655.0,-7.47,-6.94,17.92
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2750,57871.0,66463952.0,-5.66,-82.93,-99.93
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2599,21121.0,94182.0,7.4,-43.85,-24.16
Ginseng Swap,['Conflux'],Dexs,2572,2622.0,48572.0,496.75,1023.14,112.21
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
Hybra V2,['Hyperliquid L1'],Dexs,2520,10444.0,59137.0,129.3,95.8,2.73
OkieSwap V2,['X Layer'],Dexs,2487,139946.0,651432.0,-80.89,-86.71,
BladeSwap AMM,['Blast'],Dexs,2437,24096.0,108795.0,19.34,-78.15,-13.12
Dove Swap V3,['Polygon zkEVM'],Dexs,2405,18984.0,79398.0,169.02,-57.59,6.13
Equilibre,['Kava'],Dexs,2398,50856.0,130405.0,-9.98,-38.32,-36.74
SwapMode V2,['Mode'],Dexs,2369,33471.0,115704.0,-33.55,-37.85,-13.13
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2329,20341.0,799792.0,6.25,-99.39,-17.64
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
Solarbeam,['Moonriver'],Dexs,2142,34085.0,117643.0,113.35,13.69,-11.85
Scribe V4,['Scroll'],Dexs,2130,9754.0,21701.0,120.5,43.34,612.37
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
Maia V3,['Metis'],Dexs,2068,32872.0,172333.0,-3.99,-61.04,-73.64
TTswap,['ThunderCore'],Dexs,2060,3635.0,8657.0,2163.74,633.1,772.88
LiquidLaunch,['Hyperliquid L1'],Launchpad,1962,8465.0,62837.0,932.63,270.89,-7.76
Butter.xyz,['Mantle'],Dexs,1858,16191.0,70586.0,-20.29,-1.9,41.94
Swap Country,['Harmony'],Dexs,1778,33007.0,245744.0,43.16,-84.79,-68.16
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1744,14121.0,156129.0,166.26,-52.06,14433.33
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
WinerySwap,['BSC'],Dexs,1690,19295.0,87706.0,-37.34,-55.28,-63.05
StellaSwap V2,['Moonbeam'],Dexs,1681,33323.0,208351.0,-77.76,-83.1,-77.35
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Polaris Finance,"['Aurora', 'Telos']",Dexs,1593,80262.0,93420.0,-70.95,285.71,132.22
Chronos V1,['Arbitrum'],Dexs,1591,11805.0,53342.0,-45.55,-48.26,58.62
Gravity Finance,['Polygon'],Dexs,1584,23009.0,70375.0,-77.04,-57.68,-18.14
Pangea Swap,['Kaia'],Dexs,1578,17122.0,88176.0,3.2,-29.4,-92.55
PepeTeam DEX,['Waves'],Dexs,1456,22115.0,99856.0,-68.98,-78.37,-83.39
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1447,29159.0,237627.0,-52.96,-77.81,-82.26
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
AuroraSwap,['Aurora'],Dexs,1332,23822.0,98211.0,3.26,-57.0,-69.1
SolidLizard Dex,['Arbitrum'],Dexs,1253,12113.0,54964.0,-17.18,-57.42,-38.31
X3X,['World Chain'],Prediction Market,1220,8619.0,41515.0,31.89,-31.5,-4.76
Titano Swych,['BSC'],Dexs,1205,18074.0,85351.0,-47.61,-64.36,-71.76
Koi Finance CL,['ZKsync Era'],Dexs,1194,22498.0,123740.0,-19.54,-81.7,-71.83
Dystopia,['Polygon'],Dexs,1185,10172.0,47148.0,45.04,-61.27,53.5
GT3,['Polygon'],Dexs,1109,15848.0,56618.0,-57.33,-23.2,560.12
Vexchange,['VeChain'],Dexs,1090,21863.0,105991.0,-32.72,-85.43,-36.59
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Blue Planet,['BSC'],Dexs,1030,9918.0,60710.0,-24.54,-89.86,-67.52
Hydradex V3,['Hydra Chain'],Dexs,1016,22511.0,75375.0,-71.14,-38.46,311.34
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
CaviarNine Agg,['Radix'],DEX Aggregator,953,11198.0,47028.0,-54.98,-38.32,-81.17
Ociswap Basic,['Radix'],Dexs,875,14742.0,99213.0,-63.75,-75.73,-96.02
GasPump,['TON'],Launchpad,869,7185.0,36645.0,16.8,28.93,3118.52
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,866,11290.0,50102.0,-39.01,-69.27,-11.81
Saturn Swap,['Cardano'],Dexs,827,4480.0,31098.0,1116.18,95.05,272.52
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,816,4652.0,6405.0,-63.52,532.56,447.65
KuraSwap Legacy,['Sei'],Dexs,762,6499.0,22961.0,-1.55,-46.6,
LineHub V3,['Linea'],Dexs,740,4672.0,25313.0,293.62,-37.66,-48.58
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
Voltage AMM,['Fuse'],Dexs,615,5429.0,35287.0,85.8,-38.93,606.9
Oswap AMM,['Obyte'],Dexs,598,3307.0,34710.0,80.12,-75.91,-11.41
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,596,6959.0,34103.0,-58.47,-66.72,-53.22
VaporDex V2,['Avalanche'],Dexs,583,6369.0,31539.0,-2.02,-57.88,-37.78
Cometh,['Polygon'],Dexs,576,4967.0,28454.0,6.47,-79.85,4.16
MintSwap Finance,['Mint'],Dexs,558,7698.0,52737.0,-71.01,-83.85,-86.89
Gravis Finance,"['BSC', 'Polygon']",Dexs,522,4585.0,19839.0,10.83,-61.25,-0.95
