name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Verus Market,['Verus'],Dexs,240793,2581569.0,20700721.0,-44.64,-8.63,-81.54
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Pangolin V2,['Avalanche'],Dexs,226159,1590753.0,8081724.0,-31.07,38.78,-18.29
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Hercules V3,['Metis'],Dexs,211225,1840928.0,6518097.0,7.37,76.89,-15.92
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,188427,1681391.0,5341836.0,-61.81,14.65,8.87
HARD Swap,['Kava'],Dexs,187066,662519.0,9088345.0,87.84,32.76,4.23
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Manifest Trade,['Solana'],Dexs,169376,5933734.0,21326215.0,-45.38,-11.26,-81.25
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,155366,1582432.0,3571732.0,-58.75,-38.53,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
PiperX V3,['Story'],Dexs,139658,4051842.0,24369307.0,-70.72,-86.17,-77.68
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,139112,1719940.0,18814477.0,88.9,24.68,-91.76
KittyPunch StableKitty,['Flow'],Dexs,137383,609429.0,4843871.0,56.82,169.94,56.22
Ashswap,['MultiversX'],Dexs,135848,1307266.0,6031672.0,-37.21,-12.24,22.29
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
HyperSwap V2,['Hyperliquid L1'],Dexs,133576,4590321.0,20237362.0,-84.87,-78.78,-83.31
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,115418,1510031.0,5106321.0,-56.16,-69.32,457.57
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,115209,1028853.0,5444852.0,-45.9,-9.98,-59.69
Nuri CL,['Scroll'],Dexs,109998,2452929.0,14159246.0,-75.34,-75.66,-82.01
SUNSwap V1,['Tron'],Dexs,106770,27628193.0,82332012.0,-96.96,-98.71,-95.9
KuraSwap CL,['Sei'],Dexs,106700,1127516.0,1573608.0,-37.31,-61.0,
Scale,['Base'],Dexs,103760,393773.0,1322579.0,130.26,72.7,25.98
Bancor V3,['Ethereum'],Dexs,102140,2513907.0,5891646.0,-85.77,-71.14,-50.95
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Retro,['Polygon'],Dexs,100222,650495.0,3578546.0,-32.14,-55.88,-34.89
Mosaic AMM,['Movement'],Dexs,99162,806414.0,4714576.0,-40.01,46.75,-34.63
Yuzu Finance,['Movement'],Dexs,98431,815424.0,7834337.0,16.1,69.22,-63.05
Merchant Moe DEX,['Mantle'],Dexs,94748,445968.0,1333171.0,109.07,-0.01,219.17
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,91667,427852.0,1774875.0,27.91,34.46,410.68
Zyberswap AMM,['Arbitrum'],Dexs,91441,870137.0,3160255.0,-9.3,-31.85,-9.85
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Uniswap V1,['Ethereum'],Dexs,86988,874201.0,2961952.0,-66.13,5.81,-15.59
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
H2 Finance V2,['Cronos zkEVM'],Dexs,80804,1165024.0,3719768.0,-50.52,0.88,-74.96
Sonex,['Soneium'],Dexs,80636,675762.0,3644112.0,-39.39,-17.25,-67.34
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
Revoswap,['X Layer'],Dexs,79950,242602.0,248333.0,97.23,2593.73,
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,77921,913433.0,4979505.0,-64.75,-42.43,-75.78
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67218,273992.0,1215175.0,206.15,431.62,195.45
Sologenic,['XRPL'],Dexs,66582,604839.0,4032310.0,14.07,-52.54,-58.4
Defi Swap,['Ethereum'],Dexs,65966,968248.0,8080200.0,-54.95,-55.29,-64.88
Web3.world,['Venom'],Dexs,63791,518600.0,2496137.0,-0.6,-9.19,-44.26
KIM Exchange V3,['Mode'],Dexs,61864,412562.0,3342206.0,-1.24,77.76,-66.42
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,60528,428431.0,3934688.0,-38.33,24.0,-29.53
JustBet,['WINR'],Prediction Market,59919,128877.0,2133176.0,,-18.88,59.76
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Elexium,['Alephium'],Dexs,55358,190796.0,800038.0,211.44,185.38,101.46
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
H2 Finance V3,['Cronos zkEVM'],Dexs,49346,518962.0,2121774.0,-47.12,-36.86,-61.15
HbarSuite,['Hedera'],Dexs,47651,315955.0,2676785.0,15.84,-40.89,73.6
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
FusionX V3,['Mantle'],Dexs,45484,297727.0,1100862.0,-17.68,3.23,37.78
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
Trisolaris,['Aurora'],Dexs,44128,389122.0,2056184.0,-53.34,-30.92,-46.61
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Nerve,['BSC'],Dexs,41673,250898.0,917764.0,-51.23,122.18,-48.99
Voltage V4,['Fuse'],Dexs,40734,295447.0,1691698.0,-35.15,160.78,111.77
Sushi Aptos,['Aptos'],Dexs,40366,246472.0,737491.0,-15.52,107.28,56.23
Infusion,['Base'],Dexs,40339,495029.0,1516575.0,-60.8,-58.36,-12.81
Kinetix AMM V3,['Kava'],Dexs,40229,210432.0,1092499.0,171.07,110.46,-47.53
DefiChain DEX,['DefiChain'],Dexs,40069,316247.0,1324204.0,-2.48,-57.12,1.71
Alpha Arcade,['Algorand'],Prediction Market,39758,230181.0,1238454.0,-22.22,24.17,62.17
Molten V3,['CORE'],Dexs,39542,479288.0,38631340.0,-1.18,71.84,-96.98
SquadSwap Dynamo,['BSC'],Dexs,38594,870581.0,2351075.0,-51.74,4.19,-37.98
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
Verse,"['Ethereum', 'smartBCH']",Dexs,35018,221932.0,871531.0,11.04,56.14,-40.69
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,34303,252042.0,977956.0,-26.6,83.59,71.29
BabyDogeSwap,['BSC'],Dexs,34177,342255.0,1600857.0,-65.9,8.9,-29.47
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
zkSwap StableSwap,['ZKsync Era'],Dexs,33463,438130.0,940722.0,-28.5,-32.1,-73.71
DefiBox,"['Vaulta', 'Wax']",Dexs,33163,496758.0,4723680.0,-34.7,-69.61,-89.49
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,32793,327278.0,4093079.0,-13.7,28.11,-84.8
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Kava Swap,['Kava'],Dexs,29977,290533.0,1584904.0,-74.23,-31.26,-88.05
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
EddyFinance AMM,['ZetaChain'],Dexs,28484,440152.0,2371816.0,-80.69,-25.45,-26.3
Consensus Liquidity DEX,['Kaia'],Dexs,26691,304405.0,401933.0,-82.24,31.75,
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Kodiak V2,['Berachain'],Dexs,26083,231746.0,818164.0,-72.12,13.69,-64.31
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23848,183458.0,430779.0,2.93,31.36,
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Thruster V2,['Blast'],Dexs,22108,173635.0,527163.0,-25.2,35.08,-24.61
Ellipsis Finance,['BSC'],Dexs,21878,176430.0,2355586.0,-72.64,16.37,-46.39
Ramses Legacy,['Arbitrum'],Dexs,21744,372446.0,1281010.0,-55.96,-82.62,-73.69
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
XSwap V2,['XDC'],Dexs,20473,38063.0,255990.0,25.59,,19.22
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,20065,222134.0,627135.0,44.51,121.91,-0.64
VoltSwap V2,['Meter'],Dexs,18288,21722.0,48796.0,568.91,1001.02,2873.66
WigoSwap,['Fantom'],Dexs,18226,210243.0,1312204.0,-23.96,29.58,-63.06
Macaron AMM,['Bitlayer'],Dexs,18178,282224.0,1024937.0,-81.26,-36.12,-72.81
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,17628,96632.0,170481.0,44.98,229.87,499.18
Dusa Protocol,['Massa'],Dexs,17482,209172.0,1092676.0,-21.56,-36.6,-62.57
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17406,217369.0,771191.0,-68.2,-8.02,-50.18
Lynex V1,['Linea'],Dexs,17362,288853.0,1503625.0,-56.16,-63.47,-51.09
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
OpenBiSea,['DChain'],Dexs,15965,21859.0,222267.0,,,116.71
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14779,136752.0,1936871.0,-40.91,-11.09,-74.56
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
FlowX V2,['Sui'],Dexs,14142,109932.0,597892.0,-39.05,17.51,-34.43
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
Dinosaur Eggs,['BSC'],Dexs,13761,80330.0,80330.0,-76.99,,
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
DeltaTrade,"['Near', 'Solana']",Dexs,13209,203417.0,995099.0,-55.69,-75.22,-28.5
Ferro,['Cronos'],Dexs,13071,809320.0,4306500.0,-91.06,-84.19,-81.7
Zebra V2,['Scroll'],Dexs,12904,116798.0,351791.0,-58.96,26.0,-30.42
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Asset Chain Swap,['Asset Chain'],Dexs,12550,298527.0,1283041.0,-23.89,-73.76,-69.4
Arch Swap,['Botanix'],Dexs,12348,133582.0,234398.0,-68.15,927.29,
Fenix Standard Pools,['Blast'],Dexs,12346,37067.0,229301.0,-53.67,,-34.18
Emojicoin.fun,['Aptos'],Launchpad,10908,100201.0,659071.0,-26.05,-13.99,-65.13
KyotoSwap,['BSC'],Dexs,10746,14926.0,28338.0,1464.19,3970.45,4304.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KIM Exchange V2,['Mode'],Dexs,10353,36910.0,120266.0,25.95,263.9,40.61
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
OolongSwap,['Boba'],Dexs,9779,62802.0,62802.0,-80.31,,
Nile Legacy,['Linea'],Dexs,9726,185758.0,3327443.0,-88.03,-2.63,-98.26
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
Taraswap,['Taraxa'],Dexs,9319,109630.0,3580678.0,-44.7,-56.15,-54.01
Meshswap,['Polygon'],Dexs,9221,70426.0,580182.0,-45.17,-19.43,-69.17
MiaSwap,['Onus'],Dexs,9114,61444.0,565645.0,2.34,16.25,-2.95
Ociswap Precision,['Radix'],Dexs,9083,151580.0,2000058.0,-31.73,-52.2,-89.35
Velar Protocol,['Stacks'],Dexs,8926,93226.0,622118.0,-11.16,-55.29,-71.34
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8866,111824.0,486270.0,-47.34,-30.97,-11.81
ArthSwap V3,['Astar'],Dexs,8774,45187.0,297186.0,-1.44,51.88,84.95
Platypus Finance,['Avalanche'],Dexs,8664,124909.0,428593.0,-43.23,-61.05,22.46
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
UltronSwap,['Ultron'],Dexs,8417,229083.0,2861563.0,2.45,-70.72,-98.87
ApertureSwap,['Manta'],Dexs,8221,141521.0,523972.0,-48.8,-8.54,-31.58
ArcherSwap,['CORE'],Dexs,8052,130091.0,665552.0,-77.16,-22.8,-38.31
KittyPunch PunchSwap V3,['Flow'],Dexs,7404,1135044.0,7182405.0,-98.81,-98.18,88.3
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Alita Finance,['BSC'],Dexs,7246,63685.0,274635.0,-57.86,20.49,-10.12
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Beezie,['Flow'],RWA,6891,54947.0,197797.0,97.68,-52.56,-33.99
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Maia V3,['Metis'],Dexs,6061,58395.0,200473.0,-43.2,37.91,104.35
GasPump,['TON'],Launchpad,6020,14871.0,19601.0,869.4,577.93,10650.0
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
Arena SocialFi,['Avalanche'],SoFi,5700,92288.0,513171.0,-75.78,-61.52,-82.94
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5632,17137.0,51946.0,201.98,133.21,39.13
Butter.xyz,['Mantle'],Dexs,5520,16342.0,51168.0,70.63,48.95,603.18
Blasterswap V2,['Blast'],Dexs,5510,38745.0,129832.0,-46.82,75.76,-4.64
Arena Launch,['Avalanche'],Launchpad,5502,275032.0,3485727.0,-55.98,-83.33,-98.51
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5382,221069.0,506760.0,-39.85,-78.29,-42.8
SpiritSwap AMM,['Fantom'],Dexs,5197,29556.0,238147.0,-14.97,278.79,-5.18
SwapMode V2,['Mode'],Dexs,4593,25480.0,91428.0,-26.69,35.69,29.2
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
Equilibre,['Kava'],Dexs,4410,25242.0,106511.0,39.6,40.89,33.72
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
WardenSwap,['BSC'],Dexs,4370,46269.0,186111.0,-66.59,25.79,-3.55
Swap Country,['Harmony'],Dexs,4315,54078.0,282139.0,-51.18,-12.44,-22.57
AutoShark,['BSC'],Dexs,4307,12162.0,12162.0,-47.57,,
SupSwap V3,['Mode'],Dexs,4228,24281.0,475142.0,-8.17,-13.24,-92.12
LiquidLaunch,['Hyperliquid L1'],Launchpad,4162,14824.0,125821.0,446.19,-22.67,-65.85
KLEX Finance,['Kaia'],Dexs,4135,41372.0,143835.0,-79.53,110.86,51.02
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4006,73584.0,336931.0,-69.36,55.57,-28.52
StellaSwap V2,['Moonbeam'],Dexs,3688,75631.0,251681.0,-71.47,-50.55,-56.73
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
AuroraSwap,['Aurora'],Dexs,3533,27900.0,139580.0,-50.27,-29.42,-34.07
Hydradex V3,['Hydra Chain'],Dexs,3434,14642.0,83937.0,63.06,-27.99,176.94
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3257,12795.0,34492.0,-60.99,,416.16
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Rockswap,['Bitrock'],Dexs,3154,19725.0,62481.0,-1.84,50.76,96.88
Polycat,['Polygon'],Farm,2994,32279.0,98554.0,-68.63,-48.96,-56.42
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2881,24152.0,99717.0,-49.37,5.34,22.8
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
WinerySwap,['BSC'],Dexs,2752,24864.0,109767.0,-62.3,25.6,31.17
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
BladeSwap AMM,['Blast'],Dexs,2548,34292.0,111252.0,-36.32,-26.91,-64.23
SailFish Finance,['EDU Chain'],Dexs,2543,92075.0,323321.0,-43.44,-29.91,-52.41
Gacha,['Abstract'],Prediction Market,2432,95652.0,2577753.0,-78.19,-11.34,-99.26
Titano Swych,['BSC'],Dexs,2420,9974.0,9974.0,-64.93,,
UtyabSwap,['TON'],Dexs,2394,17894.0,20884.0,139.16,8.52,
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Hybra V2,['Hyperliquid L1'],Dexs,2188,17996.0,76622.0,-10.18,92.61,-9.7
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2168,358032.0,1169060.0,-77.52,-42.29,-65.03
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2111,12268.0,86940.0,7.32,-83.33,250.66
Dove Swap V3,['Polygon zkEVM'],Dexs,2077,20459.0,86001.0,-58.82,44.04,-17.19
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
SwapMode V3,['Mode'],Dexs,1966,25155.0,118888.0,849.76,-52.28,122.9
Moai V3,['XRPL EVM'],Dexs,1912,7757.0,33388.0,145.76,875.51,21.71
Ninja Blaze,['Injective'],Prediction Market,1872,12283.0,21200.0,36.15,2300.0,421.45
Ociswap Basic,['Radix'],Dexs,1872,31216.0,426172.0,32.11,-58.71,-70.53
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Pangea Swap,['Kaia'],Dexs,1811,31333.0,102702.0,-70.96,323.13,76.68
X3X,['World Chain'],Prediction Market,1808,9794.0,45080.0,57.77,4.33,-19.82
Gravity Finance,['Polygon'],Dexs,1774,6491.0,6491.0,-62.63,,
Hadouken AMM,['GodwokenV1'],Dexs,1759,11388.0,65916.0,105.01,345.32,-54.8
PepeTeam DEX,['Waves'],Dexs,1647,22754.0,140140.0,-75.82,-20.01,-61.13
Vexchange,['VeChain'],Dexs,1613,20959.0,115267.0,-47.27,-19.63,-24.41
Omax Swap,['Omax'],Dexs,1570,8156.0,19852.0,49.95,1353.7,78400.0
Solarbeam,['Moonriver'],Dexs,1509,29036.0,112460.0,-55.13,-90.52,-0.72
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Chronos V1,['Arbitrum'],Dexs,1478,17615.0,51621.0,-38.42,-14.22,-38.39
SolidLizard Dex,['Arbitrum'],Dexs,1447,15604.0,52819.0,-40.96,-11.55,-41.84
Blue Planet,['BSC'],Dexs,1403,6039.0,6039.0,-68.41,,
CaviarNine Agg,['Radix'],DEX Aggregator,1372,14547.0,117905.0,187.63,-6.16,-40.11
EchoDEX V3,['Linea'],Dexs,1365,19489.0,107217.0,-74.1,-45.6,-78.04
MintSwap Finance,['Mint'],Dexs,1360,7759.0,148046.0,-20.56,-35.11,-95.2
Dystopia,['Polygon'],Dexs,1350,13884.0,38442.0,-56.84,-32.5,-11.36
Cone,['BSC'],Dexs,1337,7029.0,455808.0,44.85,263.32,-52.61
Axial,['Avalanche'],Dexs,1285,11765.0,34482.0,-55.8,617.88,-92.88
Koi Finance CL,['ZKsync Era'],Dexs,1262,35824.0,154860.0,-91.27,-86.2,-83.95
WannaSwap,['Aurora'],Dexs,1123,10188.0,45859.0,-53.07,-18.74,-29.77
PiperX V2,['Story'],Dexs,1115,50922.0,237833.0,-88.01,-90.31,-76.61
VinuSwap,['VinuChain'],Dexs,1115,5276.0,11247.0,4.6,1329.49,-0.98
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
SquadSwap V2,['BSC'],Dexs,1039,9319.0,52234.0,-6.65,4.32,-36.68
VanillaSwap V2,['DeFiChain EVM'],Dexs,1031,6139.0,57970.0,144.31,64.7,6.29
Crodex,['Cronos'],Dexs,910,2811.0,2811.0,-56.35,,
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
VaporDex V2,['Avalanche'],Dexs,883,11580.0,31605.0,-64.13,64.43,157.43
DragonSwap V2 Kaia,['Kaia'],Dexs,834,26859.0,74234.0,-87.58,-59.44,-87.77
VoltSwap,['Meter'],Dexs,825,921.0,1639.0,1030.14,,20525.0
firefly,['Manta'],Dexs,801,5055.0,18521.0,-15.86,91.63,93.01
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,783,12761.0,135048.0,-82.87,21.4,2.62
SparkDEX V3,['Flare'],Dexs,776,3200.0,29450.0,38.82,57.72,71.68
HeliSwap,['Hedera'],Dexs,735,11225.0,53937.0,-47.76,-27.87,34.62
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
HorizonDEX,"['Linea', 'Base']",Dexs,677,1585.0,1585.0,-14.52,,
ZKBase,['ZKsync Era'],Dexs,673,5273.0,18015.0,-50.37,84.89,-7.17
HakuSwap,['Avalanche'],Dexs,670,1944.0,1944.0,-43.22,,
LuaSwap,['Ethereum'],Dexs,655,5031.0,25038.0,-2.96,-44.87,-16.98
Arbitrum Exchange V2,['Arbitrum'],Dexs,648,7318.0,22373.0,-49.88,19.78,-33.47
GT3,['Polygon'],Dexs,638,7945.0,40924.0,69.68,-93.92,551.02
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,634,8473.0,205136.0,-46.36,27.05,-84.14
GooseFX V2,['Solana'],Dexs,617,6939.0,1632465.0,-42.87,-9.0,-99.77
CarbonSwap,['EnergyWeb'],Dexs,594,11471.0,15919.0,-73.1,-67.38,
Blum,['TON'],Launchpad,577,7447.0,47009.0,16.8,-64.0,-49.78
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
Cometh,['Polygon'],Dexs,561,1560.0,1560.0,-42.7,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,539,5422.0,13566.0,-59.44,37.5,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,538,8232.0,36444.0,-61.32,-49.34,-64.72
Mobius Money,['Celo'],Dexs,532,7854.0,12289.0,20.09,128.33,-45.32
Oswap AMM,['Obyte'],Dexs,519,6031.0,57026.0,1.37,-62.98,-53.74
ZilSwap,['Zilliqa'],Dexs,483,29382.0,138249.0,-75.09,-35.51,-96.06
Scribe V4,['Scroll'],Dexs,481,5599.0,10895.0,-56.23,116.67,-58.68
LineHub V3,['Linea'],Dexs,477,5296.0,36440.0,-47.35,-38.05,-51.72
KuraSwap Legacy,['Sei'],Dexs,463,6361.0,9344.0,-47.33,-56.07,
Blasterswap V3,['Blast'],Dexs,461,5801.0,1121412.0,-18.12,-94.97,-97.71
Meridian Swap,['Telos'],Dexs,451,1459.0,8616.0,89.5,-19.75,-1.96
Nexapia,['Flare'],Dexs,442,1206.0,8041.0,66.17,74.7,1200.0
