name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
H2 Finance V2,['Cronos zkEVM'],Dexs,116608,758334.0,2960431.0,-25.01,20.08,537.76
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,113858,1736328.0,5050411.0,26.05,-43.09,198.78
Voltage V4,['Fuse'],Dexs,113024,536842.0,1207171.0,363.84,44.3,551.47
BulbaSwap V2,['Morph'],Dexs,109294,810164.0,2522247.0,0.0,-7.95,48.04
ThalaSwap,['Aptos'],Dexs,105240,1613307.0,8073839.0,0.0,11.36,-44.62
EddyFinance AMM,['ZetaChain'],Dexs,105188,770834.0,1935508.0,552.13,10.43,393.28
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,102011,941197.0,3579518.0,0.0,-16.93,3.22
Swop,"['Waves', 'Unit Zero']",Dexs,96098,1584647.0,6632419.0,0.0,-66.1,-44.9
HyperSwap V2,['Hyperliquid L1'],Dexs,93915,1685972.0,12739193.0,-44.98,-73.11,-82.26
Lynex V1,['Linea'],Dexs,91287,526633.0,907301.0,-6.16,117.8,754.51
KIM Exchange V3,['Mode'],Dexs,90195,886314.0,2348601.0,62.96,-47.07,169.64
SwapX V2,['Sonic'],Dexs,86997,626210.0,1196528.0,0.0,253.09,147.61
Nostra Pools,['Starknet'],Dexs,84970,2280046.0,10608946.0,-18.64,-90.38,-30.92
Web3.world,['Venom'],Dexs,81377,673229.0,3880430.0,-9.47,-5.71,-30.06
Sonex,['Soneium'],Dexs,77648,909972.0,10367512.0,35.41,-49.43,-92.77
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,76919,1394228.0,4849405.0,29.24,-9.19,68.92
Increment Swap,['Flow'],Dexs,76182,1623974.0,5237216.0,0.0,-56.52,-4.95
SquadSwap Dynamo,['BSC'],Dexs,75632,498780.0,2115933.0,111.84,-11.34,-15.59
Sologenic,['XRPL'],Dexs,73911,1018146.0,5440233.0,34.89,-48.31,-51.0
HbarSuite,['Hedera'],Dexs,73007,839365.0,2126698.0,-43.93,-10.88,50.52
KittyPunch StableKitty,['Flow'],Dexs,71604,2030663.0,6317827.0,91.93,-51.49,46.92
Nabla Finance,"['Arbitrum', 'Base']",Dexs,69924,429281.0,1515564.0,40.71,67.19,6098.94
WingRiders,['Cardano'],Dexs,68369,2335563.0,8678743.0,-50.62,-87.01,-75.93
Yaka V2,['Sei'],Dexs,65723,1492533.0,6231084.0,0.0,-73.0,-85.08
Uniswap V1,['Ethereum'],Dexs,65167,693534.0,2531136.0,-8.27,-37.17,-31.9
KlaySwap V1,['Kaia'],Dexs,64179,689890.0,3070676.0,0.0,-32.11,-42.34
Bancor V3,['Ethereum'],Dexs,62847,1024272.0,3253020.0,127.43,-72.59,752.51
Capybara Dexs,['Kaia'],Dexs,62715,1343549.0,19393823.0,-63.04,-53.07,45.1
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,55218,349658.0,995705.0,5.57,76.88,357.75
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,53175,1043716.0,2097801.0,-47.48,930.72,688.01
Kittenswap AMM,['Hyperliquid L1'],Dexs,51247,557609.0,6316318.0,0.0,7.57,27.91
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,47327,528310.0,1880746.0,0.0,-60.04,-17.13
DefiBox,"['Vaulta', 'Wax']",Dexs,47112,1452524.0,5853038.0,66.79,-91.64,-46.4
H2 Finance V3,['Cronos zkEVM'],Dexs,45499,415913.0,1521869.0,-51.7,-42.63,1037.48
Dusa Protocol,['Massa'],Dexs,45428,304221.0,1181104.0,41.47,-9.13,122.29
Kriya AMM,['Sui'],Dexs,45215,248217.0,830618.0,0.0,-21.62,69.42
Elexium,['Alephium'],Dexs,44618,207227.0,657294.0,221.52,95.45,27.85
Zyberswap AMM,['Arbitrum'],Dexs,44353,719591.0,3370647.0,-61.39,-64.12,35959.35
Nerve,['BSC'],Dexs,43472,208914.0,932381.0,8164.64,200.32,258.21
BabyDogeSwap,['BSC'],Dexs,42712,471618.0,1148541.0,81.71,-10.77,211.56
Ramses Legacy,['Arbitrum'],Dexs,42476,227287.0,1373993.0,24.69,93.74,128.93
Trisolaris,['Aurora'],Dexs,42275,571775.0,1814826.0,-55.42,-29.59,12.53
Blasterswap V3,['Blast'],Dexs,42000,407946.0,859555.0,-1.27,-18.14,2670.45
Rabbit Swap,['Viction'],Dexs,41902,520658.0,2204430.0,0.0,4.44,-15.38
Retro,['Polygon'],Dexs,41785,908886.0,3740430.0,25.8,-73.44,-51.36
Umbra,['Eclipse'],Dexs,40890,581530.0,4625300.0,0.0,-72.62,-6.46
Verse,"['Ethereum', 'smartBCH']",Dexs,40119,246657.0,1025322.0,280.17,64.79,113.9
Alpha Arcade,['Algorand'],Prediction Market,38843,293466.0,997957.0,28.36,-17.55,-6.39
JustBet,['WINR'],Prediction Market,33906,264025.0,1759566.0,87.0,-78.62,2911.19
MiaSwap,['Onus'],Dexs,32774,268001.0,639927.0,-7.69,-23.38,303.17
LiquidSwap,['Aptos'],Dexs,31811,880203.0,4689633.0,0.0,-81.87,-76.31
Asset Chain Swap,['Asset Chain'],Dexs,31446,252831.0,1006131.0,4.56,-63.77,39.76
Velodrome V1,['OP Mainnet'],Dexs,28525,478082.0,2801435.0,36.13,-60.47,46.3
DeltaTrade,"['Near', 'Solana']",Dexs,27002,328148.0,729937.0,32.3,2.45,350.94
zkSwap StableSwap,['ZKsync Era'],Dexs,26839,108605.0,776090.0,441.33,-23.39,1136.82
Polkaswap,['Sora'],Dexs,26714,161123.0,901681.0,0.0,96.07,10.65
BMX Classic AMM,"['Base', 'Mode']",Dexs,25402,227619.0,1061912.0,0.0,2540100.0,-43.41
LiquidLaunch,['Hyperliquid L1'],Launchpad,24721,39734.0,922496.0,268.86,2330.78,-69.33
Kinetix AMM V3,['Kava'],Dexs,24340,204557.0,1350870.0,-17.71,-41.89,603.67
FusionX V3,['Mantle'],Dexs,24156,190315.0,929978.0,0.32,-25.9,-8.74
Platypus Finance,['Avalanche'],Dexs,23636,109609.0,295056.0,120.73,188.07,1181.78
Merchant Moe DEX,['Mantle'],Dexs,23606,168808.0,635284.0,-34.74,-49.33,100.66
Koi Finance AMM,['ZKsync Era'],Dexs,23255,345755.0,1052502.0,0.0,-50.14,15.02
ClaimSwap V1,['Kaia'],Dexs,21357,206232.0,803716.0,0.0,-14.44,-1.84
CaviarNine Shape Liquidity,['Radix'],Dexs,20922,227067.0,1320237.0,0.0,-33.06,-41.06
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,20664,192586.0,832630.0,0.0,33.78,168.96
Arena Launch,['Avalanche'],Launchpad,20141,1058788.0,7465979.0,-63.47,-88.18,-96.85
Velar Protocol,['Stacks'],Dexs,19843,188015.0,603574.0,33.27,77.36,889.68
Kodiak V2,['Berachain'],Dexs,19598,198223.0,1877191.0,135.35,-53.27,-40.81
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,19053,128789.0,337352.0,24.31,31.99,63.07
OpenBiSea,['DChain'],Dexs,18872,122539.0,197501.0,3.0,,
Ociswap Precision,['Radix'],Dexs,18624,282711.0,1547683.0,-25.34,-60.14,-45.98
FlowX V2,['Sui'],Dexs,18551,124516.0,462636.0,63.03,44.05,18.66
WigoSwap,['Fantom'],Dexs,17546,329145.0,1247786.0,-21.28,-83.85,302.06
Infusion,['Base'],Dexs,17129,341715.0,1149484.0,-34.98,-23.38,40.94
PayCash,['Vaulta'],Dexs,16874,572536.0,2483643.0,0.0,-79.15,-46.19
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,15504,271387.0,794377.0,0.0,-42.96,38.4
ApertureSwap,['Manta'],Dexs,15310,27325.0,27325.0,27.42,,
Emojicoin.fun,['Aptos'],Launchpad,15250,158370.0,827170.0,-13.8,-41.69,3.8
Scale,['Base'],Dexs,14920,314640.0,1404725.0,-72.69,-54.81,5.45
ArcherSwap,['CORE'],Dexs,14436,202260.0,742565.0,30.32,-75.08,-15.37
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,14208,170652.0,873047.0,-8.9,-39.36,-24.72
DefiChain DEX,['DefiChain'],Dexs,13193,284102.0,1816580.0,-65.98,-32.53,-76.42
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,13134,238338.0,915680.0,-5.94,-59.88,-60.89
Cauldron,['Bitcoincash'],Dexs,13069,158518.0,771395.0,0.0,-49.08,-54.32
Taraswap,['Taraxa'],Dexs,13022,2937439.0,3225470.0,48.04,-43.98,120.45
Persistence DEX,['Persistence One'],Dexs,13018,299486.0,778919.0,0.0,-75.89,-6.98
MarginX DEX,['FunctionX'],Dexs,12776,419122.0,2073609.0,0.0,-63.1,-54.89
SupSwap V3,['Mode'],Dexs,12665,136339.0,617074.0,44.88,-52.72,142.53
Thruster V2,['Blast'],Dexs,12533,111788.0,560810.0,14.41,-21.73,-14.75
Arena SocialFi,['Avalanche'],SoFi,12329,156179.0,743540.0,-31.36,-51.72,-9.13
Meshswap,['Polygon'],Dexs,10939,201374.0,767695.0,-5.19,-49.76,-13.76
Xfai,['Linea'],Dexs,10805,175260.0,558604.0,0.0,-68.25,-36.63
SailFish Finance,['EDU Chain'],Dexs,10460,100016.0,346761.0,354.19,158.59,-69.88
OraiDEX,['Oraichain'],Dexs,10148,124762.0,292290.0,0.0,-14.13,54.74
Kava Swap,['Kava'],Dexs,10083,291874.0,1799549.0,-28.96,-91.41,-69.01
10KSwap,['Starknet'],Dexs,10077,199475.0,685342.0,0.0,-69.03,-20.53
Dfyn Network,['Polygon'],Dexs,10010,102369.0,351589.0,0.0,-53.69,25.11
GlowSwap,['BSquared'],Dexs,9439,26241.0,145860.0,1286.05,518.14,67321.43
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9193,80272.0,780446.0,0.0,29.57,-33.68
Sonic Market OrderBook,['Sonic'],Dexs,8702,127387.0,290948.0,350.18,734.32,20.33
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,8634,13678.0,88443.0,6111.51,445.76,1683.88
GarudaDefi,['Terra Classic'],Dexs,8609,54260.0,175859.0,0.0,62.86,28.53
UniDerp,['Unichain'],Launchpad,8230,61670.0,227589.0,0.0,-19.89,258.76
Veax,['Near'],Dexs,8091,148502.0,426399.0,0.0,-54.53,2820.94
Alita Finance,['BSC'],Dexs,7985,73844.0,229709.0,31.57,-36.49,110.3
PiperX V2,['Story'],Dexs,7833,66684.0,242884.0,1041.84,126.13,178.26
ICDex,['ICP'],Dexs,7820,55688.0,395467.0,0.0,-13.01,39000.0
Sushi Aptos,['Aptos'],Dexs,7718,162785.0,497409.0,1690.72,-73.36,1.62
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,7550,299283.0,803291.0,-77.0,-74.51,-65.57
Beezie,['Flow'],RWA,7182,41531.0,141977.0,-11.36,400.49,-56.37
SwapBased AMM,['Base'],Dexs,7051,117184.0,410430.0,0.0,-86.47,83.76
boop.fun,['Solana'],Launchpad,6973,36489.0,278245.0,0.0,161.26,-54.51
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6639,66501.0,191154.0,82.29,-88.7,279.37
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5958,141290.0,572218.0,-18.84,-67.65,-69.83
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5819,71507.0,317230.0,-61.1,-41.14,166.32
WardenSwap,['BSC'],Dexs,5691,51012.0,111149.0,173.47,0.69,695.94
MojitoSwap,['KCC'],Dexs,5685,36365.0,113471.0,0.0,258.22,8782.81
StarkDeFI,['Starknet'],Dexs,5388,96148.0,315663.0,0.0,-75.03,16.42
Zebra V2,['Scroll'],Dexs,5383,74016.0,236255.0,-26.55,-35.61,72.64
Sanctum Reserve,['Solana'],Yield,5324,10370839.0,25455581.0,0.0,-99.88,-98.71
DefiPlaza,"['Ethereum', 'Radix']",Dexs,5207,76775.0,358521.0,0.0,14.52,-21.53
ZORA Coins,['Base'],Launchpad,4928,28357.0,94776.0,0.0,2622.65,281.13
PhotonSwap Finance,['Cronos'],Dexs,4928,15025.0,27270.0,24.73,1078.95,4185.22
Macaron AMM,['Bitlayer'],Dexs,4816,203261.0,856784.0,-68.29,-39.52,-83.92
Vexchange,['VeChain'],Dexs,4564,25557.0,96083.0,0.0,-35.67,102.3
Energiswap,['Energi'],Dexs,4494,86543.0,412330.0,0.0,-75.57,-63.76
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4388,119247.0,415164.0,0.0,-82.77,-42.72
PepeTeam DEX,['Waves'],Dexs,4339,52610.0,122378.0,-67.84,78.78,104.48
MorFi,['Morph'],Dexs,4175,31289.0,131086.0,0.0,-44.63,58.99
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4098,35549.0,119817.0,-30.88,14.53,165.24
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3739,138966.0,1253193.0,0.0,-90.96,-95.81
SwapMode V3,['Mode'],Dexs,3674,39279.0,64128.0,38.75,-43.42,352.46
Maia V3,['Metis'],Dexs,3601,58166.0,116248.0,28.65,-23.84,32.63
Solidly V2,['Ethereum'],Dexs,3577,45144.0,135215.0,0.0,10.64,745.63
StellaSwap V2,['Moonbeam'],Dexs,3557,63397.0,232014.0,-36.03,-52.83,32.53
Oswap AMM,['Obyte'],Dexs,3403,17440.0,56712.0,-3.68,89.27,23.52
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,3400,17156.0,17305.0,0.0,2831.03,
ProtoFi,['Fantom'],Dexs,3386,62768.0,196511.0,0.0,-69.72,1212.4
Equilibre,['Kava'],Dexs,3139,23369.0,113807.0,-12.51,-45.78,7.98
Rockswap,['Bitrock'],Dexs,3118,13980.0,39015.0,4.39,-9.83,4485.29
Noah Swap,['EOS EVM'],Dexs,3039,130851.0,477111.0,0.0,-87.23,-12.42
Glide Finance,['Elastos'],Dexs,2912,72245.0,152879.0,0.0,-60.79,-57.75
Sandglass,"['Solana', 'Eclipse']",Yield,2893,9683.0,113350.0,0.0,48.59,49.12
GooseFX V2,['Solana'],Dexs,2837,484358.0,7103741.0,2.86,-98.62,-99.53
WinerySwap,['BSC'],Dexs,2830,30607.0,62327.0,178.54,-0.81,431.95
Saturn Swap,['Cardano'],Dexs,2808,17552.0,145220.0,-21.12,30.18,-46.35
BladeSwap AMM,['Blast'],Dexs,2796,25641.0,92178.0,97.6,-41.88,84.92
Hummus AMM,['Metis'],Dexs,2777,16111.0,142107.0,,-39.35,224.04
Ociswap Basic,['Radix'],Dexs,2748,61891.0,319482.0,-29.54,10.85,-27.89
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2721,17415.0,81520.0,16.58,-31.68,243.99
Polaris Finance,"['Aurora', 'Telos']",Dexs,2674,11205.0,29445.0,-36.35,1191.79,1454.65
Shido Dex,['Shido'],Dexs,2663,39037.0,214190.0,0.0,-5.23,-76.75
SpiritSwap AMM,['Fantom'],Dexs,2642,68667.0,210258.0,1.07,-83.07,289.1
BulbaSwap V3,['Morph'],Dexs,2641,50722.0,2035929.0,0.0,-95.53,-89.18
AuroraSwap,['Aurora'],Dexs,2435,38717.0,116577.0,-6.02,-50.48,-3.94
Karura Swap,['Karura'],Dexs,2331,61431.0,515839.0,0.0,-75.6,32.44
Blasterswap V2,['Blast'],Dexs,2325,28249.0,140934.0,66.67,-47.04,-2.84
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2315,25624.0,73340.0,96.85,-17.59,64.77
Koi Finance CL,['ZKsync Era'],Dexs,2297,42589.0,168556.0,62.1,-79.21,-68.74
SquadSwap V2,['BSC'],Dexs,2269,10658.0,49239.0,90.03,46.01,80.22
Morpheus Swap,['Fantom'],Dexs,2237,49834.0,157173.0,0.0,-85.04,1544.85
ArthSwap V3,['Astar'],Dexs,2205,54395.0,211545.0,47.69,-51.5,530.0
Astrolescent,['Radix'],Dexs,2174,48104.0,292782.0,0.0,-49.02,-28.42
Pearl V1,['Polygon'],Dexs,2129,5809.0,23853.0,2265.56,863.35,169.15
Dove Swap V3,['Polygon zkEVM'],Dexs,2098,19927.0,70791.0,61.51,-48.27,-2.37
Paint Swap,['Sonic'],Dexs,1926,39786.0,140792.0,0.0,-59.18,-85.51
KIM Exchange V2,['Mode'],Dexs,1912,25050.0,98623.0,93.91,-59.84,3.52
StellaSwap V3,['Moonbeam'],Dexs,1791,24562.0,143179.0,0.0,-80.23,10.08
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1786,18308.0,49603.0,0.0,-6.74,85.85
Hadouken AMM,['GodwokenV1'],Dexs,1668,29067.0,49212.0,-91.91,82.89,
NEBY DEX,['Oasis Sapphire'],Dexs,1613,61782.0,258031.0,0.0,-84.12,-2.0
CaviarNine LSU Pool,['Radix'],Dexs,1533,29475.0,283120.0,0.0,-13.1,2413.11
MintSwap Finance,['Mint'],Dexs,1471,65473.0,227736.0,-6.31,-86.0,-75.06
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1469,9053.0,34358.0,0.0,11.63,
X3X,['World Chain'],Prediction Market,1447,11250.0,50333.0,5.85,-16.74,8.39
Econia,['Aptos'],Dexs,1439,21063.0,110135.0,0.0,-20.58,14290.0
Hydradex V3,['Hydra Chain'],Dexs,1426,24337.0,82834.0,-42.22,-57.79,262.85
Solarbeam,['Moonriver'],Dexs,1376,25181.0,77554.0,-29.47,-30.54,104.15
HiveSwap V3,['MAP Protocol'],Dexs,1247,8750.0,69614.0,0.0,-17.58,-43.6
Canto Dex,['Canto'],Dexs,1169,28336.0,242816.0,0.0,-74.3,-73.1
Crema Finance,['Solana'],Dexs,1105,26602.0,57573.0,0.0,-14.07,-51.51
VoltSwap V2,['Meter'],Dexs,1062,3544.0,33224.0,171.61,2313.64,318.11
Arbitrum Exchange V2,['Arbitrum'],Dexs,1036,5207.0,21882.0,234.19,8.82,-26.47
VaporDex V2,['Avalanche'],Dexs,960,6755.0,16958.0,71.74,32.41,120.18
SolidLizard Dex,['Arbitrum'],Dexs,937,12149.0,42872.0,-3.9,-46.46,-1.26
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,904,6614.0,7445.0,0.0,,
Interest Protocol Stable Swap,['Sui'],Dexs,889,7204.0,41130.0,0.0,3765.22,-58.05
KLEX Finance,['Kaia'],Dexs,858,31139.0,125916.0,-62.22,-75.11,-89.36
Chronos V1,['Arbitrum'],Dexs,841,11370.0,53671.0,-38.93,-36.43,17.29
Ginseng Swap,['Conflux'],Dexs,823,128149.0,388843.0,-71.97,-99.43,-86.03
Solar Dex,['Eclipse'],Dexs,819,3851.0,77660.0,-26.08,-1.09,-88.19
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,791,11034.0,58177.0,-33.53,-48.5,-12.31
HeliSwap,['Hedera'],Dexs,790,7717.0,34336.0,-72.32,-85.42,31.45
SparkDEX V3,['Flare'],Dexs,773,13227.0,27534.0,-51.32,19.84,11.87
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,746,6461.0,21177.0,176.3,-41.81,198.4
Levinswap,['Gnosis'],Dexs,716,6044.0,57225.0,0.0,-62.34,1134.48
Voltage AMM,['Fuse'],Dexs,716,12748.0,34134.0,24.31,-2.32,397.22
SpicySwap,['Tezos'],Dexs,702,24689.0,95530.0,0.0,-96.98,-3.17
BitGenie AMM,['Merlin'],Dexs,674,10942.0,34884.0,37.27,,507.21
Embr Finance,['Avalanche'],Dexs,639,1532.0,5173.0,2103.45,280.36,5225.0
Aequinox,['BSC'],Dexs,596,4011.0,43665.0,85.67,34.54,451.85
WannaSwap,['Aurora'],Dexs,594,13421.0,38286.0,-31.96,-48.3,-34.29
Flareporium,['Flare'],Dexs,576,3932.0,4962.0,2.67,384.03,
KyotoSwap,['BSC'],Dexs,574,4063.0,12730.0,575.29,169.48,98.62
LuaSwap,['Ethereum'],Dexs,558,2967.0,40719.0,179.0,0.0,240.24
Omax Swap,['Omax'],Dexs,556,861.0,8891.0,55500.0,2216.67,52.33
FVM Exchange,['Fantom'],Dexs,553,10814.0,54439.0,0.0,-81.83,1628.13
VanillaSwap V2,['DeFiChain EVM'],Dexs,507,2797.0,16638.0,132.57,38.15,9.27
Demex AMM,['Carbon'],Dexs,446,7418.0,64002.0,0.0,-69.84,-86.16
LineHub V3,['Linea'],Dexs,423,10319.0,26326.0,-66.56,-18.02,233.07
Butter.xyz,['Mantle'],Dexs,420,3668.0,20857.0,45.33,-41.83,-20.0
Cleopatra Legacy,['Mantle'],Dexs,378,6296.0,25668.0,-77.04,-88.55,-34.26
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,370,98935.0,929026.0,-92.76,5185.71,-99.48
HumanFi,['World Chain'],DEX Aggregator,341,2997.0,15820.0,40.33,-48.25,-41.11
ZKBase,['ZKsync Era'],Dexs,337,4224.0,13674.0,78.31,-45.29,16.61
Razor DEX,['Movement'],Dexs,335,454.0,1326.0,1295.83,-19.47,556.86
Elektrik,['LightLink'],Dexs,326,4624.0,10666.0,393.94,1615.79,417.46
Glyph V2,['CORE'],Dexs,322,6133.0,22168.0,-22.03,-71.58,-5.85
DFX V2,"['Ethereum', 'Polygon']",Dexs,308,1461.0,4354.0,0.0,,258.14
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,296,5223.0,50396.0,-49.05,-57.89,0.0
Blum,['TON'],Launchpad,291,10183.0,72843.0,-25.58,-95.98,-94.29
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,282,4311.0,55756.0,0.0,20.0,-87.06
CaviarNine Agg,['Radix'],DEX Aggregator,260,45458.0,105373.0,-87.29,-88.6,-86.49
firefly,['Manta'],Dexs,235,4292.0,12962.0,48.73,-48.91,-75.72
Meridian Swap,['Telos'],Dexs,230,2541.0,13425.0,48.39,-19.3,-16.97
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,230,1744.0,5124.0,210.81,-19.3,
BeamSwap Classic,['Moonbeam'],Dexs,229,3024.0,37575.0,-16.73,-47.48,44.03
ZilSwap,['Zilliqa'],Dexs,225,47020.0,148661.0,-99.11,-87.08,
VanillaSwap V3,['DeFiChain EVM'],Dexs,224,1182.0,4238.0,183.54,42.68,83.61
dappOS IntentEX,['opBNB'],Dexs,223,70100.0,880589.0,0.0,-96.36,-99.96
DragonSwap V2 Kaia,['Kaia'],Dexs,214,9449.0,77434.0,-49.41,-81.11,-87.56
Defi Kingdoms,['Harmony'],Dexs,201,3681.0,40452.0,0.0,-89.81,593.1
Scribe V4,['Scroll'],Dexs,197,1617.0,10588.0,103.09,126.44,-50.25
Unicly,['Ethereum'],Dexs,196,304.0,2313.0,1860.0,106.32,3820.0
VinuSwap,['VinuChain'],Dexs,192,2101.0,14551.0,200.0,-15.42,21.52
MagicSea AMM,['ShimmerEVM'],Dexs,190,2274.0,7976.0,-45.24,59.66,128.92
BeamSwap V3,['Moonbeam'],Dexs,186,480.0,9131.0,588.89,389.47,3620.0
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,186,4418.0,19666.0,-21.52,-85.49,-65.81
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,185,4852.0,17294.0,0.0,-70.4,-58.61
GT3,['Polygon'],Dexs,170,3153.0,42537.0,1.8,-66.86,32.81
Mobius Money,['Celo'],Dexs,162,1157.0,7050.0,422.58,14.08,-58.67
Horiza,['Arbitrum'],Dexs,158,1368.0,5145.0,81.61,-54.34,464.29
Tealswap V2,['Oasys'],Dexs,157,971.0,2931.0,0.0,-10.29,
TTswap,['ThunderCore'],Dexs,152,2078.0,16124.0,4.83,4.83,117.14
Soy Finance,['Callisto'],Dexs,136,393.0,2362.0,-6.85,3300.0,40.21
Solidly,['Fantom'],Dexs,131,2819.0,7052.0,-39.91,-50.57,718.75
Zyberswap V3,['Arbitrum'],Dexs,123,2173.0,24175.0,-23.13,-98.21,-55.91
Pangea Swap,['Kaia'],Dexs,119,23828.0,130870.0,56.58,-81.17,
Velocimeter V4,['IOTA EVM'],Dexs,116,1678.0,14402.0,52.63,-45.79,-98.79
Degen Express,['Sonic'],Launchpad,115,370.0,1900.0,1816.67,422.73,2775.0
DTX Dex V3,['Taiko'],Dexs,111,4340.0,7545.0,-74.6,-13.28,258.06
Ninja Blaze,['Injective'],Prediction Market,107,2801.0,11317.0,197.22,-87.53,-83.26
Nearpad,['Aurora'],Dexs,107,3714.0,13359.0,-54.08,-75.29,-45.13
Physica Finance,['Planq'],Dexs,100,4893.0,15578.0,92.31,-85.51,-87.29
SpaceDex,"['Arbitrum', 'BSC']",Dexs,93,892.0,3756.0,0.0,-61.89,
YieldFields,['BSC'],Dexs,88,590.0,2632.0,158.82,-82.85,450.0
Kaidex,['Kardia'],Dexs,82,451.0,7222.0,0.0,-2.38,310.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,70,1224.0,3802.0,150.0,-59.54,-40.68
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,69,587.0,5328.0,283.33,21.05,3350.0
FusionX V2,['Mantle'],Dexs,59,446.0,1457.0,110.71,63.89,293.33
TON Pump,['TON'],Telegram Bot,57,92.0,750.0,1800.0,850.0,850.0
GasPump,['TON'],Launchpad,56,934.0,15122.0,460.0,,180.0
MinMax Finance,['IoTeX'],Dexs,56,11218.0,17532.0,-30.86,-92.89,409.09
SoulSwap,['Fantom'],Dexs,46,704.0,1588.0,-45.88,-33.33,411.11
Darkness,['Cronos'],Dexs,43,211.0,355.0,-70.95,2050.0,
Hercules V2,['Metis'],Dexs,42,5293.0,19427.0,0.0,-94.75,-88.8
Axial,['Avalanche'],Dexs,40,9054.0,69225.0,-78.84,-91.11,0.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,38,639.0,2983.0,0.0,-5.0,-30.91
Nuri Legacy,['Scroll'],Dexs,37,3209.0,122494.0,-97.04,-19.57,-99.34
Puppyfun,['BSC'],Launchpad,31,667.0,1125.0,675.0,,
LineHub V2,['Linea'],Dexs,26,784.0,1432.0,-56.67,-56.67,52.94
Moai V3,['XRPL EVM'],Dexs,25,8019.0,41996.0,-97.23,-95.72,
WhaleSwap,"['BSC', 'Fantom']",Dexs,22,261.0,879.0,37.5,-47.62,100.0
Sonic Market AMM,['Sonic'],Dexs,18,331.0,867.0,0.0,-35.71,80.0
SupSwap V2,['Mode'],Dexs,15,196.0,973.0,36.36,-40.0,-57.14
SparkDEX V2,['Flare'],Dexs,10,202.0,2176.0,-64.29,150.0,-78.26
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,10,209.0,2098.0,233.33,-71.43,-28.57
WingSwap,['Fantom'],Dexs,9,374.0,1483.0,0.0,-60.87,80.0
