name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Zyberswap AMM,['Arbitrum'],Dexs,154126,664176.0,3162074.0,14.87,317.05,-38.24
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,150325,927810.0,4665937.0,-8.53,10.15,18.99
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,147940,999993.0,8332507.0,0.0,-1.2,-70.48
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Sologenic,['XRPL'],Dexs,138404,925907.0,4706519.0,-1.35,-9.26,54.03
H2 Finance V2,['Cronos zkEVM'],Dexs,134344,681445.0,3601217.0,67.72,24.13,-16.41
KlaySwap V1,['Kaia'],Dexs,131231,3724328.0,6075492.0,116.79,196.25,146.09
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,128143,1129941.0,4323467.0,113.72,185.69,46.99
Cellana Finance,['Aptos'],Dexs,126963,4348908.0,11446900.0,-96.73,,-16.15
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,120491,3954739.0,11513771.0,-41.76,209.64,-85.11
LiquidSwap,['Aptos'],Dexs,119472,728700.0,4374787.0,-5.68,-34.45,-11.08
SundaeSwap V2,['Cardano'],Dexs,116062,1291715.0,6875903.0,-43.09,3.53,-40.6
UltronSwap,['Ultron'],Dexs,109143,199184.0,7493439.0,279.64,1164.25,-86.95
Yaka V2,['Sei'],Dexs,108870,633130.0,5570070.0,20.14,1.12,-31.82
Defi Swap,['Ethereum'],Dexs,107828,4491900.0,8375668.0,-26.92,34.41,-53.3
CaviarNine Shape Liquidity,['Radix'],Dexs,106817,420512.0,2993870.0,73.43,461.81,199.61
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,105028,760371.0,1264357.0,4.9,-36.83,
Sanctum Reserve,['Solana'],Yield,103163,1191331.0,25656808.0,-43.33,-19.77,366.27
DataDex,['Vana'],Dexs,98077,905528.0,7149500.0,-31.7,-41.93,-52.46
BulbaSwap V2,['Morph'],Dexs,96657,582065.0,3057383.0,15.61,3.98,21.43
Uniswap V1,['Ethereum'],Dexs,94844,499262.0,2860940.0,15.37,22.4,36.46
zkSwap StableSwap,['ZKsync Era'],Dexs,94745,226852.0,840665.0,92.24,297.34,42.97
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,92355,182546.0,631475.0,921.4,203.3,149.59
Dragon Swap V2 Sei,['Sei'],Dexs,92182,750541.0,6442747.0,-13.46,-55.1,-7.68
Retro,['Polygon'],Dexs,90345,849064.0,3871609.0,-60.23,21.28,-57.98
Merchant Moe DEX,['Mantle'],Dexs,88701,480113.0,1154839.0,-6.39,451.86,432.83
Sonex,['Soneium'],Dexs,87509,544455.0,4505254.0,-10.19,-20.56,-76.17
KuraSwap CL,['Sei'],Dexs,86807,532899.0,532899.0,-68.27,,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,86737,565791.0,5203675.0,-35.92,44.58,-37.32
Cleopatra CL,['Mantle'],Dexs,86026,2208344.0,13499872.0,-61.99,593.25,-74.68
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,82504,1023836.0,3844238.0,-78.07,-80.31,-40.76
HARD Swap,['Kava'],Dexs,81549,615192.0,9545037.0,-42.13,-15.38,-29.77
Infusion,['Base'],Dexs,80841,321877.0,1258427.0,-16.55,234.0,31.87
H2 Finance V3,['Cronos zkEVM'],Dexs,80768,497684.0,2159123.0,3.35,-5.37,43.92
Increment Swap,['Flow'],Dexs,79023,754606.0,6207569.0,42.94,-47.33,-35.35
Yuzu Finance,['Movement'],Dexs,78674,741170.0,9103918.0,35.25,-43.56,-89.14
Wasabee,['Berachain'],Dexs,76462,650736.0,6749712.0,-14.05,-13.36,-68.82
waveX,['Soneium'],Derivatives,75733,428848.0,1194301.0,6.12,30.49,
KIM Exchange V3,['Mode'],Dexs,74608,534036.0,3489151.0,114.38,-23.23,118.59
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,73225,805448.0,21984031.0,-34.37,-32.98,-96.15
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,70454,160484.0,468859.0,184.17,1078.55,1124.22
Velodrome V1,['OP Mainnet'],Dexs,67467,348961.0,3242002.0,-16.58,37.39,24.87
Mosaic AMM,['Movement'],Dexs,66474,516191.0,4777644.0,-1.62,-37.7,-74.14
SquadSwap Dynamo,['BSC'],Dexs,63649,270590.0,2049458.0,71.83,95.26,-7.61
DefiBox,"['Vaulta', 'Wax']",Dexs,63454,742661.0,5808263.0,-41.85,-48.33,-74.39
Ubeswap V2,['Celo'],Dexs,59239,149676.0,691935.0,168.33,213.82,200.64
Ferro,['Cronos'],Dexs,58962,468073.0,4799084.0,-28.66,-67.9,-34.71
KittyPunch StableKitty,['Flow'],Dexs,58720,397105.0,4897367.0,15.38,16.43,-51.36
Scale,['Base'],Dexs,53752,222529.0,1329377.0,-10.53,336.65,12.54
Molten V3,['CORE'],Dexs,53279,463280.0,66681713.0,131.54,-50.93,-99.3
Web3.world,['Venom'],Dexs,53103,403929.0,2804899.0,-24.4,-41.56,-43.36
Lynex V1,['Linea'],Dexs,51214,335528.0,1384412.0,7.76,91.45,345.18
Kinetix AMM V3,['Kava'],Dexs,49169,213835.0,1367363.0,157.23,209.03,-57.75
Asset Chain Swap,['Asset Chain'],Dexs,47946,327310.0,1303407.0,0.26,74.59,104.86
Umbra,['Eclipse'],Dexs,47411,213951.0,3525190.0,105.52,-2.05,-21.29
Trisolaris,['Aurora'],Dexs,46807,370794.0,2144513.0,-26.73,-44.29,7.79
Metropolis AMM,['Sonic'],Dexs,44998,328846.0,2491636.0,19.41,75.6,-64.77
EddyFinance AMM,['ZetaChain'],Dexs,44811,277341.0,2360443.0,17.28,-6.36,-15.62
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,44722,400939.0,4039187.0,-8.38,-52.39,-63.75
Koi Finance AMM,['ZKsync Era'],Dexs,43921,239790.0,1250782.0,6.47,56.45,2.63
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,43201,152634.0,281389.0,137.97,23.39,
Ociswap Precision,['Radix'],Dexs,42872,194347.0,2021243.0,125.63,412.15,12.81
BetterSwap,['VeChain'],Dexs,42542,767924.0,2759110.0,16.65,13.76,-68.19
Dusa Protocol,['Massa'],Dexs,40657,191581.0,1245618.0,47.46,37.32,27.39
Sushi Aptos,['Aptos'],Dexs,40225,135854.0,651674.0,106.56,132.86,42.67
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,39788,366589.0,1238408.0,214.68,-32.78,-24.41
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,37925,453064.0,1590504.0,-44.37,-26.55,12.46
Xfai,['Linea'],Dexs,37379,136792.0,674656.0,61.44,66.89,75.09
Volta Markets,['CORE'],Derivatives,37090,458510.0,2702833.0,7.21,-83.92,
Ramses Legacy,['Arbitrum'],Dexs,36888,367894.0,1236710.0,-70.51,-38.25,-46.73
Arena Launch,['Avalanche'],Launchpad,35520,461676.0,4538161.0,7.64,-52.32,-88.27
Cauldron,['Bitcoincash'],Dexs,34115,172688.0,794847.0,-34.68,52.39,18.79
KittyPunch PunchSwap V3,['Flow'],Dexs,34033,1712552.0,6143231.0,-91.63,-70.82,747.65
Kittenswap AMM,['Hyperliquid L1'],Dexs,33535,293886.0,2327799.0,-46.36,-14.24,-79.82
DefiChain DEX,['DefiChain'],Dexs,32798,420913.0,1532524.0,-64.9,53.16,-14.11
Taraswap,['Taraxa'],Dexs,32569,376062.0,3665874.0,53.25,173.23,88.42
HbarSuite,['Hedera'],Dexs,32032,607248.0,2778127.0,-60.27,-66.8,-28.25
WanSwap Dex,['Wanchain'],Dexs,30786,252999.0,2062158.0,-12.45,-76.82,-62.04
FusionX V3,['Mantle'],Dexs,30778,314331.0,1014914.0,-30.15,-4.6,-54.36
Shido Dex,['Shido'],Dexs,29817,70165.0,227541.0,214.76,489.73,248.94
WigoSwap,['Fantom'],Dexs,29650,243915.0,1350082.0,110.81,-21.05,-22.13
DeltaTrade,"['Near', 'Solana']",Dexs,29568,182696.0,934540.0,-44.54,168.6,39.47
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,28820,173398.0,4991937.0,12.59,-41.16,-93.0
10KSwap,['Starknet'],Dexs,28291,154942.0,852791.0,19.34,16.85,5.9
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,27399,173990.0,2866113.0,64.83,-32.5,-44.02
Alpha Arcade,['Algorand'],Prediction Market,27159,271273.0,1158258.0,-15.18,-34.25,-15.74
PayCash,['Vaulta'],Dexs,27038,1154470.0,3328108.0,-33.99,-48.13,-28.49
Platypus Finance,['Avalanche'],Dexs,26937,93169.0,415748.0,21.09,232.15,74.24
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26692,110356.0,110356.0,41.06,,
BabyDogeSwap,['BSC'],Dexs,26190,168109.0,1504149.0,-16.55,-36.32,13.09
boop.fun,['Solana'],Launchpad,24434,942752.0,3497830.0,-79.32,2.52,-39.33
Polkaswap,['Sora'],Dexs,24423,181496.0,837837.0,-14.22,-27.54,-18.16
Kriya AMM,['Sui'],Dexs,23786,228583.0,1011563.0,-28.01,-7.92,121.72
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,23619,148527.0,963138.0,-12.82,-28.88,37.47
SwapBased AMM,['Base'],Dexs,22375,87891.0,493530.0,122.44,179.69,95.02
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,22307,150098.0,938135.0,19.38,-32.49,12.4
SwapX V2,['Sonic'],Dexs,21038,281998.0,1397797.0,-42.7,-13.48,-21.61
Beezie,['Flow'],RWA,19363,53617.0,190167.0,33.31,60.26,
Rabbit Swap,['Viction'],Dexs,19121,347967.0,2196152.0,-22.59,-43.4,-85.62
Energiswap,['Energi'],Dexs,18521,72121.0,429956.0,120.57,74.45,-23.75
Thruster V2,['Blast'],Dexs,16978,94965.0,485478.0,3.73,36.54,-38.23
Voltage V4,['Fuse'],Dexs,16612,279470.0,1645046.0,6.35,-54.37,-43.45
Zebra V2,['Scroll'],Dexs,16541,60721.0,303967.0,61.52,78.34,95.77
Verse,"['Ethereum', 'smartBCH']",Dexs,16454,147352.0,804892.0,-26.64,66.71,-94.88
MarginX DEX,['FunctionX'],Dexs,16019,67923.0,2300469.0,876.77,118.36,-18.12
Glide Finance,['Elastos'],Dexs,15837,47574.0,258746.0,149.72,157.14,332.11
MojitoSwap,['KCC'],Dexs,15779,29600.0,139631.0,425.27,436.34,196.49
Dfyn Network,['Polygon'],Dexs,15443,85060.0,418210.0,0.0,94.4,21.94
Lif3 Swap,['Tombchain'],Dexs,15151,245470.0,517166.0,0.0,-86.23,
Kodiak V2,['Berachain'],Dexs,15011,120143.0,1154740.0,-34.57,36.89,-77.57
ICDex,['ICP'],Dexs,14812,38553.0,409589.0,84.97,833.92,8.97
ArcherSwap,['CORE'],Dexs,13483,81692.0,656994.0,29.27,-30.58,-9.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,12626,49324.0,447598.0,102.89,195.9,89.75
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,12569,87645.0,448518.0,-2.14,-18.67,-15.59
Arena SocialFi,['Avalanche'],SoFi,12547,76185.0,609563.0,-15.3,99.82,-45.07
Kava Swap,['Kava'],Dexs,12238,113271.0,1873096.0,-71.94,-21.9,-43.82
Nerve,['BSC'],Dexs,12158,203606.0,869996.0,-35.18,-69.58,-89.54
BulbaSwap V3,['Morph'],Dexs,12048,44153.0,1236984.0,33.13,668.37,-95.57
Elexium,['Alephium'],Dexs,11521,123908.0,766019.0,-40.61,10.2,28.18
Persistence DEX,['Persistence One'],Dexs,11404,133344.0,781722.0,9.54,539.6,-60.2
ApertureSwap,['Manta'],Dexs,11326,57274.0,460613.0,26.0,43.02,7.13
Nile Legacy,['Linea'],Dexs,11274,92807.0,4275858.0,12.86,12.63,-69.66
Macaron AMM,['Bitlayer'],Dexs,11260,186918.0,1045725.0,-60.43,-50.06,-41.89
Astrolescent,['Radix'],Dexs,11191,97990.0,317420.0,-35.2,1100.75,82.62
FlowX V2,['Sui'],Dexs,11071,194740.0,611637.0,-8.01,-23.64,-45.16
StarkDeFI,['Starknet'],Dexs,11048,58420.0,374460.0,-5.12,23.07,10.8
SailFish Finance,['EDU Chain'],Dexs,10897,50404.0,318905.0,200.36,287.24,25.02
GarudaDefi,['Terra Classic'],Dexs,10743,66151.0,233850.0,22.07,-11.65,204.08
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,10709,116992.0,805897.0,-77.73,181.52,-88.44
UtyabSwap,['TON'],Dexs,9707,12697.0,12697.0,340.03,,
GlowSwap,['BSquared'],Dexs,9610,67270.0,221107.0,0.0,0.0,-52.63
Meshswap,['Polygon'],Dexs,9589,57230.0,682089.0,-16.21,104.76,-51.86
MiaSwap,['Onus'],Dexs,9309,61619.0,562892.0,18.74,1.22,-64.89
BladeSwap AMM,['Blast'],Dexs,8938,27677.0,108148.0,156.4,388.15,99.11
OraiDEX,['Oraichain'],Dexs,8347,64083.0,320512.0,-21.79,130.14,-0.44
StellaSwap V2,['Moonbeam'],Dexs,8158,45335.0,235176.0,9.39,186.25,-35.7
Ociswap Basic,['Radix'],Dexs,8006,37531.0,430055.0,76.58,350.79,83.54
Veax,['Near'],Dexs,7630,68093.0,540787.0,-38.15,-49.62,-31.14
PiperX V2,['Story'],Dexs,7613,38748.0,250060.0,-33.81,196.8,34.91
SwapMode V3,['Mode'],Dexs,7517,21257.0,106799.0,82.45,1656.31,919.95
FluxBeam,['Solana'],Dexs,7466,60360.0,248082662.0,0.0,-9.0,-99.9
Swap Country,['Harmony'],Dexs,7377,64301.0,277612.0,49.7,-85.32,-17.16
SpicySwap,['Tezos'],Dexs,7119,14127.0,118704.0,189.04,819.77,1373.91
JustBet,['WINR'],Prediction Market,6905,484243.0,2221248.0,-90.65,-93.72,31.35
Alita Finance,['BSC'],Dexs,6377,38390.0,290832.0,6.04,2.82,20.89
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,6207,129499.0,809255.0,-51.39,,-71.78
Morpheus Swap,['Fantom'],Dexs,6122,29694.0,172354.0,0.0,114.66,15.84
Demex AMM,['Carbon'],Dexs,5659,16855.0,58354.0,88.44,203.92,484.61
SupSwap V3,['Mode'],Dexs,5135,48069.0,686590.0,5.38,-67.8,-87.07
Arch Swap,['Botanix'],Dexs,5122,34225.0,105938.0,326.12,-35.21,
PaintSwap on Fantom,['Sonic'],Dexs,5029,19149.0,138893.0,228.91,100.2,-10.55
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4947,21583.0,96873.0,-7.43,171.07,94.3
Maia V3,['Metis'],Dexs,4671,28933.0,162285.0,6.28,-28.17,102.65
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4573,83377.0,680185.0,4.89,-55.12,-97.11
MorFi,['Morph'],Dexs,4533,69225.0,190668.0,45.76,125.75,40.04
FVM Exchange,['Fantom'],Dexs,4514,9701.0,64464.0,1489.44,382.26,98.07
Hydradex V3,['Hydra Chain'],Dexs,4386,26695.0,83668.0,-8.03,59.43,-53.88
Equilibre,['Kava'],Dexs,4351,28617.0,114968.0,39.01,2344.38,6.23
Dove Swap V3,['Polygon zkEVM'],Dexs,4351,16694.0,87338.0,201.73,-8.48,38.39
Chronos V1,['Arbitrum'],Dexs,4131,11719.0,47390.0,139.76,276.57,145.75
HiveSwap V3,['MAP Protocol'],Dexs,4098,12716.0,40298.0,72.11,109.4,-63.32
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4084,198317.0,805349.0,-55.41,-95.61,-91.7
Emojicoin.fun,['Aptos'],Launchpad,4039,160997.0,735310.0,-68.15,-78.16,-82.48
StellaSwap V3,['Moonbeam'],Dexs,3941,10245.0,137943.0,350.4,180.9,44.25
Noah Swap,['EOS EVM'],Dexs,3859,27108.0,405280.0,72.82,300.31,-42.05
KIM Exchange V2,['Mode'],Dexs,3790,18751.0,114241.0,33.22,19.86,8.19
WardenSwap,['BSC'],Dexs,3701,20777.0,160999.0,6.53,-27.74,29.81
Pangea Swap,['Kaia'],Dexs,3598,20068.0,170549.0,740.65,273.62,7721.74
SpiritSwap AMM,['Fantom'],Dexs,3583,38788.0,244164.0,161.15,-58.97,-39.21
ZilSwap,['Zilliqa'],Dexs,3526,10507.0,160458.0,370.76,-5.95,33.36
Blasterswap V2,['Blast'],Dexs,3331,23473.0,147225.0,6.25,24.24,-56.75
Velar Protocol,['Stacks'],Dexs,3314,84658.0,696117.0,-83.4,-69.47,-84.16
Moai V3,['XRPL EVM'],Dexs,3238,7514.0,41924.0,1552.04,85.35,300.25
SwapMode V2,['Mode'],Dexs,3197,17387.0,87788.0,-5.55,76.73,46.58
Koi Finance CL,['ZKsync Era'],Dexs,2914,26779.0,158212.0,-68.13,16.61,-55.57
Karura Swap,['Karura'],Dexs,2820,44636.0,390782.0,-14.49,-89.68,-77.02
Mobius Money,['Celo'],Dexs,2740,4533.0,9841.0,1075.97,1413.81,783.87
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2647,36505.0,334896.0,2.8,-64.76,3.93
AuroraSwap,['Aurora'],Dexs,2627,21267.0,138102.0,-47.52,-32.85,7.89
SolidLizard Dex,['Arbitrum'],Dexs,2455,9726.0,49367.0,50.06,113.29,33.64
Polycat,['Polygon'],Farm,2437,24928.0,88616.0,-58.46,-14.4,
Rockswap,['Bitrock'],Dexs,2396,11629.0,52969.0,14.53,,
EchoDEX V3,['Linea'],Dexs,2291,21897.0,113091.0,-8.69,-18.32,-41.39
Blasterswap V3,['Blast'],Dexs,2219,162235.0,1181084.0,-75.79,-89.09,140.41
PepeTeam DEX,['Waves'],Dexs,2151,19270.0,136800.0,4.47,441.81,-4.36
KyotoSwap,['BSC'],Dexs,2026,5991.0,17007.0,667.42,422.16,452.04
Vexchange,['VeChain'],Dexs,1993,27534.0,118172.0,-0.7,-3.3,45.05
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1933,15572.0,93084.0,-29.32,-32.32,-3.4
dappOS IntentEX,['opBNB'],Dexs,1925,10506.0,275827.0,290.47,31.49,-70.64
MintSwap Finance,['Mint'],Dexs,1908,17748.0,185258.0,-8.97,-24.73,-33.86
KLEX Finance,['Kaia'],Dexs,1888,23708.0,125570.0,-3.72,-18.02,-32.55
ArthSwap V3,['Astar'],Dexs,1834,28136.0,301403.0,-68.25,-72.84,-84.91
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1831,7560.0,42010.0,123.84,-58.62,33.75
UniDerp,['Unichain'],Launchpad,1738,11331.0,176757.0,-42.79,652.38,-80.39
WinerySwap,['BSC'],Dexs,1703,12089.0,96087.0,-22.27,-50.84,77.21
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1692,82770.0,1011708.0,-59.94,-94.49,1780.0
HeliSwap,['Hedera'],Dexs,1598,20329.0,52877.0,56.82,-28.41,34.97
CaviarNine LSU Pool,['Radix'],Dexs,1575,96702.0,395976.0,-76.51,-62.98,-56.66
Butter.xyz,['Mantle'],Dexs,1552,23729.0,40972.0,-58.12,492.37,191.73
WannaSwap,['Aurora'],Dexs,1551,7729.0,45889.0,12.23,11.9,104.08
Oswap AMM,['Obyte'],Dexs,1548,13107.0,58154.0,10.41,40.98,-26.39
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1541,11102.0,35362.0,45.1,429.55,26.0
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1541,8629.0,53242.0,-36.19,111.97,-8.11
VaporDex V2,['Avalanche'],Dexs,1527,6465.0,24360.0,184.36,146.69,572.69
Crema Finance,['Solana'],Dexs,1474,13831.0,77222.0,-18.43,-59.49,
CaviarNine Agg,['Radix'],DEX Aggregator,1445,10711.0,117666.0,-1.16,2848.98,-29.62
Solidly V2,['Ethereum'],Dexs,1426,9678.0,149949.0,-61.3,266.58,115.41
PinkSwap,['BSC'],Dexs,1423,7164.0,29512.0,351.75,167.98,-6.38
Solarbeam,['Moonriver'],Dexs,1380,26559.0,105750.0,-91.33,454.22,-53.86
Cleopatra Legacy,['Mantle'],Dexs,1239,15930.0,35617.0,360.59,6783.33,-36.4
Omax Swap,['Omax'],Dexs,1238,4767.0,14634.0,1046.3,57.71,242.94
SquadSwap V2,['BSC'],Dexs,1206,8926.0,52930.0,21.08,-44.17,-22.14
Canto Dex,['Canto'],Dexs,1201,13215.0,134709.0,-46.41,-70.55,-60.1
X3X,['World Chain'],Prediction Market,1164,9905.0,49055.0,-32.83,7.28,-36.36
GooseFX V2,['Solana'],Dexs,1052,14544.0,3184894.0,55.16,-57.58,-99.87
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,999,7813.0,221455.0,100.2,-24.09,-70.26
Levinswap,['Gnosis'],Dexs,989,5883.0,63109.0,221.1,166.58,-50.43
Elektrik,['LightLink'],Dexs,978,2182.0,12789.0,,,7423.08
Hummus AMM,['Metis'],Dexs,973,5232.0,78443.0,9.57,-53.69,-22.22
DragonSwap V2 Kaia,['Kaia'],Dexs,930,13837.0,63713.0,-54.77,-40.38,-23.58
Revoswap,['X Layer'],Dexs,925,5429.0,6656.0,-68.83,20.44,
MinMax Finance,['IoTeX'],Dexs,921,6926.0,57102.0,-52.18,-59.83,387.3
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,886,19008.0,321375.0,83.06,-80.95,-91.32
Voltage AMM,['Fuse'],Dexs,883,14063.0,49173.0,-5.16,-33.0,253.2
Scribe V4,['Scroll'],Dexs,874,1523.0,8470.0,293.69,467.53,3.8
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,871,772735.0,3888294.0,363.3,-98.93,-99.57
Polaris Finance,"['Aurora', 'Telos']",Dexs,865,4224.0,35279.0,-14.44,202.45,149.28
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,845,4264.0,127204.0,31.01,-4.52,17.85
Defi Kingdoms,['Harmony'],Dexs,835,3950.0,33487.0,1604.08,-83.05,-69.83
VanillaSwap V2,['DeFiChain EVM'],Dexs,802,39690.0,54278.0,28.12,-40.15,427.63
LineHub V3,['Linea'],Dexs,802,7226.0,37030.0,4.16,-53.56,-53.86
Ginseng Swap,['Conflux'],Dexs,722,17229.0,399533.0,574.77,-37.0,-91.72
MagicSea AMM,['ShimmerEVM'],Dexs,698,8264.0,15256.0,-53.56,35.01,-46.55
Arbitrum Exchange V2,['Arbitrum'],Dexs,685,2780.0,19608.0,26.62,94.6,8.9
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,663,1563.0,2234.0,422.05,128.62,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,633,2437.0,17806.0,181.33,9.9,8.39
CarbonSwap,['EnergyWeb'],Dexs,622,5070.0,5070.0,-65.84,,
LuaSwap,['Ethereum'],Dexs,617,10725.0,26372.0,-48.06,36.2,-64.11
Solar Dex,['Eclipse'],Dexs,610,6513.0,34737.0,49.14,-29.48,-67.54
Blum,['TON'],Launchpad,598,9678.0,45656.0,-62.69,-57.1,-60.92
HumanFi,['World Chain'],DEX Aggregator,576,2080.0,12004.0,23.61,106.45,-15.91
ZKBase,['ZKsync Era'],Dexs,572,2809.0,16271.0,57.14,26.55,19.17
Hercules V2,['Metis'],Dexs,556,2768.0,21247.0,36.95,115.5,-46.59
Solidly,['Fantom'],Dexs,541,2148.0,9872.0,236.02,8.85,233.95
AmpleSwap,['BSC'],Dexs,511,4901.0,13211.0,-17.71,108.57,63.78
firefly,['Manta'],Dexs,480,3354.0,17064.0,14.83,16.79,124.3
PhotonSwap Finance,['Cronos'],Dexs,478,3224.0,27241.0,-1.24,-8.6,18.61
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,459,2316.0,22212.0,68.13,95.32,-11.05
Horiza,['Arbitrum'],Dexs,445,1726.0,6383.0,84.65,185.26,10.97
Nuri Legacy,['Scroll'],Dexs,445,3520.0,70637.0,2372.22,8800.0,-93.48
GasPump,['TON'],Launchpad,431,3338.0,5256.0,-51.46,123.32,
DTX Dex V3,['Taiko'],Dexs,412,1152.0,8497.0,343.01,307.92,78.35
Saturn Swap,['Cardano'],Dexs,403,10550.0,78996.0,207.63,,-86.88
Aequinox,['BSC'],Dexs,391,1626.0,12435.0,21.05,23.73,4.55
NEBY DEX,['Oasis Sapphire'],Dexs,384,2930.0,169559.0,-38.36,-58.26,-91.91
KuraSwap Legacy,['Sei'],Dexs,377,3360.0,3360.0,-64.23,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,369,738.0,3550.0,0.0,,17.14
SparkDEX V3,['Flare'],Dexs,363,3394.0,29846.0,-26.22,-60.2,-22.93
Nearpad,['Aurora'],Dexs,355,2164.0,13858.0,7.25,5.65,-72.29
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,351,4568.0,8495.0,-10.46,-41.89,
BeamSwap Classic,['Moonbeam'],Dexs,326,3620.0,28545.0,7.95,45.54,-83.09
Zyberswap V3,['Arbitrum'],Dexs,305,6055.0,55526.0,79.41,-95.44,-83.18
EchoDEX V2,['Linea'],Dexs,304,1671.0,10947.0,77.78,-5.59,4.83
FastJPEG,['Base'],Launchpad,293,3034.0,4723.0,343.94,120.3,
Glyph V2,['CORE'],Dexs,271,2616.0,19889.0,-55.21,-40.18,-71.23
ViperSwap,['Harmony'],Dexs,246,1125.0,15662.0,207.5,-91.49,-75.72
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,242,2341.0,18487.0,-52.27,-72.02,-50.41
VinuSwap,['VinuChain'],Dexs,234,1103.0,10919.0,200.0,72.06,-76.79
Cone,['BSC'],Dexs,204,394298.0,460640.0,-44.57,-2.39,-62.71
LiquidLaunch,['Hyperliquid L1'],Launchpad,194,29935.0,512544.0,-96.4,-82.57,-99.76
FusionX V2,['Mantle'],Dexs,182,2281.0,4036.0,-57.38,691.3,100.0
Nexapia,['Flare'],Dexs,178,1486.0,7484.0,-29.64,-1.66,157.97
Interest Protocol Stable Swap,['Sui'],Dexs,176,13152.0,56663.0,0.0,29.41,62.96
Econia,['Aptos'],Dexs,166,166.0,27531.0,,,
Tealswap V2,['Oasys'],Dexs,164,309.0,3774.0,264.44,-3.53,
Physica Finance,['Planq'],Dexs,163,894.0,11049.0,0.0,5333.33,-46.56
Fibonacci Dex,['Form Network'],Dexs,154,154.0,637.0,,,316.22
Pearl V1,['Polygon'],Dexs,153,4760.0,17870.0,-68.19,-33.77,-49.34
Hadouken AMM,['GodwokenV1'],Dexs,151,3096.0,60012.0,-61.77,-88.01,
DerpDEX,"['ZKsync Era', 'Base']",Dexs,146,892.0,4653.0,-19.78,-31.46,-33.03
