name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bancor V3,['Ethereum'],Dexs,236501,1856968.0,6384711.0,-46.35,-13.03,-15.27
Bancor V2.1,['Ethereum'],Dexs,231758,2506907.0,10419324.0,-47.21,-4.24,-65.78
Molten V3,['CORE'],Dexs,223852,739817.0,25519918.0,-1.1,11663.11,-87.6
Earnium,['Aptos'],Dexs,213254,1461012.0,1744129.0,9.21,136.13,
Aftermath AMM,['Sui'],Dexs,203139,1991621.0,9993016.0,-48.8,-6.24,-55.68
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,192188,1429594.0,4389978.0,-33.87,263.15,-46.3
Nostra Pools,['Starknet'],Dexs,188390,4771025.0,22937561.0,-76.71,-78.59,-31.56
HyperSwap V2,['Hyperliquid L1'],Dexs,180876,2059844.0,15324671.0,-56.39,-36.75,-51.31
Swapr V3,['Gnosis'],Dexs,180461,4999455.0,22148986.0,-77.01,-31.94,-81.15
Splash Protocol,['Cardano'],Dexs,179816,2574408.0,12810750.0,-36.18,-40.8,-39.14
boop.fun,['Solana'],Launchpad,178215,3014677.0,10196903.0,-35.17,-46.53,25.46
Elys DEX,['Elys'],Dexs,170326,1883213.0,7865797.0,-63.77,-7.56,-56.57
Volta Markets,['CORE'],Derivatives,164278,1763168.0,5567092.0,-10.11,336.76,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,159894,1078711.0,4201574.0,-21.7,28.23,17.06
Thena V1,['BSC'],Dexs,152291,1832526.0,14585707.0,-61.31,-53.31,-83.41
ThalaSwap,['Aptos'],Dexs,148362,1383202.0,6504136.0,-59.77,-45.42,4.09
Zyberswap AMM,['Arbitrum'],Dexs,142906,658590.0,2855890.0,92.12,50.41,48.47
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,140338,771885.0,1633936.0,-57.08,,55.16
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,128567,1275333.0,4644522.0,-47.15,24.62,
Interest Curve,['Movement'],Dexs,121986,10949494.0,38293093.0,-57.04,-96.53,-84.98
Hercules V3,['Metis'],Dexs,117239,1027244.0,5445004.0,-50.6,-28.77,-71.86
Defi Swap,['Ethereum'],Dexs,114998,808657.0,7955777.0,-49.9,-12.22,12.5
SundaeSwap V2,['Cardano'],Dexs,111741,1550329.0,6343753.0,-69.67,-60.78,-67.59
Swappi,['Conflux'],Dexs,111710,2301382.0,30997356.0,-72.31,-35.96,-93.93
Balanced Exchange,['Icon'],Dexs,111164,2191861.0,8543184.0,-83.77,-37.14,-79.72
KuraSwap CL,['Sei'],Dexs,109433,1311862.0,2927048.0,-56.82,163.2,
4Swap,['Mixin'],Dexs,108070,2178907.0,6808414.0,-84.2,39.56,-88.05
SwapBased Concentrated Liquidity,['Base'],Dexs,107880,3727985.0,20854830.0,-78.35,-55.92,-87.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,106799,1059409.0,5018316.0,-73.64,-8.79,-62.22
Increment Swap,['Flow'],Dexs,102367,1085306.0,4903693.0,-71.43,29.58,-77.7
Uniswap V1,['Ethereum'],Dexs,101831,1065581.0,3190298.0,-54.66,96.57,-7.48
Capybara Dexs,['Kaia'],Dexs,101226,1142995.0,5005041.0,0.3,-24.41,-71.7
Cellana Finance,['Aptos'],Dexs,98500,3072377.0,13267036.0,-96.1,-95.12,-44.65
ICDex,['ICP'],Dexs,94961,173780.0,426274.0,317.14,2603.13,959.36
Revoswap,['X Layer'],Dexs,92683,2124106.0,2531001.0,-75.44,-41.25,
H2 Finance V3,['Cronos zkEVM'],Dexs,91100,389515.0,2072298.0,12.46,462.38,25.97
Mosaic AMM,['Movement'],Dexs,89856,701545.0,3499179.0,-51.22,107.95,-80.43
Ashswap,['MultiversX'],Dexs,89420,1182643.0,5263241.0,-74.14,-19.16,-87.96
BulbaSwap V2,['Morph'],Dexs,88748,1173547.0,3859090.0,-67.99,13.33,-33.4
H2 Finance V2,['Cronos zkEVM'],Dexs,85860,559650.0,3506183.0,-7.82,94.42,-9.85
DefiChain DEX,['DefiChain'],Dexs,85424,1757491.0,2839732.0,-85.06,43.0,65.78
JustBet,['WINR'],Prediction Market,82381,610476.0,2489282.0,-20.75,55.78,5406.75
Arena Launch,['Avalanche'],Launchpad,80509,449255.0,2073993.0,-54.76,1131.02,-32.01
waveX,['Soneium'],Derivatives,79417,519725.0,2080554.0,-5.61,10.29,-17.04
Sologenic,['XRPL'],Dexs,75376,480665.0,3103143.0,-39.92,21.87,4.49
Cleopatra CL,['Mantle'],Dexs,75084,3193610.0,11776668.0,-87.71,-87.01,-87.46
Velodrome V1,['OP Mainnet'],Dexs,73176,352016.0,2472694.0,18.95,-90.13,-33.78
Dragon Swap V2 Sei,['Sei'],Dexs,65921,459612.0,3375826.0,-20.72,13.4,-56.51
LiquidSwap,['Aptos'],Dexs,65572,742867.0,3808015.0,-67.53,-30.96,-57.3
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,65436,1364933.0,12462256.0,-66.47,-52.93,-81.96
Mimo V2,['IoTeX'],Dexs,59471,5039260.0,20976068.0,-94.22,-89.37,-93.55
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59296,391341.0,1893914.0,-9.27,-35.61,216.75
Alpha Arcade,['Algorand'],Prediction Market,59172,183003.0,1116366.0,77.51,68.73,66.68
Retro,['Polygon'],Dexs,58907,1071720.0,3238263.0,-66.72,21.28,-53.98
Yuzu Finance,['Movement'],Dexs,58332,825512.0,4644878.0,-68.64,-6.71,-84.39
Metropolis AMM,['Sonic'],Dexs,58009,438735.0,1838434.0,-18.72,76.67,-41.2
Cropper CLMM,['Solana'],Dexs,57664,1291841.0,6559471.0,-76.86,-38.26,-83.45
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55658,123463.0,548967.0,46.18,-2.17,83.04
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,50548,637444.0,3450993.0,-65.46,34.82,-82.99
KlaySwap V1,['Kaia'],Dexs,50040,379614.0,5658812.0,-36.62,69.81,-61.47
Sonex,['Soneium'],Dexs,49950,519626.0,2629896.0,-64.77,-6.39,-70.47
Web3.world,['Venom'],Dexs,49160,510157.0,2178562.0,-59.56,-2.11,-43.97
Rabbit Swap,['Viction'],Dexs,45313,242935.0,1387561.0,0.0,66.01,-58.9
KIM Exchange V3,['Mode'],Dexs,43787,435005.0,2644897.0,-62.7,-19.78,-65.54
Sanctum Reserve,['Solana'],Yield,43471,747448.0,16876336.0,30.89,-99.11,101.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,42511,2798624.0,6605227.0,-97.08,47.93,-68.62
Trisolaris,['Aurora'],Dexs,41192,215861.0,1570576.0,-27.5,70.58,-58.67
HbarSuite,['Hedera'],Dexs,39738,361301.0,2244866.0,-4.6,-39.78,-48.69
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,39264,536598.0,2874529.0,-68.45,-18.35,-75.5
Merchant Moe DEX,['Mantle'],Dexs,36388,335213.0,1492870.0,53.01,-64.3,152.52
zkSwap StableSwap,['ZKsync Era'],Dexs,35263,289438.0,1070025.0,-61.65,-35.85,137.4
FusionX V3,['Mantle'],Dexs,34955,423632.0,1326272.0,-82.01,-23.83,21.11
Scale,['Base'],Dexs,34535,630227.0,1599315.0,-19.87,7.69,8.34
Lynex V1,['Linea'],Dexs,33317,148990.0,1292325.0,-13.74,239.42,-51.38
HARD Swap,['Kava'],Dexs,33167,503286.0,4999923.0,-51.94,-61.49,-96.95
Elexium,['Alephium'],Dexs,32896,180579.0,745845.0,-52.32,46.25,190.24
Ellipsis Finance,['BSC'],Dexs,32864,2533333.0,4029473.0,-78.36,-94.28,-57.12
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,32363,222987.0,861789.0,-19.99,41.95,-44.81
DefiBox,"['Vaulta', 'Wax']",Dexs,32264,355395.0,2492290.0,70.7,7.51,-85.3
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,31633,963515.0,1628093.0,-79.29,-0.2,192.25
HX Finance,['Hyperliquid L1'],Dexs,29458,363197.0,1057313.0,-52.35,19.18,
Arch Swap,['Botanix'],Dexs,28036,131354.0,478097.0,-3.95,454.51,-41.42
KittyPunch StableKitty,['Flow'],Dexs,27717,1200851.0,3745866.0,-93.93,-70.41,-96.49
SquadSwap Dynamo,['BSC'],Dexs,26921,296700.0,1937886.0,-55.76,4.0,-59.28
Koi Finance AMM,['ZKsync Era'],Dexs,26355,413989.0,1470200.0,-78.81,159.81,-59.13
BulbaSwap V3,['Morph'],Dexs,25879,132992.0,308991.0,27.18,322.1,512.67
WanSwap Dex,['Wanchain'],Dexs,25388,399226.0,1878251.0,-57.76,-90.13,-72.69
BetterSwap,['VeChain'],Dexs,25160,416169.0,2218676.0,-76.73,31.16,-30.17
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,24483,246359.0,930011.0,-49.88,-8.52,-39.84
BabyDogeSwap,['BSC'],Dexs,24265,296777.0,1307545.0,-52.49,60.6,-70.31
Kodiak V2,['Berachain'],Dexs,22862,228613.0,749762.0,8.06,-43.6,-40.35
Dinosaur Eggs,['BSC'],Dexs,22199,294429.0,430151.0,-67.57,-59.92,
Polkaswap,['Sora'],Dexs,21716,189897.0,815908.0,-45.26,22.05,35.56
Xfai,['Linea'],Dexs,21643,251148.0,848196.0,-70.31,60.58,-36.41
Taraswap,['Taraxa'],Dexs,21081,452048.0,1078172.0,-84.98,77.87,-37.1
EddyFinance AMM,['ZetaChain'],Dexs,20348,205747.0,1591456.0,-66.3,21.77,-83.59
SwapX V2,['Sonic'],Dexs,19717,231881.0,1382956.0,-26.06,12.69,-80.12
10KSwap,['Starknet'],Dexs,19649,271037.0,933154.0,-71.65,18.18,-49.71
WigoSwap,['Fantom'],Dexs,19242,152251.0,868869.0,0.92,-2.11,-43.2
Nuri CL,['Scroll'],Dexs,18165,497073.0,8633637.0,-83.91,-81.15,-96.58
Kriya AMM,['Sui'],Dexs,17912,142511.0,880399.0,-28.29,-63.38,-58.34
Infusion,['Base'],Dexs,17657,417671.0,1547595.0,-54.22,-31.78,-71.73
Kittenswap AMM,['Hyperliquid L1'],Dexs,17564,334825.0,1355570.0,-66.17,-38.22,-67.16
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,17189,1416269.0,7686529.0,-96.6,126.68,-72.48
Sushi Aptos,['Aptos'],Dexs,17134,163712.0,681454.0,-71.23,64.94,-27.21
FlowX V2,['Sui'],Dexs,16761,79924.0,540458.0,8.99,118.41,-24.9
Beezie,['Flow'],RWA,16669,108976.0,282078.0,14.79,67.41,279.88
Nile Legacy,['Linea'],Dexs,15898,100956.0,1383477.0,-27.29,84.09,-89.13
DeltaTrade,"['Near', 'Solana']",Dexs,15292,106645.0,731965.0,-46.11,284.32,-71.98
Zyberswap V3,['Arbitrum'],Dexs,15061,39016.0,86175.0,-0.13,11948.8,3546.73
Ramses Legacy,['Arbitrum'],Dexs,14335,176549.0,1208447.0,-73.33,-35.72,-71.7
UltronSwap,['Ultron'],Dexs,13666,112789.0,590879.0,19.81,95.96,-13.88
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12928,184700.0,653159.0,-77.5,35.88,-71.88
StarkDeFI,['Starknet'],Dexs,12824,94540.0,368911.0,-40.51,66.72,-18.12
MarginX DEX,['FunctionX'],Dexs,12744,56071.0,631417.0,52.44,71.24,-57.97
Lif3 Swap,['Tombchain'],Dexs,12450,108695.0,1035916.0,989.24,114.4,75.82
Dfyn Network,['Polygon'],Dexs,12365,102512.0,376992.0,-41.66,144.27,-32.19
Energiswap,['Energi'],Dexs,12175,114971.0,444447.0,-58.85,-64.51,-30.14
Persistence DEX,['Persistence One'],Dexs,12164,63603.0,471288.0,-36.39,95.5,-54.03
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12113,175788.0,617176.0,-72.61,14.18,
SailFish Finance,['EDU Chain'],Dexs,12086,36604.0,253227.0,67.49,214.09,-30.59
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11485,100882.0,1773304.0,36.5,-67.95,-92.13
Tethys AMM,['Metis'],Dexs,11324,91750.0,433458.0,-50.24,6.05,-56.65
Voltage V4,['Fuse'],Dexs,11291,171832.0,1348598.0,-66.17,-32.41,-88.56
CaviarNine Shape Liquidity,['Radix'],Dexs,11053,164293.0,2613454.0,-40.48,-44.82,-83.65
Macaron AMM,['Bitlayer'],Dexs,10922,234939.0,1006222.0,-82.55,-41.98,-67.28
Ociswap Precision,['Radix'],Dexs,10547,73758.0,1094738.0,-6.84,57.32,-85.88
OkieSwap V2,['X Layer'],Dexs,10294,530243.0,530243.0,-44.98,,
Thruster V2,['Blast'],Dexs,10238,138174.0,522263.0,-72.82,47.44,-32.99
Karura Swap,['Karura'],Dexs,9990,88264.0,298571.0,-60.45,635.1,72.09
Kava Swap,['Kava'],Dexs,9974,131045.0,682975.0,-52.53,66.57,-54.33
Arena SocialFi,['Avalanche'],SoFi,9967,79990.0,395900.0,-7.54,89.06,-56.99
Nerve,['BSC'],Dexs,9741,312828.0,1017990.0,-75.9,-33.8,-79.95
GlowSwap,['BSquared'],Dexs,9610,67270.0,260678.0,0.0,0.0,52.35
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,9571,114418.0,701250.0,-43.53,-21.04,-89.81
GarudaDefi,['Terra Classic'],Dexs,9550,53937.0,269925.0,-27.14,14.85,130.12
Zebra V2,['Scroll'],Dexs,9104,99486.0,343532.0,-77.67,90.78,-52.4
ArthSwap V3,['Astar'],Dexs,8499,62791.0,247267.0,-53.66,40.6,-44.5
ApertureSwap,['Manta'],Dexs,8356,67469.0,406131.0,-36.49,68.77,-78.51
Emojicoin.fun,['Aptos'],Launchpad,8344,54671.0,481664.0,16.03,-42.48,-69.25
Platypus Finance,['Avalanche'],Dexs,8333,95604.0,438110.0,-72.48,93.34,-51.71
Ubeswap V2,['Celo'],Dexs,8228,130130.0,693391.0,-79.86,-51.67,-78.36
Velar Protocol,['Stacks'],Dexs,7992,80285.0,480482.0,-42.02,-38.73,-67.97
Consensus Liquidity DEX,['Kaia'],Dexs,7930,129849.0,544774.0,-73.79,-38.96,
QuickSwap Liquidity Hub,['Polygon'],Services,7884,189892.0,3170763.0,-14.0,-88.29,-94.36
Swap Country,['Harmony'],Dexs,7857,28561.0,240401.0,-32.8,101.51,-16.49
Veax,['Near'],Dexs,7850,78371.0,410080.0,-52.08,14.33,-71.16
XSwap V2,['XDC'],Dexs,7817,60208.0,103129.0,-28.36,60.91,
Dusa Protocol,['Massa'],Dexs,7553,130550.0,859729.0,-52.82,-22.74,-82.83
Umbra,['Eclipse'],Dexs,7509,222981.0,1727708.0,-86.56,-93.36,-93.44
Cauldron,['Bitcoincash'],Dexs,7332,121011.0,729473.0,-56.77,26.7,-76.16
Fenix Standard Pools,['Blast'],Dexs,6973,73305.0,118336.0,-56.66,-12.44,
OraiDEX,['Oraichain'],Dexs,6272,89052.0,292056.0,-54.72,-16.54,-32.81
ArcherSwap,['CORE'],Dexs,6194,62700.0,418637.0,-50.4,37.52,-81.49
Puppyfun,['BSC'],Launchpad,6158,206.0,1726.0,,,2259.39
Astrolescent,['Radix'],Dexs,5905,29564.0,214270.0,0.0,641.83,-35.51
MiaSwap,['Onus'],Dexs,5501,67834.0,352446.0,-67.89,-36.15,-86.23
SwapBased AMM,['Base'],Dexs,5487,81475.0,371274.0,-73.25,-26.95,-58.33
PiperX V2,['Story'],Dexs,5391,49035.0,188115.0,6.6,322.49,-77.81
BitGenie AMM,['Merlin'],Dexs,5272,4237.0,21187.0,679.88,401.62,
PaintSwap on Fantom,['Sonic'],Dexs,5225,22310.0,95031.0,926.52,330.4,26.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5202,103835.0,570384.0,-83.35,28.54,-87.95
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5007,127056.0,618142.0,-81.07,-84.62,-66.18
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4960,95054.0,521881.0,-76.82,-76.75,-40.56
SwapMode V2,['Mode'],Dexs,4850,32443.0,101310.0,27.23,29.89,50.57
Axial,['Avalanche'],Dexs,4826,3985.0,29118.0,38.72,427.43,197.9
Yaka V2,['Sei'],Dexs,4719,93955.0,1994910.0,-13.3,-21.56,-98.42
StellaSwap V2,['Moonbeam'],Dexs,4706,41825.0,222176.0,-52.69,-5.97,-72.94
Meshswap,['Polygon'],Dexs,4655,60812.0,335790.0,-46.18,10.81,-86.8
Alita Finance,['BSC'],Dexs,4624,57768.0,242330.0,-64.79,-27.61,-61.23
Glide Finance,['Elastos'],Dexs,4446,22697.0,176087.0,-22.37,8450.0,-47.4
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,4391,71006.0,1089744.0,-76.06,-68.21,-88.1
Equilibre,['Kava'],Dexs,4348,21989.0,103618.0,11.83,9.52,37.81
MojitoSwap,['KCC'],Dexs,4332,28490.0,212175.0,-58.23,-49.27,-1.32
ZilSwap,['Zilliqa'],Dexs,4127,43115.0,149653.0,-68.0,-18.65,4290.43
LiquidLaunch,['Hyperliquid L1'],Launchpad,4033,4023.0,93326.0,662.38,452.47,5919.4
VoltSwap V2,['Meter'],Dexs,3917,68781.0,116624.0,-21.77,-59.31,1588.36
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3857,42230.0,400865.0,45.11,-26.39,-84.55
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3666,398495.0,1120992.0,-99.04,161.3,-25.92
Blasterswap V2,['Blast'],Dexs,3566,39871.0,132515.0,-72.52,72.6,-28.31
Noah Swap,['EOS EVM'],Dexs,3474,10221.0,99061.0,138.6,404.21,-91.29
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3472,35152.0,189689.0,-49.61,-69.11,45.64
OolongSwap,['Boba'],Dexs,3455,25379.0,91565.0,-32.9,2.1,
KIM Exchange V2,['Mode'],Dexs,3416,40819.0,130684.0,-63.96,-56.19,-33.95
Shido Dex,['Shido'],Dexs,3413,85573.0,466404.0,-62.91,-82.05,11.03
Maia V3,['Metis'],Dexs,3395,35134.0,182085.0,-36.04,-26.05,-74.05
WardenSwap,['BSC'],Dexs,3281,37459.0,159534.0,-56.14,133.36,-64.84
StellaSwap V3,['Moonbeam'],Dexs,3212,9065.0,71092.0,164.58,6.11,-0.71
MorFi,['Morph'],Dexs,3196,29430.0,157177.0,-60.87,86.57,-42.86
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3160,52391.0,262816.0,-51.54,170.32,-68.23
BladeSwap AMM,['Blast'],Dexs,3096,27046.0,104336.0,-72.24,221.5,-43.36
SpiritSwap AMM,['Fantom'],Dexs,3007,18781.0,140713.0,1.25,-38.46,-58.83
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2979,46532.0,170195.0,-69.97,-50.39,-34.79
Crema Finance,['Solana'],Dexs,2952,19119.0,85551.0,-40.24,10.48,-52.51
Interest Protocol Stable Swap,['Sui'],Dexs,2874,54759.0,94646.0,-81.04,1882.07,915.55
Ociswap Basic,['Radix'],Dexs,2844,15915.0,216489.0,-21.13,303.4,-69.77
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2809,25095.0,109916.0,-55.61,60.7,131.57
Polycat,['Polygon'],Farm,2729,37242.0,107754.0,-53.41,94.51,
AutoShark,['BSC'],Dexs,2667,31524.0,45772.0,-69.42,27.85,
FVM Exchange,['Fantom'],Dexs,2649,6957.0,47271.0,615.95,554.07,244.47
Vexchange,['VeChain'],Dexs,2563,28476.0,109163.0,-65.74,-44.8,-14.34
AuroraSwap,['Aurora'],Dexs,2487,13077.0,99604.0,-19.72,26.82,-67.99
PepeTeam DEX,['Waves'],Dexs,2447,30224.0,137011.0,-63.65,82.34,-21.14
Hybra V2,['Hyperliquid L1'],Dexs,2440,12226.0,75093.0,89.59,182.41,66.67
Hadouken AMM,['GodwokenV1'],Dexs,2415,14879.0,60810.0,-37.26,1675.74,-49.79
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2334,8159.0,38534.0,92.1,-27.67,
EchoDEX V3,['Linea'],Dexs,2302,15230.0,84639.0,-50.75,376.6,-59.05
Dove Swap V3,['Polygon zkEVM'],Dexs,2082,18262.0,77711.0,-63.29,348.71,-48.16
KLEX Finance,['Kaia'],Dexs,1950,22279.0,116639.0,-69.51,82.58,-74.12
Rockswap,['Bitrock'],Dexs,1939,10590.0,56836.0,50.08,33.91,
Saturn Swap,['Cardano'],Dexs,1894,9266.0,41571.0,346.7,33.29,-11.74
SolidLizard Dex,['Arbitrum'],Dexs,1864,16271.0,54086.0,-36.66,128.43,-10.3
Solarbeam,['Moonriver'],Dexs,1858,21579.0,107336.0,-1.38,-55.72,-61.35
KittyPunch PunchSwap V3,['Flow'],Dexs,1828,3097532.0,9754841.0,-78.91,-71.21,-96.74
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1816,25652.0,93065.0,-60.77,40.34,-63.95
Gacha,['Abstract'],Prediction Market,1786,30320.0,909058.0,,,-99.18
WinerySwap,['BSC'],Dexs,1758,21195.0,93508.0,-53.48,39.08,-69.17
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1680,119569.0,778142.0,-95.31,13.51,-96.23
CaviarNine Agg,['Radix'],DEX Aggregator,1655,8524.0,61453.0,7.12,-31.21,-95.35
Titano Swych,['BSC'],Dexs,1593,18969.0,29925.0,-52.88,62.22,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1569,13165.0,49753.0,-44.32,12.15,34.91
Koi Finance CL,['ZKsync Era'],Dexs,1559,31456.0,124818.0,-76.11,45.97,-82.38
X3X,['World Chain'],Prediction Market,1352,11242.0,43540.0,-24.09,-11.17,-11.63
Chronos V1,['Arbitrum'],Dexs,1330,12304.0,49968.0,-56.75,70.95,-3.55
Blum,['TON'],Launchpad,1297,4782.0,30044.0,168.53,348.79,-34.26
dappOS IntentEX,['opBNB'],Dexs,1277,5618.0,116345.0,17.26,236.05,-93.16
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1219,9593.0,40844.0,-64.55,859.84,1503.95
Gravity Finance,['Polygon'],Dexs,1198,17041.0,24261.0,-67.99,64.33,
Hummus AMM,['Metis'],Dexs,1182,2462.0,59140.0,,,6121.05
Arbitrum Exchange V2,['Arbitrum'],Dexs,1172,8216.0,24039.0,-27.52,221.98,50.64
Demex AMM,['Carbon'],Dexs,1151,33611.0,79205.0,-76.78,367.89,-48.06
SupSwap V3,['Mode'],Dexs,1145,24429.0,250465.0,-77.11,-62.69,-94.93
Butter.xyz,['Mantle'],Dexs,1122,10590.0,59215.0,-40.76,-74.98,91.47
Blue Planet,['BSC'],Dexs,1118,19847.0,26414.0,-88.99,111.74,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1112,36607.0,156719.0,-69.43,36.61,52.96
UniDerp,['Unichain'],Launchpad,1111,3659.0,49081.0,7.66,111000.0,-87.69
Levinswap,['Gnosis'],Dexs,1098,4604.0,36694.0,-41.47,78.54,105.62
DFX V2,"['Ethereum', 'Polygon']",Dexs,1090,3361.0,7920.0,177.35,,356.07
Dystopia,['Polygon'],Dexs,1088,14823.0,43243.0,-64.44,46.63,-37.0
BeamSwap Stable AMM,['Moonbeam'],Dexs,1028,181.0,6990.0,11322.22,-78.94,
WannaSwap,['Aurora'],Dexs,983,4522.0,34377.0,-32.76,83.74,-68.32
PinkSwap,['BSC'],Dexs,934,5006.0,25426.0,24.37,443.02,-48.0
Crodex,['Cronos'],Dexs,915,7206.0,10495.0,-43.27,91.42,
Asset Chain Swap,['Asset Chain'],Dexs,912,53610.0,989292.0,-78.95,-98.58,
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,856,3725.0,14552.0,3.51,319.61,15.83
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,852,8545.0,170713.0,-54.97,50.26,-88.46
DragonSwap V2 Kaia,['Kaia'],Dexs,846,10046.0,61277.0,-22.46,113.64,-28.97
LuaSwap,['Ethereum'],Dexs,816,4726.0,26411.0,-59.84,959.74,100.0
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,750,13486.0,83668.0,-72.75,-77.27,-74.44
SpicySwap,['Tezos'],Dexs,745,10501.0,59667.0,-77.49,-70.76,-91.97
Canto Dex,['Canto'],Dexs,745,4367.0,68415.0,-69.62,31.63,-90.36
VaporDex V2,['Avalanche'],Dexs,728,6099.0,31912.0,-47.4,44.44,-27.2
UtyabSwap,['TON'],Dexs,727,7936.0,30776.0,-70.36,-62.83,
MagicSea AMM,['ShimmerEVM'],Dexs,694,1428.0,13215.0,87.57,2068.75,138.49
SquadSwap V2,['BSC'],Dexs,689,8881.0,46093.0,-28.6,-37.59,-60.85
KuraSwap Legacy,['Sei'],Dexs,670,7668.0,17179.0,-53.05,301.2,
Solidly V2,['Ethereum'],Dexs,660,20988.0,108557.0,-52.48,-94.12,-79.89
HeliSwap,['Hedera'],Dexs,657,4035.0,47237.0,2.34,73.35,13.86
Ninja Blaze,['Injective'],Prediction Market,644,12487.0,35992.0,-21.37,-89.96,-8.0
Hydradex V3,['Hydra Chain'],Dexs,642,8442.0,65953.0,-61.11,15950.0,-85.74
Nearpad,['Aurora'],Dexs,625,2009.0,11644.0,-14.15,305.84,-34.49
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,621,8185.0,36970.0,-65.33,126.64,-62.32
AmpleSwap,['BSC'],Dexs,605,2883.0,14233.0,-23.8,12.66,73.85
VanillaSwap V2,['DeFiChain EVM'],Dexs,604,28445.0,86399.0,-89.42,-68.77,
Oswap AMM,['Obyte'],Dexs,565,9793.0,52924.0,-77.24,73.31,-69.71
SmartDEX,['Polygon'],Dexs,538,1973.0,7148.0,26.89,504.49,57.31
DefiPlaza,"['Ethereum', 'Radix']",Dexs,530,23863.0,223649.0,-90.49,-73.51,-97.43
Cometh,['Polygon'],Dexs,506,8433.0,10326.0,-82.3,51.95,
GT3,['Polygon'],Dexs,482,7137.0,43068.0,-66.62,441.57,-41.22
PhotonSwap Finance,['Cronos'],Dexs,474,2922.0,20918.0,-26.85,256.39,-40.82
VanillaSwap V3,['DeFiChain EVM'],Dexs,472,8628.0,13653.0,-89.95,45.68,
Scribe V4,['Scroll'],Dexs,460,5495.0,14152.0,-69.04,84.74,-0.65
firefly,['Manta'],Dexs,459,4834.0,17905.0,-61.36,30.77,-41.6
Voltage AMM,['Fuse'],Dexs,452,8517.0,34758.0,-55.11,494.74,-77.73
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,448,170630.0,684174.0,-97.75,-91.48,-99.17
Cleopatra Legacy,['Mantle'],Dexs,428,989.0,26880.0,315.53,115.08,-70.22
