name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KittyPunch PunchSwap,['Flow'],Dexs,195409,2492133.0,12772155.0,-38.43,-2.44,-63.16
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,3499243.0,25292468.0,0.0,-80.83,-85.03
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,182185,2233613.0,5388516.0,-65.41,42.17,-20.34
PancakeSwap StableSwap,['BSC'],Dexs,179863,50131147.0,160183673.0,-63.92,-76.55,-98.84
Balanced Exchange,['Icon'],Dexs,176857,2170239.0,9164816.0,-52.42,-16.95,-61.3
BulbaSwap V2,['Morph'],Dexs,176275,1266804.0,3698036.0,0.0,82.37,7.45
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,174419,4535077.0,16274188.0,-63.98,-76.85,-64.9
Ocelex V2,['Zircuit'],Dexs,172823,1684203.0,18705249.0,-33.62,-6.11,-43.75
LiquidSwap,['Aptos'],Dexs,170132,1383636.0,4494576.0,0.0,42.4,-47.39
Carbon.inc,['Base'],Telegram Bot,169164,4013518.0,15892219.0,0.0,-90.33,-87.35
Hercules V3,['Metis'],Dexs,163588,1758961.0,6411973.0,-19.28,-33.38,-39.35
Pangolin V2,['Avalanche'],Dexs,160710,1586031.0,7796836.0,-55.33,-2.85,-63.93
Increment Swap,['Flow'],Dexs,159677,1360522.0,5814061.0,0.0,102.06,-60.97
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,145192,2655817.0,11520806.0,-47.47,20.5,793.65
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1213029.0,4155625.0,0.0,-11.21,-12.91
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Revoswap,['X Layer'],Dexs,137359,379036.0,385692.0,158.57,14749.62,
Capybara Dexs,['Kaia'],Dexs,133906,1437591.0,5388898.0,-78.37,-69.0,70.23
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,123434,1654500.0,5253079.0,-38.45,-17.89,-41.83
Volta Markets,['CORE'],Derivatives,116310,1179961.0,3882771.0,0.0,213.59,
Verus Market,['Verus'],Dexs,111656,2385892.0,18547067.0,-56.12,-63.67,-95.07
Ashswap,['MultiversX'],Dexs,111057,1218576.0,6060464.0,-54.61,-44.4,35.0
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,110743,1530855.0,3682475.0,-49.31,-31.77,
WanSwap Dex,['Wanchain'],Dexs,101985,466689.0,1922049.0,0.0,231.27,2.67
Nuri CL,['Scroll'],Dexs,97298,2383444.0,12792539.0,-33.74,-41.66,-93.35
Defi Swap,['Ethereum'],Dexs,96769,957189.0,8040069.0,-57.63,-10.26,-29.31
Merchant Moe DEX,['Mantle'],Dexs,94834,452101.0,1391420.0,25.6,6.91,159.22
KittyPunch StableKitty,['Flow'],Dexs,93483,644192.0,4729064.0,1.77,59.2,-55.12
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,92078,482005.0,1829687.0,47.41,142.79,147.08
Zyberswap AMM,['Arbitrum'],Dexs,91607,807618.0,3056368.0,-16.8,-40.56,-53.14
HARD Swap,['Kava'],Dexs,91159,672129.0,8952454.0,-47.8,11.78,-59.85
SwapX V2,['Sonic'],Dexs,90385,475124.0,1687917.0,0.0,329.63,164.43
Cellana Finance,['Aptos'],Dexs,82808,3001714.0,13085615.0,0.0,-34.78,-57.38
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2555849.0,3995024.0,0.0,-72.71,1166757.14
KlaySwap V1,['Kaia'],Dexs,81458,1024593.0,6286168.0,0.0,-37.93,-71.28
Manifest Trade,['Solana'],Dexs,81245,5494344.0,21220339.0,-58.71,-84.4,-56.58
Orca Wavebreak,['Solana'],Launchpad,80189,803293.0,4891949.0,0.0,-66.56,2004625.0
waveX,['Soneium'],Derivatives,79103,595345.0,1743504.0,0.0,4.45,280.38
4Swap,['Mixin'],Dexs,77438,2214830.0,7132146.0,-76.31,-55.85,-89.75
PayCash,['Vaulta'],Dexs,75717,707293.0,3110794.0,0.0,180.04,133.08
Earnium,['Aptos'],Dexs,70920,263725.0,263725.0,0.0,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,654710.0,4833012.0,0.0,-23.62,-71.05
QuickSwap Liquidity Hub,['Polygon'],Services,67666,746445.0,3958947.0,0.0,-51.55,-51.55
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,67570,926049.0,4859332.0,-46.21,-60.34,-89.65
Yuzu Finance,['Movement'],Dexs,64506,801256.0,7497411.0,-5.53,-18.01,-83.93
Asset Chain Swap,['Asset Chain'],Dexs,64082,314663.0,1309457.0,391.5,33.65,70.13
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,61920,1489447.0,5146602.0,-71.3,-24.95,186.15
Sologenic,['XRPL'],Dexs,60989,527424.0,3904420.0,-21.7,-55.93,-67.71
DefiChain DEX,['DefiChain'],Dexs,59379,342828.0,1355529.0,134.75,81.04,111.66
HbarSuite,['Hedera'],Dexs,59106,343029.0,2609950.0,108.52,84.52,-53.07
Uniswap V1,['Ethereum'],Dexs,58988,838345.0,2896055.0,-32.56,-37.81,-52.77
KIM Exchange V3,['Mode'],Dexs,58258,396212.0,3254892.0,14.47,-21.91,-59.98
KuraSwap CL,['Sei'],Dexs,57262,1097971.0,1630870.0,-60.0,-34.04,
Umbra,['Eclipse'],Dexs,56624,448436.0,2468770.0,0.0,19.43,-85.3
Sonex,['Soneium'],Dexs,56538,644791.0,3420072.0,-29.91,-35.39,-79.85
Dinosaur Eggs,['BSC'],Dexs,55659,135989.0,135989.0,171.34,,
Energiswap,['Energi'],Dexs,55494,177962.0,465870.0,0.0,199.63,60.98
zkSwap StableSwap,['ZKsync Era'],Dexs,55414,398799.0,958902.0,66.39,-41.51,48.83
JustBet,['WINR'],Prediction Market,52297,174269.0,2138335.0,109.62,657.38,10.94
Koi Finance AMM,['ZKsync Era'],Dexs,51243,523919.0,1487419.0,0.0,16.67,-27.29
Retro,['Polygon'],Dexs,50852,611002.0,3401792.0,-49.78,-43.71,-77.66
Web3.world,['Venom'],Dexs,50220,516113.0,2374547.0,-11.71,-4.72,-70.77
Metropolis AMM,['Sonic'],Dexs,47052,390646.0,2282697.0,0.0,4.56,-38.54
Rabbit Swap,['Viction'],Dexs,46973,294241.0,1740206.0,0.0,145.66,-53.77
FusionX V3,['Mantle'],Dexs,45502,312451.0,1115151.0,11.96,47.84,45.78
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,274489.0,1564227.0,0.0,35.14,-18.01
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,44949,428658.0,3772966.0,-31.58,0.51,-78.25
H2 Finance V2,['Cronos zkEVM'],Dexs,44620,1075300.0,3610978.0,-48.09,-66.79,-70.91
Mosaic AMM,['Movement'],Dexs,43211,783078.0,4602577.0,-58.53,-35.07,-72.16
Shido Dex,['Shido'],Dexs,42125,269324.0,445079.0,0.0,41.28,575.84
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,41653,868349.0,4729647.0,-51.55,-51.98,-85.71
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,266102.0,993447.0,0.0,60.96,-21.81
Kodiak V2,['Berachain'],Dexs,37957,254692.0,782712.0,12.82,152.86,-48.29
10KSwap,['Starknet'],Dexs,37301,295062.0,940463.0,0.0,31.85,-18.23
Xfai,['Linea'],Dexs,36882,317596.0,835935.0,0.0,-1.33,-10.96
Alpha Arcade,['Algorand'],Prediction Market,36448,239470.0,1246033.0,10.04,34.2,26.25
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,35838,334296.0,3757870.0,-52.32,24.35,-90.34
Cauldron,['Bitcoincash'],Dexs,34552,227658.0,801208.0,0.0,1.28,38.87
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3329884.0,6867464.0,0.0,3750.29,-70.61
Scale,['Base'],Dexs,32660,372681.0,1286834.0,-55.08,-39.24,-52.25
BetterSwap,['VeChain'],Dexs,32491,324123.0,2384731.0,0.0,-23.63,-79.55
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,32031,161810.0,644970.0,60.44,-65.32,125.63
Ferro,['Cronos'],Dexs,30079,780437.0,3872188.0,-45.09,-48.99,-93.52
Kriya AMM,['Sui'],Dexs,29939,180277.0,959101.0,0.0,25.87,-51.83
DefiBox,"['Vaulta', 'Wax']",Dexs,29193,462497.0,4424479.0,-31.02,-53.99,-91.11
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27411,257146.0,971700.0,-3.8,22.88,-18.58
Infusion,['Base'],Dexs,26825,441013.0,1486857.0,-14.72,-66.82,-52.56
SquadSwap Dynamo,['BSC'],Dexs,26731,833663.0,2278544.0,-45.89,-58.0,-73.07
Ubeswap V2,['Celo'],Dexs,26555,251657.0,778892.0,0.0,-55.17,8.51
Trisolaris,['Aurora'],Dexs,24702,367017.0,1983185.0,-52.47,-47.23,-74.72
Voltage V4,['Fuse'],Dexs,24203,303038.0,1674475.0,-64.28,45.7,-41.58
Polkaswap,['Sora'],Dexs,24105,169242.0,778077.0,0.0,-1.3,-17.35
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,317055.0,2794677.0,0.0,-78.43,-86.7
Lif3 Swap,['Tombchain'],Dexs,22762,414471.0,957498.0,0.0,-76.94,
Elexium,['Alephium'],Dexs,22493,200128.0,798322.0,-60.53,70.91,-7.09
Ramses Legacy,['Arbitrum'],Dexs,21929,357487.0,1240893.0,-82.44,-40.55,-64.66
OpenBiSea,['DChain'],Dexs,21611,43470.0,239903.0,-1.13,,443.67
Verse,"['Ethereum', 'smartBCH']",Dexs,20993,226471.0,857106.0,-60.4,27.59,-40.73
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,45549.0,47783.0,0.0,3012.37,
WigoSwap,['Fantom'],Dexs,19251,199844.0,1291146.0,137.32,-35.07,-52.24
Macaron AMM,['Bitlayer'],Dexs,18826,289790.0,987383.0,-30.21,67.19,-66.61
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,18329,168944.0,516488.0,127.04,-73.98,113.1
EddyFinance AMM,['ZetaChain'],Dexs,18186,413527.0,2238109.0,-41.14,-59.42,-88.03
SwapBased AMM,['Base'],Dexs,16907,105678.0,484652.0,0.0,-24.44,-27.88
H2 Finance V3,['Cronos zkEVM'],Dexs,16855,455049.0,2043060.0,-66.63,-79.13,-82.36
BabyDogeSwap,['BSC'],Dexs,15684,331749.0,1536677.0,-64.04,-40.11,-80.36
Veax,['Near'],Dexs,15590,115794.0,517284.0,0.0,104.33,-43.85
Nerve,['BSC'],Dexs,14702,253442.0,916890.0,-78.41,20.92,-5.61
Persistence DEX,['Persistence One'],Dexs,14274,127121.0,780474.0,0.0,25.17,-4.47
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,74718.0,326666.0,0.0,1506.55,39.74
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,241226.0,673502.0,0.0,28.96,-77.97
StarkDeFI,['Starknet'],Dexs,13735,125335.0,407830.0,0.0,24.32,-17.86
Consensus Liquidity DEX,['Kaia'],Dexs,13602,314412.0,415535.0,-65.92,278.36,
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,13599,247803.0,1200285.0,-79.84,-65.82,-52.27
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13304,153561.0,444083.0,-29.81,-69.2,
Velar Protocol,['Stacks'],Dexs,13044,102626.0,608071.0,1.48,257.96,-51.85
Yaka V2,['Sei'],Dexs,12873,259763.0,3868163.0,0.0,-88.18,-94.66
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12500,121853.0,1862569.0,65.28,-54.38,-85.6
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,12095,103780.0,178715.0,-44.95,144.49,213.26
Kinetix AMM V3,['Kava'],Dexs,11637,172900.0,997634.0,-71.35,-76.33,-89.07
Sushi Aptos,['Aptos'],Dexs,11097,217344.0,720140.0,-75.73,-72.41,-60.99
Dusa Protocol,['Massa'],Dexs,10720,179235.0,1066847.0,-26.03,-73.63,-70.67
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,98510.0,563016.0,0.0,128.1,-10.3
Dfyn Network,['Polygon'],Dexs,10414,101655.0,406529.0,0.0,-18.33,-57.39
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10345,201022.0,749709.0,-54.85,-61.24,-67.5
BulbaSwap V3,['Morph'],Dexs,10192,104843.0,329981.0,0.0,-15.41,-6.95
Taraswap,['Taraxa'],Dexs,10004,87065.0,3575414.0,-59.04,-69.28,-34.48
Lynex V1,['Linea'],Dexs,9787,247426.0,1480705.0,-50.28,-80.89,-70.08
VoltSwap V2,['Meter'],Dexs,9762,31433.0,55614.0,-32.01,19041.18,231.59
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,52768.0,950559.0,0.0,465.6,-76.58
Beezie,['Flow'],RWA,9434,45018.0,202943.0,120.99,-51.28,120.01
Emojicoin.fun,['Aptos'],Launchpad,9193,105355.0,634426.0,38.76,127.61,-72.83
Fenix Standard Pools,['Blast'],Dexs,9107,46174.0,174330.0,-12.58,,-85.79
Nile Legacy,['Linea'],Dexs,8681,183165.0,3126169.0,-45.19,-23.0,-95.87
Thruster V2,['Blast'],Dexs,8671,165328.0,507965.0,-61.37,-48.93,-68.89
GarudaDefi,['Terra Classic'],Dexs,8645,62134.0,267545.0,0.0,-19.53,184.84
GasPump,['TON'],Launchpad,8546,22986.0,27701.0,23.71,1882.83,1816.14
MiaSwap,['Onus'],Dexs,8373,60508.0,568481.0,10.06,-10.05,51.22
KIM Exchange V2,['Mode'],Dexs,8107,41227.0,122769.0,89.06,113.91,44.66
FlowX V2,['Sui'],Dexs,7887,106748.0,583350.0,-51.65,-28.76,-64.84
KittyPunch PunchSwap V3,['Flow'],Dexs,7523,1108534.0,7189028.0,-78.74,-77.89,735.89
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,77129.0,206616.0,0.0,,2988.24
HiveSwap V3,['MAP Protocol'],Dexs,7261,152132.0,182603.0,0.0,77.18,108.17
Kava Swap,['Kava'],Dexs,7019,285314.0,1359891.0,-79.57,-42.65,-96.97
MarginX DEX,['FunctionX'],Dexs,6977,45814.0,965573.0,0.0,-56.45,-80.84
Ociswap Precision,['Radix'],Dexs,6698,115406.0,1674051.0,-37.83,-84.38,-97.99
Karura Swap,['Karura'],Dexs,6674,74159.0,309646.0,0.0,136.67,-19.03
Alita Finance,['BSC'],Dexs,6601,63909.0,269110.0,-18.43,3.51,-45.56
Arena Launch,['Avalanche'],Launchpad,6540,246052.0,3333420.0,41.65,-81.59,-95.88
Zebra V2,['Scroll'],Dexs,6415,106672.0,334802.0,-49.22,-61.22,-72.59
Ninja Blaze,['Injective'],Prediction Market,6324,18475.0,26932.0,300.76,4690.91,968.24
ArthSwap V3,['Astar'],Dexs,6045,49398.0,297254.0,2.06,229.61,1.14
UltronSwap,['Ultron'],Dexs,5953,125893.0,2241493.0,-38.81,-94.55,-99.05
OraiDEX,['Oraichain'],Dexs,5764,61794.0,319468.0,0.0,-30.95,0.61
SpaceWhale,['Arbitrum'],Derivatives,5683,69706.0,76734.0,0.0,,
XSwap V2,['XDC'],Dexs,5399,43462.0,247266.0,-75.19,,-61.77
Arena SocialFi,['Avalanche'],SoFi,5272,85013.0,484306.0,-45.73,-57.98,-84.56
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5261,173222.0,810624.0,-88.99,-15.24,-90.45
ApertureSwap,['Manta'],Dexs,5174,135369.0,512429.0,-42.8,-54.32,-69.05
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5133,104388.0,487173.0,-63.51,-59.16,21.35
Arch Swap,['Botanix'],Dexs,5056,133516.0,239454.0,-64.22,-1.29,
ZilSwap,['Zilliqa'],Dexs,5045,30901.0,136838.0,27.62,43.08,-21.86
StellaSwap V2,['Moonbeam'],Dexs,5005,72478.0,249814.0,-5.21,-38.65,-27.17
BeamSwap Stable AMM,['Moonbeam'],Dexs,4881,5859.0,6809.0,4781.0,243950.0,
Platypus Finance,['Avalanche'],Dexs,4876,102848.0,424616.0,-76.17,-81.9,-44.92
SpiritSwap AMM,['Fantom'],Dexs,4827,30800.0,234614.0,267.07,34.72,-42.26
Meshswap,['Polygon'],Dexs,4771,65608.0,532151.0,-47.49,-50.25,-90.96
Vexchange,['VeChain'],Dexs,4643,23609.0,113750.0,112.4,132.97,-24.63
Maia V3,['Metis'],Dexs,4620,58344.0,200900.0,-17.04,-1.09,10.18
ArcherSwap,['CORE'],Dexs,4504,121112.0,647696.0,-75.63,-66.59,-79.86
ICDex,['ICP'],Dexs,4498,62542.0,324063.0,0.0,-69.63,-76.31
Butter.xyz,['Mantle'],Dexs,4485,19275.0,54643.0,10.96,188.98,344.06
Crema Finance,['Solana'],Dexs,4385,30524.0,95262.0,0.0,197.49,34.92
Solarbeam,['Moonriver'],Dexs,4245,31901.0,114705.0,128.35,207.61,112.25
DeltaTrade,"['Near', 'Solana']",Dexs,3979,177828.0,958692.0,-75.96,-86.54,-90.15
Swap Country,['Harmony'],Dexs,3976,50677.0,277281.0,-21.05,-46.1,-54.99
Equilibre,['Kava'],Dexs,3972,24863.0,107169.0,21.54,-8.71,19.86
SailFish Finance,['EDU Chain'],Dexs,3915,85093.0,313675.0,-78.33,-64.07,-71.13
SwapMode V2,['Mode'],Dexs,3892,26175.0,92248.0,45.71,21.74,26.69
SupSwap V3,['Mode'],Dexs,3708,22854.0,409699.0,18.88,-27.79,-94.64
MorFi,['Morph'],Dexs,3650,24616.0,164164.0,0.0,-19.48,-47.95
Canto Dex,['Canto'],Dexs,3647,18531.0,108145.0,0.0,203.66,-65.27
OolongSwap,['Boba'],Dexs,3451,66253.0,66253.0,-73.75,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3296,13792.0,87595.0,141.64,86.0,24.8
StellaSwap V3,['Moonbeam'],Dexs,3200,17171.0,107498.0,0.0,-18.8,-49.98
CaviarNine LSU Pool,['Radix'],Dexs,2962,7610.0,343563.0,0.0,88.06,-90.6
Glide Finance,['Elastos'],Dexs,2779,14327.0,243723.0,0.0,-82.45,-20.3
Demex AMM,['Carbon'],Dexs,2666,16425.0,57238.0,0.0,-52.89,58.5
Solidly V2,['Ethereum'],Dexs,2646,33125.0,145610.0,0.0,85.55,-75.74
Pangea Swap,['Kaia'],Dexs,2552,30287.0,105196.0,284.34,-29.07,4300.0
Molten V3,['CORE'],Dexs,2498,428507.0,37092295.0,-97.5,-95.31,-99.84
Blasterswap V2,['Blast'],Dexs,2461,37875.0,125997.0,-56.54,-26.12,-60.91
CaviarNine Agg,['Radix'],DEX Aggregator,2406,15508.0,100822.0,64.12,66.51,-87.65
AutoShark,['BSC'],Dexs,2357,14519.0,14519.0,-40.28,,
MojitoSwap,['KCC'],Dexs,2303,102509.0,209998.0,0.0,-85.4,52.82
AuroraSwap,['Aurora'],Dexs,2161,27434.0,134505.0,-48.15,-17.74,-70.14
SwapMode V3,['Mode'],Dexs,2043,19681.0,119211.0,784.42,-72.82,18.78
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,25481.0,288594.0,0.0,-84.29,-98.45
UtyabSwap,['TON'],Dexs,1963,10150.0,22847.0,109.05,-79.78,
PaintSwap on Fantom,['Sonic'],Dexs,1847,21881.0,124192.0,0.0,-63.27,-51.59
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1819,14614.0,34643.0,-59.09,,9.05
VanillaSwap V2,['DeFiChain EVM'],Dexs,1703,7040.0,59664.0,971.07,112.34,18822.22
X3X,['World Chain'],Prediction Market,1603,10233.0,44656.0,-15.5,37.71,-20.92
Polycat,['Polygon'],Farm,1539,31381.0,93009.0,-50.67,-36.85,-78.27
Rockswap,['Bitrock'],Dexs,1515,18844.0,62933.0,-54.13,-36.77,42.52
SpicySwap,['Tezos'],Dexs,1497,15578.0,127440.0,0.0,-78.97,24.44
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1470,356639.0,1132065.0,-99.56,-48.66,-96.18
Saturn Swap,['Cardano'],Dexs,1421,6902.0,52245.0,92.29,252.61,-82.23
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1412,17008.0,49094.0,-73.02,-8.37,-66.89
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1403,23622.0,96625.0,-65.32,-27.42,-68.79
PepeTeam DEX,['Waves'],Dexs,1365,21968.0,139165.0,-31.54,-36.54,-41.67
WardenSwap,['BSC'],Dexs,1348,43916.0,180335.0,-74.88,-63.58,-81.08
WinerySwap,['BSC'],Dexs,1272,24433.0,106736.0,-63.64,-25.31,-70.44
PiperX V2,['Story'],Dexs,1261,44570.0,218145.0,129.27,-83.44,-93.98
Hybra V2,['Hyperliquid L1'],Dexs,1150,17000.0,75751.0,-58.6,-46.41,-43.1
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1143,72080.0,331593.0,-89.25,-56.82,-82.36
Koi Finance CL,['ZKsync Era'],Dexs,1109,34019.0,145762.0,-28.36,-61.94,-89.13
Titano Swych,['BSC'],Dexs,1098,11072.0,11072.0,-64.28,,
Noah Swap,['EOS EVM'],Dexs,1084,9978.0,294890.0,0.0,-71.91,-90.61
KLEX Finance,['Kaia'],Dexs,1076,40560.0,136019.0,-81.7,-43.01,-87.9
Omax Swap,['Omax'],Dexs,1070,7988.0,20922.0,-35.43,-13.57,
Polaris Finance,"['Aurora', 'Telos']",Dexs,1069,3634.0,28736.0,429.21,23.58,17716.67
BladeSwap AMM,['Blast'],Dexs,1056,26410.0,106039.0,-65.65,-88.19,-83.16
BitGenie AMM,['Merlin'],Dexs,1050,3216.0,27918.0,,,356.52
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,1016,2032.0,2032.0,0.0,,
Defi Kingdoms,['Harmony'],Dexs,967,2838.0,29189.0,876.77,15.81,195.72
SquadSwap V2,['BSC'],Dexs,918,9031.0,49953.0,-21.67,-23.88,-71.3
UniDerp,['Unichain'],Launchpad,907,3488.0,112252.0,0.0,-47.81,-92.18
SolidLizard Dex,['Arbitrum'],Dexs,875,14024.0,51799.0,-54.97,-64.36,-53.83
Chronos V1,['Arbitrum'],Dexs,856,14340.0,50321.0,-45.89,-79.28,-60.3
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,814,92442.0,126887.0,-66.03,-55.54,-31.94
Dystopia,['Polygon'],Dexs,806,13338.0,36743.0,-45.87,-40.38,-67.82
dappOS IntentEX,['opBNB'],Dexs,801,34560.0,216108.0,0.0,-58.39,-86.35
LiquidLaunch,['Hyperliquid L1'],Launchpad,730,15360.0,113559.0,-83.73,276.29,-94.38
Solar Dex,['Eclipse'],Dexs,729,3930.0,22123.0,33.52,19.51,-84.93
Gravity Finance,['Polygon'],Dexs,729,7220.0,7220.0,-58.2,,
Hercules V2,['Metis'],Dexs,714,6083.0,22135.0,0.0,28.42,-14.8
Ociswap Basic,['Radix'],Dexs,706,23916.0,271185.0,-60.29,-91.18,-99.55
Levinswap,['Gnosis'],Dexs,701,14004.0,42376.0,0.0,-29.12,-87.94
Fenix Concentrated Liquidity,['Blast'],Dexs,696,1431.0,1497.0,55.36,,2009.09
Prophet.fun,['Solana'],Prediction Market,683,2162.0,5003.0,0.0,,
MintSwap Finance,['Mint'],Dexs,678,6529.0,138774.0,-35.31,-64.47,-93.19
VinuSwap,['VinuChain'],Dexs,669,5711.0,11791.0,10.76,185.9,435.2
WannaSwap,['Aurora'],Dexs,633,9270.0,44532.0,-54.98,-59.19,-67.7
Moai V3,['XRPL EVM'],Dexs,610,5129.0,30624.0,-65.5,-81.16,-81.92
Huckleberry AMM,['Moonriver'],Dexs,583,1932.0,1932.0,55.88,,
Astrolescent,['Radix'],Dexs,573,59143.0,245125.0,0.0,-94.88,-99.17
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,571,8045.0,200146.0,-51.77,-42.84,-89.73
SparkDEX V3,['Flare'],Dexs,547,3384.0,26536.0,-14.93,50.69,-84.2
EchoDEX V3,['Linea'],Dexs,547,17745.0,101597.0,-67.58,-76.12,-91.13
AmpleSwap,['BSC'],Dexs,537,3243.0,14329.0,37.69,5.09,66.25
Blue Planet,['BSC'],Dexs,537,6576.0,6576.0,-66.4,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Crodex,['Cronos'],Dexs,523,3334.0,3334.0,-27.96,,
VaporDex V2,['Avalanche'],Dexs,520,10573.0,31891.0,-71.8,-65.95,122.22
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,472,2953.0,17230.0,-22.11,95.04,-2.07
Dove Swap V3,['Polygon zkEVM'],Dexs,464,16572.0,81895.0,-81.22,-89.34,-89.85
GooseFX V2,['Solana'],Dexs,445,6332.0,1279144.0,-41.45,-57.7,-99.87
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,431,7122.0,36397.0,-73.8,-72.03,-9.83
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,417,4085.0,18150.0,0.0,-34.12,-20.57
HeliSwap,['Hedera'],Dexs,415,10042.0,52377.0,-91.86,-74.03,-78.99
DragonSwap V2 Kaia,['Kaia'],Dexs,404,26333.0,69362.0,-70.68,-56.56,-92.34
Oswap AMM,['Obyte'],Dexs,402,4885.0,56197.0,39.58,-74.03,-67.34
Arbitrum Exchange V2,['Arbitrum'],Dexs,395,7028.0,21857.0,-64.83,-42.34,-56.64
Meridian Swap,['Telos'],Dexs,394,1830.0,8551.0,-12.83,1613.04,-14.16
Solarflare,['Moonbeam'],Dexs,375,8979.0,15376.0,650.0,368.75,
Nexapia,['Flare'],Dexs,357,1385.0,8327.0,0.85,100.56,402.82
Cometh,['Polygon'],Dexs,354,1914.0,1914.0,-39.07,,
firefly,['Manta'],Dexs,351,4926.0,18038.0,-72.87,-26.88,-57.91
VoltSwap,['Meter'],Dexs,350,1260.0,1889.0,-43.46,3081.82,250.0
VanillaSwap V3,['DeFiChain EVM'],Dexs,324,2218.0,6038.0,,,
Morpheus Swap,['Fantom'],Dexs,314,838.0,145175.0,330.14,-94.87,-96.02
Blasterswap V3,['Blast'],Dexs,312,3894.0,1004139.0,-30.36,-85.94,-99.73
