name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,172397,1021619.0,4681659.0,37.34,52.45,110.89
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Sologenic,['XRPL'],Dexs,158282,772860.0,4436268.0,218.98,-32.66,-40.96
Nuri CL,['Scroll'],Dexs,157162,1731000.0,13773412.0,125.36,-51.15,2.81
Cleopatra CL,['Mantle'],Dexs,155118,2046215.0,13022964.0,3.08,-60.09,26.19
Zyberswap AMM,['Arbitrum'],Dexs,146792,776365.0,3125005.0,17.1,143.67,3.69
Saros AMM,['Solana'],Dexs,143101,1822275.0,39954884.0,-12.62,-70.22,-95.28
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,141324,1216851.0,4456904.0,-33.0,17.87,782.78
Web3.world,['Venom'],Dexs,140611,492395.0,2649803.0,135.58,155.43,10.7
Defi Swap,['Ethereum'],Dexs,140000,4627621.0,8171658.0,49.55,129.43,-57.81
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
KittyPunch StableKitty,['Flow'],Dexs,138664,441876.0,4708611.0,2028.38,178.07,797.39
DataDex,['Vana'],Dexs,138569,945986.0,6801199.0,9.64,7.6,-47.47
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,133992,679048.0,5149990.0,85.98,199.32,143.3
Mosaic AMM,['Movement'],Dexs,129740,607689.0,4700034.0,41.58,124.97,64.45
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Uniswap V1,['Ethereum'],Dexs,126349,584612.0,2829083.0,90.83,87.27,-4.02
HARD Swap,['Kava'],Dexs,125841,667706.0,9582059.0,121.83,52.88,-54.59
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,125456,882853.0,21538352.0,-6.2,31.73,28.49
SquadSwap Dynamo,['BSC'],Dexs,124299,757414.0,2324653.0,-70.27,240.48,31.21
Arena Launch,['Avalanche'],Launchpad,123520,449416.0,4373567.0,346.03,-11.46,-21.51
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Molten V3,['CORE'],Dexs,110009,517351.0,59394224.0,2.3,-4.93,-96.51
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,107372,862723.0,5372335.0,9.47,0.23,19.9
Sonex,['Soneium'],Dexs,103981,579901.0,4210618.0,32.12,19.2,-24.97
HbarSuite,['Hedera'],Dexs,99980,429964.0,2809252.0,204.14,-37.29,165.56
DefiChain DEX,['DefiChain'],Dexs,99199,490701.0,1413132.0,221.67,139.65,-52.11
Capybara Dexs,['Kaia'],Dexs,94053,1203852.0,4566663.0,61.59,-43.11,-50.5
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Retro,['Polygon'],Dexs,86635,881888.0,3739758.0,1.1,-12.27,-40.63
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,84163,9706329.0,40553165.0,-95.17,-89.62,-86.71
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
DefiBox,"['Vaulta', 'Wax']",Dexs,80768,735959.0,5633758.0,21.52,-30.27,-53.54
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,74389,417644.0,1388113.0,-32.45,7.5,69.24
Merchant Moe DEX,['Mantle'],Dexs,73853,507209.0,1186146.0,172.48,27.55,295.13
H2 Finance V3,['Cronos zkEVM'],Dexs,71178,538127.0,2122191.0,10.62,18.73,0.77
Scale,['Base'],Dexs,70267,292458.0,1352542.0,193.71,479.76,54.55
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
DeltaTrade,"['Near', 'Solana']",Dexs,66929,219478.0,982525.0,306.54,140.04,394.01
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,66197,982758.0,6248008.0,51.23,-78.56,313.83
KIM Exchange V3,['Mode'],Dexs,64676,466416.0,3520182.0,24.67,-43.36,50.29
EddyFinance AMM,['ZetaChain'],Dexs,64328,335687.0,2377283.0,-0.59,131.41,6.31
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,54836,253237.0,4633998.0,33.73,690.94,-71.38
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
BabyDogeSwap,['BSC'],Dexs,54778,215252.0,1517263.0,80.07,162.13,120.96
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,51778,59265.0,92359.0,2817.07,5210.56,7414.95
Infusion,['Base'],Dexs,50621,357278.0,1292202.0,170.72,137.51,452.81
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,49487,215793.0,972574.0,15.38,357.66,76.09
Velodrome V1,['OP Mainnet'],Dexs,48649,406788.0,3238550.0,-30.27,88.14,1.78
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,48504,399339.0,3911440.0,26.1,-15.12,-26.35
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
zkSwap StableSwap,['ZKsync Era'],Dexs,45883,264365.0,849027.0,83.84,64.88,497.28
Lynex V1,['Linea'],Dexs,45514,375272.0,1444920.0,16.92,53.75,322.84
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,43374,390127.0,1646999.0,-43.71,-44.46,-0.28
Trisolaris,['Aurora'],Dexs,42678,336663.0,2119940.0,-9.17,-52.0,-19.98
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
WigoSwap,['Fantom'],Dexs,41402,294891.0,1379733.0,-13.26,118.23,38.65
Nerve,['BSC'],Dexs,37785,176629.0,878150.0,8353.02,41.44,1528.66
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
PiperX V3,['Story'],Dexs,34244,4095902.0,24530098.0,-94.43,-94.89,-96.8
FusionX V3,['Mantle'],Dexs,34233,312989.0,1018980.0,14.46,-9.93,26.79
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,33853,195193.0,2241168.0,113.91,154.78,-52.68
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,32975,65244.0,315846.0,911.81,1507.75,1790.77
Kinetix AMM V3,['Kava'],Dexs,31842,212593.0,1299565.0,-16.4,-50.63,-57.74
Honeyswap,"['Polygon', 'Gnosis']",Dexs,31537,153080.0,395198.0,8.78,73.06,
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
Ape.Store,"['Base', 'Ethereum']",Launchpad,31246,17117546.0,62880957.0,-99.1,-98.44,-98.36
Dusa Protocol,['Massa'],Dexs,31084,227905.0,1184623.0,-38.83,19.65,-9.32
Ramses Legacy,['Arbitrum'],Dexs,30657,392816.0,1203668.0,17.8,41.14,-10.63
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Ociswap Precision,['Radix'],Dexs,29811,212491.0,1944172.0,46.59,82.46,9.79
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Alpha Arcade,['Algorand'],Prediction Market,27656,253341.0,1166172.0,9.6,-24.32,15.82
Verse,"['Ethereum', 'smartBCH']",Dexs,27618,159410.0,810618.0,132.61,31.03,109.56
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Kodiak V2,['Berachain'],Dexs,27551,143876.0,979618.0,58.01,117.59,-78.05
Kava Swap,['Kava'],Dexs,26579,117793.0,1788056.0,190.74,72.23,-17.08
Velar Protocol,['Stacks'],Dexs,26245,102389.0,663365.0,371.27,191.58,-9.72
Emojicoin.fun,['Aptos'],Launchpad,25831,164630.0,729577.0,115.26,34.59,27.37
SparkDEX V2,['Flare'],Dexs,25592,26429.0,27326.0,852966.67,319800.0,23817.76
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Platypus Finance,['Avalanche'],Dexs,22687,110123.0,420833.0,103.31,131.5,77.46
Sushi Aptos,['Aptos'],Dexs,22468,142059.0,663563.0,93.74,170.76,119.69
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,22026,105782.0,461821.0,9.84,76.19,121.5
Elexium,['Alephium'],Dexs,21749,100997.0,747039.0,168.77,-48.96,65.52
Macaron AMM,['Bitlayer'],Dexs,21452,173154.0,1043985.0,-14.45,72.03,18.75
Voltage V4,['Fuse'],Dexs,21305,150322.0,1621189.0,18.09,-67.65,-13.3
Gacha,['Abstract'],Prediction Market,20594,79822.0,3535583.0,205.19,4.68,-86.31
ApertureSwap,['Manta'],Dexs,19375,84452.0,480411.0,0.92,268.49,94.43
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
ArcherSwap,['CORE'],Dexs,19130,89466.0,650090.0,25.91,42.09,-21.84
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18958,322023.0,1161045.0,-56.79,-75.57,-51.34
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,18218,201909.0,502669.0,-60.09,310.87,4.28
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Arch Swap,['Botanix'],Dexs,17462,48486.0,130455.0,147.51,121.18,
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Zebra V2,['Scroll'],Dexs,16983,75390.0,315808.0,72.29,157.28,342.5
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,16857,192750.0,646505.0,-51.13,10.83,-5.97
Thruster V2,['Blast'],Dexs,16701,98257.0,483634.0,14.83,-24.4,0.72
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
Pangea Swap,['Kaia'],Dexs,15947,26942.0,164022.0,472.4,60.72,5698.91
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
SailFish Finance,['EDU Chain'],Dexs,14691,59657.0,315952.0,20.7,567.17,14.41
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14577,140440.0,309014.0,8.1,-58.56,
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Nabla Finance,"['Arbitrum', 'Base']",Dexs,14118,113479.0,1603183.0,176.77,-74.53,-62.53
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,13032,33402.0,105498.0,269.7,497.52,268.97
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Nile Legacy,['Linea'],Dexs,12732,93995.0,4256921.0,64.86,-6.36,-42.25
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
StellaSwap V2,['Moonbeam'],Dexs,12574,61914.0,229614.0,76.9,575.66,91.5
MiaSwap,['Onus'],Dexs,12542,63257.0,565556.0,63.24,76.4,44.51
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
FlowX V2,['Sui'],Dexs,11724,88168.0,604360.0,-3.04,-76.97,2.6
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
ArthSwap V3,['Astar'],Dexs,11512,41446.0,298980.0,54.54,246.23,-7.14
Meshswap,['Polygon'],Dexs,11450,66084.0,639390.0,59.32,182.58,-55.22
Ociswap Basic,['Radix'],Dexs,11167,45223.0,434772.0,318.4,465.99,367.43
Taraswap,['Taraxa'],Dexs,11091,175900.0,3616260.0,21.68,-86.76,-39.97
Arena SocialFi,['Avalanche'],SoFi,10883,79860.0,602678.0,-15.16,-5.8,-11.56
DragonSwap V2 Kaia,['Kaia'],Dexs,9621,15569.0,69102.0,702.42,27.33,482.74
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Swap Country,['Harmony'],Dexs,9415,58627.0,278001.0,25.28,44.2,219.15
Alita Finance,['BSC'],Dexs,9275,42752.0,273274.0,83.74,104.61,-54.68
UltronSwap,['Ultron'],Dexs,8861,223759.0,5893337.0,-77.93,-48.89,-98.91
Koi Finance CL,['ZKsync Era'],Dexs,7886,32018.0,153164.0,630.19,284.87,654.64
WardenSwap,['BSC'],Dexs,7773,27270.0,168411.0,106.67,245.93,393.21
HyperSwap V2,['Hyperliquid L1'],Dexs,7605,3426694.0,22669544.0,-97.92,-99.12,-99.02
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
SwapMode V3,['Mode'],Dexs,7284,33468.0,119038.0,12.44,432.07,1038.13
CaviarNine Agg,['Radix'],DEX Aggregator,7265,17660.0,123610.0,670.41,979.49,386.28
Beezie,['Flow'],RWA,7030,65168.0,210415.0,-46.74,291.43,
SpiritSwap AMM,['Fantom'],Dexs,6752,42916.0,246792.0,72.91,100.18,112.06
Blasterswap V2,['Blast'],Dexs,5789,26107.0,121346.0,65.92,22.86,-80.74
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
KIM Exchange V2,['Mode'],Dexs,4896,22954.0,114255.0,29.22,78.36,332.89
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Vexchange,['VeChain'],Dexs,4818,29128.0,115727.0,47.57,-3.49,-8.47
BladeSwap AMM,['Blast'],Dexs,4692,28270.0,110748.0,95.42,20.93,274.46
Zyberswap V3,['Arbitrum'],Dexs,4586,8248.0,59152.0,1393.81,3106.99,1902.62
Maia V3,['Metis'],Dexs,4557,39558.0,174118.0,-62.05,40.0,125.26
Polycat,['Polygon'],Farm,4432,30731.0,90994.0,-9.38,101.91,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
WinerySwap,['BSC'],Dexs,4306,15362.0,99356.0,119.81,170.99,273.78
KLEX Finance,['Kaia'],Dexs,4270,18044.0,120147.0,197.35,-45.78,-17.73
SupSwap V3,['Mode'],Dexs,4027,37780.0,616935.0,75.24,-48.44,-78.45
Rockswap,['Bitrock'],Dexs,3987,15097.0,54727.0,134.25,827.21,173.83
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
LiquidLaunch,['Hyperliquid L1'],Launchpad,3805,17130.0,501337.0,71.01,-26.54,24.92
Solarbeam,['Moonriver'],Dexs,3435,32778.0,111493.0,-47.45,15.7,124.66
Ninja Blaze,['Injective'],Prediction Market,3397,5962.0,14823.0,18772.22,1248.02,1206.54
SwapMode V2,['Mode'],Dexs,3397,19349.0,84716.0,23.57,36.54,135.09
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3355,16891.0,92649.0,59.69,7.84,37.61
AuroraSwap,['Aurora'],Dexs,3305,24466.0,138748.0,-21.42,5.69,-4.51
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Equilibre,['Kava'],Dexs,3125,24044.0,105778.0,-21.28,-73.61,-35.14
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3059,9943.0,52010.0,394.98,249.2,31.23
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
PepeTeam DEX,['Waves'],Dexs,2893,19368.0,137301.0,37.43,-39.21,29.79
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,2881,104161.0,758375.0,2341.53,-91.88,-68.8
GasPump,['TON'],Launchpad,2802,5206.0,8175.0,2401.79,233.97,
Blum,['TON'],Launchpad,2771,11228.0,48414.0,63.48,87.48,148.3
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
EchoDEX V3,['Linea'],Dexs,2489,21715.0,111391.0,35.05,-12.54,68.06
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
Dove Swap V3,['Polygon zkEVM'],Dexs,2318,15885.0,83772.0,155.85,-2.44,100.35
UtyabSwap,['TON'],Dexs,2219,16909.0,16909.0,15.03,,
Chronos V1,['Arbitrum'],Dexs,2133,13601.0,48307.0,36.99,74.26,172.07
VinuSwap,['VinuChain'],Dexs,2126,3893.0,13060.0,230.12,,603.97
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
GT3,['Polygon'],Dexs,1960,24681.0,43292.0,44.22,40.8,353.7
Omax Swap,['Omax'],Dexs,1906,5346.0,16676.0,57.65,49.61,8976.19
SolidLizard Dex,['Arbitrum'],Dexs,1801,11258.0,50200.0,9.48,49.21,98.79
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
VanillaSwap V2,['DeFiChain EVM'],Dexs,1434,42836.0,57497.0,-35.7,399.65,299.44
Hummus AMM,['Metis'],Dexs,1386,9208.0,74484.0,-64.36,,-76.66
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1374,6743.0,37371.0,123.41,100.29,518.92
MinMax Finance,['IoTeX'],Dexs,1366,8274.0,59051.0,6.47,66.79,572.91
WannaSwap,['Aurora'],Dexs,1350,8230.0,45779.0,44.69,4.65,31.71
Scribe V4,['Scroll'],Dexs,1342,3214.0,9928.0,264.67,1556.79,1312.63
X3X,['World Chain'],Prediction Market,1330,9701.0,47349.0,3.34,9.38,-36.18
Voltage AMM,['Fuse'],Dexs,1317,13356.0,47557.0,323.47,9.29,84.45
Hadouken AMM,['GodwokenV1'],Dexs,1293,4753.0,60270.0,247.58,,665.09
Butter.xyz,['Mantle'],Dexs,1289,23105.0,41704.0,62.55,-39.99,140.49
1776.MEME,['Ethereum'],Launchpad,1282,1280.0,1939.0,,,
KuraSwap Legacy,['Sei'],Dexs,1265,5357.0,5357.0,72.81,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1255,5374.0,128017.0,34.8,111.28,166.45
BeamSwap Classic,['Moonbeam'],Dexs,1211,4902.0,27071.0,182.94,380.56,353.56
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,1159,5547.0,10030.0,179.28,251.21,
Cone,['BSC'],Dexs,1124,392641.0,458782.0,47.7,-57.78,-54.35
SquadSwap V2,['BSC'],Dexs,1109,8164.0,52459.0,-21.9,-34.61,3.07
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1092,12103.0,36137.0,3.7,40.0,61.3
GooseFX V2,['Solana'],Dexs,1061,12144.0,2422980.0,108.04,-55.33,-99.42
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Oswap AMM,['Obyte'],Dexs,998,12658.0,59270.0,-37.35,-47.22,54.73
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
LuaSwap,['Ethereum'],Dexs,978,10865.0,24266.0,377.07,68.91,27.51
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
PhotonSwap Finance,['Cronos'],Dexs,872,3501.0,26530.0,128.27,69.98,-10.2
Ferro,['Cronos'],Dexs,853,755817.0,4433929.0,-99.52,-98.15,-99.67
VaporDex V2,['Avalanche'],Dexs,828,6634.0,26048.0,-50.24,25.84,340.43
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,813,8150.0,216337.0,-65.3,-2.63,-77.06
Physica Finance,['Planq'],Dexs,808,1928.0,10623.0,47.71,669.52,182.52
EchoDEX V2,['Linea'],Dexs,764,2052.0,11501.0,470.15,91.96,758.43
ZKBase,['ZKsync Era'],Dexs,740,3237.0,16578.0,115.12,79.61,313.41
Arbitrum Exchange V2,['Arbitrum'],Dexs,727,3538.0,19734.0,9.16,43.96,46.57
Moai V3,['XRPL EVM'],Dexs,724,6768.0,33325.0,432.35,1.54,-86.23
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
firefly,['Manta'],Dexs,686,3669.0,17534.0,90.56,67.73,323.46
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
HeliSwap,['Hedera'],Dexs,641,16365.0,52646.0,-24.68,-85.48,16.33
BitGenie AMM,['Merlin'],Dexs,612,4337.0,30168.0,75.36,-14.76,-38.55
Blasterswap V3,['Blast'],Dexs,602,113887.0,1178536.0,10.66,-98.42,-61.73
PinkSwap,['BSC'],Dexs,593,6564.0,30238.0,-60.15,-14.55,-20.51
Aequinox,['BSC'],Dexs,574,2174.0,12986.0,49.48,114.18,359.2
Hydradex V3,['Hydra Chain'],Dexs,568,23773.0,84043.0,-62.21,-51.16,430.84
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,538,2501.0,21839.0,61.08,14.71,3.46
MintSwap Finance,['Mint'],Dexs,527,13126.0,204616.0,49.29,-84.26,-8.82
Glyph V2,['CORE'],Dexs,514,2647.0,19228.0,100.0,35.62,-14.19
Nearpad,['Aurora'],Dexs,508,2592.0,14166.0,-12.26,-0.59,171.66
VanillaSwap V3,['DeFiChain EVM'],Dexs,498,2648.0,6096.0,-58.4,632.35,11.66
AmpleSwap,['BSC'],Dexs,491,5339.0,13189.0,94.84,155.73,-1.21
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
KyotoSwap,['BSC'],Dexs,483,6261.0,17823.0,-34.11,-21.34,51.41
Solar Dex,['Eclipse'],Dexs,477,5648.0,31700.0,-17.19,-55.59,-53.78
Revoswap,['X Layer'],Dexs,449,5827.0,8590.0,-69.72,-41.54,
SparkDEX V3,['Flare'],Dexs,441,2687.0,29095.0,162.5,-31.09,19.19
FastJPEG,['Base'],Launchpad,438,3377.0,5234.0,143.33,122.34,
Solidly,['Fantom'],Dexs,420,2608.0,10323.0,64.71,138.64,526.87
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,392,2232.0,18022.0,192.54,64.02,-25.62
SpaceDex,"['Arbitrum', 'BSC']",Dexs,379,1389.0,3774.0,0.0,,79.62
VoltSwap V2,['Meter'],Dexs,364,6086.0,28640.0,200.83,-64.28,18100.0
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Horiza,['Arbitrum'],Dexs,354,1623.0,6607.0,785.0,-10.15,384.93
Polaris Finance,"['Aurora', 'Telos']",Dexs,348,4355.0,35034.0,-36.84,-24.18,12.99
CarbonSwap,['EnergyWeb'],Dexs,340,7140.0,7140.0,-80.35,,
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Pearl V1,['Polygon'],Dexs,317,5390.0,16076.0,-46.99,65.97,-85.43
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
HumanFi,['World Chain'],DEX Aggregator,279,2121.0,11626.0,-27.91,-5.74,-42.71
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Velocimeter V4,['IOTA EVM'],Dexs,264,1143.0,8722.0,98.5,156.31,22.22
Ginseng Swap,['Conflux'],Dexs,240,6180.0,376987.0,106.9,-84.1,-98.21
DTX Dex V3,['Taiko'],Dexs,237,1074.0,8574.0,182.14,32.4,146.88
ViperSwap,['Harmony'],Dexs,228,1096.0,14642.0,-5.39,533.33,776.92
Mobius Money,['Celo'],Dexs,205,5681.0,10160.0,-81.83,48.55,266.07
MagicSea AMM,['ShimmerEVM'],Dexs,203,8138.0,15130.0,51.49,23.03,625.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,182,920.0,4805.0,91.58,4.6,420.0
Defi Kingdoms,['Harmony'],Dexs,157,3253.0,30746.0,-82.3,57.0,-69.92
Meridian Swap,['Telos'],Dexs,146,1370.0,10588.0,7200.0,-30.48,-80.24
