name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Thena V1,['BSC'],Dexs,179055,3306036.0,18344171.0,-45.11,-56.81,-73.33
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,169011,1686841.0,5180687.0,50.51,34.64,-26.6
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,167287,2675830.0,11668406.0,20.34,18.56,1138.34
Swappi,['Conflux'],Dexs,165788,3773930.0,46270806.0,-4.96,-70.88,-73.8
SMARDEX USDN,['Ethereum'],Basis Trading,164986,3794229.0,9630399.0,-53.9,-43.75,-76.44
ThalaSwap,['Aptos'],Dexs,163551,1931833.0,6903285.0,-39.83,56.03,-76.56
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,162482,1513745.0,3837384.0,57.49,-5.54,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,153369,1257558.0,4125169.0,23.0,72.56,-6.41
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,143642,1895817.0,17590877.0,-39.95,7.4,-18.69
DataDex,['Vana'],Dexs,140943,1095144.0,6159717.0,0.0,11.52,-45.99
Hercules V3,['Metis'],Dexs,137114,1355266.0,6214507.0,-16.7,-74.69,-59.14
Kriya CLMM,['Sui'],Dexs,136675,4465408.0,43432974.0,-64.22,-88.69,-94.2
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,133519,2211819.0,20849316.0,-47.31,-85.4,-71.54
JustBet,['WINR'],Prediction Market,126016,203849.0,2243963.0,138.29,29.88,500.79
Uniswap V1,['Ethereum'],Dexs,119820,884770.0,2849794.0,131.3,80.97,-24.59
Manifest Trade,['Solana'],Dexs,110951,4931580.0,21107666.0,44.51,-83.42,-49.37
4Swap,['Mixin'],Dexs,110806,2175048.0,6950027.0,43.09,-22.42,-61.14
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,108752,2821891.0,23161808.0,-36.54,-85.84,-95.1
Javsphere,['Base'],Derivatives,108342,4939554.0,19142093.0,-52.59,-85.79,13.32
KuraSwap CL,['Sei'],Dexs,103521,1044899.0,1718707.0,148.98,-26.53,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,99589,1192495.0,5503707.0,-14.94,-43.78,-81.15
Yuzu Finance,['Movement'],Dexs,97291,752570.0,6978002.0,55.59,-32.44,-84.17
BulbaSwap V2,['Morph'],Dexs,96978,1182866.0,3471377.0,23.84,16.91,-57.03
HARD Swap,['Kava'],Dexs,95301,705660.0,8754033.0,10.66,68.0,-66.99
Retro,['Polygon'],Dexs,93955,616983.0,3241794.0,93.43,9.64,-62.67
Cropper CLMM,['Solana'],Dexs,93404,1382728.0,6795444.0,0.0,-53.3,-78.65
Ashswap,['MultiversX'],Dexs,92981,1252783.0,5852018.0,-15.94,59.41,-69.11
Dragon Swap V2 Sei,['Sei'],Dexs,89932,646216.0,4571863.0,54.71,4.4,-73.46
Orca Wavebreak,['Solana'],Launchpad,86164,725513.0,4984402.0,-10.16,-52.04,813.72
Increment Swap,['Flow'],Dexs,80268,1221844.0,5543010.0,1.6,-41.95,-70.34
Zyberswap AMM,['Arbitrum'],Dexs,79881,765546.0,3032362.0,-15.93,-36.28,-25.55
Pact,['Algorand'],Dexs,78528,3477005.0,10098143.0,-91.02,-67.34,-89.98
Metropolis AMM,['Sonic'],Dexs,76237,396742.0,2150920.0,132.18,36.32,-60.66
waveX,['Soneium'],Derivatives,73477,585282.0,1805712.0,2.04,-3.88,1659.93
Cellana Finance,['Aptos'],Dexs,72758,4893861.0,14890783.0,-96.4,-37.49,-64.23
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,70011,463343.0,3648919.0,45.59,82.01,-64.5
Defi Swap,['Ethereum'],Dexs,69164,966974.0,7807804.0,-47.21,-26.12,-79.39
zkSwap StableSwap,['ZKsync Era'],Dexs,67293,440686.0,964737.0,22.43,169.62,10.3
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,66939,1362905.0,5105790.0,9.95,-65.22,-37.27
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,66856,859001.0,4466075.0,78.31,-7.2,-79.51
WanSwap Dex,['Wanchain'],Dexs,64745,648406.0,2042290.0,-74.83,69.1,-35.1
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,63961,877279.0,4534215.0,20.86,-34.79,-82.92
LiquidSwap,['Aptos'],Dexs,63668,1282512.0,4167249.0,-32.96,-28.97,-79.84
Merchant Moe DEX,['Mantle'],Dexs,63425,495523.0,1391727.0,-37.78,134.01,-9.68
Nuri CL,['Scroll'],Dexs,60853,2373622.0,11734170.0,-36.85,-12.74,-94.56
SwapX V2,['Sonic'],Dexs,60637,435947.0,1633295.0,246.58,125.21,43.11
KlaySwap V1,['Kaia'],Dexs,60282,971520.0,6034697.0,104.56,-1.77,-76.79
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,56650,461607.0,1847271.0,-38.48,-26.48,45.0
Taraswap,['Taraxa'],Dexs,55603,135401.0,3617597.0,369.14,510.02,264.18
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,51951,94332.0,953564.0,3410.2,2161.69,27.16
Sologenic,['XRPL'],Dexs,51534,530197.0,3577092.0,-16.68,3.86,-86.43
Mosaic AMM,['Movement'],Dexs,50513,738803.0,4414239.0,16.9,-44.88,-78.57
Ramses Legacy,['Arbitrum'],Dexs,50355,382189.0,1261809.0,125.81,93.49,68.92
Shido Dex,['Shido'],Dexs,43909,189669.0,459346.0,130.88,-56.29,571.91
Molten V3,['CORE'],Dexs,43442,363816.0,35560123.0,2182.82,-59.6,-97.24
HbarSuite,['Hedera'],Dexs,42723,359758.0,2616788.0,-35.25,29.96,-0.1
H2 Finance V2,['Cronos zkEVM'],Dexs,42147,987595.0,3519709.0,-4.56,-67.43,-68.3
Kodiak V2,['Berachain'],Dexs,41130,280961.0,778000.0,1.48,135.89,-15.05
Voltage V4,['Fuse'],Dexs,41053,318552.0,1666604.0,145.75,127.55,-0.9
Scale,['Base'],Dexs,41014,389181.0,1258853.0,27.89,71.43,-40.04
FusionX V3,['Mantle'],Dexs,40205,323135.0,1115122.0,-12.38,34.43,-1.02
SquadSwap Dynamo,['BSC'],Dexs,39403,454061.0,2195377.0,52.22,-90.58,-67.63
Koi Finance AMM,['ZKsync Era'],Dexs,38372,479955.0,1411495.0,278.27,-6.95,-47.58
Sonex,['Soneium'],Dexs,37804,600713.0,3286122.0,-29.15,-51.97,-77.57
Trisolaris,['Aurora'],Dexs,36845,356323.0,1895312.0,52.58,-21.58,-70.33
Web3.world,['Venom'],Dexs,36053,491939.0,2279444.0,-28.21,-39.6,-72.4
QuickSwap Liquidity Hub,['Polygon'],Services,35697,642110.0,3854612.0,-46.96,-74.44,-74.44
Velodrome V1,['OP Mainnet'],Dexs,35693,1162638.0,2668943.0,-95.19,-48.84,-89.17
BetterSwap,['VeChain'],Dexs,35446,306022.0,2272156.0,84.79,-11.91,-73.69
Ferro,['Cronos'],Dexs,32250,636318.0,3738578.0,7.22,-81.71,-80.56
BabyDogeSwap,['BSC'],Dexs,31297,332051.0,1472594.0,107.14,2.88,-66.99
10KSwap,['Starknet'],Dexs,31158,278947.0,890115.0,87.41,17.14,-48.78
PayCash,['Vaulta'],Dexs,30877,688396.0,3003914.0,-46.95,-4.28,-74.32
Kinetix AMM V3,['Kava'],Dexs,29452,164473.0,958350.0,148.58,-22.68,-57.28
Alpha Arcade,['Algorand'],Prediction Market,29102,241961.0,1217282.0,-17.02,15.33,-48.47
Kriya AMM,['Sui'],Dexs,28030,197131.0,980479.0,-42.69,-7.02,9.39
Lif3 Swap,['Tombchain'],Dexs,27854,345656.0,967992.0,379.66,-65.06,6777.53
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,27507,251602.0,939526.0,20.65,2.68,-58.45
Rabbit Swap,['Viction'],Dexs,27295,277567.0,1639172.0,0.0,12.37,-74.88
Asset Chain Swap,['Asset Chain'],Dexs,26868,231643.0,1250820.0,-58.22,-75.6,-68.66
KittyPunch StableKitty,['Flow'],Dexs,25722,663574.0,4661066.0,-72.54,294.81,-72.61
VoltSwap V2,['Meter'],Dexs,25664,56840.0,78709.0,166.61,21109.92,954.83
H2 Finance V3,['Cronos zkEVM'],Dexs,25537,415588.0,2019425.0,57.65,-60.31,-47.36
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25371,238977.0,938490.0,-5.2,-40.85,-56.21
Umbra,['Eclipse'],Dexs,24470,461896.0,2211219.0,-78.37,-63.77,-92.77
Kittenswap AMM,['Hyperliquid L1'],Dexs,23794,255293.0,1509749.0,-16.3,-8.83,-61.24
BulbaSwap V3,['Morph'],Dexs,22615,94542.0,322924.0,268.86,-21.63,-11.7
Energiswap,['Energi'],Dexs,22478,171957.0,445414.0,-34.47,208.3,3.39
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,22289,122771.0,721149.0,-29.68,18788.98,28475.64
Xfai,['Linea'],Dexs,21658,279425.0,790502.0,60.69,-40.54,-50.42
DefiChain DEX,['DefiChain'],Dexs,21617,333965.0,1346355.0,-63.81,-29.9,-30.6
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,21003,105446.0,488050.0,300.82,4.74,3.81
KIM Exchange V3,['Mode'],Dexs,20548,361210.0,3112584.0,-62.36,-60.39,-87.09
Dinosaur Eggs,['BSC'],Dexs,20446,156168.0,156168.0,-63.09,,
DeltaTrade,"['Near', 'Solana']",Dexs,19994,180175.0,931168.0,402.49,21.45,-56.85
Verse,"['Ethereum', 'smartBCH']",Dexs,19665,230540.0,856809.0,13.87,65.63,21.1
Nerve,['BSC'],Dexs,19491,272499.0,875535.0,32.46,4260.4,-67.97
Honeyswap,"['Polygon', 'Gnosis']",Dexs,19213,190413.0,663260.0,101.94,-33.73,-81.67
Yaka V2,['Sei'],Dexs,18484,176562.0,3420808.0,207.25,-80.51,-95.97
Infusion,['Base'],Dexs,18408,439781.0,1435035.0,-28.88,-1.56,-73.43
Ubeswap V2,['Celo'],Dexs,18285,226332.0,761216.0,7.41,-46.35,-30.82
Lynex V1,['Linea'],Dexs,18085,226613.0,1466846.0,84.24,-53.54,-43.44
DefiBox,"['Vaulta', 'Wax']",Dexs,17492,414339.0,4213607.0,-41.71,-73.68,-92.37
Arch Swap,['Botanix'],Dexs,17296,143757.0,610182.0,242.09,145.16,
PiperX V2,['Story'],Dexs,16821,57366.0,216822.0,1218.26,316.36,-7.37
Kava Swap,['Kava'],Dexs,16717,291858.0,1106429.0,179.18,82.86,-93.79
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14768,152149.0,456156.0,39.2,9.51,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14458,150779.0,603661.0,-74.59,67.11,-28.69
UltronSwap,['Ultron'],Dexs,14332,101103.0,1618681.0,105.51,-64.3,-97.75
Beezie,['Flow'],RWA,13894,46236.0,213501.0,39.54,5.27,260.04
Emojicoin.fun,['Aptos'],Launchpad,13520,112189.0,601135.0,-6.8,12.67,-74.06
Polkaswap,['Sora'],Dexs,13474,148579.0,753735.0,-24.27,-51.57,-57.23
CaviarNine Shape Liquidity,['Radix'],Dexs,12185,252648.0,2715498.0,-39.16,-83.44,-86.21
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,12007,138307.0,503061.0,-43.72,-73.7,-57.78
EddyFinance AMM,['ZetaChain'],Dexs,11970,359312.0,2092803.0,-28.37,-81.5,-92.32
Fenix Standard Pools,['Blast'],Dexs,11767,56798.0,120876.0,47.75,,-81.64
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,11523,219458.0,626279.0,184.73,-51.02,-76.48
Sushi Aptos,['Aptos'],Dexs,11455,216493.0,704554.0,10.27,-1.22,-56.5
ArcherSwap,['CORE'],Dexs,11007,116926.0,597458.0,144.38,-27.55,-82.03
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,10733,92140.0,241061.0,-65.94,-46.02,2295.76
Arena Launch,['Avalanche'],Launchpad,10689,229048.0,2968096.0,63.44,-61.4,-97.16
Velar Protocol,['Stacks'],Dexs,10475,108805.0,582362.0,-19.69,88.09,-72.03
StarkDeFI,['Starknet'],Dexs,10339,118282.0,386852.0,34.41,-8.9,-59.09
ICDex,['ICP'],Dexs,10242,68161.0,316471.0,191.55,181.53,-39.21
Veax,['Near'],Dexs,10016,104117.0,484516.0,45.88,-22.77,-70.59
FlowX V2,['Sui'],Dexs,9875,104319.0,567387.0,28.68,-18.33,-61.46
GlowSwap,['BSquared'],Dexs,9610,67270.0,212594.0,0.0,0.0,276.42
Arena SocialFi,['Avalanche'],SoFi,9451,81636.0,463725.0,79.27,-26.33,-68.53
Ociswap Precision,['Radix'],Dexs,9443,104518.0,1350795.0,40.86,-53.57,-97.16
Dusa Protocol,['Massa'],Dexs,9425,136904.0,1012820.0,-3.59,-81.45,-84.92
SailFish Finance,['EDU Chain'],Dexs,9416,82271.0,313232.0,144.7,-22.64,-3.84
WigoSwap,['Fantom'],Dexs,9337,161856.0,1120328.0,-52.5,-80.44,-94.83
XSwap V2,['XDC'],Dexs,9128,52049.0,232390.0,87.9,,-61.1
Platypus Finance,['Avalanche'],Dexs,8592,99715.0,423834.0,99.35,-23.0,-2.45
Nile Legacy,['Linea'],Dexs,8499,183896.0,2924668.0,-1.59,10.05,-95.95
Solarbeam,['Moonriver'],Dexs,8369,33684.0,118848.0,99.45,28.03,100.36
Thruster V2,['Blast'],Dexs,8357,157414.0,489272.0,20.35,-42.54,-67.0
MiaSwap,['Onus'],Dexs,8234,61301.0,536808.0,-4.42,7.17,-79.49
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7993,3205354.0,6746228.0,5.41,-92.5,-92.26
Dfyn Network,['Polygon'],Dexs,7915,93112.0,380537.0,56.36,-28.73,-72.28
Consensus Liquidity DEX,['Kaia'],Dexs,7876,309931.0,422801.0,-39.38,-32.95,
Cauldron,['Bitcoincash'],Dexs,7749,184640.0,753488.0,33.9,-64.78,-70.98
SwapBased AMM,['Base'],Dexs,7609,90382.0,455571.0,1.3,-43.67,-72.12
OraiDEX,['Oraichain'],Dexs,7536,67953.0,322172.0,0.28,140.92,14.48
StellaSwap V2,['Moonbeam'],Dexs,7416,72786.0,249811.0,48.17,4.33,-0.04
ArthSwap V3,['Astar'],Dexs,6690,48639.0,246589.0,10.67,-10.19,-88.34
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,6643,210779.0,1178651.0,-51.9,-84.86,-76.68
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,6473,105872.0,178097.0,-42.41,83.63,3.82
Persistence DEX,['Persistence One'],Dexs,6211,102550.0,763189.0,-0.18,-72.67,-59.78
MarginX DEX,['FunctionX'],Dexs,6207,47249.0,911940.0,-16.6,18.52,-89.71
Alita Finance,['BSC'],Dexs,5948,64596.0,259578.0,-6.89,17.83,-61.04
Zebra V2,['Scroll'],Dexs,5859,101031.0,315614.0,22.78,-40.56,-74.97
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,5423,111072.0,1736893.0,-55.26,-65.73,-95.85
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5399,167157.0,787400.0,2.62,-52.9,-81.14
ApertureSwap,['Manta'],Dexs,5339,121287.0,496545.0,7.84,-72.19,-74.58
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5295,133147.0,633384.0,-83.74,-84.65,-69.59
GarudaDefi,['Terra Classic'],Dexs,5255,56793.0,262890.0,-36.8,-48.81,-45.15
Meshswap,['Polygon'],Dexs,4856,62707.0,490018.0,15.59,-32.43,-89.54
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4824,69819.0,277698.0,-19.67,222.89,-89.41
Maia V3,['Metis'],Dexs,4806,51112.0,200846.0,4.68,-59.98,-0.52
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,4556,297846.0,3199882.0,-87.29,-88.89,-99.19
Elexium,['Alephium'],Dexs,4547,196166.0,696000.0,-79.78,-43.81,-95.73
Polycat,['Polygon'],Farm,4442,30796.0,90436.0,216.61,-9.18,-35.43
Swap Country,['Harmony'],Dexs,4391,47476.0,268695.0,12.62,-41.57,-65.96
OolongSwap,['Boba'],Dexs,4315,70501.0,70501.0,27.51,,
Sanctum Reserve,['Solana'],Yield,3993,12866800.0,32315587.0,-99.92,-95.03,-99.43
Macaron AMM,['Bitlayer'],Dexs,3615,268330.0,925554.0,-80.8,-85.58,-94.48
WardenSwap,['BSC'],Dexs,3607,43820.0,172617.0,156.54,-4.09,-68.31
Ninja Blaze,['Injective'],Prediction Market,3297,21847.0,30110.0,-48.62,18216.67,1455.19
Gacha,['Abstract'],Prediction Market,3255,92159.0,2041392.0,,-51.76,-98.78
AutoShark,['BSC'],Dexs,3209,17457.0,17457.0,53.84,,
KIM Exchange V2,['Mode'],Dexs,3172,40301.0,118591.0,-59.32,-16.28,-54.95
AuroraSwap,['Aurora'],Dexs,3145,26173.0,127256.0,60.38,-25.23,-69.15
Equilibre,['Kava'],Dexs,3028,23919.0,106897.0,-23.73,-23.73,-8.19
Blasterswap V2,['Blast'],Dexs,3024,37015.0,121916.0,46.37,-13.33,-54.93
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2985,71832.0,323133.0,155.35,-8.41,-73.98
PepeTeam DEX,['Waves'],Dexs,2768,22608.0,139529.0,106.26,31.5,16.25
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2755,35155.0,98074.0,57.61,-34.25,146.86
BladeSwap AMM,['Blast'],Dexs,2730,26646.0,102689.0,183.49,13.7,-54.4
HiveSwap V3,['MAP Protocol'],Dexs,2460,146437.0,175332.0,4920.41,160.87,-2.34
MorFi,['Morph'],Dexs,2407,23033.0,157621.0,40.51,17.24,-65.68
LiquidLaunch,['Hyperliquid L1'],Launchpad,2318,15453.0,102885.0,217.53,4.18,-82.16
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2314,23726.0,93684.0,78.83,10.14,-55.03
Karura Swap,['Karura'],Dexs,2156,60526.0,287543.0,58.65,-79.42,-88.62
Zyberswap V3,['Arbitrum'],Dexs,2042,11414.0,57860.0,1533.6,565.15,358.88
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2041,356299.0,1124219.0,45.47,-11.8,-79.22
Ociswap Basic,['Radix'],Dexs,1973,23219.0,262292.0,179.86,-26.08,-81.84
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1965,18342.0,47928.0,40.46,217.96,-36.98
SwapMode V2,['Mode'],Dexs,1945,25213.0,89152.0,-47.91,-29.25,-60.17
SolidLizard Dex,['Arbitrum'],Dexs,1847,14167.0,51084.0,126.35,12.28,-26.21
PaintSwap on Fantom,['Sonic'],Dexs,1777,13357.0,117332.0,46.38,-81.62,-77.8
WinerySwap,['BSC'],Dexs,1769,24235.0,102050.0,39.95,-9.7,-72.56
Rockswap,['Bitrock'],Dexs,1747,18822.0,58541.0,20.65,2.64,-71.23
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1721,24129.0,274289.0,-13.99,-44.3,-89.27
KLEX Finance,['Kaia'],Dexs,1715,40831.0,126851.0,60.58,19.43,-84.23
Voltage AMM,['Fuse'],Dexs,1709,7139.0,41678.0,2148.68,449.52,43.86
Demex AMM,['Carbon'],Dexs,1628,14323.0,54791.0,561.79,24.27,-1.63
GT3,['Polygon'],Dexs,1615,8217.0,41180.0,1714.61,18.84,41.42
Arbitrum Exchange V2,['Arbitrum'],Dexs,1611,7942.0,22161.0,342.58,141.89,26.25
Titano Swych,['BSC'],Dexs,1573,12529.0,12529.0,60.18,,
StellaSwap V3,['Moonbeam'],Dexs,1550,17192.0,97342.0,-48.79,14.31,-86.56
KyotoSwap,['BSC'],Dexs,1532,13835.0,28589.0,1026.47,109.0,127.98
Vexchange,['VeChain'],Dexs,1523,21867.0,108178.0,-67.2,-53.35,-78.53
X3X,['World Chain'],Prediction Market,1474,10339.0,43959.0,-3.15,14.53,-29.47
KittyPunch PunchSwap V3,['Flow'],Dexs,1473,1065062.0,7162406.0,-76.8,-96.63,-94.53
UtyabSwap,['TON'],Dexs,1449,9663.0,24289.0,-25.92,-24.88,
Koi Finance CL,['ZKsync Era'],Dexs,1406,34304.0,141636.0,31.65,30.19,-74.39
Defi Kingdoms,['Harmony'],Dexs,1402,3381.0,27410.0,40.9,58.06,-56.31
ZilSwap,['Zilliqa'],Dexs,1379,30116.0,129956.0,-72.82,-37.09,-83.36
Dove Swap V3,['Polygon zkEVM'],Dexs,1368,17034.0,78567.0,194.83,50.99,-70.87
SupSwap V3,['Mode'],Dexs,1343,21260.0,361974.0,-56.24,-41.56,-97.23
Butter.xyz,['Mantle'],Dexs,1304,19786.0,53711.0,-70.93,64.44,-41.68
Huckleberry AMM,['Moonriver'],Dexs,1286,3218.0,3218.0,120.58,,
VanillaSwap V2,['DeFiChain EVM'],Dexs,1262,6303.0,61082.0,-34.75,-43.41,1582.67
Dystopia,['Polygon'],Dexs,1217,12897.0,34835.0,64.02,-23.65,-60.24
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1192,12451.0,38763.0,335.04,28.03,-37.79
Blue Planet,['BSC'],Dexs,1191,7758.0,7758.0,125.57,,
Chronos V1,['Arbitrum'],Dexs,1189,13894.0,48770.0,52.83,-23.64,-55.33
Crema Finance,['Solana'],Dexs,1176,28023.0,91294.0,-55.99,-40.12,-65.72
SquadSwap V2,['BSC'],Dexs,1150,8947.0,48845.0,4.17,-19.01,-52.95
BitGenie AMM,['Merlin'],Dexs,1115,3983.0,27653.0,6.09,219.48,-19.26
Hadouken AMM,['GodwokenV1'],Dexs,1113,12114.0,55879.0,718.38,199.19,-43.79
Solidly V2,['Ethereum'],Dexs,1087,42444.0,135345.0,-90.32,207.06,-94.55
SpiritSwap AMM,['Fantom'],Dexs,1067,28021.0,202553.0,-78.16,-72.68,-96.78
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1041,7115.0,36826.0,138.76,-1.14,68.72
Cometh,['Polygon'],Dexs,1022,2915.0,2915.0,206.91,,
Solidly,['Fantom'],Dexs,1018,4251.0,12206.0,242.76,299.22,54.95
WannaSwap,['Aurora'],Dexs,976,9215.0,43450.0,82.43,4.61,-50.2
EchoDEX V3,['Linea'],Dexs,963,16801.0,95665.0,99.38,-47.75,-85.9
KuraSwap Legacy,['Sei'],Dexs,956,6375.0,10467.0,472.46,30.6,
MintSwap Finance,['Mint'],Dexs,953,7129.0,127345.0,40.56,169.97,-92.3
SpicySwap,['Tezos'],Dexs,916,12116.0,124343.0,-64.05,-83.13,-81.91
Hybra V2,['Hyperliquid L1'],Dexs,906,16289.0,74288.0,4.86,-31.93,-56.51
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,873,6571.0,194765.0,53.97,-62.74,-86.03
Omax Swap,['Omax'],Dexs,839,7584.0,21727.0,-19.02,-30.6,
Gravity Finance,['Polygon'],Dexs,831,8051.0,8051.0,13.99,,
DragonSwap V2 Kaia,['Kaia'],Dexs,815,25941.0,64517.0,105.81,-32.03,-85.58
VoltSwap,['Meter'],Dexs,808,1876.0,2619.0,136.26,339.13,1054.29
Glide Finance,['Elastos'],Dexs,805,11570.0,232095.0,1448.08,-3.59,-91.71
MojitoSwap,['KCC'],Dexs,747,96409.0,215475.0,-91.25,-94.29,-50.43
GooseFX V2,['Solana'],Dexs,732,6532.0,926088.0,73.05,43.53,-99.79
Noah Swap,['EOS EVM'],Dexs,708,8029.0,264458.0,2.76,-68.7,-97.7
VaporDex V2,['Avalanche'],Dexs,702,9595.0,31787.0,39.29,-57.81,-11.14
PinkSwap,['BSC'],Dexs,634,4148.0,29368.0,268.6,-57.39,-36.09
CaviarNine LSU Pool,['Radix'],Dexs,626,5180.0,339857.0,6855.56,507.77,-54.6
UniDerp,['Unichain'],Launchpad,621,2603.0,102217.0,62000.0,3.5,-93.63
HeliSwap,['Hedera'],Dexs,616,9771.0,52121.0,62.53,-27.61,-26.32
firefly,['Manta'],Dexs,609,5175.0,17823.0,73.5,69.17,-26.09
Astrolescent,['Radix'],Dexs,601,46568.0,226088.0,-24.5,-95.51,-96.97
Nuri Legacy,['Scroll'],Dexs,599,841.0,8987.0,1147.92,3893.33,-82.51
Blasterswap V3,['Blast'],Dexs,576,3926.0,887130.0,84.62,5.88,-99.51
SparkDEX V3,['Flare'],Dexs,565,3783.0,25787.0,2.91,236.31,-57.07
Crodex,['Cronos'],Dexs,540,3829.0,3829.0,12.97,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,1058.0,1058.0,0.0,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,527,91194.0,125765.0,-35.26,-70.31,-68.04
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,522,4077.0,17901.0,42.23,8.75,-27.6
Glyph V2,['CORE'],Dexs,510,3391.0,17765.0,145.19,98.44,-74.9
HorizonDEX,"['Linea', 'Base']",Dexs,510,2324.0,2324.0,122.71,,
Blum,['TON'],Launchpad,507,5950.0,44878.0,75.43,-70.09,-76.31
Meridian Swap,['Telos'],Dexs,499,2288.0,8583.0,40.56,24850.0,16.59
Hydradex V3,['Hydra Chain'],Dexs,492,9249.0,79745.0,12200.0,-67.27,-88.39
HakuSwap,['Avalanche'],Dexs,472,5013.0,15523.0,89.56,-6.72,-46.42
TTswap,['ThunderCore'],Dexs,401,1790.0,6869.0,176.55,9.56,-6.53
ZKBase,['ZKsync Era'],Dexs,394,4804.0,16312.0,643.4,14.53,-65.98
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,388,12624.0,85125.0,-88.24,-75.13,-86.44
LuaSwap,['Ethereum'],Dexs,385,4671.0,24404.0,400.0,87.8,-29.74
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,383,5262.0,14172.0,71.75,-7.71,
Levinswap,['Gnosis'],Dexs,381,13568.0,38075.0,-38.05,-47.88,-91.71
Scribe V4,['Scroll'],Dexs,369,4975.0,10230.0,48.19,0.27,-52.87
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,360,28353.0,30735.0,-88.84,143.24,
CaviarNine Agg,['Radix'],DEX Aggregator,352,14917.0,100655.0,-85.37,-62.67,-32.18
