name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
PancakeSwap StableSwap,['BSC'],Dexs,169769,50125927.0,160178453.0,-65.94,-77.87,-98.91
Swappi,['Conflux'],Dexs,164728,4177418.0,46737846.0,-63.01,-74.22,-56.47
Pangolin V2,['Avalanche'],Dexs,155667,1580879.0,7791684.0,-56.73,-5.9,-65.07
Ocelex V2,['Zircuit'],Dexs,152987,1662161.0,18683207.0,-41.24,-16.89,-50.21
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,141942,2649639.0,11514628.0,-48.64,17.8,773.65
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,141912,17045829.0,46823119.0,-93.15,-91.59,-93.48
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,133817,4522526.0,16261637.0,-72.36,-82.24,-73.07
Defi Swap,['Ethereum'],Dexs,130725,991425.0,8074305.0,-42.77,21.23,-4.51
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Ashswap,['MultiversX'],Dexs,118293,1218130.0,6060018.0,-51.65,-40.78,43.8
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,111958,1523282.0,3674902.0,-48.76,-31.03,
Hercules V3,['Metis'],Dexs,108795,1759968.0,6412980.0,-46.31,-55.69,-59.66
Verus Market,['Verus'],Dexs,104326,2385892.0,18547067.0,-59.0,-66.05,-95.39
Merchant Moe DEX,['Mantle'],Dexs,104064,459202.0,1398521.0,37.83,17.32,184.44
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,103800,1643359.0,5241938.0,-48.24,-30.95,-51.08
Zyberswap AMM,['Arbitrum'],Dexs,98230,811025.0,3059775.0,-10.79,-36.27,-49.75
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
HARD Swap,['Kava'],Dexs,95252,667087.0,8947412.0,-45.45,16.8,-58.05
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Ape.Store,"['Base', 'Ethereum']",Launchpad,85360,13415123.0,54949799.0,-95.02,-98.23,-98.94
Nuri CL,['Scroll'],Dexs,81821,2382508.0,12791603.0,-44.28,-50.94,-94.41
Manifest Trade,['Solana'],Dexs,81534,5489878.0,21215873.0,-58.57,-84.34,-56.43
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Asset Chain Swap,['Asset Chain'],Dexs,73309,314895.0,1309689.0,462.27,52.9,94.63
KittyPunch StableKitty,['Flow'],Dexs,72130,644367.0,4729239.0,-21.47,22.84,-65.37
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
4Swap,['Mixin'],Dexs,70165,2214830.0,7132146.0,-78.54,-59.99,-90.71
Yuzu Finance,['Movement'],Dexs,68047,799280.0,7495435.0,-0.35,-13.51,-83.05
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,67879,482009.0,1829691.0,8.67,78.98,82.15
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
HbarSuite,['Hedera'],Dexs,65682,349908.0,2616829.0,131.72,105.05,-47.85
Dinosaur Eggs,['BSC'],Dexs,59489,135722.0,135722.0,190.01,,
DefiChain DEX,['DefiChain'],Dexs,59269,343187.0,1355888.0,134.31,80.71,111.27
Uniswap V1,['Ethereum'],Dexs,58337,831160.0,2888870.0,-33.31,-38.49,-53.29
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
zkSwap StableSwap,['ZKsync Era'],Dexs,54943,398351.0,958454.0,64.97,-42.01,47.56
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,54475,431798.0,3776106.0,-17.08,21.81,-73.64
JustBet,['WINR'],Prediction Market,54028,174856.0,2138922.0,116.55,682.45,14.62
Sologenic,['XRPL'],Dexs,53062,528284.0,3905280.0,-31.87,-61.66,-71.91
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,45711,911401.0,4844684.0,-63.61,-73.17,-93.0
Sonex,['Soneium'],Dexs,44729,641612.0,3416893.0,-44.55,-48.89,-84.06
FusionX V3,['Mantle'],Dexs,43740,312837.0,1115537.0,7.63,42.11,40.13
Web3.world,['Venom'],Dexs,42958,516113.0,2374547.0,-24.47,-18.5,-75.0
Retro,['Polygon'],Dexs,42356,608722.0,3399512.0,-58.17,-53.12,-81.39
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,42302,1488411.0,5145566.0,-80.39,-48.73,95.49
Kodiak V2,['Berachain'],Dexs,40430,257267.0,785287.0,20.17,169.34,-44.93
Mosaic AMM,['Movement'],Dexs,39247,783078.0,4602577.0,-62.33,-41.02,-74.71
KuraSwap CL,['Sei'],Dexs,38229,1082287.0,1615186.0,-73.3,-55.96,
HyperSwap V2,['Hyperliquid L1'],Dexs,37622,4209179.0,18930538.0,-93.1,-94.36,-97.64
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
H2 Finance V2,['Cronos zkEVM'],Dexs,37183,1074842.0,3610520.0,-56.75,-72.32,-75.76
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,35453,334296.0,3757870.0,-52.83,23.02,-90.45
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,34734,864190.0,4725488.0,-59.6,-59.95,-88.08
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Alpha Arcade,['Algorand'],Prediction Market,33888,238092.0,1244655.0,2.31,24.78,17.39
Scale,['Base'],Dexs,33712,372091.0,1286244.0,-53.63,-37.28,-50.72
KIM Exchange V3,['Mode'],Dexs,33491,392538.0,3251218.0,-34.19,-55.11,-76.99
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,32919,162343.0,645503.0,64.88,-64.36,131.89
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
DefiBox,"['Vaulta', 'Wax']",Dexs,31391,463313.0,4425295.0,-25.83,-50.53,-90.44
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
SquadSwap Dynamo,['BSC'],Dexs,29455,832818.0,2277699.0,-40.37,-53.72,-70.33
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26095,256498.0,971052.0,-8.42,16.98,-22.49
Trisolaris,['Aurora'],Dexs,24217,366463.0,1982631.0,-53.4,-48.26,-75.21
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Ramses Legacy,['Arbitrum'],Dexs,22792,357858.0,1241264.0,-81.75,-38.21,-63.27
Infusion,['Base'],Dexs,22587,440072.0,1485916.0,-28.19,-72.06,-60.05
Voltage V4,['Fuse'],Dexs,22549,295540.0,1666977.0,-66.72,35.74,-45.57
Elexium,['Alephium'],Dexs,22317,200128.0,798322.0,-60.84,69.57,-7.82
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,22275,171948.0,519492.0,175.92,-68.38,158.98
OpenBiSea,['DChain'],Dexs,21884,43465.0,239898.0,0.11,,450.54
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
BabyDogeSwap,['BSC'],Dexs,19751,331174.0,1536102.0,-54.72,-24.59,-75.27
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
WigoSwap,['Fantom'],Dexs,18908,200249.0,1291551.0,133.09,-36.23,-53.09
PiperX V3,['Story'],Dexs,18371,3889966.0,24044051.0,-95.16,-96.09,-97.1
Verse,"['Ethereum', 'smartBCH']",Dexs,17914,222748.0,853383.0,-66.21,8.87,-49.42
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
EddyFinance AMM,['ZetaChain'],Dexs,17692,412051.0,2236633.0,-42.74,-60.52,-88.35
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
Emojicoin.fun,['Aptos'],Launchpad,16682,110669.0,639740.0,151.8,313.02,-50.7
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Nerve,['BSC'],Dexs,14479,253455.0,916903.0,-78.74,19.09,-7.04
Velar Protocol,['Stacks'],Dexs,14025,102626.0,608071.0,9.11,284.88,-48.23
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,13811,248015.0,1200497.0,-79.53,-65.29,-51.52
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Taraswap,['Taraxa'],Dexs,13163,88913.0,3577262.0,-46.1,-59.58,-13.79
Consensus Liquidity DEX,['Kaia'],Dexs,12914,313802.0,414925.0,-67.65,259.22,
Kinetix AMM V3,['Kava'],Dexs,12432,173111.0,997845.0,-69.39,-74.72,-88.33
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,11894,121475.0,1862191.0,57.27,-56.59,-86.3
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,11495,102924.0,177859.0,-47.68,132.36,197.72
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Sushi Aptos,['Aptos'],Dexs,10523,216635.0,719431.0,-76.98,-73.84,-63.01
Lynex V1,['Linea'],Dexs,10303,247455.0,1480734.0,-47.66,-79.88,-68.5
UltronSwap,['Ultron'],Dexs,10155,126914.0,2242514.0,4.38,-90.7,-98.38
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Beezie,['Flow'],RWA,9962,45541.0,203466.0,133.36,-48.55,132.32
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Honeyswap,"['Polygon', 'Gnosis']",Dexs,9389,200191.0,748878.0,-59.03,-64.82,-70.5
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9356,150866.0,441388.0,-50.64,-78.34,
Nile Legacy,['Linea'],Dexs,9179,183120.0,3126124.0,-42.04,-18.58,-95.63
VoltSwap V2,['Meter'],Dexs,8941,31297.0,55478.0,-37.73,17431.37,203.7
Arch Swap,['Botanix'],Dexs,8710,133516.0,239454.0,-38.36,70.05,
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
GasPump,['TON'],Launchpad,8539,22957.0,27672.0,23.61,1881.21,1814.57
Kava Swap,['Kava'],Dexs,8510,284283.0,1358860.0,-75.23,-30.46,-96.33
MiaSwap,['Onus'],Dexs,8360,60750.0,568723.0,9.88,-10.19,50.98
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
FlowX V2,['Sui'],Dexs,7795,106535.0,583137.0,-52.21,-29.59,-65.25
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Ninja Blaze,['Injective'],Prediction Market,7637,18568.0,27025.0,383.97,5685.61,1190.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
Fenix Standard Pools,['Blast'],Dexs,7577,45031.0,173187.0,-27.26,,-88.18
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
Alita Finance,['BSC'],Dexs,7470,63696.0,268897.0,-7.69,17.14,-38.4
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
H2 Finance V3,['Cronos zkEVM'],Dexs,7322,454393.0,2042404.0,-85.5,-90.93,-92.34
Arena Launch,['Avalanche'],Launchpad,6882,246052.0,3333420.0,49.06,-80.63,-95.67
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
ArthSwap V3,['Astar'],Dexs,6402,49398.0,297254.0,8.09,249.07,7.11
KittyPunch PunchSwap V3,['Flow'],Dexs,6319,1107361.0,7187855.0,-82.14,-81.43,602.11
Arena SocialFi,['Avalanche'],SoFi,6285,85013.0,484306.0,-35.3,-49.91,-81.59
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
Dusa Protocol,['Massa'],Dexs,6149,178291.0,1065903.0,-57.57,-84.88,-83.18
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Thruster V2,['Blast'],Dexs,6053,163601.0,506238.0,-73.03,-64.35,-78.28
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Ociswap Precision,['Radix'],Dexs,5951,115412.0,1674057.0,-44.77,-86.12,-98.21
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
SpiritSwap AMM,['Fantom'],Dexs,5601,30859.0,234673.0,325.93,56.32,-33.0
StellaSwap V2,['Moonbeam'],Dexs,5381,72478.0,249814.0,1.91,-34.04,-21.7
ArcherSwap,['CORE'],Dexs,5350,121112.0,647696.0,-71.05,-60.32,-76.07
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
SailFish Finance,['EDU Chain'],Dexs,5032,85026.0,313608.0,-72.15,-53.82,-62.89
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4966,173222.0,810624.0,-89.61,-19.99,-90.99
Vexchange,['VeChain'],Dexs,4907,23609.0,113750.0,124.47,146.21,-20.34
BeamSwap Stable AMM,['Moonbeam'],Dexs,4872,5859.0,6809.0,4772.0,243500.0,
ApertureSwap,['Manta'],Dexs,4871,135146.0,512206.0,-46.15,-56.99,-70.86
Maia V3,['Metis'],Dexs,4620,58315.0,200871.0,-17.04,-1.09,10.18
XSwap V2,['XDC'],Dexs,4569,42921.0,246725.0,-79.0,,-67.65
Solarbeam,['Moonriver'],Dexs,4511,31852.0,114656.0,142.66,226.88,125.55
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4415,104495.0,487280.0,-68.61,-64.87,4.37
Zebra V2,['Scroll'],Dexs,4254,105029.0,333159.0,-66.33,-74.28,-81.82
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
Swap Country,['Harmony'],Dexs,3990,50600.0,277204.0,-20.77,-45.91,-54.83
Platypus Finance,['Avalanche'],Dexs,3678,102282.0,424050.0,-82.02,-86.35,-58.45
Butter.xyz,['Mantle'],Dexs,3634,19275.0,54643.0,-10.09,134.15,259.8
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Meshswap,['Polygon'],Dexs,3384,65038.0,531581.0,-62.76,-64.71,-93.59
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3288,13796.0,87599.0,141.06,85.55,24.5
Gacha,['Abstract'],Prediction Market,3254,95652.0,2305713.0,33.31,,-98.8
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
DeltaTrade,"['Near', 'Solana']",Dexs,3165,177828.0,958692.0,-80.88,-89.3,-92.16
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
OolongSwap,['Boba'],Dexs,2860,66186.0,66186.0,-78.25,,
Equilibre,['Kava'],Dexs,2728,24861.0,107167.0,-16.52,-37.3,-17.68
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
CaviarNine Agg,['Radix'],DEX Aggregator,2413,15508.0,100822.0,64.6,66.99,-87.62
WardenSwap,['BSC'],Dexs,2381,43974.0,180393.0,-55.64,-35.67,-66.58
AutoShark,['BSC'],Dexs,2035,14248.0,14248.0,-48.44,,
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
VanillaSwap V2,['DeFiChain EVM'],Dexs,1958,7271.0,59895.0,1131.45,144.14,21655.56
Blasterswap V2,['Blast'],Dexs,1882,37480.0,125602.0,-66.77,-43.5,-70.11
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1764,14543.0,34572.0,-60.32,,5.76
AuroraSwap,['Aurora'],Dexs,1744,27234.0,134305.0,-58.16,-33.61,-75.9
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1731,72106.0,331619.0,-83.72,-34.61,-73.29
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1676,16995.0,49081.0,-67.97,8.76,-60.69
Rockswap,['Bitrock'],Dexs,1629,18777.0,62866.0,-50.68,-32.01,53.25
Pangea Swap,['Kaia'],Dexs,1593,30295.0,105204.0,139.91,-55.73,2646.55
KIM Exchange V2,['Mode'],Dexs,1548,40918.0,122460.0,-63.9,-59.16,-72.38
WinerySwap,['BSC'],Dexs,1545,24425.0,106728.0,-55.83,-9.28,-64.09
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1509,356572.0,1131998.0,-99.55,-47.29,-96.08
SwapMode V2,['Mode'],Dexs,1507,26017.0,92090.0,-43.58,-52.86,-50.94
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
UtyabSwap,['TON'],Dexs,1411,10143.0,22840.0,50.27,-85.46,
Polycat,['Polygon'],Farm,1393,31245.0,92873.0,-55.35,-42.84,-80.34
X3X,['World Chain'],Prediction Market,1379,10152.0,44575.0,-27.31,18.47,-31.97
Molten V3,['CORE'],Dexs,1363,427912.0,37091700.0,-98.64,-97.44,-99.91
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1353,23513.0,96516.0,-66.56,-30.01,-69.9
SupSwap V3,['Mode'],Dexs,1351,22215.0,409060.0,-56.68,-73.69,-98.05
PepeTeam DEX,['Waves'],Dexs,1330,21945.0,139142.0,-33.3,-38.17,-43.16
SquadSwap V2,['BSC'],Dexs,1279,9217.0,50139.0,9.13,6.05,-60.02
Titano Swych,['BSC'],Dexs,1268,10956.0,10956.0,-58.75,,
Defi Kingdoms,['Harmony'],Dexs,1259,2866.0,29217.0,1171.72,50.78,285.02
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
Solidly,['Fantom'],Dexs,1167,3488.0,11845.0,804.65,115.71,80.37
BitGenie AMM,['Merlin'],Dexs,1167,3217.0,27919.0,,,407.39
ZilSwap,['Zilliqa'],Dexs,1130,30929.0,136866.0,-71.41,-67.95,-82.5
KLEX Finance,['Kaia'],Dexs,1065,40552.0,136011.0,-81.89,-43.59,-88.02
Polaris Finance,"['Aurora', 'Telos']",Dexs,1059,3634.0,28736.0,424.26,22.43,17550.0
Koi Finance CL,['ZKsync Era'],Dexs,1046,33978.0,145721.0,-32.43,-64.1,-89.75
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,1016,2032.0,2032.0,0.0,,
DragonSwap V2 Kaia,['Kaia'],Dexs,1001,26325.0,69354.0,-27.36,7.63,-81.03
Axial,['Avalanche'],Dexs,916,12585.0,33881.0,-35.31,864.21,-39.58
Omax Swap,['Omax'],Dexs,910,7954.0,20888.0,-45.08,-26.49,
Hybra V2,['Hyperliquid L1'],Dexs,871,16714.0,75465.0,-68.65,-59.41,-56.9
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,836,92442.0,126887.0,-65.11,-54.34,-30.1
SolidLizard Dex,['Arbitrum'],Dexs,811,13965.0,51740.0,-58.26,-66.97,-57.2
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Chronos V1,['Arbitrum'],Dexs,787,14262.0,50243.0,-50.25,-80.95,-63.5
Blue Planet,['BSC'],Dexs,784,6567.0,6567.0,-50.94,,
Fenix Concentrated Liquidity,['Blast'],Dexs,699,1430.0,1496.0,56.03,,2018.18
Dystopia,['Polygon'],Dexs,696,13274.0,36679.0,-53.26,-48.52,-72.22
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,642,8041.0,200142.0,-45.78,-35.74,-88.46
BladeSwap AMM,['Blast'],Dexs,639,26317.0,105946.0,-79.21,-92.85,-89.81
Ociswap Basic,['Radix'],Dexs,620,23915.0,271184.0,-65.13,-92.26,-99.6
Moai V3,['XRPL EVM'],Dexs,616,5129.0,30624.0,-65.16,-80.98,-81.74
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,596,12190.0,39487.0,-40.4,-29.47,-99.38
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
LiquidLaunch,['Hyperliquid L1'],Launchpad,566,15360.0,113559.0,-87.39,191.75,-95.64
SparkDEX V3,['Flare'],Dexs,563,3386.0,26538.0,-12.44,55.1,-83.73
Huckleberry AMM,['Moonriver'],Dexs,551,1932.0,1932.0,47.33,,
AmpleSwap,['BSC'],Dexs,545,3243.0,14329.0,39.74,6.65,68.73
Solar Dex,['Eclipse'],Dexs,530,3737.0,21930.0,-2.93,-13.11,-89.05
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,525,2947.0,17224.0,-13.37,116.94,8.92
VaporDex V2,['Avalanche'],Dexs,508,10557.0,31875.0,-72.45,-66.73,117.09
Gravity Finance,['Polygon'],Dexs,496,7220.0,7220.0,-71.56,,
WannaSwap,['Aurora'],Dexs,488,9172.0,44434.0,-65.29,-68.54,-75.1
Blasterswap V3,['Blast'],Dexs,455,3894.0,1004139.0,1.56,-79.5,-99.61
Crodex,['Cronos'],Dexs,454,3289.0,3289.0,-37.47,,
Solarflare,['Moonbeam'],Dexs,452,8979.0,15376.0,804.0,465.0,
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
Meridian Swap,['Telos'],Dexs,426,1791.0,8512.0,-5.75,1752.17,-7.19
Oswap AMM,['Obyte'],Dexs,424,4809.0,56121.0,47.22,-72.61,-65.56
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,421,7127.0,36402.0,-74.41,-72.68,-11.92
EchoDEX V3,['Linea'],Dexs,419,17681.0,101533.0,-75.16,-81.71,-93.21
Arbitrum Exchange V2,['Arbitrum'],Dexs,414,6997.0,21826.0,-63.13,-39.56,-54.56
VinuSwap,['VinuChain'],Dexs,411,5654.0,11734.0,-31.95,75.64,228.8
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Nexapia,['Flare'],Dexs,368,1388.0,8330.0,3.95,106.74,418.31
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
Voltage AMM,['Fuse'],Dexs,363,5741.0,41157.0,-17.69,-58.89,-77.0
GooseFX V2,['Solana'],Dexs,359,6310.0,1279122.0,-52.76,-65.87,-99.9
Morpheus Swap,['Fantom'],Dexs,338,844.0,145181.0,363.01,-94.48,-95.71
HorizonDEX,"['Linea', 'Base']",Dexs,325,1814.0,1814.0,-59.02,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,325,2218.0,6038.0,,,
Dove Swap V3,['Polygon zkEVM'],Dexs,316,16572.0,81895.0,-87.21,-92.74,-93.09
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,288,5294.0,13789.0,-55.83,-17.95,
SwapMode V3,['Mode'],Dexs,282,19629.0,119159.0,22.08,-96.25,-83.6
MintSwap Finance,['Mint'],Dexs,280,6529.0,138774.0,-73.28,-85.32,-97.19
VoltSwap,['Meter'],Dexs,279,1252.0,1881.0,-54.93,2436.36,179.0
firefly,['Manta'],Dexs,277,4926.0,18038.0,-78.59,-42.29,-66.79
