name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Revoswap,['X Layer'],Dexs,377333,2157644.0,2406794.0,-50.0,610.3,
ThalaSwap,['Aptos'],Dexs,368789,1506645.0,6498309.0,160.7,46.81,25.71
SundaeSwap V2,['Cardano'],Dexs,368407,1723478.0,6576812.0,224.59,15.73,24.64
Increment Swap,['Flow'],Dexs,358334,1061941.0,5260291.0,547.06,124.41,47.68
Ashswap,['MultiversX'],Dexs,345748,1212062.0,5924542.0,158.67,41.32,5.43
Saros AMM,['Solana'],Dexs,339268,1682643.0,13657329.0,36.7,-34.71,-81.79
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,327006,446959.0,1399456.0,172.61,,4442.38
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,314883,1363183.0,5489310.0,97.96,57.03,103.99
Ocelex V2,['Zircuit'],Dexs,308181,1586852.0,17892623.0,73.84,18.36,-67.5
BabySwap,['BSC'],Dexs,302890,2157075.0,2895744.0,107.05,-9.04,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,302618,1561882.0,18861568.0,99.52,59.81,-73.08
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,290611,1298843.0,4564188.0,-28.57,131.36,-5.4
Interest Curve,['Movement'],Dexs,284828,14295675.0,38940555.0,83.08,-85.69,-55.42
Splash Protocol,['Cardano'],Dexs,281755,2502951.0,12730979.0,86.24,-27.9,-56.34
BulbaSwap V2,['Morph'],Dexs,277263,1163106.0,3903596.0,67.99,57.29,148.3
boop.fun,['Solana'],Launchpad,274880,3169754.0,10160740.0,-85.27,-80.97,834.3
KuraSwap CL,['Sei'],Dexs,253443,1189120.0,2762728.0,117.29,77.04,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,243276,1215821.0,4481840.0,85.46,11.35,
SUNSwap V1,['Tron'],Dexs,241989,30371881.0,96257552.0,23.92,-98.95,-88.06
Hercules V3,['Metis'],Dexs,237349,1055067.0,5724843.0,175.5,17.12,-3.95
Defi Swap,['Ethereum'],Dexs,229559,850239.0,7968578.0,265.05,0.5,162.13
Molten V3,['CORE'],Dexs,226334,349387.0,26933464.0,928.65,126.41,-90.28
Uniswap V1,['Ethereum'],Dexs,224586,1021515.0,3204492.0,110.58,156.76,123.54
PayCash,['Vaulta'],Dexs,221133,9492915.0,11946597.0,-83.51,192.05,48.95
Pangolin V2,['Avalanche'],Dexs,219506,1363332.0,6104374.0,32.58,-38.98,-56.87
Cropper CLMM,['Solana'],Dexs,217969,1296330.0,6818969.0,0.0,-7.42,8.31
Earnium,['Aptos'],Dexs,213184,1355984.0,1548789.0,0.0,200.6,
BaseSwap V2,['Base'],Dexs,206543,1279351.0,11569628.0,91.17,-51.67,-54.96
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,204218,1043508.0,4178274.0,62.96,41.18,50.69
LiquidSwap,['Aptos'],Dexs,201953,772268.0,3895996.0,513.35,18.7,-30.4
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,195183,1379290.0,12700395.0,-4.04,-29.38,1443.8
FusionX V3,['Mantle'],Dexs,194257,425870.0,1311484.0,460.27,377.99,613.24
Mosaic AMM,['Movement'],Dexs,190484,661747.0,3875242.0,138.42,82.83,-20.66
Yuzu Finance,['Movement'],Dexs,186011,829597.0,4960227.0,206.77,172.4,-47.82
PiperX V3,['Story'],Dexs,183585,2079392.0,22918152.0,-22.89,-51.61,-66.53
Volta Markets,['CORE'],Derivatives,182752,1636503.0,5402814.0,358.45,57.12,
SMARDEX USDN,['Ethereum'],Basis Trading,180838,1696529.0,9437986.0,107.2,-63.31,-41.19
Arena Launch,['Avalanche'],Launchpad,177964,401984.0,2138593.0,242.92,3754.54,-27.91
Retro,['Polygon'],Dexs,176981,1031381.0,3277347.0,111.18,74.77,-4.2
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,161802,975768.0,1619473.0,70.81,359.66,2914.2
Wasabee,['Berachain'],Dexs,160769,1629803.0,5360407.0,0.0,-52.42,-67.74
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,153866,8852943.0,21719269.0,-80.54,-56.95,-76.8
Ellipsis Finance,['BSC'],Dexs,151848,2986804.0,3985104.0,432.63,250.06,-45.71
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,146351,630072.0,3703322.0,142.6,70.22,-70.51
Sonex,['Soneium'],Dexs,141795,495584.0,2721653.0,127.72,75.78,-17.15
Ferro,['Cronos'],Dexs,140474,635629.0,3761927.0,56.1,156.46,34.88
Taraswap,['Taraxa'],Dexs,140351,452072.0,1099861.0,-31.47,474.71,-24.64
Sologenic,['XRPL'],Dexs,125457,479085.0,3111851.0,75.37,61.08,-39.64
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,124453,495622.0,2945731.0,18.45,89.44,-19.05
Koi Finance AMM,['ZKsync Era'],Dexs,124403,397778.0,1508333.0,364.48,142.77,158.68
Web3.world,['Venom'],Dexs,122328,487113.0,2193033.0,68.34,115.07,32.11
KIM Exchange V3,['Mode'],Dexs,117385,452846.0,2735212.0,24.8,130.65,3.19
Pact,['Algorand'],Dexs,116030,1801879.0,9606361.0,-31.78,-84.47,-57.65
Nuri CL,['Scroll'],Dexs,112872,576679.0,9148767.0,549.21,-23.14,-85.72
BetterSwap,['VeChain'],Dexs,108140,410191.0,2229546.0,250.13,232.83,24.45
JustBet,['WINR'],Prediction Market,103951,574030.0,2401448.0,191.18,316.65,2097.23
Capybara Dexs,['Kaia'],Dexs,100928,1163727.0,5249554.0,-65.08,-83.7,-56.48
Verse,"['Ethereum', 'smartBCH']",Dexs,95659,276396.0,892678.0,11.01,80.45,-10.32
H2 Finance V2,['Cronos zkEVM'],Dexs,93143,519497.0,3517110.0,24.37,8.35,24.66
zkSwap StableSwap,['ZKsync Era'],Dexs,91960,325588.0,1066063.0,304.75,176.12,691.53
waveX,['Soneium'],Derivatives,84137,512317.0,2096863.0,20.57,6.36,289.16
Dragon Swap V2 Sei,['Sei'],Dexs,83151,451820.0,3461488.0,163.03,18.1,-64.08
H2 Finance V3,['Cronos zkEVM'],Dexs,81004,354611.0,2093516.0,103.83,60.39,94.49
KlaySwap V1,['Kaia'],Dexs,78955,359043.0,5738659.0,91.76,-3.07,-23.96
Zyberswap AMM,['Arbitrum'],Dexs,74385,639970.0,2838510.0,-33.75,-32.44,-52.13
Cellana Finance,['Aptos'],Dexs,74166,2542420.0,10896433.0,0.0,-10.44,-19.35
Xfai,['Linea'],Dexs,72888,242983.0,860590.0,362.55,97.62,192.46
10KSwap,['Starknet'],Dexs,69317,268014.0,952579.0,194.51,85.83,130.1
HARD Swap,['Kava'],Dexs,69005,540338.0,6037853.0,1.22,-60.48,-93.05
Elexium,['Alephium'],Dexs,68705,185090.0,739197.0,274.97,20.56,243.23
Dinosaur Eggs,['BSC'],Dexs,68462,294754.0,375084.0,38.17,233.75,
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,65352,448124.0,1877335.0,8.46,4.62,-0.49
Macaron AMM,['Bitlayer'],Dexs,62577,235312.0,1021146.0,106.12,131.99,92.12
HX Finance,['Hyperliquid L1'],Dexs,61826,356866.0,1026265.0,-0.29,-33.02,
Velodrome V1,['OP Mainnet'],Dexs,61520,1028015.0,2517509.0,125.27,3.13,-43.45
SquadSwap Dynamo,['BSC'],Dexs,60849,283194.0,1964613.0,74.67,23.18,-41.86
EddyFinance AMM,['ZetaChain'],Dexs,60385,197705.0,1690690.0,148.84,95.43,-41.74
WanSwap Dex,['Wanchain'],Dexs,60100,631084.0,1945834.0,48.23,-41.07,-66.08
Sushi Aptos,['Aptos'],Dexs,59561,168087.0,698979.0,349.52,30.28,121.04
Honeyswap,"['Polygon', 'Gnosis']",Dexs,57470,153017.0,657936.0,408.67,150.81,270.7
Metropolis AMM,['Sonic'],Dexs,57000,399190.0,1864703.0,0.0,21.14,-64.21
Trisolaris,['Aurora'],Dexs,56813,219171.0,1649411.0,250.83,9.32,-29.92
Umbra,['Eclipse'],Dexs,55876,328628.0,1834708.0,122.68,-1.32,12.56
Ramses Legacy,['Arbitrum'],Dexs,53744,187172.0,1247428.0,185.63,-56.97,93.02
Kittenswap AMM,['Hyperliquid L1'],Dexs,51919,345690.0,1391483.0,35.98,14.56,-69.83
BabyDogeSwap,['BSC'],Dexs,51069,277310.0,1354704.0,35.17,17.08,-54.42
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,48852,244479.0,942062.0,90.17,71.45,51.14
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,44232,172313.0,603092.0,419.89,133.38,
HbarSuite,['Hedera'],Dexs,41654,379376.0,2274397.0,-28.56,46.95,-63.83
Ubeswap V2,['Celo'],Dexs,40858,138926.0,723182.0,321.35,53.86,41.22
Scale,['Base'],Dexs,40790,547903.0,1516797.0,57.36,-43.89,19.21
Zebra V2,['Scroll'],Dexs,40779,97847.0,356246.0,485.48,222.8,311.74
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,40450,213423.0,888065.0,39.31,6.4,-3.45
Nerve,['BSC'],Dexs,40426,193479.0,932499.0,81.37,-40.64,14.51
Polkaswap,['Sora'],Dexs,39673,185973.0,810212.0,-16.41,64.58,470.01
Lynex V1,['Linea'],Dexs,38625,127187.0,1329225.0,173.96,96.24,-46.91
Infusion,['Base'],Dexs,38570,420349.0,1586852.0,82.84,22.62,-42.52
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,38074,124699.0,523716.0,2220.17,265.01,0.23
Thruster V2,['Blast'],Dexs,37672,128837.0,521260.0,250.86,67.83,171.0
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,35817,119369.0,821054.0,2562.97,274.26,196.65
Voltage V4,['Fuse'],Dexs,33374,174989.0,1433778.0,96.8,-50.75,-70.31
Sanctum Reserve,['Solana'],Yield,33212,5591647.0,16854476.0,-6.43,-95.45,-94.83
OkieSwap V3,['X Layer'],Dexs,33211,1364768.0,1364768.0,-97.17,,
Alpha Arcade,['Algorand'],Prediction Market,33106,173740.0,1107534.0,227.17,-0.05,-4.44
Platypus Finance,['Avalanche'],Dexs,30275,82179.0,437631.0,235.79,47.99,9.43
Consensus Liquidity DEX,['Kaia'],Dexs,30254,127534.0,529467.0,254.51,-24.2,
Energiswap,['Energi'],Dexs,29590,137098.0,449699.0,430.19,-46.68,107.94
Arch Swap,['Botanix'],Dexs,29189,126864.0,516410.0,16.57,106.57,-26.08
SpaceWhale,['Arbitrum'],Derivatives,28519,169603.0,240654.0,-58.69,401.83,
DeltaTrade,"['Near', 'Solana']",Dexs,28098,98043.0,773967.0,226.8,69.77,-38.27
SwapX V2,['Sonic'],Dexs,26667,229660.0,1462432.0,-20.3,-70.5,-64.63
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,26457,147180.0,620507.0,104.89,32.52,3.39
Karura Swap,['Karura'],Dexs,25259,79633.0,294386.0,-12.92,278.47,9.38
Kriya AMM,['Sui'],Dexs,24978,173509.0,905480.0,-8.45,-16.57,-9.13
Rabbit Swap,['Viction'],Dexs,24422,204026.0,1431600.0,0.0,-48.01,-80.48
Merchant Moe DEX,['Mantle'],Dexs,23781,408148.0,1478280.0,-48.2,-68.5,-26.65
ICDex,['ICP'],Dexs,22765,82332.0,340277.0,-36.91,406.11,113.64
Tethys AMM,['Metis'],Dexs,22757,87131.0,444281.0,200.66,82.51,-4.44
Nile Legacy,['Linea'],Dexs,21865,74263.0,1494446.0,83.19,38.06,-87.42
StarkDeFI,['Starknet'],Dexs,21557,89408.0,371748.0,132.05,56.95,47.84
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,21394,92671.0,506509.0,47.38,165.01,59.69
Dfyn Network,['Polygon'],Dexs,21195,95209.0,382862.0,220.17,103.52,34.73
Kodiak V2,['Berachain'],Dexs,21157,234168.0,753111.0,24.85,-37.11,-39.72
Kava Swap,['Kava'],Dexs,21010,108224.0,676005.0,222.34,-38.85,-51.3
SwapBased AMM,['Base'],Dexs,20511,83499.0,378955.0,74.84,21.32,3.06
BulbaSwap V3,['Morph'],Dexs,20349,113244.0,287336.0,-18.69,99.66,10.98
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19912,163521.0,725619.0,294.06,-58.34,-54.85
Persistence DEX,['Persistence One'],Dexs,19123,57661.0,485586.0,144.41,33.97,-11.5
WigoSwap,['Fantom'],Dexs,19067,156537.0,887377.0,27.28,135.05,-53.74
DefiBox,"['Vaulta', 'Wax']",Dexs,18901,203098.0,2529521.0,-53.59,-55.34,-96.34
OkieSwap V2,['X Layer'],Dexs,18710,511486.0,511486.0,-83.24,,
CaviarNine Shape Liquidity,['Radix'],Dexs,18569,173269.0,2670010.0,260.07,-19.41,-44.12
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18340,73645.0,1115469.0,274.06,-72.82,-13.85
ArthSwap V3,['Astar'],Dexs,18339,56679.0,250424.0,183.53,209.62,59.98
MiaSwap,['Onus'],Dexs,17132,68408.0,384357.0,54.96,125.18,-57.34
Cauldron,['Bitcoincash'],Dexs,16959,119466.0,752899.0,35.88,-50.92,35.29
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16949,109244.0,777898.0,68.63,124.1,-67.86
Veax,['Near'],Dexs,16380,77387.0,429448.0,109.33,5.07,-31.71
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,16109,11078340.0,93742028.0,,-99.63,-99.51
Fenix Standard Pools,['Blast'],Dexs,16090,75583.0,112650.0,103.21,54.46,
Dusa Protocol,['Massa'],Dexs,16009,122303.0,885688.0,52.71,10.46,-55.27
FlowX V2,['Sui'],Dexs,15378,78245.0,553424.0,105.62,-5.73,-26.24
Interest Protocol Stable Swap,['Sui'],Dexs,15155,52030.0,92055.0,-23.02,5471.69,1828.12
Zyberswap V3,['Arbitrum'],Dexs,15081,23374.0,70821.0,359.65,3407.21,5527.24
Beezie,['Flow'],RWA,14521,97590.0,265123.0,-15.51,240.15,1.12
OraiDEX,['Oraichain'],Dexs,13851,90295.0,295119.0,-37.78,140.3,-45.19
Velar Protocol,['Stacks'],Dexs,13783,86496.0,498600.0,95.25,7.23,-66.27
ApertureSwap,['Manta'],Dexs,13157,66821.0,439412.0,159.76,45.46,-58.3
Alita Finance,['BSC'],Dexs,13131,58792.0,248893.0,89.23,62.27,-13.7
GarudaDefi,['Terra Classic'],Dexs,13107,52702.0,264525.0,18.62,51.61,58.41
Blasterswap V2,['Blast'],Dexs,12978,38722.0,134274.0,240.09,129.17,233.37
ZilSwap,['Zilliqa'],Dexs,12897,35636.0,137195.0,190.47,226.26,60.55
ArcherSwap,['CORE'],Dexs,12488,59428.0,444319.0,25.62,-32.42,-43.34
Swap Country,['Harmony'],Dexs,11692,30148.0,247497.0,773.19,132.17,-5.34
UltronSwap,['Ultron'],Dexs,11406,89115.0,576100.0,-32.51,17.24,-74.75
Ociswap Precision,['Radix'],Dexs,11321,76097.0,1165065.0,152.31,5.08,-81.27
BladeSwap AMM,['Blast'],Dexs,11153,26606.0,108399.0,720.68,262.82,687.64
XSwap V2,['XDC'],Dexs,10912,55975.0,94038.0,255.9,-49.86,-74.05
Arena SocialFi,['Avalanche'],SoFi,10780,76007.0,409818.0,4.85,10.97,-69.87
MojitoSwap,['KCC'],Dexs,10370,32698.0,212233.0,2087.76,350.28,-30.55
Blue Planet,['BSC'],Dexs,10158,19027.0,25066.0,621.45,535.67,
StellaSwap V2,['Moonbeam'],Dexs,9947,43090.0,235826.0,162.04,88.39,-32.16
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9919,49558.0,171784.0,116.71,-30.31,-39.95
GlowSwap,['BSquared'],Dexs,9610,67270.0,257376.0,0.0,0.0,3713.49
KIM Exchange V2,['Mode'],Dexs,9478,45877.0,133116.0,244.03,121.04,185.83
Shido Dex,['Shido'],Dexs,9201,101178.0,466065.0,140.42,-78.16,146.68
QuickSwap Liquidity Hub,['Polygon'],Services,9167,249316.0,3302553.0,-78.92,-86.45,-93.44
AutoShark,['BSC'],Dexs,8720,30878.0,43040.0,222.6,120.93,
KittyPunch PunchSwap V3,['Flow'],Dexs,8667,3096264.0,9803286.0,-99.4,-75.51,-90.68
Meshswap,['Polygon'],Dexs,8649,61441.0,367476.0,32.35,-4.81,-79.69
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8414,125866.0,1908384.0,32.99,-88.8,-96.8
MarginX DEX,['FunctionX'],Dexs,8360,50769.0,648995.0,411.63,19.82,-84.06
MorFi,['Morph'],Dexs,8168,27947.0,159574.0,95.83,123.78,92.14
WardenSwap,['BSC'],Dexs,7481,35221.0,165221.0,50.01,39.39,-40.59
Vexchange,['VeChain'],Dexs,7480,30224.0,109260.0,140.59,242.18,248.88
SailFish Finance,['EDU Chain'],Dexs,7216,37226.0,267414.0,-17.95,-60.06,-74.1
Emojicoin.fun,['Aptos'],Launchpad,7191,56743.0,496368.0,43.36,8.54,-82.72
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,6890,39573.0,185255.0,72.03,-68.64,278.99
PepeTeam DEX,['Waves'],Dexs,6731,30018.0,138566.0,110.15,237.56,-61.3
Koi Finance CL,['ZKsync Era'],Dexs,6525,30598.0,131739.0,200.28,321.51,-2.68
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6521,49374.0,268576.0,2.81,-38.67,-61.55
KLEX Finance,['Kaia'],Dexs,6395,21786.0,122612.0,323.23,8.76,-14.91
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,6328,22999.0,107285.0,483.76,42.33,316.59
Astrolescent,['Radix'],Dexs,5905,24455.0,217521.0,51.6,930.54,-21.61
Polycat,['Polygon'],Farm,5857,36406.0,105515.0,104.5,87.72,
Glide Finance,['Elastos'],Dexs,5727,18303.0,180093.0,333.86,106.08,-84.36
VanillaSwap V2,['DeFiChain EVM'],Dexs,5710,29003.0,85023.0,-65.93,3491.19,1953.96
Dove Swap V3,['Polygon zkEVM'],Dexs,5671,16700.0,79701.0,244.11,129.5,87.22
DefiPlaza,"['Ethereum', 'Radix']",Dexs,5571,25334.0,243731.0,237.84,180.8,-75.43
Yaka V2,['Sei'],Dexs,5443,95252.0,2288933.0,-38.06,-57.72,-97.87
Maia V3,['Metis'],Dexs,5308,36093.0,191536.0,65.62,-4.69,-55.08
OolongSwap,['Boba'],Dexs,5149,26252.0,89054.0,131.73,-60.84,
PiperX V2,['Story'],Dexs,5057,43406.0,205505.0,15.69,819.45,-55.88
VoltSwap V2,['Meter'],Dexs,5007,66749.0,105198.0,-27.34,-65.13,492.54
SupSwap V3,['Mode'],Dexs,5003,26635.0,272199.0,139.84,60.4,-74.33
Demex AMM,['Carbon'],Dexs,4956,32706.0,80270.0,-68.77,85.9,131.26
Crema Finance,['Solana'],Dexs,4940,18839.0,88815.0,59.77,12.66,13.56
VanillaSwap V3,['DeFiChain EVM'],Dexs,4697,7302.0,12003.0,219.09,,2094.86
EchoDEX V3,['Linea'],Dexs,4674,13946.0,88494.0,294.43,177.06,16.76
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4629,24605.0,95762.0,66.99,14.41,-9.18
Asset Chain Swap,['Asset Chain'],Dexs,4333,114269.0,985637.0,11.25,-66.77,-85.59
Equilibre,['Kava'],Dexs,3888,23105.0,103919.0,9.09,18.97,26.27
Hadouken AMM,['GodwokenV1'],Dexs,3849,14492.0,65097.0,1309.89,119.69,892.01
SwapMode V2,['Mode'],Dexs,3812,33328.0,101682.0,19.2,42.72,37.62
WinerySwap,['BSC'],Dexs,3779,20114.0,96865.0,21.01,8.03,-51.06
Gravity Finance,['Polygon'],Dexs,3743,13210.0,19701.0,217.74,114.62,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3638,34716.0,154741.0,-82.63,51.84,261.27
Ociswap Basic,['Radix'],Dexs,3606,15438.0,224714.0,84.92,102.81,-68.1
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3528,74963.0,580643.0,0.0,-74.45,-87.93
SwapMode V3,['Mode'],Dexs,3525,30924.0,116891.0,-39.75,1425.97,-22.71
Axial,['Avalanche'],Dexs,3479,4769.0,30607.0,,145.69,94.36
MintSwap Finance,['Mint'],Dexs,3455,9518.0,69722.0,390.77,229.68,-19.46
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,3439,8501.0,39701.0,106.42,85875.0,788.63
Titano Swych,['BSC'],Dexs,3381,18010.0,27984.0,30.39,9.99,
SpicySwap,['Tezos'],Dexs,3309,12304.0,68201.0,39.68,121.04,-26.2
AuroraSwap,['Aurora'],Dexs,3098,13610.0,105945.0,105.17,-25.67,-47.26
Chronos V1,['Arbitrum'],Dexs,3075,11984.0,50249.0,242.81,94.37,128.79
Dystopia,['Polygon'],Dexs,3060,14156.0,43561.0,71.33,105.51,80.96
SpiritSwap AMM,['Fantom'],Dexs,2970,21594.0,145944.0,57.64,125.86,-71.42
SolidLizard Dex,['Arbitrum'],Dexs,2943,15628.0,54705.0,5.9,51.47,58.82
Cometh,['Polygon'],Dexs,2859,8039.0,9599.0,1343.94,392.08,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2818,11846.0,48198.0,506.02,-46.15,-0.49
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2752,15475.0,85291.0,-21.91,101.76,-33.48
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2658,45307.0,423671.0,-25.04,-81.1,-85.93
Oswap AMM,['Obyte'],Dexs,2482,9647.0,54317.0,695.51,761.81,11.3
UtyabSwap,['TON'],Dexs,2453,9381.0,30265.0,1108.37,161.24,
Canto Dex,['Canto'],Dexs,2452,4188.0,75399.0,,-32.77,-69.59
Lif3 Swap,['Tombchain'],Dexs,2299,103208.0,1031703.0,0.0,-89.9,130.13
Pangea Swap,['Kaia'],Dexs,2235,18275.0,99652.0,-0.8,236.6,-84.43
LuaSwap,['Ethereum'],Dexs,2032,4421.0,26437.0,1048.02,120.39,169.5
CarbonSwap,['EnergyWeb'],Dexs,1940,15546.0,31465.0,870.0,79.96,
Butter.xyz,['Mantle'],Dexs,1894,13782.0,58508.0,67.76,-53.14,135.57
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1892,7295.0,176281.0,18.4,59.8,-59.9
Solarbeam,['Moonriver'],Dexs,1884,24382.0,110750.0,-55.03,1.34,-51.2
Levinswap,['Gnosis'],Dexs,1876,4121.0,36130.0,567.62,167.62,138.07
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1791,7590.0,37749.0,88.13,79.1,-28.25
X3X,['World Chain'],Prediction Market,1781,11221.0,43527.0,15.2,-6.11,3.85
Hydradex V3,['Hydra Chain'],Dexs,1651,8206.0,70214.0,129.31,-55.37,-74.56
Arbitrum Exchange V2,['Arbitrum'],Dexs,1617,7621.0,23858.0,115.03,43.99,131.66
Crodex,['Cronos'],Dexs,1613,6647.0,9458.0,96.23,122.18,
CaviarNine Agg,['Radix'],DEX Aggregator,1545,10574.0,96708.0,121.66,5.39,-40.9
Scribe V4,['Scroll'],Dexs,1486,5045.0,13916.0,180.91,142.41,393.69
WannaSwap,['Aurora'],Dexs,1462,4631.0,37054.0,320.11,3.98,-41.43
Blasterswap V3,['Blast'],Dexs,1462,4781.0,591519.0,211.73,226.34,-96.47
Noah Swap,['EOS EVM'],Dexs,1456,7436.0,135455.0,-6.13,34.32,-96.42
GT3,['Polygon'],Dexs,1444,6986.0,43648.0,51.05,122.15,273.13
KuraSwap Legacy,['Sei'],Dexs,1427,7118.0,16462.0,97.65,141.46,
Solidly V2,['Ethereum'],Dexs,1389,31560.0,111179.0,-76.35,-47.51,-93.58
VaporDex V2,['Avalanche'],Dexs,1384,5387.0,31696.0,125.77,-24.95,17.69
ZKBase,['ZKsync Era'],Dexs,1384,4595.0,17793.0,336.59,85.03,125.41
Gravis Finance,"['BSC', 'Polygon']",Dexs,1347,5544.0,18056.0,157.55,7.33,
HorizonDEX,"['Linea', 'Base']",Dexs,1321,4879.0,6464.0,100.76,66.58,
Rockswap,['Bitrock'],Dexs,1292,9694.0,54492.0,42966.67,-60.88,464.19
Hybra V2,['Hyperliquid L1'],Dexs,1287,12312.0,75779.0,81.52,-53.67,-52.23
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1215,9052.0,36200.0,1.42,-94.11,
StellaSwap V3,['Moonbeam'],Dexs,1214,8880.0,71115.0,76.71,-62.06,-69.77
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1195,3994.0,93744.0,152.64,-97.93,332.97
firefly,['Manta'],Dexs,1188,4985.0,18491.0,36.71,-8.19,-14.78
LineHub V3,['Linea'],Dexs,1187,4155.0,31486.0,268.63,140.77,-28.96
Solar Dex,['Eclipse'],Dexs,1165,2984.0,18907.0,349.81,113.37,126.21
GooseFX V2,['Solana'],Dexs,1153,4917.0,77391.0,92.17,51.71,-81.64
HakuSwap,['Avalanche'],Dexs,1126,4784.0,17244.0,154.18,47.38,80.74
DragonSwap V2 Kaia,['Kaia'],Dexs,1091,8405.0,60431.0,88.75,-20.83,-42.94
dappOS IntentEX,['opBNB'],Dexs,1089,4721.0,133744.0,179.95,35.96,-68.85
Orca Wavebreak,['Solana'],Launchpad,1041,343116.0,5143308.0,295.82,-98.7,3.79
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1041,3310.0,16608.0,459.68,149.64,42.99
UniDerp,['Unichain'],Launchpad,1032,2549.0,56994.0,121.94,13.78,-88.3
Voltage AMM,['Fuse'],Dexs,1007,6251.0,34446.0,-42.16,128.34,-71.16
SquadSwap V2,['BSC'],Dexs,965,9242.0,47110.0,19.58,-17.66,-49.58
Horiza,['Arbitrum'],Dexs,903,1902.0,7662.0,1380.33,137.63,312.33
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,827,3414.0,14776.0,141.11,-18.6,-27.46
Ninja Blaze,['Injective'],Prediction Market,819,18051.0,35839.0,197.82,-48.1,5.13
AmpleSwap,['BSC'],Dexs,794,3053.0,14214.0,224.08,103.59,156.13
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,791,3751.0,16665.0,51.53,21.32,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,755,5414.0,28250.0,489.84,-54.1,109.72
Moai V3,['XRPL EVM'],Dexs,755,2251.0,24036.0,400.0,-57.3,-72.36
PinkSwap,['BSC'],Dexs,751,3795.0,25839.0,57.11,109.19,-49.08
