name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KittyPunch PunchSwap V3,['Flow'],Dexs,209661,417111.0,6453157.0,14854.42,10462.27,-83.2
Invariant,"['Solana', 'Eclipse']",Dexs,206092,3471405.0,18140500.0,-63.38,-26.39,-80.02
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
Zyberswap AMM,['Arbitrum'],Dexs,197011,961669.0,3274143.0,27.87,39.01,250.75
Bancor V2.1,['Ethereum'],Dexs,196400,1806428.0,9960568.0,56.5,-40.27,-55.01
DefiChain DEX,['DefiChain'],Dexs,195878,1174590.0,3799510.0,164.51,139.12,314.01
OkieSwap V3,['X Layer'],Dexs,190204,1246211.0,2946263.0,-29.89,-41.66,
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Kava Swap,['Kava'],Dexs,172936,369162.0,921602.0,1636.48,2016.2,418.02
Arena DEX,['Avalanche'],Dexs,171906,2993563.0,16675560.0,-58.88,-62.14,-74.47
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,170304,1135851.0,5350689.0,44.84,4.69,-25.7
Verus Market,['Verus'],Dexs,166813,2219674.0,9215970.0,34.94,-66.1,-39.13
H2 Finance V2,['Cronos zkEVM'],Dexs,162469,4558219.0,7076693.0,-57.86,72.28,-7.0
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,157441,5332027.0,6639342.0,-74.93,-31.69,143.47
Thena V1,['BSC'],Dexs,153940,1767165.0,13384462.0,32.27,-26.3,-57.56
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,141118,1061529.0,4549409.0,11.88,-23.17,-38.7
SMARDEX USDN,['Ethereum'],Basis Trading,138986,1249644.0,9983358.0,336.31,-65.01,-22.72
Aftermath AMM,['Sui'],Dexs,138786,1045229.0,8534462.0,58.53,-49.58,-73.11
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Balanced Exchange,['Icon'],Dexs,137003,1677349.0,7823771.0,10.99,-33.99,-69.83
HX Finance,['Hyperliquid L1'],Dexs,132620,777783.0,1897097.0,102.16,113.9,
Sonex,['Soneium'],Dexs,129172,665024.0,2586699.0,42.28,22.07,-9.88
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,121137,1227593.0,8566820.0,-51.66,-55.59,44.04
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Molten V3,['CORE'],Dexs,115410,1521183.0,3461225.0,-58.63,-42.43,-71.44
Pangolin V2,['Avalanche'],Dexs,114497,1741631.0,6873002.0,-28.75,-76.95,-48.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,114167,1191349.0,5620658.0,19.64,-61.94,-47.72
YeiSwap,['Sei'],Dexs,112465,4119657.0,108991895.0,15.05,,-99.67
Bancor V3,['Ethereum'],Dexs,110977,1382464.0,7193588.0,133.66,-59.99,-5.39
KuraSwap CL,['Sei'],Dexs,110511,999320.0,4125569.0,40.3,-44.52,
BurrBear,['Berachain'],Dexs,104079,1732792.0,10891044.0,-5.01,-88.69,-79.98
Hercules V3,['Metis'],Dexs,101326,937298.0,4832025.0,37.97,-46.9,-58.91
Ferro,['Cronos'],Dexs,94265,13872611.0,18453062.0,-88.94,-96.12,-26.57
Gacha,['Abstract'],Prediction Market,93396,261717.0,469303.0,102.48,5304.86,885.92
HyperSwap V2,['Hyperliquid L1'],Dexs,90558,3363295.0,14514767.0,-65.9,-77.88,-92.73
Mosaic AMM,['Movement'],Dexs,89322,595571.0,2823302.0,148.71,-25.7,-68.39
H2 Finance V3,['Cronos zkEVM'],Dexs,88850,2654611.0,4202850.0,-74.06,-26.75,-19.94
HbarSuite,['Hedera'],Dexs,85793,384123.0,1837309.0,-29.46,124.24,17.95
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Kodiak V2,['Berachain'],Dexs,83702,337705.0,976463.0,446.64,284.5,478.73
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Taraswap,['Taraxa'],Dexs,79248,119586.0,1071978.0,34657.89,237.96,489.99
Web3.world,['Venom'],Dexs,78610,870888.0,2446505.0,-57.21,44.09,-35.91
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
Nostra Pools,['Starknet'],Dexs,77935,2010924.0,20563097.0,-54.95,-38.86,-94.9
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
BaseSwap V2,['Base'],Dexs,73653,1036920.0,9509039.0,-40.07,-79.35,-85.73
HARD Swap,['Kava'],Dexs,72476,794400.0,2735782.0,8.02,21.91,-57.66
Yuzu Finance,['Movement'],Dexs,72202,626129.0,3196896.0,27.39,10.39,-81.13
Ape.Store,"['Base', 'Ethereum']",Launchpad,71843,7028664.0,44605747.0,-85.92,-94.77,-94.66
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,70810,1037148.0,4036100.0,21.27,,-80.31
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,63463,2189031.0,8674322.0,-18.01,-95.96,-34.54
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
Trisolaris,['Aurora'],Dexs,60583,1004866.0,2108336.0,11.0,-8.66,-44.39
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60017,460678.0,1874026.0,63.73,70.02,-12.54
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Thirdfy,['Base'],Dexs,53574,1707885.0,4515921.0,-70.52,-81.2,699.02
Alpha Arcade,['Algorand'],Prediction Market,52803,262783.0,1067955.0,19.02,-26.15,15.63
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Mimo V2,['IoTeX'],Dexs,52226,799498.0,15638820.0,35.1,-48.88,-95.21
VanillaSwap V2,['DeFiChain EVM'],Dexs,50893,118091.0,195351.0,166.22,9801.36,45749.55
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
Sologenic,['XRPL'],Dexs,48647,459435.0,2608020.0,-3.2,-20.51,0.25
GasPump,['TON'],Launchpad,48620,60089.0,91339.0,499.21,4465.26,49011.11
KIM Exchange V3,['Mode'],Dexs,48235,479026.0,1986958.0,63.26,-1.9,-77.01
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,47900,63002.0,843671.0,2398.7,791.33,1174.95
Ramses Legacy,['Arbitrum'],Dexs,45093,189665.0,1166637.0,240.86,201.91,8.23
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
WigoSwap,['Fantom'],Dexs,37188,130286.0,781099.0,421.35,120.79,-34.73
Velodrome V1,['OP Mainnet'],Dexs,34692,329768.0,2338376.0,-31.65,-43.88,-71.39
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
DeltaTrade,"['Near', 'Solana']",Dexs,33998,78654.0,575306.0,967.78,84.02,6.03
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Macaron AMM,['Bitlayer'],Dexs,30015,343758.0,1088872.0,-32.81,174.81,-61.65
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
Dinosaur Eggs,['BSC'],Dexs,29465,206369.0,1023711.0,16.84,-46.49,-23.35
SquadSwap Dynamo,['BSC'],Dexs,28846,222946.0,1695935.0,46.81,-28.39,-42.4
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
FusionX V3,['Mantle'],Dexs,28068,290800.0,1453027.0,-19.99,-64.55,-39.86
Verse,"['Ethereum', 'smartBCH']",Dexs,27665,276137.0,3456501.0,188.12,-98.89,-28.3
OolongSwap,['Boba'],Dexs,27365,46001.0,219420.0,739.67,527.35,483.23
FlowX V2,['Sui'],Dexs,27023,198695.0,617146.0,69.09,18.76,3.89
zkSwap StableSwap,['ZKsync Era'],Dexs,26983,198461.0,1183305.0,-34.85,-41.79,-29.14
Arena Launch,['Avalanche'],Launchpad,26532,605195.0,1907377.0,-43.06,-62.47,-41.09
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,25845,329800.0,2545502.0,-12.38,-70.73,-87.69
Nuri CL,['Scroll'],Dexs,25810,1153297.0,6938665.0,-96.29,-21.64,-97.47
Merchant Moe DEX,['Mantle'],Dexs,25536,988830.0,2329255.0,-62.32,-48.75,17.67
XSwap V2,['XDC'],Dexs,25384,117358.0,395144.0,141.36,121.27,-51.97
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,24487,183594.0,671518.0,40.11,68.03,160.08
Nerve,['BSC'],Dexs,23538,329265.0,1174021.0,-63.73,-32.56,-18.96
EddyFinance AMM,['ZetaChain'],Dexs,22959,253653.0,1226561.0,48.31,-23.24,-77.91
Koi Finance AMM,['ZKsync Era'],Dexs,22763,412511.0,1645259.0,-11.05,-66.56,-63.25
BabyDogeSwap,['BSC'],Dexs,22676,210231.0,1094532.0,75.39,-51.87,-71.51
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Arch Swap,['Botanix'],Dexs,22658,136320.0,481928.0,471.45,-41.31,243.04
Meshswap,['Polygon'],Dexs,21771,78253.0,274164.0,376.18,167.19,122.18
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,21662,181585.0,910104.0,71.46,-49.05,-53.54
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,20065,314558.0,1837553.0,-22.58,-66.4,-78.49
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
Velar Protocol,['Stacks'],Dexs,18328,102678.0,389561.0,1.06,116.69,-16.65
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
JustBet,['WINR'],Prediction Market,17954,342606.0,1772686.0,109.3,-64.49,66.33
Asset Chain Swap,['Asset Chain'],Dexs,17639,87355.0,812012.0,3.88,1178.19,-48.46
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16079,86776.0,553241.0,277.18,0.54,-68.72
Scale,['Base'],Dexs,15445,296501.0,1645744.0,-18.67,-86.22,-78.86
UltronSwap,['Ultron'],Dexs,14600,172160.0,633760.0,-18.59,3.69,135.37
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
DefiBox,"['Vaulta', 'Wax']",Dexs,14124,205541.0,1926564.0,58.11,-61.66,-92.22
Consensus Liquidity DEX,['Kaia'],Dexs,13641,209927.0,768200.0,19.87,1.05,
Thruster V2,['Blast'],Dexs,13474,153056.0,582168.0,176.11,-32.42,13.11
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12859,79347.0,615141.0,134.06,-40.17,-71.88
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
KyotoSwap,['BSC'],Dexs,12700,14032.0,41276.0,18576.47,3115.19,971.73
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,12610,64989.0,503796.0,111.58,136.01,5.1
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,12589,42268.0,294794.0,44.07,365.91,-4.16
Infusion,['Base'],Dexs,12481,315648.0,1545968.0,-24.96,-52.89,-86.88
Ociswap Precision,['Radix'],Dexs,12393,68106.0,471211.0,-2.39,10.48,-44.31
Emojicoin.fun,['Aptos'],Launchpad,12264,178429.0,533116.0,-18.35,24.41,3.33
Beezie,['Flow'],RWA,12077,80043.0,313257.0,24.43,-7.09,394.96
Lynex V1,['Linea'],Dexs,12056,126710.0,924275.0,-50.87,-68.96,-47.46
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12011,154296.0,687785.0,-6.94,-40.21,-49.57
Voltage V4,['Fuse'],Dexs,11942,134283.0,933284.0,-40.25,-24.21,-84.43
PiperX V2,['Story'],Dexs,11838,73603.0,217682.0,-61.98,29.43,41.5
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11719,77014.0,744775.0,201.88,14.85,-75.4
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
Sushi Aptos,['Aptos'],Dexs,11163,146848.0,715006.0,10.32,-67.81,-75.86
Polycat,['Polygon'],Farm,11091,35393.0,136841.0,252.43,113.86,94.34
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Dusa Protocol,['Massa'],Dexs,10458,99419.0,640786.0,-15.11,-7.75,-78.82
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Tethys AMM,['Metis'],Dexs,9377,82345.0,414381.0,55.95,-49.02,-61.52
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Fenix Standard Pools,['Blast'],Dexs,8080,79071.0,293197.0,31.19,-45.75,-23.84
swap.coffee,['TON'],DEX Aggregator,8044,37845.0,119672.0,2.85,130.09,99.21
Arena SocialFi,['Avalanche'],SoFi,7926,87319.0,348570.0,-39.95,-42.5,-53.8
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
MagicSea AMM,['ShimmerEVM'],Dexs,7234,659.0,12936.0,13052.73,897.79,4821.09
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
Ubeswap V2,['Celo'],Dexs,6742,120141.0,688129.0,0.0,-75.19,-79.15
Nile Legacy,['Linea'],Dexs,6737,71977.0,477257.0,-6.84,-63.36,-43.59
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
ApertureSwap,['Manta'],Dexs,6396,63048.0,342884.0,159.58,-46.82,-67.3
Cleopatra CL,['Mantle'],Dexs,6342,2062607.0,10770080.0,-52.99,-98.23,-92.46
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,6308,22790.0,94039.0,291.8,72.54,30.71
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
ArthSwap V3,['Astar'],Dexs,5652,39332.0,200282.0,167.49,-59.26,-50.83
StellaSwap V2,['Moonbeam'],Dexs,5573,30771.0,198915.0,527.59,-1.47,-26.25
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5529,65658.0,57240915.0,114.3,17735.48,-99.83
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Platypus Finance,['Avalanche'],Dexs,5339,71649.0,381951.0,21.48,-52.06,-54.61
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Zebra V2,['Scroll'],Dexs,5247,79308.0,370000.0,-34.4,-67.57,-68.4
ArcherSwap,['CORE'],Dexs,5019,106484.0,399755.0,-59.81,-39.85,-86.35
SpiritSwap AMM,['Fantom'],Dexs,4916,19607.0,119811.0,172.66,61.5,-63.63
DragonSwap V2 Kaia,['Kaia'],Dexs,4802,40150.0,92653.0,-23.6,553.33,267.13
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,4744,73986.0,585465.0,10.38,-47.78,-78.65
Pangea Swap,['Kaia'],Dexs,4598,17113.0,85791.0,238.59,57375.0,95.0
Crodex,['Cronos'],Dexs,4510,103300.0,128725.0,-59.85,257.09,139.77
Swap Country,['Harmony'],Dexs,4289,26982.0,231183.0,78.11,-59.09,-57.14
Maia V3,['Metis'],Dexs,4279,27251.0,162443.0,158.71,-32.15,-48.35
Alita Finance,['BSC'],Dexs,4186,40788.0,215467.0,64.61,-51.46,-64.66
OkieSwap V2,['X Layer'],Dexs,4159,117002.0,657617.0,19.17,-59.9,
Elexium,['Alephium'],Dexs,4106,179577.0,730349.0,-67.9,-88.5,-90.54
PepeTeam DEX,['Waves'],Dexs,3941,20650.0,96881.0,179.9,-10.33,-31.32
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3913,25053.0,115848.0,76.5,18.94,-4.23
SwapMode V3,['Mode'],Dexs,3912,19328.0,89839.0,1.95,2174.42,-42.28
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
BigPump,['TON'],Launchpad,3212,4107.0,13581.0,4423.94,129.92,1684.44
Ociswap Basic,['Radix'],Dexs,3170,13388.0,95594.0,155.85,3.29,51.31
Polaris Finance,"['Aurora', 'Telos']",Dexs,3108,88996.0,100132.0,-44.98,155300.0,128.87
Hydradex V3,['Hydra Chain'],Dexs,3055,22910.0,71572.0,20266.67,494.36,224.65
SwapMode V2,['Mode'],Dexs,3004,28400.0,112349.0,51.41,-52.26,-32.93
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2929,11000.0,76978.0,98.71,,984.81
Ellipsis Finance,['BSC'],Dexs,2829,200499.0,3792865.0,-94.18,-92.92,-96.48
Vexchange,['VeChain'],Dexs,2813,16968.0,105356.0,45.0,-58.06,3.42
KIM Exchange V2,['Mode'],Dexs,2779,37552.0,147586.0,54.13,-56.47,-66.73
ZilSwap,['Zilliqa'],Dexs,2699,69018.0,166897.0,-60.4,-71.82,-69.57
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
Blasterswap V2,['Blast'],Dexs,2457,31980.0,143478.0,29.45,-69.26,-42.59
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2398,22160.0,195709.0,89.57,-52.38,-82.89
WardenSwap,['BSC'],Dexs,2391,34322.0,147236.0,-26.7,-57.17,-72.84
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
Dove Swap V3,['Polygon zkEVM'],Dexs,2293,18341.0,77403.0,75.98,-17.52,-46.03
SailFish Finance,['EDU Chain'],Dexs,2210,89790.0,277304.0,-72.77,-82.55,-52.72
BitGenie AMM,['Merlin'],Dexs,2198,6220.0,22593.0,,-52.25,39.03
Koi Finance CL,['ZKsync Era'],Dexs,2131,10940.0,118004.0,132.39,-82.75,-60.46
SupSwap V3,['Mode'],Dexs,2091,25756.0,138698.0,76.01,-8.45,-91.9
Cometh,['Polygon'],Dexs,2082,5481.0,29223.0,270.46,176.86,204.39
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2080,10023.0,51346.0,60.49,15.11,63.52
BladeSwap AMM,['Blast'],Dexs,2078,22244.0,109206.0,32.19,-49.21,25.18
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
PhotonSwap Finance,['Cronos'],Dexs,2062,40761.0,51743.0,-60.71,208.68,112.14
Dystopia,['Polygon'],Dexs,2056,10190.0,47953.0,134.44,45.92,52.07
Equilibre,['Kava'],Dexs,1842,47617.0,127383.0,-0.49,-55.3,-41.39
KLEX Finance,['Kaia'],Dexs,1772,30543.0,120946.0,37.9,13.52,-72.38
AutoShark,['BSC'],Dexs,1748,23827.0,117774.0,-8.63,-63.3,-53.82
Moai V3,['XRPL EVM'],Dexs,1679,1190.0,17342.0,555.86,,1.51
Ninja Blaze,['Injective'],Prediction Market,1651,69950.0,105167.0,-87.35,192.21,1179.84
Solarbeam,['Moonriver'],Dexs,1618,42211.0,123807.0,-73.53,19.23,-26.59
Ginseng Swap,['Conflux'],Dexs,1608,6684.0,45824.0,-65.25,68.38,-7.9
Gravity Finance,['Polygon'],Dexs,1571,18505.0,69067.0,74.17,-31.19,-38.32
WinerySwap,['BSC'],Dexs,1528,15136.0,79654.0,78.5,-54.32,-74.98
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1483,18639.0,182976.0,-12.4,-48.02,-52.32
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1448,12691.0,39617.0,-40.78,19.57,154.93
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
AuroraSwap,['Aurora'],Dexs,1421,19103.0,90037.0,56.5,-73.9,-79.67
Titano Swych,['BSC'],Dexs,1378,14164.0,77346.0,86.22,-57.15,-75.98
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1378,11975.0,155392.0,-11.04,-42.17,-47.0
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1368,4068.0,28367.0,1568.29,590.91,445.02
X3X,['World Chain'],Prediction Market,1360,8139.0,41740.0,19.19,11.75,32.04
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1251,2081.0,7646.0,606.78,513.24,
Degen Express,['Sonic'],Launchpad,1224,1404.0,2017.0,30500.0,30500.0,8.99
Hummus AMM,['Metis'],Dexs,1158,11264.0,52875.0,-43.15,-41.98,-69.07
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
SolidLizard Dex,['Arbitrum'],Dexs,982,9858.0,52989.0,62.05,-51.34,-48.69
Chronos V1,['Arbitrum'],Dexs,930,10740.0,51577.0,16.98,-36.08,-36.65
VaporDex V2,['Avalanche'],Dexs,913,5093.0,29783.0,87.09,-3.89,-51.54
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,901,12956.0,76125.0,-17.49,-17.72,-76.68
SparkDEX V3,['Flare'],Dexs,894,2636.0,13159.0,287.01,201.01,12.88
CaviarNine Agg,['Radix'],DEX Aggregator,759,14009.0,50470.0,-82.87,-54.52,-1.68
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
VoltSwap V2,['Meter'],Dexs,752,17179.0,137580.0,974.29,-93.55,45.74
Blue Planet,['BSC'],Dexs,727,7436.0,55050.0,72.68,-62.91,-80.07
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
Scribe V4,['Scroll'],Dexs,711,10862.0,23876.0,-64.77,-18.09,75.12
BeamSwap Classic,['Moonbeam'],Dexs,691,1889.0,13184.0,643.01,103.83,147.67
WannaSwap,['Aurora'],Dexs,661,8545.0,32835.0,69.49,-55.37,-68.55
Pearl V1,['Polygon'],Dexs,656,2211.0,17068.0,215.38,75.4,74.93
KuraSwap Legacy,['Sei'],Dexs,644,5492.0,23775.0,52.61,-41.67,
BeamSwap V3,['Moonbeam'],Dexs,634,1078.0,2484.0,4776.92,712.82,91.54
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,631,2272.0,3723.0,2326.92,1871.88,237.43
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
Gravis Finance,"['BSC', 'Polygon']",Dexs,577,4141.0,19284.0,81.45,-27.15,-34.21
EchoDEX V3,['Linea'],Dexs,570,23877.0,85574.0,-59.23,-86.09,-87.22
ProtoFi,['Fantom'],Dexs,561,1921.0,30070.0,537.5,200.0,-48.67
Meridian Swap,['Telos'],Dexs,552,2299.0,8200.0,265.56,47.59,63.31
Butter.xyz,['Mantle'],Dexs,550,15365.0,70475.0,-59.26,-56.14,-54.81
