name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,293404,1311918.0,12180056.0,135.37,75.39,-26.0
Interest Curve,['Movement'],Dexs,288366,10025542.0,37898430.0,75.2,-74.83,-53.23
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
KuraSwap CL,['Sei'],Dexs,254263,1407542.0,3126249.0,54.74,145.61,
Bancor V3,['Ethereum'],Dexs,254118,1649844.0,6505622.0,123.37,-47.55,62.44
Thena V1,['BSC'],Dexs,234418,1862335.0,14433436.0,3.5,30.92,-35.09
4Swap,['Mixin'],Dexs,225652,2228620.0,6794968.0,17.11,118.99,35.77
Hercules V3,['Metis'],Dexs,224775,1080959.0,5340099.0,64.34,63.93,-23.99
BaseSwap V2,['Base'],Dexs,213966,1386094.0,11378571.0,-40.02,-6.44,-47.69
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,202095,1293993.0,4825664.0,24.23,24.38,
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
PiperX V3,['Story'],Dexs,178506,2431473.0,21656783.0,-53.4,-36.03,-69.42
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,168472,1561434.0,4399553.0,-8.28,163.4,-9.53
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
Splash Protocol,['Cardano'],Dexs,152335,2239654.0,12278997.0,-59.4,-71.64,-79.25
Ashswap,['MultiversX'],Dexs,149851,1192483.0,5103382.0,84.56,61.16,-42.95
Mosaic AMM,['Movement'],Dexs,144406,774404.0,3315941.0,73.96,204.91,-52.41
Uniswap V1,['Ethereum'],Dexs,143268,1079179.0,3195458.0,49.44,19.57,11.7
Zyberswap AMM,['Arbitrum'],Dexs,135833,720436.0,2899969.0,19.54,70.04,39.1
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
Mimo V2,['IoTeX'],Dexs,133101,4565515.0,20525397.0,65.76,-76.89,-75.92
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
H2 Finance V3,['Cronos zkEVM'],Dexs,125259,485278.0,2121394.0,145.11,390.5,73.48
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
Sonex,['Soneium'],Dexs,120110,587640.0,2586764.0,55.18,217.72,-19.36
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
DefiChain DEX,['DefiChain'],Dexs,114922,1817789.0,2893484.0,65.91,431.63,308.06
Retro,['Polygon'],Dexs,113320,1072833.0,3219015.0,27.45,20.61,-0.87
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
Defi Swap,['Ethereum'],Dexs,109835,890810.0,7995266.0,22.83,58.8,-1.78
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
Yuzu Finance,['Movement'],Dexs,103248,793628.0,4280044.0,76.66,6.12,-76.0
Revoswap,['X Layer'],Dexs,102846,2028611.0,2624452.0,-17.2,-45.57,
HARD Swap,['Kava'],Dexs,100966,467434.0,4298260.0,105.78,5.94,-86.73
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,100745,658874.0,3274835.0,124.55,50.69,-61.9
H2 Finance V2,['Cronos zkEVM'],Dexs,97392,611809.0,3479846.0,15.51,131.08,-19.27
Nerve,['BSC'],Dexs,87091,328237.0,1012602.0,-35.04,346.83,116.17
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86627,394297.0,1894192.0,145.41,52.92,46.01
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,85037,978231.0,1587939.0,198.39,281.52,10.21
Thirdfy,['Base'],Dexs,84524,694422.0,694422.0,-79.35,,
HX Finance,['Hyperliquid L1'],Dexs,84517,401517.0,1119314.0,172.21,256.9,
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,82696,526312.0,2649546.0,-7.15,18.12,-70.95
FusionX V3,['Mantle'],Dexs,82125,462593.0,1376158.0,88.14,104.27,180.48
Trisolaris,['Aurora'],Dexs,79534,245345.0,1562358.0,281.68,115.86,6.69
KIM Exchange V3,['Mode'],Dexs,75619,463626.0,2565878.0,105.81,268.01,-41.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
Sologenic,['XRPL'],Dexs,70626,490330.0,2887192.0,11.35,37.05,-74.52
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
Arena Launch,['Avalanche'],Launchpad,67107,509266.0,1972287.0,24.71,527.81,-61.08
Macaron AMM,['Bitlayer'],Dexs,63794,242246.0,966018.0,245.71,1664.7,24.78
Alpha Arcade,['Algorand'],Prediction Market,62876,225382.0,1132983.0,42.56,115.94,14.57
BabyDogeSwap,['BSC'],Dexs,61676,312591.0,1292809.0,78.38,97.07,-0.28
Web3.world,['Venom'],Dexs,61082,529199.0,2072997.0,-16.63,72.0,-61.85
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
Velodrome V1,['OP Mainnet'],Dexs,52278,378138.0,2468902.0,-20.41,46.47,-20.32
KittyPunch StableKitty,['Flow'],Dexs,51650,1202337.0,3577274.0,346.1,100.8,-73.62
JustBet,['WINR'],Prediction Market,48028,535022.0,2334349.0,-46.24,-61.89,-76.63
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
SquadSwap Dynamo,['BSC'],Dexs,45425,297581.0,1933439.0,15.32,15.28,1.55
zkSwap StableSwap,['ZKsync Era'],Dexs,45342,268503.0,1104201.0,140.98,-32.62,272.2
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
Verse,"['Ethereum', 'smartBCH']",Dexs,42614,2780729.0,3402844.0,-12.82,116.7,154.4
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,41183,263508.0,926609.0,43.78,62.32,-10.32
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
Nuri CL,['Scroll'],Dexs,39582,469159.0,8262508.0,136.23,-34.95,-90.2
EddyFinance AMM,['ZetaChain'],Dexs,38124,223689.0,1501797.0,54.02,218.5,-68.12
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
Arch Swap,['Botanix'],Dexs,35598,152666.0,461877.0,272.91,105.82,-35.07
Sushi Aptos,['Aptos'],Dexs,35325,186940.0,700174.0,487.48,208.38,121.29
DefiBox,"['Vaulta', 'Wax']",Dexs,35258,374745.0,2424218.0,-80.66,101.57,-66.39
Dinosaur Eggs,['BSC'],Dexs,35005,306573.0,462741.0,-36.43,71.21,
FlowX V2,['Sui'],Dexs,34990,92803.0,541780.0,274.1,254.33,63.26
Lynex V1,['Linea'],Dexs,34004,169747.0,1229437.0,7.54,88.02,-66.57
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
Merchant Moe DEX,['Mantle'],Dexs,32596,321612.0,1531598.0,12.4,-48.61,193.76
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
Scale,['Base'],Dexs,31466,624718.0,1579338.0,-71.93,-23.28,-43.29
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
Infusion,['Base'],Dexs,28646,425759.0,1513928.0,23.44,55.62,-52.39
Elexium,['Alephium'],Dexs,28362,212151.0,723430.0,57.72,586.73,-51.2
HbarSuite,['Hedera'],Dexs,28355,356838.0,2206706.0,-40.82,-33.63,-62.9
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26510,185577.0,646947.0,-35.65,37.98,0.79
DeltaTrade,"['Near', 'Solana']",Dexs,24984,106310.0,694401.0,98.59,32.82,-55.42
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,20937,179804.0,662027.0,69.26,287.79,-42.98
Taraswap,['Taraxa'],Dexs,20507,419894.0,1093317.0,73.38,-63.12,146.95
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,19984,182514.0,638670.0,41.89,35.32,
Kodiak V2,['Berachain'],Dexs,19980,209252.0,749377.0,-42.88,-51.42,-9.81
Voltage V4,['Fuse'],Dexs,19951,146535.0,1312504.0,47.26,-51.4,-61.52
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
Tethys AMM,['Metis'],Dexs,19373,99712.0,435618.0,26.65,85.71,19.34
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Zebra V2,['Scroll'],Dexs,19248,109808.0,348793.0,200.23,228.52,76.26
Thruster V2,['Blast'],Dexs,18828,149755.0,525251.0,15.64,125.3,11.08
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,18566,124987.0,663450.0,7.34,242.36,-65.49
Consensus Liquidity DEX,['Kaia'],Dexs,17915,135472.0,558273.0,17.04,127.46,
WigoSwap,['Fantom'],Dexs,17828,159757.0,833190.0,15.99,90.94,-66.06
XSwap V2,['XDC'],Dexs,17717,62552.0,114601.0,94.89,94.1,
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
Nile Legacy,['Linea'],Dexs,17628,110844.0,1178487.0,-50.1,107.41,-92.11
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
Ellipsis Finance,['BSC'],Dexs,16809,880597.0,3932893.0,-86.11,-99.01,-87.69
Beezie,['Flow'],RWA,16614,108080.0,290805.0,-22.16,19.58,289.0
ArthSwap V3,['Astar'],Dexs,16379,69974.0,256199.0,34.73,144.83,231.49
Fenix Standard Pools,['Blast'],Dexs,15644,76433.0,133231.0,175.13,32.95,
Zyberswap V3,['Arbitrum'],Dexs,15552,51724.0,100543.0,-1.36,661.61,3971.2
Ramses Legacy,['Arbitrum'],Dexs,15225,141130.0,1194509.0,30.38,-69.76,-47.27
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14692,130845.0,602304.0,18.1,177.47,-41.05
Dusa Protocol,['Massa'],Dexs,14612,132462.0,829770.0,-18.93,55.03,-64.62
Platypus Finance,['Avalanche'],Dexs,13929,98149.0,434170.0,-21.46,62.12,-7.61
ApertureSwap,['Manta'],Dexs,13847,74158.0,398431.0,147.31,159.36,-29.81
Arena SocialFi,['Avalanche'],SoFi,13846,84323.0,376326.0,49.61,46.5,-58.49
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,13795,88390.0,517025.0,-41.83,14.89,35.26
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
Ferro,['Cronos'],Dexs,13105,3116015.0,6185144.0,-88.19,-59.36,-77.78
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
Koi Finance CL,['ZKsync Era'],Dexs,13003,42402.0,131973.0,575.13,824.82,150.2
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11576,68754.0,1072691.0,3.62,74.26,-46.02
Meshswap,['Polygon'],Dexs,11085,64104.0,313873.0,210.33,128.27,-63.13
Velar Protocol,['Stacks'],Dexs,11069,76995.0,458323.0,61.99,-5.78,-63.85
ArcherSwap,['CORE'],Dexs,10857,60037.0,407550.0,39.62,-1.36,-44.13
SailFish Finance,['EDU Chain'],Dexs,10836,39854.0,252018.0,235.9,15.08,-21.9
ZilSwap,['Zilliqa'],Dexs,10814,51315.0,153001.0,-13.85,684.19,73.55
Alita Finance,['BSC'],Dexs,10802,60443.0,239588.0,101.38,81.61,-4.95
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,10606,106530.0,1517143.0,-2.28,132.79,-96.02
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
OkieSwap V2,['X Layer'],Dexs,10041,540615.0,540615.0,-46.47,,
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
Ociswap Precision,['Radix'],Dexs,9407,75532.0,1070255.0,115.51,-0.38,-73.65
UltronSwap,['Ultron'],Dexs,9327,112537.0,583258.0,-69.57,-34.92,-57.02
Emojicoin.fun,['Aptos'],Launchpad,9299,51009.0,473454.0,-25.22,-31.22,-48.53
Blasterswap V2,['Blast'],Dexs,9028,44840.0,135092.0,180.81,198.54,66.69
Swap Country,['Harmony'],Dexs,8084,34653.0,247146.0,249.65,84.1,116.27
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
Maia V3,['Metis'],Dexs,7874,36635.0,179289.0,116.8,63.84,-13.5
MiaSwap,['Onus'],Dexs,7834,65849.0,318173.0,-2.57,-4.86,-80.67
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
AuroraSwap,['Aurora'],Dexs,7477,15376.0,98745.0,423.6,137.74,18.63
KIM Exchange V2,['Mode'],Dexs,7329,44031.0,132830.0,167.48,131.05,72.94
Vexchange,['VeChain'],Dexs,7176,33661.0,111220.0,147.88,371.18,54.29
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
WardenSwap,['BSC'],Dexs,6764,39434.0,158969.0,85.62,87.52,10.04
Kava Swap,['Kava'],Dexs,6560,122500.0,673863.0,-77.23,-60.76,-62.05
KittyPunch PunchSwap V3,['Flow'],Dexs,6526,3098044.0,9672242.0,-14.33,343.04,-92.28
Polycat,['Polygon'],Farm,6249,37986.0,112940.0,179.1,40.68,
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6133,54442.0,258901.0,46.51,105.46,-31.48
Puppyfun,['BSC'],Launchpad,6078,6385.0,7842.0,,,9547.62
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
StellaSwap V2,['Moonbeam'],Dexs,5730,40065.0,220328.0,53.21,-22.73,-23.64
VoltSwap V2,['Meter'],Dexs,5698,47962.0,121371.0,-51.12,-77.8,5714.29
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
AutoShark,['BSC'],Dexs,5487,33078.0,50535.0,100.84,70.99,
OolongSwap,['Boba'],Dexs,5143,25426.0,95927.0,104.82,19.19,
KLEX Finance,['Kaia'],Dexs,4966,24525.0,115664.0,218.13,189.56,0.61
Blum,['TON'],Launchpad,4957,8575.0,33358.0,526.68,877.71,402.74
Axial,['Avalanche'],Dexs,4895,8694.0,32096.0,3636.64,4474.77,166.32
BladeSwap AMM,['Blast'],Dexs,4768,28407.0,102546.0,239.84,74.65,-18.93
PepeTeam DEX,['Waves'],Dexs,4732,31851.0,131865.0,205.68,70.95,-50.4
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
SwapMode V2,['Mode'],Dexs,4640,36791.0,103763.0,62.86,138.56,20.83
Equilibre,['Kava'],Dexs,4520,23082.0,104488.0,58.37,49.27,39.03
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4444,26994.0,93140.0,89.83,92.05,24.1
EchoDEX V3,['Linea'],Dexs,4408,18366.0,81670.0,149.46,357.74,-37.63
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
WinerySwap,['BSC'],Dexs,4058,22771.0,92646.0,73.05,129.4,-3.54
Gacha,['Abstract'],Prediction Market,3982,28793.0,812764.0,,22.33,-95.94
Titano Swych,['BSC'],Dexs,3964,20612.0,33141.0,104.22,152.0,
SpiritSwap AMM,['Fantom'],Dexs,3902,20758.0,134999.0,88.23,265.7,-55.45
PiperX V2,['Story'],Dexs,3901,41360.0,195237.0,-43.5,-76.81,92.74
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3864,25630.0,112349.0,0.52,40.25,350.88
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3579,401828.0,1122015.0,89.37,75.36,-17.74
Asset Chain Swap,['Asset Chain'],Dexs,3535,28122.0,962353.0,-3.28,-86.84,-87.52
Dove Swap V3,['Polygon zkEVM'],Dexs,3452,19674.0,75876.0,70.38,152.34,-25.2
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3226,38463.0,157741.0,19.26,512.14,137.03
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
Gravity Finance,['Polygon'],Dexs,2855,18493.0,26544.0,-37.39,243.56,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2715,23929.0,387567.0,25.52,-87.07,-83.03
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
Ociswap Basic,['Radix'],Dexs,2656,17011.0,216426.0,124.7,34.62,-15.2
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2642,13007.0,49115.0,-2.8,34.45,8.06
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
SupSwap V3,['Mode'],Dexs,2553,25370.0,230855.0,195.83,90.1,-88.34
Hummus AMM,['Metis'],Dexs,2497,4458.0,61136.0,154.28,,
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
Blue Planet,['BSC'],Dexs,2363,20616.0,28374.0,75.3,98.4,
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
Dystopia,['Polygon'],Dexs,2296,15634.0,43854.0,62.95,88.66,62.03
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
SolidLizard Dex,['Arbitrum'],Dexs,2120,16442.0,54345.0,45.31,14.78,20.52
LiquidLaunch,['Hyperliquid L1'],Launchpad,2082,5731.0,93711.0,347.74,-10.18,-42.82
WannaSwap,['Aurora'],Dexs,2057,5027.0,33531.0,382.86,110.76,-11.6
CarbonSwap,['EnergyWeb'],Dexs,1967,16130.0,32268.0,845.67,798.17,
Rockswap,['Bitrock'],Dexs,1931,10760.0,55403.0,-17.62,10.53,-42.36
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1872,31532.0,190797.0,-72.54,-71.08,7.28
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1851,8883.0,167480.0,1.87,112.03,-58.35
UtyabSwap,['TON'],Dexs,1843,7242.0,31531.0,260.67,27.19,
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
CaviarNine Agg,['Radix'],DEX Aggregator,1598,9841.0,60932.0,348.88,353.98,-27.03
Chronos V1,['Arbitrum'],Dexs,1580,12570.0,49882.0,43.9,32.88,2.53
Crodex,['Cronos'],Dexs,1551,7929.0,11758.0,49.57,187.22,
GasPump,['TON'],Launchpad,1506,4558.0,31563.0,76.97,638.24,1759.26
VaporDex V2,['Avalanche'],Dexs,1492,6347.0,32028.0,22.7,112.54,78.9
BigPump,['TON'],Launchpad,1455,3778.0,10738.0,1464.52,6828.57,
KuraSwap Legacy,['Sei'],Dexs,1431,7816.0,18283.0,99.58,49.69,
Hadouken AMM,['GodwokenV1'],Dexs,1417,16122.0,62538.0,170.94,27.31,125.64
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1366,8010.0,36975.0,57.19,14.6,34.98
Butter.xyz,['Mantle'],Dexs,1348,10540.0,59940.0,4.25,3.37,154.82
DragonSwap V2 Kaia,['Kaia'],Dexs,1211,9966.0,60476.0,-40.55,48.59,-21.16
Arbitrum Exchange V2,['Arbitrum'],Dexs,1208,7914.0,24655.0,25.96,-25.02,74.31
Cometh,['Polygon'],Dexs,1198,8163.0,11078.0,64.79,17.22,
Ginseng Swap,['Conflux'],Dexs,1191,5795.0,86654.0,788.81,1577.46,-76.03
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1165,14193.0,81205.0,-11.14,200.26,-67.26
Hybra V2,['Hyperliquid L1'],Dexs,1134,14011.0,65506.0,45.76,25.17,-90.76
X3X,['World Chain'],Prediction Market,1108,10985.0,43140.0,-28.19,-24.83,-31.48
BeamSwap Stable AMM,['Moonbeam'],Dexs,1106,1269.0,8094.0,744.27,6812.5,
Pangea Swap,['Kaia'],Dexs,1016,17315.0,96622.0,-37.63,2645.95,-48.58
ZKBase,['ZKsync Era'],Dexs,1013,5283.0,17093.0,154.52,157.11,15.38
HakuSwap,['Avalanche'],Dexs,1010,5268.0,17471.0,99.21,113.98,3.27
MintSwap Finance,['Mint'],Dexs,1007,8907.0,58978.0,119.87,5.67,-82.29
Scribe V4,['Scroll'],Dexs,995,5994.0,14718.0,42.35,169.65,229.47
Gravis Finance,"['BSC', 'Polygon']",Dexs,990,5782.0,18494.0,108.86,98.4,
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,978,4543.0,15698.0,89.9,198.17,
AmpleSwap,['BSC'],Dexs,943,3451.0,14795.0,156.95,284.9,275.7
firefly,['Manta'],Dexs,926,5042.0,18145.0,363.0,52.05,60.49
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
LuaSwap,['Ethereum'],Dexs,895,5220.0,26644.0,134.29,132.47,38.54
Defi Kingdoms,['Harmony'],Dexs,870,1085.0,23113.0,549.25,-37.95,320.29
SquadSwap V2,['BSC'],Dexs,857,8613.0,45859.0,15.34,-25.48,-23.21
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,856,2933.0,13944.0,242.4,283.86,40.79
Solar Dex,['Eclipse'],Dexs,844,3463.0,19333.0,63.88,688.79,170.51
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
Nearpad,['Aurora'],Dexs,804,2450.0,11608.0,318.75,167.11,3.34
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
BitGenie AMM,['Merlin'],Dexs,791,7725.0,24756.0,576.07,-29.06,-23.5
HorizonDEX,"['Linea', 'Base']",Dexs,785,5053.0,7377.0,117.45,53.92,
LineHub V3,['Linea'],Dexs,776,4536.0,28035.0,116.16,173.24,-66.23
PhotonSwap Finance,['Cronos'],Dexs,765,3388.0,20914.0,119.83,278.71,13.84
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,762,4237.0,17757.0,62.13,98.96,
Cone,['BSC'],Dexs,761,2929.0,443478.0,48.92,170.82,-43.21
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,732,2110.0,6387.0,571.56,,54.11
Oswap AMM,['Obyte'],Dexs,676,10210.0,48807.0,43.22,123.84,-86.02
Aequinox,['BSC'],Dexs,665,3201.0,17427.0,81.2,109.12,63.39
PinkSwap,['BSC'],Dexs,654,5375.0,25285.0,-52.71,3.15,-42.83
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
Meridian Swap,['Telos'],Dexs,606,1910.0,7937.0,12020.0,21.44,218.95
GT3,['Polygon'],Dexs,597,6103.0,42575.0,148.75,-63.03,-44.41
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
Horiza,['Arbitrum'],Dexs,584,2372.0,7626.0,231.82,612.2,79.69
