name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KittyPunch PunchSwap,['Flow'],Dexs,194694,2473537.0,12753559.0,-38.66,-2.8,-63.29
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Pangolin V2,['Avalanche'],Dexs,164840,1580879.0,7791684.0,-54.18,-0.36,-63.01
Ocelex V2,['Zircuit'],Dexs,155680,1662161.0,18683207.0,-40.21,-15.43,-49.33
Balanced Exchange,['Icon'],Dexs,150426,2170239.0,9164816.0,-59.53,-29.36,-67.09
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,144820,4522526.0,16261637.0,-70.09,-80.78,-70.86
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Swappi,['Conflux'],Dexs,138226,4177418.0,46737846.0,-68.96,-78.37,-63.47
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,136896,2649639.0,11514628.0,-50.47,13.62,742.59
Ashswap,['MultiversX'],Dexs,125839,1218130.0,6060018.0,-48.56,-37.0,52.97
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Ape.Store,"['Base', 'Ethereum']",Launchpad,121627,13415123.0,54949799.0,-92.9,-97.48,-98.49
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,117975,1523282.0,3674902.0,-46.0,-27.32,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Hercules V3,['Metis'],Dexs,109233,1759968.0,6412980.0,-46.1,-55.52,-59.5
Verus Market,['Verus'],Dexs,108758,2385892.0,18547067.0,-57.26,-64.61,-95.2
Merchant Moe DEX,['Mantle'],Dexs,105611,459202.0,1398521.0,39.88,19.06,188.67
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,104609,1643359.0,5241938.0,-47.83,-30.41,-50.7
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
Zyberswap AMM,['Arbitrum'],Dexs,95045,811025.0,3059775.0,-13.68,-38.33,-51.38
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
HARD Swap,['Kava'],Dexs,93260,667087.0,8947412.0,-46.59,14.36,-58.93
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
KittyPunch StableKitty,['Flow'],Dexs,89617,644367.0,4729239.0,-2.44,52.62,-56.97
Asset Chain Swap,['Asset Chain'],Dexs,79810,314895.0,1309689.0,512.13,66.46,111.89
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Manifest Trade,['Solana'],Dexs,75528,5489878.0,21215873.0,-61.62,-85.49,-59.64
Nuri CL,['Scroll'],Dexs,75020,2382508.0,12791603.0,-48.91,-55.02,-94.88
Yuzu Finance,['Movement'],Dexs,73680,799280.0,7495435.0,7.9,-6.35,-81.65
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Uniswap V1,['Ethereum'],Dexs,67449,831160.0,2888870.0,-22.89,-28.88,-45.99
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
HbarSuite,['Hedera'],Dexs,66187,349908.0,2616829.0,133.51,106.63,-47.45
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,64637,431798.0,3776106.0,-1.61,44.53,-68.72
JustBet,['WINR'],Prediction Market,61820,174856.0,2138922.0,147.79,795.29,31.15
Dinosaur Eggs,['BSC'],Dexs,60239,135722.0,135722.0,193.66,,
HyperSwap V2,['Hyperliquid L1'],Dexs,60239,4209179.0,18930538.0,-88.95,-90.97,-96.22
DefiChain DEX,['DefiChain'],Dexs,59332,343187.0,1355888.0,134.56,80.9,111.49
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,56811,482009.0,1829691.0,-9.05,49.8,52.45
zkSwap StableSwap,['ZKsync Era'],Dexs,53961,398351.0,958454.0,62.03,-43.05,44.92
Sologenic,['XRPL'],Dexs,52097,528284.0,3905280.0,-33.11,-62.36,-72.42
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
4Swap,['Mixin'],Dexs,48676,2214830.0,7132146.0,-85.11,-72.25,-93.55
KuraSwap CL,['Sei'],Dexs,47282,1082287.0,1615186.0,-66.97,-45.53,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,45156,911401.0,4844684.0,-64.05,-73.5,-93.09
Retro,['Polygon'],Dexs,44924,608722.0,3399512.0,-55.64,-50.28,-80.26
Mosaic AMM,['Movement'],Dexs,44040,783078.0,4602577.0,-57.73,-33.82,-71.63
FusionX V3,['Mantle'],Dexs,43077,312837.0,1115537.0,6.0,39.96,38.01
Sonex,['Soneium'],Dexs,41907,641612.0,3416893.0,-48.05,-52.11,-85.06
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,41802,1488411.0,5145566.0,-80.62,-49.33,93.18
Kodiak V2,['Berachain'],Dexs,39541,257267.0,785287.0,17.53,163.41,-46.14
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
H2 Finance V2,['Cronos zkEVM'],Dexs,37425,1074842.0,3610520.0,-56.46,-72.14,-75.6
Web3.world,['Venom'],Dexs,37230,516113.0,2374547.0,-34.54,-29.36,-78.33
KIM Exchange V3,['Mode'],Dexs,37123,392538.0,3251218.0,-27.06,-50.24,-74.5
Scale,['Base'],Dexs,36622,372091.0,1286244.0,-49.63,-31.87,-46.46
PiperX V3,['Story'],Dexs,36224,3889966.0,24044051.0,-90.45,-92.28,-94.28
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,35772,864190.0,4725488.0,-58.39,-58.76,-87.73
Ramses Legacy,['Arbitrum'],Dexs,35532,357858.0,1241264.0,-71.55,-3.68,-42.73
Alpha Arcade,['Algorand'],Prediction Market,34903,238092.0,1244655.0,5.37,28.51,20.9
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,32805,162343.0,645503.0,64.31,-64.48,131.09
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,31462,334296.0,3757870.0,-58.14,9.17,-91.52
DefiBox,"['Vaulta', 'Wax']",Dexs,31217,463313.0,4425295.0,-26.24,-50.8,-90.49
SquadSwap Dynamo,['BSC'],Dexs,30355,832818.0,2277699.0,-38.55,-52.31,-69.42
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Trisolaris,['Aurora'],Dexs,28164,366463.0,1982631.0,-45.81,-39.83,-71.17
Voltage V4,['Fuse'],Dexs,27671,295540.0,1666977.0,-59.17,66.57,-33.2
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25739,256498.0,971052.0,-9.67,15.39,-23.55
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Infusion,['Base'],Dexs,22587,440072.0,1485916.0,-28.19,-72.06,-60.05
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,22411,171948.0,519492.0,177.6,-68.19,160.56
OpenBiSea,['DChain'],Dexs,21896,43465.0,239898.0,0.17,,450.84
Elexium,['Alephium'],Dexs,21828,200128.0,798322.0,-61.7,65.85,-9.84
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
BabyDogeSwap,['BSC'],Dexs,19924,331174.0,1536102.0,-54.32,-23.93,-75.05
Verse,"['Ethereum', 'smartBCH']",Dexs,19348,222748.0,853383.0,-63.5,17.59,-45.37
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
EddyFinance AMM,['ZetaChain'],Dexs,17214,412051.0,2236633.0,-44.29,-61.59,-88.67
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
Emojicoin.fun,['Aptos'],Launchpad,16682,110669.0,639740.0,151.8,313.02,-50.7
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Consensus Liquidity DEX,['Kaia'],Dexs,15800,313802.0,414925.0,-60.41,339.5,
Ferro,['Cronos'],Dexs,15790,780437.0,3872188.0,-71.17,-73.22,-96.6
Velar Protocol,['Stacks'],Dexs,15712,102626.0,608071.0,22.23,331.17,-42.0
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,13811,248015.0,1200497.0,-79.53,-65.29,-51.52
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Kinetix AMM V3,['Kava'],Dexs,13414,173111.0,997845.0,-66.97,-72.72,-87.4
Nerve,['BSC'],Dexs,12250,253455.0,916903.0,-82.01,0.76,-21.35
Sushi Aptos,['Aptos'],Dexs,12118,216635.0,719431.0,-73.49,-69.87,-57.4
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,12057,102924.0,177859.0,-45.12,143.72,212.28
Taraswap,['Taraxa'],Dexs,11767,88913.0,3577262.0,-51.82,-63.87,-22.93
UltronSwap,['Ultron'],Dexs,11480,126914.0,2242514.0,18.0,-89.48,-98.17
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
SailFish Finance,['EDU Chain'],Dexs,10471,85026.0,313608.0,-42.05,-3.91,-22.79
Lynex V1,['Linea'],Dexs,10397,247455.0,1480734.0,-47.18,-79.7,-68.21
Arch Swap,['Botanix'],Dexs,10295,133516.0,239454.0,-27.14,101.0,
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10070,200191.0,748878.0,-56.05,-62.27,-68.36
Beezie,['Flow'],RWA,9670,45541.0,203466.0,126.52,-50.06,125.51
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Nile Legacy,['Linea'],Dexs,9544,183120.0,3126124.0,-39.74,-15.35,-95.45
Kava Swap,['Kava'],Dexs,9518,284283.0,1358860.0,-72.3,-22.23,-95.9
VoltSwap V2,['Meter'],Dexs,8988,31297.0,55478.0,-37.4,17523.53,205.3
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
WigoSwap,['Fantom'],Dexs,8539,200249.0,1291551.0,5.26,-71.2,-78.82
GasPump,['TON'],Launchpad,8476,22957.0,27672.0,22.7,1866.59,1800.45
MiaSwap,['Onus'],Dexs,8367,60750.0,568723.0,9.98,-10.12,51.11
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Ninja Blaze,['Injective'],Prediction Market,7986,18568.0,27025.0,406.08,5950.0,1248.99
Alita Finance,['BSC'],Dexs,7783,63696.0,268897.0,-3.82,22.05,-35.82
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
Fenix Standard Pools,['Blast'],Dexs,7577,45031.0,173187.0,-27.26,,-88.18
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,7467,150866.0,441388.0,-60.6,-82.72,
H2 Finance V3,['Cronos zkEVM'],Dexs,7444,454393.0,2042404.0,-85.26,-90.78,-92.21
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
Ociswap Precision,['Radix'],Dexs,7376,115412.0,1674057.0,-31.54,-82.8,-97.78
FlowX V2,['Sui'],Dexs,7167,106535.0,583137.0,-56.06,-35.26,-68.05
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Thruster V2,['Blast'],Dexs,6727,163601.0,506238.0,-70.03,-60.38,-75.86
Arena SocialFi,['Avalanche'],SoFi,6518,85013.0,484306.0,-32.9,-48.05,-80.91
ArthSwap V3,['Astar'],Dexs,6391,49398.0,297254.0,7.9,248.47,6.93
Arena Launch,['Avalanche'],Launchpad,6285,246052.0,3333420.0,36.13,-82.31,-96.04
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
Dusa Protocol,['Massa'],Dexs,6149,178291.0,1065903.0,-57.57,-84.88,-83.18
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
StellaSwap V2,['Moonbeam'],Dexs,5733,72478.0,249814.0,8.58,-29.73,-16.57
ArcherSwap,['CORE'],Dexs,5672,121112.0,647696.0,-69.31,-57.93,-74.63
Solarbeam,['Moonriver'],Dexs,5414,31852.0,114656.0,191.23,292.32,170.7
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5259,104495.0,487280.0,-62.61,-58.16,24.33
Swap Country,['Harmony'],Dexs,5219,50600.0,277204.0,3.63,-29.25,-40.92
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4982,173222.0,810624.0,-89.58,-19.74,-90.96
BeamSwap Stable AMM,['Moonbeam'],Dexs,4886,5859.0,6809.0,4786.0,244200.0,
KittyPunch PunchSwap V3,['Flow'],Dexs,4716,1107361.0,7187855.0,-86.67,-86.14,424.0
Vexchange,['VeChain'],Dexs,4600,23609.0,113750.0,110.43,130.81,-25.32
Maia V3,['Metis'],Dexs,4591,58315.0,200871.0,-17.56,-1.71,9.49
Zebra V2,['Scroll'],Dexs,4408,105029.0,333159.0,-65.11,-73.35,-81.17
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4267,121475.0,1862191.0,-43.58,-84.43,-95.08
ApertureSwap,['Manta'],Dexs,4167,135146.0,512206.0,-53.93,-63.21,-75.07
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
DeltaTrade,"['Near', 'Solana']",Dexs,4000,177828.0,958692.0,-75.83,-86.47,-90.1
Platypus Finance,['Avalanche'],Dexs,3638,102282.0,424050.0,-82.22,-86.49,-58.91
Macaron AMM,['Bitlayer'],Dexs,3565,289790.0,987383.0,-86.78,-68.34,-93.68
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Butter.xyz,['Mantle'],Dexs,3335,19275.0,54643.0,-17.49,114.88,230.2
OolongSwap,['Boba'],Dexs,3305,66186.0,66186.0,-74.86,,
XSwap V2,['XDC'],Dexs,3279,42921.0,246725.0,-84.93,,-76.78
Gacha,['Abstract'],Prediction Market,3254,95652.0,2305713.0,33.31,,-98.8
Meshswap,['Polygon'],Dexs,3252,65038.0,531581.0,-64.21,-66.09,-93.84
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3150,13796.0,87599.0,130.94,77.77,19.27
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Equilibre,['Kava'],Dexs,2965,24861.0,107167.0,-9.27,-31.85,-10.53
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
VanillaSwap V2,['DeFiChain EVM'],Dexs,2442,7271.0,59895.0,1435.85,204.49,27033.33
WardenSwap,['BSC'],Dexs,2421,43974.0,180393.0,-54.89,-34.59,-66.02
CaviarNine Agg,['Radix'],DEX Aggregator,2349,15508.0,100822.0,60.23,62.56,-87.95
AutoShark,['BSC'],Dexs,2195,14248.0,14248.0,-44.39,,
Blasterswap V2,['Blast'],Dexs,2036,37480.0,125602.0,-64.05,-38.88,-67.66
AuroraSwap,['Aurora'],Dexs,2032,27234.0,134305.0,-51.25,-22.65,-71.92
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1954,14543.0,34572.0,-56.05,,17.15
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1908,16995.0,49081.0,-63.54,23.82,-55.25
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1806,72106.0,331619.0,-83.02,-31.77,-72.13
KIM Exchange V2,['Mode'],Dexs,1796,40918.0,122460.0,-58.12,-52.61,-67.95
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
SwapMode V2,['Mode'],Dexs,1644,26017.0,92090.0,-38.45,-48.58,-46.48
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1545,23513.0,96516.0,-61.81,-20.07,-65.63
WinerySwap,['BSC'],Dexs,1537,24425.0,106728.0,-56.06,-9.75,-64.28
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1509,356572.0,1131998.0,-99.55,-47.29,-96.08
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
Defi Kingdoms,['Harmony'],Dexs,1479,2866.0,29217.0,1393.94,77.13,352.29
Polycat,['Polygon'],Farm,1436,31245.0,92873.0,-53.97,-41.08,-79.73
Rockswap,['Bitrock'],Dexs,1389,18777.0,62866.0,-57.95,-42.03,30.67
Molten V3,['CORE'],Dexs,1364,427912.0,37091700.0,-98.64,-97.44,-99.91
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
SupSwap V3,['Mode'],Dexs,1351,22215.0,409060.0,-56.68,-73.69,-98.05
PepeTeam DEX,['Waves'],Dexs,1327,21945.0,139142.0,-33.45,-38.31,-43.29
ZilSwap,['Zilliqa'],Dexs,1309,30929.0,136866.0,-66.89,-62.88,-79.72
Titano Swych,['BSC'],Dexs,1265,10956.0,10956.0,-58.85,,
KyotoSwap,['BSC'],Dexs,1248,13036.0,27729.0,-87.83,-38.4,67.52
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
SquadSwap V2,['BSC'],Dexs,1212,9217.0,50139.0,3.41,0.5,-62.11
BitGenie AMM,['Merlin'],Dexs,1205,3217.0,27919.0,,,423.91
X3X,['World Chain'],Prediction Market,1201,10152.0,44575.0,-36.69,3.18,-40.75
SpiritSwap AMM,['Fantom'],Dexs,1191,30859.0,234673.0,-9.43,-66.76,-85.75
BladeSwap AMM,['Blast'],Dexs,1165,26317.0,105946.0,-62.1,-86.97,-81.42
Solidly,['Fantom'],Dexs,1156,3488.0,11845.0,796.12,113.68,78.67
Koi Finance CL,['ZKsync Era'],Dexs,1148,33978.0,145721.0,-25.84,-60.6,-88.75
KLEX Finance,['Kaia'],Dexs,1137,40552.0,136011.0,-80.66,-39.78,-87.21
Pangea Swap,['Kaia'],Dexs,1108,30295.0,105204.0,66.87,-69.21,1810.34
UtyabSwap,['TON'],Dexs,1085,10143.0,22840.0,15.55,-88.82,
SolidLizard Dex,['Arbitrum'],Dexs,1071,13965.0,51740.0,-44.88,-56.37,-43.48
Polaris Finance,"['Aurora', 'Telos']",Dexs,1055,3634.0,28736.0,422.28,21.97,17483.33
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,1016,2032.0,2032.0,0.0,,
DragonSwap V2 Kaia,['Kaia'],Dexs,962,26325.0,69354.0,-30.19,3.44,-81.77
Axial,['Avalanche'],Dexs,937,12585.0,33881.0,-33.83,886.32,-38.19
Chronos V1,['Arbitrum'],Dexs,911,14262.0,50243.0,-42.41,-77.95,-57.75
Hybra V2,['Hyperliquid L1'],Dexs,851,16714.0,75465.0,-69.37,-60.34,-57.89
Blue Planet,['BSC'],Dexs,825,6567.0,6567.0,-48.37,,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,810,7127.0,36402.0,-50.76,-47.44,69.46
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Dystopia,['Polygon'],Dexs,780,13274.0,36679.0,-47.62,-42.31,-68.86
Fenix Concentrated Liquidity,['Blast'],Dexs,701,1430.0,1496.0,56.47,,2024.24
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,674,8041.0,200142.0,-43.07,-32.53,-87.88
Omax Swap,['Omax'],Dexs,658,7954.0,20888.0,-60.29,-46.85,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,635,92442.0,126887.0,-73.5,-65.32,-46.91
Arbitrum Exchange V2,['Arbitrum'],Dexs,630,6997.0,21826.0,-43.9,-8.03,-30.85
Moai V3,['XRPL EVM'],Dexs,615,5129.0,30624.0,-65.21,-81.01,-81.77
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,610,12190.0,39487.0,-39.0,-27.81,-99.36
Ociswap Basic,['Radix'],Dexs,609,23915.0,271184.0,-65.75,-92.39,-99.61
Gravity Finance,['Polygon'],Dexs,600,7220.0,7220.0,-65.6,,
Huckleberry AMM,['Moonriver'],Dexs,575,1932.0,1932.0,53.74,,
WannaSwap,['Aurora'],Dexs,572,9172.0,44434.0,-59.32,-63.12,-70.82
LiquidLaunch,['Hyperliquid L1'],Launchpad,570,15360.0,113559.0,-87.3,193.81,-95.61
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
SparkDEX V3,['Flare'],Dexs,551,3386.0,26538.0,-14.31,51.79,-84.08
AmpleSwap,['BSC'],Dexs,534,3243.0,14329.0,36.92,4.5,65.33
Solar Dex,['Eclipse'],Dexs,530,3737.0,21930.0,-2.93,-13.11,-89.05
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,524,2947.0,17224.0,-13.53,116.53,8.71
Dove Swap V3,['Polygon zkEVM'],Dexs,521,16572.0,81895.0,-78.92,-88.03,-88.6
Meridian Swap,['Telos'],Dexs,466,1791.0,8512.0,3.1,1926.09,1.53
EchoDEX V3,['Linea'],Dexs,463,17681.0,101533.0,-72.55,-79.79,-92.49
Blasterswap V3,['Blast'],Dexs,439,3894.0,1004139.0,-2.01,-80.22,-99.63
VaporDex V2,['Avalanche'],Dexs,427,10557.0,31875.0,-76.84,-72.04,82.48
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
Oswap AMM,['Obyte'],Dexs,418,4809.0,56121.0,45.14,-73.0,-66.04
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
VanillaSwap V3,['DeFiChain EVM'],Dexs,403,2218.0,6038.0,,,
Crodex,['Cronos'],Dexs,402,3289.0,3289.0,-44.63,,
MintSwap Finance,['Mint'],Dexs,389,6529.0,138774.0,-62.88,-79.61,-96.09
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
HorizonDEX,"['Linea', 'Base']",Dexs,376,1814.0,1814.0,-52.59,,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
Nexapia,['Flare'],Dexs,362,1388.0,8330.0,2.26,103.37,409.86
Voltage AMM,['Fuse'],Dexs,361,5741.0,41157.0,-18.14,-59.12,-77.12
GooseFX V2,['Solana'],Dexs,355,6310.0,1279122.0,-53.29,-66.25,-99.9
KuraSwap Legacy,['Sei'],Dexs,314,6151.0,9511.0,-46.87,-16.71,
firefly,['Manta'],Dexs,298,4926.0,18038.0,-76.97,-37.92,-64.27
SwapMode V3,['Mode'],Dexs,289,19629.0,119159.0,25.11,-96.16,-83.2
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,282,5294.0,13789.0,-56.75,-19.66,
