name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
4Swap,['Mixin'],Dexs,192677,2178907.0,6808414.0,-71.83,148.81,-78.69
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,183673,1429594.0,4389978.0,-36.8,247.06,-48.68
DefiBox,"['Vaulta', 'Wax']",Dexs,182306,355395.0,2492290.0,864.53,507.5,-16.96
boop.fun,['Solana'],Launchpad,178215,3014677.0,10196903.0,-35.17,-46.53,25.46
Aftermath AMM,['Sui'],Dexs,178195,1991621.0,9993016.0,-55.09,-17.76,-61.12
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,170793,1421683.0,5477614.0,-45.76,52.1,-6.41
Interest Curve,['Movement'],Dexs,164596,10949494.0,38293093.0,-42.03,-95.31,-79.73
KuraSwap CL,['Sei'],Dexs,164320,1311862.0,2927048.0,-35.16,295.21,
Volta Markets,['CORE'],Derivatives,164278,1763168.0,5567092.0,-10.11,336.76,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,162682,1275333.0,4644522.0,-33.13,57.68,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,159894,1078711.0,4201574.0,-21.7,28.23,17.06
Swappi,['Conflux'],Dexs,157970,2301382.0,30997356.0,-60.85,-9.44,-91.41
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,153866,8753405.0,20802888.0,0.0,-39.28,-85.62
ThalaSwap,['Aptos'],Dexs,148362,1383202.0,6504136.0,-59.77,-45.42,4.09
Hercules V3,['Metis'],Dexs,136772,1027244.0,5445004.0,-42.38,-16.9,-67.17
Manifest Trade,['Solana'],Dexs,134519,5849004.0,25318721.0,-90.97,75.2,-67.11
Nerve,['BSC'],Dexs,134064,312828.0,1017990.0,231.63,811.07,176.01
HyperSwap V2,['Hyperliquid L1'],Dexs,131151,2059844.0,15324671.0,-68.38,-54.14,-64.69
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,130976,3646328.0,7975484.0,-93.57,-32.44,179.43
Nostra Pools,['Starknet'],Dexs,127479,4771025.0,22937561.0,-84.24,-85.51,-53.69
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,124657,1364933.0,12462256.0,-36.13,-10.33,-65.64
Revoswap,['X Layer'],Dexs,124207,2124106.0,2531001.0,-67.08,-21.26,
Ellipsis Finance,['BSC'],Dexs,121005,2533333.0,4029473.0,-20.31,-78.94,57.9
Ocelex V2,['Zircuit'],Dexs,115990,1552061.0,14959643.0,-62.36,-23.07,-96.2
Bancor V3,['Ethereum'],Dexs,113763,1856968.0,6384711.0,-74.19,-58.16,-59.24
Zyberswap AMM,['Arbitrum'],Dexs,113634,658590.0,2855890.0,52.76,19.6,18.06
Capybara Dexs,['Kaia'],Dexs,113174,1142995.0,5005041.0,12.13,-15.48,-68.36
Scale,['Base'],Dexs,112086,630227.0,1599315.0,160.07,249.5,251.63
SundaeSwap V2,['Cardano'],Dexs,111741,1550329.0,6343753.0,-69.67,-60.78,-67.59
Ferro,['Cronos'],Dexs,110977,716527.0,3812394.0,-21.0,268.95,83.4
SwapBased Concentrated Liquidity,['Base'],Dexs,107880,3727985.0,20854830.0,-78.35,-55.92,-87.59
Saros AMM,['Solana'],Dexs,103312,1578579.0,12297656.0,-69.55,-49.76,-92.93
Increment Swap,['Flow'],Dexs,102367,1085306.0,4903693.0,-71.43,29.58,-77.7
Cellana Finance,['Aptos'],Dexs,98500,3072377.0,13267036.0,-96.1,-95.12,-44.65
Uniswap V1,['Ethereum'],Dexs,95869,1065581.0,3190298.0,-57.31,85.06,-12.9
Defi Swap,['Ethereum'],Dexs,89423,808657.0,7955777.0,-61.05,-31.74,-12.52
JustBet,['WINR'],Prediction Market,89330,610476.0,2489282.0,-14.07,68.92,5871.26
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,89065,536598.0,2874529.0,-28.43,85.21,-44.43
Retro,['Polygon'],Dexs,88911,1071720.0,3238263.0,-49.76,83.05,-30.54
H2 Finance V2,['Cronos zkEVM'],Dexs,84315,559650.0,3506183.0,-9.48,90.92,-11.47
waveX,['Soneium'],Derivatives,84137,524445.0,2085274.0,0.0,16.84,-12.11
Dragon Swap V2 Sei,['Sei'],Dexs,83151,476842.0,3393056.0,0.0,43.05,-45.14
Mosaic AMM,['Movement'],Dexs,83009,701545.0,3499179.0,-54.93,92.1,-81.92
Ashswap,['MultiversX'],Dexs,81192,1182643.0,5263241.0,-76.52,-26.6,-89.06
Mimo V2,['IoTeX'],Dexs,80296,5039260.0,20976068.0,-92.19,-85.65,-91.3
KlaySwap V1,['Kaia'],Dexs,78955,408529.0,5687727.0,0.0,167.93,-39.21
Sonex,['Soneium'],Dexs,77401,519626.0,2629896.0,-45.41,45.06,-54.24
Web3.world,['Venom'],Dexs,73264,510157.0,2178562.0,-39.74,45.89,-16.49
10KSwap,['Starknet'],Dexs,69317,320705.0,982822.0,0.0,316.92,77.4
DefiChain DEX,['DefiChain'],Dexs,69268,1757491.0,2839732.0,-87.88,15.95,34.43
Velodrome V1,['OP Mainnet'],Dexs,65682,352016.0,2472694.0,6.77,-91.14,-40.56
LiquidSwap,['Aptos'],Dexs,65572,742867.0,3808015.0,-67.53,-30.96,-57.3
Sologenic,['XRPL'],Dexs,63429,480665.0,3103143.0,-49.44,2.55,-12.07
WanSwap Dex,['Wanchain'],Dexs,60100,433938.0,1912963.0,0.0,-76.64,-35.36
Yuzu Finance,['Movement'],Dexs,58445,825512.0,4644878.0,-68.58,-6.53,-84.36
Metropolis AMM,['Sonic'],Dexs,58009,438735.0,1838434.0,-18.72,76.67,-41.2
Dinosaur Eggs,['BSC'],Dexs,55067,294429.0,430151.0,-19.57,-0.59,
Arena Launch,['Avalanche'],Launchpad,53811,449255.0,2073993.0,-69.76,722.8,-54.56
H2 Finance V3,['Cronos zkEVM'],Dexs,51103,389515.0,2072298.0,-36.91,215.47,-29.34
HARD Swap,['Kava'],Dexs,49065,503286.0,4999923.0,-28.9,-43.03,-95.49
Verse,"['Ethereum', 'smartBCH']",Dexs,48878,308004.0,927205.0,-48.9,183.02,240.59
HbarSuite,['Hedera'],Dexs,47910,361301.0,2244866.0,15.02,-27.39,-38.13
Rabbit Swap,['Viction'],Dexs,45313,242935.0,1387561.0,0.0,66.01,-58.9
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,44866,637444.0,3450993.0,-69.34,19.66,-84.9
Alpha Arcade,['Algorand'],Prediction Market,44105,183003.0,1116366.0,32.31,25.76,24.24
FusionX V3,['Mantle'],Dexs,43650,423632.0,1326272.0,-77.53,-4.88,51.24
BMX Classic AMM,"['Base', 'Mode']",Dexs,42511,2798624.0,6605227.0,-97.08,47.93,-68.62
Honeyswap,"['Polygon', 'Gnosis']",Dexs,41197,184700.0,653159.0,-28.32,333.01,-10.39
Ubeswap V2,['Celo'],Dexs,40858,162760.0,726021.0,0.0,140.0,7.47
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,40450,231074.0,869876.0,0.0,77.42,-31.02
Polkaswap,['Sora'],Dexs,39673,207854.0,833865.0,0.0,122.98,147.65
SquadSwap Dynamo,['BSC'],Dexs,39392,296700.0,1937886.0,-35.26,52.17,-40.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,38074,105879.0,531383.0,0.0,-33.08,25.21
KIM Exchange V3,['Mode'],Dexs,36743,435005.0,2644897.0,-68.7,-32.69,-71.08
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,35817,153706.0,812279.0,0.0,2320.07,-19.68
Nile Legacy,['Linea'],Dexs,35329,100956.0,1383477.0,61.58,309.09,-75.85
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,35299,391341.0,1893914.0,-45.99,-61.67,88.56
Kodiak V2,['Berachain'],Dexs,34977,228613.0,749762.0,65.32,-13.71,-8.74
BabyDogeSwap,['BSC'],Dexs,34576,296777.0,1307545.0,-32.3,128.84,-57.7
Sanctum Reserve,['Solana'],Yield,33212,737189.0,16866077.0,0.0,-99.32,53.68
Lynex V1,['Linea'],Dexs,31619,148990.0,1292325.0,-18.14,222.12,-53.85
HX Finance,['Hyperliquid L1'],Dexs,31048,363197.0,1057313.0,-49.78,25.61,
UltronSwap,['Ultron'],Dexs,30648,112789.0,590879.0,168.7,339.46,93.13
Merchant Moe DEX,['Mantle'],Dexs,29000,335213.0,1492870.0,21.95,-71.55,101.25
Kava Swap,['Kava'],Dexs,28809,131045.0,682975.0,37.12,381.11,31.92
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28643,246359.0,930011.0,-41.37,7.02,-29.61
SpaceWhale,['Arbitrum'],Derivatives,28519,198122.0,268952.0,0.0,,12804.52
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,28499,963515.0,1628093.0,-81.34,-10.09,163.29
Koi Finance AMM,['ZKsync Era'],Dexs,26355,413989.0,1470200.0,-78.81,159.81,-59.13
BulbaSwap V3,['Morph'],Dexs,25879,132992.0,308991.0,27.18,322.1,512.67
BetterSwap,['VeChain'],Dexs,25160,416169.0,2218676.0,-76.73,31.16,-30.17
EddyFinance AMM,['ZetaChain'],Dexs,24752,205747.0,1591456.0,-59.01,48.13,-80.04
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,23716,95054.0,521881.0,10.85,11.17,184.23
Infusion,['Base'],Dexs,23206,417671.0,1547595.0,-39.83,-10.35,-62.85
ICDex,['ICP'],Dexs,22765,101584.0,354078.0,0.0,548.02,153.96
Xfai,['Linea'],Dexs,21643,251148.0,848196.0,-70.31,60.58,-36.41
Beezie,['Flow'],RWA,21343,108976.0,282078.0,46.98,114.35,386.39
Dfyn Network,['Polygon'],Dexs,21195,111342.0,385822.0,0.0,318.71,16.23
Trisolaris,['Aurora'],Dexs,20838,215861.0,1570576.0,-63.32,-13.71,-79.09
SwapX V2,['Sonic'],Dexs,19717,231881.0,1382956.0,-26.06,12.69,-80.12
Persistence DEX,['Persistence One'],Dexs,19123,70562.0,478247.0,0.0,207.34,-27.73
zkSwap StableSwap,['ZKsync Era'],Dexs,18816,289438.0,1070025.0,-79.54,-65.77,26.67
OkieSwap V2,['X Layer'],Dexs,18757,530243.0,530243.0,0.25,,
CaviarNine Shape Liquidity,['Radix'],Dexs,18569,171809.0,2620970.0,0.0,-7.29,-72.53
Macaron AMM,['Bitlayer'],Dexs,18453,234939.0,1006222.0,-70.51,-1.98,-44.71
Dusa Protocol,['Massa'],Dexs,18023,130550.0,859729.0,12.58,84.36,-59.02
Elexium,['Alephium'],Dexs,17982,180579.0,745845.0,-73.93,-20.06,58.66
Kriya AMM,['Sui'],Dexs,17912,142511.0,880399.0,-28.29,-63.38,-58.34
Platypus Finance,['Avalanche'],Dexs,17735,95604.0,438110.0,-41.42,311.48,2.78
Kittenswap AMM,['Hyperliquid L1'],Dexs,17564,334825.0,1355570.0,-66.17,-38.22,-67.16
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,17296,114418.0,701250.0,2.05,42.68,-81.59
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,17189,1416269.0,7686529.0,-96.6,126.68,-72.48
Nuri CL,['Scroll'],Dexs,16756,497073.0,8633637.0,-85.15,-82.61,-96.85
Thruster V2,['Blast'],Dexs,16281,138174.0,522263.0,-56.78,134.46,6.56
Zyberswap V3,['Arbitrum'],Dexs,15767,39016.0,86175.0,4.55,12513.6,3717.68
WigoSwap,['Fantom'],Dexs,15370,152251.0,868869.0,-19.39,-21.81,-54.63
Consensus Liquidity DEX,['Kaia'],Dexs,15307,129849.0,544774.0,-49.41,17.82,
Tethys AMM,['Metis'],Dexs,15297,91750.0,433458.0,-32.78,43.26,-41.44
Interest Protocol Stable Swap,['Sui'],Dexs,15155,67040.0,106927.0,0.0,10351.72,5255.12
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14084,175788.0,617176.0,-68.16,32.76,
Voltage V4,['Fuse'],Dexs,13548,171832.0,1348598.0,-59.41,-18.9,-86.28
GarudaDefi,['Terra Classic'],Dexs,13107,57494.0,273482.0,0.0,57.63,215.83
StarkDeFI,['Starknet'],Dexs,12824,94540.0,368911.0,-40.51,66.72,-18.12
DeltaTrade,"['Near', 'Solana']",Dexs,12581,106645.0,731965.0,-55.66,216.18,-76.95
ZilSwap,['Zilliqa'],Dexs,12552,43115.0,149653.0,-2.68,147.43,13253.19
Lif3 Swap,['Tombchain'],Dexs,12450,108695.0,1035916.0,989.24,114.4,75.82
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,12440,127056.0,618142.0,-52.98,-61.8,-15.97
Emojicoin.fun,['Aptos'],Launchpad,12435,54671.0,481664.0,72.92,-14.28,-54.18
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,12370,170630.0,684174.0,-37.88,135.13,-77.01
Energiswap,['Energi'],Dexs,12175,114971.0,444447.0,-58.85,-64.51,-30.14
ArthSwap V3,['Astar'],Dexs,12157,62791.0,247267.0,-33.71,101.11,-20.62
Taraswap,['Taraxa'],Dexs,11828,452048.0,1078172.0,-91.57,-0.2,-64.71
Ramses Legacy,['Arbitrum'],Dexs,11677,176549.0,1208447.0,-78.27,-47.64,-76.95
VoltSwap V2,['Meter'],Dexs,11658,68781.0,116624.0,132.83,21.11,4925.0
KittyPunch StableKitty,['Flow'],Dexs,11578,1200851.0,3745866.0,-97.46,-87.64,-98.54
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11172,71006.0,1089744.0,-39.08,-19.11,-69.72
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,10854,100882.0,1773304.0,29.0,-69.71,-92.56
Karura Swap,['Karura'],Dexs,9990,88264.0,298571.0,-60.45,635.1,72.09
GlowSwap,['BSquared'],Dexs,9610,67270.0,260678.0,0.0,0.0,52.35
Arch Swap,['Botanix'],Dexs,9546,131354.0,478097.0,-67.3,88.81,-80.05
FlowX V2,['Sui'],Dexs,9353,79924.0,540458.0,-39.18,21.88,-58.09
Arena SocialFi,['Avalanche'],SoFi,9255,79990.0,395900.0,-14.15,75.55,-60.06
OkieSwap V3,['X Layer'],Dexs,9238,1374006.0,1374006.0,-72.18,,
QuickSwap Liquidity Hub,['Polygon'],Services,9167,191175.0,3172046.0,0.0,-86.38,-93.44
XSwap V2,['XDC'],Dexs,9091,60208.0,103129.0,-16.69,87.13,
MarginX DEX,['FunctionX'],Dexs,8360,51687.0,627033.0,0.0,12.34,-72.43
MorFi,['Morph'],Dexs,8168,34402.0,162149.0,0.0,376.82,46.04
MiaSwap,['Onus'],Dexs,8041,67834.0,352446.0,-53.06,-6.66,-79.87
Veax,['Near'],Dexs,7850,78371.0,410080.0,-52.08,14.33,-71.16
ArcherSwap,['CORE'],Dexs,7776,62700.0,418637.0,-37.73,72.65,-76.76
KittyPunch PunchSwap V3,['Flow'],Dexs,7618,3097532.0,9754841.0,-12.1,19.97,-86.41
HiveSwap V3,['MAP Protocol'],Dexs,7539,21584.0,187499.0,0.0,15285.71,96.43
Umbra,['Eclipse'],Dexs,7509,222981.0,1727708.0,-86.56,-93.36,-93.44
Cauldron,['Bitcoincash'],Dexs,7332,121011.0,729473.0,-56.77,26.7,-76.16
PiperX V2,['Story'],Dexs,6905,49035.0,188115.0,36.54,441.14,-71.58
Velar Protocol,['Stacks'],Dexs,6833,80285.0,480482.0,-50.42,-47.62,-72.61
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,6818,35152.0,189689.0,-1.04,-39.34,185.99
Zebra V2,['Scroll'],Dexs,6411,99486.0,343532.0,-84.28,34.35,-66.48
OraiDEX,['Oraichain'],Dexs,6272,89052.0,292056.0,-54.72,-16.54,-32.81
Sushi Aptos,['Aptos'],Dexs,6013,163712.0,681454.0,-89.9,-42.12,-74.45
Astrolescent,['Radix'],Dexs,5905,29564.0,214270.0,0.0,641.83,-35.51
Glide Finance,['Elastos'],Dexs,5727,23978.0,177368.0,0.0,10913.46,-32.24
Fenix Standard Pools,['Blast'],Dexs,5686,73305.0,118336.0,-64.66,-28.6,
ApertureSwap,['Manta'],Dexs,5599,67469.0,406131.0,-57.44,13.09,-85.6
DefiPlaza,"['Ethereum', 'Radix']",Dexs,5571,28904.0,228690.0,0.0,178.41,-72.97
SwapBased AMM,['Base'],Dexs,5487,81475.0,371274.0,-73.25,-26.95,-58.33
Alita Finance,['BSC'],Dexs,5364,57768.0,242330.0,-59.15,-16.03,-55.03
PaintSwap on Fantom,['Sonic'],Dexs,5225,22310.0,95031.0,926.52,330.4,26.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5202,103835.0,570384.0,-83.35,28.54,-87.95
Crema Finance,['Solana'],Dexs,4940,21107.0,87539.0,0.0,84.88,-20.53
Yaka V2,['Sei'],Dexs,4719,93955.0,1994910.0,-13.3,-21.56,-98.42
Gravity Finance,['Polygon'],Dexs,4560,17041.0,24261.0,21.83,525.51,
Ociswap Precision,['Radix'],Dexs,4365,73758.0,1094738.0,-61.44,-34.89,-94.16
MojitoSwap,['KCC'],Dexs,4332,28490.0,212175.0,-58.23,-49.27,-1.32
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4186,52391.0,262816.0,-35.81,258.08,-57.91
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3844,25095.0,109916.0,-39.25,119.91,216.9
StellaSwap V2,['Moonbeam'],Dexs,3740,41825.0,222176.0,-62.4,-25.27,-78.49
Asset Chain Swap,['Asset Chain'],Dexs,3655,53610.0,989292.0,-15.65,-94.32,
WardenSwap,['BSC'],Dexs,3644,37459.0,159534.0,-51.29,159.17,-60.95
Maia V3,['Metis'],Dexs,3632,35134.0,182085.0,-31.57,-20.89,-72.24
Meshswap,['Polygon'],Dexs,3572,60812.0,335790.0,-58.7,-14.97,-89.87
Noah Swap,['EOS EVM'],Dexs,3474,10221.0,99061.0,138.6,404.21,-91.29
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,3439,11813.0,43064.0,0.0,2607.87,4425.0
Shido Dex,['Shido'],Dexs,3413,85573.0,466404.0,-62.91,-82.05,11.03
SailFish Finance,['EDU Chain'],Dexs,3226,36604.0,253227.0,-55.29,-16.16,-81.47
Blasterswap V2,['Blast'],Dexs,3215,39871.0,132515.0,-75.23,55.61,-35.36
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2979,46532.0,170195.0,-69.97,-50.39,-34.79
Vexchange,['VeChain'],Dexs,2895,28476.0,109163.0,-61.3,-37.65,-3.24
Equilibre,['Kava'],Dexs,2854,21989.0,103618.0,-26.59,-28.11,-9.54
SwapMode V2,['Mode'],Dexs,2849,32443.0,101310.0,-25.26,-23.7,-11.55
KIM Exchange V2,['Mode'],Dexs,2740,40819.0,130684.0,-71.09,-64.86,-47.02
AutoShark,['BSC'],Dexs,2732,31524.0,45772.0,-68.67,30.97,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2718,13165.0,49753.0,-3.55,94.28,133.71
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2705,36607.0,156719.0,-25.65,232.31,272.08
OolongSwap,['Boba'],Dexs,2511,25379.0,91565.0,-51.23,-25.8,
Canto Dex,['Canto'],Dexs,2452,6074.0,70122.0,0.0,333.22,-68.28
WinerySwap,['BSC'],Dexs,2345,21195.0,93508.0,-37.95,85.52,-58.87
Rockswap,['Bitrock'],Dexs,2344,10590.0,56836.0,81.42,61.88,
Voltage AMM,['Fuse'],Dexs,2342,8517.0,34758.0,132.57,2981.58,15.37
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2341,25652.0,93065.0,-49.43,80.91,-53.53
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2334,8159.0,38534.0,92.1,-27.67,
Swap Country,['Harmony'],Dexs,2312,28561.0,240401.0,-80.23,-40.7,-75.43
Polycat,['Polygon'],Farm,2239,37242.0,107754.0,-61.77,59.59,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2163,42230.0,400865.0,-18.62,-58.72,-91.34
SpiritSwap AMM,['Fantom'],Dexs,2073,18781.0,140713.0,-30.2,-57.57,-71.62
DragonSwap V2 Kaia,['Kaia'],Dexs,2037,10046.0,61277.0,86.71,414.39,71.03
Dove Swap V3,['Polygon zkEVM'],Dexs,2026,18262.0,77711.0,-64.27,336.64,-49.55
Titano Swych,['BSC'],Dexs,1941,18969.0,29925.0,-42.59,97.66,
Koi Finance CL,['ZKsync Era'],Dexs,1926,31456.0,124818.0,-70.48,80.34,-78.23
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1890,398495.0,1120992.0,-99.5,34.71,-61.81
Levinswap,['Gnosis'],Dexs,1876,5382.0,37472.0,0.0,205.04,251.31
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1817,8545.0,170713.0,-3.96,220.46,-75.4
EchoDEX V3,['Linea'],Dexs,1767,15230.0,84639.0,-62.2,265.84,-68.57
Saturn Swap,['Cardano'],Dexs,1752,9266.0,41571.0,313.21,23.29,-18.36
VanillaSwap V3,['DeFiChain EVM'],Dexs,1650,8628.0,13653.0,-64.87,409.26,
Pangea Swap,['Kaia'],Dexs,1629,17344.0,98590.0,-27.11,-36.37,-39.46
KLEX Finance,['Kaia'],Dexs,1561,22279.0,116639.0,-75.59,46.16,-79.28
PepeTeam DEX,['Waves'],Dexs,1548,30224.0,137011.0,-77.0,15.35,-50.11
X3X,['World Chain'],Prediction Market,1543,11242.0,43540.0,-13.36,1.38,0.85
SolidLizard Dex,['Arbitrum'],Dexs,1459,16271.0,54086.0,-50.42,78.8,-29.79
AuroraSwap,['Aurora'],Dexs,1428,13077.0,99604.0,-53.91,-27.18,-81.62
Dystopia,['Polygon'],Dexs,1409,14823.0,43243.0,-53.95,89.89,-18.41
BladeSwap AMM,['Blast'],Dexs,1403,27046.0,104336.0,-87.42,45.69,-74.33
Solarbeam,['Moonriver'],Dexs,1393,21579.0,107336.0,-26.06,-66.8,-71.02
Solidly V2,['Ethereum'],Dexs,1389,21717.0,109286.0,0.0,-87.63,-57.68
PinkSwap,['BSC'],Dexs,1383,5006.0,25426.0,84.15,704.07,-23.0
VanillaSwap V2,['DeFiChain EVM'],Dexs,1376,28445.0,86399.0,-75.9,-28.85,
Blue Planet,['BSC'],Dexs,1348,19847.0,26414.0,-86.73,155.3,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1311,13486.0,83668.0,-52.36,-60.27,-55.32
Butter.xyz,['Mantle'],Dexs,1293,10590.0,59215.0,-31.73,-71.17,120.65
VaporDex V2,['Avalanche'],Dexs,1216,6099.0,31912.0,-12.14,141.27,21.6
StellaSwap V3,['Moonbeam'],Dexs,1214,7067.0,69094.0,0.0,-59.89,-62.47
Ociswap Basic,['Radix'],Dexs,1182,15915.0,216489.0,-67.22,67.66,-87.43
Demex AMM,['Carbon'],Dexs,1151,33611.0,79205.0,-76.78,367.89,-48.06
Chronos V1,['Arbitrum'],Dexs,1098,12304.0,49968.0,-64.29,41.13,-20.38
dappOS IntentEX,['opBNB'],Dexs,1089,5430.0,116157.0,0.0,186.58,-94.17
Orca Wavebreak,['Solana'],Launchpad,1041,248249.0,5144075.0,0.0,-98.91,279.93
Crodex,['Cronos'],Dexs,1037,7206.0,10495.0,-35.71,116.95,
UniDerp,['Unichain'],Launchpad,1032,3580.0,49002.0,0.0,103100.0,-88.56
Hummus AMM,['Metis'],Dexs,982,2462.0,59140.0,,,5068.42
Arbitrum Exchange V2,['Arbitrum'],Dexs,959,8216.0,24039.0,-40.69,163.46,23.26
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,869,8185.0,36970.0,-51.48,217.15,-47.27
SupSwap V3,['Mode'],Dexs,863,24429.0,250465.0,-82.75,-71.88,-96.18
Ninja Blaze,['Injective'],Prediction Market,853,12487.0,35992.0,4.15,-86.71,21.86
GasPump,['TON'],Launchpad,851,3697.0,30579.0,26.26,-90.01,59.36
BeamSwap Classic,['Moonbeam'],Dexs,797,3041.0,17440.0,56.58,189.82,84.06
Blum,['TON'],Launchpad,791,4782.0,30044.0,63.77,173.7,-59.91
Hybra V2,['Hyperliquid L1'],Dexs,778,12226.0,75093.0,-39.55,-9.95,-46.86
SpicySwap,['Tezos'],Dexs,745,10501.0,59667.0,-77.49,-70.76,-91.97
SquadSwap V2,['BSC'],Dexs,743,8881.0,46093.0,-23.01,-32.7,-57.78
Cometh,['Polygon'],Dexs,727,8433.0,10326.0,-74.57,118.32,
KuraSwap Legacy,['Sei'],Dexs,717,7668.0,17179.0,-49.75,329.34,
Scribe V4,['Scroll'],Dexs,699,5495.0,14152.0,-52.96,180.72,50.97
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,603,5581.0,28531.0,-20.13,38.3,87.27
Hercules V2,['Metis'],Dexs,599,3479.0,17411.0,0.0,40.61,-47.69
HeliSwap,['Hedera'],Dexs,555,4035.0,47237.0,-13.55,46.44,-3.81
Hadouken AMM,['GodwokenV1'],Dexs,523,14879.0,60810.0,-86.41,284.56,-89.13
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,515,3725.0,14552.0,-37.73,152.45,-30.31
Solar Dex,['Eclipse'],Dexs,515,2963.0,19038.0,-55.79,-3.92,34.11
UtyabSwap,['TON'],Dexs,511,7936.0,30776.0,-79.17,-73.88,
Cone,['BSC'],Dexs,511,2757.0,444365.0,33.42,154.23,53.92
HakuSwap,['Avalanche'],Dexs,507,5042.0,17751.0,-54.97,103.61,
Gravis Finance,"['BSC', 'Polygon']",Dexs,474,5489.0,17702.0,-64.81,-10.4,-42.75
Oswap AMM,['Obyte'],Dexs,472,9793.0,52924.0,-80.98,44.79,-74.69
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,470,3998.0,17135.0,-40.58,110.76,
LiquidLaunch,['Hyperliquid L1'],Launchpad,465,4023.0,93326.0,-12.1,-36.3,594.03
FastJPEG,['Base'],Launchpad,462,895.0,6246.0,1748.0,1611.11,
MintSwap Finance,['Mint'],Dexs,458,9298.0,64102.0,-86.74,-32.45,-92.46
GooseFX V2,['Solana'],Dexs,443,4937.0,71408.0,-61.58,4.73,-93.11
FusionX V2,['Mantle'],Dexs,440,1933.0,6571.0,0.0,7.32,502.74
WannaSwap,['Aurora'],Dexs,426,4522.0,34377.0,-70.86,-20.37,-86.27
Cleopatra Legacy,['Mantle'],Dexs,417,989.0,26880.0,304.85,109.55,-70.98
ZKBase,['ZKsync Era'],Dexs,398,4940.0,17234.0,-71.24,650.94,-58.41
DFX V2,"['Ethereum', 'Polygon']",Dexs,393,2664.0,7223.0,0.0,,64.44
