name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Swappi,['Conflux'],Dexs,210455,4642004.0,46941795.0,-83.98,-45.95,-30.06
PancakeSwap StableSwap,['BSC'],Dexs,206953,50718351.0,175518958.0,-62.7,-98.93,-92.04
Quickswap V4,"['Base', 'Soneium']",Dexs,206641,601896.0,601896.0,-23.18,,
KittyPunch PunchSwap,['Flow'],Dexs,203680,2497021.0,13107110.0,-67.06,-26.62,-47.71
Balanced Exchange,['Icon'],Dexs,191548,2206340.0,9444995.0,-59.38,-7.86,-36.52
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,190144,5114187.0,16596686.0,-76.51,-83.15,-59.27
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,185154,2179571.0,5435040.0,-56.47,208.81,-44.58
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
Pangolin V2,['Avalanche'],Dexs,175779,1590753.0,8081724.0,-46.43,7.86,-36.49
Ocelex V2,['Zircuit'],Dexs,172016,1695458.0,18839675.0,-45.99,-51.91,-37.12
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Hercules V3,['Metis'],Dexs,168199,1840928.0,6518097.0,-14.5,40.86,-33.04
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,146604,2631116.0,11391861.0,-67.03,-29.14,795.02
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Revoswap,['X Layer'],Dexs,137359,242602.0,248333.0,238.86,4528.0,
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,124379,1681391.0,5341836.0,-74.79,-24.32,-28.14
Ashswap,['MultiversX'],Dexs,119980,1307266.0,6031672.0,-44.55,-22.49,8.01
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,114877,1582432.0,3571732.0,-69.5,-54.55,
Manifest Trade,['Solana'],Dexs,114811,5933734.0,21326215.0,-62.98,-39.85,-87.29
KittyPunch StableKitty,['Flow'],Dexs,114351,609429.0,4843871.0,30.53,124.69,30.03
Verus Market,['Verus'],Dexs,113001,2581569.0,20700721.0,-74.02,-57.12,-91.34
Zyberswap AMM,['Arbitrum'],Dexs,102433,870137.0,3160255.0,1.6,-23.66,0.99
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
HARD Swap,['Kava'],Dexs,98798,662519.0,9088345.0,-0.79,-29.89,-44.95
Nuri CL,['Scroll'],Dexs,96816,2452929.0,14159246.0,-78.29,-78.58,-84.17
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,90639,427852.0,1774875.0,26.48,32.95,404.95
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
4Swap,['Mixin'],Dexs,84257,2312780.0,7809871.0,-84.92,-44.89,-66.61
Merchant Moe DEX,['Mantle'],Dexs,83387,445968.0,1333171.0,84.0,-12.0,180.9
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Yuzu Finance,['Movement'],Dexs,71292,815424.0,7834337.0,-15.91,22.56,-73.24
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,68683,1510031.0,5106321.0,-73.91,-81.74,231.8
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,67570,1028853.0,5444852.0,-68.27,-47.2,-76.36
Sologenic,['XRPL'],Dexs,63666,604839.0,4032310.0,9.08,-54.62,-60.22
Uniswap V1,['Ethereum'],Dexs,59733,874201.0,2961952.0,-76.74,-27.34,-42.04
KuraSwap CL,['Sei'],Dexs,59050,1127516.0,1573608.0,-65.31,-78.42,
KIM Exchange V3,['Mode'],Dexs,58258,412562.0,3342206.0,-7.0,67.4,-68.38
Sonex,['Soneium'],Dexs,57565,675762.0,3644112.0,-56.73,-40.92,-76.68
Dinosaur Eggs,['BSC'],Dexs,56728,80330.0,80330.0,-5.16,,
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Retro,['Polygon'],Dexs,55579,650495.0,3578546.0,-62.37,-75.53,-63.89
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
HbarSuite,['Hedera'],Dexs,53631,315955.0,2676785.0,30.38,-33.47,95.38
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
Web3.world,['Venom'],Dexs,50256,518600.0,2496137.0,-21.69,-28.46,-56.09
JustBet,['WINR'],Prediction Market,49714,128877.0,2133176.0,,-32.7,32.55
DefiChain DEX,['DefiChain'],Dexs,49651,316247.0,1324204.0,20.84,-46.87,26.03
Mosaic AMM,['Movement'],Dexs,49490,806414.0,4714576.0,-70.06,-26.76,-67.37
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,49305,428431.0,3934688.0,-49.77,1.01,-42.6
H2 Finance V2,['Cronos zkEVM'],Dexs,47182,1165024.0,3719768.0,-71.11,-41.1,-85.38
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
FusionX V3,['Mantle'],Dexs,45579,297727.0,1100862.0,-17.5,3.45,38.07
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,44975,913433.0,4979505.0,-79.65,-66.77,-86.02
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,44064,273992.0,1215175.0,100.69,248.5,93.68
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,35838,327278.0,4093079.0,-5.69,40.0,-83.39
Kodiak V2,['Berachain'],Dexs,35236,231746.0,818164.0,-62.34,53.59,-51.79
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Alpha Arcade,['Algorand'],Prediction Market,33676,230181.0,1238454.0,-34.12,5.18,37.36
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
Scale,['Base'],Dexs,32739,393773.0,1322579.0,-27.35,-45.51,-60.25
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Ferro,['Cronos'],Dexs,30059,809320.0,4306500.0,-79.45,-63.63,-57.93
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,29855,222134.0,627135.0,115.02,230.18,47.84
Infusion,['Base'],Dexs,29714,495029.0,1516575.0,-71.12,-69.33,-35.77
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28539,252042.0,977956.0,-38.94,52.74,42.51
DefiBox,"['Vaulta', 'Wax']",Dexs,28314,496758.0,4723680.0,-44.25,-74.05,-91.03
SquadSwap Dynamo,['BSC'],Dexs,27573,870581.0,2351075.0,-65.52,-25.56,-55.69
Trisolaris,['Aurora'],Dexs,26947,389122.0,2056184.0,-71.51,-57.82,-67.4
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Asset Chain Swap,['Asset Chain'],Dexs,26189,298527.0,1283041.0,58.83,-45.24,-36.14
Elexium,['Alephium'],Dexs,24910,190796.0,800038.0,40.14,28.42,-9.35
EddyFinance AMM,['ZetaChain'],Dexs,24343,440152.0,2371816.0,-83.49,-36.29,-37.01
Voltage V4,['Fuse'],Dexs,24203,295447.0,1691698.0,-61.47,54.95,25.83
Ramses Legacy,['Arbitrum'],Dexs,24163,372446.0,1281010.0,-51.06,-80.68,-70.76
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
OpenBiSea,['DChain'],Dexs,21629,21859.0,222267.0,,,193.59
Verse,"['Ethereum', 'smartBCH']",Dexs,21420,221932.0,871531.0,-32.08,-4.49,-63.72
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
Macaron AMM,['Bitlayer'],Dexs,18826,282224.0,1024937.0,-80.59,-33.85,-71.84
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,18305,183458.0,430779.0,-20.99,0.83,
H2 Finance V3,['Cronos zkEVM'],Dexs,18238,518962.0,2121774.0,-80.46,-76.66,-85.64
WigoSwap,['Fantom'],Dexs,17806,210243.0,1312204.0,-25.71,26.6,-63.92
BabyDogeSwap,['BSC'],Dexs,17666,342255.0,1600857.0,-82.37,-43.71,-63.54
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,16894,221069.0,506760.0,88.8,-31.86,79.55
zkSwap StableSwap,['ZKsync Era'],Dexs,16098,438130.0,940722.0,-65.6,-67.34,-87.35
Consensus Liquidity DEX,['Kaia'],Dexs,16064,304405.0,401933.0,-89.31,-20.71,
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Nerve,['BSC'],Dexs,14702,250898.0,917764.0,-82.79,-21.61,-82.0
VoltSwap V2,['Meter'],Dexs,14408,21722.0,48796.0,426.99,767.43,2242.76
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Kinetix AMM V3,['Kava'],Dexs,13711,210432.0,1092499.0,-7.61,-28.27,-82.12
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Velar Protocol,['Stacks'],Dexs,11859,93226.0,622118.0,18.04,-40.6,-61.92
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,11625,136752.0,1936871.0,-53.52,-30.07,-79.99
Dusa Protocol,['Massa'],Dexs,11529,209172.0,1092676.0,-48.27,-58.19,-75.32
Emojicoin.fun,['Aptos'],Launchpad,11321,100201.0,659071.0,-23.25,-10.73,-63.81
Sushi Aptos,['Aptos'],Dexs,11034,246472.0,737491.0,-76.91,-43.34,-57.3
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10865,217369.0,771191.0,-80.15,-42.58,-68.9
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
Beezie,['Flow'],RWA,10213,54947.0,197797.0,192.97,-29.69,-2.17
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
KyotoSwap,['BSC'],Dexs,10074,14926.0,28338.0,1366.38,3715.91,4028.69
Lynex V1,['Linea'],Dexs,10073,288853.0,1503625.0,-74.56,-78.81,-71.62
Fenix Standard Pools,['Blast'],Dexs,9819,37067.0,229301.0,-63.16,,-47.65
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
MiaSwap,['Onus'],Dexs,8755,61444.0,565645.0,-1.7,11.67,-6.77
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
Thruster V2,['Blast'],Dexs,8566,173635.0,527163.0,-71.02,-47.66,-70.79
KIM Exchange V2,['Mode'],Dexs,8380,36910.0,120266.0,1.95,194.55,13.81
GasPump,['TON'],Launchpad,8375,14871.0,19601.0,1248.63,843.13,14855.36
FlowX V2,['Sui'],Dexs,8055,109932.0,597892.0,-65.28,-33.07,-62.65
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,7890,96632.0,170481.0,-35.11,47.64,168.18
Kava Swap,['Kava'],Dexs,7571,290533.0,1584904.0,-93.49,-82.64,-96.98
KittyPunch PunchSwap V3,['Flow'],Dexs,7513,1135044.0,7182405.0,-98.79,-98.15,91.07
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
Nile Legacy,['Linea'],Dexs,7276,185758.0,3327443.0,-91.05,-27.16,-98.7
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Ociswap Precision,['Radix'],Dexs,7248,151580.0,2000058.0,-45.52,-61.85,-91.5
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Arena Launch,['Avalanche'],Launchpad,6953,275032.0,3485727.0,-44.37,-78.93,-98.11
XSwap V2,['XDC'],Dexs,6747,38063.0,255990.0,-58.61,,-60.71
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Taraswap,['Taraxa'],Dexs,6486,109630.0,3580678.0,-61.51,-69.48,-67.99
Zebra V2,['Scroll'],Dexs,6415,116798.0,351791.0,-79.6,-37.36,-65.41
ArthSwap V3,['Astar'],Dexs,6395,45187.0,297186.0,-28.16,10.7,34.8
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Ninja Blaze,['Injective'],Prediction Market,5638,12283.0,21200.0,310.04,7128.21,1470.47
Platypus Finance,['Avalanche'],Dexs,5475,124909.0,428593.0,-64.12,-75.39,-22.61
UltronSwap,['Ultron'],Dexs,5317,229083.0,2861563.0,-35.28,-81.51,-99.29
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5261,174168.0,860467.0,-83.73,-58.8,-78.15
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5166,111824.0,486270.0,-69.32,-59.78,-48.61
DeltaTrade,"['Near', 'Solana']",Dexs,5117,203417.0,995099.0,-82.84,-90.4,-72.3
Meshswap,['Polygon'],Dexs,5059,70426.0,580182.0,-69.92,-55.79,-83.08
Arch Swap,['Botanix'],Dexs,5056,133582.0,234398.0,-86.96,320.63,
StellaSwap V2,['Moonbeam'],Dexs,4921,75631.0,251681.0,-61.93,-34.02,-42.27
BeamSwap Stable AMM,['Moonbeam'],Dexs,4881,980.0,1928.0,1286.65,8616.07,
SpiritSwap AMM,['Fantom'],Dexs,4725,29556.0,238147.0,-22.69,244.39,-13.79
ArcherSwap,['CORE'],Dexs,4691,130091.0,665552.0,-86.69,-55.02,-64.06
ApertureSwap,['Manta'],Dexs,4680,141521.0,523972.0,-70.86,-47.94,-61.05
Vexchange,['VeChain'],Dexs,4642,20959.0,115267.0,51.75,131.29,117.53
Maia V3,['Metis'],Dexs,4608,58395.0,200473.0,-56.82,4.85,55.36
ZilSwap,['Zilliqa'],Dexs,4510,29382.0,138249.0,132.59,502.14,-63.17
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
OolongSwap,['Boba'],Dexs,4416,62802.0,62802.0,-91.11,,
Butter.xyz,['Mantle'],Dexs,4399,16342.0,51168.0,35.98,18.7,460.38
Arena SocialFi,['Avalanche'],SoFi,4386,92288.0,513171.0,-81.36,-70.39,-86.87
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Solarbeam,['Moonriver'],Dexs,4320,29036.0,112460.0,28.46,-72.85,184.21
SailFish Finance,['EDU Chain'],Dexs,4312,92075.0,323321.0,-4.09,18.85,-19.3
Equilibre,['Kava'],Dexs,4090,25242.0,106511.0,29.47,30.67,24.01
SwapMode V2,['Mode'],Dexs,3953,25480.0,91428.0,-36.9,16.78,11.2
Swap Country,['Harmony'],Dexs,3898,54078.0,282139.0,-55.89,-20.9,-30.06
SupSwap V3,['Mode'],Dexs,3880,24281.0,475142.0,-15.73,-20.38,-92.77
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3348,12268.0,86940.0,70.21,-73.56,456.15
Alita Finance,['BSC'],Dexs,3310,63685.0,274635.0,-80.75,-44.96,-58.94
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Blasterswap V2,['Blast'],Dexs,2869,38745.0,129832.0,-72.31,-8.48,-50.35
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Molten V3,['CORE'],Dexs,2715,479288.0,38631340.0,-93.21,-88.2,-99.79
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
AutoShark,['BSC'],Dexs,2592,12162.0,12162.0,-68.45,,
AuroraSwap,['Aurora'],Dexs,2546,27900.0,139580.0,-64.16,-49.14,-52.49
CaviarNine Agg,['Radix'],DEX Aggregator,2413,14547.0,117905.0,405.87,65.05,5.33
Pangea Swap,['Kaia'],Dexs,2388,31333.0,102702.0,-61.71,457.94,132.98
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
UtyabSwap,['TON'],Dexs,2148,17894.0,20884.0,114.59,-2.63,
SwapMode V3,['Mode'],Dexs,2043,25155.0,118888.0,886.96,-50.41,131.63
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2042,12795.0,34492.0,-75.54,,223.61
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Polycat,['Polygon'],Farm,1758,32279.0,98554.0,-81.58,-70.03,-74.41
BladeSwap AMM,['Blast'],Dexs,1752,34292.0,111252.0,-56.21,-49.74,-75.4
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1717,24152.0,99717.0,-69.82,-37.22,-26.81
WardenSwap,['BSC'],Dexs,1651,46269.0,186111.0,-87.38,-52.48,-63.56
Rockswap,['Bitrock'],Dexs,1649,19725.0,62481.0,-48.68,-21.18,2.93
X3X,['World Chain'],Prediction Market,1625,9794.0,45080.0,41.8,-6.23,-27.94
KLEX Finance,['Kaia'],Dexs,1538,41372.0,143835.0,-92.39,-21.57,-43.83
VanillaSwap V2,['DeFiChain EVM'],Dexs,1524,6139.0,57970.0,261.14,143.45,57.11
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1514,358032.0,1169060.0,-84.3,-59.7,-75.58
Ociswap Basic,['Radix'],Dexs,1508,31216.0,426172.0,6.42,-66.74,-76.26
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1475,17137.0,51946.0,-20.91,-38.92,-63.56
WinerySwap,['BSC'],Dexs,1432,24864.0,109767.0,-80.38,-34.64,-31.74
Saturn Swap,['Cardano'],Dexs,1421,5884.0,58821.0,83.12,984.73,-33.22
PepeTeam DEX,['Waves'],Dexs,1408,22754.0,140140.0,-79.33,-31.62,-66.77
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1394,73584.0,336931.0,-89.34,-45.86,-75.12
PiperX V2,['Story'],Dexs,1258,50922.0,237833.0,-86.48,-89.06,-73.62
Hybra V2,['Hyperliquid L1'],Dexs,1242,17996.0,76622.0,-49.01,9.33,-48.74
Omax Swap,['Omax'],Dexs,1143,8156.0,19852.0,9.17,958.33,57050.0
Titano Swych,['BSC'],Dexs,1114,9974.0,9974.0,-83.86,,
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
BitGenie AMM,['Merlin'],Dexs,1050,2166.0,27098.0,93.37,113.41,234.39
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,1016,1016.0,1016.0,,,
SolidLizard Dex,['Arbitrum'],Dexs,990,15604.0,52819.0,-59.61,-39.49,-60.21
Polaris Finance,"['Aurora', 'Telos']",Dexs,956,3430.0,27673.0,88.93,-5.44,-32.15
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
Dystopia,['Polygon'],Dexs,870,13884.0,38442.0,-72.19,-56.5,-42.88
Gravity Finance,['Polygon'],Dexs,856,6491.0,6491.0,-81.97,,
SquadSwap V2,['BSC'],Dexs,842,9319.0,52234.0,-24.35,-15.46,-48.69
Chronos V1,['Arbitrum'],Dexs,837,17615.0,51621.0,-65.13,-51.42,-65.11
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,814,93459.0,127269.0,-81.98,-0.49,-49.57
Defi Kingdoms,['Harmony'],Dexs,810,2706.0,28549.0,610.53,1553.06,-45.01
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
VinuSwap,['VinuChain'],Dexs,776,5276.0,11247.0,-27.2,894.87,-31.08
LiquidLaunch,['Hyperliquid L1'],Launchpad,737,14824.0,125821.0,-3.28,-86.31,-93.95
Solar Dex,['Eclipse'],Dexs,729,3811.0,26233.0,72.75,78.24,-86.78
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Fenix Concentrated Liquidity,['Blast'],Dexs,699,735.0,834.0,143.55,,459.2
MintSwap Finance,['Mint'],Dexs,698,7759.0,148046.0,-59.23,-66.7,-97.54
Hydradex V3,['Hydra Chain'],Dexs,695,14642.0,83937.0,-67.0,-85.43,-43.95
WannaSwap,['Aurora'],Dexs,694,10188.0,45859.0,-71.0,-49.78,-56.6
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
EchoDEX V3,['Linea'],Dexs,653,19489.0,107217.0,-87.61,-73.97,-89.49
Koi Finance CL,['ZKsync Era'],Dexs,623,35824.0,154860.0,-95.69,-93.19,-92.07
Blue Planet,['BSC'],Dexs,618,6039.0,6039.0,-86.08,,
HeliSwap,['Hedera'],Dexs,612,11225.0,53937.0,-56.5,-39.94,12.09
Moai V3,['XRPL EVM'],Dexs,610,7757.0,33388.0,-21.59,211.22,-61.17
Dove Swap V3,['Polygon zkEVM'],Dexs,605,20459.0,86001.0,-88.01,-58.04,-75.88
Huckleberry AMM,['Moonriver'],Dexs,585,1349.0,1349.0,-40.0,,
SparkDEX V3,['Flare'],Dexs,576,3200.0,29450.0,3.04,17.07,27.43
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
VaporDex V2,['Avalanche'],Dexs,571,11580.0,31605.0,-76.81,6.33,66.47
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,566,8473.0,205136.0,-52.12,13.43,-85.84
Crodex,['Cronos'],Dexs,554,2811.0,2811.0,-73.43,,
GT3,['Polygon'],Dexs,551,7945.0,40924.0,46.54,-94.75,462.24
AmpleSwap,['BSC'],Dexs,491,3217.0,14115.0,-48.42,-20.93,19.17
Nexapia,['Flare'],Dexs,478,1206.0,8041.0,79.7,88.93,1305.88
GooseFX V2,['Solana'],Dexs,459,6939.0,1632465.0,-57.5,-32.3,-99.83
Arbitrum Exchange V2,['Arbitrum'],Dexs,455,7318.0,22373.0,-64.81,-15.9,-53.29
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,440,8232.0,36444.0,-68.37,-58.57,-71.15
DragonSwap V2 Kaia,['Kaia'],Dexs,438,26859.0,74234.0,-93.48,-78.7,-93.58
VoltSwap,['Meter'],Dexs,430,921.0,1639.0,489.04,,10650.0
Oswap AMM,['Obyte'],Dexs,422,6031.0,57026.0,-17.58,-69.9,-62.39
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,417,4301.0,18258.0,-72.76,85.33,-22.2
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,411,2723.0,17240.0,-33.39,-18.93,-41.54
Cometh,['Polygon'],Dexs,408,1560.0,1560.0,-58.32,,
Solarflare,['Moonbeam'],Dexs,376,8684.0,15001.0,196.06,,
Meridian Swap,['Telos'],Dexs,374,1459.0,8616.0,57.14,-33.45,-18.7
