name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ferro,['Cronos'],Dexs,274695,4207236.0,6811419.0,310.1,252.81,-33.01
KittyPunch PunchSwap,['Flow'],Dexs,263012,2793037.0,10660642.0,-47.07,-35.07,-27.46
DefiChain DEX,['DefiChain'],Dexs,261489,2054601.0,3154159.0,211.19,666.27,1888.06
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,257089,3481065.0,8097201.0,33.55,45.45,-33.53
Bancor V2.1,['Ethereum'],Dexs,247024,2374295.0,10358089.0,-47.78,-21.07,22.66
WingRiders,['Cardano'],Dexs,244311,2133838.0,9607410.0,-40.92,-46.41,250.55
Thena V1,['BSC'],Dexs,233802,1988963.0,14315389.0,-27.13,29.78,-51.95
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,233041,1086428.0,2100647.0,-19.45,-9.02,59501.28
Web3.world,['Venom'],Dexs,228795,640024.0,2121924.0,217.93,481.94,181.15
Ashswap,['MultiversX'],Dexs,225763,1167678.0,5185292.0,-12.43,9.16,-1.43
Interest Curve,['Movement'],Dexs,216004,1561402.0,37617803.0,-10.55,-79.13,-43.77
Earnium,['Aptos'],Dexs,209931,1485824.0,2398204.0,-13.92,-1.17,
Aftermath AMM,['Sui'],Dexs,208093,1710812.0,9809108.0,-9.8,-19.81,-30.59
BabySwap,['BSC'],Dexs,206162,2986558.0,6495953.0,-43.74,-12.87,182.28
Thirdfy,['Base'],Dexs,200436,2317920.0,3179479.0,24.36,-9.68,85191.91
Ape.Store,"['Base', 'Ethereum']",Launchpad,199589,6477660.0,48016143.0,-82.57,-86.0,-82.4
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,199526,1679837.0,4623436.0,44.71,60.23,156.07
Ocelex V2,['Zircuit'],Dexs,192388,1667125.0,12996134.0,-31.4,-27.25,-41.75
Verus Market,['Verus'],Dexs,190489,2522819.0,12712969.0,-47.27,-6.67,-73.68
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
HX Finance,['Hyperliquid L1'],Dexs,187626,544477.0,1376562.0,93.01,199.79,
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
Molten V3,['CORE'],Dexs,176872,1454576.0,21951089.0,-54.05,1063.63,-87.81
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,167894,1255581.0,5177193.0,16.5,-11.04,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,167532,1571305.0,5748211.0,-28.51,-9.19,9.81
OkieSwap V3,['X Layer'],Dexs,165483,1950684.0,1984903.0,-4.63,676.77,
FanX Protocol,['Chiliz'],Dexs,160497,2731576.0,14541928.0,-57.82,-36.76,-87.37
Arena Launch,['Avalanche'],Launchpad,159878,669642.0,2126111.0,108.79,135.78,581.32
Splash Protocol,['Cardano'],Dexs,155491,1650025.0,11974655.0,-19.99,-56.35,-51.59
Swappi,['Conflux'],Dexs,148314,2284111.0,28301947.0,-60.71,-56.65,-81.85
Bancor V3,['Ethereum'],Dexs,147907,1823234.0,7049034.0,-60.63,-18.07,169.34
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
BaseSwap V2,['Base'],Dexs,145976,1284781.0,10837011.0,24.44,6.3,-66.5
KuraSwap CL,['Sei'],Dexs,144434,1298331.0,3452806.0,-20.49,-28.12,
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Swop,"['Waves', 'Unit Zero']",Dexs,136044,177999.0,274097.0,,,41.57
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
PiperX V3,['Story'],Dexs,131473,2627251.0,21781321.0,-66.35,-60.96,-75.85
Nostra Pools,['Starknet'],Dexs,127590,2971193.0,23583844.0,-68.98,-86.75,49.76
Hercules V3,['Metis'],Dexs,126361,1070156.0,5374058.0,-31.55,-35.77,-17.8
Zyberswap AMM,['Arbitrum'],Dexs,122519,782275.0,2967609.0,4.44,30.34,165.66
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,119628,283584.0,4251515.0,15.52,,100.43
HARD Swap,['Kava'],Dexs,117220,557561.0,4065879.0,-13.9,72.75,-51.76
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
Mimo V2,['IoTeX'],Dexs,112797,3115898.0,19706400.0,6.07,-87.6,-79.94
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,106132,4888405.0,10394504.0,-92.69,-31.2,-93.75
Mosaic AMM,['Movement'],Dexs,105660,825508.0,3273090.0,-8.97,21.9,-19.53
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
Yuzu Finance,['Movement'],Dexs,97246,731489.0,3966227.0,1.28,-1.1,-50.15
Retro,['Polygon'],Dexs,94819,806117.0,3347666.0,-1.14,-62.05,120.18
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Verse,"['Ethereum', 'smartBCH']",Dexs,89704,2929728.0,3525726.0,5.53,844.45,109.33
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Scale,['Base'],Dexs,78530,537429.0,1653795.0,145.06,-57.2,484.21
Sonex,['Soneium'],Dexs,78203,708794.0,2707525.0,-48.99,48.64,7.02
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,77579,426366.0,1933943.0,-10.25,37.14,40.51
Infusion,['Base'],Dexs,73067,403533.0,1613777.0,34.09,-37.77,309.16
PayCash,['Vaulta'],Dexs,71223,7318221.0,13317081.0,-10.89,-97.99,436.56
Elexium,['Alephium'],Dexs,67829,233367.0,743251.0,278.7,94.93,52.02
Sologenic,['XRPL'],Dexs,60335,471638.0,2877181.0,-11.3,-20.95,-25.5
Kodiak V2,['Berachain'],Dexs,59836,209932.0,786100.0,137.3,210.93,197.96
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Polaris Finance,"['Aurora', 'Telos']",Dexs,57727,41753.0,56340.0,6939.88,6527.67,2080.02
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,56486,147227.0,674125.0,100.74,163.34,648.16
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,54122,594677.0,2432807.0,-41.54,13.41,-70.18
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,52785,152652.0,1149319.0,-1.26,413.02,276.44
Nerve,['BSC'],Dexs,51225,363096.0,1089121.0,-50.87,-30.25,18.65
JustBet,['WINR'],Prediction Market,48085,554121.0,2508175.0,-74.0,94.76,31.03
Revoswap,['X Layer'],Dexs,46318,1896358.0,2748564.0,-44.55,-70.35,
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,45202,573741.0,3169953.0,-25.25,-52.02,-61.12
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
Velodrome V1,['OP Mainnet'],Dexs,42383,370002.0,2531535.0,-29.21,-28.5,48.46
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
FusionX V3,['Mantle'],Dexs,39648,476538.0,1419466.0,-15.15,-4.47,62.58
FlowX V2,['Sui'],Dexs,38563,134864.0,579480.0,24.32,170.24,94.89
Lif3 Swap,['Tombchain'],Dexs,37785,72984.0,1019140.0,927.88,232.35,
Ramses Legacy,['Arbitrum'],Dexs,37237,146051.0,1150990.0,155.89,182.81,-13.34
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
KIM Exchange V3,['Mode'],Dexs,35560,568833.0,2575219.0,-68.38,9.45,-60.85
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
Macaron AMM,['Bitlayer'],Dexs,35143,295328.0,1078938.0,-50.98,-17.83,629.71
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
HbarSuite,['Hedera'],Dexs,33838,310967.0,2072456.0,-22.01,-45.97,-54.72
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
Nuri CL,['Scroll'],Dexs,31299,371197.0,7870886.0,-64.5,-60.26,-91.13
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,30770,261419.0,969666.0,11.88,-18.04,134.3
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
BabyDogeSwap,['BSC'],Dexs,30407,317728.0,1323026.0,-50.83,-18.53,-31.57
Rabbit Swap,['Viction'],Dexs,30192,906785.0,2013797.0,-75.07,-11.36,-31.65
SquadSwap Dynamo,['BSC'],Dexs,28654,290398.0,1889122.0,-27.69,-29.81,-62.59
Lynex V1,['Linea'],Dexs,28158,192747.0,1099890.0,8.58,68.51,-68.02
Voltage V4,['Fuse'],Dexs,28063,163822.0,1226123.0,12.77,68.43,-76.01
DefiBox,"['Vaulta', 'Wax']",Dexs,27817,365492.0,2414068.0,-13.24,-40.56,-42.42
Ellipsis Finance,['BSC'],Dexs,27000,412070.0,3940197.0,-13.53,52.43,90.73
XSwap V2,['XDC'],Dexs,26787,89659.0,520817.0,48.75,301.72,37.03
UltronSwap,['Ultron'],Dexs,25799,128212.0,600456.0,75.89,143.94,220.25
BulbaSwap V3,['Morph'],Dexs,25499,138845.0,351300.0,72.3,66.12,359.94
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
Dinosaur Eggs,['BSC'],Dexs,24979,323493.0,1052227.0,-17.7,-9.19,-53.27
Crodex,['Cronos'],Dexs,24978,27420.0,56407.0,1240.02,2814.59,1695.69
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
ApertureSwap,['Manta'],Dexs,22086,66253.0,385871.0,127.53,130.3,44.04
Velar Protocol,['Stacks'],Dexs,21376,71838.0,451586.0,68.82,11.3,7.73
Alpha Arcade,['Algorand'],Prediction Market,20999,236412.0,1125308.0,-34.17,-26.2,-44.51
Equilibre,['Kava'],Dexs,20762,53013.0,133678.0,189.85,590.0,562.05
EddyFinance AMM,['ZetaChain'],Dexs,20082,252542.0,1464742.0,-61.62,-17.76,-80.9
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Sushi Aptos,['Aptos'],Dexs,19074,191146.0,754797.0,-39.59,-34.3,137.83
Gacha,['Abstract'],Prediction Market,18825,41494.0,411657.0,755.68,165.55,-91.66
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
Beezie,['Flow'],RWA,18597,102073.0,302153.0,16.06,40.69,158.04
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18469,201438.0,670434.0,-42.03,11.43,-6.61
zkSwap StableSwap,['ZKsync Era'],Dexs,17237,273300.0,1125567.0,-49.84,-4.67,-35.78
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
OkieSwap V2,['X Layer'],Dexs,13801,281943.0,623225.0,-78.79,-55.89,
WigoSwap,['Fantom'],Dexs,12488,141107.0,830899.0,-46.73,-59.88,-28.81
Zebra V2,['Scroll'],Dexs,12471,112742.0,363393.0,-26.38,42.44,133.41
Arch Swap,['Botanix'],Dexs,12438,157257.0,486554.0,-66.14,25.42,-42.45
SailFish Finance,['EDU Chain'],Dexs,11879,94982.0,301059.0,-13.73,174.6,16.09
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
Arena SocialFi,['Avalanche'],SoFi,10954,78871.0,363698.0,15.23,-40.01,-24.92
Platypus Finance,['Avalanche'],Dexs,10783,96491.0,421925.0,-7.19,11.53,-54.75
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
Fenix Standard Pools,['Blast'],Dexs,10572,86955.0,320947.0,-40.98,48.99,-28.75
Thruster V2,['Blast'],Dexs,10548,186659.0,579766.0,-74.69,-41.57,-22.07
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10001,135966.0,667911.0,-31.54,-65.42,
SwapBased AMM,['Base'],Dexs,9702,80169.0,383120.0,-46.55,-29.17,11.35
Solarbeam,['Moonriver'],Dexs,9621,13623.0,107812.0,543.11,442.64,600.22
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
Dusa Protocol,['Massa'],Dexs,9571,102138.0,779384.0,-38.79,-67.89,-79.5
DeltaTrade,"['Near', 'Solana']",Dexs,9293,101645.0,672375.0,-46.61,-17.68,-65.58
Tethys AMM,['Metis'],Dexs,9269,100144.0,454253.0,-49.59,-40.33,66.56
Nile Legacy,['Linea'],Dexs,9259,124725.0,714474.0,-26.69,101.28,-97.05
Meshswap,['Polygon'],Dexs,9087,55668.0,311698.0,-12.55,-40.3,-18.13
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8764,92735.0,516955.0,-40.41,1.79,43.7
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
MiaSwap,['Onus'],Dexs,8372,73242.0,270402.0,8.7,27.25,-75.01
ArcherSwap,['CORE'],Dexs,8199,96371.0,431782.0,-79.27,43.99,-43.15
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,8177,105980.0,638836.0,-45.03,-70.32,-62.41
Kava Swap,['Kava'],Dexs,7871,101107.0,674604.0,-47.23,-73.89,-20.16
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,7771,49233.0,79101508.0,-69.21,-99.81,-99.06
Emojicoin.fun,['Aptos'],Launchpad,7724,53210.0,454865.0,20.8,35.11,-49.35
Swap Country,['Harmony'],Dexs,7631,43559.0,257481.0,20.84,267.94,251.82
PhotonSwap Finance,['Cronos'],Dexs,6829,7920.0,20985.0,868.65,1914.45,375.23
Ociswap Precision,['Radix'],Dexs,6797,65476.0,1045067.0,-16.14,-46.98,-55.48
Consensus Liquidity DEX,['Kaia'],Dexs,6797,96410.0,579799.0,-58.1,-41.28,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6692,113154.0,626489.0,-70.49,-74.19,10.37
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
AuroraSwap,['Aurora'],Dexs,6446,22624.0,103147.0,50.05,689.95,167.03
ArthSwap V3,['Astar'],Dexs,6398,79323.0,271950.0,-51.71,52.12,142.26
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
WardenSwap,['BSC'],Dexs,6315,48606.0,170026.0,-45.32,42.81,9.31
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6236,70455.0,1145064.0,-59.88,-85.47,-95.43
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,6014,30505.0,192277.0,280.87,61.71,109.84
Alita Finance,['BSC'],Dexs,5268,62737.0,242645.0,-48.75,-25.47,-34.61
Blasterswap V2,['Blast'],Dexs,5139,48794.0,146059.0,-45.64,10.99,115.74
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4967,31966.0,368888.0,9.55,9.26,-74.23
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4929,26035.0,114222.0,34.75,55.88,812.78
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
BladeSwap AMM,['Blast'],Dexs,4615,35203.0,109377.0,13.92,189.16,51.46
Maia V3,['Metis'],Dexs,4585,36408.0,186795.0,-38.6,-27.65,31.04
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
HiveSwap V3,['MAP Protocol'],Dexs,4180,22683.0,190450.0,-44.24,455.11,21900.0
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
ZilSwap,['Zilliqa'],Dexs,4111,94324.0,181908.0,-83.96,42.45,4182.29
SupSwap V3,['Mode'],Dexs,3929,21710.0,217126.0,1.29,-51.0,-69.05
Pangea Swap,['Kaia'],Dexs,3898,17018.0,104175.0,83.26,-24.28,3175.63
AutoShark,['BSC'],Dexs,3849,34437.0,118829.0,-41.45,4.06,28.51
KIM Exchange V2,['Mode'],Dexs,3791,38261.0,142130.0,-52.87,-56.91,101.01
WannaSwap,['Aurora'],Dexs,3659,8212.0,36184.0,160.61,1127.85,587.78
Polycat,['Polygon'],Farm,3629,29763.0,121777.0,-22.07,-58.12,
StellaSwap V2,['Moonbeam'],Dexs,3498,39011.0,220808.0,-44.17,-24.19,-2.4
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
KittyPunch PunchSwap V3,['Flow'],Dexs,3123,3072438.0,9065665.0,-65.44,-82.46,-98.83
SwapMode V2,['Mode'],Dexs,2940,39292.0,108955.0,-41.72,18.17,67.24
Gravity Finance,['Polygon'],Dexs,2896,19020.0,69680.0,18.83,35.39,214.78
PepeTeam DEX,['Waves'],Dexs,2862,26063.0,119006.0,60.7,-68.08,-60.11
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
OolongSwap,['Boba'],Dexs,2773,25963.0,193433.0,-46.51,-20.54,82.19
EchoDEX V3,['Linea'],Dexs,2660,19833.0,83821.0,-40.05,41.49,36.62
Dove Swap V3,['Polygon zkEVM'],Dexs,2579,24284.0,81895.0,-50.46,-9.95,27.93
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
Ociswap Basic,['Radix'],Dexs,2533,15874.0,214373.0,54.36,33.81,-7.96
GT3,['Polygon'],Dexs,2521,6359.0,45320.0,368.59,6.15,1382.94
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2409,24392.0,96177.0,-39.4,-48.66,-4.29
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2269,38312.0,258197.0,-64.31,-89.42,-66.06
Scribe V4,['Scroll'],Dexs,2182,8656.0,17789.0,135.38,551.34,1007.61
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2155,36893.0,154120.0,-47.59,-36.8,-75.04
Vexchange,['VeChain'],Dexs,2148,35059.0,110029.0,-59.9,-20.27,-52.94
SpiritSwap AMM,['Fantom'],Dexs,2098,19302.0,135927.0,-46.51,-56.48,-20.02
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2081,9619.0,42100.0,210.6,315.37,
WinerySwap,['BSC'],Dexs,2023,23188.0,95504.0,-50.51,-35.88,-28.94
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1936,399017.0,1123916.0,-36.04,-51.54,-2.57
Titano Swych,['BSC'],Dexs,1864,21832.0,93104.0,-52.73,-42.54,-24.6
KLEX Finance,['Kaia'],Dexs,1846,22242.0,118575.0,-54.18,-37.4,108.35
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
SolidLizard Dex,['Arbitrum'],Dexs,1686,15124.0,56495.0,-19.1,-35.1,81.29
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
VanillaSwap V2,['DeFiChain EVM'],Dexs,1640,28876.0,88295.0,-20.85,185.22,222.2
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
DragonSwap V2 Kaia,['Kaia'],Dexs,1533,9163.0,62976.0,-22.06,68.28,609.72
Dystopia,['Polygon'],Dexs,1524,14395.0,46293.0,-17.67,-39.6,105.39
Chronos V1,['Arbitrum'],Dexs,1418,11957.0,50698.0,-7.74,-10.82,58.26
Koi Finance CL,['ZKsync Era'],Dexs,1378,32035.0,132312.0,-52.14,-82.09,-36.64
VoltSwap V2,['Meter'],Dexs,1360,45851.0,126032.0,-65.16,-44.87,28.42
Hydradex V3,['Hydra Chain'],Dexs,1359,12524.0,67674.0,-83.78,-67.86,-4.7
dappOS IntentEX,['opBNB'],Dexs,1304,8391.0,94900.0,-3.19,22.21,-94.89
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
BitGenie AMM,['Merlin'],Dexs,1265,8960.0,25840.0,-27.09,210.05,87.69
CarbonSwap,['EnergyWeb'],Dexs,1245,12782.0,35467.0,-36.22,234.68,
CaviarNine Agg,['Radix'],DEX Aggregator,1236,9128.0,61710.0,-33.37,-29.29,373.56
Voltage AMM,['Fuse'],Dexs,1196,7904.0,35405.0,708.11,218.93,67.51
KuraSwap Legacy,['Sei'],Dexs,1185,7302.0,20523.0,15.95,3.77,
LineHub V3,['Linea'],Dexs,1178,5114.0,28272.0,8.07,69.99,93.11
X3X,['World Chain'],Prediction Market,1127,10173.0,42736.0,-14.94,-20.86,-26.91
Asset Chain Swap,['Asset Chain'],Dexs,1118,19780.0,905098.0,-66.4,-62.88,-96.42
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Hybra V2,['Hyperliquid L1'],Dexs,1098,9051.0,64705.0,-12.72,-81.36,34.23
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
PiperX V2,['Story'],Dexs,1049,45709.0,200750.0,-83.98,-53.42,-86.93
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
Huckleberry AMM,['Moonriver'],Dexs,973,9278.0,21341.0,34.95,148.85,
Butter.xyz,['Mantle'],Dexs,940,12792.0,65021.0,-40.69,-47.86,123.28
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,926,3979.0,28208.0,90.93,33.62,204.61
Blue Planet,['BSC'],Dexs,916,20722.0,68191.0,-55.21,-41.66,-70.08
Nearpad,['Aurora'],Dexs,878,3150.0,12514.0,74.21,445.34,814.58
VaporDex V2,['Avalanche'],Dexs,861,6638.0,32331.0,-24.14,15.57,-18.0
MintSwap Finance,['Mint'],Dexs,851,9278.0,58299.0,-38.33,-8.3,-42.34
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,836,12013.0,50886.0,-68.07,-62.12,8.01
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,799,1078.0,2994.0,723.71,1231.67,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,772,9837.0,159883.0,-60.71,23.52,-81.3
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,713,2666.0,74216.0,-16.8,214.1,-92.06
TTswap,['ThunderCore'],Dexs,701,1338.0,6550.0,456.35,51.4,361.18
Arbitrum Exchange V2,['Arbitrum'],Dexs,694,6927.0,24888.0,-9.75,-27.78,-32.62
HakuSwap,['Avalanche'],Dexs,653,5423.0,18699.0,-40.96,-13.05,84.99
GooseFX V2,['Solana'],Dexs,637,4971.0,62774.0,14.36,28.95,-78.21
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,630,8568.0,36600.0,-58.8,-23.45,-73.8
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
Gravis Finance,"['BSC', 'Polygon']",Dexs,586,5606.0,19398.0,-31.86,-32.64,
Meridian Swap,['Telos'],Dexs,581,2299.0,8649.0,9.42,583.53,152.61
HumanFi,['World Chain'],DEX Aggregator,577,2157.0,9012.0,62.54,124.51,68.22
SquadSwap V2,['BSC'],Dexs,568,6499.0,44574.0,-36.25,-79.26,-73.92
VanillaSwap V3,['DeFiChain EVM'],Dexs,556,10059.0,14752.0,-24.97,11020.0,148.21
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,554,4775.0,17761.0,-22.3,-2.81,3.36
Solar Dex,['Eclipse'],Dexs,545,4376.0,18676.0,-34.73,117.13,-40.95
SpicySwap,['Tezos'],Dexs,537,11509.0,61464.0,-64.58,-40.27,1.32
ZKBase,['ZKsync Era'],Dexs,516,5108.0,18079.0,-44.64,-30.08,64.33
firefly,['Manta'],Dexs,508,5978.0,19824.0,-65.16,4.53,109.05
