name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Interest Curve,['Movement'],Dexs,249801,16690892.0,27449880.0,-70.0,-73.32,-13.96
Ocelex V2,['Zircuit'],Dexs,241229,2032458.0,19204815.0,42.2,21.16,57.48
BulbaSwap V2,['Morph'],Dexs,239192,944278.0,3478960.0,11.9,233.06,300.58
SUNSwap V1,['Tron'],Dexs,233390,13547306.0,60627321.0,21.38,68.17,-97.59
Cleopatra CL,['Mantle'],Dexs,229118,1328593.0,12866607.0,192.72,-24.82,-14.07
Hercules V3,['Metis'],Dexs,222063,1659557.0,6599426.0,6.8,163.12,35.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,220217,744330.0,1685101.0,238.24,76.96,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,212892,982452.0,3964563.0,52.65,90.18,86.83
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,212433,3938089.0,23955513.0,-59.56,-44.55,-63.56
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,210329,846843.0,5230733.0,97.48,199.4,34.78
Pangolin V2,['Avalanche'],Dexs,208722,1187376.0,7880947.0,23.84,69.82,27.74
Pact,['Algorand'],Dexs,199924,2020643.0,10150190.0,-20.81,-42.42,-82.37
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,198390,1588365.0,4683265.0,-9.0,69.16,2003.37
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,192772,1293709.0,6987308.0,-10.44,86.07,-67.56
Ashswap,['MultiversX'],Dexs,176181,1223349.0,5816106.0,-20.29,17.99,-5.12
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,171693,973334.0,5562723.0,25.56,37.77,108.64
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,168390,2742135.0,21880563.0,-56.03,-39.37,-76.89
Cropper CLMM,['Solana'],Dexs,162360,1553552.0,7646079.0,-28.51,-15.44,-49.13
DataDex,['Vana'],Dexs,158554,983539.0,6473380.0,-3.24,5.55,-52.58
KuraSwap CL,['Sei'],Dexs,158432,1260243.0,1260243.0,-29.45,,
Dragon Swap V2 Sei,['Sei'],Dexs,155827,683094.0,5574348.0,103.96,21.1,-72.44
H2 Finance V2,['Cronos zkEVM'],Dexs,153521,1056582.0,3900294.0,-10.32,29.35,-4.46
DefiBox,"['Vaulta', 'Wax']",Dexs,144071,632003.0,5399866.0,189.5,34.11,-57.59
Revoswap,['X Layer'],Dexs,143516,151911.0,154674.0,5488.63,,
Increment Swap,['Flow'],Dexs,140283,973009.0,6145031.0,-30.78,-23.07,-18.3
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,132158,13666136.0,44413020.0,-94.27,-83.98,-87.44
Orca Wavebreak,['Solana'],Launchpad,131223,1218690.0,4677069.0,34.16,-30.25,4374000.0
Yuzu Finance,['Movement'],Dexs,129439,837402.0,8387053.0,1.43,-30.08,-59.21
Infusion,['Base'],Dexs,126510,495935.0,1472147.0,46.36,202.4,474.37
Defi Swap,['Ethereum'],Dexs,126502,846943.0,8136800.0,0.82,-96.82,39.5
Mosaic AMM,['Movement'],Dexs,121086,726079.0,4757096.0,-6.6,104.79,11.52
zkSwap StableSwap,['ZKsync Era'],Dexs,111411,448421.0,1002594.0,40.93,3272.0,297.63
Lif3 Swap,['Tombchain'],Dexs,107975,530758.0,887017.0,54.2,369.11,
Uniswap V1,['Ethereum'],Dexs,96327,679207.0,2898819.0,-31.69,55.3,-1.52
Sonex,['Soneium'],Dexs,95785,626545.0,4033423.0,-1.67,57.71,-58.4
waveX,['Soneium'],Derivatives,95286,546184.0,1522122.0,21.52,39.44,2052.38
Zyberswap AMM,['Arbitrum'],Dexs,94274,885903.0,3187010.0,-36.27,52.97,-13.02
Kava Swap,['Kava'],Dexs,93858,190152.0,1735430.0,103.12,1278.44,28.89
Metropolis AMM,['Sonic'],Dexs,87395,388477.0,2394681.0,75.89,129.18,-18.25
KlaySwap V1,['Kaia'],Dexs,85226,835455.0,6358116.0,43.89,133.91,5.75
Wasabee,['Berachain'],Dexs,84850,587551.0,6177095.0,21.88,43.06,-75.31
Voltage V4,['Fuse'],Dexs,84472,199919.0,1642414.0,229.24,421.69,75.36
H2 Finance V3,['Cronos zkEVM'],Dexs,84407,513136.0,2154486.0,16.27,12.53,-10.17
KittyPunch StableKitty,['Flow'],Dexs,84252,531434.0,4809366.0,-41.64,24.9,20.12
Velodrome V1,['OP Mainnet'],Dexs,84238,455228.0,2632618.0,23.47,24.86,-88.34
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,82861,1772910.0,21929693.0,-92.37,-23.99,-85.94
HARD Swap,['Kava'],Dexs,82651,595536.0,9203391.0,102.2,10.8,-63.7
Umbra,['Eclipse'],Dexs,79153,383553.0,3526651.0,121.24,380.97,85.11
Cellana Finance,['Aptos'],Dexs,78289,6848880.0,13477026.0,-96.85,-21.45,-53.09
Retro,['Polygon'],Dexs,73493,759120.0,3638192.0,4.72,-33.79,-51.56
Koi Finance AMM,['ZKsync Era'],Dexs,73317,372506.0,1382748.0,21.01,112.67,126.53
KIM Exchange V3,['Mode'],Dexs,73214,414042.0,3514234.0,99.2,13.91,6.03
Ubeswap V2,['Celo'],Dexs,70960,247069.0,760303.0,164.54,154.7,217.74
SquadSwap Dynamo,['BSC'],Dexs,70599,815256.0,2338188.0,10.21,106.65,18.18
Sologenic,['XRPL'],Dexs,67361,726598.0,4167862.0,39.44,48.2,-56.18
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,66996,417574.0,3913322.0,-1.59,21.42,-12.99
SwapX V2,['Sonic'],Dexs,64164,389626.0,1553721.0,173.76,163.63,231.56
Xfai,['Linea'],Dexs,60202,265964.0,808925.0,40.68,357.11,213.34
Verse,"['Ethereum', 'smartBCH']",Dexs,60090,190685.0,867988.0,267.77,134.38,239.99
Nerve,['BSC'],Dexs,59856,155158.0,894228.0,4921.48,50.44,171.16
Trisolaris,['Aurora'],Dexs,58211,335822.0,2070613.0,13.89,-0.8,-51.75
Merchant Moe DEX,['Mantle'],Dexs,57426,517951.0,1277608.0,-31.77,-25.3,64.4
Web3.world,['Venom'],Dexs,55970,553412.0,2716689.0,-54.23,-14.07,-11.1
Ape.Store,"['Base', 'Ethereum']",Launchpad,49982,16608417.0,63182616.0,-96.84,-97.03,-96.3
BabyDogeSwap,['BSC'],Dexs,49869,253922.0,1546243.0,30.55,143.12,27.58
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,49463,302374.0,4360853.0,2.64,122.1,-76.33
10KSwap,['Starknet'],Dexs,49294,238177.0,927552.0,-8.13,138.08,141.58
FusionX V3,['Mantle'],Dexs,49143,319000.0,1071255.0,2.67,-4.96,88.22
CaviarNine Shape Liquidity,['Radix'],Dexs,49028,438197.0,2975336.0,9.99,-29.82,-17.96
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,48625,418397.0,1693539.0,-43.94,-11.69,-0.65
WigoSwap,['Fantom'],Dexs,48281,241485.0,1357812.0,211.37,-43.22,133.02
Kodiak V2,['Berachain'],Dexs,47522,151058.0,906984.0,239.2,379.2,-50.08
Elexium,['Alephium'],Dexs,46338,140997.0,780229.0,100.93,102.76,68.64
Thruster V2,['Blast'],Dexs,46289,153038.0,530015.0,72.64,506.75,157.18
Scale,['Base'],Dexs,46007,362021.0,1431724.0,-45.47,15.14,16.39
Arch Swap,['Botanix'],Dexs,44067,87513.0,181495.0,254.09,1137.49,
Cauldron,['Bitcoincash'],Dexs,43656,251276.0,798866.0,-0.92,220.93,9.82
BetterSwap,['VeChain'],Dexs,43291,317155.0,2581698.0,-1.92,-69.46,-69.24
UltronSwap,['Ultron'],Dexs,42943,257394.0,4379190.0,325.9,233.95,-94.3
Ramses Legacy,['Arbitrum'],Dexs,42368,411148.0,1235925.0,-30.72,-29.57,3.43
HbarSuite,['Hedera'],Dexs,40222,393904.0,2694025.0,-26.27,-12.63,-63.69
Arena Launch,['Avalanche'],Launchpad,40195,347712.0,4039502.0,67.15,-61.71,-79.16
Kittenswap AMM,['Hyperliquid L1'],Dexs,39900,280135.0,1891871.0,22.21,7.63,-72.72
Earnium,['Aptos'],Dexs,39432,61839.0,61839.0,76.94,,
EddyFinance AMM,['ZetaChain'],Dexs,39056,326962.0,2273403.0,-34.45,-11.35,-63.2
ApertureSwap,['Manta'],Dexs,38779,130054.0,524523.0,38.71,197.96,128.89
Alpha Arcade,['Algorand'],Prediction Market,38623,207088.0,1188404.0,36.79,-25.79,79.4
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38113,193001.0,957137.0,20.55,116.33,15.08
Molten V3,['CORE'],Dexs,37695,432810.0,40486577.0,5.11,-64.18,-99.35
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,37510,216599.0,975758.0,45.7,38.09,5.19
WanSwap Dex,['Wanchain'],Dexs,36871,309984.0,1843916.0,-50.71,5.52,-45.36
Shido Dex,['Shido'],Dexs,35152,227391.0,372587.0,20.0,288.21,282.34
Consensus Liquidity DEX,['Kaia'],Dexs,33021,157756.0,211705.0,-18.86,65.04,
DefiChain DEX,['DefiChain'],Dexs,30985,453789.0,1342226.0,-44.72,-53.82,-18.17
Rabbit Swap,['Viction'],Dexs,30762,257708.0,1941562.0,-55.42,-59.75,-54.21
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,30093,177689.0,388657.0,-25.76,150.98,
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,30071,151541.0,741653.0,260.43,134.09,-30.07
Ellipsis Finance,['BSC'],Dexs,29510,115349.0,2302383.0,53.64,67.86,-51.64
Macaron AMM,['Bitlayer'],Dexs,29415,209063.0,1061882.0,-28.21,165.74,-42.12
Gacha,['Abstract'],Prediction Market,27560,104268.0,3179704.0,-4.65,37.41,-85.6
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,27461,215844.0,650818.0,72.69,690.47,148.88
Polkaswap,['Sora'],Dexs,26224,174634.0,800962.0,0.05,8.95,-37.51
Sushi Aptos,['Aptos'],Dexs,26114,185436.0,689971.0,-45.72,155.74,38.74
Honeyswap,"['Polygon', 'Gnosis']",Dexs,25871,176744.0,763415.0,1.85,98.43,-17.37
Kriya AMM,['Sui'],Dexs,25140,179542.0,1005843.0,16.83,-2.2,25.3
Yaka V2,['Sei'],Dexs,24848,487791.0,4717864.0,89.07,-73.23,-91.24
HiveSwap V3,['MAP Protocol'],Dexs,24555,136443.0,165507.0,-75.43,7100.88,2165.22
PiperX V3,['Story'],Dexs,22900,4566525.0,24602559.0,-96.9,-95.19,-97.41
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,22441,69983.0,141087.0,58.86,1096.85,731.15
Lynex V1,['Linea'],Dexs,22277,345129.0,1506042.0,-68.8,-68.05,13.43
Persistence DEX,['Persistence One'],Dexs,21934,107981.0,764015.0,103.05,-36.32,-41.82
DeltaTrade,"['Near', 'Solana']",Dexs,21635,223430.0,995456.0,-2.9,18.37,8.92
StarkDeFI,['Starknet'],Dexs,21396,104721.0,403396.0,-24.79,184.14,92.46
FlowX V2,['Sui'],Dexs,21318,97284.0,607583.0,43.03,83.48,-8.24
Velar Protocol,['Stacks'],Dexs,21166,106866.0,660734.0,50.84,-1.5,10.77
Solarbeam,['Moonriver'],Dexs,20954,42201.0,113480.0,558.31,2157.97,355.22
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,19287,171766.0,2012290.0,85.26,-52.05,-81.06
Ociswap Precision,['Radix'],Dexs,19056,163871.0,1857314.0,23.29,-18.36,-69.02
Ferro,['Cronos'],Dexs,18897,746678.0,4270523.0,-73.58,-81.32,-92.78
Nile Legacy,['Linea'],Dexs,18827,122429.0,4021098.0,-51.06,50.02,-90.95
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,18577,109679.0,470622.0,97.44,53.63,137.13
Emojicoin.fun,['Aptos'],Launchpad,18079,115350.0,694939.0,-2.8,-55.5,-16.74
Kinetix AMM V3,['Kava'],Dexs,18047,186830.0,1193943.0,-1.63,27.32,-71.71
StellaSwap V2,['Moonbeam'],Dexs,17825,82592.0,250113.0,31.82,252.27,305.3
OraiDEX,['Oraichain'],Dexs,17345,61054.0,318784.0,86.47,175.19,80.81
Veax,['Near'],Dexs,16740,85552.0,534570.0,18.34,30.36,-14.4
Dusa Protocol,['Massa'],Dexs,16392,225257.0,1155875.0,-39.03,-32.12,-68.78
HyperSwap V2,['Hyperliquid L1'],Dexs,16349,4294547.0,21061603.0,-92.51,-94.8,-99.32
SpaceWhale,['Arbitrum'],Derivatives,15971,49736.0,56764.0,187.92,,
Dfyn Network,['Polygon'],Dexs,15259,99016.0,434271.0,10.97,41.93,30.04
SwapBased AMM,['Base'],Dexs,14850,98495.0,502989.0,-11.35,11.23,40.39
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,14134,248981.0,519464.0,-74.53,59.78,107.4
ArcherSwap,['CORE'],Dexs,14051,97757.0,648618.0,1.97,89.72,-25.52
Asset Chain Swap,['Asset Chain'],Dexs,13641,347039.0,1329016.0,-40.76,-76.42,-63.97
Platypus Finance,['Avalanche'],Dexs,13515,118385.0,421535.0,-10.64,-0.1,-18.16
ICDex,['ICP'],Dexs,13413,73447.0,358292.0,-33.4,174.01,6743.37
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,13318,31289.0,307678.0,64.28,233.78,23.58
Astrolescent,['Radix'],Dexs,13249,71373.0,313354.0,185.91,11.74,20.81
MojitoSwap,['KCC'],Dexs,13141,90155.0,190355.0,-68.76,423.96,951.28
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,12747,100765.0,561884.0,-70.88,53.04,-25.53
Arena SocialFi,['Avalanche'],SoFi,12275,85251.0,557459.0,13.7,73.65,-67.69
Zebra V2,['Scroll'],Dexs,12149,89981.0,335470.0,-31.68,72.33,86.28
Hummus AMM,['Metis'],Dexs,11630,31934.0,95254.0,-8.82,1239.86,698.76
Energiswap,['Energi'],Dexs,11507,83600.0,408254.0,-21.26,42.77,-15.46
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11406,266896.0,1189260.0,-83.66,-84.61,-61.91
Karura Swap,['Karura'],Dexs,11259,67675.0,371978.0,-62.04,5.69,-19.89
Maia V3,['Metis'],Dexs,11216,49964.0,190560.0,19.56,151.25,336.08
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,11041,47570.0,1035535.0,-18.17,36.83,11901.09
Alita Finance,['BSC'],Dexs,10003,50642.0,266874.0,27.83,152.66,-10.38
GlowSwap,['BSquared'],Dexs,9610,67270.0,195214.0,0.0,0.0,-76.07
BulbaSwap V3,['Morph'],Dexs,9599,103157.0,535892.0,-62.1,50.08,-92.31
Meshswap,['Polygon'],Dexs,9105,64618.0,616089.0,13.53,12.78,-62.26
MiaSwap,['Onus'],Dexs,8996,61495.0,566908.0,36.88,2.65,30.3
Swap Country,['Harmony'],Dexs,8921,49920.0,280424.0,29.36,-41.24,19.81
Solidly V2,['Ethereum'],Dexs,7812,16904.0,143049.0,450.53,848.06,0.08
GarudaDefi,['Terra Classic'],Dexs,7593,77318.0,257571.0,-25.27,59.32,66.11
KIM Exchange V2,['Mode'],Dexs,6391,29922.0,121007.0,17.14,209.64,106.09
WardenSwap,['BSC'],Dexs,6093,34480.0,175408.0,-6.85,143.82,29.03
MarginX DEX,['FunctionX'],Dexs,6050,42063.0,1202451.0,87.77,-59.88,-85.65
Blasterswap V2,['Blast'],Dexs,5521,29425.0,125951.0,19.53,62.0,68.22
ProtoFi,['Fantom'],Dexs,5337,32549.0,193811.0,0.0,-40.65,-29.62
Cleopatra Legacy,['Mantle'],Dexs,5147,11424.0,37243.0,3000.6,-49.04,889.81
Polycat,['Polygon'],Farm,5131,29433.0,98908.0,38.49,26.22,
StellaSwap V3,['Moonbeam'],Dexs,5110,16418.0,127672.0,226.73,1347.59,216.8
Beezie,['Flow'],RWA,5097,72749.0,209691.0,74.2,,-38.63
PaintSwap on Fantom,['Sonic'],Dexs,5069,26537.0,143290.0,340.02,10.0,83.99
KLEX Finance,['Kaia'],Dexs,4893,19731.0,124546.0,69.25,138.57,110.18
Hybra V2,['Hyperliquid L1'],Dexs,4726,4736.0,4736.0,,,
SpiritSwap AMM,['Fantom'],Dexs,4658,32220.0,240512.0,-1.0,-70.71,24.68
SwapMode V2,['Mode'],Dexs,4437,22896.0,89166.0,57.79,160.23,156.03
Crema Finance,['Solana'],Dexs,4412,14967.0,82931.0,115.96,66.74,111.0
BladeSwap AMM,['Blast'],Dexs,4402,35241.0,117182.0,-35.0,74.34,26.17
Koi Finance CL,['ZKsync Era'],Dexs,4389,32871.0,154201.0,23.11,2.76,35.59
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4211,19006.0,95891.0,35.53,112.14,72.44
dappOS IntentEX,['opBNB'],Dexs,4084,33245.0,237288.0,-50.8,222.08,-50.01
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4026,59964.0,323307.0,-44.36,-39.79,40.08
Chronos V1,['Arbitrum'],Dexs,3995,16380.0,51512.0,119.14,240.29,144.49
GasPump,['TON'],Launchpad,3868,8382.0,12137.0,3096.69,397.17,12793.33
Axial,['Avalanche'],Dexs,3866,9447.0,48411.0,-26.08,6237.7,104.33
Levinswap,['Gnosis'],Dexs,3622,12976.0,58680.0,-6.94,631.72,284.5
SolidLizard Dex,['Arbitrum'],Dexs,3569,13785.0,53136.0,108.84,220.66,127.76
SailFish Finance,['EDU Chain'],Dexs,3509,77575.0,319503.0,-87.64,-57.07,-82.74
EchoDEX V3,['Linea'],Dexs,3445,22264.0,112114.0,17.18,30.2,19.04
WinerySwap,['BSC'],Dexs,3398,17935.0,103234.0,21.23,123.41,84.47
Glide Finance,['Elastos'],Dexs,3377,30085.0,248669.0,132.1,429.31,122.17
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,3376,5587.0,24254.0,884.26,1306.67,331.71
Demex AMM,['Carbon'],Dexs,3316,21065.0,56521.0,24.43,458.25,379.19
Hadouken AMM,['GodwokenV1'],Dexs,3297,10873.0,67198.0,-11.66,287.88,7750.0
DefiPlaza,"['Ethereum', 'Radix']",Dexs,3048,36066.0,418856.0,-52.85,-51.63,-61.43
AuroraSwap,['Aurora'],Dexs,3001,24284.0,139293.0,-13.42,-1.32,-10.58
MorFi,['Morph'],Dexs,2975,26120.0,191691.0,-21.36,-89.43,-2.33
Equilibre,['Kava'],Dexs,2914,24889.0,106555.0,-26.86,-6.12,-7.81
ArthSwap V3,['Astar'],Dexs,2898,41892.0,295799.0,-55.4,-19.61,-68.49
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,2883,124194.0,828197.0,-92.4,-91.76,-91.89
Vexchange,['VeChain'],Dexs,2875,21849.0,113560.0,-11.16,-62.63,13.14
Butter.xyz,['Mantle'],Dexs,2845,22081.0,46090.0,5.92,17.56,437.81
DragonSwap V2 Kaia,['Kaia'],Dexs,2799,21149.0,74926.0,-39.21,459.8,501.94
GT3,['Polygon'],Dexs,2726,18494.0,40605.0,234.89,107.77,-42.22
Rockswap,['Bitrock'],Dexs,2604,17667.0,57636.0,5.94,161.97,457.6
PepeTeam DEX,['Waves'],Dexs,2481,18042.0,138024.0,-41.83,23.19,-0.36
Noah Swap,['EOS EVM'],Dexs,2415,17272.0,328153.0,85.91,-33.25,-90.19
Ociswap Basic,['Radix'],Dexs,2397,35624.0,431639.0,-34.92,-56.16,-38.17
Dove Swap V3,['Polygon zkEVM'],Dexs,2317,16555.0,85062.0,-23.96,-9.63,-13.16
Ninja Blaze,['Injective'],Prediction Market,2234,9772.0,18707.0,-40.16,23.9,3751.72
Mobius Money,['Celo'],Dexs,2232,7163.0,12365.0,376.92,87.56,388.4
CaviarNine Agg,['Radix'],DEX Aggregator,2226,15103.0,119473.0,396.88,49.0,-42.14
SpicySwap,['Tezos'],Dexs,2158,20292.0,124379.0,1248.75,67.03,141.66
Arbitrum Exchange V2,['Arbitrum'],Dexs,2137,5741.0,21597.0,186.08,660.5,292.83
SquadSwap V2,['BSC'],Dexs,2054,8796.0,52620.0,66.59,89.83,-4.78
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,2050,47399.0,713145.0,-45.51,-90.02,-93.92
VaporDex V2,['Avalanche'],Dexs,2033,8713.0,28136.0,61.09,313.21,1029.44
Zyberswap V3,['Arbitrum'],Dexs,1934,10211.0,62052.0,9.2,544.67,185.67
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1933,13724.0,55050.0,-39.4,88.22,70.01
Taraswap,['Taraxa'],Dexs,1781,125231.0,3581476.0,-87.26,-90.92,-93.17
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1678,8283.0,35220.0,848.02,-65.59,-27.39
PegaSys V3,['Rollux'],Dexs,1592,1902.0,23193.0,,2207.25,5585.71
X3X,['World Chain'],Prediction Market,1523,10245.0,46413.0,2.63,12.98,-21.25
Solidly,['Fantom'],Dexs,1510,3693.0,11860.0,178.08,159.45,837.89
WannaSwap,['Aurora'],Dexs,1505,8607.0,46375.0,37.07,65.38,4.73
Canto Dex,['Canto'],Dexs,1466,12958.0,125845.0,-51.93,73.7,-66.69
SupSwap V3,['Mode'],Dexs,1465,30531.0,579098.0,-60.35,-78.09,-94.03
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1420,3217.0,4553.0,219.1,834.21,
Pangea Swap,['Kaia'],Dexs,1336,26134.0,99165.0,31.24,2868.89,-37.45
FVM Exchange,['Fantom'],Dexs,1298,13687.0,60982.0,-17.48,-28.8,-26.63
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1264,7830.0,211900.0,58.79,-15.9,-56.92
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1261,8431.0,130996.0,-56.22,112.29,76.12
Voltage AMM,['Fuse'],Dexs,1247,5971.0,41614.0,82.31,127.14,50.42
GooseFX V2,['Solana'],Dexs,1177,8566.0,1980940.0,-6.51,-62.67,-99.56
KuraSwap Legacy,['Sei'],Dexs,1049,7874.0,7874.0,-29.36,,
UtyabSwap,['TON'],Dexs,1045,18944.0,18944.0,-7.69,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1026,88736.0,122663.0,-96.6,237.5,86.89
Hercules V2,['Metis'],Dexs,951,5408.0,22088.0,82.88,236.04,71.97
Blum,['TON'],Launchpad,932,10228.0,48228.0,83.46,24.1,23.44
MintSwap Finance,['Mint'],Dexs,925,10866.0,193318.0,-28.07,-47.83,-91.15
BitGenie AMM,['Merlin'],Dexs,904,3686.0,29718.0,,-14.07,-18.71
Blasterswap V3,['Blast'],Dexs,887,42187.0,1172749.0,72.23,-97.42,-86.24
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,764,6395.0,11585.0,-1.93,151.32,
ZKBase,['ZKsync Era'],Dexs,688,4031.0,17465.0,-18.19,138.89,84.95
LiquidLaunch,['Hyperliquid L1'],Launchpad,633,18705.0,184988.0,-76.84,-50.55,-99.8
VanillaSwap V2,['DeFiChain EVM'],Dexs,630,9579.0,58447.0,33.47,-97.98,1700.0
LineHub V3,['Linea'],Dexs,583,6404.0,37410.0,0.17,-40.02,-19.14
Defi Kingdoms,['Harmony'],Dexs,537,2656.0,29968.0,645.83,-51.88,-40.27
PhotonSwap Finance,['Cronos'],Dexs,533,3715.0,26221.0,-2.56,31.93,-48.25
Nearpad,['Aurora'],Dexs,528,3223.0,14700.0,-9.9,433.33,34.69
Cone,['BSC'],Dexs,524,5592.0,460012.0,-74.88,-97.26,-52.79
Aequinox,['BSC'],Dexs,515,2816.0,13606.0,19.77,225.95,106.0
Oswap AMM,['Obyte'],Dexs,513,8216.0,58774.0,-23.09,-86.9,33.25
Moai V3,['XRPL EVM'],Dexs,463,7387.0,33253.0,-29.42,1680.77,-55.9
firefly,['Manta'],Dexs,444,3574.0,17871.0,-47.64,-2.63,-26.61
SparkDEX V3,['Flare'],Dexs,426,3017.0,29083.0,-30.96,1.67,-17.92
Hydradex V3,['Hydra Chain'],Dexs,415,16577.0,81808.0,-79.36,-93.3,-57.83
BeamSwap Classic,['Moonbeam'],Dexs,409,6245.0,27608.0,-61.81,851.16,-23.69
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,392,2176.0,6911.0,96.98,63.33,-18.16
Scribe V4,['Scroll'],Dexs,383,4205.0,10763.0,-52.6,230.17,49.61
MinMax Finance,['IoTeX'],Dexs,381,7025.0,59275.0,-35.64,-12.41,3.53
KyotoSwap,['BSC'],Dexs,359,4408.0,18014.0,-7.24,-85.07,29.6
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,335,2977.0,17471.0,-6.42,117.53,-44.9
Meridian Swap,['Telos'],Dexs,326,1384.0,8907.0,17.27,346.58,-74.13
HeliSwap,['Hedera'],Dexs,324,11131.0,49809.0,-75.0,-94.88,-73.81
PinkSwap,['BSC'],Dexs,319,6722.0,30279.0,-72.33,8.14,-60.32
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,315,828.0,3693.0,164.71,668.29,-26.91
Glyph V2,['CORE'],Dexs,313,2957.0,19297.0,-46.59,21.32,-41.82
Soy Finance,['Callisto'],Dexs,312,666.0,2831.0,4357.14,380.0,5100.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,309,1745.0,6295.0,-4.33,95.57,113.1
Solar Dex,['Eclipse'],Dexs,307,6183.0,31915.0,-64.67,-3.76,19.46
LuaSwap,['Ethereum'],Dexs,304,5575.0,25242.0,-75.48,-95.06,-41.2
Prophet.fun,['Solana'],Prediction Market,298,1047.0,3494.0,-16.06,1390.0,
ZilSwap,['Zilliqa'],Dexs,296,26467.0,157238.0,-91.06,-82.43,-71.89
AmpleSwap,['BSC'],Dexs,289,2927.0,13383.0,7.84,-72.34,30.77
NEBY DEX,['Oasis Sapphire'],Dexs,278,2841.0,144695.0,66.47,4.91,-96.23
Pearl V1,['Polygon'],Dexs,270,4745.0,16204.0,-13.74,-66.71,-19.4
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,256,2413.0,17498.0,-43.49,19.63,-72.79
EchoDEX V2,['Linea'],Dexs,254,2308.0,11828.0,-32.45,35.11,23.9
SpaceDex,"['Arbitrum', 'BSC']",Dexs,251,1512.0,3787.0,0.0,,128.18
Horiza,['Arbitrum'],Dexs,217,2238.0,7199.0,-59.67,623.33,79.34
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,216,5204.0,19632.0,3500.0,554.55,
CarbonSwap,['EnergyWeb'],Dexs,211,11486.0,12633.0,-96.01,6.57,
CaviarNine LSU Pool,['Radix'],Dexs,204,26305.0,387898.0,,-98.95,-91.49
Interest Protocol Stable Swap,['Sui'],Dexs,202,5962.0,53490.0,-51.09,-2.88,-90.26
