name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,234209,2631116.0,11391861.0,-47.33,13.2,1329.85
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Javsphere,['Base'],Derivatives,228837,5996121.0,24509201.0,-81.63,-9.96,-93.63
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
HARD Swap,['Kava'],Dexs,203001,662519.0,9088345.0,103.84,44.07,13.11
PiperX V3,['Story'],Dexs,199035,4051842.0,24369307.0,-58.27,-80.3,-68.19
Pangolin V2,['Avalanche'],Dexs,197839,1590753.0,8081724.0,-39.7,21.4,-28.52
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
Ellipsis Finance,['BSC'],Dexs,189206,176430.0,2355586.0,136.59,906.41,363.59
Hercules V3,['Metis'],Dexs,183153,1840928.0,6518097.0,-6.9,53.38,-27.09
Bancor V3,['Ethereum'],Dexs,180161,2513907.0,5891646.0,-74.9,-49.09,-13.48
HyperSwap V2,['Hyperliquid L1'],Dexs,178209,4590321.0,20237362.0,-79.82,-71.69,-77.74
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,169435,1681391.0,5341836.0,-65.66,3.1,-2.1
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,160539,1719940.0,18814477.0,118.0,43.88,-90.49
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,153324,1582432.0,3571732.0,-59.29,-39.34,
KittyPunch StableKitty,['Flow'],Dexs,151512,609429.0,4843871.0,72.95,197.71,72.29
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Nuri CL,['Scroll'],Dexs,134330,2452929.0,14159246.0,-69.88,-70.28,-78.03
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Manifest Trade,['Solana'],Dexs,128800,5933734.0,21326215.0,-58.46,-32.52,-85.74
Revoswap,['X Layer'],Dexs,125439,242602.0,248333.0,209.45,4126.38,
Ashswap,['MultiversX'],Dexs,119022,1307266.0,6031672.0,-44.99,-23.11,7.14
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
Scale,['Base'],Dexs,114233,393773.0,1322579.0,153.5,90.13,38.69
Defi Swap,['Ethereum'],Dexs,110716,968248.0,8080200.0,-24.38,-24.97,-41.05
Merchant Moe DEX,['Mantle'],Dexs,105369,445968.0,1333171.0,132.51,11.2,254.95
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,105192,1510031.0,5106321.0,-60.05,-72.04,408.17
Zyberswap AMM,['Arbitrum'],Dexs,103882,870137.0,3160255.0,3.04,-22.58,2.42
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
KuraSwap CL,['Sei'],Dexs,95606,1127516.0,1573608.0,-43.83,-65.06,
Retro,['Polygon'],Dexs,94761,650495.0,3578546.0,-35.84,-58.28,-38.44
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,93420,1028853.0,5444852.0,-56.13,-27.01,-67.31
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,91701,427852.0,1774875.0,27.96,34.51,410.87
Yuzu Finance,['Movement'],Dexs,91613,815424.0,7834337.0,8.05,57.5,-65.61
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Uniswap V1,['Ethereum'],Dexs,88603,874201.0,2961952.0,-65.5,7.78,-14.02
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Sologenic,['XRPL'],Dexs,80411,604839.0,4032310.0,37.76,-42.69,-49.76
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
Mosaic AMM,['Movement'],Dexs,77447,806414.0,4714576.0,-53.15,14.62,-48.94
Sonex,['Soneium'],Dexs,76772,675762.0,3644112.0,-42.29,-21.21,-68.9
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
H2 Finance V2,['Cronos zkEVM'],Dexs,73570,1165024.0,3719768.0,-54.95,-8.15,-77.2
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,67283,913433.0,4979505.0,-69.56,-50.29,-79.09
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67218,273992.0,1215175.0,206.15,431.62,195.45
KIM Exchange V3,['Mode'],Dexs,66543,412562.0,3342206.0,6.23,91.2,-63.88
JustBet,['WINR'],Prediction Market,65438,128877.0,2133176.0,,-11.41,74.48
Web3.world,['Venom'],Dexs,64285,518600.0,2496137.0,0.17,-8.48,-43.83
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,61819,428431.0,3934688.0,-37.02,26.65,-28.03
Dinosaur Eggs,['BSC'],Dexs,56682,80330.0,80330.0,-5.24,,
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
HbarSuite,['Hedera'],Dexs,46511,315955.0,2676785.0,13.07,-42.3,69.45
FusionX V3,['Mantle'],Dexs,46251,297727.0,1100862.0,-16.29,4.97,40.11
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
DefiChain DEX,['DefiChain'],Dexs,42809,316247.0,1324204.0,4.19,-54.19,8.67
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Sushi Aptos,['Aptos'],Dexs,41147,246472.0,737491.0,-13.89,111.29,59.25
Infusion,['Base'],Dexs,39143,495029.0,1516575.0,-61.96,-59.59,-15.39
Trisolaris,['Aurora'],Dexs,38970,389122.0,2056184.0,-58.79,-38.99,-52.85
Kinetix AMM V3,['Kava'],Dexs,38405,210432.0,1092499.0,158.78,100.92,-49.91
Kodiak V2,['Berachain'],Dexs,38324,231746.0,818164.0,-59.04,67.05,-47.56
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
Alpha Arcade,['Algorand'],Prediction Market,37499,230181.0,1238454.0,-26.64,17.11,52.96
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,36222,327278.0,4093079.0,-4.68,41.5,-83.21
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
zkSwap StableSwap,['ZKsync Era'],Dexs,34485,438130.0,940722.0,-26.31,-30.03,-72.91
H2 Finance V3,['Cronos zkEVM'],Dexs,34359,518962.0,2121774.0,-63.18,-56.03,-72.95
Verse,"['Ethereum', 'smartBCH']",Dexs,34136,221932.0,871531.0,8.25,52.2,-42.19
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
SquadSwap Dynamo,['BSC'],Dexs,33178,870581.0,2351075.0,-58.52,-10.43,-46.69
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
EddyFinance AMM,['ZetaChain'],Dexs,31425,440152.0,2371816.0,-78.69,-17.75,-18.69
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,31052,252042.0,977956.0,-33.56,66.19,55.06
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
DefiBox,"['Vaulta', 'Wax']",Dexs,28790,496758.0,4723680.0,-43.31,-73.62,-90.88
BabyDogeSwap,['BSC'],Dexs,28772,342255.0,1600857.0,-71.29,-8.32,-40.62
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23680,183458.0,430779.0,2.21,30.44,
Asset Chain Swap,['Asset Chain'],Dexs,23626,298527.0,1283041.0,43.28,-50.6,-42.39
Elexium,['Alephium'],Dexs,23518,190796.0,800038.0,32.31,21.24,-14.41
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Voltage V4,['Fuse'],Dexs,22844,295447.0,1691698.0,-63.63,46.25,18.76
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Nerve,['BSC'],Dexs,22687,250898.0,917764.0,-73.45,20.96,-72.23
Consensus Liquidity DEX,['Kaia'],Dexs,22607,304405.0,401933.0,-84.96,11.59,
Kava Swap,['Kava'],Dexs,22509,290533.0,1584904.0,-80.65,-48.39,-91.02
VoltSwap V2,['Meter'],Dexs,21055,21722.0,48796.0,670.12,1167.61,3323.58
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,20941,222134.0,627135.0,50.82,131.6,3.7
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
WigoSwap,['Fantom'],Dexs,18870,210243.0,1312204.0,-21.27,34.16,-61.76
Macaron AMM,['Bitlayer'],Dexs,18826,282224.0,1024937.0,-80.59,-33.85,-71.84
XSwap V2,['XDC'],Dexs,17999,38063.0,255990.0,10.41,,4.81
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,17352,96632.0,170481.0,42.71,224.7,489.8
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
OpenBiSea,['DChain'],Dexs,16102,21859.0,222267.0,,,118.57
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Dusa Protocol,['Massa'],Dexs,15447,209172.0,1092676.0,-30.69,-43.98,-66.93
Honeyswap,"['Polygon', 'Gnosis']",Dexs,15203,217369.0,771191.0,-72.22,-19.66,-56.48
Thruster V2,['Blast'],Dexs,14351,173635.0,527163.0,-51.45,-12.32,-51.06
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Ferro,['Cronos'],Dexs,13722,809320.0,4306500.0,-90.62,-83.4,-80.79
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13601,136752.0,1936871.0,-45.62,-18.18,-76.59
Ramses Legacy,['Arbitrum'],Dexs,12983,372446.0,1281010.0,-73.7,-89.62,-84.29
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Fenix Standard Pools,['Blast'],Dexs,12657,37067.0,229301.0,-52.51,,-32.52
Lynex V1,['Linea'],Dexs,12622,288853.0,1503625.0,-68.13,-73.44,-64.44
Zebra V2,['Scroll'],Dexs,12424,116798.0,351791.0,-60.49,21.32,-33.01
Arch Swap,['Botanix'],Dexs,12348,133582.0,234398.0,-68.15,927.29,
FlowX V2,['Sui'],Dexs,11563,109932.0,597892.0,-50.16,-3.92,-46.39
Velar Protocol,['Stacks'],Dexs,11433,93226.0,622118.0,13.8,-42.73,-63.29
DeltaTrade,"['Near', 'Solana']",Dexs,11075,203417.0,995099.0,-62.85,-79.23,-40.05
Emojicoin.fun,['Aptos'],Launchpad,10823,100201.0,659071.0,-26.63,-14.66,-65.41
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
KyotoSwap,['BSC'],Dexs,9754,14926.0,28338.0,1319.8,3594.7,3897.54
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
KIM Exchange V2,['Mode'],Dexs,9498,36910.0,120266.0,15.55,233.85,29.0
OolongSwap,['Boba'],Dexs,9237,62802.0,62802.0,-81.4,,
MiaSwap,['Onus'],Dexs,8889,61444.0,565645.0,-0.19,13.38,-5.35
Platypus Finance,['Avalanche'],Dexs,8736,124909.0,428593.0,-42.76,-60.73,23.48
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
Molten V3,['CORE'],Dexs,8393,479288.0,38631340.0,-79.02,-63.53,-99.36
Taraswap,['Taraxa'],Dexs,7991,109630.0,3580678.0,-52.58,-62.4,-60.56
KittyPunch PunchSwap V3,['Flow'],Dexs,7920,1135044.0,7182405.0,-98.72,-98.05,101.42
ApertureSwap,['Manta'],Dexs,7583,141521.0,523972.0,-52.78,-15.64,-36.89
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
Meshswap,['Polygon'],Dexs,7312,70426.0,580182.0,-56.52,-36.11,-75.55
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Ociswap Precision,['Radix'],Dexs,7239,151580.0,2000058.0,-45.59,-61.9,-91.51
Nile Legacy,['Linea'],Dexs,7228,185758.0,3327443.0,-91.11,-27.64,-98.71
GasPump,['TON'],Launchpad,7096,14871.0,19601.0,1042.67,699.1,12571.43
ArcherSwap,['CORE'],Dexs,6996,130091.0,665552.0,-80.16,-32.92,-46.4
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
ArthSwap V3,['Astar'],Dexs,6657,45187.0,297186.0,-25.22,15.23,40.32
Arena Launch,['Avalanche'],Launchpad,6568,275032.0,3485727.0,-47.45,-80.1,-98.22
UltronSwap,['Ultron'],Dexs,6165,229083.0,2861563.0,-24.96,-78.56,-99.17
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
Maia V3,['Metis'],Dexs,5721,58395.0,200473.0,-46.39,30.17,92.89
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Butter.xyz,['Mantle'],Dexs,5663,16342.0,51168.0,75.05,52.81,621.4
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5516,221069.0,506760.0,-38.35,-77.75,-41.38
Alita Finance,['BSC'],Dexs,5467,63685.0,274635.0,-68.21,-9.1,-32.19
Beezie,['Flow'],RWA,5446,54947.0,197797.0,56.22,-62.51,-47.84
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5363,17137.0,51946.0,187.56,122.07,32.49
Blasterswap V2,['Blast'],Dexs,5313,38745.0,129832.0,-48.72,69.47,-8.05
SpiritSwap AMM,['Fantom'],Dexs,5250,29556.0,238147.0,-14.1,282.65,-4.21
Swap Country,['Harmony'],Dexs,5172,54078.0,282139.0,-41.48,4.95,-7.2
BeamSwap Stable AMM,['Moonbeam'],Dexs,5035,980.0,1928.0,1330.4,8891.07,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5001,111824.0,486270.0,-70.3,-61.06,-50.25
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4969,174168.0,860467.0,-84.63,-61.09,-79.36
StellaSwap V2,['Moonbeam'],Dexs,4653,75631.0,251681.0,-64.0,-37.61,-45.41
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
Equilibre,['Kava'],Dexs,4404,25242.0,106511.0,39.41,40.7,33.54
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Arena SocialFi,['Avalanche'],SoFi,4379,92288.0,513171.0,-81.39,-70.44,-86.89
AutoShark,['BSC'],Dexs,4324,12162.0,12162.0,-47.36,,
SwapMode V2,['Mode'],Dexs,4224,25480.0,91428.0,-32.58,24.79,18.82
SupSwap V3,['Mode'],Dexs,3909,24281.0,475142.0,-15.1,-19.78,-92.71
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
AuroraSwap,['Aurora'],Dexs,3476,27900.0,139580.0,-51.07,-30.56,-35.14
WardenSwap,['BSC'],Dexs,3464,46269.0,186111.0,-73.52,-0.29,-23.55
Hydradex V3,['Hydra Chain'],Dexs,3434,14642.0,83937.0,63.06,-27.99,176.94
Ninja Blaze,['Injective'],Prediction Market,3255,12283.0,21200.0,136.73,4073.08,806.69
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
KLEX Finance,['Kaia'],Dexs,3133,41372.0,143835.0,-84.49,59.77,14.43
Rockswap,['Bitrock'],Dexs,3065,19725.0,62481.0,-4.61,46.51,91.32
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2948,73584.0,336931.0,-77.45,14.49,-47.39
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2860,12795.0,34492.0,-65.74,,353.25
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Polycat,['Polygon'],Farm,2668,32279.0,98554.0,-72.05,-54.52,-61.16
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2604,93459.0,127269.0,-42.35,218.34,61.34
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2593,24152.0,99717.0,-54.43,-5.19,10.53
Gacha,['Abstract'],Prediction Market,2430,95652.0,2577753.0,-78.21,-11.41,-99.26
WinerySwap,['BSC'],Dexs,2363,24864.0,109767.0,-67.63,7.85,12.63
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
SailFish Finance,['EDU Chain'],Dexs,2247,92075.0,323321.0,-50.02,-38.07,-57.94
BladeSwap AMM,['Blast'],Dexs,2216,34292.0,111252.0,-44.61,-36.43,-68.89
UtyabSwap,['TON'],Dexs,2192,17894.0,20884.0,118.98,-0.63,
SwapMode V3,['Mode'],Dexs,2084,25155.0,118888.0,906.76,-49.42,136.28
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2013,358032.0,1169060.0,-79.13,-46.42,-67.53
Pangea Swap,['Kaia'],Dexs,2008,31333.0,102702.0,-67.8,369.16,95.9
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Titano Swych,['BSC'],Dexs,1960,9974.0,9974.0,-71.59,,
Hadouken AMM,['GodwokenV1'],Dexs,1915,11388.0,65916.0,123.19,384.81,-50.8
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Hybra V2,['Hyperliquid L1'],Dexs,1836,17996.0,76622.0,-24.63,61.62,-24.23
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1726,12268.0,86940.0,-12.25,-86.37,186.71
Vexchange,['VeChain'],Dexs,1613,20959.0,115267.0,-47.27,-19.63,-24.41
Ociswap Basic,['Radix'],Dexs,1604,31216.0,426172.0,13.2,-64.62,-74.75
X3X,['World Chain'],Prediction Market,1598,9794.0,45080.0,39.44,-7.79,-29.14
Dove Swap V3,['Polygon zkEVM'],Dexs,1578,20459.0,86001.0,-68.72,9.43,-37.08
PepeTeam DEX,['Waves'],Dexs,1553,22754.0,140140.0,-77.2,-24.58,-63.35
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Gravity Finance,['Polygon'],Dexs,1446,6491.0,6491.0,-69.54,,
Omax Swap,['Omax'],Dexs,1364,8156.0,19852.0,30.28,1162.96,68100.0
Chronos V1,['Arbitrum'],Dexs,1335,17615.0,51621.0,-44.38,-22.52,-44.35
SolidLizard Dex,['Arbitrum'],Dexs,1315,15604.0,52819.0,-46.35,-19.62,-47.15
firefly,['Manta'],Dexs,1291,5055.0,18521.0,35.61,208.85,211.08
Solarbeam,['Moonriver'],Dexs,1236,29036.0,112460.0,-63.25,-92.23,-18.68
VanillaSwap V2,['DeFiChain EVM'],Dexs,1233,6139.0,57970.0,192.18,96.96,27.11
EchoDEX V3,['Linea'],Dexs,1220,19489.0,107217.0,-76.85,-51.38,-80.37
Dystopia,['Polygon'],Dexs,1214,13884.0,38442.0,-61.19,-39.3,-20.29
CaviarNine Agg,['Radix'],DEX Aggregator,1199,14547.0,117905.0,151.36,-17.99,-47.66
PiperX V2,['Story'],Dexs,1141,50922.0,237833.0,-87.73,-90.08,-76.07
VinuSwap,['VinuChain'],Dexs,1113,5276.0,11247.0,4.41,1326.92,-1.15
Blue Planet,['BSC'],Dexs,1113,6039.0,6039.0,-74.94,,
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
MintSwap Finance,['Mint'],Dexs,1050,7759.0,148046.0,-38.67,-49.9,-96.3
ZilSwap,['Zilliqa'],Dexs,1026,29382.0,138249.0,-47.09,36.98,-91.62
Polaris Finance,"['Aurora', 'Telos']",Dexs,994,3430.0,27673.0,96.44,-1.68,-29.45
Koi Finance CL,['ZKsync Era'],Dexs,987,35824.0,154860.0,-93.17,-89.2,-87.44
WannaSwap,['Aurora'],Dexs,973,10188.0,45859.0,-59.34,-29.59,-39.15
Saturn Swap,['Cardano'],Dexs,915,5884.0,58821.0,17.91,598.47,-57.0
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
VoltSwap,['Meter'],Dexs,896,921.0,1639.0,1127.4,,22300.0
SparkDEX V3,['Flare'],Dexs,859,3200.0,29450.0,53.67,74.59,90.04
Moai V3,['XRPL EVM'],Dexs,834,7757.0,33388.0,7.2,325.51,-46.91
Crodex,['Cronos'],Dexs,826,2811.0,2811.0,-60.38,,
DragonSwap V2 Kaia,['Kaia'],Dexs,812,26859.0,74234.0,-87.9,-60.51,-88.1
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
VaporDex V2,['Avalanche'],Dexs,759,11580.0,31605.0,-69.17,41.34,121.28
Solar Dex,['Eclipse'],Dexs,719,3811.0,26233.0,70.38,75.79,-86.96
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,690,12761.0,135048.0,-84.91,6.98,-9.57
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
SquadSwap V2,['BSC'],Dexs,672,9319.0,52234.0,-39.62,-32.53,-59.05
GT3,['Polygon'],Dexs,639,7945.0,40924.0,69.95,-93.91,552.04
HorizonDEX,"['Linea', 'Base']",Dexs,626,1585.0,1585.0,-20.96,,
AmpleSwap,['BSC'],Dexs,603,3217.0,14115.0,-36.66,-2.9,46.36
HeliSwap,['Hedera'],Dexs,590,11225.0,53937.0,-58.07,-42.1,8.06
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
HakuSwap,['Avalanche'],Dexs,568,1944.0,1944.0,-51.86,,
Arbitrum Exchange V2,['Arbitrum'],Dexs,561,7318.0,22373.0,-56.61,3.7,-42.4
Cometh,['Polygon'],Dexs,536,1560.0,1560.0,-45.25,,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,534,8473.0,205136.0,-54.82,7.01,-86.64
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,517,8232.0,36444.0,-62.83,-51.32,-66.1
GooseFX V2,['Solana'],Dexs,516,6939.0,1632465.0,-52.22,-23.89,-99.81
Scribe V4,['Scroll'],Dexs,513,5599.0,10895.0,-53.32,131.08,-55.93
Defi Kingdoms,['Harmony'],Dexs,512,2706.0,28549.0,349.12,944.9,-65.24
LuaSwap,['Ethereum'],Dexs,478,5031.0,25038.0,-29.19,-59.76,-39.42
Blasterswap V3,['Blast'],Dexs,476,5801.0,1121412.0,-15.45,-94.81,-97.64
LineHub V3,['Linea'],Dexs,473,5296.0,36440.0,-47.79,-38.57,-52.13
Mobius Money,['Celo'],Dexs,473,7854.0,12289.0,6.77,103.0,-51.39
ZKBase,['ZKsync Era'],Dexs,471,5273.0,18015.0,-65.27,29.4,-35.03
Nexapia,['Flare'],Dexs,462,1206.0,8041.0,73.68,82.61,1258.82
Meridian Swap,['Telos'],Dexs,460,1459.0,8616.0,93.28,-18.15,0.0
