name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
OkieSwap V3,['X Layer'],Dexs,269445,1144951.0,2509719.0,43.5,711.31,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,261001,1161441.0,2602777.0,108.86,70.87,437.29
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,259657,2233047.0,12406684.0,-24.27,33.03,-4.08
WingRiders,['Cardano'],Dexs,254670,1957979.0,9553786.0,34.55,-45.37,-18.1
Ape.Store,"['Base', 'Ethereum']",Launchpad,232903,8159253.0,47038989.0,-81.67,-70.06,-86.87
Interest Curve,['Movement'],Dexs,226441,1588958.0,37385125.0,-4.62,-20.25,-36.98
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,217527,932679.0,4433971.0,37.4,32221.99,96.53
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,205242,1468638.0,5747809.0,10.19,-34.82,6.3
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
HyperSwap V2,['Hyperliquid L1'],Dexs,200677,3393441.0,15814298.0,-36.76,-51.62,-62.84
Thena V1,['BSC'],Dexs,184212,1979142.0,13989427.0,-55.34,-53.2,-43.41
Pangolin V2,['Avalanche'],Dexs,181611,2463788.0,6990355.0,-11.4,-17.26,-10.44
Hercules V3,['Metis'],Dexs,181102,1087318.0,5041303.0,77.22,-23.7,3.76
Balanced Exchange,['Icon'],Dexs,178420,1878079.0,8308134.0,-4.75,-73.95,-37.39
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,177816,1233390.0,4718604.0,5.68,-38.81,21.07
HbarSuite,['Hedera'],Dexs,174304,264455.0,1814203.0,1853.42,318.46,2.52
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,172945,1209508.0,5505593.0,-3.26,-28.91,-6.9
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
Verus Market,['Verus'],Dexs,170263,2618731.0,9395978.0,-40.56,-69.65,-59.38
Bancor V2.1,['Ethereum'],Dexs,166859,2113737.0,10481548.0,-43.64,-61.99,-28.0
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
KuraSwap CL,['Sei'],Dexs,164385,1215638.0,3978366.0,-4.76,-35.14,
HX Finance,['Hyperliquid L1'],Dexs,164071,734565.0,1760830.0,73.07,165.38,
SMARDEX USDN,['Ethereum'],Basis Trading,161466,2077795.0,10250936.0,-25.11,-10.71,12.92
Splash Protocol,['Cardano'],Dexs,155562,1712077.0,11656953.0,1.47,-44.79,-56.17
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Koi Finance AMM,['ZKsync Era'],Dexs,149284,457765.0,1687410.0,309.88,20.0,259.95
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,143106,1317192.0,8388857.0,3.93,-92.97,107.4
Aftermath AMM,['Sui'],Dexs,135290,1354031.0,9163450.0,13.6,-65.9,-74.28
PiperX V3,['Story'],Dexs,132871,2655483.0,16940700.0,-55.86,-27.62,-91.23
Zyberswap AMM,['Arbitrum'],Dexs,132691,893480.0,3070743.0,-18.27,78.38,91.39
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,132349,4103119.0,8728226.0,7.14,-76.27,-15.08
BurrBear,['Berachain'],Dexs,119206,2707679.0,11586190.0,-68.77,-74.31,-64.69
Retro,['Polygon'],Dexs,118887,708009.0,3442049.0,107.74,-32.82,21.57
Uniswap V1,['Ethereum'],Dexs,118604,1151448.0,3721252.0,-9.41,-47.19,63.66
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
YeiSwap,['Sei'],Dexs,113927,3914244.0,172857472.0,-84.85,-96.47,-99.23
HARD Swap,['Kava'],Dexs,107868,783401.0,3029733.0,-46.51,56.32,-81.23
Swop,"['Waves', 'Unit Zero']",Dexs,98427,1192957.0,1192957.0,-82.64,,
Sonex,['Soneium'],Dexs,94354,658390.0,2623635.0,27.42,-33.46,8.78
DefiChain DEX,['DefiChain'],Dexs,93372,1060309.0,3632125.0,-49.29,-83.66,222.63
Taraswap,['Taraxa'],Dexs,92655,98163.0,1040198.0,127.19,-33.98,741.78
Yuzu Finance,['Movement'],Dexs,87503,633765.0,3558821.0,13.9,-52.96,-67.36
Ellipsis Finance,['BSC'],Dexs,85946,312715.0,3887893.0,606.97,-43.4,1632.43
Nuri CL,['Scroll'],Dexs,78415,485308.0,7430921.0,32.04,-30.53,-70.92
Mosaic AMM,['Movement'],Dexs,76975,698643.0,3133918.0,-6.35,-58.21,-44.48
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
Gacha,['Abstract'],Prediction Market,72630,160349.0,405304.0,41.71,,608.65
zkSwap StableSwap,['ZKsync Era'],Dexs,68339,204899.0,1164230.0,2418.02,-25.69,318.05
Bancor V3,['Ethereum'],Dexs,66658,1639454.0,7263716.0,-80.62,-84.88,-49.9
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
Web3.world,['Venom'],Dexs,65210,731859.0,2347143.0,-14.51,-46.36,63.94
KIM Exchange V3,['Mode'],Dexs,64962,498652.0,2398862.0,-28.56,-44.66,-72.58
Merchant Moe DEX,['Mantle'],Dexs,64292,978014.0,2288151.0,-58.37,170.35,413.56
Thirdfy,['Base'],Dexs,63618,2010931.0,4134947.0,-72.75,-84.21,757.5
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
Mimo V2,['IoTeX'],Dexs,63341,890725.0,17572988.0,-49.02,-93.84,-96.08
Sologenic,['XRPL'],Dexs,62201,465409.0,2633365.0,-19.59,-50.42,-28.37
Revoswap,['X Layer'],Dexs,62199,440076.0,2846870.0,133.44,-83.52,
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
Nerve,['BSC'],Dexs,60296,402983.0,1107871.0,44.1,49.15,75.64
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,55605,409941.0,2820431.0,-9.67,-62.01,-68.29
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
Arena Launch,['Avalanche'],Launchpad,51440,659912.0,2054472.0,-43.54,-71.1,-51.32
Kodiak V2,['Berachain'],Dexs,50296,304265.0,916332.0,-21.09,137.73,237.92
Alpha Arcade,['Algorand'],Prediction Market,49908,295680.0,1068395.0,14.39,49.72,-26.85
FusionX V3,['Mantle'],Dexs,47960,351612.0,1466462.0,-2.92,-75.31,34.38
Macaron AMM,['Bitlayer'],Dexs,44014,319676.0,1150347.0,8.63,-29.66,75.24
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Trisolaris,['Aurora'],Dexs,37505,977372.0,2149744.0,-44.61,-33.99,-43.76
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,36606,411309.0,1874988.0,-12.42,-43.99,-48.85
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
VanillaSwap V2,['DeFiChain EVM'],Dexs,35738,46681.0,127819.0,670.88,525.88,22956.77
Rabbit Swap,['Viction'],Dexs,35314,907197.0,1899441.0,-25.99,-22.07,-65.9
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
Ramses Legacy,['Arbitrum'],Dexs,33013,160095.0,1171113.0,80.47,-38.57,0.25
Velodrome V1,['OP Mainnet'],Dexs,32517,339535.0,2395743.0,20.48,-47.14,-49.83
Dinosaur Eggs,['BSC'],Dexs,31666,274069.0,1044334.0,-37.42,-53.75,0.29
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
Cleopatra CL,['Mantle'],Dexs,31110,2596507.0,10993794.0,-36.3,-94.91,-94.08
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
SquadSwap Dynamo,['BSC'],Dexs,28010,256547.0,1740358.0,-31.96,-53.97,-38.5
JustBet,['WINR'],Prediction Market,27312,460662.0,2280811.0,18.66,-73.73,42.97
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,27152,422439.0,2016861.0,-46.33,-78.18,-73.52
Infusion,['Base'],Dexs,26970,338663.0,1667036.0,-49.78,-30.08,-22.85
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26408,188713.0,697444.0,133.55,-54.05,115.54
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
FlowX V2,['Sui'],Dexs,25577,201969.0,627971.0,13.99,66.32,49.45
Emojicoin.fun,['Aptos'],Launchpad,24670,173727.0,534006.0,-68.51,243.07,72.22
Sushi Aptos,['Aptos'],Dexs,24615,166262.0,767804.0,74.98,-58.67,40.69
EddyFinance AMM,['ZetaChain'],Dexs,24347,280070.0,1375906.0,-52.82,-59.68,-60.12
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
BabyDogeSwap,['BSC'],Dexs,24029,266719.0,1196134.0,-26.82,-52.95,-59.79
Lynex V1,['Linea'],Dexs,23639,162013.0,938863.0,90.87,-38.8,-59.68
DefiBox,"['Vaulta', 'Wax']",Dexs,23474,401142.0,2229732.0,-58.79,24.19,-76.95
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,22520,230156.0,960297.0,-14.15,-53.9,-24.53
Arch Swap,['Botanix'],Dexs,22504,162729.0,488104.0,49.77,-22.9,211.13
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
Consensus Liquidity DEX,['Kaia'],Dexs,21947,215509.0,744976.0,-67.85,-27.46,
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,21352,102789.0,615154.0,188.66,25.98,6.32
Voltage V4,['Fuse'],Dexs,20738,131926.0,1045196.0,41.05,-37.86,-73.49
UltronSwap,['Ultron'],Dexs,20373,171404.0,611052.0,-55.02,78.62,-47.37
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Scale,['Base'],Dexs,19921,489051.0,1759273.0,-64.59,-53.78,-46.01
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Asset Chain Swap,['Asset Chain'],Dexs,18363,57677.0,842014.0,5.8,323.79,-59.51
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18256,187705.0,1043100.0,-9.4,-0.46,-59.9
Beezie,['Flow'],RWA,17819,97944.0,305521.0,81.18,22.71,43.63
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
Velar Protocol,['Stacks'],Dexs,16893,85018.0,433914.0,25.65,22.56,-33.63
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Elexium,['Alephium'],Dexs,16398,218432.0,778191.0,19.69,-76.23,1.07
Dusa Protocol,['Massa'],Dexs,15909,90268.0,682680.0,133.78,-0.62,-58.09
Tethys AMM,['Metis'],Dexs,15170,101767.0,439458.0,53.5,-33.34,-15.58
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,14577,182628.0,672796.0,-35.75,-26.79,-71.89
Verse,"['Ethereum', 'smartBCH']",Dexs,14196,2785129.0,3505780.0,-66.39,-85.16,-30.61
XSwap V2,['XDC'],Dexs,14164,106944.0,463665.0,137.25,29.8,-69.69
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Ninja Blaze,['Injective'],Prediction Market,13181,57240.0,91374.0,-74.8,1509.4,5655.9
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
Arena SocialFi,['Avalanche'],SoFi,12573,87927.0,361849.0,-6.95,16.63,-19.4
Platypus Finance,['Avalanche'],Dexs,12449,93288.0,392934.0,-14.17,-58.88,-64.73
WigoSwap,['Fantom'],Dexs,12360,118044.0,820028.0,-17.72,-35.18,21.58
Crodex,['Cronos'],Dexs,11831,90011.0,116418.0,-70.14,633.48,632.57
ArcherSwap,['CORE'],Dexs,11655,106134.0,430606.0,-19.86,-6.67,-35.55
Thruster V2,['Blast'],Dexs,11576,171635.0,587143.0,-20.1,-69.27,5.81
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
Zebra V2,['Scroll'],Dexs,11465,88774.0,378282.0,74.61,-71.89,67.91
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10882,95690.0,674772.0,-2.03,-75.4,-54.68
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,9977,27857.0,324455.0,275.64,275.36,-55.84
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
SwapMode V3,['Mode'],Dexs,9052,15336.0,96472.0,757.2,156.79,45.98
swap.coffee,['TON'],DEX Aggregator,9001,31385.0,111869.0,247.39,60.45,53.0
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
Fenix Standard Pools,['Blast'],Dexs,8915,82980.0,294337.0,9.47,-44.59,-72.92
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8791,83461.0,908449.0,-47.67,4.48,-79.67
DragonSwap V2 Kaia,['Kaia'],Dexs,8327,33650.0,85911.0,-14.28,663.24,227.58
SailFish Finance,['EDU Chain'],Dexs,7196,96259.0,286047.0,19.63,-0.28,-38.28
Ociswap Precision,['Radix'],Dexs,7172,63444.0,539531.0,-58.17,-36.65,-89.32
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
Kava Swap,['Kava'],Dexs,6467,165413.0,724117.0,-45.37,-69.22,-55.74
PhotonSwap Finance,['Cronos'],Dexs,6337,34928.0,46469.0,-59.27,877.93,625.89
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
OolongSwap,['Boba'],Dexs,6088,25933.0,199993.0,78.01,18.24,306.14
ArthSwap V3,['Astar'],Dexs,5881,61210.0,223044.0,135.81,-67.93,-63.72
DeltaTrade,"['Near', 'Solana']",Dexs,5843,83000.0,600233.0,-0.39,-79.41,-73.2
Meshswap,['Polygon'],Dexs,5757,64503.0,276413.0,-58.35,-33.44,-75.45
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
KIM Exchange V2,['Mode'],Dexs,5237,42734.0,154535.0,-29.88,-44.75,68.18
Alita Finance,['BSC'],Dexs,5227,48130.0,229122.0,-11.42,-60.19,-40.58
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5215,85557.0,611898.0,-48.04,-80.29,-71.58
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,5060,11991.0,37669.0,460.35,167.44,556.29
Hummus AMM,['Metis'],Dexs,5029,11853.0,55469.0,1471.56,,103.27
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,4886,7296.0,74682.0,3052.26,308.87,955.29
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
ZilSwap,['Zilliqa'],Dexs,4765,80095.0,172126.0,494.14,-63.05,16.08
SupSwap V3,['Mode'],Dexs,4674,25748.0,172394.0,3.32,-6.58,-69.45
ApertureSwap,['Manta'],Dexs,4536,74676.0,368396.0,24.04,-65.52,-85.37
WardenSwap,['BSC'],Dexs,4417,39187.0,158448.0,-23.22,-40.96,-37.66
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4096,71986.0,507506.0,-39.06,-80.85,-73.7
Nile Legacy,['Linea'],Dexs,3985,111146.0,513333.0,-73.85,-81.77,-94.73
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3980,13173.0,79533.0,4.57,44.62,79.85
Blasterswap V2,['Blast'],Dexs,3927,39140.0,146165.0,33.62,-69.74,-2.65
KLEX Finance,['Kaia'],Dexs,3680,30563.0,127134.0,-54.4,-42.46,-16.19
AutoShark,['BSC'],Dexs,3659,27531.0,119282.0,55.83,-58.04,27.76
Polycat,['Polygon'],Farm,3638,29539.0,132146.0,14.01,-37.89,25.1
BladeSwap AMM,['Blast'],Dexs,3611,24096.0,108795.0,76.84,-67.62,28.73
EchoDEX V3,['Linea'],Dexs,3435,24571.0,87248.0,-17.05,-26.51,-15.29
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3412,24085.0,188052.0,95.75,-50.48,-21.36
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3116,26844.0,118582.0,-22.62,-50.76,-44.37
KittyPunch PunchSwap V3,['Flow'],Dexs,2896,225225.0,8140244.0,-96.65,-66.59,-99.71
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2750,57871.0,66463952.0,-5.66,-82.93,-99.93
SpiritSwap AMM,['Fantom'],Dexs,2698,18582.0,131655.0,-9.68,-9.16,15.1
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
Butter.xyz,['Mantle'],Dexs,2606,16191.0,70586.0,11.8,37.59,99.08
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2599,21121.0,94182.0,7.4,-43.85,-24.16
Ginseng Swap,['Conflux'],Dexs,2572,2622.0,48572.0,496.75,1023.14,112.21
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
Hybra V2,['Hyperliquid L1'],Dexs,2520,10444.0,59137.0,129.3,95.8,2.73
SwapMode V2,['Mode'],Dexs,2495,33471.0,115704.0,-30.01,-34.55,-8.51
OkieSwap V2,['X Layer'],Dexs,2487,139946.0,651432.0,-80.89,-86.71,
Maia V3,['Metis'],Dexs,2437,32872.0,172333.0,13.14,-54.09,-68.94
PiperX V2,['Story'],Dexs,2411,44813.0,188243.0,-67.91,-52.32,-52.11
Dove Swap V3,['Polygon zkEVM'],Dexs,2405,18984.0,79398.0,169.02,-57.59,6.13
Equilibre,['Kava'],Dexs,2396,50856.0,130405.0,-10.06,-38.37,-36.8
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2329,20341.0,799792.0,6.25,-99.39,-17.64
Solarbeam,['Moonriver'],Dexs,2329,34085.0,117643.0,131.97,23.62,-4.16
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
Scribe V4,['Scroll'],Dexs,2284,9754.0,21701.0,136.44,53.7,663.88
TTswap,['ThunderCore'],Dexs,2109,3635.0,8657.0,2217.58,650.53,793.64
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
LiquidLaunch,['Hyperliquid L1'],Launchpad,1963,8465.0,62837.0,933.16,271.08,-7.71
Swap Country,['Harmony'],Dexs,1836,33007.0,245744.0,47.83,-84.3,-67.12
Gravity Finance,['Polygon'],Dexs,1818,23009.0,70375.0,-73.65,-51.43,-6.05
AuroraSwap,['Aurora'],Dexs,1763,23822.0,98211.0,36.67,-43.09,-59.1
WinerySwap,['BSC'],Dexs,1744,19295.0,87706.0,-35.34,-53.85,-61.87
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1744,14121.0,156129.0,166.26,-52.06,14433.33
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
StellaSwap V2,['Moonbeam'],Dexs,1692,33323.0,208351.0,-77.61,-82.99,-77.2
Pangea Swap,['Kaia'],Dexs,1666,17122.0,88176.0,8.96,-25.46,-92.14
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Chronos V1,['Arbitrum'],Dexs,1606,11805.0,53342.0,-45.04,-47.77,60.12
Polaris Finance,"['Aurora', 'Telos']",Dexs,1593,80262.0,93420.0,-70.95,285.71,132.22
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1541,29159.0,237627.0,-49.9,-76.37,-81.11
PepeTeam DEX,['Waves'],Dexs,1456,22115.0,99856.0,-68.98,-78.37,-83.39
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
Titano Swych,['BSC'],Dexs,1281,18074.0,85351.0,-44.3,-62.11,-69.98
SolidLizard Dex,['Arbitrum'],Dexs,1247,12113.0,54964.0,-17.58,-57.63,-38.6
Dystopia,['Polygon'],Dexs,1222,10172.0,47148.0,49.57,-60.07,58.29
Blue Planet,['BSC'],Dexs,1194,9918.0,60710.0,-12.53,-88.25,-62.35
Koi Finance CL,['ZKsync Era'],Dexs,1194,22498.0,123740.0,-19.54,-81.7,-71.83
GT3,['Polygon'],Dexs,1110,15848.0,56618.0,-57.29,-23.13,560.71
X3X,['World Chain'],Prediction Market,1081,8619.0,41515.0,16.86,-39.3,-15.61
Vexchange,['VeChain'],Dexs,1078,21863.0,105991.0,-33.46,-85.59,-37.29
CaviarNine Agg,['Radix'],DEX Aggregator,1076,11198.0,47028.0,-49.17,-30.36,-78.74
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Hydradex V3,['Hydra Chain'],Dexs,1016,22511.0,75375.0,-71.14,-38.46,311.34
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
Ociswap Basic,['Radix'],Dexs,868,14742.0,99213.0,-64.04,-75.93,-96.05
GasPump,['TON'],Launchpad,835,7185.0,36645.0,12.23,23.89,2992.59
Saturn Swap,['Cardano'],Dexs,827,4480.0,31098.0,1116.18,95.05,272.52
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,818,11290.0,50102.0,-42.39,-70.97,-16.7
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,816,4652.0,6405.0,-63.52,532.56,447.65
KuraSwap Legacy,['Sei'],Dexs,801,6499.0,22961.0,3.49,-43.87,
LineHub V3,['Linea'],Dexs,744,4672.0,25313.0,295.74,-37.32,-48.3
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,638,6959.0,34103.0,-55.54,-64.38,-49.92
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
Voltage AMM,['Fuse'],Dexs,612,5429.0,35287.0,84.89,-39.23,603.45
Gravis Finance,"['BSC', 'Polygon']",Dexs,601,4585.0,19839.0,27.6,-55.38,14.04
Oswap AMM,['Obyte'],Dexs,589,3307.0,34710.0,77.41,-76.27,-12.74
VaporDex V2,['Avalanche'],Dexs,583,6369.0,31539.0,-2.02,-57.88,-37.78
Cometh,['Polygon'],Dexs,576,4967.0,28454.0,6.47,-79.85,4.16
HakuSwap,['Avalanche'],Dexs,558,4869.0,19601.0,-8.22,-50.44,20.78
