name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Saros AMM,['Solana'],Dexs,231513,2320014.0,18299664.0,47.74,-37.6,-83.94
Cellana Finance,['Aptos'],Dexs,229832,2552856.0,11089324.0,,-90.75,-94.06
Uniswap V1,['Ethereum'],Dexs,224544,862662.0,2918859.0,49.62,59.24,116.49
Balancer V1,['Ethereum'],Dexs,223437,10373985.0,21168199.0,-20.43,-40.34,-51.95
Pact,['Algorand'],Dexs,216746,2974662.0,10008364.0,95.96,-14.15,14.75
Aftermath AMM,['Sui'],Dexs,215763,2742347.0,10735210.0,-32.61,-32.71,-17.89
Elys DEX,['Elys'],Dexs,213858,2083992.0,8531461.0,3.31,10.85,-51.77
Earnium,['Aptos'],Dexs,212406,889973.0,912380.0,17.39,853.13,
ThalaSwap,['Aptos'],Dexs,209894,1753771.0,6949762.0,-16.58,-39.42,122.1
Retro,['Polygon'],Dexs,192913,930997.0,3451715.0,-13.03,174.88,22.63
Swappi,['Conflux'],Dexs,190508,3213076.0,39266494.0,-28.59,-69.36,-97.42
Scale,['Base'],Dexs,189423,466783.0,1429528.0,308.64,124.53,473.75
BabySwap,['BSC'],Dexs,185272,2229870.0,2229870.0,-67.26,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,181369,2376343.0,12182976.0,-37.67,-56.66,5465.17
Thena V1,['BSC'],Dexs,176414,3077133.0,16846140.0,-38.79,-51.82,-57.7
Pangolin V2,['Avalanche'],Dexs,176261,1648731.0,6939827.0,-35.07,4.58,-64.27
Increment Swap,['Flow'],Dexs,175323,1119649.0,5455785.0,2.54,-13.49,0.06
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,173264,1513030.0,3921612.0,-13.89,-1.98,-43.32
KuraSwap CL,['Sei'],Dexs,173185,1052664.0,2154475.0,-26.25,-22.88,
Interest Curve,['Movement'],Dexs,172137,16304001.0,40479527.0,-97.83,-79.32,-54.47
Ashswap,['MultiversX'],Dexs,170274,1278644.0,6091718.0,-27.13,-22.97,43.84
4Swap,['Mixin'],Dexs,158326,2093540.0,7240853.0,-24.19,-58.92,-9.52
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,154394,1753080.0,5315385.0,-27.97,-3.62,4.99
Infusion,['Base'],Dexs,150478,471252.0,1552688.0,207.89,74.09,573.1
BulbaSwap V2,['Morph'],Dexs,147169,1184857.0,3603214.0,-20.78,-31.15,23.95
SMARDEX USDN,['Ethereum'],Basis Trading,143263,3177985.0,9647937.0,-39.99,-67.31,-33.98
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,136901,877329.0,4338828.0,15.64,0.11,61.62
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,135590,986260.0,17545188.0,-4.15,-87.52,-26.07
Hercules V3,['Metis'],Dexs,130445,1246511.0,6103127.0,4.24,-37.27,-50.73
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,129693,1288395.0,4166633.0,-20.73,-7.01,5.61
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,128475,1076566.0,5285958.0,-4.74,-40.31,-59.86
Revoswap,['X Layer'],Dexs,128183,840231.0,851389.0,27.97,4891.55,
BaseSwap V2,['Base'],Dexs,126534,2214462.0,12469270.0,-36.18,-73.04,-70.87
SUNSwap V1,['Tron'],Dexs,125909,56458933.0,102478940.0,-22.06,-34.52,-89.9
WanSwap Dex,['Wanchain'],Dexs,121044,698137.0,2084986.0,168.8,61.83,61.69
BMX Classic AMM,"['Base', 'Mode']",Dexs,111331,3230169.0,5114457.0,-10.76,-40.63,11133000.0
Zyberswap AMM,['Arbitrum'],Dexs,103286,644616.0,2906690.0,41.87,-30.18,-16.45
Capybara Dexs,['Kaia'],Dexs,102994,1722091.0,5240139.0,40.19,2.89,-22.93
Defi Swap,['Ethereum'],Dexs,101366,951554.0,7843790.0,-27.28,-19.21,-6.96
Bancor V3,['Ethereum'],Dexs,98767,2317004.0,6242140.0,-63.69,-80.35,-56.92
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,92243,807036.0,4334943.0,-0.43,-13.39,-53.9
JustBet,['WINR'],Prediction Market,89772,413406.0,2220871.0,-51.44,,-43.4
H2 Finance V2,['Cronos zkEVM'],Dexs,87259,708633.0,3565172.0,-25.24,-49.03,-10.15
PiperX V3,['Story'],Dexs,85328,2849078.0,23815387.0,-82.75,-88.45,-77.9
Kittenswap AMM,['Hyperliquid L1'],Dexs,84660,344348.0,1581975.0,7.6,159.3,77.71
HyperSwap V2,['Hyperliquid L1'],Dexs,83787,4241582.0,16955568.0,-82.65,-61.64,-89.11
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,83157,446701.0,1857230.0,41.83,-4.13,166.38
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,76678,425684.0,3541728.0,140.74,12.63,-12.59
Yuzu Finance,['Movement'],Dexs,74902,699002.0,6447151.0,-51.56,-41.31,-80.26
waveX,['Soneium'],Derivatives,73743,555033.0,1908233.0,30.46,-5.96,574.62
Merchant Moe DEX,['Mantle'],Dexs,72955,462432.0,1441399.0,25.21,-13.32,56.59
Mosaic AMM,['Movement'],Dexs,70900,673864.0,4353877.0,-34.36,-45.31,-47.56
Nerve,['BSC'],Dexs,70897,318882.0,934641.0,494.67,5847.73,389.79
Orca Wavebreak,['Solana'],Launchpad,68595,604101.0,5140464.0,-21.58,-29.87,
Sonex,['Soneium'],Dexs,68307,529338.0,2904126.0,-11.76,-29.88,-55.51
HX Finance,['Hyperliquid L1'],Dexs,67148,494028.0,832085.0,29.87,-24.24,
Dragon Swap V2 Sei,['Sei'],Dexs,66923,625313.0,4161041.0,-4.85,-12.4,-77.56
Sologenic,['XRPL'],Dexs,64052,468096.0,3430761.0,-5.99,32.59,-55.21
Arena Launch,['Avalanche'],Launchpad,63390,145931.0,2518582.0,1396.46,163.61,-62.81
Koi Finance AMM,['ZKsync Era'],Dexs,61991,486542.0,1475634.0,-14.84,2.32,32.93
H2 Finance V3,['Cronos zkEVM'],Dexs,58596,409139.0,2053981.0,-19.88,-19.28,-26.11
Nuri CL,['Scroll'],Dexs,57187,2226999.0,10780954.0,-57.71,-72.02,-87.96
KIM Exchange V3,['Mode'],Dexs,54129,310395.0,2893325.0,203.92,47.27,-68.24
HARD Swap,['Kava'],Dexs,54114,711875.0,8578880.0,-48.5,32.39,-77.24
DefiBox,"['Vaulta', 'Wax']",Dexs,53381,357708.0,3502300.0,84.94,7.26,-90.52
BetterSwap,['VeChain'],Dexs,49421,353120.0,2256586.0,-57.76,11.97,-61.07
WigoSwap,['Fantom'],Dexs,47815,160766.0,1018932.0,90.79,208.36,-55.99
Velodrome V1,['OP Mainnet'],Dexs,45317,1164693.0,2639638.0,-25.7,-33.58,-37.2
Umbra,['Eclipse'],Dexs,44095,431292.0,2057036.0,-19.41,23.25,-70.48
SpaceWhale,['Arbitrum'],Derivatives,43810,77777.0,118570.0,1081.18,689.8,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,41163,235680.0,946584.0,18.63,59.89,25.73
Dinosaur Eggs,['BSC'],Dexs,41014,200917.0,200917.0,137.87,,
Web3.world,['Venom'],Dexs,40836,371807.0,2155129.0,-41.71,-66.6,-52.68
SquadSwap Dynamo,['BSC'],Dexs,39060,340871.0,2098473.0,13.72,-39.03,-54.21
FusionX V3,['Mantle'],Dexs,38398,318869.0,1133474.0,5.71,-19.78,17.79
KlaySwap V1,['Kaia'],Dexs,38216,628448.0,5898044.0,-49.13,-35.48,-59.58
KittyPunch StableKitty,['Flow'],Dexs,38089,888030.0,4797646.0,-91.45,-73.62,-74.19
Metropolis AMM,['Sonic'],Dexs,38062,425950.0,2131641.0,-56.29,-23.39,-62.57
HbarSuite,['Hedera'],Dexs,35947,330041.0,2602585.0,-33.35,-34.1,-56.12
CaviarNine Shape Liquidity,['Radix'],Dexs,35834,207564.0,2670969.0,51.35,-19.61,14.65
BabyDogeSwap,['BSC'],Dexs,35234,333160.0,1478640.0,-36.74,-7.76,-26.39
zkSwap StableSwap,['ZKsync Era'],Dexs,34181,364113.0,960872.0,12.87,-56.76,-2.43
Rabbit Swap,['Viction'],Dexs,34060,245482.0,1629942.0,0.0,-50.64,-15.1
10KSwap,['Starknet'],Dexs,33928,273303.0,919375.0,-25.56,-36.77,4.27
Xfai,['Linea'],Dexs,33375,274976.0,823787.0,-32.39,-22.01,-1.94
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,32106,107761.0,1666497.0,148.75,208.39,-54.21
Kava Swap,['Kava'],Dexs,31351,265198.0,865147.0,95.39,-32.15,-73.29
DefiChain DEX,['DefiChain'],Dexs,31057,254529.0,1383620.0,-25.48,-44.59,58.83
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30393,253961.0,930306.0,-10.89,-3.87,11.81
Kinetix AMM V3,['Kava'],Dexs,28014,174900.0,901435.0,-14.69,52.7,-33.11
Polkaswap,['Sora'],Dexs,26716,151366.0,759335.0,39.35,1.93,96.08
Kodiak V2,['Berachain'],Dexs,26542,303852.0,774875.0,-41.29,89.45,-36.72
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,26264,153244.0,654730.0,-10.54,65.16,42.62
QuickSwap Liquidity Hub,['Polygon'],Services,25091,412944.0,3625446.0,0.0,-82.04,-82.04
Sushi Aptos,['Aptos'],Dexs,24277,201976.0,726738.0,-18.63,-49.53,-16.21
Verse,"['Ethereum', 'smartBCH']",Dexs,24098,214104.0,845389.0,35.45,47.49,-1.01
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,22623,195852.0,826181.0,-64.43,-40.32,-23.62
Macaron AMM,['Bitlayer'],Dexs,22150,268830.0,986871.0,-40.25,-45.94,178.16
SwapX V2,['Sonic'],Dexs,21501,358459.0,1636691.0,-47.02,-8.26,-12.74
Dfyn Network,['Polygon'],Dexs,21335,102665.0,391236.0,6.36,55.15,-1.3
Alpha Arcade,['Algorand'],Prediction Market,21290,236088.0,1181362.0,1.65,-24.6,-54.81
Elexium,['Alephium'],Dexs,20978,209234.0,717111.0,-5.94,-9.04,-8.1
Dusa Protocol,['Massa'],Dexs,20962,137855.0,982734.0,-27.55,-22.04,-58.07
EddyFinance AMM,['ZetaChain'],Dexs,20804,291717.0,1983006.0,-32.81,-65.08,-78.16
Arena SocialFi,['Avalanche'],SoFi,20369,85706.0,443266.0,186.28,88.67,-20.24
Ociswap Precision,['Radix'],Dexs,20301,84176.0,1258944.0,65.59,31.35,-56.55
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,20147,254458.0,2722045.0,25.66,-58.19,-94.61
Voltage V4,['Fuse'],Dexs,19883,308823.0,1603095.0,-5.38,-22.5,-74.62
OpenBiSea,['DChain'],Dexs,19833,84603.0,262499.0,-6.0,,
Yaka V2,['Sei'],Dexs,19758,120277.0,3049531.0,-2.25,50.34,-91.88
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,19744,236633.0,643017.0,-14.36,136.65,27.83
Ellipsis Finance,['BSC'],Dexs,19413,2945946.0,4270945.0,-96.18,1.07,-52.47
MarginX DEX,['FunctionX'],Dexs,19275,67440.0,894093.0,234.11,498.23,-44.34
UltronSwap,['Ultron'],Dexs,19055,102474.0,908415.0,91.93,88.98,-95.16
Trisolaris,['Aurora'],Dexs,18640,327366.0,1815137.0,-40.6,-63.53,-68.96
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17449,169543.0,631388.0,-12.37,-31.3,-23.55
Thruster V2,['Blast'],Dexs,17445,156001.0,505897.0,-27.46,-34.94,8.95
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,17407,173263.0,531945.0,-62.86,-57.06,
Gacha,['Abstract'],Prediction Market,16873,51259.0,1763854.0,1148.0,-41.62,-80.96
Cauldron,['Bitcoincash'],Dexs,16100,159534.0,747816.0,-47.13,-63.46,-37.27
BulbaSwap V3,['Morph'],Dexs,15350,83162.0,266080.0,34.58,-39.4,-74.01
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,15337,3374958.0,7211138.0,-97.3,-86.43,-87.05
Ubeswap V2,['Celo'],Dexs,15300,220834.0,764100.0,-45.49,-42.96,-42.35
SwapBased AMM,['Base'],Dexs,13698,90311.0,421797.0,-11.73,-18.23,-73.71
Lynex V1,['Linea'],Dexs,13687,142035.0,1430541.0,-14.83,-80.83,-67.34
StarkDeFI,['Starknet'],Dexs,12503,103603.0,383512.0,-12.5,-56.05,-42.05
Energiswap,['Energi'],Dexs,12102,177351.0,449772.0,-41.2,-17.18,-34.21
Veax,['Near'],Dexs,11783,99928.0,472963.0,-9.98,-16.7,-33.78
Kriya AMM,['Sui'],Dexs,11567,177583.0,901357.0,18.72,-46.25,-79.95
Taraswap,['Taraxa'],Dexs,11400,134282.0,3612816.0,-16.29,-18.44,-50.96
Lif3 Swap,['Tombchain'],Dexs,11369,263559.0,1017310.0,-70.04,-83.76,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10953,115533.0,561081.0,470.17,-74.98,-73.52
OraiDEX,['Oraichain'],Dexs,10943,77060.0,330998.0,-15.95,17.64,-7.4
FlowX V2,['Sui'],Dexs,10777,104789.0,570368.0,-14.02,-27.7,-16.31
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,10747,79446.0,250729.0,11.43,32.56,-57.81
Meshswap,['Polygon'],Dexs,10514,72417.0,457564.0,-23.12,31.1,-51.71
Consensus Liquidity DEX,['Kaia'],Dexs,10454,304885.0,483389.0,-78.67,-74.31,
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10289,143628.0,1167133.0,-14.68,-85.26,-56.09
Ramses Legacy,['Arbitrum'],Dexs,10020,319133.0,1232719.0,-35.05,-83.62,-54.3
ArcherSwap,['CORE'],Dexs,9928,97336.0,537657.0,28.88,-27.95,-82.86
ApertureSwap,['Manta'],Dexs,9757,96488.0,490013.0,-25.54,-65.1,-51.78
GlowSwap,['BSquared'],Dexs,9610,67270.0,229197.0,0.0,0.0,529.34
Platypus Finance,['Avalanche'],Dexs,9501,85454.0,435235.0,-33.47,-37.18,15.8
XSwap V2,['XDC'],Dexs,9172,71613.0,197760.0,-28.88,,-68.83
Beezie,['Flow'],RWA,9086,68925.0,241636.0,-53.28,210.53,533.17
Shido Dex,['Shido'],Dexs,9060,170074.0,474179.0,-40.03,-69.07,222.42
MiaSwap,['Onus'],Dexs,8882,56237.0,465892.0,22.26,35.15,-79.23
Arch Swap,['Botanix'],Dexs,8449,162271.0,658603.0,-78.06,-32.11,
Zebra V2,['Scroll'],Dexs,8449,90899.0,324627.0,-45.78,-52.49,1.06
Ferro,['Cronos'],Dexs,8357,675367.0,3724566.0,-96.54,-88.31,-97.11
Alita Finance,['BSC'],Dexs,8162,62433.0,253823.0,4.37,4.31,-35.08
Persistence DEX,['Persistence One'],Dexs,7793,90454.0,684413.0,55.33,-27.86,-85.57
Velar Protocol,['Stacks'],Dexs,7470,101673.0,567763.0,-46.44,-46.76,-33.23
ArthSwap V3,['Astar'],Dexs,7251,41223.0,247458.0,14.55,11.59,59.5
KittyPunch PunchSwap V3,['Flow'],Dexs,7150,1037309.0,7108291.0,-68.77,305.56,-92.34
CarbonSwap,['EnergyWeb'],Dexs,7022,10263.0,22685.0,13.72,32.94,
VoltSwap V2,['Meter'],Dexs,6505,60625.0,83722.0,13.03,59.67,14684.09
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6077,57604.0,286433.0,40.87,-16.02,-89.65
DeltaTrade,"['Near', 'Solana']",Dexs,6070,120637.0,898878.0,-67.65,-72.76,-76.97
GarudaDefi,['Terra Classic'],Dexs,5772,46704.0,264807.0,-2.81,-43.19,9.19
Solidly V2,['Ethereum'],Dexs,5705,51106.0,129681.0,6.36,302.04,76.46
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5638,85004.0,465935.0,68.7,-40.08,-60.94
Karura Swap,['Karura'],Dexs,5496,39783.0,274084.0,-15.73,-81.47,-42.47
Polycat,['Polygon'],Farm,5308,39778.0,103137.0,-36.77,43.27,21.77
Maia V3,['Metis'],Dexs,5300,51053.0,208451.0,-31.12,-43.5,12.1
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5261,80888.0,496007.0,-34.51,-90.52,-46.78
DefiPlaza,"['Ethereum', 'Radix']",Dexs,5157,27286.0,272945.0,14.63,-20.23,13.42
SwapMode V3,['Mode'],Dexs,5125,14954.0,121082.0,-17.74,48.16,-21.08
SpiritSwap AMM,['Fantom'],Dexs,4897,24310.0,185273.0,74.89,4.08,-68.63
PiperX V2,['Story'],Dexs,4886,45668.0,221918.0,-35.91,-63.37,41.05
Molten V3,['CORE'],Dexs,4793,247972.0,32405101.0,-49.25,-86.64,-99.74
SwapMode V2,['Mode'],Dexs,4498,24661.0,89653.0,42.93,59.96,48.16
Fenix Standard Pools,['Blast'],Dexs,4492,78211.0,78211.0,-68.62,,
Nile Legacy,['Linea'],Dexs,4485,148859.0,2455576.0,-62.34,-88.34,-98.57
Emojicoin.fun,['Aptos'],Launchpad,4482,79910.0,560025.0,-30.35,-75.9,-82.86
StellaSwap V2,['Moonbeam'],Dexs,4439,57368.0,245221.0,-26.8,-67.17,-41.14
SupSwap V3,['Mode'],Dexs,4254,24967.0,331784.0,27.06,15.13,-84.12
Glide Finance,['Elastos'],Dexs,4242,18014.0,220783.0,-16.71,191.55,-42.88
Hydradex V3,['Hydra Chain'],Dexs,4177,11594.0,79487.0,501.01,107.71,23.65
WardenSwap,['BSC'],Dexs,4031,39295.0,172518.0,-24.24,-38.37,-28.68
Ninja Blaze,['Injective'],Prediction Market,3987,18785.0,33101.0,460.76,6.8,364.69
Pangea Swap,['Kaia'],Dexs,3907,18878.0,110985.0,34.86,283.79,518.2
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3876,26628.0,97611.0,-16.47,24.75,37.99
PepeTeam DEX,['Waves'],Dexs,3766,29048.0,148389.0,-18.7,-11.7,55.17
Equilibre,['Kava'],Dexs,3756,22564.0,104031.0,26.29,-5.72,-35.12
ZilSwap,['Zilliqa'],Dexs,3730,31608.0,134475.0,-55.6,12.65,114.24
AutoShark,['BSC'],Dexs,3593,26936.0,26936.0,-37.84,,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3556,86653.0,179332.0,-10.83,-74.83,-10.72
Blasterswap V2,['Blast'],Dexs,3555,37457.0,125571.0,-42.29,-23.04,-19.02
Koi Finance CL,['ZKsync Era'],Dexs,3495,37169.0,142744.0,-47.07,-1.96,-68.36
MorFi,['Morph'],Dexs,3469,21429.0,154303.0,-2.42,-8.3,-53.99
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3439,358527.0,751911.0,-16.91,29.68,-99.09
Demex AMM,['Carbon'],Dexs,3414,16693.0,60176.0,-6.29,28.11,130.83
KIM Exchange V2,['Mode'],Dexs,3362,47885.0,128893.0,-63.23,-38.38,-29.38
Vexchange,['VeChain'],Dexs,3236,20352.0,100527.0,-15.84,0.0,-54.39
CaviarNine LSU Pool,['Radix'],Dexs,3063,7556.0,338062.0,306200.0,,73.64
WinerySwap,['BSC'],Dexs,2873,23513.0,102940.0,-8.76,2.5,0.7
KLEX Finance,['Kaia'],Dexs,2576,42000.0,127500.0,-52.31,-10.9,-25.27
OolongSwap,['Boba'],Dexs,2512,78604.0,78604.0,-45.55,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2509,16002.0,130905.0,-24.25,-91.67,58.6
Dove Swap V3,['Polygon zkEVM'],Dexs,2481,16393.0,77456.0,33.39,-18.58,-38.83
KyotoSwap,['BSC'],Dexs,2475,14759.0,29987.0,78.7,539.53,1061.97
Titano Swych,['BSC'],Dexs,2456,18478.0,18478.0,-9.21,,
Crema Finance,['Solana'],Dexs,2451,28549.0,92896.0,11.82,19.97,90.59
SailFish Finance,['EDU Chain'],Dexs,2400,45698.0,305866.0,13.05,-91.55,-40.67
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2360,33450.0,99509.0,-32.82,-43.68,79.33
Astrolescent,['Radix'],Dexs,2345,42036.0,219574.0,-33.78,-49.4,-45.0
Dystopia,['Polygon'],Dexs,2230,13566.0,38073.0,-10.62,1.32,25.28
BladeSwap AMM,['Blast'],Dexs,2147,19823.0,100066.0,-25.99,-68.3,-55.37
ICDex,['ICP'],Dexs,2146,42887.0,303124.0,-53.01,-89.34,-76.13
EchoDEX V3,['Linea'],Dexs,2119,15984.0,94248.0,-21.29,-27.93,-28.58
FVM Exchange,['Fantom'],Dexs,2072,6192.0,51587.0,185.01,31.72,-31.93
Butter.xyz,['Mantle'],Dexs,2052,19350.0,55898.0,18.2,-23.6,184.21
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1980,12674.0,85014.0,1.69,64.18,3.39
Swap Country,['Harmony'],Dexs,1941,36762.0,254214.0,-44.81,-71.85,-86.16
Rockswap,['Bitrock'],Dexs,1923,16790.0,57132.0,-35.73,-21.77,-44.39
Asset Chain Swap,['Asset Chain'],Dexs,1844,146617.0,1137928.0,-80.33,-91.99,-97.88
Gravity Finance,['Polygon'],Dexs,1798,12655.0,12655.0,-27.06,,
Chronos V1,['Arbitrum'],Dexs,1781,13668.0,50166.0,-15.67,-2.3,34.62
Ociswap Basic,['Radix'],Dexs,1777,14002.0,260394.0,-53.76,-51.75,-28.32
SquadSwap V2,['BSC'],Dexs,1700,10806.0,48642.0,16.28,37.88,9.4
X3X,['World Chain'],Prediction Market,1609,10896.0,43908.0,-15.0,8.42,-7.42
MintSwap Finance,['Mint'],Dexs,1594,7312.0,114499.0,49.25,23.95,-84.83
CaviarNine Agg,['Radix'],DEX Aggregator,1556,11002.0,98041.0,-24.1,247.32,-31.78
SolidLizard Dex,['Arbitrum'],Dexs,1508,16040.0,53513.0,-45.66,-11.76,-13.83
Blue Planet,['BSC'],Dexs,1465,10890.0,10890.0,-6.21,,
DragonSwap V2 Kaia,['Kaia'],Dexs,1459,15998.0,63264.0,-51.86,-68.31,28.77
Noah Swap,['EOS EVM'],Dexs,1284,8382.0,208182.0,24.18,-1.15,-94.6
Hybra V2,['Hyperliquid L1'],Dexs,1215,19035.0,79147.0,-9.87,-46.66,21.38
PaintSwap on Fantom,['Sonic'],Dexs,1191,12992.0,110966.0,2.23,3.39,-74.76
LineHub V3,['Linea'],Dexs,1174,3938.0,33664.0,39.6,101.72,127.52
DFX V2,"['Ethereum', 'Polygon']",Dexs,1173,2391.0,6846.0,205.47,263.16,
Zyberswap V3,['Arbitrum'],Dexs,1156,5994.0,51649.0,171.36,-34.73,-83.15
Solarbeam,['Moonriver'],Dexs,1150,31346.0,119368.0,-57.07,-63.87,-41.95
dappOS IntentEX,['opBNB'],Dexs,1067,10368.0,181929.0,19.22,-87.14,-82.61
MinMax Finance,['IoTeX'],Dexs,1002,8743.0,64719.0,333.77,69.26,27.16
Crodex,['Cronos'],Dexs,982,5802.0,5802.0,-12.01,,
Solarflare,['Moonbeam'],Dexs,964,2530.0,9954.0,1220.55,-66.56,-83.67
MojitoSwap,['KCC'],Dexs,949,64702.0,219903.0,-90.84,-97.74,-40.2
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,948,17390.0,49890.0,-62.41,-70.28,-38.28
Voltage AMM,['Fuse'],Dexs,905,6146.0,40247.0,41.63,32.31,23.47
SpicySwap,['Tezos'],Dexs,899,11975.0,74472.0,-40.31,461.88,-96.13
KuraSwap Legacy,['Sei'],Dexs,874,6379.0,13221.0,-45.78,-41.14,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,2795.0,2795.0,0.35,,
VanillaSwap V2,['DeFiChain EVM'],Dexs,826,5962.0,62218.0,-16.9,75.0,125.07
Scribe V4,['Scroll'],Dexs,821,3416.0,10750.0,123.1,1.61,843.68
UtyabSwap,['TON'],Dexs,816,9051.0,27092.0,-46.1,-27.92,
HorizonDEX,"['Linea', 'Base']",Dexs,806,3679.0,3679.0,8.92,,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,786,94290.0,842730.0,-94.79,-94.17,-99.36
AuroraSwap,['Aurora'],Dexs,775,21532.0,119219.0,-42.29,-77.64,-84.24
HiveSwap V3,['MAP Protocol'],Dexs,753,46618.0,175289.0,3.01,-99.25,-50.23
Pearl V1,['Polygon'],Dexs,738,5290.0,18784.0,-29.98,135.78,233.94
PinkSwap,['BSC'],Dexs,723,3079.0,28059.0,127.36,-37.29,-15.93
LuaSwap,['Ethereum'],Dexs,716,3603.0,24873.0,-14.46,-42.26,28.32
BeamSwap Classic,['Moonbeam'],Dexs,716,2201.0,17541.0,234.58,-33.15,64.22
Hummus AMM,['Metis'],Dexs,701,13270.0,71492.0,-10.13,-94.5,-84.69
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,693,10119.0,38400.0,-30.21,-75.94,-53.86
Cometh,['Polygon'],Dexs,684,5916.0,5916.0,-66.12,,
Hercules V2,['Metis'],Dexs,665,4255.0,20181.0,13.87,27.88,-16.88
PhotonSwap Finance,['Cronos'],Dexs,654,3017.0,24599.0,11.22,19.56,56.46
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,644,6475.0,185625.0,-26.9,-19.1,-82.0
ZKBase,['ZKsync Era'],Dexs,625,4913.0,17172.0,-32.51,-25.68,1.46
firefly,['Manta'],Dexs,604,4794.0,18146.0,-8.21,-28.77,31.3
Solidly,['Fantom'],Dexs,603,3505.0,11498.0,346.67,11.05,127.55
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,599,8007.0,29460.0,-59.0,238.42,-14.79
Oswap AMM,['Obyte'],Dexs,589,2434.0,49736.0,1536.11,-11.69,-67.24
StellaSwap V3,['Moonbeam'],Dexs,577,15920.0,82190.0,-11.91,-63.11,-93.63
Blasterswap V3,['Blast'],Dexs,565,4046.0,789514.0,-11.02,9.71,-98.9
HakuSwap,['Avalanche'],Dexs,552,5119.0,16318.0,-38.53,-16.62,12.88
AmpleSwap,['BSC'],Dexs,549,3082.0,13785.0,178.68,104.85,18.06
VaporDex V2,['Avalanche'],Dexs,543,9126.0,32538.0,-38.01,-56.97,-25.1
Arbitrum Exchange V2,['Arbitrum'],Dexs,522,9020.0,23162.0,-67.35,-30.12,-45.17
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,520,2140.0,34361.0,-64.09,-78.41,121.28
GooseFX V2,['Solana'],Dexs,515,5348.0,542247.0,-20.03,-59.09,-99.75
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,501,29349.0,32482.0,-59.79,12.58,
Solar Dex,['Eclipse'],Dexs,488,2383.0,18255.0,132.38,-43.84,-41.06
