name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Molten V3,['CORE'],Dexs,246048,1725110.0,11847728.0,112.66,8.71,-96.63
WingRiders,['Cardano'],Dexs,239098,1957979.0,9553786.0,26.32,-48.71,-23.1
Interest Curve,['Movement'],Dexs,237208,1588958.0,37385125.0,-0.09,-16.46,-33.98
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,228624,1468638.0,5747809.0,22.75,-27.39,18.41
Pangolin V2,['Avalanche'],Dexs,228613,2463788.0,6990355.0,11.53,4.15,12.74
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
Nuri CL,['Scroll'],Dexs,216505,485308.0,7430921.0,264.57,91.81,-19.72
Hercules V3,['Metis'],Dexs,216377,1087318.0,5041303.0,111.74,-8.84,23.97
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,204932,1209508.0,5505593.0,14.63,-15.76,10.32
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
Retro,['Polygon'],Dexs,201021,708009.0,3442049.0,251.25,13.58,105.56
KuraSwap CL,['Sei'],Dexs,196104,1215638.0,3978366.0,13.61,-22.62,
OkieSwap V3,['X Layer'],Dexs,194938,1144951.0,2509719.0,3.82,486.97,
YeiSwap,['Sei'],Dexs,189543,3914244.0,172857472.0,-74.8,-94.12,-98.71
H2 Finance V3,['Cronos zkEVM'],Dexs,183185,2408779.0,3938939.0,-80.16,126.14,412.75
4Swap,['Mixin'],Dexs,182913,1262652.0,6981320.0,64.18,-73.26,38.89
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,176132,4103119.0,8728226.0,42.59,-68.42,13.01
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
Aftermath AMM,['Sui'],Dexs,157854,1354031.0,9163450.0,32.55,-60.22,-69.99
HX Finance,['Hyperliquid L1'],Dexs,156606,734565.0,1760830.0,65.2,153.3,
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Koi Finance AMM,['ZKsync Era'],Dexs,150462,457765.0,1687410.0,313.12,20.95,262.79
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,145793,1233390.0,4718604.0,-13.35,-49.83,-0.74
BurrBear,['Berachain'],Dexs,145574,2707679.0,11586190.0,-61.86,-68.63,-56.88
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
HARD Swap,['Kava'],Dexs,139030,783401.0,3029733.0,-31.06,101.48,-75.81
Bancor V3,['Ethereum'],Dexs,138599,1639454.0,7263716.0,-59.7,-68.56,4.18
DefiChain DEX,['DefiChain'],Dexs,130650,1060309.0,3632125.0,-29.05,-77.14,351.44
HyperBrick,['Hyperliquid L1'],Dexs,130265,21998471.0,130512297.0,-89.7,-97.8,-92.32
Mimo V2,['IoTeX'],Dexs,125724,890725.0,17572988.0,1.18,-87.78,-92.21
Zyberswap AMM,['Arbitrum'],Dexs,125506,893480.0,3070743.0,-22.7,68.72,81.03
Uniswap V1,['Ethereum'],Dexs,124426,1151448.0,3721252.0,-4.97,-44.6,71.7
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,119340,1317192.0,8388857.0,-13.33,-94.14,72.95
KIM Exchange V3,['Mode'],Dexs,116052,498652.0,2398862.0,27.63,-1.14,-51.02
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
Splash Protocol,['Cardano'],Dexs,108834,1712077.0,11656953.0,-29.01,-61.37,-69.34
Yuzu Finance,['Movement'],Dexs,103949,633765.0,3558821.0,35.31,-44.12,-61.23
Mosaic AMM,['Movement'],Dexs,96234,698643.0,3133918.0,17.08,-47.76,-30.59
Merchant Moe DEX,['Mantle'],Dexs,95914,978014.0,2288151.0,-37.89,303.32,666.15
Taraswap,['Taraxa'],Dexs,92795,98163.0,1040198.0,127.53,-33.88,743.05
Sologenic,['XRPL'],Dexs,81618,465409.0,2633365.0,5.51,-34.94,-6.0
Sonex,['Soneium'],Dexs,81135,658390.0,2623635.0,9.57,-42.78,-6.46
HbarSuite,['Hedera'],Dexs,78952,264455.0,1814203.0,784.81,89.54,-53.56
Gacha,['Abstract'],Prediction Market,77064,160349.0,405304.0,50.36,,651.92
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
EddyFinance AMM,['ZetaChain'],Dexs,66545,280070.0,1375906.0,28.95,10.2,9.01
Web3.world,['Venom'],Dexs,66256,731859.0,2347143.0,-13.14,-45.5,66.57
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
zkSwap StableSwap,['ZKsync Era'],Dexs,64985,204899.0,1164230.0,2294.44,-29.33,297.53
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Kodiak V2,['Berachain'],Dexs,61985,304265.0,916332.0,-2.75,192.98,316.45
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59666,411309.0,1874988.0,42.75,-8.7,-16.63
Trisolaris,['Aurora'],Dexs,57563,977372.0,2149744.0,-14.98,1.32,-13.68
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
Emojicoin.fun,['Aptos'],Launchpad,53967,173727.0,534006.0,-31.11,650.48,276.73
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,53549,409941.0,2820431.0,-13.01,-63.41,-69.46
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
Arena Launch,['Avalanche'],Launchpad,52159,659912.0,2054472.0,-42.75,-70.69,-50.64
Ellipsis Finance,['BSC'],Dexs,50314,312715.0,3887893.0,313.87,-66.87,914.19
FusionX V3,['Mantle'],Dexs,47827,351612.0,1466462.0,-3.19,-75.38,34.01
Rabbit Swap,['Viction'],Dexs,47717,919600.0,1911844.0,0.0,5.31,-53.92
Alpha Arcade,['Algorand'],Prediction Market,42510,295680.0,1068395.0,-2.56,27.53,-37.69
Consensus Liquidity DEX,['Kaia'],Dexs,42162,215509.0,744976.0,-38.23,39.36,
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,41454,13329173.0,55218773.0,-96.62,-98.94,-97.08
Ramses Legacy,['Arbitrum'],Dexs,40797,160095.0,1171113.0,123.02,-24.09,23.88
Cleopatra CL,['Mantle'],Dexs,38779,2596507.0,10993794.0,-20.6,-93.65,-92.62
SquadSwap Dynamo,['BSC'],Dexs,38117,256547.0,1740358.0,-7.41,-37.36,-16.31
PiperX V3,['Story'],Dexs,37884,2655483.0,16940700.0,-87.41,-79.36,-97.5
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Velodrome V1,['OP Mainnet'],Dexs,37413,339535.0,2395743.0,38.62,-39.19,-42.28
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
Honeyswap,"['Polygon', 'Gnosis']",Dexs,35552,188713.0,697444.0,214.42,-38.14,190.17
Revoswap,['X Layer'],Dexs,35392,440076.0,2846870.0,32.83,-90.62,
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
Kava Swap,['Kava'],Dexs,34099,165413.0,724117.0,188.05,62.3,133.39
Ape.Store,"['Base', 'Ethereum']",Launchpad,33237,8159253.0,47038989.0,-97.38,-95.73,-98.13
BabyDogeSwap,['BSC'],Dexs,33231,266719.0,1196134.0,1.2,-34.93,-44.4
VanillaSwap V2,['DeFiChain EVM'],Dexs,32029,46681.0,127819.0,590.88,460.93,20563.87
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
Arch Swap,['Botanix'],Dexs,31506,162729.0,488104.0,109.68,7.94,335.59
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
JustBet,['WINR'],Prediction Market,30453,460662.0,2280811.0,32.31,-70.7,59.41
Dinosaur Eggs,['BSC'],Dexs,30248,274069.0,1044334.0,-40.22,-55.82,-4.2
Thruster V2,['Blast'],Dexs,30201,171635.0,587143.0,108.44,-19.83,176.06
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,28975,422439.0,2016861.0,-42.72,-76.72,-71.74
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,27895,102789.0,615154.0,277.11,64.58,38.91
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27850,230156.0,960297.0,6.17,-42.99,-6.66
DefiBox,"['Vaulta', 'Wax']",Dexs,27260,401142.0,2229732.0,-52.14,44.23,-73.23
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Infusion,['Base'],Dexs,23438,338663.0,1667036.0,-56.36,-39.23,-32.95
FlowX V2,['Sui'],Dexs,23015,201969.0,627971.0,2.57,49.66,34.48
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
Sushi Aptos,['Aptos'],Dexs,20915,166262.0,767804.0,48.68,-64.88,19.54
Asset Chain Swap,['Asset Chain'],Dexs,20489,57677.0,842014.0,18.04,372.86,-54.82
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
HyperSwap V2,['Hyperliquid L1'],Dexs,19453,3393441.0,15814298.0,-93.87,-95.31,-96.4
Tethys AMM,['Metis'],Dexs,19311,101767.0,439458.0,95.4,-15.14,7.47
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Lynex V1,['Linea'],Dexs,18133,162013.0,938863.0,46.41,-53.05,-69.07
Verse,"['Ethereum', 'smartBCH']",Dexs,17317,2785129.0,3505780.0,-59.0,-81.9,-15.36
Voltage V4,['Fuse'],Dexs,17303,131926.0,1045196.0,17.68,-48.15,-77.88
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
Macaron AMM,['Bitlayer'],Dexs,16829,319676.0,1150347.0,-58.47,-73.11,-32.99
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Platypus Finance,['Avalanche'],Dexs,16333,93288.0,392934.0,12.61,-46.05,-53.72
Beezie,['Flow'],RWA,16276,97944.0,305521.0,65.49,12.09,31.19
Ferro,['Cronos'],Dexs,16162,15281310.0,17519655.0,-99.79,-88.49,-89.33
Zebra V2,['Scroll'],Dexs,15559,88774.0,378282.0,136.96,-61.85,127.87
Swop,"['Waves', 'Unit Zero']",Dexs,15521,1192957.0,1192957.0,-97.26,,
ArcherSwap,['CORE'],Dexs,15445,106134.0,430606.0,6.19,23.68,-14.6
Scale,['Base'],Dexs,15238,489051.0,1759273.0,-72.92,-64.64,-58.7
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15231,187705.0,1043100.0,-24.42,-16.95,-66.54
Dusa Protocol,['Massa'],Dexs,14856,90268.0,682680.0,118.31,-7.2,-60.86
Nerve,['BSC'],Dexs,14802,402983.0,1107871.0,-64.63,-63.38,-56.88
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,13335,57871.0,66463952.0,357.46,-17.22,-99.65
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12130,95690.0,674772.0,9.21,-72.58,-49.48
Velar Protocol,['Stacks'],Dexs,12078,85018.0,433914.0,-10.16,-12.37,-52.55
UltronSwap,['Ultron'],Dexs,11806,171404.0,611052.0,-73.93,3.51,-69.5
WigoSwap,['Fantom'],Dexs,11642,118044.0,820028.0,-22.5,-38.94,14.52
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
DeltaTrade,"['Near', 'Solana']",Dexs,11552,83000.0,600233.0,96.93,-59.29,-47.02
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11311,85557.0,611898.0,12.7,-57.25,-38.36
SwapMode V3,['Mode'],Dexs,10971,15336.0,96472.0,938.92,211.23,76.92
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
Arena SocialFi,['Avalanche'],SoFi,10767,87927.0,361849.0,-20.32,-0.12,-30.98
Elexium,['Alephium'],Dexs,10706,218432.0,778191.0,-21.85,-84.48,-34.01
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
swap.coffee,['TON'],DEX Aggregator,10330,31385.0,111869.0,298.69,84.14,75.59
XSwap V2,['XDC'],Dexs,10059,106944.0,463665.0,68.49,-7.82,-78.47
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
Meshswap,['Polygon'],Dexs,9312,64503.0,276413.0,-32.63,7.67,-60.3
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9264,83461.0,908449.0,-44.85,10.1,-78.58
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
KIM Exchange V2,['Mode'],Dexs,8638,42734.0,154535.0,15.65,-8.86,177.39
SailFish Finance,['EDU Chain'],Dexs,8514,96259.0,286047.0,41.55,17.99,-26.98
ArthSwap V3,['Astar'],Dexs,8191,61210.0,223044.0,228.43,-55.34,-49.47
Fenix Standard Pools,['Blast'],Dexs,7796,82980.0,294337.0,-4.27,-51.55,-76.32
Ociswap Precision,['Radix'],Dexs,7635,63444.0,539531.0,-55.47,-32.56,-88.64
Thirdfy,['Base'],Dexs,7293,2010931.0,4134947.0,-96.88,-98.19,-1.7
Crodex,['Cronos'],Dexs,7235,90011.0,116418.0,-81.74,348.54,347.99
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
DragonSwap V2 Kaia,['Kaia'],Dexs,6750,33650.0,85911.0,-30.51,518.7,165.54
SupSwap V3,['Mode'],Dexs,6466,25748.0,172394.0,42.93,29.24,-57.74
Alita Finance,['BSC'],Dexs,6283,48130.0,229122.0,6.47,-52.15,-28.58
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
Polycat,['Polygon'],Farm,5966,29539.0,132146.0,86.96,1.86,105.16
KittyPunch PunchSwap V3,['Flow'],Dexs,5795,225225.0,8140244.0,-93.29,-33.14,-99.41
EchoDEX V3,['Linea'],Dexs,5752,24571.0,87248.0,38.9,23.06,41.85
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,5392,7296.0,74682.0,3378.71,351.21,1064.58
KLEX Finance,['Kaia'],Dexs,5374,30563.0,127134.0,-33.42,-15.97,22.39
ApertureSwap,['Manta'],Dexs,5339,74676.0,368396.0,45.99,-59.42,-82.78
OolongSwap,['Boba'],Dexs,5047,25933.0,199993.0,47.57,-1.98,236.69
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4876,26844.0,118582.0,21.08,-22.95,-12.94
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
Blasterswap V2,['Blast'],Dexs,4690,39140.0,146165.0,59.58,-63.86,16.26
Hummus AMM,['Metis'],Dexs,4661,11853.0,55469.0,1356.56,,88.4
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4358,13173.0,79533.0,14.5,58.36,96.93
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4251,11991.0,37669.0,370.76,124.68,451.36
PhotonSwap Finance,['Cronos'],Dexs,4209,34928.0,46469.0,-72.95,549.54,382.13
Swap Country,['Harmony'],Dexs,4187,33007.0,245744.0,237.12,-64.19,-25.02
OkieSwap V2,['X Layer'],Dexs,4169,139946.0,651432.0,-67.97,-77.72,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4040,71986.0,507506.0,-39.89,-81.12,-74.06
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
Butter.xyz,['Mantle'],Dexs,3824,16191.0,70586.0,64.05,101.9,192.13
SwapMode V2,['Mode'],Dexs,3811,33471.0,115704.0,6.9,-0.03,39.75
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3740,20341.0,799792.0,70.62,-99.02,32.25
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3528,21121.0,94182.0,45.79,-23.78,2.95
WardenSwap,['BSC'],Dexs,3450,39187.0,158448.0,-40.03,-53.88,-51.31
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
AutoShark,['BSC'],Dexs,3397,27531.0,119282.0,44.68,-61.04,18.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3189,27857.0,324455.0,20.07,19.98,-85.88
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3180,24085.0,188052.0,82.44,-53.85,-26.71
MinMax Finance,['IoTeX'],Dexs,3153,6287.0,34290.0,1468.66,521.89,-87.98
Maia V3,['Metis'],Dexs,2957,32872.0,172333.0,37.28,-44.29,-62.31
Solarbeam,['Moonriver'],Dexs,2884,34085.0,117643.0,187.25,53.08,18.68
Nile Legacy,['Linea'],Dexs,2827,111146.0,513333.0,-81.45,-87.07,-96.26
Polaris Finance,"['Aurora', 'Telos']",Dexs,2788,80262.0,93420.0,-49.15,575.06,306.41
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2773,29159.0,237627.0,-9.85,-57.48,-66.0
StellaSwap V2,['Moonbeam'],Dexs,2766,33323.0,208351.0,-63.4,-72.19,-62.72
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
Dove Swap V3,['Polygon zkEVM'],Dexs,2655,18984.0,79398.0,196.98,-53.18,17.17
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
Hybra V2,['Hyperliquid L1'],Dexs,2627,10444.0,59137.0,139.04,104.12,7.09
BladeSwap AMM,['Blast'],Dexs,2611,24096.0,108795.0,27.86,-76.59,-6.92
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
Scribe V4,['Scroll'],Dexs,2433,9754.0,21701.0,151.86,63.73,713.71
Pangea Swap,['Kaia'],Dexs,2387,17122.0,88176.0,56.12,6.8,-88.73
AuroraSwap,['Aurora'],Dexs,2361,23822.0,98211.0,83.02,-23.79,-45.23
Equilibre,['Kava'],Dexs,2324,50856.0,130405.0,-12.76,-40.23,-38.7
WinerySwap,['BSC'],Dexs,2310,19295.0,87706.0,-14.35,-38.87,-49.5
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
CaviarNine Agg,['Radix'],DEX Aggregator,2167,11198.0,47028.0,2.36,40.26,-57.18
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
TTswap,['ThunderCore'],Dexs,2092,3635.0,8657.0,2198.9,644.48,786.44
SpiritSwap AMM,['Fantom'],Dexs,2035,18582.0,131655.0,-31.87,-31.48,-13.18
Gravity Finance,['Polygon'],Dexs,2019,23009.0,70375.0,-70.73,-46.06,4.34
Ninja Blaze,['Injective'],Prediction Market,1974,57240.0,91374.0,-96.23,141.03,762.01
Ociswap Basic,['Radix'],Dexs,1942,14742.0,99213.0,-19.55,-46.15,-91.17
Titano Swych,['BSC'],Dexs,1939,18074.0,85351.0,-15.7,-42.65,-54.56
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
PepeTeam DEX,['Waves'],Dexs,1663,22115.0,99856.0,-64.57,-75.29,-81.03
Koi Finance CL,['ZKsync Era'],Dexs,1648,22498.0,123740.0,11.05,-74.74,-61.11
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
VoltSwap V2,['Meter'],Dexs,1608,39372.0,138200.0,-69.46,-67.88,97.79
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1604,14121.0,156129.0,144.89,-55.91,13266.67
Dystopia,['Polygon'],Dexs,1567,10172.0,47148.0,91.8,-48.79,102.98
Chronos V1,['Arbitrum'],Dexs,1556,11805.0,53342.0,-46.75,-49.4,55.13
SolidLizard Dex,['Arbitrum'],Dexs,1431,12113.0,54964.0,-5.42,-51.38,-29.54
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
Blue Planet,['BSC'],Dexs,1341,9918.0,60710.0,-1.76,-86.8,-57.71
X3X,['World Chain'],Prediction Market,1208,8619.0,41515.0,30.59,-32.17,-5.7
MintSwap Finance,['Mint'],Dexs,1191,7698.0,52737.0,-38.13,-65.53,-72.01
ZilSwap,['Zilliqa'],Dexs,1067,80095.0,172126.0,33.04,-91.73,-74.01
LineHub V3,['Linea'],Dexs,1051,4672.0,25313.0,459.04,-11.46,-26.96
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Hydradex V3,['Hydra Chain'],Dexs,1014,22511.0,75375.0,-71.2,-38.58,310.53
KuraSwap Legacy,['Sei'],Dexs,981,6499.0,22961.0,26.74,-31.25,
GT3,['Polygon'],Dexs,975,15848.0,56618.0,-62.49,-32.48,480.36
Vexchange,['VeChain'],Dexs,970,21863.0,105991.0,-40.12,-87.03,-43.57
GasPump,['TON'],Launchpad,967,7185.0,36645.0,29.97,43.47,3481.48
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
Cometh,['Polygon'],Dexs,938,4967.0,28454.0,73.38,-67.19,69.62
Oswap AMM,['Obyte'],Dexs,928,3307.0,34710.0,179.52,-62.61,37.48
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,920,2217.0,7469.0,521.62,225.09,
Fenix Concentrated Liquidity,['Blast'],Dexs,920,2237.0,12497.0,4500.0,2605.88,858.33
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,910,11290.0,50102.0,-35.92,-67.71,-7.33
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,826,6959.0,34103.0,-42.44,-53.88,-35.16
WannaSwap,['Aurora'],Dexs,804,9341.0,34963.0,32.24,-45.01,-55.68
VaporDex V2,['Avalanche'],Dexs,782,6369.0,31539.0,31.43,-43.5,-16.54
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
Gravis Finance,"['BSC', 'Polygon']",Dexs,720,4585.0,19839.0,52.87,-46.55,36.62
HakuSwap,['Avalanche'],Dexs,666,4869.0,19601.0,9.54,-40.85,44.16
Blum,['TON'],Launchpad,634,9403.0,33731.0,-10.33,31.26,-73.32
LiquidLaunch,['Hyperliquid L1'],Launchpad,631,8465.0,62837.0,232.11,19.28,-70.33
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
firefly,['Manta'],Dexs,626,5917.0,20815.0,74.37,-47.31,2.62
CarbonSwap,['EnergyWeb'],Dexs,596,6442.0,37907.0,-42.97,-69.28,
SquadSwap V2,['BSC'],Dexs,594,5582.0,38081.0,15.12,-38.45,-74.99
Voltage AMM,['Fuse'],Dexs,577,5429.0,35287.0,74.32,-42.7,563.22
HeliSwap,['Hedera'],Dexs,543,3300.0,41604.0,158.57,-15.42,-72.01
