name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
Balanced Exchange,['Icon'],Dexs,176857,2170239.0,9164816.0,-52.42,-16.95,-61.3
KittyPunch PunchSwap,['Flow'],Dexs,176813,2473537.0,12753559.0,-44.29,-11.72,-66.66
PancakeSwap StableSwap,['BSC'],Dexs,174643,50125927.0,160178453.0,-64.96,-77.23,-98.87
Swappi,['Conflux'],Dexs,174436,4177418.0,46737846.0,-60.83,-72.7,-53.9
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Hercules V3,['Metis'],Dexs,164595,1759968.0,6412980.0,-18.78,-32.97,-38.97
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,161868,4522526.0,16261637.0,-66.57,-78.52,-67.43
Revoswap,['X Layer'],Dexs,157745,399422.0,406078.0,196.94,16953.51,
Pangolin V2,['Avalanche'],Dexs,155558,1580879.0,7791684.0,-56.76,-5.97,-65.09
Ocelex V2,['Zircuit'],Dexs,150781,1662161.0,18683207.0,-42.09,-18.09,-50.93
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Balancer V1,['Ethereum'],Dexs,141116,10410909.0,21464019.0,-96.84,-47.61,-33.21
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,139014,2649639.0,11514628.0,-49.7,15.37,755.63
Capybara Dexs,['Kaia'],Dexs,133906,1437591.0,5388898.0,-78.37,-69.0,70.23
Defi Swap,['Ethereum'],Dexs,131005,991425.0,8074305.0,-42.64,21.49,-4.31
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,112293,1643359.0,5241938.0,-44.0,-25.3,-47.08
Ashswap,['MultiversX'],Dexs,110611,1218130.0,6060018.0,-54.79,-44.62,34.46
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,103170,1523282.0,3674902.0,-52.78,-36.44,
Merchant Moe DEX,['Mantle'],Dexs,101935,459202.0,1398521.0,35.01,14.92,178.63
Nuri CL,['Scroll'],Dexs,96362,2382508.0,12791603.0,-34.38,-42.22,-93.42
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
Zyberswap AMM,['Arbitrum'],Dexs,95014,811025.0,3059775.0,-13.71,-38.35,-51.4
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
KittyPunch StableKitty,['Flow'],Dexs,93658,644367.0,4729239.0,1.96,59.5,-55.03
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,92082,482009.0,1829691.0,47.42,142.8,147.09
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
HARD Swap,['Kava'],Dexs,86117,667087.0,8947412.0,-50.69,5.6,-62.07
Cellana Finance,['Aptos'],Dexs,82808,3001714.0,13085615.0,0.0,-34.78,-57.38
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Manifest Trade,['Solana'],Dexs,76779,5489878.0,21215873.0,-60.98,-85.25,-58.97
Verus Market,['Verus'],Dexs,76239,2385892.0,18547067.0,-70.04,-75.19,-96.63
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
4Swap,['Mixin'],Dexs,68097,2214830.0,7132146.0,-79.17,-61.17,-90.98
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
HbarSuite,['Hedera'],Dexs,65985,349908.0,2616829.0,132.79,106.0,-47.61
Asset Chain Swap,['Asset Chain'],Dexs,64314,314895.0,1309689.0,393.28,34.14,70.75
Yuzu Finance,['Movement'],Dexs,62530,799280.0,7495435.0,-8.43,-20.52,-84.42
Sologenic,['XRPL'],Dexs,61849,528284.0,3905280.0,-20.59,-55.31,-67.25
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,60884,1488411.0,5145566.0,-71.78,-26.2,181.36
DefiChain DEX,['DefiChain'],Dexs,59738,343187.0,1355888.0,136.17,82.14,112.94
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Dinosaur Eggs,['BSC'],Dexs,55392,135722.0,135722.0,170.03,,
zkSwap StableSwap,['ZKsync Era'],Dexs,54966,398351.0,958454.0,65.04,-41.99,47.62
KIM Exchange V3,['Mode'],Dexs,54584,392538.0,3251218.0,7.25,-26.84,-62.5
Sonex,['Soneium'],Dexs,53359,641612.0,3416893.0,-33.85,-39.02,-80.98
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,52922,911401.0,4844684.0,-57.87,-68.94,-91.9
JustBet,['WINR'],Prediction Market,52884,174856.0,2138922.0,111.97,665.88,12.19
Uniswap V1,['Ethereum'],Dexs,51803,831160.0,2888870.0,-40.78,-45.38,-58.52
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Retro,['Polygon'],Dexs,48572,608722.0,3399512.0,-52.04,-46.24,-78.66
Web3.world,['Venom'],Dexs,48519,516113.0,2374547.0,-14.7,-7.95,-71.76
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,48089,431798.0,3776106.0,-26.8,7.53,-76.73
Metropolis AMM,['Sonic'],Dexs,47052,390646.0,2282697.0,0.0,4.56,-38.54
FusionX V3,['Mantle'],Dexs,45888,312837.0,1115537.0,12.91,49.09,47.02
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,274489.0,1564227.0,0.0,35.14,-18.01
H2 Finance V2,['Cronos zkEVM'],Dexs,44162,1074842.0,3610520.0,-48.63,-67.13,-71.21
Mosaic AMM,['Movement'],Dexs,42039,783078.0,4602577.0,-59.65,-36.83,-72.91
KuraSwap CL,['Sei'],Dexs,41578,1082287.0,1615186.0,-70.96,-52.1,
Kodiak V2,['Berachain'],Dexs,40532,257267.0,785287.0,20.48,170.02,-44.79
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,37494,864190.0,4725488.0,-56.39,-56.77,-87.14
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,35838,334296.0,3757870.0,-52.32,24.35,-90.34
Alpha Arcade,['Algorand'],Prediction Market,35070,238092.0,1244655.0,5.88,29.13,21.48
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,32564,162343.0,645503.0,63.11,-64.74,129.39
Scale,['Base'],Dexs,32070,372091.0,1286244.0,-55.89,-40.34,-53.12
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
Ferro,['Cronos'],Dexs,30079,780437.0,3872188.0,-45.09,-48.99,-93.52
DefiBox,"['Vaulta', 'Wax']",Dexs,30009,463313.0,4425295.0,-29.1,-52.71,-90.86
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26763,256498.0,971052.0,-6.07,19.98,-20.51
SquadSwap Dynamo,['BSC'],Dexs,25886,832818.0,2277699.0,-47.6,-59.33,-73.92
Infusion,['Base'],Dexs,25884,440072.0,1485916.0,-17.71,-67.98,-54.22
Trisolaris,['Aurora'],Dexs,24148,366463.0,1982631.0,-53.53,-48.41,-75.28
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Elexium,['Alephium'],Dexs,22473,200128.0,798322.0,-60.57,70.75,-7.17
Ramses Legacy,['Arbitrum'],Dexs,22300,357858.0,1241264.0,-82.14,-39.55,-64.06
OpenBiSea,['DChain'],Dexs,21606,43465.0,239898.0,-1.16,,443.55
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,21333,171948.0,519492.0,164.25,-69.72,148.03
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
WigoSwap,['Fantom'],Dexs,19656,200249.0,1291551.0,142.31,-33.71,-51.24
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Macaron AMM,['Bitlayer'],Dexs,18826,289790.0,987383.0,-30.21,67.19,-66.61
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Verse,"['Ethereum', 'smartBCH']",Dexs,17270,222748.0,853383.0,-67.42,4.96,-51.24
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
EddyFinance AMM,['ZetaChain'],Dexs,16710,412051.0,2236633.0,-45.92,-62.71,-89.0
Voltage V4,['Fuse'],Dexs,16705,295540.0,1666977.0,-75.35,0.56,-59.68
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
H2 Finance V3,['Cronos zkEVM'],Dexs,16199,454393.0,2042404.0,-67.93,-79.94,-83.05
BabyDogeSwap,['BSC'],Dexs,15109,331174.0,1536102.0,-65.36,-42.31,-81.08
Nerve,['BSC'],Dexs,14715,253455.0,916903.0,-78.39,21.03,-5.53
Emojicoin.fun,['Aptos'],Launchpad,14507,110669.0,639740.0,118.97,259.17,-57.13
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,13811,248015.0,1200497.0,-79.53,-65.29,-51.52
Velar Protocol,['Stacks'],Dexs,13696,102626.0,608071.0,6.55,275.85,-49.44
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Consensus Liquidity DEX,['Kaia'],Dexs,12992,313802.0,414925.0,-67.45,261.39,
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12122,121475.0,1862191.0,60.28,-55.76,-86.03
Taraswap,['Taraxa'],Dexs,11852,88913.0,3577262.0,-51.47,-63.61,-22.37
Kinetix AMM V3,['Kava'],Dexs,11848,173111.0,997845.0,-70.83,-75.9,-88.88
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,11239,102924.0,177859.0,-48.84,127.19,191.09
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10609,150866.0,441388.0,-44.02,-75.44,
Sushi Aptos,['Aptos'],Dexs,10388,216635.0,719431.0,-77.28,-74.18,-63.48
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Beezie,['Flow'],RWA,9957,45541.0,203466.0,133.24,-48.58,132.21
Lynex V1,['Linea'],Dexs,9816,247455.0,1480734.0,-50.13,-80.83,-69.99
Dusa Protocol,['Massa'],Dexs,9776,178291.0,1065903.0,-32.55,-75.95,-73.25
VoltSwap V2,['Meter'],Dexs,9626,31297.0,55478.0,-32.96,18774.51,226.97
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Honeyswap,"['Polygon', 'Gnosis']",Dexs,9514,200191.0,748878.0,-58.48,-64.36,-70.11
Nile Legacy,['Linea'],Dexs,8636,183120.0,3126124.0,-45.47,-23.4,-95.89
MiaSwap,['Onus'],Dexs,8615,60750.0,568723.0,13.24,-7.46,55.59
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
GasPump,['TON'],Launchpad,8517,22957.0,27672.0,23.29,1876.1,1809.64
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Fenix Standard Pools,['Blast'],Dexs,7964,45031.0,173187.0,-23.55,,-87.57
KIM Exchange V2,['Mode'],Dexs,7798,40918.0,122460.0,81.86,105.75,39.15
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
FlowX V2,['Sui'],Dexs,7674,106535.0,583137.0,-52.95,-30.68,-65.79
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
UltronSwap,['Ultron'],Dexs,6974,126914.0,2242514.0,-28.32,-93.61,-98.89
Thruster V2,['Blast'],Dexs,6944,163601.0,506238.0,-69.06,-59.1,-75.08
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Ociswap Precision,['Radix'],Dexs,6704,115412.0,1674057.0,-37.78,-84.36,-97.99
Arena Launch,['Avalanche'],Launchpad,6540,246052.0,3333420.0,41.65,-81.59,-95.88
Ninja Blaze,['Injective'],Prediction Market,6417,18568.0,27025.0,306.65,4761.36,983.95
Alita Finance,['BSC'],Dexs,6388,63696.0,268897.0,-21.06,0.17,-47.32
KittyPunch PunchSwap V3,['Flow'],Dexs,6350,1107361.0,7187855.0,-82.05,-81.34,605.56
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
ArthSwap V3,['Astar'],Dexs,6045,49398.0,297254.0,2.06,229.61,1.14
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Kava Swap,['Kava'],Dexs,5988,284283.0,1358860.0,-82.57,-51.07,-97.42
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
XSwap V2,['XDC'],Dexs,5399,43462.0,247266.0,-75.19,,-61.77
Arena SocialFi,['Avalanche'],SoFi,5272,85013.0,484306.0,-45.73,-57.98,-84.56
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5261,173222.0,810624.0,-88.99,-15.24,-90.45
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5240,104495.0,487280.0,-62.74,-58.31,23.88
ZilSwap,['Zilliqa'],Dexs,5073,30929.0,136866.0,28.33,43.87,-21.42
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
Arch Swap,['Botanix'],Dexs,5056,133516.0,239454.0,-64.22,-1.29,
StellaSwap V2,['Moonbeam'],Dexs,5005,72478.0,249814.0,-5.21,-38.65,-27.17
ApertureSwap,['Manta'],Dexs,4951,135146.0,512206.0,-45.26,-56.29,-70.38
SpiritSwap AMM,['Fantom'],Dexs,4886,30859.0,234673.0,271.56,36.37,-41.56
BeamSwap Stable AMM,['Moonbeam'],Dexs,4881,5859.0,6809.0,4781.0,243950.0,
Zebra V2,['Scroll'],Dexs,4772,105029.0,333159.0,-62.23,-71.15,-79.61
Vexchange,['VeChain'],Dexs,4643,23609.0,113750.0,112.4,132.97,-24.63
Maia V3,['Metis'],Dexs,4591,58315.0,200871.0,-17.56,-1.71,9.49
ArcherSwap,['CORE'],Dexs,4504,121112.0,647696.0,-75.63,-66.59,-79.86
Butter.xyz,['Mantle'],Dexs,4485,19275.0,54643.0,10.96,188.98,344.06
Platypus Finance,['Avalanche'],Dexs,4310,102282.0,424050.0,-78.93,-84.0,-51.32
Meshswap,['Polygon'],Dexs,4201,65038.0,531581.0,-53.76,-56.19,-92.04
Solarbeam,['Moonriver'],Dexs,4196,31852.0,114656.0,125.71,204.06,109.8
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
Equilibre,['Kava'],Dexs,3970,24861.0,107167.0,21.48,-8.76,19.79
Swap Country,['Harmony'],Dexs,3899,50600.0,277204.0,-22.58,-47.15,-55.86
SailFish Finance,['EDU Chain'],Dexs,3848,85026.0,313608.0,-78.7,-64.69,-71.62
DeltaTrade,"['Near', 'Solana']",Dexs,3739,177828.0,958692.0,-77.41,-87.35,-90.74
SwapMode V2,['Mode'],Dexs,3734,26017.0,92090.0,39.8,16.8,21.55
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
OolongSwap,['Boba'],Dexs,3384,66186.0,66186.0,-74.26,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3300,13796.0,87599.0,141.94,86.23,24.95
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
SupSwap V3,['Mode'],Dexs,3069,22215.0,409060.0,-1.6,-40.23,-95.56
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
Pangea Swap,['Kaia'],Dexs,2560,30295.0,105204.0,285.54,-28.85,4313.79
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
CaviarNine Agg,['Radix'],DEX Aggregator,2406,15508.0,100822.0,64.12,66.51,-87.65
AutoShark,['BSC'],Dexs,2086,14248.0,14248.0,-47.15,,
Blasterswap V2,['Blast'],Dexs,2066,37480.0,125602.0,-63.52,-37.98,-67.19
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
SwapMode V3,['Mode'],Dexs,1991,19629.0,119159.0,761.9,-73.51,15.76
AuroraSwap,['Aurora'],Dexs,1961,27234.0,134305.0,-52.95,-25.35,-72.9
UtyabSwap,['TON'],Dexs,1956,10143.0,22840.0,108.31,-79.85,
VanillaSwap V2,['DeFiChain EVM'],Dexs,1934,7271.0,59895.0,1116.35,141.15,21388.89
Molten V3,['CORE'],Dexs,1903,427912.0,37091700.0,-98.1,-96.43,-99.88
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1748,14543.0,34572.0,-60.68,,4.8
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
X3X,['World Chain'],Prediction Market,1522,10152.0,44575.0,-19.77,30.76,-24.91
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
Rockswap,['Bitrock'],Dexs,1448,18777.0,62866.0,-56.16,-39.57,36.22
Saturn Swap,['Cardano'],Dexs,1421,6902.0,52245.0,92.29,252.61,-82.23
WardenSwap,['BSC'],Dexs,1406,43974.0,180393.0,-73.8,-62.01,-80.26
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1403,356572.0,1131998.0,-99.58,-51.0,-96.35
Polycat,['Polygon'],Farm,1403,31245.0,92873.0,-55.03,-42.43,-80.19
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1399,16995.0,49081.0,-73.27,-9.21,-67.19
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
PepeTeam DEX,['Waves'],Dexs,1342,21945.0,139142.0,-32.7,-37.61,-42.65
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1294,23513.0,96516.0,-68.02,-33.06,-71.21
PiperX V2,['Story'],Dexs,1276,44585.0,218160.0,132.0,-83.24,-93.91
WinerySwap,['BSC'],Dexs,1264,24425.0,106728.0,-63.87,-25.78,-70.63
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1169,72106.0,331619.0,-89.01,-55.84,-81.96
SquadSwap V2,['BSC'],Dexs,1104,9217.0,50139.0,-5.8,-8.46,-65.49
Polaris Finance,"['Aurora', 'Telos']",Dexs,1069,3634.0,28736.0,429.21,23.58,17716.67
KLEX Finance,['Kaia'],Dexs,1068,40552.0,136011.0,-81.84,-43.43,-87.99
Koi Finance CL,['ZKsync Era'],Dexs,1068,33978.0,145721.0,-31.01,-63.35,-89.54
BitGenie AMM,['Merlin'],Dexs,1051,3217.0,27919.0,,,356.96
Omax Swap,['Omax'],Dexs,1036,7954.0,20888.0,-37.48,-16.32,
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,1016,2032.0,2032.0,0.0,,
Defi Kingdoms,['Harmony'],Dexs,995,2866.0,29217.0,905.05,19.16,204.28
Titano Swych,['BSC'],Dexs,982,10956.0,10956.0,-68.05,,
BladeSwap AMM,['Blast'],Dexs,963,26317.0,105946.0,-68.67,-89.23,-84.64
Axial,['Avalanche'],Dexs,915,12585.0,33881.0,-35.38,863.16,-39.64
Hybra V2,['Hyperliquid L1'],Dexs,864,16714.0,75465.0,-68.9,-59.74,-57.25
SolidLizard Dex,['Arbitrum'],Dexs,816,13965.0,51740.0,-58.0,-66.76,-56.94
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,814,92442.0,126887.0,-66.03,-55.54,-31.94
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Chronos V1,['Arbitrum'],Dexs,778,14262.0,50243.0,-50.82,-81.17,-63.91
Dystopia,['Polygon'],Dexs,742,13274.0,36679.0,-50.17,-45.12,-70.38
LiquidLaunch,['Hyperliquid L1'],Launchpad,730,15360.0,113559.0,-83.73,276.29,-94.38
Gravity Finance,['Polygon'],Dexs,729,7220.0,7220.0,-58.2,,
Ociswap Basic,['Radix'],Dexs,705,23915.0,271184.0,-60.35,-91.19,-99.55
Fenix Concentrated Liquidity,['Blast'],Dexs,695,1430.0,1496.0,55.13,,2006.06
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
MintSwap Finance,['Mint'],Dexs,678,6529.0,138774.0,-35.31,-64.47,-93.19
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
VinuSwap,['VinuChain'],Dexs,612,5654.0,11734.0,1.32,161.54,389.6
Moai V3,['XRPL EVM'],Dexs,610,5129.0,30624.0,-65.5,-81.16,-81.92
Huckleberry AMM,['Moonriver'],Dexs,583,1932.0,1932.0,55.88,,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,567,8041.0,200142.0,-52.11,-43.24,-89.8
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
SparkDEX V3,['Flare'],Dexs,549,3386.0,26538.0,-14.62,51.24,-84.14
AmpleSwap,['BSC'],Dexs,537,3243.0,14329.0,37.69,5.09,66.25
Solar Dex,['Eclipse'],Dexs,536,3737.0,21930.0,-1.83,-12.13,-88.92
WannaSwap,['Aurora'],Dexs,535,9172.0,44434.0,-61.95,-65.51,-72.7
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Blue Planet,['BSC'],Dexs,528,6567.0,6567.0,-66.96,,
VaporDex V2,['Avalanche'],Dexs,504,10557.0,31875.0,-72.67,-66.99,115.38
EchoDEX V3,['Linea'],Dexs,483,17681.0,101533.0,-71.37,-78.92,-92.17
Crodex,['Cronos'],Dexs,478,3289.0,3289.0,-34.16,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,466,2947.0,17224.0,-23.1,92.56,-3.32
Dove Swap V3,['Polygon zkEVM'],Dexs,464,16572.0,81895.0,-81.22,-89.34,-89.85
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,436,7127.0,36402.0,-73.5,-71.71,-8.79
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
GooseFX V2,['Solana'],Dexs,423,6310.0,1279122.0,-44.34,-59.79,-99.88
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
DragonSwap V2 Kaia,['Kaia'],Dexs,396,26325.0,69354.0,-71.26,-57.42,-92.49
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
HeliSwap,['Hedera'],Dexs,379,10006.0,52341.0,-92.57,-76.28,-80.81
Solarflare,['Moonbeam'],Dexs,375,8979.0,15376.0,650.0,368.75,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
Arbitrum Exchange V2,['Arbitrum'],Dexs,364,6997.0,21826.0,-67.59,-46.86,-60.04
Nexapia,['Flare'],Dexs,360,1388.0,8330.0,1.69,102.25,407.04
Meridian Swap,['Telos'],Dexs,355,1791.0,8512.0,-21.46,1443.48,-22.66
firefly,['Manta'],Dexs,351,4926.0,18038.0,-72.87,-26.88,-57.91
VoltSwap,['Meter'],Dexs,342,1252.0,1881.0,-44.75,3009.09,242.0
Cometh,['Polygon'],Dexs,333,1893.0,1893.0,-42.69,,
Oswap AMM,['Obyte'],Dexs,326,4809.0,56121.0,13.19,-78.94,-73.52
VanillaSwap V3,['DeFiChain EVM'],Dexs,324,2218.0,6038.0,,,
Morpheus Swap,['Fantom'],Dexs,320,844.0,145181.0,338.36,-94.77,-95.94
Blasterswap V3,['Blast'],Dexs,312,3894.0,1004139.0,-30.36,-85.94,-99.73
Solidly,['Fantom'],Dexs,297,3488.0,11845.0,130.23,-45.1,-54.1
Blum,['TON'],Launchpad,289,7138.0,46511.0,-39.03,-51.67,-63.28
