name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Interest Curve,['Movement'],Dexs,247931,10025542.0,37898430.0,50.63,-78.36,-59.79
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,238143,1002350.0,1721156.0,-26.71,,66.25
Molten V3,['CORE'],Dexs,233892,896837.0,24371305.0,-40.38,438.4,-82.66
Thena V1,['BSC'],Dexs,226017,1862335.0,14433436.0,-0.21,26.23,-37.41
KuraSwap CL,['Sei'],Dexs,220722,1407542.0,3126249.0,34.32,113.21,
Ape.Store,"['Base', 'Ethereum']",Launchpad,216679,7707502.0,48741402.0,-63.89,-65.15,-81.57
Hercules V3,['Metis'],Dexs,214316,1080959.0,5340099.0,56.7,56.3,-27.53
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
Splash Protocol,['Cardano'],Dexs,197685,2239654.0,12278997.0,-47.31,-63.19,-73.07
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,192514,1293993.0,4825664.0,18.34,18.48,
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
4Swap,['Mixin'],Dexs,182181,2228620.0,6794968.0,-5.45,76.8,9.61
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,173960,1561434.0,4399553.0,-5.29,171.98,-6.59
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
Defi Swap,['Ethereum'],Dexs,153830,890810.0,7995266.0,72.03,122.41,37.56
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,149327,1311918.0,12180056.0,19.79,-10.74,-62.34
Zyberswap AMM,['Arbitrum'],Dexs,145381,720436.0,2899969.0,27.94,82.0,48.88
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
Uniswap V1,['Ethereum'],Dexs,131799,1079179.0,3195458.0,37.48,10.0,2.76
Mosaic AMM,['Movement'],Dexs,129451,774404.0,3315941.0,55.95,173.33,-57.34
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
Mimo V2,['IoTeX'],Dexs,126360,4565515.0,20525397.0,57.37,-78.06,-77.14
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
Sonex,['Soneium'],Dexs,114100,587640.0,2586764.0,47.41,201.82,-23.4
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
Ashswap,['MultiversX'],Dexs,111077,1192483.0,5103382.0,36.81,19.46,-57.71
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
H2 Finance V3,['Cronos zkEVM'],Dexs,108559,485278.0,2121394.0,112.43,325.1,50.35
Retro,['Polygon'],Dexs,98477,1072833.0,3219015.0,10.76,4.81,-13.86
DefiChain DEX,['DefiChain'],Dexs,95495,1817789.0,2893484.0,37.86,341.76,239.08
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,93532,658874.0,3274835.0,108.47,39.9,-64.63
Revoswap,['X Layer'],Dexs,89313,2028611.0,2624452.0,-28.09,-52.73,
H2 Finance V2,['Cronos zkEVM'],Dexs,86373,611809.0,3479846.0,2.44,104.93,-28.41
PiperX V3,['Story'],Dexs,86311,2431473.0,21656783.0,-77.47,-69.07,-85.21
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
Yuzu Finance,['Movement'],Dexs,83739,793628.0,4280044.0,43.28,-13.93,-80.54
FusionX V3,['Mantle'],Dexs,79084,462593.0,1376158.0,81.18,96.7,170.1
Trisolaris,['Aurora'],Dexs,74570,245345.0,1562358.0,257.86,102.39,0.03
Alpha Arcade,['Algorand'],Prediction Market,73874,225382.0,1132983.0,67.5,153.71,34.61
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
HX Finance,['Hyperliquid L1'],Dexs,72759,401517.0,1119314.0,134.34,207.25,
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
Arena Launch,['Avalanche'],Launchpad,70264,509266.0,1972287.0,30.58,557.35,-59.25
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,67509,526312.0,2649546.0,-24.2,-3.57,-76.29
Sologenic,['XRPL'],Dexs,67258,490330.0,2887192.0,6.04,30.51,-75.73
HARD Swap,['Kava'],Dexs,65670,467434.0,4298260.0,33.84,-31.09,-91.37
Web3.world,['Venom'],Dexs,61020,529199.0,2072997.0,-16.71,71.82,-61.89
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59519,394297.0,1894192.0,68.61,5.06,0.32
zkSwap StableSwap,['ZKsync Era'],Dexs,56780,268503.0,1104201.0,201.76,-15.62,366.1
KIM Exchange V3,['Mode'],Dexs,54459,463626.0,2565878.0,48.22,165.03,-57.52
BabyDogeSwap,['BSC'],Dexs,52357,312591.0,1292809.0,51.43,67.29,-15.34
Thirdfy,['Base'],Dexs,50975,694422.0,694422.0,-87.55,,
Velodrome V1,['OP Mainnet'],Dexs,50469,378138.0,2468902.0,-23.16,41.4,-23.07
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,49357,978231.0,1587939.0,73.19,121.44,-36.03
Macaron AMM,['Bitlayer'],Dexs,47674,242246.0,966018.0,158.35,1218.78,-6.75
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
JustBet,['WINR'],Prediction Market,45989,535022.0,2334349.0,-48.52,-63.51,-77.62
Rabbit Swap,['Viction'],Dexs,45313,256535.0,1381503.0,0.0,42.88,-11.79
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
SquadSwap Dynamo,['BSC'],Dexs,44346,297581.0,1933439.0,12.58,12.54,-0.86
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,42777,263508.0,926609.0,49.35,68.61,-6.85
Verse,"['Ethereum', 'smartBCH']",Dexs,41545,2780729.0,3402844.0,-15.0,111.26,148.02
DefiBox,"['Vaulta', 'Wax']",Dexs,41312,374745.0,2424218.0,-77.34,136.18,-60.62
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
Arch Swap,['Botanix'],Dexs,41029,152666.0,461877.0,329.8,137.22,-25.17
Ellipsis Finance,['BSC'],Dexs,40309,880597.0,3932893.0,-66.69,-97.62,-70.47
Elexium,['Alephium'],Dexs,37446,212151.0,723430.0,108.24,806.68,-35.57
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
Nerve,['BSC'],Dexs,36111,328237.0,1012602.0,-73.06,85.27,-10.37
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
Merchant Moe DEX,['Mantle'],Dexs,35543,321612.0,1531598.0,22.56,-43.96,220.32
Nuri CL,['Scroll'],Dexs,35358,469159.0,8262508.0,111.02,-41.9,-91.25
Lynex V1,['Linea'],Dexs,34927,169747.0,1229437.0,10.46,93.13,-65.67
Dinosaur Eggs,['BSC'],Dexs,34008,306573.0,462741.0,-38.24,66.33,
Scale,['Base'],Dexs,33762,624718.0,1579338.0,-69.88,-17.68,-39.15
Sushi Aptos,['Aptos'],Dexs,33401,186940.0,700174.0,455.48,191.58,109.24
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
KittyPunch StableKitty,['Flow'],Dexs,30501,1202337.0,3577274.0,163.44,18.58,-84.42
EddyFinance AMM,['ZetaChain'],Dexs,29933,223689.0,1501797.0,20.93,150.07,-74.97
FlowX V2,['Sui'],Dexs,28732,92803.0,541780.0,207.2,190.96,34.06
Infusion,['Base'],Dexs,27679,425759.0,1513928.0,19.28,50.36,-53.99
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
HbarSuite,['Hedera'],Dexs,24983,356838.0,2206706.0,-47.85,-41.52,-67.31
Kodiak V2,['Berachain'],Dexs,23316,209252.0,749377.0,-33.34,-43.31,5.25
Honeyswap,"['Polygon', 'Gnosis']",Dexs,23055,185577.0,646947.0,-44.04,20.0,-12.35
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,22632,182514.0,638670.0,60.69,53.25,
Taraswap,['Taraxa'],Dexs,22273,419894.0,1093317.0,88.31,-59.94,168.22
Thruster V2,['Blast'],Dexs,21841,149755.0,525251.0,34.15,161.35,28.86
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
DeltaTrade,"['Near', 'Solana']",Dexs,20225,106310.0,694401.0,60.76,7.52,-63.91
Tethys AMM,['Metis'],Dexs,19780,99712.0,435618.0,29.31,89.61,21.84
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Nile Legacy,['Linea'],Dexs,18738,110844.0,1178487.0,-46.96,120.47,-91.61
Zebra V2,['Scroll'],Dexs,17777,109808.0,348793.0,177.29,203.41,62.79
Beezie,['Flow'],RWA,17682,108080.0,290805.0,-17.15,27.26,314.0
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,17127,124987.0,663450.0,-0.98,215.82,-68.16
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
Zyberswap V3,['Arbitrum'],Dexs,16231,51724.0,100543.0,2.94,694.86,4148.95
Voltage V4,['Fuse'],Dexs,16164,146535.0,1312504.0,19.31,-60.63,-68.83
WigoSwap,['Fantom'],Dexs,16127,159757.0,833190.0,4.93,72.72,-69.29
Ramses Legacy,['Arbitrum'],Dexs,15502,141130.0,1194509.0,32.76,-69.21,-46.31
Fenix Standard Pools,['Blast'],Dexs,15379,76433.0,133231.0,170.47,30.7,
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
ArthSwap V3,['Astar'],Dexs,14840,69974.0,256199.0,22.07,121.82,200.34
Consensus Liquidity DEX,['Kaia'],Dexs,14513,135472.0,558273.0,-5.19,84.27,
ApertureSwap,['Manta'],Dexs,14390,74158.0,398431.0,157.01,169.53,-27.06
Dusa Protocol,['Massa'],Dexs,13894,132462.0,829770.0,-22.91,47.42,-66.36
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
Koi Finance CL,['ZKsync Era'],Dexs,12954,42402.0,131973.0,572.59,821.34,149.26
Platypus Finance,['Avalanche'],Dexs,12826,98149.0,434170.0,-27.68,49.28,-14.93
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
Arena SocialFi,['Avalanche'],SoFi,12561,84323.0,376326.0,35.72,32.91,-62.34
SailFish Finance,['EDU Chain'],Dexs,12524,39854.0,252018.0,288.22,33.01,-9.74
UltronSwap,['Ultron'],Dexs,12507,112537.0,583258.0,-59.19,-12.73,-42.37
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
XSwap V2,['XDC'],Dexs,12110,62552.0,114601.0,33.21,32.67,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11134,130845.0,602304.0,-10.5,110.27,-55.32
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,10529,179804.0,662027.0,-14.88,95.02,-71.33
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10292,68754.0,1072691.0,-7.88,54.93,-52.01
Swap Country,['Harmony'],Dexs,10181,34653.0,247146.0,340.35,131.86,172.36
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
Velar Protocol,['Stacks'],Dexs,9994,76995.0,458323.0,46.26,-14.93,-67.36
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9802,106530.0,1517143.0,-9.69,115.14,-96.32
Emojicoin.fun,['Aptos'],Launchpad,9661,51009.0,473454.0,-22.31,-28.54,-46.53
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
Alita Finance,['BSC'],Dexs,9559,60443.0,239588.0,78.21,60.71,-15.89
Ociswap Precision,['Radix'],Dexs,9391,75532.0,1070255.0,115.14,-0.55,-73.69
ArcherSwap,['CORE'],Dexs,9202,60037.0,407550.0,18.34,-16.4,-52.64
Meshswap,['Polygon'],Dexs,8952,64104.0,313873.0,150.62,84.35,-70.22
OkieSwap V2,['X Layer'],Dexs,8925,540615.0,540615.0,-52.42,,
Blasterswap V2,['Blast'],Dexs,8756,44840.0,135092.0,172.35,189.55,61.67
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8202,88390.0,517025.0,-65.42,-31.69,-19.58
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
Ferro,['Cronos'],Dexs,7027,3116015.0,6185144.0,-93.67,-78.21,-88.09
Vexchange,['VeChain'],Dexs,6995,33661.0,111220.0,141.62,359.29,50.4
Maia V3,['Metis'],Dexs,6787,36635.0,179289.0,86.87,41.22,-25.44
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
AuroraSwap,['Aurora'],Dexs,6758,15376.0,98745.0,373.25,114.88,7.22
MiaSwap,['Onus'],Dexs,6648,65849.0,318173.0,-17.32,-19.26,-83.59
KIM Exchange V2,['Mode'],Dexs,6312,44031.0,132830.0,130.36,98.99,48.94
Puppyfun,['BSC'],Launchpad,6215,6385.0,7842.0,,,9765.08
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
WardenSwap,['BSC'],Dexs,5860,39434.0,158969.0,60.81,62.46,-4.67
SwapMode V2,['Mode'],Dexs,5856,36791.0,103763.0,105.55,201.08,52.5
VoltSwap V2,['Meter'],Dexs,5746,47962.0,121371.0,-50.71,-77.61,5763.27
StellaSwap V2,['Moonbeam'],Dexs,5726,40065.0,220328.0,53.1,-22.79,-23.69
Polycat,['Polygon'],Farm,5700,37986.0,112940.0,154.58,28.32,
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,5365,54442.0,258901.0,28.17,79.73,-40.06
Blum,['TON'],Launchpad,5286,8575.0,33358.0,568.27,942.6,436.11
AutoShark,['BSC'],Dexs,4947,33078.0,50535.0,81.08,54.16,
Axial,['Avalanche'],Dexs,4819,8694.0,32096.0,3578.63,4403.74,162.19
OolongSwap,['Boba'],Dexs,4805,25426.0,95927.0,91.36,11.36,
PepeTeam DEX,['Waves'],Dexs,4708,31851.0,131865.0,204.13,70.09,-50.66
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
KLEX Finance,['Kaia'],Dexs,4634,24525.0,115664.0,196.86,170.2,-6.12
BladeSwap AMM,['Blast'],Dexs,4517,28407.0,102546.0,221.95,65.46,-23.19
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
Gacha,['Abstract'],Prediction Market,4086,28793.0,812764.0,,25.53,-95.83
EchoDEX V3,['Linea'],Dexs,4084,18366.0,81670.0,131.13,324.09,-42.22
Kava Swap,['Kava'],Dexs,4015,122500.0,673863.0,-86.06,-75.98,-76.77
LiquidLaunch,['Hyperliquid L1'],Launchpad,3999,5731.0,93711.0,760.0,72.52,9.83
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3966,26994.0,93140.0,69.41,71.39,10.75
Equilibre,['Kava'],Dexs,3786,23082.0,104488.0,32.66,25.03,16.46
WinerySwap,['BSC'],Dexs,3573,22771.0,92646.0,52.37,101.98,-15.07
Titano Swych,['BSC'],Dexs,3516,20612.0,33141.0,81.14,123.52,
SpiritSwap AMM,['Fantom'],Dexs,3433,20758.0,134999.0,65.61,221.74,-60.8
KittyPunch PunchSwap V3,['Flow'],Dexs,3355,3098044.0,9672242.0,-55.96,127.77,-96.03
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3348,25630.0,112349.0,-12.9,21.52,290.67
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3287,401828.0,1122015.0,73.92,61.05,-24.45
ZilSwap,['Zilliqa'],Dexs,3231,51315.0,153001.0,-74.26,134.3,-48.15
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3226,38463.0,157741.0,19.26,512.14,137.03
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
Ociswap Basic,['Radix'],Dexs,3080,17011.0,216426.0,160.58,56.11,-1.66
Dove Swap V3,['Polygon zkEVM'],Dexs,2978,19674.0,75876.0,46.99,117.69,-35.47
Hummus AMM,['Metis'],Dexs,2851,4458.0,61136.0,190.33,,
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2623,31532.0,190797.0,-61.53,-59.48,50.32
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2578,23929.0,387567.0,19.19,-87.73,-83.89
Gravity Finance,['Polygon'],Dexs,2542,18493.0,26544.0,-44.25,205.9,
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
Hadouken AMM,['GodwokenV1'],Dexs,2442,16122.0,62538.0,366.92,119.41,288.85
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
SupSwap V3,['Mode'],Dexs,2297,25370.0,230855.0,166.16,71.03,-89.51
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
Blue Planet,['BSC'],Dexs,2173,20616.0,28374.0,61.2,82.45,
Dystopia,['Polygon'],Dexs,2150,15634.0,43854.0,52.59,76.66,51.73
SolidLizard Dex,['Arbitrum'],Dexs,2059,16442.0,54345.0,41.12,11.48,17.06
Rockswap,['Bitrock'],Dexs,2002,10760.0,55403.0,-14.59,14.6,-40.24
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1924,13007.0,49115.0,-29.21,-2.09,-21.31
Asset Chain Swap,['Asset Chain'],Dexs,1820,28122.0,962353.0,-50.21,-93.23,-93.57
WannaSwap,['Aurora'],Dexs,1702,5027.0,33531.0,299.53,74.39,-26.86
CaviarNine Agg,['Radix'],DEX Aggregator,1668,9841.0,60932.0,368.54,373.86,-23.84
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
Chronos V1,['Arbitrum'],Dexs,1546,12570.0,49882.0,40.8,30.03,0.32
PiperX V2,['Story'],Dexs,1488,41360.0,195237.0,-78.45,-91.15,-26.48
BigPump,['TON'],Launchpad,1467,3778.0,10738.0,1477.42,6885.71,
UtyabSwap,['TON'],Dexs,1368,7242.0,31531.0,167.71,-5.59,
Crodex,['Cronos'],Dexs,1350,7929.0,11758.0,30.18,150.0,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1302,8883.0,167480.0,-28.34,49.14,-70.7
VaporDex V2,['Avalanche'],Dexs,1296,6347.0,32028.0,6.58,84.62,55.4
KuraSwap Legacy,['Sei'],Dexs,1260,7816.0,18283.0,75.73,31.8,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1252,7914.0,24655.0,30.55,-22.28,80.66
BitGenie AMM,['Merlin'],Dexs,1180,7725.0,24756.0,908.55,5.83,14.12
Butter.xyz,['Mantle'],Dexs,1179,10540.0,59940.0,-8.82,-9.59,122.87
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1137,8010.0,36975.0,30.84,-4.61,12.35
GasPump,['TON'],Launchpad,1106,4558.0,31563.0,29.96,442.16,1265.43
BeamSwap Stable AMM,['Moonbeam'],Dexs,1104,1269.0,8094.0,742.75,6800.0,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1063,14193.0,81205.0,-18.92,173.97,-70.12
X3X,['World Chain'],Prediction Market,1057,10985.0,43140.0,-31.5,-28.29,-34.63
LuaSwap,['Ethereum'],Dexs,1013,5220.0,26644.0,165.18,163.12,56.81
Hybra V2,['Hyperliquid L1'],Dexs,982,14011.0,65506.0,26.22,8.39,-92.0
Ginseng Swap,['Conflux'],Dexs,954,5795.0,86654.0,611.94,1243.66,-80.8
PinkSwap,['BSC'],Dexs,945,5375.0,25285.0,-31.67,49.05,-17.4
AmpleSwap,['BSC'],Dexs,924,3451.0,14795.0,151.77,277.14,268.13
Scribe V4,['Scroll'],Dexs,917,5994.0,14718.0,31.19,148.51,203.64
Gravis Finance,"['BSC', 'Polygon']",Dexs,909,5782.0,18494.0,91.77,82.16,
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
SquadSwap V2,['BSC'],Dexs,878,8613.0,45859.0,18.17,-23.65,-21.33
Hydradex V3,['Hydra Chain'],Dexs,867,8464.0,62584.0,261.25,76.22,-77.67
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,867,4543.0,15698.0,68.35,164.33,
firefly,['Manta'],Dexs,850,5042.0,18145.0,325.0,39.57,47.31
HakuSwap,['Avalanche'],Dexs,848,5268.0,17471.0,67.26,79.66,-13.29
ZKBase,['ZKsync Era'],Dexs,835,5283.0,17093.0,109.8,111.93,-4.9
Cometh,['Polygon'],Dexs,817,8163.0,11078.0,12.38,-20.06,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,811,2933.0,13944.0,224.4,263.68,33.39
DragonSwap V2 Kaia,['Kaia'],Dexs,805,9966.0,60476.0,-60.48,-1.23,-47.59
CarbonSwap,['EnergyWeb'],Dexs,801,16130.0,32268.0,285.1,265.75,
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
PhotonSwap Finance,['Cronos'],Dexs,763,3388.0,20914.0,119.25,277.72,13.54
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
HeliSwap,['Hedera'],Dexs,727,4138.0,46406.0,30.99,18.02,-53.1
SmartDEX,['Polygon'],Dexs,725,2503.0,7555.0,499.17,383.33,165.57
Nearpad,['Aurora'],Dexs,722,2450.0,11608.0,276.04,139.87,-7.2
MintSwap Finance,['Mint'],Dexs,719,8907.0,58978.0,56.99,-24.55,-87.35
Defi Kingdoms,['Harmony'],Dexs,703,1085.0,23113.0,424.63,-49.86,239.61
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,677,4237.0,17757.0,44.04,76.76,
Oswap AMM,['Obyte'],Dexs,647,10210.0,48807.0,37.08,114.24,-86.62
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
Solar Dex,['Eclipse'],Dexs,645,3463.0,19333.0,25.24,502.8,106.73
VoltSwap,['Meter'],Dexs,601,1497.0,3934.0,54.1,-25.62,
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
GT3,['Polygon'],Dexs,574,6103.0,42575.0,139.17,-64.46,-46.55
HorizonDEX,"['Linea', 'Base']",Dexs,554,5053.0,7377.0,53.46,8.63,
LineHub V3,['Linea'],Dexs,546,4536.0,28035.0,52.09,92.25,-76.24
