name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
boop.fun,['Solana'],Launchpad,262292,1346636.0,10178732.0,0.0,-85.95,-45.04
Earnium,['Aptos'],Dexs,233651,1563837.0,2899442.0,0.0,9.6,
Thirdfy,['Base'],Dexs,233491,2060061.0,3788600.0,-38.06,-37.18,22836.25
Pact,['Algorand'],Dexs,229610,1778617.0,9582667.0,0.0,35.01,16.3
SMARDEX USDN,['Ethereum'],Basis Trading,215616,1993703.0,10128999.0,8.55,147.05,94.88
Interest Curve,['Movement'],Dexs,215305,1625035.0,37496579.0,-3.3,38.39,-36.36
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,206356,3608396.0,16756750.0,-44.38,-79.66,915.73
Pangolin V2,['Avalanche'],Dexs,204987,2456522.0,6966356.0,-16.44,23.81,-12.56
HARD Swap,['Kava'],Dexs,201671,714317.0,3466411.0,179.83,195.81,-57.21
Balanced Exchange,['Icon'],Dexs,198575,2338261.0,8368369.0,-13.37,47.65,-42.39
WingRiders,['Cardano'],Dexs,189278,2184581.0,9625126.0,-2.89,27.11,12.04
OkieSwap V3,['X Layer'],Dexs,187765,989632.0,2321189.0,26.42,-84.01,
DefiChain DEX,['DefiChain'],Dexs,187152,1504306.0,3533472.0,-33.58,-77.99,551.05
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,186258,1554897.0,5712256.0,12.54,17.1,-11.5
BabySwap,['BSC'],Dexs,179894,2992673.0,6657912.0,-4.92,22.98,88.39
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,178778,1262864.0,5501428.0,22.91,36.29,
KuraSwap CL,['Sei'],Dexs,172606,1263650.0,3772935.0,17.0,47.99,
ThalaSwap,['Aptos'],Dexs,169406,2105908.0,7008043.0,33.39,19.75,-16.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,168254,1384710.0,4726188.0,-9.08,-58.64,29.36
Zyberswap AMM,['Arbitrum'],Dexs,162352,847566.0,3019774.0,28.01,44.59,43.57
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,158312,587990.0,4199291.0,8.36,,-14.07
Elys DEX,['Elys'],Dexs,155542,1376066.0,7137799.0,22.95,-44.28,-38.94
Merchant Moe DEX,['Mantle'],Dexs,154427,905669.0,2204544.0,-15.69,236.38,285.59
Splash Protocol,['Cardano'],Dexs,153305,1884998.0,11903037.0,-70.56,1.33,-64.25
Uniswap V1,['Ethereum'],Dexs,150572,1312238.0,3729925.0,-49.73,41.18,75.79
BulbaSwap V2,['Morph'],Dexs,146711,1196806.0,4216261.0,0.0,-11.11,28.06
BaseSwap V2,['Base'],Dexs,141270,1356107.0,10227674.0,-1.94,30.76,-68.07
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,137694,3255955.0,8361228.0,-48.11,-44.49,89.53
Mimo V2,['IoTeX'],Dexs,137440,1805456.0,19073015.0,-41.02,-80.2,-69.36
LiquidSwap,['Aptos'],Dexs,135914,1150935.0,4253988.0,152.45,312.79,25.73
SundaeSwap V2,['Cardano'],Dexs,128488,1355751.0,6423843.0,-4.75,13.21,25.22
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,124962,983410.0,2320576.0,2.44,31.92,445.66
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,123524,4495665.0,8718802.0,4.11,-73.8,38.04
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,123031,1400877.0,14561599.0,0.0,-18.88,-86.14
Capybara Dexs,['Kaia'],Dexs,120925,1181941.0,5265272.0,-71.89,-58.16,-18.33
Aftermath AMM,['Sui'],Dexs,119093,1591340.0,9530036.0,-37.76,-39.28,-55.58
Molten V3,['CORE'],Dexs,115700,1704507.0,18912339.0,-38.23,425.84,-93.17
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1007085.0,4236051.0,0.0,-9.11,-7.46
Umbra,['Eclipse'],Dexs,113665,438915.0,1595152.0,0.0,352.99,33.87
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1525028.0,8384270.0,107.07,-54.34,121.5
KlaySwap V1,['Kaia'],Dexs,111082,496738.0,5670604.0,-19.81,169.79,51.04
4Swap,['Mixin'],Dexs,106902,1798739.0,6965110.0,-64.87,-76.14,-19.35
BMX Classic AMM,"['Base', 'Mode']",Dexs,104404,2842635.0,7676497.0,3.04,68.91,54.42
Volta Markets,['CORE'],Derivatives,102461,1508480.0,6728205.0,0.0,157.03,36889.53
Hercules V3,['Metis'],Dexs,102192,1099738.0,4990919.0,-15.91,18.62,-66.68
HX Finance,['Hyperliquid L1'],Dexs,94799,641028.0,1605467.0,-29.31,52.88,
Arena Launch,['Avalanche'],Launchpad,91105,775996.0,2098252.0,-39.26,75.55,-34.71
KIM Exchange V3,['Mode'],Dexs,90932,495767.0,2515519.0,97.55,-3.32,-25.61
Cropper CLMM,['Solana'],Dexs,89703,848187.0,6119857.0,0.0,-58.85,-64.17
waveX,['Soneium'],Derivatives,87643,577549.0,2225979.0,0.0,25.59,-27.64
KittyPunch PunchSwap V3,['Flow'],Dexs,86357,228247.0,9122919.0,-20.43,-94.01,19.46
Ashswap,['MultiversX'],Dexs,85632,1306486.0,5207365.0,-51.2,-35.93,-46.92
Mosaic AMM,['Movement'],Dexs,79104,787980.0,3177699.0,9.01,-0.99,-41.98
Emojicoin.fun,['Aptos'],Launchpad,78338,126951.0,494364.0,1540.24,1461.76,493.2
Sologenic,['XRPL'],Dexs,77359,487634.0,2616964.0,124.73,8.13,-48.25
Yuzu Finance,['Movement'],Dexs,76823,717665.0,3724818.0,-45.19,26.7,-73.04
Web3.world,['Venom'],Dexs,76418,787758.0,2321249.0,-68.41,5.16,29.13
Sonex,['Soneium'],Dexs,74049,717597.0,2627784.0,9.93,18.92,-41.92
Consensus Liquidity DEX,['Kaia'],Dexs,68255,204744.0,703957.0,22.1,699.8,
Trisolaris,['Aurora'],Dexs,66981,975474.0,2157717.0,-76.8,313.62,18.88
Kodiak V2,['Berachain'],Dexs,63737,263437.0,869231.0,12.48,276.12,226.52
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,61560,501610.0,2941084.0,4.62,2.05,-66.87
SwapX V2,['Sonic'],Dexs,61161,198789.0,1251942.0,187.26,82.79,33.63
Nuri CL,['Scroll'],Dexs,59387,380198.0,7482617.0,40.7,241.58,-79.35
Cellana Finance,['Aptos'],Dexs,57863,2971534.0,12935201.0,0.0,-21.98,-66.63
Retro,['Polygon'],Dexs,57230,689298.0,3344150.0,-13.52,-31.71,-14.13
DefiBox,"['Vaulta', 'Wax']",Dexs,56959,390500.0,2302014.0,81.59,39.85,-36.9
Scale,['Base'],Dexs,56265,440070.0,1704094.0,11.24,117.06,194.87
Infusion,['Base'],Dexs,54612,354616.0,1679375.0,-19.31,158.89,80.94
Ninja Blaze,['Injective'],Prediction Market,52311,56076.0,89620.0,12208.47,18922.18,48788.79
EddyFinance AMM,['ZetaChain'],Dexs,51606,269970.0,1366468.0,170.47,112.66,-33.76
Gacha,['Abstract'],Prediction Market,51253,83174.0,338378.0,466.27,949.41,-16.34
Dinosaur Eggs,['BSC'],Dexs,50731,290780.0,1024156.0,127.89,2.39,36.93
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,50588,515661.0,2088163.0,15.25,-51.85,-81.0
Dragon Swap V2 Sei,['Sei'],Dexs,50507,548534.0,2976463.0,0.0,59.77,-61.73
PayCash,['Vaulta'],Dexs,50356,1956851.0,13315074.0,-30.01,-96.24,-41.18
FusionX V3,['Mantle'],Dexs,49405,497758.0,1454040.0,25.06,42.49,76.49
Cleopatra CL,['Mantle'],Dexs,48871,3170370.0,11482268.0,-89.1,-67.2,-92.28
MarginX DEX,['FunctionX'],Dexs,48024,247928.0,508710.0,0.0,2839.05,-24.06
Koi Finance AMM,['ZKsync Era'],Dexs,45934,445583.0,1592299.0,0.0,71.5,-3.87
UltronSwap,['Ultron'],Dexs,45290,159652.0,626607.0,105.41,167.97,41.53
Alpha Arcade,['Algorand'],Prediction Market,43628,286615.0,1094221.0,29.76,331.15,-9.89
Verse,"['Ethereum', 'smartBCH']",Dexs,42232,2863878.0,3509329.0,400.91,-50.99,170.32
Nerve,['BSC'],Dexs,41844,429251.0,1128042.0,-27.6,87.73,4.08
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,41799,423293.0,1893190.0,-43.49,-30.63,-48.37
SquadSwap Dynamo,['BSC'],Dexs,41168,278171.0,1746676.0,44.49,18.18,-43.3
Macaron AMM,['Bitlayer'],Dexs,40518,315918.0,1109128.0,-19.81,33.46,4.42
Crodex,['Cronos'],Dexs,39625,81626.0,108035.0,138.36,4720.56,1152.37
KittyPunch StableKitty,['Flow'],Dexs,39487,1208737.0,3503418.0,-84.94,-76.44,-90.86
WanSwap Dex,['Wanchain'],Dexs,39186,272047.0,1844832.0,0.0,-3.35,13.37
SpaceWhale,['Arbitrum'],Derivatives,32848,177084.0,388998.0,0.0,-52.41,
BabyDogeSwap,['BSC'],Dexs,32837,286289.0,1224400.0,45.7,-13.08,-49.23
Xfai,['Linea'],Dexs,27641,268191.0,927870.0,0.0,75.41,33.13
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27426,250795.0,961922.0,-17.39,6.76,-24.44
Velodrome V1,['OP Mainnet'],Dexs,26990,359628.0,2419134.0,-14.28,-1.17,-58.24
Revoswap,['X Layer'],Dexs,26644,783268.0,2812729.0,-28.99,-96.47,
Cauldron,['Bitcoincash'],Dexs,25010,132514.0,684995.0,68.44,100.38,18.73
Metropolis AMM,['Sonic'],Dexs,24018,340733.0,1597035.0,0.0,-57.86,-68.9
Kriya AMM,['Sui'],Dexs,23769,183422.0,833472.0,-29.44,-12.88,-22.28
JustBet,['WINR'],Prediction Market,23191,534626.0,2269927.0,-40.44,-35.04,-90.49
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,22687,178742.0,700864.0,-60.01,348.98,-36.49
FlowX V2,['Sui'],Dexs,22438,193767.0,621505.0,-59.19,200.01,15.16
QuickSwap Liquidity Hub,['Polygon'],Services,21934,100427.0,2555769.0,-11.58,-49.55,-84.3
OraiDEX,['Oraichain'],Dexs,21008,91806.0,323497.0,0.0,-5.62,99.49
Polkaswap,['Sora'],Dexs,20576,182000.0,772956.0,6.61,-56.65,-24.35
10KSwap,['Starknet'],Dexs,20377,284993.0,1014772.0,-38.66,-13.42,-32.94
Lif3 Swap,['Tombchain'],Dexs,20218,208298.0,1162152.0,-87.9,779.43,246.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,20151,177398.0,1059979.0,17.86,310.99,-53.34
Ubeswap V2,['Celo'],Dexs,19288,163936.0,725987.0,0.0,98.91,-10.65
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,19092,262549.0,596642.0,-15.69,1063.44,-32.79
Dfyn Network,['Polygon'],Dexs,18563,104319.0,393125.0,99.2,180.41,78.46
Velar Protocol,['Stacks'],Dexs,18319,80544.0,441110.0,44.22,159.51,32.34
Ramses Legacy,['Arbitrum'],Dexs,18308,175650.0,1165856.0,-57.88,-2.7,-34.04
Asset Chain Swap,['Asset Chain'],Dexs,17357,41624.0,866981.0,59.93,345.62,-51.49
Ociswap Precision,['Radix'],Dexs,17280,67775.0,599724.0,101.68,285.11,-96.25
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,178294.0,1220101.0,-33.63,-54.85,-39.96
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,16799,81449.0,941274.0,36.53,165.51,-83.48
BetterSwap,['VeChain'],Dexs,15971,319716.0,2038890.0,0.0,-48.29,-71.56
PhotonSwap Finance,['Cronos'],Dexs,15560,30270.0,42036.0,105.09,8004.17,1048.34
Sushi Aptos,['Aptos'],Dexs,15251,208338.0,767815.0,-48.75,15.1,-14.64
Nile Legacy,['Linea'],Dexs,15239,130133.0,586093.0,70.78,27.67,-66.43
Rabbit Swap,['Viction'],Dexs,15170,884649.0,1935127.0,0.0,-37.88,-69.56
Arch Swap,['Botanix'],Dexs,15026,160205.0,463624.0,1.36,-39.99,-47.56
WigoSwap,['Fantom'],Dexs,15022,125591.0,818674.0,-30.94,0.28,-43.14
Voltage V4,['Fuse'],Dexs,14703,148075.0,1106198.0,-6.54,-13.3,-76.05
ArcherSwap,['CORE'],Dexs,14544,103202.0,433271.0,40.94,46.3,24.96
Platypus Finance,['Avalanche'],Dexs,14504,106699.0,411365.0,34.83,60.87,88.41
Thruster V2,['Blast'],Dexs,14489,178414.0,567190.0,31.36,34.94,-30.42
Meshswap,['Polygon'],Dexs,13974,62843.0,289557.0,73.85,113.83,-37.96
Elexium,['Alephium'],Dexs,13700,277961.0,784956.0,-78.35,-25.23,-23.41
Arena SocialFi,['Avalanche'],SoFi,13512,87202.0,365943.0,-32.26,31.43,-15.5
OkieSwap V2,['X Layer'],Dexs,13014,154487.0,647263.0,18.05,-88.34,
Ellipsis Finance,['BSC'],Dexs,12202,414856.0,3843147.0,-61.91,-57.2,-88.82
Lynex V1,['Linea'],Dexs,12081,186082.0,982940.0,32.25,-14.31,-81.32
Kava Swap,['Kava'],Dexs,11838,96463.0,648767.0,543.02,81.62,-45.17
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11820,174328.0,850877.0,0.0,-59.29,-49.01
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11307,212325.0,675838.0,-62.2,0.08,-46.51
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11063,128232.0,687092.0,36.28,30.03,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10036,100782.0,619016.0,93.89,-22.28,30.64
Karura Swap,['Karura'],Dexs,9891,75310.0,309565.0,0.0,-65.9,123.63
Tethys AMM,['Metis'],Dexs,9883,104363.0,437266.0,-5.65,30.57,-59.05
Beezie,['Flow'],RWA,9835,96766.0,302228.0,-13.82,-42.77,29.66
DragonSwap V2 Kaia,['Kaia'],Dexs,9714,28267.0,81979.0,-15.9,1580.62,780.69
GlowSwap,['BSquared'],Dexs,9610,67270.0,281759.0,0.0,0.0,1267.0
BulbaSwap V3,['Morph'],Dexs,9310,109177.0,350674.0,2.14,-62.8,134.92
HbarSuite,['Hedera'],Dexs,8923,226826.0,1904942.0,-53.98,-84.7,-92.0
PaintSwap on Fantom,['Sonic'],Dexs,8788,30799.0,102438.0,0.0,270.18,379.17
StarkDeFI,['Starknet'],Dexs,8265,99507.0,381896.0,124.65,-11.03,-33.98
KLEX Finance,['Kaia'],Dexs,8187,34013.0,128580.0,4.41,441.83,158.26
Fenix Standard Pools,['Blast'],Dexs,8144,90319.0,318504.0,-39.98,2.85,-42.38
Veax,['Near'],Dexs,7749,83227.0,391016.0,-1.1,-0.97,-60.08
StellaSwap V2,['Moonbeam'],Dexs,7558,40420.0,212921.0,94.04,99.1,-6.63
MojitoSwap,['KCC'],Dexs,7536,40966.0,218513.0,93.18,1489.87,387.77
PiperX V2,['Story'],Dexs,7514,45390.0,188797.0,195.48,71.91,-49.35
KIM Exchange V2,['Mode'],Dexs,7469,43385.0,148822.0,45.25,171.11,113.22
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7397,91972.0,607470.0,-42.59,-26.41,-76.1
Gravity Finance,['Polygon'],Dexs,6899,24733.0,70291.0,225.89,485.65,-17.92
SwapBased AMM,['Base'],Dexs,6837,83641.0,373699.0,0.0,-41.72,-71.98
Dusa Protocol,['Massa'],Dexs,6805,91421.0,705784.0,-37.15,-35.09,-85.1
Zebra V2,['Scroll'],Dexs,6797,114202.0,369759.0,-59.45,-2.41,-37.91
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6721,89380.0,519083.0,-40.09,-53.7,-5.54
Energiswap,['Energi'],Dexs,6656,106911.0,463426.0,0.0,19.26,-31.23
CaviarNine Shape Liquidity,['Radix'],Dexs,6508,75527.0,1689227.0,0.0,26.2,-99.28
MorFi,['Morph'],Dexs,6043,37345.0,162145.0,71.34,44.88,161.26
SailFish Finance,['EDU Chain'],Dexs,6015,94927.0,289159.0,42.3,-31.61,-58.64
Shido Dex,['Shido'],Dexs,5993,39984.0,465867.0,-47.84,56.6,141.95
Alita Finance,['BSC'],Dexs,5901,55124.0,231782.0,19.87,-14.96,-43.19
WardenSwap,['BSC'],Dexs,5753,43311.0,162176.0,197.16,15.36,-21.16
XSwap V2,['XDC'],Dexs,5703,107724.0,500258.0,-76.11,86.01,-82.45
Persistence DEX,['Persistence One'],Dexs,5658,60452.0,411032.0,0.0,-27.68,-61.56
Polaris Finance,"['Aurora', 'Telos']",Dexs,5483,77689.0,91120.0,-82.45,594.05,826.18
VoltSwap V2,['Meter'],Dexs,5266,35798.0,130432.0,80.9,-23.58,493.02
Taraswap,['Taraxa'],Dexs,4999,197434.0,1010125.0,0.0,-97.56,-92.78
Glide Finance,['Elastos'],Dexs,4977,29626.0,163021.0,149.97,277.05,543.02
DeltaTrade,"['Near', 'Solana']",Dexs,4845,99049.0,609713.0,-42.09,-43.65,-84.77
GarudaDefi,['Terra Classic'],Dexs,4833,75360.0,287298.0,-42.97,-56.26,-60.9
PepeTeam DEX,['Waves'],Dexs,4694,27238.0,107015.0,127.86,46.55,-72.64
VanillaSwap V2,['DeFiChain EVM'],Dexs,4636,20354.0,95937.0,-13.67,-72.34,697.93
Yaka V2,['Sei'],Dexs,4625,29985.0,1396628.0,38.06,-47.37,-74.76
SupSwap V3,['Mode'],Dexs,4524,24152.0,181094.0,19.97,116.87,-80.89
Prophet.fun,['Solana'],Prediction Market,4431,9760.0,16846.0,343.1,195.99,316.84
EchoDEX V3,['Linea'],Dexs,4141,23496.0,85554.0,49.17,249.45,39.9
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4076,28173.0,119184.0,14.66,276.01,183.06
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3806,11554.0,77375.0,313.7,8.0,178.01
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3794,95432.0,533284.0,-66.35,7.54,-33.62
ApertureSwap,['Manta'],Dexs,3657,82207.0,393766.0,-88.91,-27.8,-76.22
SwapMode V2,['Mode'],Dexs,3565,33368.0,114516.0,-59.08,11.48,-9.95
Hydradex V3,['Hydra Chain'],Dexs,3521,23148.0,74608.0,-57.26,389.03,371.98
OolongSwap,['Boba'],Dexs,3420,26293.0,196703.0,54.68,53.92,
ICDex,['ICP'],Dexs,3392,142814.0,374901.0,-44.72,-90.6,-46.11
Chronos V1,['Arbitrum'],Dexs,3238,13674.0,53139.0,88.37,260.98,171.42
Polycat,['Polygon'],Farm,3177,28910.0,128568.0,-12.09,10.93,
Crema Finance,['Solana'],Dexs,3144,27436.0,93975.0,0.0,1.68,20.18
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3077,33011.0,243114.0,-32.63,-51.49,-58.35
SpiritSwap AMM,['Fantom'],Dexs,2987,19517.0,131964.0,31.12,58.55,-33.83
Blasterswap V2,['Blast'],Dexs,2939,47552.0,145633.0,-48.28,-22.98,-40.49
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2721,27333.0,343864.0,133.76,-23.27,-84.15
zkSwap StableSwap,['ZKsync Era'],Dexs,2714,231857.0,1115575.0,-85.6,-88.05,-70.32
WinerySwap,['BSC'],Dexs,2699,20891.0,90097.0,34.82,-13.58,-42.26
Equilibre,['Kava'],Dexs,2664,52286.0,131738.0,-6.36,-25.25,-26.06
GT3,['Polygon'],Dexs,2599,16364.0,55858.0,-69.13,171.86,521.77
dappOS IntentEX,['opBNB'],Dexs,2574,11993.0,75755.0,25.62,561.7,-82.78
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2541,51183.0,402292.0,0.0,88.92,-97.71
ArthSwap V3,['Astar'],Dexs,2494,71758.0,231464.0,-50.22,-61.44,-93.01
Orca Wavebreak,['Solana'],Launchpad,2433,10010.0,4334095.0,791.21,825.1,-99.7
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2420,22131.0,93990.0,2.76,-12.7,-30.48
Ociswap Basic,['Radix'],Dexs,2414,16398.0,119260.0,57.98,23.79,-97.54
AutoShark,['BSC'],Dexs,2348,32813.0,118708.0,-31.18,-13.13,-25.77
StellaSwap V3,['Moonbeam'],Dexs,2343,14874.0,52562.0,194.72,241.05,-58.46
Butter.xyz,['Mantle'],Dexs,2322,14122.0,67932.0,48.09,105.67,304.53
Titano Swych,['BSC'],Dexs,2300,19625.0,87788.0,42.15,-11.3,-48.22
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,2237,4119.0,5892.0,139.25,6291.43,1071.2
Canto Dex,['Canto'],Dexs,2196,19333.0,67359.0,0.0,,-69.97
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2192,396945.0,798880.0,20.31,-7.0,-99.33
Maia V3,['Metis'],Dexs,2154,35023.0,177022.0,-43.58,-32.79,-71.15
CaviarNine Agg,['Radix'],DEX Aggregator,2117,10629.0,49975.0,14.0,203.73,-85.82
BladeSwap AMM,['Blast'],Dexs,2042,32586.0,108937.0,-21.58,50.26,-41.91
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2036,9073.0,37160.0,166.49,22.21,-51.99
Pangea Swap,['Kaia'],Dexs,2024,14003.0,104009.0,-47.47,-10.16,-18.39
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,29107.0,164560.0,-30.87,-55.87,-37.6
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2015,59167.0,70307119.0,-74.68,,-99.95
UtyabSwap,['TON'],Dexs,1994,11492.0,39304.0,0.0,882.27,
MintSwap Finance,['Mint'],Dexs,1925,9924.0,55763.0,66.38,173.44,-35.34
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1743,28003.0,189419.0,-42.27,-56.48,-43.48
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1653,18115.0,130444.0,0.0,0.24,-98.19
Vexchange,['VeChain'],Dexs,1620,27912.0,106279.0,27.36,-47.89,-51.23
SolidLizard Dex,['Arbitrum'],Dexs,1534,13676.0,55615.0,-7.98,-44.8,-35.84
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,7826.0,42794.0,150.0,26.46,9368.75
Koi Finance CL,['ZKsync Era'],Dexs,1484,27460.0,126415.0,19.48,-31.71,-74.88
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1435,7950.0,34577.0,209.27,50.74,-27.23
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1420,12978.0,49954.0,195.83,205.38,6.53
Blue Planet,['BSC'],Dexs,1365,18759.0,62564.0,97.83,-3.05,-60.94
AuroraSwap,['Aurora'],Dexs,1326,24412.0,100014.0,-64.25,-12.19,-67.14
Swap Country,['Harmony'],Dexs,1242,40397.0,247026.0,626.32,-7.24,-52.67
ZilSwap,['Zilliqa'],Dexs,1223,88247.0,171486.0,67.53,-72.45,-15.13
Hybra V2,['Hyperliquid L1'],Dexs,1099,9099.0,58958.0,13.89,55.01,-75.66
Interest Protocol Stable Swap,['Sui'],Dexs,1084,25248.0,86062.0,0.0,-94.49,133.62
SwapMode V3,['Mode'],Dexs,1056,8544.0,92356.0,688.06,-81.95,-80.29
CarbonSwap,['EnergyWeb'],Dexs,1045,7795.0,37320.0,29.33,422.5,
Scribe V4,['Scroll'],Dexs,966,8753.0,19513.0,-29.44,82.61,280.31
Solarbeam,['Moonriver'],Dexs,932,32904.0,117008.0,-96.09,-77.75,-67.4
X3X,['World Chain'],Prediction Market,925,9293.0,41689.0,-30.03,-40.17,-28.57
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,903,9631.0,34188.0,-33.01,-43.49,-30.48
Dove Swap V3,['Polygon zkEVM'],Dexs,894,22182.0,79191.0,-39.47,-45.75,-73.7
PinkSwap,['BSC'],Dexs,864,5335.0,24397.0,102.82,80.75,-1.82
Demex AMM,['Carbon'],Dexs,854,21457.0,91495.0,-41.02,-94.62,-2.51
Dystopia,['Polygon'],Dexs,817,12225.0,46913.0,-27.83,-54.26,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,796,1735.0,6444.0,98.5,191.58,
GasPump,['TON'],Launchpad,794,6968.0,35781.0,-64.44,-1.61,7840.0
Cone,['BSC'],Dexs,783,3979.0,422526.0,243.42,20.83,-94.6
KuraSwap Legacy,['Sei'],Dexs,774,6945.0,21980.0,13.32,7.2,
Blum,['TON'],Launchpad,727,9267.0,35488.0,77.32,-2.94,99.18
Zyberswap V3,['Arbitrum'],Dexs,726,55988.0,105121.0,124.07,-77.87,-86.03
AmpleSwap,['BSC'],Dexs,680,3780.0,14851.0,41.67,177.55,107.32
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,655,16155.0,154537.0,-59.62,-96.87,-38.67
Solidly V2,['Ethereum'],Dexs,617,14485.0,90867.0,0.0,-89.5,-80.15
HakuSwap,['Avalanche'],Dexs,608,5353.0,19421.0,-0.33,37.25,
WannaSwap,['Aurora'],Dexs,608,9992.0,35966.0,-68.93,74.71,-47.68
Arbitrum Exchange V2,['Arbitrum'],Dexs,604,6677.0,24640.0,-1.79,-19.68,-14.2
VaporDex V2,['Avalanche'],Dexs,595,6963.0,31686.0,-34.33,-2.94,-29.42
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,588,3760.0,14407.0,232.2,83.18,-48.78
CaviarNine LSU Pool,['Radix'],Dexs,567,1860.0,277810.0,0.0,11.61,-98.11
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,562,4026.0,19900.0,123.9,7.66,
Cometh,['Polygon'],Dexs,541,6888.0,28069.0,69.59,173.23,-57.03
SquadSwap V2,['BSC'],Dexs,516,5930.0,39839.0,-29.99,-36.06,-81.1
Gravis Finance,"['BSC', 'Polygon']",Dexs,471,5185.0,19619.0,-12.78,-9.94,-40.38
UniDerp,['Unichain'],Launchpad,461,4551.0,21634.0,147.85,-0.86,86.64
SparkDEX V3,['Flare'],Dexs,456,2027.0,13532.0,78.13,59.44,-40.08
KyotoSwap,['BSC'],Dexs,453,2952.0,30707.0,344.12,79.76,-40.71
BeamSwap Classic,['Moonbeam'],Dexs,448,2750.0,13616.0,147.51,4.19,-45.23
