name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,219155,1141771.0,4653562.0,216.01,58.95,92.3
OkieSwap V3,['X Layer'],Dexs,211497,1284195.0,3157760.0,27.99,21.89,
Aftermath AMM,['Sui'],Dexs,203410,1017782.0,8457228.0,256.19,-11.83,-27.48
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,203314,1200576.0,5419566.0,51.59,41.08,45.26
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,197303,1149842.0,3833259.0,328.19,90.52,-52.92
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,197239,2331984.0,14416116.0,-8.91,-50.26,-67.76
Pangolin V2,['Avalanche'],Dexs,196148,1649893.0,6791721.0,96.59,-31.97,-29.41
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
BabySwap,['BSC'],Dexs,190753,2327257.0,7088746.0,-51.89,-47.94,176.02
H2 Finance V2,['Cronos zkEVM'],Dexs,190732,4635265.0,7174580.0,41.59,47.77,76.23
Thena V1,['BSC'],Dexs,189568,1629548.0,13304867.0,77.19,-40.92,-27.87
Verus Market,['Verus'],Dexs,185563,2069521.0,8984635.0,24.55,-48.64,-58.06
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
Zyberswap AMM,['Arbitrum'],Dexs,181818,1026174.0,3419005.0,7.28,54.99,391.99
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
4Swap,['Mixin'],Dexs,174216,1554502.0,7181841.0,-50.38,-23.23,56.3
Thirdfy,['Base'],Dexs,168781,1715495.0,4682644.0,-19.5,4.72,8101.21
Hercules V3,['Metis'],Dexs,167545,919126.0,4888362.0,60.88,-9.24,52.17
Molten V3,['CORE'],Dexs,164709,1300973.0,3517363.0,49.88,-57.21,51.71
Arena DEX,['Avalanche'],Dexs,163277,2883405.0,16505860.0,4.86,-43.25,-52.98
SMARDEX USDN,['Ethereum'],Basis Trading,160229,1224191.0,9784448.0,50.11,-5.03,-53.17
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,157845,230944.0,974406.0,888.26,195.25,166.66
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,145495,1112866.0,5640041.0,48.37,-37.91,6.61
BurrBear,['Berachain'],Dexs,144760,1461481.0,10706382.0,44.34,-65.21,-56.06
YeiSwap,['Sei'],Dexs,143894,4259847.0,95055933.0,33.65,,-98.98
HX Finance,['Hyperliquid L1'],Dexs,138692,819263.0,2030267.0,96.26,42.67,2411.63
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,134604,5685803.0,71742768.0,-86.52,-93.72,-94.71
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,133153,1168951.0,8655831.0,109.41,-30.83,196.86
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,126802,865401.0,8692472.0,107.62,-91.26,16.06
KuraSwap CL,['Sei'],Dexs,116408,952995.0,4260889.0,70.09,-35.91,
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,107276,11396398.0,55451466.0,-88.6,-95.4,-88.43
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
Bancor V3,['Ethereum'],Dexs,103028,1113572.0,7250633.0,18.93,-72.58,107.12
Mosaic AMM,['Movement'],Dexs,102747,558592.0,2795696.0,59.94,-11.48,-3.7
Nostra Pools,['Starknet'],Dexs,101225,1708003.0,20085900.0,64.18,-75.39,-82.72
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
Merchant Moe DEX,['Mantle'],Dexs,94648,1055410.0,2405984.0,332.87,260.95,488.86
Uniswap V1,['Ethereum'],Dexs,85564,1465968.0,4091930.0,-68.12,-36.19,10.42
HARD Swap,['Kava'],Dexs,85448,749104.0,2730265.0,63.0,-37.24,-11.33
H2 Finance V3,['Cronos zkEVM'],Dexs,85132,2673864.0,4219987.0,12.49,2.28,-0.25
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Sonex,['Soneium'],Dexs,80322,590106.0,2554936.0,-18.92,-47.61,-27.09
BaseSwap V2,['Base'],Dexs,75670,993280.0,9169078.0,-27.45,-35.49,-81.71
Nuri CL,['Scroll'],Dexs,73757,1139131.0,6290351.0,249.76,-16.34,-89.79
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
Yuzu Finance,['Movement'],Dexs,70926,605419.0,3132802.0,19.13,-26.13,-49.12
Gacha,['Abstract'],Prediction Market,69360,328877.0,537704.0,21.75,3052.73,7132.53
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,68852,338180.0,2554363.0,192.8,13.86,14.77
Mimo V2,['IoTeX'],Dexs,66516,759432.0,14856418.0,26.52,-37.45,-92.16
Sologenic,['XRPL'],Dexs,65381,451955.0,2516033.0,-4.41,-3.88,-57.14
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
Koi Finance AMM,['ZKsync Era'],Dexs,60372,383935.0,1677557.0,155.99,-32.13,115.05
Alpha Arcade,['Algorand'],Prediction Market,58153,289036.0,1084801.0,51.68,82.3,40.78
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
HyperBrick,['Hyperliquid L1'],Dexs,56611,14220313.0,124854181.0,-94.92,-98.64,-97.83
Verse,"['Ethereum', 'smartBCH']",Dexs,55321,244178.0,3499672.0,143.98,-34.92,460.5
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,54680,277277.0,1798909.0,264.7,-40.93,-41.79
JustBet,['WINR'],Prediction Market,54496,212140.0,1717240.0,311.04,-70.54,-50.43
Voltage V4,['Fuse'],Dexs,51178,159687.0,947170.0,338.39,105.66,40.59
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
zkSwap StableSwap,['ZKsync Era'],Dexs,47942,212997.0,1208357.0,176.85,39.52,101.06
Arch Swap,['Botanix'],Dexs,45581,147720.0,522154.0,156.36,24.09,476.61
Web3.world,['Venom'],Dexs,45288,852526.0,2409243.0,-45.52,-37.07,-50.16
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
Trisolaris,['Aurora'],Dexs,38347,998464.0,2063752.0,-36.17,-16.35,-54.36
Ramses Legacy,['Arbitrum'],Dexs,37876,214134.0,1145923.0,-11.82,160.28,-36.59
SquadSwap Dynamo,['BSC'],Dexs,37269,221405.0,1701425.0,41.03,-5.95,14.33
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
Lynex V1,['Linea'],Dexs,36062,137029.0,933777.0,239.57,39.06,34.81
Dinosaur Eggs,['BSC'],Dexs,34416,209568.0,1035764.0,99.91,13.39,60.1
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33965,408203.0,1856358.0,-59.23,-60.71,-34.22
BabyDogeSwap,['BSC'],Dexs,33805,184733.0,1089749.0,175.51,-45.34,-17.81
Ferro,['Cronos'],Dexs,33653,14229190.0,18692948.0,-88.05,-49.76,-81.68
VanillaSwap V2,['DeFiChain EVM'],Dexs,33134,149153.0,227145.0,-38.85,1499.13,2372.69
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
FlowX V2,['Sui'],Dexs,32556,202555.0,637527.0,153.31,4.96,124.56
Velodrome V1,['OP Mainnet'],Dexs,31434,301949.0,2321321.0,-53.07,-47.5,-35.99
FusionX V3,['Mantle'],Dexs,30882,274929.0,1451624.0,14.7,-33.91,-4.27
KIM Exchange V3,['Mode'],Dexs,30418,397782.0,1920976.0,-17.21,-72.95,-68.7
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28100,182661.0,905639.0,182.19,2.17,-14.96
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
KittyPunch PunchSwap V3,['Flow'],Dexs,27572,436444.0,6364910.0,-86.22,205.14,-76.36
Taraswap,['Taraxa'],Dexs,27155,139932.0,1087213.0,-51.91,298.81,127.81
Ociswap Precision,['Radix'],Dexs,26357,86207.0,489046.0,249.19,225.19,214.86
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
Arena Launch,['Avalanche'],Launchpad,25909,554530.0,1858787.0,11.7,-66.16,-65.22
PiperX V3,['Story'],Dexs,25064,6029331.0,16748890.0,-97.88,-93.58,-97.53
EddyFinance AMM,['ZetaChain'],Dexs,24097,227091.0,1204469.0,88.74,-53.95,-49.65
Velar Protocol,['Stacks'],Dexs,24002,113665.0,402354.0,62.0,89.56,121.09
DeltaTrade,"['Near', 'Solana']",Dexs,23611,91022.0,594073.0,0.36,35.64,114.49
Scale,['Base'],Dexs,22270,285810.0,1654788.0,76.31,-30.5,80.91
UltronSwap,['Ultron'],Dexs,21998,179868.0,647503.0,-20.16,49.97,154.81
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
WigoSwap,['Fantom'],Dexs,21877,128724.0,765426.0,-41.38,-6.68,-41.75
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
Beezie,['Flow'],RWA,21766,85907.0,323063.0,223.23,35.83,80.15
HbarSuite,['Hedera'],Dexs,21298,362063.0,1762167.0,-74.71,-50.91,-77.92
Infusion,['Base'],Dexs,21160,282438.0,1543045.0,110.44,-61.17,-12.58
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,20964,81948.0,716273.0,95.4,34.86,-57.2
Kodiak V2,['Berachain'],Dexs,19667,381012.0,1034019.0,-73.73,-22.0,79.35
Tethys AMM,['Metis'],Dexs,19450,83335.0,422775.0,135.59,5.77,77.06
Dusa Protocol,['Massa'],Dexs,19089,104243.0,631639.0,-27.12,22.08,-35.53
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
Macaron AMM,['Bitlayer'],Dexs,17825,315868.0,1110132.0,102.88,-75.14,-20.94
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
Kava Swap,['Kava'],Dexs,17296,371550.0,923237.0,-92.51,15.96,10.38
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16713,90112.0,530862.0,28.44,12.36,-58.82
Asset Chain Swap,['Asset Chain'],Dexs,16449,100451.0,800973.0,-7.24,394.41,-40.1
DefiBox,"['Vaulta', 'Wax']",Dexs,14889,188372.0,1818646.0,1.88,-53.56,-87.88
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14605,80591.0,595982.0,6.29,-0.03,-58.29
Rabbit Swap,['Viction'],Dexs,14386,165617.0,1764573.0,0.0,-88.12,-57.42
GasPump,['TON'],Launchpad,13714,73205.0,105186.0,-70.64,1384.2,7005.7
XSwap V2,['XDC'],Dexs,13713,113043.0,385094.0,-32.98,-23.85,-42.24
Consensus Liquidity DEX,['Kaia'],Dexs,13319,207025.0,781519.0,12.45,-17.89,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13107,135706.0,689602.0,-6.13,-58.86,14.43
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13009,64341.0,568048.0,130.04,-42.64,-57.28
KyotoSwap,['BSC'],Dexs,12834,26378.0,53722.0,4.76,2529.92,3207.73
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
ArthSwap V3,['Astar'],Dexs,12522,38067.0,205513.0,514.12,-5.48,85.46
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
Sushi Aptos,['Aptos'],Dexs,11409,127942.0,710402.0,2.2,-63.87,-33.95
Zebra V2,['Scroll'],Dexs,11373,73997.0,372354.0,121.78,-32.86,22.62
Meshswap,['Polygon'],Dexs,11339,79907.0,281526.0,-45.74,9.12,142.13
ArcherSwap,['CORE'],Dexs,10895,77923.0,391318.0,173.54,-72.45,-43.91
Nerve,['BSC'],Dexs,10714,235723.0,1144768.0,-64.69,-89.72,-73.19
OolongSwap,['Boba'],Dexs,10645,52357.0,227932.0,-55.05,105.34,251.55
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
Alita Finance,['BSC'],Dexs,8854,39629.0,218386.0,115.85,-13.87,42.76
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
Platypus Finance,['Avalanche'],Dexs,7913,68705.0,382515.0,178.82,-31.89,-2.43
Pangea Swap,['Kaia'],Dexs,7894,22770.0,92612.0,2823.7,271.13,719.73
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7888,59402.0,506938.0,-51.01,-46.37,31.95
Fenix Standard Pools,['Blast'],Dexs,7815,69540.0,296202.0,-25.66,-56.37,45.34
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
ApertureSwap,['Manta'],Dexs,7596,60937.0,342561.0,114.88,-21.75,-4.08
Polycat,['Polygon'],Farm,7543,38740.0,141998.0,-25.55,61.97,164.95
Cleopatra CL,['Mantle'],Dexs,7483,734563.0,10764907.0,-83.24,-99.44,-39.7
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,7254,47273.0,56296956.0,33.74,-71.26,-99.24
StellaSwap V2,['Moonbeam'],Dexs,7067,31576.0,203136.0,18.65,12.78,147.96
Thruster V2,['Blast'],Dexs,6944,119193.0,577542.0,-45.58,-83.34,-44.15
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,6846,44607.0,286213.0,-35.04,50.99,-55.7
Nile Legacy,['Linea'],Dexs,6706,66474.0,474374.0,-8.33,-46.9,-33.01
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
Arena SocialFi,['Avalanche'],SoFi,6139,83952.0,348430.0,-33.5,-35.42,-2.23
Maia V3,['Metis'],Dexs,5988,25860.0,162016.0,124.77,-19.81,-7.92
SwapMode V3,['Mode'],Dexs,5889,23358.0,95723.0,1305.49,158.06,1275.93
MagicSea AMM,['ShimmerEVM'],Dexs,5635,6504.0,18393.0,2075.68,4268.22,989.94
Ape.Store,"['Base', 'Ethereum']",Launchpad,5499,6282152.0,43692784.0,-98.35,-99.52,-99.58
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5335,24234.0,96602.0,-11.91,34.21,86.8
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
swap.coffee,['TON'],DEX Aggregator,4916,40587.0,118041.0,-26.13,79.42,-30.89
HyperSwap V2,['Hyperliquid L1'],Dexs,4904,2756391.0,14356444.0,-98.0,-99.45,-98.89
OkieSwap V2,['X Layer'],Dexs,4594,56515.0,662211.0,70.46,-92.94,
1776.MEME,['Ethereum'],Launchpad,4403,4264.0,5725.0,,,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4209,25851.0,112548.0,34.64,15.06,-45.73
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
Elexium,['Alephium'],Dexs,4165,165625.0,723853.0,104.47,-76.75,-60.16
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4146,64121.0,845655.0,-91.36,36.97,91.77
DragonSwap V2 Kaia,['Kaia'],Dexs,4139,42056.0,94966.0,38.57,110.42,165.32
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
Ellipsis Finance,['BSC'],Dexs,4039,173314.0,3723244.0,3006.92,-87.07,-94.52
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
Swap Country,['Harmony'],Dexs,3896,25543.0,185803.0,-10.68,-38.31,-92.25
SailFish Finance,['EDU Chain'],Dexs,3871,79892.0,278361.0,196.17,-71.89,37.56
Emojicoin.fun,['Aptos'],Launchpad,3795,175657.0,518246.0,-68.31,-40.65,-79.48
Crodex,['Cronos'],Dexs,3789,106407.0,132578.0,-13.02,103.27,238.91
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3764,19470.0,191866.0,292.9,-40.8,-49.89
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3743,11606.0,154710.0,168.7,-8.97,-15.41
WardenSwap,['BSC'],Dexs,3628,26566.0,145906.0,230.12,-68.58,-29.17
Vexchange,['VeChain'],Dexs,3598,15209.0,106893.0,29.99,-32.84,74.58
EchoDEX V3,['Linea'],Dexs,3579,23019.0,86347.0,-5.17,-19.34,27.55
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
KIM Exchange V2,['Mode'],Dexs,3506,33448.0,148363.0,63.91,-56.41,10.88
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
Hydradex V3,['Hydra Chain'],Dexs,3475,18005.0,72296.0,205.36,-58.53,26.32
Ginseng Swap,['Conflux'],Dexs,3440,9426.0,48118.0,557.74,392.84,200.17
PepeTeam DEX,['Waves'],Dexs,3418,22927.0,100542.0,11.34,91.91,760.96
Blasterswap V2,['Blast'],Dexs,3285,25988.0,144258.0,52.79,-65.25,22.53
Ociswap Basic,['Radix'],Dexs,3202,15086.0,97157.0,93.12,95.12,80.29
AutoShark,['BSC'],Dexs,2826,20079.0,117658.0,50.48,-57.01,-3.94
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
SwapMode V2,['Mode'],Dexs,2674,26126.0,113311.0,28.13,-47.0,47.82
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
SpiritSwap AMM,['Fantom'],Dexs,2422,18212.0,113606.0,-44.18,-38.25,-72.26
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2343,9787.0,53001.0,19.42,-10.5,222.28
Moai V3,['XRPL EVM'],Dexs,2338,3517.0,17924.0,466.1,116800.0,33.83
KLEX Finance,['Kaia'],Dexs,2322,28835.0,120964.0,27.79,-42.37,0.83
SupSwap V3,['Mode'],Dexs,2264,24294.0,125170.0,15.1,-41.63,-85.8
GT3,['Polygon'],Dexs,2169,17156.0,56600.0,1438.3,303.16,105.98
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
Dove Swap V3,['Polygon zkEVM'],Dexs,1981,15173.0,74687.0,-30.73,-61.95,-58.33
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1976,13822.0,74821.0,80.13,79.8,-39.55
WinerySwap,['BSC'],Dexs,1926,13125.0,78267.0,185.33,-52.89,-44.4
BladeSwap AMM,['Blast'],Dexs,1862,20017.0,109199.0,-10.05,-54.04,1.69
Equilibre,['Kava'],Dexs,1843,42239.0,128990.0,-2.23,-74.27,935.39
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
Titano Swych,['BSC'],Dexs,1821,12177.0,76223.0,259.17,-53.82,-40.86
AuroraSwap,['Aurora'],Dexs,1695,16610.0,87928.0,36.14,-60.54,-56.67
Gravity Finance,['Polygon'],Dexs,1689,17846.0,69519.0,17.54,-30.69,27.38
Cometh,['Polygon'],Dexs,1670,5999.0,28336.0,16.7,37.11,-36.33
PhotonSwap Finance,['Cronos'],Dexs,1668,42162.0,53326.0,4.18,136.6,218.93
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
BenSwap,"['BSC', 'smartBCH']",Dexs,1576,1576.0,1576.0,,,
SolidLizard Dex,['Arbitrum'],Dexs,1524,9425.0,53489.0,147.4,-26.87,32.41
X3X,['World Chain'],Prediction Market,1510,8354.0,42195.0,32.57,13.96,39.17
Hummus AMM,['Metis'],Dexs,1492,10798.0,52263.0,323.86,-23.68,-28.99
Dystopia,['Polygon'],Dexs,1469,9949.0,48660.0,-25.01,-20.64,62.68
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Scribe V4,['Scroll'],Dexs,1391,11210.0,24997.0,111.72,50.05,803.25
Chronos V1,['Arbitrum'],Dexs,1367,10631.0,51908.0,97.26,-11.06,24.61
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1350,11669.0,77679.0,-41.2,57.53,63.64
Arbitrum Exchange V2,['Arbitrum'],Dexs,1295,4628.0,24699.0,243.5,68.4,267.9
CaviarNine Agg,['Radix'],DEX Aggregator,1291,13438.0,51705.0,218.77,-30.4,2534.69
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1282,18303.0,182394.0,-49.37,-18.81,-29.75
Blue Planet,['BSC'],Dexs,1215,6606.0,53823.0,200.0,-40.59,-50.25
SquadSwap V2,['BSC'],Dexs,1184,5168.0,33965.0,163.7,32.88,-45.19
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
MintSwap Finance,['Mint'],Dexs,1173,7152.0,42669.0,200.77,-15.0,-53.73
Koi Finance CL,['ZKsync Era'],Dexs,1125,9285.0,116729.0,-37.6,-60.92,-54.98
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1076,2900.0,8698.0,,361.8,
Ninja Blaze,['Injective'],Prediction Market,1050,70468.0,105985.0,-2.14,50.21,163.16
Butter.xyz,['Mantle'],Dexs,1034,14801.0,71234.0,178.71,-34.76,294.66
VaporDex V2,['Avalanche'],Dexs,1025,5327.0,30533.0,154.98,-9.69,65.59
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,895,11812.0,39387.0,-30.24,-54.45,-31.99
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,837,5626.0,32811.0,91.97,-45.26,-5.42
KuraSwap Legacy,['Sei'],Dexs,795,5336.0,24641.0,102.81,-22.21,
Polaris Finance,"['Aurora', 'Telos']",Dexs,791,89009.0,100679.0,-74.38,-3.54,176.57
Solar Dex,['Eclipse'],Dexs,789,2888.0,17543.0,177.82,-5.51,-8.79
BeamSwap V3,['Moonbeam'],Dexs,753,1743.0,3257.0,0.8,461.94,2796.15
LineHub V3,['Linea'],Dexs,753,3790.0,21558.0,684.38,-30.92,-56.4
HakuSwap,['Avalanche'],Dexs,752,3978.0,19203.0,117.97,-32.01,56.02
firefly,['Manta'],Dexs,748,5260.0,20649.0,25.5,-48.7,82.0
Meridian Swap,['Telos'],Dexs,721,2468.0,8787.0,145.24,35.78,538.05
Hybra V2,['Hyperliquid L1'],Dexs,664,7597.0,52716.0,44.98,-47.22,-67.24
Gravis Finance,"['BSC', 'Polygon']",Dexs,658,3972.0,19525.0,30.56,-23.49,46.22
Voltage AMM,['Fuse'],Dexs,623,3786.0,32718.0,432.48,320.95,-52.73
BeamSwap Classic,['Moonbeam'],Dexs,621,2113.0,13561.0,1.8,64.72,177.23
WannaSwap,['Aurora'],Dexs,587,7763.0,32071.0,-18.59,-58.19,-57.65
Solarbeam,['Moonriver'],Dexs,581,41593.0,124436.0,-87.8,-61.16,133.33
LuaSwap,['Ethereum'],Dexs,576,2297.0,24422.0,305.63,-55.83,27.15
Solidly V2,['Ethereum'],Dexs,576,38243.0,117597.0,31.21,-84.86,48.07
UniDerp,['Unichain'],Launchpad,548,1916.0,20664.0,393.69,-6.32,137.23
