name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DefiChain DEX,['DefiChain'],Dexs,190151,1174590.0,3799510.0,156.78,132.13,301.91
Zyberswap AMM,['Arbitrum'],Dexs,185800,961669.0,3274143.0,20.6,31.1,230.79
Interest Curve,['Movement'],Dexs,181333,1471287.0,37213896.0,46.94,-18.28,-42.26
H2 Finance V2,['Cronos zkEVM'],Dexs,181248,4558219.0,7076693.0,-52.99,92.19,3.75
Swappi,['Conflux'],Dexs,179766,2080558.0,16769826.0,-68.22,-24.37,-90.69
OkieSwap V3,['X Layer'],Dexs,175207,1246211.0,2946263.0,-35.42,-46.26,
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Kava Swap,['Kava'],Dexs,167256,369162.0,921602.0,1579.45,1946.7,401.01
Arena DEX,['Avalanche'],Dexs,167010,2993563.0,16675560.0,-60.05,-63.22,-75.2
Bancor V2.1,['Ethereum'],Dexs,155890,1806428.0,9960568.0,24.22,-52.59,-64.29
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,146978,1135851.0,5350689.0,25.0,-9.65,-35.88
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Verus Market,['Verus'],Dexs,138018,2219674.0,9215970.0,11.65,-71.95,-49.64
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,133573,5332027.0,6639342.0,-78.73,-42.04,106.56
WingRiders,['Cardano'],Dexs,133407,1687222.0,9365900.0,-45.34,-66.18,-53.71
Molten V3,['CORE'],Dexs,130060,1521183.0,3461225.0,-53.38,-35.12,-67.81
Thena V1,['BSC'],Dexs,121189,1767165.0,13384462.0,4.13,-41.98,-66.59
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,120701,1061529.0,4549409.0,-4.31,-34.28,-47.57
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,113091,1227593.0,8566820.0,-54.87,-58.54,34.47
HX Finance,['Hyperliquid L1'],Dexs,112236,777783.0,1897097.0,71.09,81.02,
Sonex,['Soneium'],Dexs,110951,665024.0,2586699.0,22.21,4.85,-22.59
BurrBear,['Berachain'],Dexs,108689,1732792.0,10891044.0,-0.8,-88.19,-79.09
YeiSwap,['Sei'],Dexs,107588,4119657.0,108991895.0,10.06,,-99.68
Bancor V3,['Ethereum'],Dexs,107008,1382464.0,7193588.0,125.3,-61.42,-8.77
Pangolin V2,['Avalanche'],Dexs,100202,1741631.0,6873002.0,-37.64,-79.83,-54.67
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,96157,1191349.0,5620658.0,0.77,-67.95,-55.97
KuraSwap CL,['Sei'],Dexs,92998,999320.0,4125569.0,18.07,-53.31,
H2 Finance V3,['Cronos zkEVM'],Dexs,92106,2654611.0,4202850.0,-73.11,-24.07,-17.01
Gacha,['Abstract'],Prediction Market,91701,261717.0,469303.0,98.8,5206.77,868.02
Balanced Exchange,['Icon'],Dexs,89191,1677349.0,7823771.0,-27.74,-57.03,-80.36
SMARDEX USDN,['Ethereum'],Basis Trading,87881,1249644.0,9983358.0,175.88,-77.87,-51.14
HbarSuite,['Hedera'],Dexs,84476,384123.0,1837309.0,-30.54,120.79,16.14
Aftermath AMM,['Sui'],Dexs,84205,1045229.0,8534462.0,-3.81,-69.41,-83.69
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Hercules V3,['Metis'],Dexs,83742,937298.0,4832025.0,14.03,-56.12,-66.04
Kodiak V2,['Berachain'],Dexs,82993,337705.0,976463.0,442.01,281.24,473.83
Taraswap,['Taraxa'],Dexs,82454,119586.0,1071978.0,36064.04,251.63,513.86
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Web3.world,['Venom'],Dexs,80792,870888.0,2446505.0,-56.02,48.09,-34.13
Mosaic AMM,['Movement'],Dexs,80368,595571.0,2823302.0,123.78,-33.15,-71.56
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,75833,460678.0,1874026.0,106.88,114.83,10.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
BaseSwap V2,['Base'],Dexs,73242,1036920.0,9509039.0,-40.41,-79.47,-85.81
HyperSwap V2,['Hyperliquid L1'],Dexs,71887,3363295.0,14514767.0,-72.93,-82.44,-94.23
HARD Swap,['Kava'],Dexs,71498,794400.0,2735782.0,6.57,20.27,-58.23
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
Sologenic,['XRPL'],Dexs,65682,459435.0,2608020.0,30.69,7.33,35.35
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,63987,2189031.0,8674322.0,-17.34,-95.92,-34.0
Yuzu Finance,['Movement'],Dexs,63429,626129.0,3196896.0,11.91,-3.02,-83.43
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Swop,"['Waves', 'Unit Zero']",Dexs,62537,1513070.0,1513070.0,-61.99,,
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Trisolaris,['Aurora'],Dexs,59664,1004866.0,2108336.0,9.31,-10.05,-45.24
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
Ape.Store,"['Base', 'Ethereum']",Launchpad,56562,7028664.0,44605747.0,-88.91,-95.89,-95.8
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
VanillaSwap V2,['DeFiChain EVM'],Dexs,54553,118091.0,195351.0,185.36,10513.42,49046.85
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,54336,1037148.0,4036100.0,-6.94,,-84.89
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,47900,63002.0,843671.0,2398.7,791.33,1174.95
GasPump,['TON'],Launchpad,47373,60089.0,91339.0,483.84,4348.17,47751.52
Mimo V2,['IoTeX'],Dexs,45097,799498.0,15638820.0,16.66,-55.86,-95.87
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Nostra Pools,['Starknet'],Dexs,43776,2010924.0,20563097.0,-74.7,-65.66,-97.13
Ramses Legacy,['Arbitrum'],Dexs,43650,189665.0,1166637.0,229.96,192.25,4.77
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
Ferro,['Cronos'],Dexs,39127,13872611.0,18453062.0,-95.41,-98.39,-69.52
Alpha Arcade,['Algorand'],Prediction Market,38997,262783.0,1067955.0,-12.1,-45.46,-14.6
WigoSwap,['Fantom'],Dexs,36126,130286.0,781099.0,406.46,114.49,-36.59
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
KIM Exchange V3,['Mode'],Dexs,34341,479026.0,1986958.0,16.23,-30.16,-83.63
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Cleopatra CL,['Mantle'],Dexs,32020,2062607.0,10770080.0,137.33,-91.04,-61.94
Velodrome V1,['OP Mainnet'],Dexs,30471,329768.0,2338376.0,-39.96,-50.71,-74.87
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
SquadSwap Dynamo,['BSC'],Dexs,27241,222946.0,1695935.0,38.65,-32.38,-45.61
Dusa Protocol,['Massa'],Dexs,27184,99419.0,640786.0,120.67,139.78,-44.95
FusionX V3,['Mantle'],Dexs,27111,290800.0,1453027.0,-22.72,-65.75,-41.91
DeltaTrade,"['Near', 'Solana']",Dexs,26906,78654.0,575306.0,745.04,45.63,-16.08
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,26634,329800.0,2545502.0,-9.7,-69.83,-87.31
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
OolongSwap,['Boba'],Dexs,25143,46001.0,219420.0,671.49,476.41,435.87
Merchant Moe DEX,['Mantle'],Dexs,24900,988830.0,2329255.0,-63.26,-50.02,14.74
Arena Launch,['Avalanche'],Launchpad,24195,605195.0,1907377.0,-48.08,-65.78,-46.28
XSwap V2,['XDC'],Dexs,23525,117358.0,395144.0,123.69,105.06,-55.49
Nuri CL,['Scroll'],Dexs,23365,1153297.0,6938665.0,-96.65,-29.07,-97.71
Koi Finance AMM,['ZKsync Era'],Dexs,22763,412511.0,1645259.0,-11.05,-66.56,-63.25
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Verse,"['Ethereum', 'smartBCH']",Dexs,21842,276137.0,3456501.0,127.47,-99.12,-43.39
Dinosaur Eggs,['BSC'],Dexs,21811,206369.0,1023711.0,-13.51,-60.39,-43.26
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Meshswap,['Polygon'],Dexs,21658,78253.0,274164.0,373.71,165.81,121.02
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21336,183594.0,671518.0,22.08,46.41,126.62
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
FlowX V2,['Sui'],Dexs,19439,198695.0,617146.0,21.64,-14.57,-25.27
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
zkSwap StableSwap,['ZKsync Era'],Dexs,18546,198461.0,1183305.0,-55.22,-59.99,-51.3
Arch Swap,['Botanix'],Dexs,18489,136320.0,481928.0,366.31,-52.11,179.92
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,18122,314558.0,1837553.0,-30.07,-69.66,-80.58
UltronSwap,['Ultron'],Dexs,18056,172160.0,633760.0,0.69,28.24,191.08
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
EddyFinance AMM,['ZetaChain'],Dexs,17909,253653.0,1226561.0,15.69,-40.13,-82.77
Asset Chain Swap,['Asset Chain'],Dexs,17723,87355.0,812012.0,4.38,1184.28,-48.22
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,17631,181585.0,910104.0,39.55,-58.53,-62.18
Macaron AMM,['Bitlayer'],Dexs,17610,343758.0,1088872.0,-60.58,61.23,-77.5
Velar Protocol,['Stacks'],Dexs,17588,102678.0,389561.0,-3.02,107.95,-20.01
Nerve,['BSC'],Dexs,16991,329265.0,1174021.0,-73.82,-51.32,-41.5
BabyDogeSwap,['BSC'],Dexs,16953,210231.0,1094532.0,31.12,-64.01,-78.7
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15972,206370.0,955564.0,-12.51,263.74,-50.69
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13909,86776.0,553241.0,226.27,-13.03,-72.94
JustBet,['WINR'],Prediction Market,13185,342606.0,1772686.0,53.71,-73.92,22.15
DefiBox,"['Vaulta', 'Wax']",Dexs,13108,205541.0,1926564.0,46.74,-64.42,-92.78
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Infusion,['Base'],Dexs,12481,315648.0,1545968.0,-24.96,-52.89,-86.88
Thruster V2,['Blast'],Dexs,12446,153056.0,582168.0,155.04,-37.58,4.48
Ociswap Precision,['Radix'],Dexs,12434,68106.0,471211.0,-2.06,10.85,-44.12
KyotoSwap,['BSC'],Dexs,12332,14032.0,41276.0,18035.29,3022.03,940.68
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,12319,42268.0,294794.0,40.98,355.92,-6.22
Emojicoin.fun,['Aptos'],Launchpad,12264,178429.0,533116.0,-18.35,24.41,3.33
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11996,79347.0,615141.0,118.35,-44.19,-73.76
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11962,77014.0,744775.0,208.14,17.23,-74.89
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Thirdfy,['Base'],Dexs,11597,1707885.0,4515921.0,-93.62,-95.93,72.96
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,11481,64989.0,503796.0,92.63,114.88,-4.31
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
Sushi Aptos,['Aptos'],Dexs,11163,146848.0,715006.0,10.32,-67.81,-75.86
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11086,154296.0,687785.0,-14.11,-44.82,-53.45
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Scale,['Base'],Dexs,10825,296501.0,1645744.0,-43.0,-90.34,-85.18
Polycat,['Polygon'],Farm,10707,35393.0,136841.0,240.23,106.46,87.61
Consensus Liquidity DEX,['Kaia'],Dexs,10123,209927.0,768200.0,-11.05,-25.01,
Lynex V1,['Linea'],Dexs,9889,126710.0,924275.0,-59.7,-74.54,-56.91
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Beezie,['Flow'],RWA,9478,80043.0,313257.0,-2.35,-27.08,288.44
PiperX V2,['Story'],Dexs,8754,73603.0,217682.0,-71.89,-4.29,4.64
Arena SocialFi,['Avalanche'],SoFi,8669,87319.0,348570.0,-34.32,-37.11,-49.47
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Voltage V4,['Fuse'],Dexs,8548,134283.0,933284.0,-57.23,-45.75,-88.85
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
swap.coffee,['TON'],DEX Aggregator,7725,37845.0,119672.0,-1.23,120.97,91.31
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,7497,22790.0,94039.0,365.65,105.06,55.35
Tethys AMM,['Metis'],Dexs,7447,82345.0,414381.0,23.85,-59.51,-69.44
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
MagicSea AMM,['ShimmerEVM'],Dexs,7151,659.0,12936.0,12901.82,886.34,4764.63
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
Ubeswap V2,['Celo'],Dexs,6742,120141.0,688129.0,0.0,-75.19,-79.15
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
Nile Legacy,['Linea'],Dexs,6412,71977.0,477257.0,-11.34,-65.13,-46.31
Fenix Standard Pools,['Blast'],Dexs,6376,79071.0,293197.0,3.52,-57.19,-39.9
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5449,65658.0,57240915.0,111.2,17477.42,-99.83
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
ApertureSwap,['Manta'],Dexs,5241,63048.0,342884.0,112.7,-56.43,-73.2
StellaSwap V2,['Moonbeam'],Dexs,5153,30771.0,198915.0,480.29,-8.89,-31.81
ArthSwap V3,['Astar'],Dexs,4750,39332.0,200282.0,124.8,-65.76,-58.67
Swap Country,['Harmony'],Dexs,4666,26982.0,231183.0,93.77,-55.49,-53.38
SpiritSwap AMM,['Fantom'],Dexs,4603,19607.0,119811.0,155.3,51.22,-65.94
Zebra V2,['Scroll'],Dexs,4557,79308.0,370000.0,-43.02,-71.84,-72.55
Crodex,['Cronos'],Dexs,4466,103300.0,128725.0,-60.24,253.6,137.43
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,3973,73986.0,585465.0,-7.56,-56.26,-82.12
Platypus Finance,['Avalanche'],Dexs,3829,71649.0,381951.0,-12.88,-65.62,-67.45
SwapMode V3,['Mode'],Dexs,3574,19328.0,89839.0,-6.85,1977.91,-47.27
ArcherSwap,['CORE'],Dexs,3572,106484.0,399755.0,-71.39,-57.19,-90.28
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
Alita Finance,['BSC'],Dexs,3423,40788.0,215467.0,34.6,-60.3,-71.1
BigPump,['TON'],Launchpad,3209,4107.0,13581.0,4419.72,129.71,1682.78
Maia V3,['Metis'],Dexs,3181,27251.0,162443.0,92.32,-49.56,-61.61
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3100,25053.0,115848.0,39.83,-5.78,-24.13
DragonSwap V2 Kaia,['Kaia'],Dexs,3080,40150.0,92653.0,-50.99,319.05,135.47
Polaris Finance,"['Aurora', 'Telos']",Dexs,3076,88996.0,100132.0,-45.55,153700.0,126.51
Hydradex V3,['Hydra Chain'],Dexs,3054,22910.0,71572.0,20260.0,494.16,224.55
Ociswap Basic,['Radix'],Dexs,3017,13388.0,95594.0,143.5,-1.69,44.01
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2998,11000.0,76978.0,103.39,,1010.37
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
Vexchange,['VeChain'],Dexs,2813,16968.0,105356.0,45.0,-58.06,3.42
SwapMode V2,['Mode'],Dexs,2744,28400.0,112349.0,38.31,-56.4,-38.74
OkieSwap V2,['X Layer'],Dexs,2714,117002.0,657617.0,-22.23,-73.83,
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
Elexium,['Alephium'],Dexs,2608,179577.0,730349.0,-79.61,-92.7,-93.99
PepeTeam DEX,['Waves'],Dexs,2542,20650.0,96881.0,80.54,-42.16,-55.7
KIM Exchange V2,['Mode'],Dexs,2464,37552.0,147586.0,36.66,-61.4,-70.5
Solarbeam,['Moonriver'],Dexs,2391,42211.0,123807.0,-60.88,76.2,8.48
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
SupSwap V3,['Mode'],Dexs,2283,25756.0,138698.0,92.17,-0.04,-91.15
Dove Swap V3,['Polygon zkEVM'],Dexs,2169,18341.0,77403.0,66.46,-21.98,-48.95
BitGenie AMM,['Merlin'],Dexs,2155,6220.0,22593.0,,-53.18,36.31
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2121,10023.0,51346.0,63.66,17.38,66.75
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2062,18639.0,182976.0,21.8,-27.73,-33.7
Dystopia,['Polygon'],Dexs,2038,10190.0,47953.0,132.38,44.64,50.74
Ninja Blaze,['Injective'],Prediction Market,2007,69950.0,105167.0,-84.63,255.22,1455.81
Blasterswap V2,['Blast'],Dexs,1936,31980.0,143478.0,2.0,-75.78,-54.77
SailFish Finance,['EDU Chain'],Dexs,1929,89790.0,277304.0,-76.23,-84.77,-58.73
Equilibre,['Kava'],Dexs,1840,47617.0,127383.0,-0.59,-55.35,-41.46
Koi Finance CL,['ZKsync Era'],Dexs,1829,10940.0,118004.0,99.45,-85.19,-66.07
AutoShark,['BSC'],Dexs,1636,23827.0,117774.0,-14.48,-65.65,-56.78
PhotonSwap Finance,['Cronos'],Dexs,1633,40761.0,51743.0,-68.88,144.46,68.0
Moai V3,['XRPL EVM'],Dexs,1628,1190.0,17342.0,535.94,,-1.57
WardenSwap,['BSC'],Dexs,1591,34322.0,147236.0,-51.23,-71.5,-81.93
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1515,22160.0,195709.0,19.76,-69.92,-89.19
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Cometh,['Polygon'],Dexs,1477,5481.0,29223.0,162.81,96.41,115.94
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1453,4068.0,28367.0,1671.95,633.84,478.88
Gravity Finance,['Polygon'],Dexs,1438,18505.0,69067.0,59.42,-37.01,-43.54
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Ginseng Swap,['Conflux'],Dexs,1402,6684.0,45824.0,-69.71,46.81,-19.7
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1355,2272.0,3723.0,5111.54,4134.38,624.6
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
X3X,['World Chain'],Prediction Market,1339,8139.0,41740.0,17.35,10.02,30.0
KLEX Finance,['Kaia'],Dexs,1314,30543.0,120946.0,2.26,-15.82,-79.52
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1299,12691.0,39617.0,-46.87,7.27,128.7
EchoDEX V3,['Linea'],Dexs,1278,23877.0,85574.0,-8.58,-68.82,-71.35
ZilSwap,['Zilliqa'],Dexs,1188,69018.0,166897.0,-82.57,-87.6,-86.61
Degen Express,['Sonic'],Launchpad,1181,1404.0,2017.0,29425.0,29425.0,5.16
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
AuroraSwap,['Aurora'],Dexs,1139,19103.0,90037.0,25.44,-79.08,-83.7
VoltSwap V2,['Meter'],Dexs,1124,17179.0,137580.0,1505.71,-90.36,117.83
WinerySwap,['BSC'],Dexs,1085,15136.0,79654.0,26.75,-67.56,-82.23
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,986,11975.0,155392.0,-36.35,-58.62,-62.08
Titano Swych,['BSC'],Dexs,973,14164.0,77346.0,31.49,-69.75,-83.04
BladeSwap AMM,['Blast'],Dexs,916,22244.0,109206.0,-41.73,-77.61,-44.82
VaporDex V2,['Avalanche'],Dexs,904,5093.0,29783.0,85.25,-4.84,-52.02
SparkDEX V3,['Flare'],Dexs,858,2636.0,13159.0,271.43,188.89,8.33
Chronos V1,['Arbitrum'],Dexs,827,10740.0,51577.0,4.03,-43.16,-43.66
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
SolidLizard Dex,['Arbitrum'],Dexs,723,9858.0,52989.0,19.31,-64.17,-62.23
HorizonDEX,"['Linea', 'Base']",Dexs,657,3138.0,22465.0,101.53,19.02,-53.67
WannaSwap,['Aurora'],Dexs,652,8545.0,32835.0,67.18,-55.98,-68.98
Pearl V1,['Polygon'],Dexs,647,2211.0,17068.0,211.06,72.99,72.53
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,620,12956.0,76125.0,-43.22,-43.38,-83.95
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
BeamSwap Classic,['Moonbeam'],Dexs,590,1889.0,13184.0,534.41,74.04,111.47
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
Hybra V2,['Hyperliquid L1'],Dexs,538,8128.0,54016.0,-22.59,-80.01,-73.91
StellaSwap V3,['Moonbeam'],Dexs,537,7188.0,49406.0,163.24,-88.09,-76.21
BeamSwap V3,['Moonbeam'],Dexs,534,1078.0,2484.0,4007.69,584.62,61.33
Scribe V4,['Scroll'],Dexs,533,10862.0,23876.0,-73.59,-38.59,31.28
ProtoFi,['Fantom'],Dexs,529,1921.0,30070.0,501.14,182.89,-51.6
BeamSwap Stable AMM,['Moonbeam'],Dexs,507,1975.0,9855.0,,-54.08,
Blue Planet,['BSC'],Dexs,505,7436.0,55050.0,19.95,-74.23,-86.16
KuraSwap Legacy,['Sei'],Dexs,497,5492.0,23775.0,17.77,-54.98,
Gravis Finance,"['BSC', 'Polygon']",Dexs,495,4141.0,19284.0,55.66,-37.5,-43.56
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,458,6312.0,32853.0,-42.96,-54.97,-67.14
Pangea Swap,['Kaia'],Dexs,455,17113.0,85791.0,-66.49,5587.5,-80.7
SquadSwap V2,['BSC'],Dexs,453,4863.0,34929.0,-0.88,-48.64,-74.26
