name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
Pangolin V2,['Avalanche'],Dexs,181853,1580879.0,7791684.0,-49.45,9.93,-59.19
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Ocelex V2,['Zircuit'],Dexs,169617,1662161.0,18683207.0,-34.86,-7.86,-44.79
SMARDEX USDN,['Ethereum'],Basis Trading,156596,3922552.0,10165680.0,-68.23,-66.39,-51.64
Balanced Exchange,['Icon'],Dexs,154697,2170239.0,9164816.0,-58.38,-27.36,-66.15
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,154694,1643359.0,5241938.0,-22.86,2.91,-27.1
KittyPunch PunchSwap,['Flow'],Dexs,154416,2473537.0,12753559.0,-51.35,-22.91,-70.88
BurrBear,['Berachain'],Dexs,152158,3114635.0,12516791.0,-80.02,-66.91,-76.63
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
PiperX V3,['Story'],Dexs,142258,3889966.0,24044051.0,-62.51,-69.7,-77.52
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,128668,2649639.0,11514628.0,-53.45,6.79,691.95
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Verus Market,['Verus'],Dexs,124003,2385892.0,18547067.0,-51.27,-59.65,-94.53
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,119801,1523282.0,3674902.0,-45.17,-26.19,
Swappi,['Conflux'],Dexs,119776,4177418.0,46737846.0,-73.11,-81.26,-68.35
Hercules V3,['Metis'],Dexs,118616,1759968.0,6412980.0,-41.47,-51.69,-56.02
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Ashswap,['MultiversX'],Dexs,108049,1218130.0,6060018.0,-55.84,-45.91,31.34
Javsphere,['Base'],Derivatives,107805,5593727.0,19129360.0,-86.03,-82.91,-98.08
Thena V1,['BSC'],Dexs,107511,3541601.0,18836610.0,-72.93,-67.63,-91.96
zkSwap StableSwap,['ZKsync Era'],Dexs,105943,398351.0,958454.0,218.11,11.82,184.53
Uniswap V1,['Ethereum'],Dexs,102751,831160.0,2888870.0,17.47,8.34,-17.72
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Merchant Moe DEX,['Mantle'],Dexs,89575,459202.0,1398521.0,18.64,0.99,144.84
Zyberswap AMM,['Arbitrum'],Dexs,85220,811025.0,3059775.0,-22.6,-44.71,-56.41
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,83583,431798.0,3776106.0,27.23,86.89,-59.56
KuraSwap CL,['Sei'],Dexs,81305,1082287.0,1615186.0,-43.21,-6.34,
4Swap,['Mixin'],Dexs,80908,2214830.0,7132146.0,-75.25,-53.87,-89.29
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Manifest Trade,['Solana'],Dexs,74514,5489878.0,21215873.0,-62.13,-85.69,-60.18
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,72313,1488411.0,5145566.0,-66.48,-12.35,234.18
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Asset Chain Swap,['Asset Chain'],Dexs,69721,314895.0,1309689.0,434.75,45.42,85.1
HARD Swap,['Kava'],Dexs,69274,667087.0,8947412.0,-60.33,-15.05,-69.49
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
Ramses Legacy,['Arbitrum'],Dexs,63092,357858.0,1241264.0,-49.48,71.04,1.69
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57040,482009.0,1829691.0,-8.68,50.4,53.06
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,56876,864190.0,4725488.0,-33.85,-34.43,-80.49
JustBet,['WINR'],Prediction Market,55254,174856.0,2138922.0,121.47,700.2,17.22
Retro,['Polygon'],Dexs,54102,608722.0,3399512.0,-46.57,-40.12,-76.23
HbarSuite,['Hedera'],Dexs,51319,349908.0,2616829.0,81.05,60.21,-59.25
Velodrome V1,['OP Mainnet'],Dexs,50407,1196711.0,2962696.0,-15.5,-25.29,-77.81
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,49412,911401.0,4844684.0,-60.66,-71.0,-92.43
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Kodiak V2,['Berachain'],Dexs,48376,257267.0,785287.0,43.79,222.27,-34.1
Yuzu Finance,['Movement'],Dexs,44264,799280.0,7495435.0,-35.18,-43.74,-88.97
Mosaic AMM,['Movement'],Dexs,42426,783078.0,4602577.0,-59.28,-36.25,-72.67
Scale,['Base'],Dexs,41854,372091.0,1286244.0,-42.43,-22.13,-38.81
Voltage V4,['Fuse'],Dexs,39050,295540.0,1666977.0,-42.37,135.07,-5.74
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
H2 Finance V2,['Cronos zkEVM'],Dexs,37253,1074842.0,3610520.0,-56.66,-72.27,-75.72
SquadSwap Dynamo,['BSC'],Dexs,37169,832818.0,2277699.0,-24.75,-41.6,-62.55
FusionX V3,['Mantle'],Dexs,36232,312837.0,1115537.0,-10.85,17.72,16.08
Sologenic,['XRPL'],Dexs,35045,528284.0,3905280.0,-55.01,-74.68,-81.45
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Nuri CL,['Scroll'],Dexs,34286,2382508.0,12791603.0,-76.65,-79.44,-97.66
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Web3.world,['Venom'],Dexs,32297,516113.0,2374547.0,-43.22,-38.72,-81.2
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
Trisolaris,['Aurora'],Dexs,30900,366463.0,1982631.0,-40.54,-33.98,-68.37
DefiChain DEX,['DefiChain'],Dexs,30744,343187.0,1355888.0,21.54,-6.26,9.59
Ferro,['Cronos'],Dexs,30628,780437.0,3872188.0,-44.08,-48.05,-93.4
Sonex,['Soneium'],Dexs,29495,641612.0,3416893.0,-63.44,-66.29,-89.49
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,28834,171948.0,519492.0,257.17,-59.07,235.24
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Alpha Arcade,['Algorand'],Prediction Market,27479,238092.0,1244655.0,-17.04,1.18,-4.81
VoltSwap V2,['Meter'],Dexs,27321,31297.0,55478.0,90.28,53470.59,828.02
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
BabyDogeSwap,['BSC'],Dexs,25514,331174.0,1536102.0,-41.51,-2.58,-68.05
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,24761,256498.0,971052.0,-13.1,11.0,-26.45
DefiBox,"['Vaulta', 'Wax']",Dexs,24029,463313.0,4425295.0,-43.23,-62.13,-92.68
Kinetix AMM V3,['Kava'],Dexs,23390,173111.0,997845.0,-42.41,-52.43,-78.04
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
KittyPunch StableKitty,['Flow'],Dexs,22113,644367.0,4729239.0,-75.93,-62.34,-89.38
Dinosaur Eggs,['BSC'],Dexs,20194,135722.0,135722.0,-1.56,,
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Molten V3,['CORE'],Dexs,18179,427912.0,37091700.0,-81.81,-65.88,-98.82
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Infusion,['Base'],Dexs,17406,440072.0,1485916.0,-44.67,-78.47,-69.22
Taraswap,['Taraxa'],Dexs,17155,88913.0,3577262.0,-29.75,-47.33,12.36
Nerve,['BSC'],Dexs,17116,253455.0,916903.0,-74.87,40.78,9.89
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,16649,162343.0,645503.0,-16.61,-81.97,17.28
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Emojicoin.fun,['Aptos'],Launchpad,16555,110669.0,639740.0,149.89,309.88,-51.08
UltronSwap,['Ultron'],Dexs,16552,126914.0,2242514.0,70.13,-84.83,-97.36
KIM Exchange V3,['Mode'],Dexs,16450,392538.0,3251218.0,-67.68,-77.95,-88.7
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,15331,100600.0,698938.0,-56.45,275.39,-48.45
Honeyswap,"['Polygon', 'Gnosis']",Dexs,14597,200191.0,748878.0,-36.3,-45.31,-54.14
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,13488,102924.0,177859.0,-38.61,172.65,249.34
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Velar Protocol,['Stacks'],Dexs,13427,102626.0,608071.0,4.46,268.47,-50.44
Arch Swap,['Botanix'],Dexs,12879,133516.0,239454.0,-8.85,151.44,
Kava Swap,['Kava'],Dexs,12666,284283.0,1358860.0,-63.14,3.5,-94.54
Lynex V1,['Linea'],Dexs,11996,247455.0,1480734.0,-39.05,-76.58,-63.32
Solarbeam,['Moonriver'],Dexs,11823,31852.0,114656.0,535.99,756.74,491.15
Sushi Aptos,['Aptos'],Dexs,11681,216635.0,719431.0,-74.45,-70.96,-58.94
SailFish Finance,['EDU Chain'],Dexs,11621,85026.0,313608.0,-35.68,6.64,-14.31
H2 Finance V3,['Cronos zkEVM'],Dexs,11262,454393.0,2042404.0,-77.7,-86.06,-88.22
EddyFinance AMM,['ZetaChain'],Dexs,11251,412051.0,2236633.0,-63.59,-74.89,-92.59
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Verse,"['Ethereum', 'smartBCH']",Dexs,11015,222748.0,853383.0,-79.22,-33.06,-68.9
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
ArcherSwap,['CORE'],Dexs,9572,121112.0,647696.0,-48.2,-29.01,-57.19
WigoSwap,['Fantom'],Dexs,9333,200249.0,1291551.0,15.05,-68.52,-76.85
Ociswap Precision,['Radix'],Dexs,9161,115412.0,1674057.0,-14.97,-78.63,-97.25
Fenix Standard Pools,['Blast'],Dexs,9138,45031.0,173187.0,-12.28,,-85.74
FlowX V2,['Sui'],Dexs,9072,106535.0,583137.0,-44.38,-18.06,-59.55
Beezie,['Flow'],RWA,8863,45541.0,203466.0,107.61,-54.23,106.69
Arena SocialFi,['Avalanche'],SoFi,8846,85013.0,484306.0,-8.94,-29.5,-74.09
Alita Finance,['BSC'],Dexs,8595,63696.0,268897.0,6.22,34.78,-29.12
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8569,150866.0,441388.0,-54.79,-80.16,
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
Nile Legacy,['Linea'],Dexs,8499,183120.0,3126124.0,-46.33,-24.61,-95.95
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
MiaSwap,['Onus'],Dexs,8151,60750.0,568723.0,7.14,-12.44,47.21
OpenBiSea,['DChain'],Dexs,8093,43465.0,239898.0,-62.98,,103.6
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
DeltaTrade,"['Near', 'Solana']",Dexs,7330,177828.0,958692.0,-55.71,-75.21,-81.85
StellaSwap V2,['Moonbeam'],Dexs,7210,72478.0,249814.0,36.55,-11.62,4.92
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,6836,248015.0,1200497.0,-89.87,-82.82,-76.0
Elexium,['Alephium'],Dexs,6818,200128.0,798322.0,-88.04,-48.2,-71.84
Ninja Blaze,['Injective'],Prediction Market,6787,18568.0,27025.0,330.1,5041.67,1046.45
ArthSwap V3,['Astar'],Dexs,6601,49398.0,297254.0,11.45,259.92,10.44
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Dusa Protocol,['Massa'],Dexs,5790,178291.0,1065903.0,-60.05,-85.76,-84.16
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Consensus Liquidity DEX,['Kaia'],Dexs,5480,313802.0,414925.0,-86.27,52.43,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5401,173222.0,810624.0,-88.7,-12.99,-90.2
PiperX V2,['Story'],Dexs,5273,44585.0,218160.0,858.73,-30.74,-74.83
Thruster V2,['Blast'],Dexs,5152,163601.0,506238.0,-77.05,-69.65,-81.51
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5089,104495.0,487280.0,-63.82,-59.51,20.31
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
Platypus Finance,['Avalanche'],Dexs,4888,102282.0,424050.0,-76.11,-81.85,-44.79
Arena Launch,['Avalanche'],Launchpad,4877,246052.0,3333420.0,5.63,-86.27,-96.93
XSwap V2,['XDC'],Dexs,4608,42921.0,246725.0,-78.82,,-67.37
Vexchange,['VeChain'],Dexs,4600,23609.0,113750.0,110.43,130.81,-25.32
Maia V3,['Metis'],Dexs,4214,58315.0,200871.0,-24.33,-9.78,0.5
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4084,121475.0,1862191.0,-46.0,-85.09,-95.3
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
OolongSwap,['Boba'],Dexs,3808,66186.0,66186.0,-71.04,,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,3695,334296.0,3757870.0,-95.08,-87.18,-99.0
Zebra V2,['Scroll'],Dexs,3691,105029.0,333159.0,-70.78,-77.69,-84.23
Macaron AMM,['Bitlayer'],Dexs,3615,289790.0,987383.0,-86.6,-67.9,-93.59
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Meshswap,['Polygon'],Dexs,3491,65038.0,531581.0,-61.58,-63.59,-93.39
Gacha,['Abstract'],Prediction Market,3335,95652.0,2305713.0,36.62,,-98.77
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
WardenSwap,['BSC'],Dexs,3138,43974.0,180393.0,-41.53,-15.21,-55.95
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Equilibre,['Kava'],Dexs,3006,24861.0,107167.0,-8.02,-30.91,-9.29
ApertureSwap,['Manta'],Dexs,2923,135146.0,512206.0,-67.68,-74.19,-82.51
LiquidLaunch,['Hyperliquid L1'],Launchpad,2900,15360.0,113559.0,-35.37,1394.85,-77.68
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2775,14543.0,34572.0,-37.58,,66.37
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2537,13796.0,87599.0,86.0,43.17,-3.94
PepeTeam DEX,['Waves'],Dexs,2472,21945.0,139142.0,23.97,14.92,5.64
KIM Exchange V2,['Mode'],Dexs,2368,40918.0,122460.0,-44.78,-37.52,-57.74
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2358,72106.0,331619.0,-77.82,-10.92,-63.62
AutoShark,['BSC'],Dexs,2340,14248.0,14248.0,-40.71,,
Swap Country,['Harmony'],Dexs,2290,50600.0,277204.0,-54.53,-68.96,-74.08
BladeSwap AMM,['Blast'],Dexs,2220,26317.0,105946.0,-27.78,-75.16,-64.59
ZilSwap,['Zilliqa'],Dexs,2215,30929.0,136866.0,-43.97,-37.18,-65.69
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
Butter.xyz,['Mantle'],Dexs,1942,19275.0,54643.0,-51.95,25.13,92.28
AuroraSwap,['Aurora'],Dexs,1863,27234.0,134305.0,-55.3,-29.08,-74.25
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1830,23513.0,96516.0,-54.77,-5.33,-59.29
SupSwap V3,['Mode'],Dexs,1802,22215.0,409060.0,-42.23,-64.91,-97.39
CaviarNine Agg,['Radix'],DEX Aggregator,1763,15508.0,100822.0,20.26,22.01,-90.95
Huckleberry AMM,['Moonriver'],Dexs,1735,1932.0,1932.0,363.9,,
Polycat,['Polygon'],Farm,1727,31245.0,92873.0,-44.65,-29.13,-75.62
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1693,356572.0,1131998.0,-99.49,-40.87,-95.6
SwapMode V2,['Mode'],Dexs,1691,26017.0,92090.0,-36.69,-47.11,-44.95
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1688,16995.0,49081.0,-67.74,9.54,-60.41
Blasterswap V2,['Blast'],Dexs,1666,37480.0,125602.0,-70.58,-49.98,-73.54
Rockswap,['Bitrock'],Dexs,1619,18777.0,62866.0,-50.98,-32.43,52.3
Defi Kingdoms,['Harmony'],Dexs,1613,2866.0,29217.0,1529.29,93.17,393.27
VanillaSwap V2,['DeFiChain EVM'],Dexs,1609,7271.0,59895.0,911.95,100.62,17777.78
X3X,['World Chain'],Prediction Market,1580,10152.0,44575.0,-16.71,35.74,-22.05
BitGenie AMM,['Merlin'],Dexs,1559,3217.0,27919.0,,,577.83
GT3,['Polygon'],Dexs,1557,7961.0,40707.0,139.54,2032.88,408.82
Voltage AMM,['Fuse'],Dexs,1541,5741.0,41157.0,249.43,74.52,-2.34
KyotoSwap,['BSC'],Dexs,1518,13036.0,27729.0,-85.19,-25.07,103.76
KittyPunch PunchSwap V3,['Flow'],Dexs,1493,1107361.0,7187855.0,-95.78,-95.61,65.89
Koi Finance CL,['ZKsync Era'],Dexs,1490,33978.0,145721.0,-3.75,-48.87,-85.4
SolidLizard Dex,['Arbitrum'],Dexs,1488,13965.0,51740.0,-23.42,-39.39,-21.48
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
WinerySwap,['BSC'],Dexs,1460,24425.0,106728.0,-58.26,-14.27,-66.07
GasPump,['TON'],Launchpad,1430,22957.0,27672.0,-79.3,231.79,220.63
Ociswap Basic,['Radix'],Dexs,1419,23915.0,271184.0,-20.19,-82.28,-99.09
SquadSwap V2,['BSC'],Dexs,1381,9217.0,50139.0,17.83,14.51,-56.83
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
Titano Swych,['BSC'],Dexs,1296,10956.0,10956.0,-57.84,,
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
Solidly,['Fantom'],Dexs,1179,3488.0,11845.0,813.95,117.93,82.23
Arbitrum Exchange V2,['Arbitrum'],Dexs,1159,6997.0,21826.0,3.21,69.2,27.22
UtyabSwap,['TON'],Dexs,1158,10143.0,22840.0,23.32,-88.07,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1112,12190.0,39487.0,11.2,31.6,-98.84
Chronos V1,['Arbitrum'],Dexs,1078,14262.0,50243.0,-31.86,-73.9,-50.0
Hybra V2,['Hyperliquid L1'],Dexs,1072,16714.0,75465.0,-61.41,-50.05,-46.96
KLEX Finance,['Kaia'],Dexs,1027,40552.0,136011.0,-82.53,-45.6,-88.45
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1016,7127.0,36402.0,-38.24,-34.07,112.55
Axial,['Avalanche'],Dexs,1001,12585.0,33881.0,-29.31,953.68,-33.97
SpiritSwap AMM,['Fantom'],Dexs,1001,30859.0,234673.0,-23.88,-72.06,-88.03
Blue Planet,['BSC'],Dexs,995,6567.0,6567.0,-37.73,,
Dystopia,['Polygon'],Dexs,923,13274.0,36679.0,-38.01,-31.73,-63.15
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,886,8041.0,200142.0,-25.17,-11.31,-84.07
VoltSwap,['Meter'],Dexs,827,1252.0,1881.0,33.6,7418.18,727.0
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
DragonSwap V2 Kaia,['Kaia'],Dexs,748,26325.0,69354.0,-45.72,-19.57,-85.82
Zyberswap V3,['Arbitrum'],Dexs,735,9679.0,56263.0,70.93,140.98,57.05
GooseFX V2,['Solana'],Dexs,725,6310.0,1279122.0,-4.61,-31.08,-99.8
KuraSwap Legacy,['Sei'],Dexs,718,6151.0,9511.0,21.49,90.45,
Dove Swap V3,['Polygon zkEVM'],Dexs,714,16572.0,81895.0,-71.1,-83.59,-84.38
MintSwap Finance,['Mint'],Dexs,699,6529.0,138774.0,-33.3,-63.36,-92.97
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Gravity Finance,['Polygon'],Dexs,654,7220.0,7220.0,-62.5,,
PinkSwap,['BSC'],Dexs,630,5002.0,29726.0,75.49,-55.73,-13.58
HeliSwap,['Hedera'],Dexs,615,10006.0,52341.0,-87.94,-61.51,-68.86
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Nuri Legacy,['Scroll'],Dexs,593,257.0,11813.0,505.1,33.26,-68.02
Omax Swap,['Omax'],Dexs,575,7954.0,20888.0,-65.3,-53.55,
VaporDex V2,['Avalanche'],Dexs,574,10557.0,31875.0,-68.87,-62.41,145.3
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,573,2947.0,17224.0,-5.45,136.78,18.88
Solar Dex,['Eclipse'],Dexs,568,3737.0,21930.0,4.03,-6.89,-88.26
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
EchoDEX V3,['Linea'],Dexs,561,17681.0,101533.0,-66.75,-75.51,-90.9
WannaSwap,['Aurora'],Dexs,541,9172.0,44434.0,-61.52,-65.12,-72.4
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Pangea Swap,['Kaia'],Dexs,528,30295.0,105204.0,-20.48,-85.33,810.34
Fenix Concentrated Liquidity,['Blast'],Dexs,470,1430.0,1496.0,4.91,,1324.24
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,468,92442.0,126887.0,-80.47,-74.44,-60.87
Blasterswap V3,['Blast'],Dexs,442,3894.0,1004139.0,-1.34,-80.08,-99.62
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
HorizonDEX,"['Linea', 'Base']",Dexs,407,1814.0,1814.0,-48.68,,
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
Meridian Swap,['Telos'],Dexs,395,1791.0,8512.0,-12.61,1617.39,-13.94
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
TTswap,['ThunderCore'],Dexs,360,1755.0,6897.0,-50.62,215.79,313.79
Glyph V2,['CORE'],Dexs,359,3138.0,19287.0,-29.47,32.47,-34.13
SparkDEX V3,['Flare'],Dexs,349,3386.0,26538.0,-45.72,-3.86,-89.92
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,345,5294.0,13789.0,-47.09,-1.71,
