name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ashswap,['MultiversX'],Dexs,232769,1307266.0,6031672.0,7.58,50.38,109.54
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Defi Swap,['Ethereum'],Dexs,229320,968248.0,8080200.0,56.62,55.41,22.09
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Verus Market,['Verus'],Dexs,216306,2581569.0,20700721.0,-50.27,-17.92,-83.42
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,197156,1582432.0,3571732.0,-47.65,-22.0,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,195859,1681391.0,5341836.0,-60.31,19.18,13.16
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,195623,17631739.0,47898926.0,-95.86,-85.4,-88.88
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
HARD Swap,['Kava'],Dexs,176315,662519.0,9088345.0,77.04,25.13,-1.76
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,161709,1719940.0,18814477.0,119.59,44.93,-90.42
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Ape.Store,"['Base', 'Ethereum']",Launchpad,147591,17353873.0,62113616.0,-92.47,-88.36,-95.8
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,146775,1510031.0,5106321.0,-44.25,-60.98,609.06
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
Manifest Trade,['Solana'],Dexs,142496,5933734.0,21326215.0,-54.05,-25.34,-84.23
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
KuraSwap CL,['Sei'],Dexs,134237,1127516.0,1573608.0,-21.13,-50.94,
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,128235,1028853.0,5444852.0,-39.78,0.2,-55.13
Nuri CL,['Scroll'],Dexs,125039,2452929.0,14159246.0,-71.96,-72.34,-79.55
Ramses Legacy,['Arbitrum'],Dexs,123710,372446.0,1281010.0,150.58,-1.11,49.7
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
KittyPunch StableKitty,['Flow'],Dexs,106412,609429.0,4843871.0,21.47,109.09,21.01
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Retro,['Polygon'],Dexs,100592,650495.0,3578546.0,-31.89,-55.71,-34.65
Zyberswap AMM,['Arbitrum'],Dexs,99410,870137.0,3160255.0,-1.39,-25.91,-1.99
Mosaic AMM,['Movement'],Dexs,93501,806414.0,4714576.0,-43.44,38.37,-38.36
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
H2 Finance V2,['Cronos zkEVM'],Dexs,89125,1165024.0,3719768.0,-45.43,11.26,-72.38
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86967,427852.0,1774875.0,21.35,27.57,384.5
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,86220,913433.0,4979505.0,-61.0,-36.3,-73.2
Merchant Moe DEX,['Mantle'],Dexs,86090,445968.0,1333171.0,89.96,-9.15,190.0
Uniswap V1,['Ethereum'],Dexs,83480,874201.0,2961952.0,-67.49,1.54,-18.99
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
Sonex,['Soneium'],Dexs,82568,675762.0,3644112.0,-37.94,-15.26,-66.56
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Scale,['Base'],Dexs,80905,393773.0,1322579.0,79.54,34.66,-1.77
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Bancor V3,['Ethereum'],Dexs,74770,2513907.0,5891646.0,-89.58,-78.87,-64.09
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
KIM Exchange V3,['Mode'],Dexs,70564,412562.0,3342206.0,12.65,102.76,-61.7
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,68076,273992.0,1215175.0,210.06,438.41,199.22
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
PiperX V3,['Story'],Dexs,67598,4051842.0,24369307.0,-85.83,-93.31,-89.2
Yuzu Finance,['Movement'],Dexs,67375,815424.0,7834337.0,-20.53,15.83,-74.71
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,67189,428431.0,3934688.0,-31.55,37.65,-21.78
Voltage V4,['Fuse'],Dexs,66571,295447.0,1691698.0,5.98,326.19,246.09
Sologenic,['XRPL'],Dexs,63317,604839.0,4032310.0,8.48,-54.87,-60.44
Velodrome V1,['OP Mainnet'],Dexs,61955,522497.0,2448225.0,-49.66,-23.4,-73.57
Web3.world,['Venom'],Dexs,60882,518600.0,2496137.0,-5.13,-13.33,-46.8
Molten V3,['CORE'],Dexs,59495,479288.0,38631340.0,48.69,158.55,-95.45
H2 Finance V3,['Cronos zkEVM'],Dexs,57512,518962.0,2121774.0,-38.37,-26.41,-54.72
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Elexium,['Alephium'],Dexs,53790,190796.0,800038.0,202.62,177.3,95.76
Revoswap,['X Layer'],Dexs,51641,242602.0,248333.0,27.4,1639.93,
Trisolaris,['Aurora'],Dexs,51557,389122.0,2056184.0,-45.48,-19.29,-37.63
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
SquadSwap Dynamo,['BSC'],Dexs,49589,870581.0,2351075.0,-38.0,33.88,-20.31
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
Nerve,['BSC'],Dexs,43506,250898.0,917764.0,-49.08,131.96,-46.74
FusionX V3,['Mantle'],Dexs,43473,297727.0,1100862.0,-21.32,-1.33,31.69
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Kinetix AMM V3,['Kava'],Dexs,41522,210432.0,1092499.0,179.78,117.22,-45.84
Sushi Aptos,['Aptos'],Dexs,38517,246472.0,737491.0,-19.39,97.79,49.07
BabyDogeSwap,['BSC'],Dexs,38284,342255.0,1600857.0,-61.8,21.99,-20.99
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
Verse,"['Ethereum', 'smartBCH']",Dexs,36792,221932.0,871531.0,16.67,64.04,-37.69
KittyPunch PunchSwap V3,['Flow'],Dexs,36131,1135044.0,7182405.0,-94.18,-91.12,818.9
Alpha Arcade,['Algorand'],Prediction Market,36019,230181.0,1238454.0,-29.54,12.49,46.92
zkSwap StableSwap,['ZKsync Era'],Dexs,35679,438130.0,940722.0,-23.76,-27.61,-71.97
Infusion,['Base'],Dexs,35316,495029.0,1516575.0,-65.68,-63.54,-23.66
Kodiak V2,['Berachain'],Dexs,34665,231746.0,818164.0,-62.95,51.1,-52.57
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,34181,72987.0,696981.0,37.04,273.16,1006.18
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
Kava Swap,['Kava'],Dexs,33377,290533.0,1584904.0,-71.31,-23.47,-86.69
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
HyperSwap V2,['Hyperliquid L1'],Dexs,31757,4590321.0,20237362.0,-96.4,-94.95,-96.03
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,31677,252042.0,977956.0,-32.22,69.53,58.18
HbarSuite,['Hedera'],Dexs,30054,315955.0,2676785.0,-26.94,-62.72,9.49
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
EddyFinance AMM,['ZetaChain'],Dexs,29461,440152.0,2371816.0,-80.02,-22.9,-23.77
Consensus Liquidity DEX,['Kaia'],Dexs,27323,304405.0,401933.0,-81.82,34.87,
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
DefiBox,"['Vaulta', 'Wax']",Dexs,25874,496758.0,4723680.0,-49.05,-76.29,-91.8
DefiChain DEX,['DefiChain'],Dexs,25377,316247.0,1324204.0,-38.24,-72.84,-35.58
JustBet,['WINR'],Prediction Market,25252,128877.0,2133176.0,,-65.81,-32.67
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Taraswap,['Taraxa'],Dexs,22287,109630.0,3580678.0,32.24,4.87,9.99
OpenBiSea,['DChain'],Dexs,21785,21859.0,222267.0,,,195.71
Thruster V2,['Blast'],Dexs,21459,173635.0,527163.0,-27.4,31.11,-26.82
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,21309,183458.0,430779.0,-8.03,17.38,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
Platypus Finance,['Avalanche'],Dexs,20294,124909.0,428593.0,32.98,-8.77,186.84
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,19815,96632.0,170481.0,62.97,270.79,573.52
Honeyswap,"['Polygon', 'Gnosis']",Dexs,19369,217369.0,771191.0,-64.61,2.36,-44.56
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,19231,222134.0,627135.0,38.5,112.69,-4.77
XSwap V2,['XDC'],Dexs,19113,38063.0,255990.0,17.24,,11.3
Lynex V1,['Linea'],Dexs,19101,288853.0,1503625.0,-51.77,-59.81,-46.19
SailFish Finance,['EDU Chain'],Dexs,17984,92075.0,323321.0,300.0,395.7,236.59
Macaron AMM,['Bitlayer'],Dexs,17736,282224.0,1024937.0,-81.71,-37.68,-73.47
Ellipsis Finance,['BSC'],Dexs,16994,176430.0,2355586.0,-78.75,-9.61,-58.36
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
DeltaTrade,"['Near', 'Solana']",Dexs,16270,203417.0,995099.0,-45.42,-69.48,-11.94
Dinosaur Eggs,['BSC'],Dexs,15881,80330.0,80330.0,-73.45,,
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
FlowX V2,['Sui'],Dexs,15329,109932.0,597892.0,-33.93,27.37,-28.92
VoltSwap V2,['Meter'],Dexs,15067,21722.0,48796.0,451.1,807.1,2349.92
Dusa Protocol,['Massa'],Dexs,15013,209172.0,1092676.0,-32.63,-45.55,-67.86
ArcherSwap,['CORE'],Dexs,14741,130091.0,665552.0,-58.19,41.33,12.94
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,14021,111824.0,486270.0,-16.72,9.16,39.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Arch Swap,['Botanix'],Dexs,13364,133582.0,234398.0,-65.53,1011.81,
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Asset Chain Swap,['Asset Chain'],Dexs,12809,298527.0,1283041.0,-22.32,-73.22,-68.77
Zebra V2,['Scroll'],Dexs,12412,116798.0,351791.0,-60.53,21.2,-33.07
OolongSwap,['Boba'],Dexs,12166,62802.0,62802.0,-75.5,,
Nile Legacy,['Linea'],Dexs,11894,185758.0,3327443.0,-85.37,19.07,-97.88
Ociswap Precision,['Radix'],Dexs,10855,151580.0,2000058.0,-18.41,-42.87,-87.28
KyotoSwap,['BSC'],Dexs,10678,14926.0,28338.0,1454.29,3944.7,4276.23
Fenix Standard Pools,['Blast'],Dexs,10649,37067.0,229301.0,-60.04,,-43.23
KIM Exchange V2,['Mode'],Dexs,10446,36910.0,120266.0,27.08,267.17,41.87
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,10306,73584.0,336931.0,-21.18,300.23,83.9
WigoSwap,['Fantom'],Dexs,10268,210243.0,1312204.0,-57.16,-27.0,-79.19
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
ArthSwap V3,['Astar'],Dexs,9780,45187.0,297186.0,9.86,69.29,106.16
UltronSwap,['Ultron'],Dexs,9650,229083.0,2861563.0,17.45,-66.43,-98.7
Meshswap,['Polygon'],Dexs,9628,70426.0,580182.0,-42.75,-15.87,-67.8
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
Velar Protocol,['Stacks'],Dexs,9573,93226.0,622118.0,-4.72,-52.05,-69.26
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
ApertureSwap,['Manta'],Dexs,8744,141521.0,523972.0,-45.55,-2.73,-27.23
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
MiaSwap,['Onus'],Dexs,8448,61444.0,565645.0,-5.14,7.76,-10.04
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8411,327278.0,4093079.0,-77.87,-67.14,-96.1
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,8012,136752.0,1936871.0,-67.97,-51.8,-86.21
Alita Finance,['BSC'],Dexs,7688,63685.0,274635.0,-55.29,27.84,-4.64
Arena SocialFi,['Avalanche'],SoFi,7481,92288.0,513171.0,-68.21,-49.5,-77.61
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Emojicoin.fun,['Aptos'],Launchpad,7110,100201.0,659071.0,-51.8,-43.94,-77.27
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6659,221069.0,506760.0,-25.58,-73.14,-29.23
Beezie,['Flow'],RWA,5946,54947.0,197797.0,70.57,-59.06,-43.05
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Maia V3,['Metis'],Dexs,5657,58395.0,200473.0,-46.99,28.71,90.73
GasPump,['TON'],Launchpad,5530,14871.0,19601.0,790.5,522.75,9775.0
Blasterswap V2,['Blast'],Dexs,5474,38745.0,129832.0,-47.17,74.61,-5.26
HeliSwap,['Hedera'],Dexs,5152,11225.0,53937.0,266.17,405.59,843.59
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5142,17137.0,51946.0,175.71,112.92,27.03
Arena Launch,['Avalanche'],Launchpad,5083,275032.0,3485727.0,-59.33,-84.6,-98.62
Swap Country,['Harmony'],Dexs,4996,54078.0,282139.0,-43.47,1.38,-10.35
WardenSwap,['BSC'],Dexs,4855,46269.0,186111.0,-62.89,39.75,7.15
SwapMode V2,['Mode'],Dexs,4776,25480.0,91428.0,-23.77,41.09,34.35
KLEX Finance,['Kaia'],Dexs,4710,41372.0,143835.0,-76.68,140.18,72.02
StellaSwap V2,['Moonbeam'],Dexs,4676,75631.0,251681.0,-63.82,-37.3,-45.14
Butter.xyz,['Mantle'],Dexs,4615,16342.0,51168.0,42.66,24.53,487.9
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4583,12795.0,34492.0,-45.11,,626.31
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
LiquidLaunch,['Hyperliquid L1'],Launchpad,4493,14824.0,125821.0,489.63,-16.52,-63.14
Equilibre,['Kava'],Dexs,4423,25242.0,106511.0,40.01,41.31,34.11
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
AuroraSwap,['Aurora'],Dexs,4168,27900.0,139580.0,-41.33,-16.74,-22.22
SupSwap V3,['Mode'],Dexs,4145,24281.0,475142.0,-9.97,-14.94,-92.27
AutoShark,['BSC'],Dexs,4035,12162.0,12162.0,-50.88,,
Hydradex V3,['Hydra Chain'],Dexs,3699,14642.0,83937.0,75.64,-22.44,198.31
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3433,24152.0,99717.0,-39.67,25.52,46.33
Rockswap,['Bitrock'],Dexs,3232,19725.0,62481.0,0.59,54.49,101.75
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
WinerySwap,['BSC'],Dexs,3053,24864.0,109767.0,-58.18,39.34,45.52
Polycat,['Polygon'],Farm,2986,32279.0,98554.0,-68.71,-49.1,-56.54
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Titano Swych,['BSC'],Dexs,2843,9974.0,9974.0,-58.8,,
Ferro,['Cronos'],Dexs,2827,809320.0,4306500.0,-98.07,-96.58,-96.04
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
BladeSwap AMM,['Blast'],Dexs,2674,34292.0,111252.0,-33.17,-23.29,-62.46
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
Vexchange,['VeChain'],Dexs,2487,20959.0,115267.0,-18.7,23.92,16.54
Gacha,['Abstract'],Prediction Market,2453,95652.0,2577753.0,-78.0,-10.57,-99.26
Hybra V2,['Hyperliquid L1'],Dexs,2408,17996.0,76622.0,-1.15,111.97,-0.62
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2234,358032.0,1169060.0,-76.84,-40.54,-63.97
Dove Swap V3,['Polygon zkEVM'],Dexs,2231,20459.0,86001.0,-55.77,54.72,-11.04
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
SwapMode V3,['Mode'],Dexs,1918,25155.0,118888.0,826.57,-53.45,117.46
X3X,['World Chain'],Prediction Market,1873,9794.0,45080.0,63.44,8.08,-16.94
VaporDex V2,['Avalanche'],Dexs,1859,11580.0,31605.0,-24.49,246.18,441.98
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
PepeTeam DEX,['Waves'],Dexs,1826,22754.0,140140.0,-73.19,-11.32,-56.9
Solarbeam,['Moonriver'],Dexs,1818,29036.0,112460.0,-45.94,-88.57,19.61
SolidLizard Dex,['Arbitrum'],Dexs,1812,15604.0,52819.0,-26.07,10.76,-27.17
Ociswap Basic,['Radix'],Dexs,1791,31216.0,426172.0,26.39,-60.5,-71.8
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1790,93459.0,127269.0,-60.37,118.83,10.9
Moai V3,['XRPL EVM'],Dexs,1785,7757.0,33388.0,129.43,810.71,13.62
Hadouken AMM,['GodwokenV1'],Dexs,1760,11388.0,65916.0,105.13,345.57,-54.78
Gravity Finance,['Polygon'],Dexs,1688,6491.0,6491.0,-64.44,,
UtyabSwap,['TON'],Dexs,1678,17894.0,20884.0,67.63,-23.93,
Omax Swap,['Omax'],Dexs,1674,8156.0,19852.0,59.89,1450.0,83600.0
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1653,8232.0,36444.0,18.84,55.65,8.39
Blue Planet,['BSC'],Dexs,1515,6039.0,6039.0,-65.89,,
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
CaviarNine Agg,['Radix'],DEX Aggregator,1442,14547.0,117905.0,202.31,-1.37,-37.06
EchoDEX V3,['Linea'],Dexs,1410,19489.0,107217.0,-73.24,-43.8,-77.32
WannaSwap,['Aurora'],Dexs,1400,10188.0,45859.0,-41.5,1.3,-12.45
Dystopia,['Polygon'],Dexs,1399,13884.0,38442.0,-55.27,-30.05,-8.14
Ninja Blaze,['Injective'],Prediction Market,1397,12283.0,21200.0,1.6,1691.03,289.14
Chronos V1,['Arbitrum'],Dexs,1389,17615.0,51621.0,-42.13,-19.38,-42.1
Koi Finance CL,['ZKsync Era'],Dexs,1343,35824.0,154860.0,-90.71,-85.31,-82.92
Axial,['Avalanche'],Dexs,1339,11765.0,34482.0,-53.94,648.04,-92.58
Cone,['BSC'],Dexs,1336,7029.0,455808.0,44.75,263.04,-52.64
SpiritSwap AMM,['Fantom'],Dexs,1331,29556.0,238147.0,-78.22,-2.99,-75.72
firefly,['Manta'],Dexs,1312,5055.0,18521.0,37.82,213.88,216.14
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1306,12268.0,86940.0,-33.6,-89.69,116.94
SquadSwap V2,['BSC'],Dexs,1208,9319.0,52234.0,8.54,21.29,-26.39
DragonSwap V2 Kaia,['Kaia'],Dexs,1204,26859.0,74234.0,-82.06,-41.44,-82.35
MintSwap Finance,['Mint'],Dexs,1174,7759.0,148046.0,-31.43,-43.99,-95.86
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,950,12761.0,135048.0,-79.22,47.29,24.51
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,923,8473.0,205136.0,-21.91,84.97,-76.91
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
Arbitrum Exchange V2,['Arbitrum'],Dexs,899,7318.0,22373.0,-30.47,66.17,-7.7
CarbonSwap,['EnergyWeb'],Dexs,887,11471.0,15919.0,-59.83,-51.29,
ZilSwap,['Zilliqa'],Dexs,824,29382.0,138249.0,-57.5,10.01,-93.27
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
Sonicxswap,['Sonic'],Dexs,774,1877.0,13019.0,-8.51,2.52,-62.43
VinuSwap,['VinuChain'],Dexs,752,5276.0,11247.0,-29.46,864.1,-33.21
Crodex,['Cronos'],Dexs,747,2811.0,2811.0,-64.17,,
GooseFX V2,['Solana'],Dexs,724,6939.0,1632465.0,-32.96,6.78,-99.73
HakuSwap,['Avalanche'],Dexs,717,1944.0,1944.0,-39.24,,
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
TTswap,['ThunderCore'],Dexs,713,1724.0,6839.0,316.96,494.17,125.63
HorizonDEX,"['Linea', 'Base']",Dexs,703,1585.0,1585.0,-11.24,,
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
VoltSwap,['Meter'],Dexs,665,921.0,1639.0,810.96,,16525.0
GT3,['Polygon'],Dexs,657,7945.0,40924.0,74.73,-93.74,570.41
Mobius Money,['Celo'],Dexs,640,7854.0,12289.0,44.47,174.68,-34.22
SparkDEX V3,['Flare'],Dexs,620,3200.0,29450.0,10.91,26.02,37.17
ZKBase,['ZKsync Era'],Dexs,620,5273.0,18015.0,-54.28,70.33,-14.48
Cometh,['Polygon'],Dexs,593,1560.0,1560.0,-39.43,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,583,5422.0,13566.0,-56.13,48.72,
LuaSwap,['Ethereum'],Dexs,578,5031.0,25038.0,-14.37,-51.35,-26.74
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
Pangea Swap,['Kaia'],Dexs,562,31333.0,102702.0,-90.99,31.31,-45.17
Solar Dex,['Eclipse'],Dexs,553,3811.0,26233.0,31.04,35.21,-89.97
KuraSwap Legacy,['Sei'],Dexs,546,6361.0,9344.0,-37.88,-48.2,
Scribe V4,['Scroll'],Dexs,538,5599.0,10895.0,-51.05,142.34,-53.78
Nearpad,['Aurora'],Dexs,520,3872.0,14960.0,-36.43,57.1,10.4
Meridian Swap,['Telos'],Dexs,482,1459.0,8616.0,102.52,-14.23,4.78
Blum,['TON'],Launchpad,469,7447.0,47009.0,-5.06,-70.74,-59.18
LineHub V3,['Linea'],Dexs,433,5296.0,36440.0,-52.21,-43.77,-56.17
