name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,164345,913961.0,4641948.0,20.61,-24.75,113.72
Pangolin V2,['Avalanche'],Dexs,162963,1194666.0,8079663.0,34.12,-26.28,-6.27
BurrBear,['Berachain'],Dexs,159949,2630949.0,16928344.0,-64.27,-69.23,-92.02
BMX Classic AMM,"['Base', 'Mode']",Dexs,156564,453669.0,1139909.0,194.29,33.04,1476.36
4Swap,['Mixin'],Dexs,155603,789992.0,7084918.0,40.99,-48.92,26.11
Ashswap,['MultiversX'],Dexs,154791,1052957.0,6413378.0,-30.37,-23.04,-43.79
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,150069,769636.0,3841005.0,42.61,2.75,34.06
Defi Swap,['Ethereum'],Dexs,147557,4464298.0,8498755.0,39.25,13.13,-46.42
DataDex,['Vana'],Dexs,143595,976349.0,7257730.0,-4.44,-48.36,-22.83
HARD Swap,['Kava'],Dexs,140909,630011.0,10012410.0,112.46,-17.68,-42.15
Sologenic,['XRPL'],Dexs,140304,940033.0,4701203.0,19.19,189.13,-46.26
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,135347,539045.0,5255310.0,28.79,-35.53,85.47
Capybara Dexs,['Kaia'],Dexs,134496,1131377.0,4351050.0,175.73,285.81,226.04
Zyberswap AMM,['Arbitrum'],Dexs,134179,547006.0,3258924.0,45.04,138.88,-31.24
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,127983,792838.0,5451223.0,-17.46,-44.41,0.4
LiquidSwap,['Aptos'],Dexs,126666,791477.0,4389674.0,37.24,-18.13,7.75
Ramses Legacy,['Arbitrum'],Dexs,125095,390741.0,1271390.0,42.37,200.25,10.05
Hercules V3,['Metis'],Dexs,119411,671131.0,6142866.0,21.1,-51.58,-21.78
boop.fun,['Solana'],Launchpad,118140,942152.0,3513670.0,54.7,101.77,118.37
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,111579,841479.0,23812877.0,-30.62,15.09,-88.58
DefiBox,"['Vaulta', 'Wax']",Dexs,109123,802019.0,5992566.0,-8.48,-39.87,43.11
Dragon Swap V2 Sei,['Sei'],Dexs,106516,863664.0,6450414.0,26.41,-20.08,-43.19
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,100118,343001.0,343001.0,-15.47,,
Sonex,['Soneium'],Dexs,97440,567110.0,4784992.0,45.33,-32.02,-72.51
Infusion,['Base'],Dexs,96873,265240.0,1238889.0,152.37,1.82,294.26
Merchant Moe DEX,['Mantle'],Dexs,94757,407485.0,1063834.0,-3.36,336.65,325.36
DefiChain DEX,['DefiChain'],Dexs,93450,409529.0,1537910.0,-15.41,97.52,349.34
Yaka V2,['Sei'],Dexs,90619,631927.0,5620889.0,25.21,-48.55,1079.93
Wasabee,['Berachain'],Dexs,88959,662529.0,7023568.0,-1.1,-33.35,-22.2
BulbaSwap V2,['Morph'],Dexs,83604,578365.0,3040322.0,-24.63,-57.33,41.59
Ferro,['Cronos'],Dexs,82655,592787.0,4625794.0,48.23,-35.61,39.61
Uniswap V1,['Ethereum'],Dexs,82211,481908.0,2835599.0,22.56,-38.83,16.89
Velodrome V1,['OP Mainnet'],Dexs,80877,330599.0,3237172.0,133.88,-33.3,149.07
HbarSuite,['Hedera'],Dexs,80615,671685.0,2790738.0,20.66,10.84,218.61
H2 Finance V2,['Cronos zkEVM'],Dexs,80102,655332.0,3632614.0,31.9,-54.15,-30.21
H2 Finance V3,['Cronos zkEVM'],Dexs,78150,502263.0,2134477.0,30.59,-29.58,9.21
JustBet,['WINR'],Prediction Market,73866,587281.0,2219600.0,1423.64,584.32,-72.35
Web3.world,['Venom'],Dexs,71512,442085.0,2845943.0,-16.48,-41.7,-12.3
waveX,['Soneium'],Derivatives,71365,411154.0,1118568.0,6.77,-15.66,851.15
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,68174,466774.0,1586302.0,20.66,-0.66,1.39
Metropolis AMM,['Sonic'],Dexs,66550,338339.0,2603233.0,0.0,32.89,-1.1
Mosaic AMM,['Movement'],Dexs,65559,556342.0,4968128.0,-46.08,-76.8,-30.07
Trisolaris,['Aurora'],Dexs,63880,408010.0,2151420.0,117.57,-41.37,47.89
Kittenswap AMM,['Hyperliquid L1'],Dexs,62523,299454.0,2460474.0,42.76,-49.77,-81.61
CaviarNine Shape Liquidity,['Radix'],Dexs,61592,332708.0,2922705.0,44.63,5.44,137.98
KlaySwap V1,['Kaia'],Dexs,60535,3637395.0,5997587.0,48.78,-9.29,107.96
Scale,['Base'],Dexs,60081,181087.0,1325600.0,131.71,-17.77,-7.97
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,59958,1046652.0,4265928.0,-81.48,-28.71,102.99
Yuzu Finance,['Movement'],Dexs,58168,801894.0,9749776.0,-50.23,-84.8,-80.72
Increment Swap,['Flow'],Dexs,55283,825612.0,6250777.0,-50.49,-82.4,-53.48
Rabbit Swap,['Viction'],Dexs,54209,392135.0,2324478.0,0.0,-11.57,-46.83
DeltaTrade,"['Near', 'Solana']",Dexs,52597,164136.0,926173.0,302.58,64.04,316.71
Cauldron,['Bitcoincash'],Dexs,52229,160960.0,789450.0,89.13,98.0,92.36
KittyPunch StableKitty,['Flow'],Dexs,50893,388818.0,5012046.0,0.64,-78.51,-3.87
zkSwap StableSwap,['ZKsync Era'],Dexs,49285,155952.0,812190.0,19.89,29.42,16.44
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,48811,450152.0,4083734.0,-53.15,-47.68,-64.68
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,48085,110087.0,887831.0,255.55,1243.53,322.8
Asset Chain Swap,['Asset Chain'],Dexs,47824,306826.0,1278865.0,58.28,39.73,123.98
Lynex V1,['Linea'],Dexs,47527,311064.0,1344702.0,-30.14,107.11,632.31
FusionX V3,['Mantle'],Dexs,44061,315814.0,1051569.0,-39.73,-5.59,13.16
Kava Swap,['Kava'],Dexs,43612,116702.0,1882643.0,550.15,30.64,189.3
Koi Finance AMM,['ZKsync Era'],Dexs,41253,223943.0,1254844.0,-7.47,-33.39,28.21
PayCash,['Vaulta'],Dexs,40963,1179555.0,3338881.0,-5.02,29.79,-1.38
EddyFinance AMM,['ZetaChain'],Dexs,38209,280387.0,2309951.0,41.58,-63.23,34.4
SquadSwap Dynamo,['BSC'],Dexs,37041,239538.0,2054704.0,0.09,-26.04,-51.17
SwapX V2,['Sonic'],Dexs,36718,285276.0,1403596.0,-63.72,-61.76,104.64
BetterSwap,['VeChain'],Dexs,36471,762777.0,2850312.0,3.33,-42.65,-8.72
WanSwap Dex,['Wanchain'],Dexs,35164,355035.0,2112482.0,-33.06,-79.68,-72.72
KIM Exchange V3,['Mode'],Dexs,34802,556612.0,3489452.0,-56.61,-83.41,68.88
Volta Markets,['CORE'],Derivatives,34597,652120.0,2665743.0,-44.74,-98.1,111503.23
Kriya AMM,['Sui'],Dexs,33041,230628.0,998505.0,24.35,-0.37,136.46
Arena Launch,['Avalanche'],Launchpad,32998,500655.0,4842149.0,-41.9,-26.73,-86.53
BabyDogeSwap,['BSC'],Dexs,31384,183049.0,1501118.0,30.13,-60.56,105.43
UltronSwap,['Ultron'],Dexs,28749,82761.0,82761.0,64.21,,
Polkaswap,['Sora'],Dexs,28472,190778.0,843258.0,15.79,31.71,-17.07
Macaron AMM,['Bitlayer'],Dexs,28458,198203.0,1053842.0,27.36,-63.64,12.18
Dusa Protocol,['Massa'],Dexs,27572,180532.0,1235953.0,9.01,-44.17,-27.63
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,27093,158118.0,956700.0,77.72,-30.14,139.91
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,25598,193559.0,5374583.0,-59.15,-46.28,-87.01
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,24793,96008.0,404160.0,23.1,106.64,907.03
10KSwap,['Starknet'],Dexs,23706,150863.0,851216.0,-5.71,-49.73,10.38
Alpha Arcade,['Algorand'],Prediction Market,23431,276833.0,1154742.0,-19.56,-48.69,21.57
Xfai,['Linea'],Dexs,23153,121810.0,658626.0,7.1,4.65,31.92
Umbra,['Eclipse'],Dexs,23069,214944.0,3538017.0,-37.59,-71.5,-78.97
Molten V3,['CORE'],Dexs,23011,518572.0,74628042.0,-67.36,-94.3,-99.81
Kodiak V2,['Berachain'],Dexs,22942,116098.0,1203672.0,-2.71,58.63,-49.79
Verse,"['Ethereum', 'smartBCH']",Dexs,22428,140768.0,1110108.0,-27.35,-41.87,62.12
Platypus Finance,['Avalanche'],Dexs,22245,74342.0,404271.0,220.07,89.11,43.83
Ubeswap V2,['Celo'],Dexs,22077,109314.0,652400.0,86.37,-31.72,-48.89
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,21546,86823.0,129725.0,84.37,48.58,
Taraswap,['Taraxa'],Dexs,21252,355413.0,3650590.0,-40.34,58.22,872.19
Elexium,['Alephium'],Dexs,21061,121202.0,761846.0,278.25,-51.47,2.26
Velar Protocol,['Stacks'],Dexs,20280,91870.0,713395.0,22.35,-7.77,89.34
Sushi Aptos,['Aptos'],Dexs,19474,112903.0,639643.0,49.9,-57.89,37.67
Kinetix AMM V3,['Kava'],Dexs,19115,180577.0,1434572.0,50.05,-52.77,-69.37
Ociswap Precision,['Radix'],Dexs,19001,159846.0,2016376.0,9.4,-14.61,-44.27
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18923,83664.0,83664.0,4.56,,
Nerve,['BSC'],Dexs,18756,231415.0,974049.0,-51.96,-35.42,-69.7
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,18685,160835.0,935674.0,-11.45,-59.92,-11.42
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,18154,104787.0,104787.0,-0.25,,
Astrolescent,['Radix'],Dexs,17270,87731.0,312357.0,195.42,,63.45
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16623,187181.0,2887662.0,-67.38,-67.66,-94.4
Thruster V2,['Blast'],Dexs,16367,90421.0,488586.0,8.82,37.4,19.11
Solarbeam,['Moonriver'],Dexs,15911,25428.0,108738.0,542.61,621.91,673.51
Voltage V4,['Fuse'],Dexs,15620,299261.0,1657812.0,-19.61,-79.63,-2.44
Lif3 Swap,['Tombchain'],Dexs,15151,340348.0,502015.0,-84.51,-30.17,
Arena SocialFi,['Avalanche'],SoFi,14813,69917.0,619859.0,30.01,-13.65,-41.6
Beezie,['Flow'],RWA,14525,46336.0,170804.0,31.66,495.29,
WigoSwap,['Fantom'],Dexs,14065,251820.0,1358509.0,-71.45,-75.31,8.9
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,12844,90530.0,450839.0,-19.28,-2.22,15.28
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,12770,123292.0,825040.0,-26.53,35.63,-31.54
Emojicoin.fun,['Aptos'],Launchpad,12682,175450.0,754322.0,-46.81,6.85,-35.81
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,12644,385994.0,1261877.0,-81.85,-60.97,-52.61
Dfyn Network,['Polygon'],Dexs,12615,74733.0,412603.0,0.0,-23.61,10.71
Veax,['Near'],Dexs,12337,75607.0,544238.0,81.05,-53.09,13.99
FlowX V2,['Sui'],Dexs,12035,198167.0,620755.0,-18.85,-53.73,42.12
StarkDeFI,['Starknet'],Dexs,11644,56349.0,373383.0,49.03,-24.73,65.99
PiperX V2,['Story'],Dexs,11502,33700.0,248090.0,64.48,37.49,114.99
Meshswap,['Polygon'],Dexs,11444,52324.0,692417.0,32.3,16.79,-64.53
Enosys AMM V3,['Flare'],Dexs,10792,1522640.0,12293414.0,0.0,-98.88,-96.13
OraiDEX,['Oraichain'],Dexs,10672,59363.0,320549.0,59.12,1.85,142.93
GT3,['Polygon'],Dexs,10499,24207.0,48726.0,875.74,768.4,754.97
ArcherSwap,['CORE'],Dexs,10430,87632.0,658396.0,-4.95,-71.63,4.09
Persistence DEX,['Persistence One'],Dexs,10411,123723.0,798968.0,-37.27,-20.17,-56.41
Zebra V2,['Scroll'],Dexs,10241,53455.0,296582.0,45.88,-38.32,41.27
SwapBased AMM,['Base'],Dexs,10059,73516.0,482628.0,19.54,-45.64,55.66
Nile Legacy,['Linea'],Dexs,9989,91543.0,4301743.0,-58.02,-16.35,-74.28
GlowSwap,['BSquared'],Dexs,9610,67270.0,231784.0,0.0,0.0,278.35
Shido Dex,['Shido'],Dexs,9473,45404.0,206269.0,8.51,-17.53,-80.33
Blasterswap V3,['Blast'],Dexs,9164,180356.0,1160655.0,-67.54,-84.72,260.5
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,9160,287268.0,850447.0,-63.93,-85.62,-91.31
Koi Finance CL,['ZKsync Era'],Dexs,9142,26364.0,161857.0,133.81,69.61,172.9
BulbaSwap V3,['Morph'],Dexs,9050,33673.0,1496722.0,65.48,86.02,-93.97
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,9042,120641.0,570493.0,-51.17,-59.3,-52.36
ProtoFi,['Fantom'],Dexs,8993,34016.0,203784.0,0.0,212.47,147.06
ApertureSwap,['Manta'],Dexs,8989,53867.0,459859.0,93.44,-54.04,-23.37
GarudaDefi,['Terra Classic'],Dexs,8801,67568.0,226640.0,-51.42,-60.24,465.98
Energiswap,['Energi'],Dexs,8397,64217.0,435725.0,-20.73,-51.57,-27.07
ICDex,['ICP'],Dexs,8008,25327.0,408370.0,403.96,-69.54,-77.81
MiaSwap,['Onus'],Dexs,7840,61507.0,580100.0,-10.14,8.87,-74.71
StellaSwap V2,['Moonbeam'],Dexs,7458,40027.0,239705.0,-57.89,-1.31,-6.56
CaviarNine LSU Pool,['Radix'],Dexs,6705,99382.0,398035.0,-60.63,-66.83,358.93
FluxBeam,['Solana'],Dexs,6494,60126.0,255629628.0,0.0,-99.84,-99.91
Glide Finance,['Elastos'],Dexs,6342,37896.0,246574.0,689.79,35.86,200.71
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6223,40965.0,441626.0,35.87,146.94,-4.83
Morpheus Swap,['Fantom'],Dexs,6122,26424.0,171517.0,0.0,114.66,332.65
Alita Finance,['BSC'],Dexs,6014,38215.0,289730.0,-3.48,-49.22,52.29
Polycat,['Polygon'],Farm,5866,21225.0,21225.0,48.43,,
ArthSwap V3,['Astar'],Dexs,5777,33054.0,311724.0,0.42,-49.74,-25.54
LiquidLaunch,['Hyperliquid L1'],Launchpad,5382,30854.0,594425.0,43.6,1320.05,-86.34
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5344,18461.0,94472.0,150.19,71.83,90.86
AuroraSwap,['Aurora'],Dexs,5006,22552.0,138958.0,88.91,-28.36,164.03
Swap Country,['Harmony'],Dexs,4928,40855.0,181426.0,2.92,,-46.03
SupSwap V3,['Mode'],Dexs,4873,58879.0,721165.0,-46.45,-81.12,-63.39
Hydradex V3,['Hydra Chain'],Dexs,4769,25060.0,88793.0,60.52,406.8,281.83
Ociswap Basic,['Radix'],Dexs,4534,31301.0,420125.0,47.74,116.42,-43.63
Maia V3,['Metis'],Dexs,4395,30765.0,159919.0,28.73,-46.95,229.71
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4360,88994.0,833790.0,-80.46,-49.97,-87.7
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,4224,111780.0,1010106.0,-65.95,-89.7,3605.26
SwapMode V3,['Mode'],Dexs,4120,14168.0,100019.0,14.29,-39.22,1070.45
Butter.xyz,['Mantle'],Dexs,3706,22439.0,39952.0,-60.19,204.52,381.3
Solidly V2,['Ethereum'],Dexs,3685,8641.0,148773.0,202.05,-15.73,312.19
SailFish Finance,['EDU Chain'],Dexs,3628,42321.0,316724.0,-18.21,-22.38,-16.75
BladeSwap AMM,['Blast'],Dexs,3486,20570.0,104689.0,-23.18,110.0,-13.0
WardenSwap,['BSC'],Dexs,3474,22198.0,160815.0,9.07,-60.54,116.85
SwapMode V2,['Mode'],Dexs,3385,15999.0,86772.0,14.09,-24.43,96.57
Karura Swap,['Karura'],Dexs,3298,69152.0,400232.0,-53.31,-70.55,-88.17
Blasterswap V2,['Blast'],Dexs,3135,22823.0,151595.0,-12.16,-26.75,2.55
Equilibre,['Kava'],Dexs,3130,24444.0,114713.0,6.32,-0.41,3.85
MorFi,['Morph'],Dexs,3110,66700.0,193974.0,-35.49,-58.31,-15.85
UniDerp,['Unichain'],Launchpad,3038,9824.0,183880.0,-48.75,164.63,-80.22
MojitoSwap,['KCC'],Dexs,3004,16763.0,129174.0,40.64,-62.47,-2.15
Demex AMM,['Carbon'],Dexs,3003,13058.0,53663.0,-2.82,-50.38,-46.12
Revoswap,['X Layer'],Dexs,2968,5272.0,5731.0,,546.62,
KIM Exchange V2,['Mode'],Dexs,2845,18123.0,113954.0,6.36,-65.94,-29.53
Gacha,['Abstract'],Prediction Market,2743,79886.0,3908727.0,-85.91,-71.04,-98.43
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2735,16495.0,92235.0,47.44,-43.33,49.29
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2575,41369.0,284733.0,-65.73,-81.63,107.16
EchoDEX V3,['Linea'],Dexs,2509,22411.0,114709.0,-65.26,-43.64,-16.39
SpicySwap,['Tezos'],Dexs,2463,7782.0,112068.0,326.86,-45.65,151.58
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2415,7815.0,53597.0,90.16,89.86,96.5
HiveSwap V3,['MAP Protocol'],Dexs,2381,10575.0,47371.0,-24.72,69.11,-43.8
Canto Dex,['Canto'],Dexs,2241,16092.0,136518.0,64.78,-75.37,-31.8
Noah Swap,['EOS EVM'],Dexs,2233,24213.0,408080.0,-50.79,-64.27,-76.17
UtyabSwap,['TON'],Dexs,2206,2990.0,2990.0,181.38,,
WinerySwap,['BSC'],Dexs,2191,13850.0,93954.0,30.57,-64.12,252.25
MintSwap Finance,['Mint'],Dexs,2096,18375.0,213181.0,-44.42,-62.45,-60.93
Rockswap,['Bitrock'],Dexs,2092,9233.0,49970.0,-11.58,425.63,209100.0
PepeTeam DEX,['Waves'],Dexs,2059,17516.0,136898.0,1.18,-64.12,-50.1
DragonSwap V2 Kaia,['Kaia'],Dexs,2056,14467.0,64000.0,532.62,57.19,18.64
Vexchange,['VeChain'],Dexs,2007,27602.0,117553.0,-51.38,-26.21,-1.47
KLEX Finance,['Kaia'],Dexs,1961,24123.0,127919.0,-20.86,-69.43,2.51
MinMax Finance,['IoTeX'],Dexs,1926,8298.0,55943.0,246.4,-39.45,
CarbonSwap,['EnergyWeb'],Dexs,1821,4448.0,4448.0,23.04,,
Crema Finance,['Solana'],Dexs,1807,15996.0,75748.0,51.47,-54.61,
X3X,['World Chain'],Prediction Market,1733,9826.0,49720.0,-1.59,68.25,42.28
Chronos V1,['Arbitrum'],Dexs,1723,8685.0,44940.0,68.26,17.37,75.1
VoltSwap V2,['Meter'],Dexs,1661,8614.0,32921.0,360.11,221.9,-70.92
MarginX DEX,['FunctionX'],Dexs,1640,59240.0,2298130.0,-80.15,-96.66,-60.1
SolidLizard Dex,['Arbitrum'],Dexs,1636,8422.0,48749.0,74.23,-14.52,67.28
Blum,['TON'],Launchpad,1603,10474.0,48329.0,-25.3,34.93,-39.83
PaintSwap on Fantom,['Sonic'],Dexs,1529,16632.0,139486.0,-39.35,-44.98,-60.66
MagicSea AMM,['ShimmerEVM'],Dexs,1503,8083.0,15864.0,197.62,922.45,211.18
CaviarNine Agg,['Radix'],DEX Aggregator,1462,9315.0,118274.0,40.98,89.38,-29.95
Dove Swap V3,['Polygon zkEVM'],Dexs,1442,17097.0,83502.0,-33.52,-66.06,-47.37
Oswap AMM,['Obyte'],Dexs,1402,12657.0,58709.0,-11.43,-20.84,-34.42
WannaSwap,['Aurora'],Dexs,1382,7564.0,45098.0,65.31,-34.25,136.24
SpiritSwap AMM,['Fantom'],Dexs,1372,43937.0,248009.0,-84.26,-89.85,-51.84
Arch Swap,['Botanix'],Dexs,1202,37008.0,100816.0,-78.66,-81.8,
LuaSwap,['Ethereum'],Dexs,1188,10561.0,27474.0,24.66,50.0,-21.74
Nabla Finance,"['Arbitrum', 'Base']",Dexs,1156,283105.0,1791490.0,-68.75,-98.21,-98.87
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1062,9852.0,35044.0,-47.56,323.11,-15.78
HeliSwap,['Hedera'],Dexs,1019,20963.0,52463.0,-81.11,57.98,-8.12
Polaris Finance,"['Aurora', 'Telos']",Dexs,1011,3645.0,34761.0,539.87,-25.55,38.68
SquadSwap V2,['BSC'],Dexs,996,9880.0,53540.0,30.03,-43.41,-31.78
Voltage AMM,['Fuse'],Dexs,931,14498.0,48765.0,56.73,-43.51,98.51
GasPump,['TON'],Launchpad,888,3100.0,4809.0,484.21,796.97,672.17
Hummus AMM,['Metis'],Dexs,888,6360.0,78721.0,111.93,-76.28,-40.12
StellaSwap V3,['Moonbeam'],Dexs,875,7707.0,136734.0,-66.76,-61.23,-53.08
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,818,10154.0,41548.0,-40.38,-68.54,-94.07
Danogo,['Cardano'],Dexs,791,791.0,9212.0,,,
LineHub V3,['Linea'],Dexs,770,8151.0,37966.0,-55.67,-57.99,74.6
Sonicxswap,['Sonic'],Dexs,755,2284.0,14982.0,1117.74,1577.78,107.42
ZilSwap,['Zilliqa'],Dexs,749,10730.0,159576.0,-66.38,-91.56,-78.65
BigPump,['TON'],Launchpad,681,4559.0,19507.0,2.87,278.33,-58.85
GooseFX V2,['Solana'],Dexs,678,15972.0,3948870.0,-75.69,-91.89,-99.78
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,645,2924.0,2924.0,8.04,,
VanillaSwap V2,['DeFiChain EVM'],Dexs,626,40228.0,53626.0,-81.56,463.96,58.48
NEBY DEX,['Oasis Sapphire'],Dexs,623,3466.0,173921.0,60.98,31.16,-84.34
AmpleSwap,['BSC'],Dexs,621,4635.0,13012.0,44.08,101.62,207.43
Glyph V2,['CORE'],Dexs,605,2798.0,20560.0,69.47,-24.28,20.76
Meridian Swap,['Telos'],Dexs,562,1678.0,13173.0,960.38,66.27,212.22
Arbitrum Exchange V2,['Arbitrum'],Dexs,541,2447.0,19552.0,81.54,-24.12,50.7
VaporDex V2,['Avalanche'],Dexs,537,5557.0,23060.0,-40.47,-71.5,343.8
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,507,2964.0,18733.0,24.88,-58.81,-47.57
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,499,8130.0,223815.0,-59.23,-12.15,-91.21
dappOS IntentEX,['opBNB'],Dexs,493,10045.0,280459.0,-37.12,-91.19,-77.21
SparkDEX V3,['Flare'],Dexs,492,3943.0,29954.0,-6.64,-37.88,27.13
BitGenie AMM,['Merlin'],Dexs,492,4316.0,30706.0,-68.68,-68.88,
PhotonSwap Finance,['Cronos'],Dexs,484,3269.0,27166.0,14.15,-50.21,-50.46
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,484,22772.0,330699.0,-88.85,-89.34,-95.09
Pearl V1,['Polygon'],Dexs,481,4838.0,18019.0,-81.66,28.27,-74.08
HumanFi,['World Chain'],DEX Aggregator,466,1783.0,12113.0,240.15,-26.03,-40.86
Pangea Swap,['Kaia'],Dexs,428,17433.0,166997.0,-66.38,-81.85,-94.38
FusionX V2,['Mantle'],Dexs,427,2122.0,3945.0,-56.38,344.79,789.58
firefly,['Manta'],Dexs,418,3285.0,16798.0,20.46,-39.33,-39.6
Solar Dex,['Eclipse'],Dexs,409,6768.0,36006.0,-86.05,-69.2,-70.41
Hercules V2,['Metis'],Dexs,406,2470.0,20899.0,-5.14,-46.93,99.02
Hadouken AMM,['GodwokenV1'],Dexs,395,4204.0,59861.0,-76.76,-25.19,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,392,3991.0,3991.0,-84.7,,
Cone,['BSC'],Dexs,368,393215.0,393215.0,-26.69,,
ZKBase,['ZKsync Era'],Dexs,364,2689.0,16338.0,-26.91,-61.64,-27.63
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,360,1433.0,6857.0,58.59,,65.14
Nearpad,['Aurora'],Dexs,331,2145.0,14607.0,-2.07,-39.82,18.64
DFX V2,"['Ethereum', 'Polygon']",Dexs,325,1204.0,5387.0,61.69,-42.38,54.76
Aequinox,['BSC'],Dexs,323,1551.0,12418.0,47.49,-41.59,27.17
PinkSwap,['BSC'],Dexs,315,3698.0,3698.0,-77.07,,
Levinswap,['Gnosis'],Dexs,308,5265.0,64115.0,-58.88,-61.06,-89.62
BeamSwap Classic,['Moonbeam'],Dexs,302,3518.0,30147.0,-87.99,8.24,-69.06
FVM Exchange,['Fantom'],Dexs,284,6123.0,62229.0,-79.89,-98.04,-56.64
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,273,2092.0,22624.0,0.74,-30.53,-37.1
Cleopatra Legacy,['Mantle'],Dexs,269,14709.0,33342.0,-92.5,1245.0,131.9
KyotoSwap,['BSC'],Dexs,264,4353.0,15747.0,69.23,-77.72,-48.94
Nexapia,['Flare'],Dexs,253,1489.0,7375.0,93.13,-44.76,427.08
Horiza,['Arbitrum'],Dexs,241,1437.0,6339.0,-40.49,-44.08,-28.27
Mobius Money,['Celo'],Dexs,233,1974.0,7411.0,46.54,29.44,-33.81
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,225,2380.0,17757.0,-43.61,-76.97,-78.32
Scribe V4,['Scroll'],Dexs,222,803.0,8425.0,131.25,-45.32,-68.06
WingSwap,['Fantom'],Dexs,216,711.0,1781.0,0.0,10700.0,535.29
Moai V3,['XRPL EVM'],Dexs,196,6023.0,39548.0,-90.1,-88.15,-93.96
PegaSys V3,['Rollux'],Dexs,190,259.0,44477.0,,6233.33,
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,188,852923.0,4087713.0,-99.97,-99.99,-91.44
DerpDEX,"['ZKsync Era', 'Base']",Dexs,182,959.0,4759.0,36.84,-20.87,65.45
Axial,['Avalanche'],Dexs,179,2858.0,45854.0,-90.2,-95.06,-99.36
Interest Protocol Stable Swap,['Sui'],Dexs,176,13112.0,56595.0,-86.05,-92.05,-68.96
EchoDEX V2,['Linea'],Dexs,171,1689.0,10933.0,-42.42,-31.33,-48.34
Zyberswap V3,['Arbitrum'],Dexs,170,12439.0,63506.0,-83.7,-98.44,-56.74
Velocimeter V4,['IOTA EVM'],Dexs,164,950.0,13713.0,33.33,-43.64,-33.87
Physica Finance,['Planq'],Dexs,163,734.0,10702.0,-1.21,-72.56,-68.1
Solidly,['Fantom'],Dexs,161,2104.0,9445.0,-66.87,-14.81,53.33
