name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Zyberswap AMM,['Arbitrum'],Dexs,135584,664176.0,3162074.0,1.05,266.88,-45.67
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,131236,1129941.0,4323467.0,118.88,192.58,50.54
KlaySwap V1,['Kaia'],Dexs,131231,3724328.0,6075492.0,116.79,196.25,146.09
Cellana Finance,['Aptos'],Dexs,126963,4348908.0,11446900.0,-96.73,,-16.15
LiquidSwap,['Aptos'],Dexs,119472,728700.0,4374787.0,-5.68,-34.45,-11.08
SundaeSwap V2,['Cardano'],Dexs,116062,1291715.0,6875903.0,-43.09,3.53,-40.6
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,113791,3954739.0,11513771.0,-45.0,192.42,-85.94
H2 Finance V2,['Cronos zkEVM'],Dexs,111061,681445.0,3601217.0,38.65,2.61,-30.9
Yaka V2,['Sei'],Dexs,108870,633130.0,5570070.0,20.14,1.12,-31.82
UltronSwap,['Ultron'],Dexs,108623,199184.0,7493439.0,277.83,1158.23,-87.02
CaviarNine Shape Liquidity,['Radix'],Dexs,106817,420512.0,2993870.0,73.43,461.81,199.61
Defi Swap,['Ethereum'],Dexs,106304,4491900.0,8375668.0,-27.96,32.51,-53.96
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,105028,760371.0,1264357.0,4.9,-36.83,
Sanctum Reserve,['Solana'],Yield,103163,1191331.0,25656808.0,-43.33,-19.77,366.27
Cleopatra CL,['Mantle'],Dexs,97273,2208344.0,13499872.0,-57.02,683.89,-71.37
BulbaSwap V2,['Morph'],Dexs,96657,582065.0,3057383.0,15.61,3.98,21.43
Uniswap V1,['Ethereum'],Dexs,96648,499262.0,2860940.0,17.56,24.72,39.06
DataDex,['Vana'],Dexs,94271,905528.0,7149500.0,-34.35,-44.18,-54.31
Dragon Swap V2 Sei,['Sei'],Dexs,92182,750541.0,6442747.0,-13.46,-55.1,-7.68
Retro,['Polygon'],Dexs,90345,849064.0,3871609.0,-60.23,21.28,-57.98
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,90234,182546.0,631475.0,897.94,196.33,143.86
Merchant Moe DEX,['Mantle'],Dexs,89148,480113.0,1154839.0,-5.92,454.64,435.52
zkSwap StableSwap,['ZKsync Era'],Dexs,87926,226852.0,840665.0,78.4,268.74,32.68
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,87903,565791.0,5203675.0,-35.05,46.53,-36.47
Sonex,['Soneium'],Dexs,87509,544455.0,4505254.0,-10.19,-20.56,-76.17
KuraSwap CL,['Sei'],Dexs,83570,532899.0,532899.0,-69.46,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,83278,1023836.0,3844238.0,-77.86,-80.13,-40.2
HARD Swap,['Kava'],Dexs,83274,615192.0,9545037.0,-40.9,-13.59,-28.28
Yuzu Finance,['Movement'],Dexs,83049,741170.0,9103918.0,42.77,-40.42,-88.54
Increment Swap,['Flow'],Dexs,79023,754606.0,6207569.0,42.94,-47.33,-35.35
KIM Exchange V3,['Mode'],Dexs,78537,534036.0,3489151.0,125.67,-19.19,130.1
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,77487,805448.0,21984031.0,-30.55,-29.08,-95.93
Wasabee,['Berachain'],Dexs,76462,650736.0,6749712.0,-14.05,-13.36,-68.82
waveX,['Soneium'],Derivatives,75733,428848.0,1194301.0,6.12,30.49,
Infusion,['Base'],Dexs,73019,321877.0,1258427.0,-24.62,201.68,19.11
Mosaic AMM,['Movement'],Dexs,72813,516191.0,4777644.0,7.76,-31.76,-71.67
H2 Finance V3,['Cronos zkEVM'],Dexs,72198,497684.0,2159123.0,-7.62,-15.41,28.64
DefiBox,"['Vaulta', 'Wax']",Dexs,71060,742661.0,5808263.0,-34.88,-42.14,-71.32
Velodrome V1,['OP Mainnet'],Dexs,70611,348961.0,3242002.0,-12.69,43.8,30.69
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,70099,160484.0,468859.0,182.74,1072.62,1118.05
SquadSwap Dynamo,['BSC'],Dexs,69051,270590.0,2049458.0,86.42,111.83,0.23
Ubeswap V2,['Celo'],Dexs,59239,149676.0,691935.0,168.33,213.82,200.64
KittyPunch StableKitty,['Flow'],Dexs,58781,397105.0,4897367.0,15.5,16.55,-51.31
Capybara Dexs,['Kaia'],Dexs,58205,1360865.0,4691623.0,-56.72,-71.25,-36.28
Sushi Aptos,['Aptos'],Dexs,56977,135854.0,651674.0,192.58,229.84,102.09
Molten V3,['CORE'],Dexs,53279,463280.0,66681713.0,131.54,-50.93,-99.3
Web3.world,['Venom'],Dexs,52479,403929.0,2804899.0,-25.29,-42.24,-44.02
Scale,['Base'],Dexs,51987,222529.0,1329377.0,-13.47,322.32,8.85
Lynex V1,['Linea'],Dexs,51214,335528.0,1384412.0,7.76,91.45,345.18
Kinetix AMM V3,['Kava'],Dexs,50794,213835.0,1367363.0,165.73,219.24,-56.35
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,48265,152634.0,281389.0,165.86,37.85,
Asset Chain Swap,['Asset Chain'],Dexs,47946,327310.0,1303407.0,0.26,74.59,104.86
Umbra,['Eclipse'],Dexs,47411,213951.0,3525190.0,105.52,-2.05,-21.29
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,47192,400939.0,4039187.0,-3.32,-49.76,-61.75
Trisolaris,['Aurora'],Dexs,45007,370794.0,2144513.0,-29.54,-46.43,3.65
Metropolis AMM,['Sonic'],Dexs,44998,328846.0,2491636.0,19.41,75.6,-64.77
EddyFinance AMM,['ZetaChain'],Dexs,44124,277341.0,2360443.0,15.48,-7.8,-16.92
Koi Finance AMM,['ZKsync Era'],Dexs,43921,239790.0,1250782.0,6.47,56.45,2.63
BetterSwap,['VeChain'],Dexs,42542,767924.0,2759110.0,16.65,13.76,-68.19
Dusa Protocol,['Massa'],Dexs,42155,191581.0,1245618.0,52.89,42.38,32.09
Ociswap Precision,['Radix'],Dexs,41739,194347.0,2021243.0,119.67,398.61,9.83
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,39425,366589.0,1238408.0,211.81,-33.4,-25.1
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,37927,453064.0,1590504.0,-44.37,-26.55,12.47
Xfai,['Linea'],Dexs,37379,136792.0,674656.0,61.44,66.89,75.09
Ramses Legacy,['Arbitrum'],Dexs,37224,367894.0,1236710.0,-70.24,-37.68,-46.25
Volta Markets,['CORE'],Derivatives,37090,458510.0,2702833.0,7.21,-83.92,
Arena Launch,['Avalanche'],Launchpad,36552,461676.0,4538161.0,10.77,-50.94,-87.93
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,34970,173398.0,4991937.0,36.61,-28.6,-91.5
KittyPunch PunchSwap V3,['Flow'],Dexs,34222,1712552.0,6143231.0,-91.59,-70.65,752.35
Cauldron,['Bitcoincash'],Dexs,34115,172688.0,794847.0,-34.68,52.39,18.79
Kittenswap AMM,['Hyperliquid L1'],Dexs,33535,293886.0,2327799.0,-46.36,-14.24,-79.82
HbarSuite,['Hedera'],Dexs,33223,607248.0,2778127.0,-58.79,-65.56,-25.58
Taraswap,['Taraxa'],Dexs,32598,376062.0,3665874.0,53.39,173.47,88.59
DefiChain DEX,['DefiChain'],Dexs,32394,420913.0,1532524.0,-65.34,51.27,-15.16
PiperX V3,['Story'],Dexs,31224,3900912.0,25678276.0,-96.91,-96.92,-90.53
WanSwap Dex,['Wanchain'],Dexs,30786,252999.0,2062158.0,-12.45,-76.82,-62.04
FusionX V3,['Mantle'],Dexs,30780,314331.0,1014914.0,-30.14,-4.59,-54.35
DeltaTrade,"['Near', 'Solana']",Dexs,30107,182696.0,934540.0,-43.53,173.5,42.01
Shido Dex,['Shido'],Dexs,29817,70165.0,227541.0,214.76,489.73,248.94
BabyDogeSwap,['BSC'],Dexs,28322,168109.0,1504149.0,-9.76,-31.14,22.29
10KSwap,['Starknet'],Dexs,28291,154942.0,852791.0,19.34,16.85,5.9
Honeyswap,"['Polygon', 'Gnosis']",Dexs,27894,110356.0,110356.0,47.41,,
Platypus Finance,['Avalanche'],Dexs,27780,93169.0,415748.0,24.88,242.54,79.69
WigoSwap,['Fantom'],Dexs,27675,243915.0,1350082.0,96.77,-26.31,-27.32
PayCash,['Vaulta'],Dexs,27038,1154470.0,3328108.0,-33.99,-48.13,-28.49
Alpha Arcade,['Algorand'],Prediction Market,26540,271273.0,1158258.0,-17.11,-35.75,-17.66
boop.fun,['Solana'],Launchpad,24434,942752.0,3497830.0,-79.32,2.52,-39.33
Polkaswap,['Sora'],Dexs,24423,181496.0,837837.0,-14.22,-27.54,-18.16
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,24418,173990.0,2866113.0,46.89,-39.84,-50.11
Kriya AMM,['Sui'],Dexs,23786,228583.0,1011563.0,-28.01,-7.92,121.72
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,23619,148527.0,963138.0,-12.82,-28.88,37.47
SwapBased AMM,['Base'],Dexs,22375,87891.0,493530.0,122.44,179.69,95.02
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,21617,150098.0,938135.0,15.69,-34.58,8.92
SwapX V2,['Sonic'],Dexs,21038,281998.0,1397797.0,-42.7,-13.48,-21.61
Rabbit Swap,['Viction'],Dexs,19121,347967.0,2196152.0,-22.59,-43.4,-85.62
HyperSwap V2,['Hyperliquid L1'],Dexs,18939,4032502.0,24183023.0,-96.99,-95.7,-98.32
Energiswap,['Energi'],Dexs,18521,72121.0,429956.0,120.57,74.45,-23.75
Thruster V2,['Blast'],Dexs,17579,94965.0,485478.0,7.41,41.38,-36.05
Zebra V2,['Scroll'],Dexs,17391,60721.0,303967.0,69.82,87.5,105.84
Voltage V4,['Fuse'],Dexs,16651,279470.0,1645046.0,6.6,-54.26,-43.32
MarginX DEX,['FunctionX'],Dexs,16019,67923.0,2300469.0,876.77,118.36,-18.12
Glide Finance,['Elastos'],Dexs,15837,47574.0,258746.0,149.72,157.14,332.11
MojitoSwap,['KCC'],Dexs,15779,29600.0,139631.0,425.27,436.34,196.49
Beezie,['Flow'],RWA,15630,53617.0,190167.0,7.61,29.37,
Dfyn Network,['Polygon'],Dexs,15443,85060.0,418210.0,0.0,94.4,21.94
Lif3 Swap,['Tombchain'],Dexs,15151,245470.0,517166.0,0.0,-86.23,
Verse,"['Ethereum', 'smartBCH']",Dexs,15086,147352.0,804892.0,-32.74,52.85,-95.31
ICDex,['ICP'],Dexs,14812,38553.0,409589.0,84.97,833.92,8.97
ArcherSwap,['CORE'],Dexs,13649,81692.0,656994.0,30.86,-29.73,-8.3
Kodiak V2,['Berachain'],Dexs,13505,120143.0,1154740.0,-41.13,23.15,-79.82
Arena SocialFi,['Avalanche'],SoFi,12986,76185.0,609563.0,-12.33,106.82,-43.15
DefiPlaza,"['Ethereum', 'Radix']",Dexs,12626,49324.0,447598.0,102.89,195.9,89.75
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,12562,87645.0,448518.0,-2.2,-18.71,-15.63
Kava Swap,['Kava'],Dexs,12229,113271.0,1873096.0,-71.96,-21.95,-43.87
Nerve,['BSC'],Dexs,12161,203606.0,869996.0,-35.16,-69.57,-89.54
BulbaSwap V3,['Morph'],Dexs,12048,44153.0,1236984.0,33.13,668.37,-95.57
Nile Legacy,['Linea'],Dexs,11537,92807.0,4275858.0,15.5,15.25,-68.95
ApertureSwap,['Manta'],Dexs,11443,57274.0,460613.0,27.3,44.5,8.24
FluxBeam,['Solana'],Dexs,11405,64299.0,248086601.0,52.76,39.02,-99.85
Persistence DEX,['Persistence One'],Dexs,11404,133344.0,781722.0,9.54,539.6,-60.2
FlowX V2,['Sui'],Dexs,11296,194740.0,611637.0,-6.14,-22.09,-44.05
Astrolescent,['Radix'],Dexs,11191,97990.0,317420.0,-35.2,1100.75,82.62
StarkDeFI,['Starknet'],Dexs,11048,58420.0,374460.0,-5.12,23.07,10.8
SailFish Finance,['EDU Chain'],Dexs,10954,50404.0,318905.0,201.93,289.27,25.68
GarudaDefi,['Terra Classic'],Dexs,10743,66151.0,233850.0,22.07,-11.65,204.08
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,10709,116992.0,805897.0,-77.73,181.52,-88.44
Elexium,['Alephium'],Dexs,10375,123908.0,766019.0,-46.52,-0.77,15.43
UtyabSwap,['TON'],Dexs,9664,12697.0,12697.0,338.08,,
GlowSwap,['BSquared'],Dexs,9610,67270.0,221107.0,0.0,0.0,-52.63
BladeSwap AMM,['Blast'],Dexs,9411,27677.0,108148.0,169.97,413.98,109.65
MiaSwap,['Onus'],Dexs,8634,61619.0,562892.0,10.13,-6.12,-67.44
StellaSwap V2,['Moonbeam'],Dexs,8576,45335.0,235176.0,14.99,200.91,-32.4
OraiDEX,['Oraichain'],Dexs,8347,64083.0,320512.0,-21.79,130.14,-0.44
Meshswap,['Polygon'],Dexs,8266,57230.0,682089.0,-27.77,76.51,-58.5
SwapMode V3,['Mode'],Dexs,8132,21257.0,106799.0,97.38,1800.0,1003.39
Ociswap Basic,['Radix'],Dexs,7907,37531.0,430055.0,74.39,345.21,81.27
Veax,['Near'],Dexs,7630,68093.0,540787.0,-38.15,-49.62,-31.14
Swap Country,['Harmony'],Dexs,7383,64301.0,277612.0,49.82,-85.31,-17.09
SpicySwap,['Tezos'],Dexs,7119,14127.0,118704.0,189.04,819.77,1373.91
Maia V3,['Metis'],Dexs,6967,28933.0,162285.0,58.52,7.14,202.26
Alita Finance,['BSC'],Dexs,6807,38390.0,290832.0,13.19,9.75,29.04
JustBet,['WINR'],Prediction Market,6123,484243.0,2221248.0,-91.71,-94.43,16.47
Morpheus Swap,['Fantom'],Dexs,6122,29694.0,172354.0,0.0,114.66,15.84
Demex AMM,['Carbon'],Dexs,5659,16855.0,58354.0,88.44,203.92,484.61
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5207,21583.0,96873.0,-2.56,185.32,104.52
Arch Swap,['Botanix'],Dexs,5122,34225.0,105938.0,326.12,-35.21,
SupSwap V3,['Mode'],Dexs,5101,48069.0,686590.0,4.68,-68.01,-87.15
PaintSwap on Fantom,['Sonic'],Dexs,5029,19149.0,138893.0,228.91,100.2,-10.55
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4573,83377.0,680185.0,4.89,-55.12,-97.11
MorFi,['Morph'],Dexs,4533,69225.0,190668.0,45.76,125.75,40.04
Equilibre,['Kava'],Dexs,4529,28617.0,114968.0,44.7,2444.38,10.57
FVM Exchange,['Fantom'],Dexs,4514,9701.0,64464.0,1489.44,382.26,98.07
Dove Swap V3,['Polygon zkEVM'],Dexs,4399,16694.0,87338.0,205.06,-7.47,39.92
Ferro,['Cronos'],Dexs,4283,468073.0,4799084.0,-94.82,-97.67,-95.26
Chronos V1,['Arbitrum'],Dexs,4249,11719.0,47390.0,146.6,287.33,152.77
WardenSwap,['BSC'],Dexs,4242,20777.0,160999.0,22.11,-17.18,48.79
KIM Exchange V2,['Mode'],Dexs,4217,18751.0,114241.0,48.22,33.36,20.38
Emojicoin.fun,['Aptos'],Launchpad,4197,160997.0,735310.0,-66.91,-77.3,-81.79
HiveSwap V3,['MAP Protocol'],Dexs,4098,12716.0,40298.0,72.11,109.4,-63.32
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4017,198317.0,805349.0,-56.15,-95.68,-91.83
StellaSwap V3,['Moonbeam'],Dexs,3941,10245.0,137943.0,350.4,180.9,44.25
Hydradex V3,['Hydra Chain'],Dexs,3897,26695.0,83668.0,-18.28,41.66,-59.03
Noah Swap,['EOS EVM'],Dexs,3859,27108.0,405280.0,72.82,300.31,-42.05
Pangea Swap,['Kaia'],Dexs,3756,20068.0,170549.0,777.57,290.03,8065.22
Blasterswap V2,['Blast'],Dexs,3607,23473.0,147225.0,15.06,34.54,-53.16
Velar Protocol,['Stacks'],Dexs,3498,84658.0,696117.0,-82.48,-67.78,-83.28
SwapMode V2,['Mode'],Dexs,3437,17387.0,87788.0,1.54,89.99,57.59
SpiritSwap AMM,['Fantom'],Dexs,3302,38788.0,244164.0,140.67,-62.19,-43.98
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3206,36505.0,334896.0,24.5,-57.32,25.87
Moai V3,['XRPL EVM'],Dexs,3087,7514.0,41924.0,1475.0,76.7,281.58
Koi Finance CL,['ZKsync Era'],Dexs,2917,26779.0,158212.0,-68.09,16.73,-55.53
Karura Swap,['Karura'],Dexs,2820,44636.0,390782.0,-14.49,-89.68,-77.02
AuroraSwap,['Aurora'],Dexs,2756,21267.0,138102.0,-44.95,-29.55,13.18
Mobius Money,['Celo'],Dexs,2755,4533.0,9841.0,1082.4,1422.1,788.71
SolidLizard Dex,['Arbitrum'],Dexs,2660,9726.0,49367.0,62.59,131.1,44.8
EchoDEX V3,['Linea'],Dexs,2355,21897.0,113091.0,-6.14,-16.04,-39.75
Rockswap,['Bitrock'],Dexs,2328,11629.0,52969.0,11.28,,
Vexchange,['VeChain'],Dexs,2323,27534.0,118172.0,15.74,12.71,69.07
Polycat,['Polygon'],Farm,2291,24928.0,88616.0,-60.94,-19.53,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2195,7560.0,42010.0,168.34,-50.4,60.34
PepeTeam DEX,['Waves'],Dexs,2148,19270.0,136800.0,4.32,441.06,-4.49
KyotoSwap,['BSC'],Dexs,2070,5991.0,17007.0,684.09,433.51,464.03
Blasterswap V3,['Blast'],Dexs,2046,162235.0,1181084.0,-77.67,-89.94,121.67
KLEX Finance,['Kaia'],Dexs,2043,23708.0,125570.0,4.18,-11.29,-27.01
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2027,15572.0,93084.0,-25.89,-29.03,1.3
MintSwap Finance,['Mint'],Dexs,1993,17748.0,185258.0,-4.91,-21.38,-30.92
dappOS IntentEX,['opBNB'],Dexs,1925,10506.0,275827.0,290.47,31.49,-70.64
WinerySwap,['BSC'],Dexs,1878,12089.0,96087.0,-14.29,-45.79,95.42
CaviarNine Agg,['Radix'],DEX Aggregator,1834,10711.0,117666.0,25.44,3642.86,-10.67
ArthSwap V3,['Astar'],Dexs,1834,28136.0,301403.0,-68.25,-72.84,-84.91
UniDerp,['Unichain'],Launchpad,1738,11331.0,176757.0,-42.79,652.38,-80.39
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1692,82770.0,1011708.0,-59.94,-94.49,1780.0
Omax Swap,['Omax'],Dexs,1684,4767.0,14634.0,1459.26,114.52,366.48
Butter.xyz,['Mantle'],Dexs,1669,23729.0,40972.0,-54.96,537.02,213.72
HeliSwap,['Hedera'],Dexs,1618,20329.0,52877.0,58.78,-27.51,36.66
CaviarNine LSU Pool,['Radix'],Dexs,1575,96702.0,395976.0,-76.51,-62.98,-56.66
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1554,11102.0,35362.0,46.33,434.02,27.06
VaporDex V2,['Avalanche'],Dexs,1538,6465.0,24360.0,186.41,148.47,577.53
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1528,8629.0,53242.0,-36.73,110.18,-8.88
DragonSwap V2 Kaia,['Kaia'],Dexs,1511,13837.0,63713.0,-26.51,-3.14,24.16
WannaSwap,['Aurora'],Dexs,1508,7729.0,45889.0,9.12,8.8,98.42
Oswap AMM,['Obyte'],Dexs,1501,13107.0,58154.0,7.06,36.7,-28.63
PinkSwap,['BSC'],Dexs,1487,7164.0,29512.0,372.06,180.04,-2.17
Crema Finance,['Solana'],Dexs,1474,13831.0,77222.0,-18.43,-59.49,
Solidly V2,['Ethereum'],Dexs,1426,9678.0,149949.0,-61.3,266.58,115.41
Hummus AMM,['Metis'],Dexs,1407,5232.0,78443.0,58.45,-33.03,12.47
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1374,7813.0,221455.0,175.35,4.41,-59.09
Solarbeam,['Moonriver'],Dexs,1294,26559.0,105750.0,-91.87,419.68,-56.74
Cleopatra Legacy,['Mantle'],Dexs,1290,15930.0,35617.0,379.55,7066.67,-33.78
SquadSwap V2,['BSC'],Dexs,1206,8926.0,52930.0,21.08,-44.17,-22.14
Canto Dex,['Canto'],Dexs,1201,13215.0,134709.0,-46.41,-70.55,-60.1
X3X,['World Chain'],Prediction Market,1116,9905.0,49055.0,-35.6,2.86,-38.98
Revoswap,['X Layer'],Dexs,1078,5429.0,6656.0,-63.68,40.36,
GooseFX V2,['Solana'],Dexs,1033,14544.0,3184894.0,52.36,-58.35,-99.88
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1015,4264.0,127204.0,57.36,14.69,41.56
Levinswap,['Gnosis'],Dexs,989,5883.0,63109.0,221.1,166.58,-50.43
Elektrik,['LightLink'],Dexs,977,2182.0,12789.0,,,7415.38
Scribe V4,['Scroll'],Dexs,973,1523.0,8470.0,338.29,531.82,15.56
Defi Kingdoms,['Harmony'],Dexs,919,3950.0,33487.0,1775.51,-81.35,-66.8
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,886,19008.0,321375.0,83.06,-80.95,-91.32
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,871,772735.0,3888294.0,363.3,-98.93,-99.57
Polaris Finance,"['Aurora', 'Telos']",Dexs,867,4224.0,35279.0,-14.24,203.15,149.86
LineHub V3,['Linea'],Dexs,842,7226.0,37030.0,9.35,-51.24,-51.55
MinMax Finance,['IoTeX'],Dexs,831,6926.0,57102.0,-56.85,-63.76,339.68
VanillaSwap V2,['DeFiChain EVM'],Dexs,806,39690.0,54278.0,28.75,-39.85,430.26
Voltage AMM,['Fuse'],Dexs,806,14063.0,49173.0,-13.43,-38.85,222.4
HumanFi,['World Chain'],DEX Aggregator,771,2080.0,12004.0,65.45,176.34,12.55
Arbitrum Exchange V2,['Arbitrum'],Dexs,743,2780.0,19608.0,37.34,111.08,18.12
MagicSea AMM,['ShimmerEVM'],Dexs,730,8264.0,15256.0,-51.43,41.2,-44.1
Ginseng Swap,['Conflux'],Dexs,722,17229.0,399533.0,574.77,-37.0,-91.72
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,663,1563.0,2234.0,422.05,128.62,
LuaSwap,['Ethereum'],Dexs,661,10725.0,26372.0,-44.36,45.92,-61.55
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,633,2437.0,17806.0,181.33,9.9,8.39
CarbonSwap,['EnergyWeb'],Dexs,614,5070.0,5070.0,-66.28,,
Solar Dex,['Eclipse'],Dexs,607,6513.0,34737.0,48.41,-29.83,-67.7
ZKBase,['ZKsync Era'],Dexs,596,2809.0,16271.0,63.74,31.86,24.17
Hercules V2,['Metis'],Dexs,556,2768.0,21247.0,36.95,115.5,-46.59
Blum,['TON'],Launchpad,532,9678.0,45656.0,-66.81,-61.84,-65.23
firefly,['Manta'],Dexs,524,3354.0,17064.0,25.36,27.49,144.86
AmpleSwap,['BSC'],Dexs,509,4901.0,13211.0,-18.04,107.76,63.14
Solidly,['Fantom'],Dexs,479,2148.0,9872.0,197.52,-3.62,195.68
Nuri Legacy,['Scroll'],Dexs,448,3520.0,70637.0,2388.89,8860.0,-93.44
DTX Dex V3,['Taiko'],Dexs,446,1152.0,8497.0,379.57,341.58,93.07
Horiza,['Arbitrum'],Dexs,445,1726.0,6383.0,84.65,185.26,10.97
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,435,2316.0,22212.0,59.34,85.11,-15.7
Aequinox,['BSC'],Dexs,421,1626.0,12435.0,30.34,33.23,12.57
GasPump,['TON'],Launchpad,420,3338.0,5256.0,-52.7,117.62,
KuraSwap Legacy,['Sei'],Dexs,390,3360.0,3360.0,-63.0,,
NEBY DEX,['Oasis Sapphire'],Dexs,384,2930.0,169559.0,-38.36,-58.26,-91.91
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,373,4568.0,8495.0,-4.85,-38.25,
SparkDEX V3,['Flare'],Dexs,363,3394.0,29846.0,-26.22,-60.2,-22.93
Nearpad,['Aurora'],Dexs,361,2164.0,13858.0,9.06,7.44,-71.82
BeamSwap Classic,['Moonbeam'],Dexs,345,3620.0,28545.0,14.24,54.02,-82.11
PhotonSwap Finance,['Cronos'],Dexs,340,3224.0,27241.0,-29.75,-34.99,-15.63
Zyberswap V3,['Arbitrum'],Dexs,325,6055.0,55526.0,91.18,-95.14,-82.07
EchoDEX V2,['Linea'],Dexs,305,1671.0,10947.0,78.36,-5.28,5.17
FastJPEG,['Base'],Launchpad,292,3034.0,4723.0,342.42,119.55,
Glyph V2,['CORE'],Dexs,273,2616.0,19889.0,-54.88,-39.74,-71.02
SpaceDex,"['Arbitrum', 'BSC']",Dexs,262,631.0,3443.0,-29.0,,-16.83
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,248,2341.0,18487.0,-51.08,-71.33,-49.18
ViperSwap,['Harmony'],Dexs,246,1125.0,15662.0,207.5,-91.49,-75.72
LiquidLaunch,['Hyperliquid L1'],Launchpad,239,29935.0,512544.0,-95.56,-78.53,-99.71
VinuSwap,['VinuChain'],Dexs,236,1103.0,10919.0,202.56,73.53,-76.59
Cone,['BSC'],Dexs,211,394298.0,460640.0,-42.66,0.96,-61.43
Macaron AMM,['Bitlayer'],Dexs,199,186918.0,1045725.0,-99.3,-99.12,-98.97
FusionX V2,['Mantle'],Dexs,182,2281.0,4036.0,-57.38,691.3,100.0
Econia,['Aptos'],Dexs,166,166.0,27531.0,,,
Tealswap V2,['Oasys'],Dexs,164,309.0,3774.0,264.44,-3.53,
Physica Finance,['Planq'],Dexs,163,894.0,11049.0,0.0,5333.33,-46.56
Nexapia,['Flare'],Dexs,157,1486.0,7484.0,-37.94,-13.26,127.54
Fibonacci Dex,['Form Network'],Dexs,154,154.0,637.0,,,316.22
DerpDEX,"['ZKsync Era', 'Base']",Dexs,154,892.0,4653.0,-15.38,-27.7,-29.36
Pearl V1,['Polygon'],Dexs,146,4760.0,17870.0,-69.65,-36.8,-51.66
Velocimeter V4,['IOTA EVM'],Dexs,137,925.0,9119.0,-16.46,-11.04,-97.08
Soy Finance,['Callisto'],Dexs,135,433.0,2782.0,20.54,22.73,29.81
TTswap,['ThunderCore'],Dexs,114,690.0,7854.0,-5.0,-67.43,-56.65
Catalist DEX,['Endurance'],Dexs,108,218.0,4135.0,2.86,3500.0,-33.33
DFX V2,"['Ethereum', 'Polygon']",Dexs,106,1309.0,5586.0,-67.38,10500.0,6.0
CobaltX,['Soon Network'],Dexs,106,481.0,7873.0,-58.59,523.53,
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,100,396.0,4014.0,284.62,132.56,-26.47
