name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,204441,1728789.0,5277960.0,20.96,18.59,74.63
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
KuraSwap CL,['Sei'],Dexs,200940,1076288.0,1953535.0,94.11,-1.23,
PiperX V3,['Story'],Dexs,192549,3251138.0,23864645.0,-31.0,-75.86,-43.45
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,188723,1501071.0,4038602.0,16.15,-11.77,
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
Saros AMM,['Solana'],Dexs,184424,2506602.0,19556730.0,-33.5,13.55,-88.77
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,176756,2608161.0,5840306.0,-54.52,74.57,131.73
Scale,['Base'],Dexs,174942,367678.0,1279072.0,326.54,157.81,569.35
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,159096,1918117.0,17574348.0,10.76,33.52,0.7
Thena V1,['BSC'],Dexs,157301,3263154.0,17083038.0,-12.15,-52.49,-89.85
Revoswap,['X Layer'],Dexs,156195,686604.0,695194.0,-17.33,34533.04,
Hercules V3,['Metis'],Dexs,155029,1257715.0,6171145.0,13.07,-30.38,-8.0
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,154931,273817.0,857042.0,595.1,5384.28,761.78
Ashswap,['MultiversX'],Dexs,151891,1292865.0,6003273.0,63.36,-21.54,84.3
SUNSwap V1,['Tron'],Dexs,147262,56504880.0,103579065.0,-97.19,-42.51,-90.39
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Verus Market,['Verus'],Dexs,140300,2028820.0,17325062.0,-39.7,-69.3,-65.71
BaseSwap V2,['Base'],Dexs,137319,2546455.0,12766386.0,-39.95,-67.78,-58.04
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
Uniswap V1,['Ethereum'],Dexs,125844,908497.0,2927401.0,5.03,-0.4,73.65
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
Yuzu Finance,['Movement'],Dexs,122574,728284.0,6728321.0,25.99,-31.49,-69.68
Infusion,['Base'],Dexs,117405,440282.0,1457639.0,537.79,142.71,346.92
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
HyperSwap V2,['Hyperliquid L1'],Dexs,115555,4156039.0,17420692.0,-58.46,-74.25,-90.69
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,111480,889549.0,4299007.0,74.29,5.05,-68.47
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
KittyPunch StableKitty,['Flow'],Dexs,108399,977000.0,4889842.0,321.43,-17.96,-50.0
Zyberswap AMM,['Arbitrum'],Dexs,95529,698549.0,2936308.0,19.59,-31.67,-43.43
Mosaic AMM,['Movement'],Dexs,94898,716832.0,4402392.0,100.38,-26.99,-20.82
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,83823,819343.0,4440818.0,25.38,-36.64,-28.9
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Nuri CL,['Scroll'],Dexs,78763,2352621.0,11177283.0,29.43,-49.59,-88.62
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Defi Swap,['Ethereum'],Dexs,73298,966375.0,7842086.0,5.98,-47.64,-30.27
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
HARD Swap,['Kava'],Dexs,67855,684895.0,8748734.0,-28.8,-46.08,-38.52
Merchant Moe DEX,['Mantle'],Dexs,64120,482474.0,1423869.0,1.1,-10.09,145.44
HbarSuite,['Hedera'],Dexs,63071,321963.0,2621881.0,47.63,-31.24,29.14
Velodrome V1,['OP Mainnet'],Dexs,59279,1173642.0,2652519.0,66.08,18.58,-23.43
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58216,476869.0,1831877.0,2.76,34.24,-21.36
Web3.world,['Venom'],Dexs,57980,454772.0,2202119.0,63.26,-45.92,-60.66
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
Sonex,['Soneium'],Dexs,52611,574141.0,3005055.0,39.17,-49.4,-85.32
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,52409,184880.0,503027.0,254.88,270.64,
H2 Finance V2,['Cronos zkEVM'],Dexs,50584,785630.0,3568100.0,20.02,-84.13,-25.96
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,47721,446040.0,3581727.0,-31.84,-2.92,-51.82
Arena Launch,['Avalanche'],Launchpad,47260,102170.0,2621212.0,342.14,-63.96,-86.54
HX Finance,['Hyperliquid L1'],Dexs,46058,520071.0,769500.0,94.49,-9.24,
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
Sologenic,['XRPL'],Dexs,45524,440079.0,3497436.0,-11.66,-71.23,-69.2
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
DefiChain DEX,['DefiChain'],Dexs,41773,276457.0,1369049.0,93.24,-57.88,120.07
SquadSwap Dynamo,['BSC'],Dexs,40821,364110.0,2142956.0,3.6,-67.16,-52.95
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
H2 Finance V3,['Cronos zkEVM'],Dexs,39073,413229.0,2064780.0,53.01,-48.25,40.64
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
SMARDEX USDN,['Ethereum'],Basis Trading,37829,3563736.0,9812374.0,-77.07,-91.94,-33.36
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,37544,223880.0,941778.0,47.98,-24.6,19.53
BabyDogeSwap,['BSC'],Dexs,37325,334033.0,1489180.0,19.26,-30.51,-4.57
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,37065,259733.0,3052748.0,713.54,-31.55,-77.28
FusionX V3,['Mantle'],Dexs,35337,325227.0,1124568.0,-12.11,3.22,31.47
Ferro,['Cronos'],Dexs,34608,669022.0,3935998.0,7.31,-83.43,-21.5
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Rabbit Swap,['Viction'],Dexs,34060,280423.0,1636001.0,7.4,-4.38,-18.22
Elexium,['Alephium'],Dexs,33552,197499.0,705142.0,712.4,60.0,154.94
KIM Exchange V3,['Mode'],Dexs,32491,314658.0,3031241.0,58.12,-49.52,-67.23
Trisolaris,['Aurora'],Dexs,32075,346402.0,1843105.0,-12.95,-22.34,-61.63
Macaron AMM,['Bitlayer'],Dexs,32028,267037.0,952065.0,785.98,-16.52,203.27
JustBet,['WINR'],Prediction Market,31989,388717.0,2354792.0,-74.62,,-56.79
Alpha Arcade,['Algorand'],Prediction Market,31654,235870.0,1200020.0,8.71,17.01,-17.19
WigoSwap,['Fantom'],Dexs,31127,145145.0,1096450.0,233.37,-25.48,-36.4
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Dusa Protocol,['Massa'],Dexs,29810,134932.0,1002917.0,216.29,-3.55,-23.24
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
Kinetix AMM V3,['Kava'],Dexs,28014,165232.0,915304.0,-4.88,-12.67,-63.08
Dinosaur Eggs,['BSC'],Dexs,27331,173410.0,173410.0,33.67,,
Sushi Aptos,['Aptos'],Dexs,26374,221048.0,726676.0,130.24,4.33,241.99
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
EddyFinance AMM,['ZetaChain'],Dexs,24418,326880.0,2053842.0,103.99,-61.48,-65.08
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,24003,143223.0,647222.0,353.31,24.49,54.67
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
Nerve,['BSC'],Dexs,22300,246636.0,875678.0,14.41,-40.98,89.32
OpenBiSea,['DChain'],Dexs,22106,64563.0,242459.0,,,1844.24
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,21440,43400.0,323728.0,618.26,-34.53,476.5
Beezie,['Flow'],RWA,21058,58633.0,229853.0,51.56,198.74,580.61
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
Kodiak V2,['Berachain'],Dexs,19244,298618.0,797574.0,-53.21,-30.15,-24.93
Velar Protocol,['Stacks'],Dexs,19206,96499.0,559745.0,63.48,-26.84,-47.47
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19014,212312.0,834351.0,252.18,3.11,14.23
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Thruster V2,['Blast'],Dexs,18052,164761.0,503857.0,116.01,8.09,90.76
KittyPunch PunchSwap V3,['Flow'],Dexs,17804,1021268.0,7183884.0,1108.69,-73.3,1160.01
DefiBox,"['Vaulta', 'Wax']",Dexs,16667,360676.0,4018810.0,-4.72,-79.8,-92.55
Voltage V4,['Fuse'],Dexs,16662,317818.0,1664761.0,-59.41,-23.38,-27.1
zkSwap StableSwap,['ZKsync Era'],Dexs,16643,425087.0,977823.0,-75.27,-63.73,-3.23
Honeyswap,"['Polygon', 'Gnosis']",Dexs,16574,178369.0,637637.0,-13.74,-48.13,-63.6
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Meshswap,['Polygon'],Dexs,14876,65215.0,464116.0,206.34,33.2,-62.41
Molten V3,['CORE'],Dexs,14743,268635.0,34253037.0,-66.06,-85.91,-98.88
Lynex V1,['Linea'],Dexs,14659,196719.0,1455744.0,-18.94,-68.11,-46.05
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
FlowX V2,['Sui'],Dexs,14083,105424.0,568976.0,42.61,23.21,28.66
Ramses Legacy,['Arbitrum'],Dexs,13167,367120.0,1241476.0,-73.85,-56.83,-63.18
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
DeltaTrade,"['Near', 'Solana']",Dexs,12976,131629.0,913945.0,-31.02,-80.72,-63.94
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12558,90618.0,1709064.0,131.57,-62.36,-69.17
Fenix Standard Pools,['Blast'],Dexs,12332,71115.0,71115.0,4.8,,-80.75
Consensus Liquidity DEX,['Kaia'],Dexs,11832,334005.0,471814.0,50.23,-52.56,
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
UltronSwap,['Ultron'],Dexs,10576,101981.0,1291682.0,-26.21,16.86,-96.86
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10289,203142.0,1180275.0,54.88,-47.76,-1.4
Taraswap,['Taraxa'],Dexs,10153,138106.0,3625907.0,-81.74,-6.97,91.24
Arch Swap,['Botanix'],Dexs,9917,164799.0,648686.0,-42.66,-43.21,
XSwap V2,['XDC'],Dexs,9867,64945.0,220520.0,8.1,,-60.16
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
ApertureSwap,['Manta'],Dexs,9590,114854.0,500658.0,79.62,-50.91,6.67
Verse,"['Ethereum', 'smartBCH']",Dexs,9498,220945.0,860236.0,-51.7,-65.32,-33.88
KIM Exchange V2,['Mode'],Dexs,8798,44543.0,124856.0,177.36,79.48,205.59
Polycat,['Polygon'],Farm,8665,34818.0,98831.0,95.07,98.15,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8610,127778.0,497283.0,-28.29,-53.61,-37.66
Zebra V2,['Scroll'],Dexs,8550,99926.0,324232.0,45.93,-48.77,22.76
PepeTeam DEX,['Waves'],Dexs,8469,24347.0,141850.0,205.96,192.74,266.46
Platypus Finance,['Avalanche'],Dexs,8150,90910.0,433772.0,-5.14,-64.7,87.66
Ociswap Precision,['Radix'],Dexs,7824,86812.0,1292849.0,-17.14,-73.89,-88.86
Arena SocialFi,['Avalanche'],SoFi,7710,78241.0,450542.0,-18.42,-26.64,-62.02
Koi Finance CL,['ZKsync Era'],Dexs,7695,33039.0,146096.0,447.3,-2.2,259.08
Nile Legacy,['Linea'],Dexs,7274,182732.0,2764278.0,-14.41,-44.36,-95.78
SupSwap V3,['Mode'],Dexs,7258,20643.0,350552.0,440.43,83.05,-50.86
Alita Finance,['BSC'],Dexs,7068,63190.0,259328.0,18.83,-23.39,-12.42
Ellipsis Finance,['BSC'],Dexs,6719,2947440.0,4294075.0,-99.6,125.02,-59.92
MiaSwap,['Onus'],Dexs,6579,56230.0,502085.0,-20.1,-46.67,-84.33
SwapMode V3,['Mode'],Dexs,6545,12261.0,121424.0,8184.81,-9.08,718.13
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
Hybra V2,['Hyperliquid L1'],Dexs,6351,15422.0,74257.0,600.99,186.73,360.55
Maia V3,['Metis'],Dexs,6127,54097.0,206842.0,27.49,30.11,260.84
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
Emojicoin.fun,['Aptos'],Launchpad,5717,92793.0,580460.0,-57.71,-77.87,-78.91
ArcherSwap,['CORE'],Dexs,5694,105422.0,589885.0,-48.27,-70.35,-62.73
StellaSwap V2,['Moonbeam'],Dexs,5514,66276.0,248148.0,-25.65,-56.15,-28.64
Kava Swap,['Kava'],Dexs,5416,281266.0,952395.0,-67.6,-79.67,-96.82
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4692,25043.0,95728.0,102.77,41.2,80.74
Pangea Swap,['Kaia'],Dexs,4658,14748.0,106469.0,12489.19,-70.32,5018.68
Blasterswap V2,['Blast'],Dexs,4630,37446.0,125331.0,53.11,-19.18,68.67
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4546,89867.0,475824.0,-78.36,-75.97,-70.8
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
WardenSwap,['BSC'],Dexs,4422,41414.0,173748.0,22.59,-42.77,5.54
Unicly,['Ethereum'],Dexs,4328,12189.0,13098.0,432700.0,12265.71,4656.04
ArthSwap V3,['Astar'],Dexs,4206,43515.0,247798.0,-37.13,-63.28,-17.87
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4095,357184.0,1125012.0,100.64,25.85,22.38
OolongSwap,['Boba'],Dexs,3879,75114.0,75114.0,-10.1,,
AutoShark,['BSC'],Dexs,3717,23237.0,23237.0,15.83,,
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3578,97060.0,179596.0,-44.72,-72.05,43.75
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3210,18373.0,49219.0,63.36,28.86,160.76
BladeSwap AMM,['Blast'],Dexs,3158,24999.0,103281.0,15.68,-30.56,36.77
WinerySwap,['BSC'],Dexs,3155,23161.0,102638.0,78.35,-25.29,23.19
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3073,42728.0,129077.0,483.11,-94.07,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3051,34478.0,97663.0,10.74,-27.18,-22.25
Asset Chain Swap,['Asset Chain'],Dexs,3012,166630.0,1221718.0,-88.79,-95.95,-92.17
Equilibre,['Kava'],Dexs,3009,23539.0,106811.0,-0.63,-10.29,-1.67
Pearl V1,['Polygon'],Dexs,3007,2596.0,15998.0,1516.67,889.14,1756.17
SwapMode V2,['Mode'],Dexs,2952,24985.0,90201.0,51.77,-12.53,40.71
KLEX Finance,['Kaia'],Dexs,2949,41942.0,127998.0,71.95,-31.27,-30.69
Ociswap Basic,['Radix'],Dexs,2892,15792.0,260980.0,46.58,-74.34,-43.9
SpiritSwap AMM,['Fantom'],Dexs,2807,24194.0,196062.0,163.07,-57.64,-69.79
SquadSwap V2,['BSC'],Dexs,2739,9300.0,47457.0,138.17,146.98,-3.89
Titano Swych,['BSC'],Dexs,2630,15234.0,15234.0,67.2,,
Ninja Blaze,['Injective'],Prediction Market,2616,19340.0,30781.0,-20.66,-18.71,6440.0
SolidLizard Dex,['Arbitrum'],Dexs,2598,15151.0,52665.0,40.66,45.06,117.59
SailFish Finance,['EDU Chain'],Dexs,2502,69765.0,305585.0,-73.43,-82.9,-74.39
Vexchange,['VeChain'],Dexs,2469,20894.0,104928.0,62.11,-48.75,-65.2
VoltSwap V2,['Meter'],Dexs,2467,62232.0,81299.0,-90.39,579.61,-22.05
ZilSwap,['Zilliqa'],Dexs,2428,32033.0,133330.0,76.07,-62.55,-51.69
GT3,['Polygon'],Dexs,2375,6679.0,40252.0,47.06,19.41,72.23
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
Dove Swap V3,['Polygon zkEVM'],Dexs,2112,16576.0,78648.0,54.39,-8.89,18.72
Swap Country,['Harmony'],Dexs,2074,41584.0,266169.0,-52.77,-77.96,-65.68
Dystopia,['Polygon'],Dexs,1985,13244.0,37330.0,63.11,-7.59,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
Gravity Finance,['Polygon'],Dexs,1919,10516.0,10516.0,130.93,,
EchoDEX V3,['Linea'],Dexs,1880,17044.0,95335.0,95.22,-23.23,-37.79
Butter.xyz,['Mantle'],Dexs,1803,20233.0,54817.0,38.27,39.88,186.19
X3X,['World Chain'],Prediction Market,1795,10956.0,44222.0,21.78,40.67,10.12
Solarbeam,['Moonriver'],Dexs,1760,32756.0,119576.0,-78.97,-51.21,-9.79
CaviarNine Agg,['Radix'],DEX Aggregator,1748,9702.0,98574.0,396.59,-75.94,-57.69
Rockswap,['Bitrock'],Dexs,1622,17626.0,58968.0,-7.16,-61.27,-36.76
Chronos V1,['Arbitrum'],Dexs,1590,13901.0,49899.0,33.73,-24.47,61.75
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
Blue Planet,['BSC'],Dexs,1389,9320.0,9320.0,16.62,,
Gacha,['Abstract'],Prediction Market,1344,73073.0,1845403.0,-58.71,-93.42,-99.32
Ginseng Swap,['Conflux'],Dexs,1312,14834.0,349074.0,1747.89,446.67,-23.5
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1258,12561.0,85610.0,224.23,-37.41,-13.95
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
UtyabSwap,['TON'],Dexs,1214,8894.0,25803.0,-16.22,-46.82,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
KuraSwap Legacy,['Sei'],Dexs,1142,6722.0,12079.0,19.46,-9.72,
Cometh,['Polygon'],Dexs,1142,4934.0,4934.0,11.74,,
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
GasPump,['TON'],Launchpad,984,20302.0,27933.0,382.35,-64.94,
Arbitrum Exchange V2,['Arbitrum'],Dexs,961,8806.0,23153.0,-40.35,30.75,58.32
MintSwap Finance,['Mint'],Dexs,928,7670.0,124077.0,-2.62,76.09,-78.6
DragonSwap V2 Kaia,['Kaia'],Dexs,911,19691.0,63486.0,11.78,-90.18,-77.57
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
Polaris Finance,"['Aurora', 'Telos']",Dexs,871,3645.0,25102.0,43450.0,150.29,-35.34
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,1925.0,1925.0,64.46,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,823,12176.0,39079.0,-30.96,-35.09,21.57
AuroraSwap,['Aurora'],Dexs,816,24182.0,123320.0,-74.05,-75.52,-84.54
ZKBase,['ZKsync Era'],Dexs,805,5016.0,17050.0,104.31,12.75,328.19
Crodex,['Cronos'],Dexs,795,4945.0,4945.0,47.22,,
Hydradex V3,['Hydra Chain'],Dexs,794,9376.0,78636.0,61.38,39.79,-55.99
HakuSwap,['Avalanche'],Dexs,754,5030.0,16056.0,59.75,-14.42,106.58
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,747,1751.0,6729.0,,101.35,
VaporDex V2,['Avalanche'],Dexs,745,9643.0,32518.0,6.13,-10.02,413.79
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
HeliSwap,['Hedera'],Dexs,718,10347.0,52916.0,16.56,24.01,99.44
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,693,7491.0,29470.0,-33.43,-36.13,-92.14
LineHub V3,['Linea'],Dexs,693,3827.0,33487.0,144.01,-47.3,113.89
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,657,6646.0,188578.0,-24.74,-18.49,-90.7
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
HorizonDEX,"['Linea', 'Base']",Dexs,615,3064.0,3064.0,20.59,,
MinMax Finance,['IoTeX'],Dexs,607,7914.0,64086.0,,-55.56,472.64
Blasterswap V3,['Blast'],Dexs,602,3959.0,840220.0,4.51,0.0,-98.73
GooseFX V2,['Solana'],Dexs,591,6113.0,747797.0,-19.26,-44.4,-99.67
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
VanillaSwap V2,['DeFiChain EVM'],Dexs,575,5859.0,62010.0,-54.44,-60.01,771.21
Zyberswap V3,['Arbitrum'],Dexs,546,7251.0,57995.0,-73.26,-88.1,87.63
Blum,['TON'],Launchpad,543,3905.0,42232.0,7.1,-80.25,-83.79
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,543,4660.0,14690.0,41.78,-51.52,
firefly,['Manta'],Dexs,486,5156.0,18120.0,-20.2,-28.21,34.63
AmpleSwap,['BSC'],Dexs,478,2872.0,13772.0,95.1,-14.8,39.77
Nuri Legacy,['Scroll'],Dexs,451,847.0,9000.0,-24.71,1403.33,1860.87
SparkDEX V3,['Flare'],Dexs,426,3840.0,25482.0,-24.6,-0.47,-46.08
PinkSwap,['BSC'],Dexs,415,3817.0,28504.0,-34.54,-36.06,-64.89
KyotoSwap,['BSC'],Dexs,409,14737.0,29791.0,-73.3,-15.32,123.5
BitGenie AMM,['Merlin'],Dexs,408,3977.0,27414.0,-63.41,-33.33,-51.72
LuaSwap,['Ethereum'],Dexs,403,4440.0,25028.0,4.68,-62.27,89.2
Levinswap,['Gnosis'],Dexs,401,11284.0,37808.0,5.25,-85.07,-39.97
MagicSea AMM,['ShimmerEVM'],Dexs,398,1521.0,14006.0,282.69,119.89,33.56
