name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,277690,1311918.0,12180056.0,122.76,66.0,-29.96
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,272173,1002350.0,1721156.0,-16.24,,90.01
Bancor V3,['Ethereum'],Dexs,255680,1649844.0,6505622.0,124.75,-47.23,63.44
Interest Curve,['Movement'],Dexs,247931,10025542.0,37898430.0,50.63,-78.36,-59.79
KuraSwap CL,['Sei'],Dexs,234864,1407542.0,3126249.0,42.93,126.88,
Molten V3,['CORE'],Dexs,233892,896837.0,24371305.0,-40.38,438.4,-82.66
Thena V1,['BSC'],Dexs,230623,1862335.0,14433436.0,1.83,28.8,-36.14
BaseSwap V2,['Base'],Dexs,228440,1386094.0,11378571.0,-35.96,-0.11,-44.15
4Swap,['Mixin'],Dexs,220713,2228620.0,6794968.0,14.55,114.19,32.8
Hercules V3,['Metis'],Dexs,219347,1080959.0,5340099.0,60.37,59.97,-25.83
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,195182,1293993.0,4825664.0,19.98,20.13,
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
Splash Protocol,['Cardano'],Dexs,179206,2239654.0,12278997.0,-52.24,-66.64,-75.59
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,172960,1561434.0,4399553.0,-5.83,170.41,-7.12
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
PiperX V3,['Story'],Dexs,155128,2431473.0,21656783.0,-59.51,-44.41,-73.42
Zyberswap AMM,['Arbitrum'],Dexs,148231,720436.0,2899969.0,30.45,85.56,51.8
Mosaic AMM,['Movement'],Dexs,141161,774404.0,3315941.0,70.06,198.06,-53.48
Uniswap V1,['Ethereum'],Dexs,140135,1079179.0,3195458.0,46.17,16.95,9.26
Mimo V2,['IoTeX'],Dexs,136348,4565515.0,20525397.0,69.81,-76.32,-75.34
Ashswap,['MultiversX'],Dexs,135260,1192483.0,5103382.0,66.59,45.47,-48.51
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
H2 Finance V3,['Cronos zkEVM'],Dexs,120905,485278.0,2121394.0,136.59,373.45,67.45
Sonex,['Soneium'],Dexs,118886,587640.0,2586764.0,53.6,214.48,-20.18
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
DefiChain DEX,['DefiChain'],Dexs,107816,1817789.0,2893484.0,55.65,398.76,282.83
Retro,['Polygon'],Dexs,105438,1072833.0,3219015.0,18.59,12.22,-7.77
Defi Swap,['Ethereum'],Dexs,102463,890810.0,7995266.0,14.58,48.14,-8.37
Yuzu Finance,['Movement'],Dexs,100252,793628.0,4280044.0,71.53,3.04,-76.7
Revoswap,['X Layer'],Dexs,98279,2028611.0,2624452.0,-20.87,-47.99,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,96302,658874.0,3274835.0,114.64,44.04,-63.58
H2 Finance V2,['Cronos zkEVM'],Dexs,96292,611809.0,3479846.0,14.21,128.47,-20.18
HARD Swap,['Kava'],Dexs,88853,467434.0,4298260.0,81.09,-6.77,-88.33
Nerve,['BSC'],Dexs,87091,328237.0,1012602.0,-35.04,346.83,116.17
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,84544,394297.0,1894192.0,139.51,49.24,42.5
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
Thirdfy,['Base'],Dexs,82960,694422.0,694422.0,-79.74,,
FusionX V3,['Mantle'],Dexs,81011,462593.0,1376158.0,85.59,101.49,176.68
HX Finance,['Hyperliquid L1'],Dexs,80566,401517.0,1119314.0,159.49,240.21,
Trisolaris,['Aurora'],Dexs,79719,245345.0,1562358.0,282.57,116.36,6.94
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,73170,526312.0,2649546.0,-17.85,4.51,-74.3
KIM Exchange V3,['Mode'],Dexs,73149,463626.0,2565878.0,99.08,255.99,-42.94
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
Alpha Arcade,['Algorand'],Prediction Market,70846,225382.0,1132983.0,60.63,143.31,29.09
Sologenic,['XRPL'],Dexs,70842,490330.0,2887192.0,11.69,37.47,-74.44
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,69648,978231.0,1587939.0,144.39,212.48,-9.73
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
Arena Launch,['Avalanche'],Launchpad,67107,509266.0,1972287.0,24.71,527.81,-61.08
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
Web3.world,['Venom'],Dexs,60269,529199.0,2072997.0,-17.74,69.71,-62.36
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
zkSwap StableSwap,['ZKsync Era'],Dexs,57251,268503.0,1104201.0,204.27,-14.92,369.96
BabyDogeSwap,['BSC'],Dexs,57057,312591.0,1292809.0,65.02,82.31,-7.74
Macaron AMM,['Bitlayer'],Dexs,55709,242246.0,966018.0,201.9,1441.05,8.96
Velodrome V1,['OP Mainnet'],Dexs,51657,378138.0,2468902.0,-21.35,44.73,-21.26
KittyPunch StableKitty,['Flow'],Dexs,50864,1202337.0,3577274.0,339.32,97.75,-74.02
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
Arch Swap,['Botanix'],Dexs,46534,152666.0,461877.0,387.47,169.04,-15.13
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
SquadSwap Dynamo,['BSC'],Dexs,44167,297581.0,1933439.0,12.12,12.09,-1.26
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
DefiBox,"['Vaulta', 'Wax']",Dexs,43121,374745.0,2424218.0,-76.35,146.52,-58.9
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,42265,263508.0,926609.0,47.56,66.59,-7.96
Verse,"['Ethereum', 'smartBCH']",Dexs,41135,2780729.0,3402844.0,-15.84,109.18,145.57
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
EddyFinance AMM,['ZetaChain'],Dexs,39607,223689.0,1501797.0,60.02,230.89,-66.88
Elexium,['Alephium'],Dexs,38065,212151.0,723430.0,111.68,821.67,-34.5
Lynex V1,['Linea'],Dexs,37863,169747.0,1229437.0,19.75,109.36,-62.78
Nuri CL,['Scroll'],Dexs,37300,469159.0,8262508.0,122.61,-38.7,-90.77
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
JustBet,['WINR'],Prediction Market,36914,535022.0,2334349.0,-58.68,-70.71,-82.04
Sushi Aptos,['Aptos'],Dexs,36672,186940.0,700174.0,509.88,220.14,129.73
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
Dinosaur Eggs,['BSC'],Dexs,34942,306573.0,462741.0,-36.55,70.9,
Merchant Moe DEX,['Mantle'],Dexs,34744,321612.0,1531598.0,19.81,-45.22,213.12
FlowX V2,['Sui'],Dexs,33566,92803.0,541780.0,258.88,239.91,56.62
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
Scale,['Base'],Dexs,32340,624718.0,1579338.0,-71.15,-21.15,-41.71
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
Infusion,['Base'],Dexs,27898,425759.0,1513928.0,20.22,51.55,-53.63
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
HbarSuite,['Hedera'],Dexs,27521,356838.0,2206706.0,-42.56,-35.58,-63.99
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
Honeyswap,"['Polygon', 'Gnosis']",Dexs,25796,185577.0,646947.0,-37.38,34.26,-1.92
Kodiak V2,['Berachain'],Dexs,22833,209252.0,749377.0,-34.72,-44.49,3.06
DeltaTrade,"['Near', 'Solana']",Dexs,22252,106310.0,694401.0,76.87,18.3,-60.29
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,21324,182514.0,638670.0,51.41,44.39,
Taraswap,['Taraxa'],Dexs,20507,419894.0,1093317.0,73.38,-63.12,146.95
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Tethys AMM,['Metis'],Dexs,19089,99712.0,435618.0,24.79,82.99,17.59
Zebra V2,['Scroll'],Dexs,18442,109808.0,348793.0,187.66,214.76,68.88
Thruster V2,['Blast'],Dexs,18213,149755.0,525251.0,11.87,117.94,7.45
Nile Legacy,['Linea'],Dexs,18165,110844.0,1178487.0,-48.58,113.73,-91.87
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
XSwap V2,['XDC'],Dexs,17518,62552.0,114601.0,92.7,91.91,
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,17105,124987.0,663450.0,-1.1,215.42,-68.2
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
Voltage V4,['Fuse'],Dexs,16832,146535.0,1312504.0,24.24,-59.0,-67.54
ArthSwap V3,['Astar'],Dexs,16718,69974.0,256199.0,37.52,149.9,238.35
WigoSwap,['Fantom'],Dexs,16591,159757.0,833190.0,7.94,77.69,-68.41
Ellipsis Finance,['BSC'],Dexs,15783,880597.0,3932893.0,-86.96,-99.07,-88.44
Consensus Liquidity DEX,['Kaia'],Dexs,15526,135472.0,558273.0,1.43,97.13,
Zyberswap V3,['Arbitrum'],Dexs,15521,51724.0,100543.0,-1.56,660.09,3963.09
Ramses Legacy,['Arbitrum'],Dexs,15483,141130.0,1194509.0,32.59,-69.25,-46.38
Beezie,['Flow'],RWA,15473,108080.0,290805.0,-27.5,11.36,262.28
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
Fenix Standard Pools,['Blast'],Dexs,15160,76433.0,133231.0,166.62,28.83,
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
Dusa Protocol,['Massa'],Dexs,14612,132462.0,829770.0,-18.93,55.03,-64.62
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
ApertureSwap,['Manta'],Dexs,13769,74158.0,398431.0,145.92,157.89,-30.21
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13405,130845.0,602304.0,7.76,153.16,-46.21
Platypus Finance,['Avalanche'],Dexs,13220,98149.0,434170.0,-25.46,53.86,-12.32
Arena SocialFi,['Avalanche'],SoFi,13106,84323.0,376326.0,41.61,38.67,-60.71
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
Ferro,['Cronos'],Dexs,12980,3116015.0,6185144.0,-88.3,-59.75,-78.0
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,12946,179804.0,662027.0,4.66,139.79,-64.74
Koi Finance CL,['ZKsync Era'],Dexs,12934,42402.0,131973.0,571.55,819.91,148.87
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,12124,88390.0,517025.0,-48.88,0.97,18.87
Velar Protocol,['Stacks'],Dexs,11596,76995.0,458323.0,69.71,-1.29,-62.13
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11576,68754.0,1072691.0,3.62,74.26,-46.02
SailFish Finance,['EDU Chain'],Dexs,10863,39854.0,252018.0,236.73,15.37,-21.71
Alita Finance,['BSC'],Dexs,10525,60443.0,239588.0,96.22,76.95,-7.39
ArcherSwap,['CORE'],Dexs,10447,60037.0,407550.0,34.35,-5.09,-46.24
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,10116,106530.0,1517143.0,-6.8,122.04,-96.2
OkieSwap V2,['X Layer'],Dexs,9943,540615.0,540615.0,-46.99,,
Ociswap Precision,['Radix'],Dexs,9701,75532.0,1070255.0,122.25,2.73,-72.83
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
Meshswap,['Polygon'],Dexs,9420,64104.0,313873.0,163.72,93.99,-68.67
UltronSwap,['Ultron'],Dexs,9410,112537.0,583258.0,-69.3,-34.34,-56.64
Swap Country,['Harmony'],Dexs,9395,34653.0,247146.0,306.36,113.96,151.34
ZilSwap,['Zilliqa'],Dexs,9348,51315.0,153001.0,-25.53,577.88,50.02
Emojicoin.fun,['Aptos'],Launchpad,9299,51009.0,473454.0,-25.22,-31.22,-48.53
Blasterswap V2,['Blast'],Dexs,8917,44840.0,135092.0,177.36,194.87,64.64
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
AuroraSwap,['Aurora'],Dexs,7441,15376.0,98745.0,421.08,136.6,18.05
Maia V3,['Metis'],Dexs,7360,36635.0,179289.0,102.64,53.14,-19.15
Vexchange,['VeChain'],Dexs,7176,33661.0,111220.0,147.88,371.18,54.29
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
MiaSwap,['Onus'],Dexs,7162,65849.0,318173.0,-10.93,-13.02,-82.33
KIM Exchange V2,['Mode'],Dexs,6946,44031.0,132830.0,153.5,118.98,63.9
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
Kava Swap,['Kava'],Dexs,6767,122500.0,673863.0,-76.51,-59.52,-60.85
WardenSwap,['BSC'],Dexs,6367,39434.0,158969.0,74.73,76.52,3.58
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
Puppyfun,['BSC'],Launchpad,6091,6385.0,7842.0,,,9568.25
Polycat,['Polygon'],Farm,6072,37986.0,112940.0,171.19,36.7,
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
StellaSwap V2,['Moonbeam'],Dexs,5991,40065.0,220328.0,60.19,-19.22,-20.16
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,5932,54442.0,258901.0,41.71,98.73,-33.73
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
VoltSwap V2,['Meter'],Dexs,5586,47962.0,121371.0,-52.08,-78.23,5600.0
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
AutoShark,['BSC'],Dexs,5439,33078.0,50535.0,99.08,69.49,
OolongSwap,['Boba'],Dexs,5015,25426.0,95927.0,99.72,16.22,
Blum,['TON'],Launchpad,4985,8575.0,33358.0,530.21,883.23,405.58
KLEX Finance,['Kaia'],Dexs,4924,24525.0,115664.0,215.44,187.11,-0.24
Axial,['Avalanche'],Dexs,4881,8694.0,32096.0,3625.95,4461.68,165.56
KittyPunch PunchSwap V3,['Flow'],Dexs,4867,3098044.0,9672242.0,-36.11,230.41,-94.25
PepeTeam DEX,['Waves'],Dexs,4729,31851.0,131865.0,205.49,70.85,-50.43
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
BladeSwap AMM,['Blast'],Dexs,4571,28407.0,102546.0,225.8,67.44,-22.28
SwapMode V2,['Mode'],Dexs,4513,36791.0,103763.0,58.41,132.03,17.53
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
EchoDEX V3,['Linea'],Dexs,4432,18366.0,81670.0,150.82,360.23,-37.29
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4343,26994.0,93140.0,85.52,87.68,21.28
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
Gacha,['Abstract'],Prediction Market,3983,28793.0,812764.0,,22.37,-95.94
SpiritSwap AMM,['Fantom'],Dexs,3902,20758.0,134999.0,88.23,265.7,-55.45
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3867,25630.0,112349.0,0.6,40.36,351.23
WinerySwap,['BSC'],Dexs,3794,22771.0,92646.0,61.79,114.47,-9.82
Titano Swych,['BSC'],Dexs,3752,20612.0,33141.0,93.3,138.53,
LiquidLaunch,['Hyperliquid L1'],Launchpad,3471,5731.0,93711.0,646.45,49.74,-4.67
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3447,401828.0,1122015.0,82.38,68.89,-20.78
Dove Swap V3,['Polygon zkEVM'],Dexs,3390,19674.0,75876.0,67.32,147.81,-26.54
Equilibre,['Kava'],Dexs,3377,23082.0,104488.0,18.33,11.53,3.88
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3226,38463.0,157741.0,19.26,512.14,137.03
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
PiperX V2,['Story'],Dexs,2885,41360.0,195237.0,-58.22,-82.85,42.54
Gravity Finance,['Polygon'],Dexs,2801,18493.0,26544.0,-38.57,237.06,
Asset Chain Swap,['Asset Chain'],Dexs,2734,28122.0,962353.0,-25.2,-89.82,-90.35
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2658,13007.0,49115.0,-2.21,35.27,8.71
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2614,23929.0,387567.0,20.85,-87.55,-83.66
Ociswap Basic,['Radix'],Dexs,2585,17011.0,216426.0,118.7,31.02,-17.46
Hummus AMM,['Metis'],Dexs,2499,4458.0,61136.0,154.48,,
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
SupSwap V3,['Mode'],Dexs,2449,25370.0,230855.0,183.78,82.35,-88.81
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
Blue Planet,['BSC'],Dexs,2325,20616.0,28374.0,72.48,95.21,
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
Dystopia,['Polygon'],Dexs,2258,15634.0,43854.0,60.26,85.54,59.35
SolidLizard Dex,['Arbitrum'],Dexs,2102,16442.0,54345.0,44.07,13.81,19.5
WannaSwap,['Aurora'],Dexs,2058,5027.0,33531.0,383.1,110.86,-11.56
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1995,31532.0,190797.0,-70.74,-69.18,14.33
Rockswap,['Bitrock'],Dexs,1975,10760.0,55403.0,-15.74,13.05,-41.04
Hadouken AMM,['GodwokenV1'],Dexs,1956,16122.0,62538.0,274.0,75.74,211.46
CarbonSwap,['EnergyWeb'],Dexs,1804,16130.0,32268.0,767.31,723.74,
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
Chronos V1,['Arbitrum'],Dexs,1581,12570.0,49882.0,43.99,32.97,2.6
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1548,8883.0,167480.0,-14.8,77.32,-65.17
UtyabSwap,['TON'],Dexs,1548,7242.0,31531.0,202.94,6.83,
CaviarNine Agg,['Radix'],DEX Aggregator,1537,9841.0,60932.0,331.74,336.65,-29.82
GasPump,['TON'],Launchpad,1517,4558.0,31563.0,78.26,643.63,1772.84
Crodex,['Cronos'],Dexs,1464,7929.0,11758.0,41.18,171.11,
BigPump,['TON'],Launchpad,1457,3778.0,10738.0,1466.67,6838.1,
KuraSwap Legacy,['Sei'],Dexs,1394,7816.0,18283.0,94.42,45.82,
Butter.xyz,['Mantle'],Dexs,1363,10540.0,59940.0,5.41,4.52,157.66
VaporDex V2,['Avalanche'],Dexs,1357,6347.0,32028.0,11.6,93.3,62.71
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1305,8010.0,36975.0,50.17,9.48,28.95
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1287,14193.0,81205.0,-1.83,231.7,-63.83
Arbitrum Exchange V2,['Arbitrum'],Dexs,1231,7914.0,24655.0,28.36,-23.59,77.63
Hybra V2,['Hyperliquid L1'],Dexs,1134,14011.0,65506.0,45.76,25.17,-90.76
X3X,['World Chain'],Prediction Market,1107,10985.0,43140.0,-28.26,-24.9,-31.54
BeamSwap Stable AMM,['Moonbeam'],Dexs,1106,1269.0,8094.0,744.27,6812.5,
Ginseng Swap,['Conflux'],Dexs,1094,5795.0,86654.0,716.42,1440.85,-77.98
MintSwap Finance,['Mint'],Dexs,1010,8907.0,58978.0,120.52,5.98,-82.24
BitGenie AMM,['Merlin'],Dexs,996,7725.0,24756.0,751.28,-10.67,-3.68
ZKBase,['ZKsync Era'],Dexs,977,5283.0,17093.0,145.48,147.97,11.28
Gravis Finance,"['BSC', 'Polygon']",Dexs,974,5782.0,18494.0,105.49,95.19,
HakuSwap,['Avalanche'],Dexs,972,5268.0,17471.0,91.72,105.93,-0.61
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,971,4543.0,15698.0,88.54,196.04,
Scribe V4,['Scroll'],Dexs,940,5994.0,14718.0,34.48,154.74,211.26
AmpleSwap,['BSC'],Dexs,931,3451.0,14795.0,153.68,280.0,270.92
Cometh,['Polygon'],Dexs,929,8163.0,11078.0,27.79,-9.1,
DragonSwap V2 Kaia,['Kaia'],Dexs,910,9966.0,60476.0,-55.33,11.66,-40.76
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
LuaSwap,['Ethereum'],Dexs,885,5220.0,26644.0,131.68,129.87,37.0
firefly,['Manta'],Dexs,874,5042.0,18145.0,337.0,43.51,51.47
Hydradex V3,['Hydra Chain'],Dexs,862,8464.0,62584.0,259.17,75.2,-77.8
Nearpad,['Aurora'],Dexs,845,2450.0,11608.0,340.1,180.73,8.61
VoltSwap,['Meter'],Dexs,845,1497.0,3934.0,116.67,4.58,
Solar Dex,['Eclipse'],Dexs,844,3463.0,19333.0,63.88,688.79,170.51
SquadSwap V2,['BSC'],Dexs,828,8613.0,45859.0,11.44,-28.0,-25.81
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,826,2933.0,13944.0,230.4,270.4,35.86
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
HorizonDEX,"['Linea', 'Base']",Dexs,807,5053.0,7377.0,123.55,58.24,
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
Defi Kingdoms,['Harmony'],Dexs,795,1085.0,23113.0,493.28,-43.3,284.06
PinkSwap,['BSC'],Dexs,764,5375.0,25285.0,-44.76,20.5,-33.22
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
SmartDEX,['Polygon'],Dexs,753,2503.0,7555.0,522.31,402.0,175.82
Cone,['BSC'],Dexs,747,2929.0,443478.0,46.18,165.84,-44.25
PhotonSwap Finance,['Cronos'],Dexs,735,3388.0,20914.0,111.21,263.86,9.38
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,729,2110.0,6387.0,568.81,,53.47
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,727,4237.0,17757.0,54.68,89.82,
Oswap AMM,['Obyte'],Dexs,647,10210.0,48807.0,37.08,114.24,-86.62
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
GT3,['Polygon'],Dexs,627,6103.0,42575.0,161.25,-61.18,-41.62
Meridian Swap,['Telos'],Dexs,601,1910.0,7937.0,11920.0,20.44,216.32
