name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hercules V3,['Metis'],Dexs,181484,1439170.0,6479720.0,-66.5,126.73,-2.09
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
KittyPunch StableKitty,['Flow'],Dexs,175639,441876.0,4708611.0,2595.92,252.21,1036.67
Sologenic,['XRPL'],Dexs,171917,772860.0,4436268.0,246.46,-26.86,-35.87
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,162216,1021619.0,4681659.0,29.23,43.44,98.43
Ashswap,['MultiversX'],Dexs,160150,1062109.0,5730086.0,174.57,49.04,-6.57
Yuzu Finance,['Movement'],Dexs,159174,852790.0,8564686.0,10.54,21.32,-36.6
Cleopatra CL,['Mantle'],Dexs,154155,2046215.0,13022964.0,2.44,-60.34,25.41
Ape.Store,"['Base', 'Ethereum']",Launchpad,150813,17117546.0,62880957.0,-95.66,-92.49,-92.09
Web3.world,['Venom'],Dexs,149125,492395.0,2649803.0,149.85,170.9,17.4
Zyberswap AMM,['Arbitrum'],Dexs,141273,776365.0,3125005.0,12.69,134.51,-0.21
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Uniswap V1,['Ethereum'],Dexs,139391,584612.0,2829083.0,110.53,106.6,5.88
DataDex,['Vana'],Dexs,131578,945986.0,6801199.0,4.11,2.18,-50.12
Defi Swap,['Ethereum'],Dexs,129547,4627621.0,8171658.0,38.38,112.3,-60.96
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,128784,882853.0,21538352.0,-3.71,35.22,31.9
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,126875,1216851.0,4456904.0,-39.85,5.82,692.52
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Mosaic AMM,['Movement'],Dexs,114506,607689.0,4700034.0,24.96,98.56,45.14
Nuri CL,['Scroll'],Dexs,113326,1731000.0,13773412.0,62.5,-64.77,-25.86
HARD Swap,['Kava'],Dexs,108665,667706.0,9582059.0,91.55,32.02,-60.79
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Arena Launch,['Avalanche'],Launchpad,107665,449416.0,4373567.0,288.78,-22.83,-31.58
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,107270,679048.0,5149990.0,48.89,139.62,94.78
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,105072,862723.0,5372335.0,7.13,-1.91,17.33
Merchant Moe DEX,['Mantle'],Dexs,100273,507209.0,1186146.0,269.96,73.18,436.48
Scale,['Base'],Dexs,100266,292458.0,1352542.0,319.1,727.28,120.52
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Molten V3,['CORE'],Dexs,94191,517351.0,59394224.0,-12.41,-18.6,-97.02
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
DefiChain DEX,['DefiChain'],Dexs,91518,490701.0,1413132.0,196.76,121.09,-55.82
H2 Finance V3,['Cronos zkEVM'],Dexs,89981,538127.0,2122191.0,39.85,50.1,27.39
Sonex,['Soneium'],Dexs,88680,579901.0,4210618.0,12.68,1.66,-36.01
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86912,390127.0,1646999.0,12.8,11.29,99.82
HbarSuite,['Hedera'],Dexs,86760,429964.0,2809252.0,163.92,-45.58,130.44
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
Retro,['Polygon'],Dexs,77246,881888.0,3739758.0,-9.86,-21.78,-47.07
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
DefiBox,"['Vaulta', 'Wax']",Dexs,76730,735959.0,5633758.0,15.44,-33.76,-55.86
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,74895,417644.0,1388113.0,-31.99,8.23,70.39
Infusion,['Base'],Dexs,73337,357278.0,1292202.0,292.2,244.1,700.88
SquadSwap Dynamo,['BSC'],Dexs,72131,757414.0,2324653.0,-82.75,97.58,-23.86
DeltaTrade,"['Near', 'Solana']",Dexs,69511,219478.0,982525.0,322.23,149.3,413.07
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,66159,982758.0,6248008.0,51.14,-78.57,313.6
HyperSwap V2,['Hyperliquid L1'],Dexs,63590,3426694.0,22669544.0,-82.61,-92.61,-91.77
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
EddyFinance AMM,['ZetaChain'],Dexs,55809,335687.0,2377283.0,-13.75,100.77,-7.77
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
BabyDogeSwap,['BSC'],Dexs,50059,215252.0,1517263.0,64.56,139.55,101.92
Lynex V1,['Linea'],Dexs,49552,375272.0,1444920.0,27.29,67.39,360.35
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,48611,201909.0,502669.0,6.49,996.32,178.24
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Velodrome V1,['OP Mainnet'],Dexs,45933,406788.0,3238550.0,-34.16,77.64,-3.9
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
KIM Exchange V3,['Mode'],Dexs,43820,466416.0,3520182.0,-15.53,-61.63,1.83
Trisolaris,['Aurora'],Dexs,43278,336663.0,2119940.0,-7.89,-51.32,-18.85
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,42058,215793.0,972574.0,-1.94,288.96,49.66
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,39744,399339.0,3911440.0,3.32,-30.45,-39.65
FusionX V3,['Mantle'],Dexs,38183,312989.0,1018980.0,27.67,0.47,41.42
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37696,116029.0,820639.0,228.82,200.46,
zkSwap StableSwap,['ZKsync Era'],Dexs,36179,264365.0,849027.0,44.96,30.01,370.96
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,33908,59265.0,92359.0,1810.31,3377.74,4821.34
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
Ociswap Precision,['Radix'],Dexs,30645,212491.0,1944172.0,50.69,87.57,12.86
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Dusa Protocol,['Massa'],Dexs,29970,227905.0,1184623.0,-41.02,15.36,-12.57
Sushi Aptos,['Aptos'],Dexs,29303,142059.0,663563.0,152.68,253.13,186.53
Ramses Legacy,['Arbitrum'],Dexs,29270,392816.0,1203668.0,12.47,34.75,-14.67
Alpha Arcade,['Algorand'],Prediction Market,29188,253341.0,1166172.0,15.67,-20.12,22.24
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Kava Swap,['Kava'],Dexs,27367,117793.0,1788056.0,199.35,77.34,-14.62
Kinetix AMM V3,['Kava'],Dexs,26596,212593.0,1299565.0,-30.18,-58.77,-64.7
SparkDEX V2,['Flare'],Dexs,25678,26429.0,27326.0,855833.33,320875.0,23898.13
WigoSwap,['Fantom'],Dexs,25371,294891.0,1379733.0,-46.84,33.73,-15.04
Nerve,['BSC'],Dexs,25041,176629.0,878150.0,5502.01,-6.26,979.35
Verse,"['Ethereum', 'smartBCH']",Dexs,24647,159410.0,810618.0,107.59,16.93,87.02
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,24080,195193.0,2241168.0,52.15,81.23,-66.34
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Honeyswap,"['Polygon', 'Gnosis']",Dexs,23304,153080.0,395198.0,-19.62,27.88,
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Macaron AMM,['Bitlayer'],Dexs,21504,173154.0,1043985.0,-14.24,72.45,19.04
Ferro,['Cronos'],Dexs,21280,755817.0,4433929.0,-87.93,-53.91,-91.78
Emojicoin.fun,['Aptos'],Launchpad,21254,164630.0,729577.0,77.12,10.74,4.8
Voltage V4,['Fuse'],Dexs,20859,150322.0,1621189.0,15.62,-68.33,-15.11
Elexium,['Alephium'],Dexs,20062,100997.0,747039.0,147.92,-52.92,52.68
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18656,322023.0,1161045.0,-57.48,-75.96,-52.12
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Velar Protocol,['Stacks'],Dexs,18446,102389.0,663365.0,231.23,104.93,-36.55
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
ArcherSwap,['CORE'],Dexs,17479,89466.0,650090.0,15.05,29.83,-28.59
Gacha,['Abstract'],Prediction Market,17297,79822.0,3535583.0,156.33,-12.08,-88.5
Kodiak V2,['Berachain'],Dexs,17296,143876.0,979618.0,-0.8,36.6,-86.22
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,16847,140440.0,309014.0,24.93,-52.1,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,16345,253237.0,4633998.0,-60.14,135.76,-91.47
Platypus Finance,['Avalanche'],Dexs,16237,110123.0,420833.0,45.51,65.68,27.01
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
SailFish Finance,['EDU Chain'],Dexs,15296,59657.0,315952.0,25.68,594.64,19.12
Thruster V2,['Blast'],Dexs,15047,98257.0,483634.0,3.46,-31.89,-9.25
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,14411,33402.0,105498.0,308.82,560.75,308.01
ApertureSwap,['Manta'],Dexs,14104,84452.0,480411.0,-26.53,168.24,41.54
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14010,192750.0,646505.0,-59.38,-7.89,-21.85
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13301,113479.0,1603183.0,160.75,-76.0,-64.7
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
StellaSwap V2,['Moonbeam'],Dexs,13013,61914.0,229614.0,83.08,599.25,98.19
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
Nile Legacy,['Linea'],Dexs,11905,93995.0,4256921.0,54.15,-12.44,-46.0
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Arena SocialFi,['Avalanche'],SoFi,11619,79860.0,602678.0,-9.42,0.57,-5.57
Meshswap,['Polygon'],Dexs,11585,66084.0,639390.0,61.19,185.91,-54.69
Zebra V2,['Scroll'],Dexs,11495,75390.0,315808.0,16.62,74.14,199.5
Taraswap,['Taraxa'],Dexs,11483,175900.0,3616260.0,25.98,-86.29,-37.85
Ociswap Basic,['Radix'],Dexs,11249,45223.0,434772.0,321.47,470.15,370.87
FlowX V2,['Sui'],Dexs,10724,88168.0,604360.0,-11.31,-78.94,-6.15
Arch Swap,['Botanix'],Dexs,10391,48486.0,130455.0,47.29,31.61,
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8938,105782.0,461821.0,-55.43,-28.5,-10.12
ArthSwap V3,['Astar'],Dexs,8744,41446.0,298980.0,17.38,162.98,-29.47
UltronSwap,['Ultron'],Dexs,8730,223759.0,5893337.0,-78.25,-49.65,-98.92
DragonSwap V2 Kaia,['Kaia'],Dexs,8588,15569.0,69102.0,616.26,13.66,420.17
CaviarNine Agg,['Radix'],DEX Aggregator,7925,17660.0,123610.0,740.4,1077.56,430.46
Alita Finance,['BSC'],Dexs,7831,42752.0,273274.0,55.13,72.76,-61.74
MiaSwap,['Onus'],Dexs,7686,63257.0,565556.0,0.04,8.1,-11.44
Swap Country,['Harmony'],Dexs,7499,58627.0,278001.0,-0.21,14.86,154.2
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
SwapMode V3,['Mode'],Dexs,6963,33468.0,119038.0,7.49,408.62,987.97
WardenSwap,['BSC'],Dexs,6264,27270.0,168411.0,66.55,178.77,297.46
Koi Finance CL,['ZKsync Era'],Dexs,6179,32018.0,153164.0,472.13,201.56,491.29
Beezie,['Flow'],RWA,6089,65168.0,210415.0,-53.87,239.03,
Ginseng Swap,['Conflux'],Dexs,6047,6180.0,376987.0,5112.93,300.73,-54.96
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Blasterswap V2,['Blast'],Dexs,5243,26107.0,121346.0,50.27,11.27,-82.55
Maia V3,['Metis'],Dexs,5147,39558.0,174118.0,-57.14,58.13,154.42
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4985,65244.0,315846.0,52.96,143.05,185.84
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
KIM Exchange V2,['Mode'],Dexs,4860,22954.0,114255.0,28.27,77.05,329.71
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Zyberswap V3,['Arbitrum'],Dexs,4797,8248.0,59152.0,1462.54,3254.55,1994.76
PiperX V2,['Story'],Dexs,4631,47213.0,234964.0,14.63,32.05,-38.99
KLEX Finance,['Kaia'],Dexs,4361,18044.0,120147.0,203.69,-44.63,-15.97
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
BladeSwap AMM,['Blast'],Dexs,4263,28270.0,110748.0,77.55,9.87,240.22
SupSwap V3,['Mode'],Dexs,4166,37780.0,616935.0,81.29,-46.66,-77.7
Polycat,['Polygon'],Farm,4162,30731.0,90994.0,-14.9,89.61,
Rockswap,['Bitrock'],Dexs,4024,15097.0,54727.0,136.43,835.81,176.37
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,3984,104161.0,758375.0,3276.27,-88.78,-56.85
Equilibre,['Kava'],Dexs,3977,24044.0,105778.0,0.18,-66.42,-17.46
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
WinerySwap,['BSC'],Dexs,3856,15362.0,99356.0,96.84,142.67,234.72
Vexchange,['VeChain'],Dexs,3749,29128.0,115727.0,14.82,-24.9,-28.78
Solarbeam,['Moonriver'],Dexs,3743,32778.0,111493.0,-42.74,26.07,144.8
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3736,9943.0,52010.0,504.53,326.48,60.27
Pangea Swap,['Kaia'],Dexs,3523,26942.0,164022.0,26.45,-64.49,1181.09
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
SwapMode V2,['Mode'],Dexs,3099,19349.0,84716.0,12.73,24.56,114.46
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3073,16891.0,92649.0,46.26,-1.22,26.05
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
SpiritSwap AMM,['Fantom'],Dexs,3008,42916.0,246792.0,-22.97,-10.82,-5.53
Ninja Blaze,['Injective'],Prediction Market,2996,5962.0,14823.0,16544.44,1088.89,1052.31
PepeTeam DEX,['Waves'],Dexs,2942,19368.0,137301.0,39.76,-38.18,31.99
Cone,['BSC'],Dexs,2897,392641.0,458782.0,280.68,8.83,17.67
LiquidLaunch,['Hyperliquid L1'],Launchpad,2815,17130.0,501337.0,26.52,-45.66,-7.58
AuroraSwap,['Aurora'],Dexs,2742,24466.0,138748.0,-34.81,-12.31,-20.77
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
EchoDEX V3,['Linea'],Dexs,2575,21715.0,111391.0,39.72,-9.52,73.87
GasPump,['TON'],Launchpad,2544,5206.0,8175.0,2171.43,203.22,
Dove Swap V3,['Polygon zkEVM'],Dexs,2442,15885.0,83772.0,169.54,2.78,111.06
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
VinuSwap,['VinuChain'],Dexs,2137,3893.0,13060.0,231.83,,607.62
Chronos V1,['Arbitrum'],Dexs,2120,13601.0,48307.0,36.16,73.2,170.41
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
Blum,['TON'],Launchpad,1961,11228.0,48414.0,15.69,32.68,75.72
SolidLizard Dex,['Arbitrum'],Dexs,1835,11258.0,50200.0,11.55,52.03,102.54
GT3,['Polygon'],Dexs,1799,24681.0,43292.0,32.38,29.24,316.44
Butter.xyz,['Mantle'],Dexs,1725,23105.0,41704.0,117.53,-19.69,221.83
Hadouken AMM,['GodwokenV1'],Dexs,1707,4753.0,60270.0,358.87,,910.06
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Omax Swap,['Omax'],Dexs,1488,5346.0,16676.0,23.08,16.8,6985.71
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1375,6743.0,37371.0,123.58,100.44,519.37
X3X,['World Chain'],Prediction Market,1336,9701.0,47349.0,3.81,9.87,-35.89
Hydradex V3,['Hydra Chain'],Dexs,1297,23773.0,84043.0,-13.71,11.52,1112.15
1776.MEME,['Ethereum'],Launchpad,1287,1280.0,1939.0,,,
SquadSwap V2,['BSC'],Dexs,1282,8164.0,52459.0,-9.72,-24.41,19.14
BeamSwap Classic,['Moonbeam'],Dexs,1271,4902.0,27071.0,196.96,404.37,376.03
LuaSwap,['Ethereum'],Dexs,1259,10865.0,24266.0,514.15,117.44,64.15
WannaSwap,['Aurora'],Dexs,1194,8230.0,45779.0,27.97,-7.44,16.49
VanillaSwap V2,['DeFiChain EVM'],Dexs,1191,42836.0,57497.0,-46.59,314.98,231.75
VaporDex V2,['Avalanche'],Dexs,1168,6634.0,26048.0,-29.81,77.51,521.28
KuraSwap Legacy,['Sei'],Dexs,1164,5357.0,5357.0,59.02,,
UtyabSwap,['TON'],Dexs,1161,16909.0,16909.0,-39.81,,
MinMax Finance,['IoTeX'],Dexs,1114,8274.0,59051.0,-13.17,36.02,448.77
Scribe V4,['Scroll'],Dexs,1088,3214.0,9928.0,195.65,1243.21,1045.26
GooseFX V2,['Solana'],Dexs,1031,12144.0,2422980.0,102.16,-56.59,-99.44
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1020,5374.0,128017.0,9.56,71.72,116.56
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,989,5547.0,10030.0,138.31,199.7,
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
PhotonSwap Finance,['Cronos'],Dexs,964,3501.0,26530.0,152.36,87.91,-0.72
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
Moai V3,['XRPL EVM'],Dexs,923,6768.0,33325.0,578.68,29.45,-82.44
ZilSwap,['Zilliqa'],Dexs,888,16999.0,148437.0,-59.49,-35.14,-88.82
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
Oswap AMM,['Obyte'],Dexs,872,12658.0,59270.0,-45.26,-53.89,35.19
Polaris Finance,"['Aurora', 'Telos']",Dexs,829,4355.0,35034.0,50.45,80.61,169.16
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,807,8150.0,216337.0,-65.56,-3.35,-77.23
Physica Finance,['Planq'],Dexs,778,1928.0,10623.0,42.23,640.95,172.03
CarbonSwap,['EnergyWeb'],Dexs,776,7140.0,7140.0,-55.14,,
EchoDEX V2,['Linea'],Dexs,754,2052.0,11501.0,462.69,89.45,747.19
PinkSwap,['BSC'],Dexs,743,6564.0,30238.0,-50.07,7.06,-0.4
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
ZKBase,['ZKsync Era'],Dexs,675,3237.0,16578.0,96.22,63.83,277.09
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
BitGenie AMM,['Merlin'],Dexs,614,4337.0,30168.0,75.93,-14.48,-38.35
Glyph V2,['CORE'],Dexs,608,2647.0,19228.0,136.58,60.42,1.5
Arbitrum Exchange V2,['Arbitrum'],Dexs,608,3538.0,19734.0,-8.71,20.4,22.58
HeliSwap,['Hedera'],Dexs,599,16365.0,52646.0,-29.61,-86.44,8.71
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,553,12103.0,36137.0,-47.48,-29.1,-18.32
firefly,['Manta'],Dexs,553,3669.0,17534.0,53.61,35.21,241.36
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
Revoswap,['X Layer'],Dexs,545,5827.0,8590.0,-63.25,-29.04,
Voltage AMM,['Fuse'],Dexs,506,13356.0,47557.0,62.7,-58.01,-29.13
AmpleSwap,['BSC'],Dexs,505,5339.0,13189.0,100.4,163.02,1.61
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,499,2501.0,21839.0,49.4,6.4,-4.04
VanillaSwap V3,['DeFiChain EVM'],Dexs,498,2648.0,6096.0,-58.4,632.35,11.66
Blasterswap V3,['Blast'],Dexs,491,113887.0,1178536.0,-9.74,-98.71,-68.79
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
Nearpad,['Aurora'],Dexs,484,2592.0,14166.0,-16.41,-5.28,158.82
SparkDEX V3,['Flare'],Dexs,458,2687.0,29095.0,172.62,-28.44,23.78
HumanFi,['World Chain'],DEX Aggregator,458,2121.0,11626.0,18.35,54.73,-5.95
Solar Dex,['Eclipse'],Dexs,433,5648.0,31700.0,-24.83,-59.68,-58.04
Aequinox,['BSC'],Dexs,431,2174.0,12986.0,12.24,60.82,244.8
MintSwap Finance,['Mint'],Dexs,395,13126.0,204616.0,11.9,-88.21,-31.66
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,383,2232.0,18022.0,185.82,60.25,-27.32
SpaceDex,"['Arbitrum', 'BSC']",Dexs,379,1389.0,3774.0,0.0,,79.62
Razor DEX,['Movement'],Dexs,377,61.0,1511.0,4612.5,37600.0,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,369,2263.0,6996.0,-41.15,119.64,26.37
FastJPEG,['Base'],Launchpad,366,3377.0,5234.0,103.33,85.79,
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Pearl V1,['Polygon'],Dexs,347,5390.0,16076.0,-41.97,81.68,-84.05
Embr Finance,['Avalanche'],Dexs,343,338.0,4507.0,44.12,1391.3,1533.33
KyotoSwap,['BSC'],Dexs,328,6261.0,17823.0,-55.25,-46.58,2.82
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Solidly,['Fantom'],Dexs,317,2608.0,10323.0,24.31,80.11,373.13
Horiza,['Arbitrum'],Dexs,310,1623.0,6607.0,675.0,-21.32,324.66
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
VoltSwap V2,['Meter'],Dexs,297,6086.0,28640.0,145.45,-70.85,14750.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Velocimeter V4,['IOTA EVM'],Dexs,228,1143.0,8722.0,71.43,121.36,5.56
