name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,177725,1322766.0,2537531.0,3.32,79.41,
KittyPunch StableKitty,['Flow'],Dexs,174957,441876.0,4708611.0,2585.45,250.85,1032.26
Yuzu Finance,['Movement'],Dexs,172245,852790.0,8564686.0,19.61,31.28,-31.39
Hercules V3,['Metis'],Dexs,170515,1439170.0,6479720.0,-68.53,113.02,-8.01
H2 Finance V2,['Cronos zkEVM'],Dexs,166531,981340.0,3784965.0,28.7,120.31,48.11
KuraSwap CL,['Sei'],Dexs,164621,877247.0,877247.0,16.83,,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Web3.world,['Venom'],Dexs,155661,492395.0,2649803.0,160.8,182.77,22.55
Uniswap V1,['Ethereum'],Dexs,154021,584612.0,2829083.0,132.62,128.28,17.0
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,150841,1021619.0,4681659.0,20.16,33.39,84.52
Zyberswap AMM,['Arbitrum'],Dexs,144525,776365.0,3125005.0,15.29,139.91,2.09
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SMARDEX USDN,['Ethereum'],Basis Trading,136746,2438298.0,9296249.0,-53.38,-66.04,28.43
Cleopatra CL,['Mantle'],Dexs,134374,2046215.0,13022964.0,-10.71,-65.43,9.32
DataDex,['Vana'],Dexs,130368,945986.0,6801199.0,3.15,1.24,-50.58
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Ashswap,['MultiversX'],Dexs,127695,1062109.0,5730086.0,118.93,18.84,-25.5
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,122578,1216851.0,4539290.0,-41.89,2.24,665.68
Mosaic AMM,['Movement'],Dexs,121471,607689.0,4700034.0,32.56,110.63,53.97
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3122781.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Sologenic,['XRPL'],Dexs,113953,772860.0,4436268.0,129.65,-51.52,-57.49
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,113759,862723.0,5372335.0,15.98,6.19,27.03
Defi Swap,['Ethereum'],Dexs,110609,4627621.0,8171658.0,18.15,81.27,-66.66
Merchant Moe DEX,['Mantle'],Dexs,110275,507209.0,1230241.0,306.86,90.45,489.99
Scale,['Base'],Dexs,108970,292458.0,1352542.0,355.48,799.09,139.67
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
HyperSwap V2,['Hyperliquid L1'],Dexs,107743,3426694.0,22669544.0,-70.53,-87.48,-86.05
Arena Launch,['Avalanche'],Launchpad,105801,449416.0,4373567.0,282.05,-24.16,-32.77
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Nuri CL,['Scroll'],Dexs,99356,1731000.0,13773412.0,42.47,-69.12,-35.0
HARD Swap,['Kava'],Dexs,94514,667706.0,9760364.0,66.61,14.82,-65.89
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Infusion,['Base'],Dexs,89539,357278.0,1335221.0,378.84,320.11,877.82
DefiChain DEX,['DefiChain'],Dexs,89080,490701.0,1413132.0,188.86,115.2,-57.0
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86737,390127.0,1646999.0,12.57,11.07,99.42
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,84717,679048.0,5149990.0,17.59,89.24,53.83
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
HbarSuite,['Hedera'],Dexs,79701,429964.0,2809252.0,142.45,-50.01,111.69
DefiBox,"['Vaulta', 'Wax']",Dexs,79583,735959.0,5633758.0,19.73,-31.3,-54.22
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
Sonex,['Soneium'],Dexs,76339,579901.0,4020717.0,-3.0,-12.49,-44.91
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,71423,417644.0,1388113.0,-35.14,3.22,62.49
H2 Finance V3,['Cronos zkEVM'],Dexs,68871,538127.0,2142924.0,7.04,14.88,-2.49
Lynex V1,['Linea'],Dexs,68260,375272.0,1444920.0,75.35,130.58,534.15
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Retro,['Polygon'],Dexs,67428,881888.0,3739758.0,-21.32,-31.72,-53.79
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,65343,982758.0,6248008.0,49.28,-78.84,308.5
SquadSwap Dynamo,['BSC'],Dexs,61663,757414.0,2324653.0,-85.25,68.91,-34.91
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
DeltaTrade,"['Near', 'Solana']",Dexs,56517,219478.0,982525.0,243.3,102.69,317.16
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,54978,322023.0,1161045.0,25.29,-29.17,41.1
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,53484,399339.0,3911440.0,39.04,-6.4,-18.78
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,48536,201909.0,502669.0,6.33,994.63,177.81
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Velodrome V1,['OP Mainnet'],Dexs,44668,406788.0,3238550.0,-35.97,72.74,-6.54
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
BabyDogeSwap,['BSC'],Dexs,41559,215252.0,1517263.0,36.62,98.88,67.64
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
FusionX V3,['Mantle'],Dexs,39782,312989.0,1018980.0,33.02,4.68,47.34
Ferro,['Cronos'],Dexs,39339,755817.0,4433929.0,-77.7,-14.79,-84.8
EddyFinance AMM,['ZetaChain'],Dexs,39135,335687.0,2377283.0,-39.52,40.78,-35.33
KIM Exchange V3,['Mode'],Dexs,37937,466416.0,3520182.0,-26.87,-66.78,-11.84
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37547,116029.0,820639.0,227.52,199.27,
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
Trisolaris,['Aurora'],Dexs,35253,336663.0,2119940.0,-24.97,-60.35,-33.9
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,34741,215793.0,972574.0,-19.0,221.29,23.62
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,33244,59265.0,92359.0,1772.9,3309.64,4724.96
10KSwap,['Starknet'],Dexs,31491,180044.0,856624.0,18.4,70.91,130.38
Molten V3,['CORE'],Dexs,31275,517351.0,59394224.0,-70.92,-72.97,-99.01
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Sushi Aptos,['Aptos'],Dexs,29824,142059.0,663563.0,157.17,259.41,191.62
SailFish Finance,['EDU Chain'],Dexs,28736,59657.0,315952.0,136.1,1205.0,123.78
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Dusa Protocol,['Massa'],Dexs,28104,227905.0,1184623.0,-44.69,8.18,-18.01
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Macaron AMM,['Bitlayer'],Dexs,27250,173154.0,1043985.0,8.67,118.52,50.84
Ociswap Precision,['Radix'],Dexs,27202,212491.0,1944172.0,33.76,66.5,0.18
Alpha Arcade,['Algorand'],Prediction Market,26181,253341.0,1166172.0,3.76,-28.35,9.64
SparkDEX V2,['Flare'],Dexs,25632,26429.0,27326.0,854300.0,320300.0,23855.14
Nerve,['BSC'],Dexs,25014,176629.0,878150.0,5495.97,-6.36,978.19
Emojicoin.fun,['Aptos'],Launchpad,24804,164630.0,729577.0,106.7,29.24,22.31
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23660,140440.0,309014.0,75.45,-32.73,
Ramses Legacy,['Arbitrum'],Dexs,23457,392816.0,1203668.0,-9.86,7.99,-31.62
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Honeyswap,"['Polygon', 'Gnosis']",Dexs,21821,153080.0,395198.0,-24.73,19.74,
zkSwap StableSwap,['ZKsync Era'],Dexs,21606,264365.0,849027.0,-13.43,-22.36,181.25
Elexium,['Alephium'],Dexs,21440,100997.0,747039.0,164.95,-49.69,63.17
Kinetix AMM V3,['Kava'],Dexs,21143,212593.0,1299565.0,-44.49,-67.22,-71.94
Gacha,['Abstract'],Prediction Market,20548,79822.0,3535583.0,204.51,4.45,-86.34
Platypus Finance,['Avalanche'],Dexs,20530,110123.0,420833.0,83.98,109.49,60.59
Kava Swap,['Kava'],Dexs,19442,117793.0,1788056.0,112.67,25.98,-39.34
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
WigoSwap,['Fantom'],Dexs,19277,294891.0,1379733.0,-59.61,1.61,-35.44
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,18366,253237.0,4633998.0,-55.21,164.91,-90.41
Voltage V4,['Fuse'],Dexs,18112,150322.0,1621189.0,0.39,-72.5,-26.29
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Ellipsis Finance,['BSC'],Dexs,17194,2986.0,2986.0,,,
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
ArcherSwap,['CORE'],Dexs,16107,89466.0,650090.0,6.02,19.64,-34.2
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,15603,192750.0,646505.0,-54.76,2.58,-12.97
Kodiak V2,['Berachain'],Dexs,15175,143876.0,979618.0,-12.97,19.85,-87.91
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14066,195193.0,2241168.0,-11.12,5.86,-80.34
Thruster V2,['Blast'],Dexs,13707,98257.0,483634.0,-5.75,-37.95,-17.33
Arch Swap,['Botanix'],Dexs,13441,48486.0,130455.0,90.52,70.25,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13108,113479.0,1603183.0,156.97,-76.35,-65.21
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
StellaSwap V2,['Moonbeam'],Dexs,12747,61914.0,229614.0,79.33,584.95,94.14
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
Ociswap Basic,['Radix'],Dexs,11905,45223.0,434772.0,346.05,503.4,398.33
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
Arena SocialFi,['Avalanche'],SoFi,11817,79860.0,602678.0,-7.88,2.29,-3.97
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
FlowX V2,['Sui'],Dexs,11633,88168.0,604360.0,-3.79,-77.15,1.8
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,11403,33402.0,105498.0,223.49,422.83,222.85
Nile Legacy,['Linea'],Dexs,10943,93995.0,4256921.0,41.69,-19.52,-50.37
Zebra V2,['Scroll'],Dexs,10619,75390.0,315808.0,7.73,60.87,176.68
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,10107,105782.0,461821.0,-49.6,-19.15,1.64
Meshswap,['Polygon'],Dexs,10088,66084.0,639390.0,40.36,148.96,-60.55
Velar Protocol,['Stacks'],Dexs,9968,102389.0,663365.0,78.99,10.74,-65.71
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Verse,"['Ethereum', 'smartBCH']",Dexs,9131,159410.0,810618.0,-23.09,-56.68,-30.72
ApertureSwap,['Manta'],Dexs,8658,84452.0,480411.0,-54.9,64.66,-13.12
UltronSwap,['Ultron'],Dexs,8629,223759.0,5893337.0,-78.5,-50.23,-98.94
MiaSwap,['Onus'],Dexs,7764,63257.0,565556.0,1.05,9.2,-10.54
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
Taraswap,['Taraxa'],Dexs,6763,175900.0,3616260.0,-25.8,-91.92,-63.4
Swap Country,['Harmony'],Dexs,6621,58627.0,278001.0,-11.9,1.41,124.44
SwapMode V3,['Mode'],Dexs,6561,33468.0,119038.0,1.28,379.25,925.16
Alita Finance,['BSC'],Dexs,6547,42752.0,273274.0,29.69,44.43,-68.01
WardenSwap,['BSC'],Dexs,6256,27270.0,168411.0,66.34,178.42,296.95
Maia V3,['Metis'],Dexs,6222,39558.0,174118.0,-48.19,91.15,207.56
ArthSwap V3,['Astar'],Dexs,5982,41446.0,298980.0,-19.69,79.91,-51.75
CaviarNine Agg,['Radix'],DEX Aggregator,5951,17660.0,121760.0,531.07,784.25,298.33
Ginseng Swap,['Conflux'],Dexs,5872,6180.0,376987.0,4962.07,289.13,-56.27
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
DragonSwap V2 Kaia,['Kaia'],Dexs,5092,15569.0,69102.0,324.69,-32.61,208.42
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
PiperX V2,['Story'],Dexs,4763,47213.0,234964.0,17.9,35.81,-37.25
Beezie,['Flow'],RWA,4715,65168.0,210415.0,-64.28,162.53,
ZilSwap,['Zilliqa'],Dexs,4593,16999.0,148437.0,109.53,235.5,-42.15
LiquidLaunch,['Hyperliquid L1'],Launchpad,4559,17130.0,501337.0,104.9,-11.99,49.67
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4553,104161.0,758375.0,3758.47,-87.17,-50.69
KIM Exchange V2,['Mode'],Dexs,4519,22954.0,114255.0,19.27,64.63,299.56
Blasterswap V2,['Blast'],Dexs,4393,26107.0,121346.0,25.91,-6.77,-85.38
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4272,65244.0,315846.0,31.08,108.29,144.95
Zyberswap V3,['Arbitrum'],Dexs,4252,8248.0,59306.0,1285.02,2873.43,1756.77
BladeSwap AMM,['Blast'],Dexs,4013,28270.0,110748.0,67.14,3.43,220.27
Equilibre,['Kava'],Dexs,4000,24044.0,105778.0,0.76,-66.22,-16.98
ProtoFi,['Fantom'],Dexs,3889,33034.0,217869.0,,95.13,28.05
Polycat,['Polygon'],Farm,3887,30731.0,97873.0,-20.53,77.08,
SupSwap V3,['Mode'],Dexs,3882,37780.0,616935.0,68.93,-50.29,-79.22
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3763,9943.0,52010.0,508.9,329.57,61.43
PepeTeam DEX,['Waves'],Dexs,3692,19368.0,137371.0,75.39,-22.42,65.63
Vexchange,['VeChain'],Dexs,3663,29128.0,115727.0,12.19,-26.62,-30.41
Solarbeam,['Moonriver'],Dexs,3423,32778.0,111493.0,-47.64,15.29,123.87
WinerySwap,['BSC'],Dexs,3271,15362.0,99356.0,66.97,105.85,183.94
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Rockswap,['Bitrock'],Dexs,3246,15097.0,54727.0,90.72,654.88,122.94
Koi Finance CL,['ZKsync Era'],Dexs,3233,32018.0,153164.0,199.35,57.78,209.38
SwapMode V2,['Mode'],Dexs,3146,19349.0,84716.0,14.44,26.45,117.72
Hadouken AMM,['GodwokenV1'],Dexs,3129,4753.0,60270.0,741.13,,1751.48
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,239940.0,-79.24,-4.95,-90.87
Cone,['BSC'],Dexs,2856,392641.0,458782.0,275.3,7.29,16.0
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2763,16891.0,92649.0,31.51,-11.19,13.33
Ninja Blaze,['Injective'],Prediction Market,2733,5962.0,14823.0,15083.33,984.52,951.15
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
Butter.xyz,['Mantle'],Dexs,2645,23105.0,41704.0,233.54,23.14,393.47
Pangea Swap,['Kaia'],Dexs,2626,26942.0,164563.0,-5.74,-73.53,854.91
KLEX Finance,['Kaia'],Dexs,2625,18044.0,126767.0,82.8,-66.67,-49.42
SpiritSwap AMM,['Fantom'],Dexs,2559,42916.0,246792.0,-34.47,-24.13,-19.63
GasPump,['TON'],Launchpad,2552,5206.0,8175.0,2178.57,204.17,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
GT3,['Polygon'],Dexs,2390,24681.0,43292.0,75.86,71.7,453.24
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
EchoDEX V3,['Linea'],Dexs,2339,21715.0,111391.0,26.91,-17.81,57.93
Blum,['TON'],Launchpad,2089,11228.0,48414.0,23.24,41.34,87.19
Crema Finance,['Solana'],Dexs,2074,13696.0,79354.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
Chronos V1,['Arbitrum'],Dexs,2004,13601.0,48307.0,28.71,63.73,155.61
Dove Swap V3,['Polygon zkEVM'],Dexs,2000,15885.0,83772.0,120.75,-15.82,72.86
VinuSwap,['VinuChain'],Dexs,1921,3893.0,13060.0,198.29,,536.09
SolidLizard Dex,['Arbitrum'],Dexs,1647,11258.0,50200.0,0.12,36.45,81.79
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
AuroraSwap,['Aurora'],Dexs,1544,24466.0,138748.0,-63.29,-50.62,-55.39
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
Omax Swap,['Omax'],Dexs,1398,5346.0,16676.0,15.63,9.73,6557.14
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
VoltSwap V2,['Meter'],Dexs,1301,6086.0,28640.0,975.21,27.67,64950.0
LineHub V3,['Linea'],Dexs,1291,6743.0,37371.0,109.92,88.19,481.53
1776.MEME,['Ethereum'],Launchpad,1286,1280.0,1939.0,,,
Hydradex V3,['Hydra Chain'],Dexs,1275,23773.0,84043.0,-15.17,9.63,1091.59
VaporDex V2,['Avalanche'],Dexs,1156,6634.0,26693.0,-30.53,75.68,514.89
SquadSwap V2,['BSC'],Dexs,1153,8164.0,52459.0,-18.8,-32.02,7.16
BeamSwap Classic,['Moonbeam'],Dexs,1127,4902.0,27071.0,163.32,347.22,322.1
X3X,['World Chain'],Prediction Market,1087,9701.0,47349.0,-15.54,-10.61,-47.84
LuaSwap,['Ethereum'],Dexs,1008,10865.0,24266.0,391.71,74.09,31.42
KuraSwap Legacy,['Sei'],Dexs,1008,5357.0,5357.0,37.7,,
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
GooseFX V2,['Solana'],Dexs,997,12144.0,2422980.0,95.49,-58.02,-99.46
UtyabSwap,['TON'],Dexs,994,16909.0,16909.0,-48.47,,
Scribe V4,['Scroll'],Dexs,993,3214.0,9928.0,169.84,1125.93,945.26
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
MojitoSwap,['KCC'],Dexs,952,39270.0,151419.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
MinMax Finance,['IoTeX'],Dexs,849,8274.0,59051.0,-33.83,3.66,318.23
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,835,5374.0,128017.0,-10.31,40.57,77.28
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,828,5547.0,10030.0,99.52,150.91,
Polaris Finance,"['Aurora', 'Telos']",Dexs,827,4355.0,35034.0,50.09,80.17,168.51
Physica Finance,['Planq'],Dexs,817,1928.0,10623.0,49.36,678.1,185.66
VanillaSwap V2,['DeFiChain EVM'],Dexs,789,42836.0,57497.0,-64.62,174.91,119.78
CarbonSwap,['EnergyWeb'],Dexs,776,7140.0,7140.0,-55.14,,
Oswap AMM,['Obyte'],Dexs,747,12658.0,59270.0,-53.11,-60.5,15.81
firefly,['Manta'],Dexs,745,3669.0,17534.0,106.94,82.15,359.88
Moai V3,['XRPL EVM'],Dexs,730,6768.0,33325.0,436.76,2.38,-86.11
WannaSwap,['Aurora'],Dexs,717,8230.0,45779.0,-23.15,-44.42,-30.05
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
PhotonSwap Finance,['Cronos'],Dexs,685,3501.0,26530.0,79.32,33.53,-29.45
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,664,8150.0,216337.0,-71.66,-20.48,-81.26
PinkSwap,['BSC'],Dexs,647,6564.0,30238.0,-56.52,-6.77,-13.27
BitGenie AMM,['Merlin'],Dexs,612,4337.0,30168.0,75.36,-14.76,-38.55
ZKBase,['ZKsync Era'],Dexs,586,3237.0,16578.0,70.35,42.23,227.37
Arbitrum Exchange V2,['Arbitrum'],Dexs,570,3538.0,19734.0,-14.41,12.87,14.92
Glyph V2,['CORE'],Dexs,565,2647.0,19228.0,119.84,49.08,-5.68
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
SparkDEX V3,['Flare'],Dexs,520,2687.0,29095.0,209.52,-18.75,40.54
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,170340.0,-5.06,-14.83,-85.24
AmpleSwap,['BSC'],Dexs,486,5339.0,13189.0,92.86,153.13,-2.21
Blasterswap V3,['Blast'],Dexs,481,113887.0,1178536.0,-11.58,-98.74,-69.42
HumanFi,['World Chain'],DEX Aggregator,470,2121.0,11626.0,21.45,58.78,-3.49
Voltage AMM,['Fuse'],Dexs,453,13356.0,47557.0,45.66,-62.41,-36.55
Revoswap,['X Layer'],Dexs,443,5827.0,8590.0,-70.13,-42.32,
HeliSwap,['Hedera'],Dexs,440,16365.0,52646.0,-48.3,-90.04,-20.15
BeamSwap Stable AMM,['Moonbeam'],Dexs,414,267.0,1374.0,762.5,90.78,
EchoDEX V2,['Linea'],Dexs,401,2052.0,11501.0,199.25,0.75,350.56
Razor DEX,['Movement'],Dexs,387,61.0,1511.0,4737.5,38600.0,
Solar Dex,['Eclipse'],Dexs,370,5648.0,31700.0,-35.76,-65.55,-64.15
MintSwap Finance,['Mint'],Dexs,358,13126.0,204616.0,1.42,-89.31,-38.06
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Embr Finance,['Avalanche'],Dexs,339,338.0,4507.0,42.44,1373.91,1514.29
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,336,2501.0,21839.0,0.6,-28.36,-35.38
FastJPEG,['Base'],Launchpad,329,3377.0,5234.0,82.78,67.01,
Pearl V1,['Polygon'],Dexs,326,5390.0,16076.0,-45.48,70.68,-85.02
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
Aequinox,['BSC'],Dexs,306,2174.0,12986.0,-20.31,14.18,144.8
Nearpad,['Aurora'],Dexs,306,2592.0,14166.0,-47.15,-40.12,63.64
MagicSea AMM,['ShimmerEVM'],Dexs,298,8138.0,15130.0,122.39,80.61,964.29
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,295,2232.0,18022.0,120.15,23.43,-44.02
Solidly,['Fantom'],Dexs,281,2608.0,10323.0,10.2,59.66,319.4
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
KyotoSwap,['BSC'],Dexs,229,6261.0,17823.0,-68.76,-62.7,-28.21
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,228,12103.0,36137.0,-78.35,-70.77,-66.32
ViperSwap,['Harmony'],Dexs,228,1096.0,15486.0,-5.39,533.33,776.92
Horiza,['Arbitrum'],Dexs,225,1623.0,6607.0,462.5,-42.89,208.22
Hummus AMM,['Metis'],Dexs,187,9208.0,74484.0,-95.19,,-96.85
