name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cleopatra CL,['Mantle'],Dexs,150490,2279809.0,12990769.0,74.94,90.43,-61.88
DataDex,['Vana'],Dexs,145363,932722.0,6922941.0,48.21,46.55,-58.81
BurrBear,['Berachain'],Dexs,144806,2851169.0,15548602.0,-68.51,169.59,-84.96
Yuzu Finance,['Movement'],Dexs,144001,805084.0,8636835.0,83.04,79.81,-76.44
H2 Finance V2,['Cronos zkEVM'],Dexs,142955,738248.0,3578722.0,6.41,96.93,-5.88
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SundaeSwap V2,['Cardano'],Dexs,139010,1359495.0,6509873.0,19.77,95.16,-72.48
Increment Swap,['Flow'],Dexs,138271,822069.0,6077422.0,74.98,95.28,-48.49
BMX Classic AMM,"['Base', 'Mode']",Dexs,129645,837528.0,1568850.0,-56.69,476.4,810181.25
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,127189,858932.0,21516828.0,73.7,58.46,-78.84
Zyberswap AMM,['Arbitrum'],Dexs,121003,696804.0,3126770.0,-21.49,30.49,-24.69
Cellana Finance,['Aptos'],Dexs,116401,4465309.0,11321762.0,-8.32,,-51.81
Mosaic AMM,['Movement'],Dexs,110215,535378.0,4648947.0,65.62,52.13,-49.98
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,106570,867727.0,3932352.0,12135.36,820.45,70.48
Asset Chain Swap,['Asset Chain'],Dexs,104883,412453.0,1357678.0,118.75,319.92,121.56
ThalaSwap,['Aptos'],Dexs,104817,1283093.0,8186754.0,-27.01,69.35,-56.78
Shido Dex,['Shido'],Dexs,100457,167807.0,313765.0,236.91,3468.63,605.8
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,98503,863727.0,5355769.0,-42.18,17.82,-48.1
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,94940,1156233.0,3980611.0,15.07,58.11,69.32
Yaka V2,['Sei'],Dexs,94828,658934.0,5255506.0,-12.9,37.38,-76.84
Capybara Dexs,['Kaia'],Dexs,94053,1275123.0,4662619.0,-78.22,-34.66,7.85
JustBet,['WINR'],Prediction Market,92939,251729.0,2262058.0,1245.97,-71.8,65.33
LiquidSwap,['Aptos'],Dexs,89633,716245.0,4315330.0,-24.98,-12.2,-39.88
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,88880,846446.0,3825096.0,-45.44,-16.84,-33.0
Dragon Swap V2 Sei,['Sei'],Dexs,86145,724135.0,6027067.0,-6.55,-23.46,-82.83
BulbaSwap V2,['Morph'],Dexs,82948,621023.0,3037973.0,-14.18,88.56,-18.96
Sonex,['Soneium'],Dexs,82948,563154.0,4245220.0,-5.21,38.24,-75.51
Sanctum Reserve,['Solana'],Yield,80343,1253425.0,25184307.0,-22.12,340.26,-85.47
Retro,['Polygon'],Dexs,80007,893188.0,3798231.0,-11.44,92.46,-59.8
Lif3 Swap,['Tombchain'],Dexs,79714,400043.0,662423.0,-19.24,816.99,342.63
Molten V3,['CORE'],Dexs,78806,528435.0,62445308.0,47.91,85.94,-98.19
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,77306,206024.0,4771434.0,168.24,822.51,-70.44
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,77060,424851.0,1647126.0,103.19,-26.79,277.19
waveX,['Soneium'],Derivatives,76446,449166.0,1270747.0,0.94,36.2,
Nuri CL,['Scroll'],Dexs,75759,1896466.0,13770039.0,-54.58,-76.6,-85.51
H2 Finance V3,['Cronos zkEVM'],Dexs,74366,522579.0,2117326.0,-7.93,88.52,12.4
CaviarNine Shape Liquidity,['Radix'],Dexs,73579,459636.0,2974285.0,-31.12,113.55,-21.02
Velodrome V1,['OP Mainnet'],Dexs,71991,382657.0,3236357.0,6.71,99.59,-4.54
Uniswap V1,['Ethereum'],Dexs,69359,525733.0,2834378.0,-26.87,74.54,-25.24
Wasabee,['Berachain'],Dexs,69075,595465.0,6488142.0,-9.66,-44.45,-79.11
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,68785,678282.0,1333142.0,-34.51,-54.41,
EddyFinance AMM,['ZetaChain'],Dexs,67713,300089.0,2374399.0,51.11,61.37,33.42
Umbra,['Eclipse'],Dexs,67542,263065.0,3520312.0,42.46,266.52,-6.74
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,64524,591519.0,5072767.0,-25.61,39.31,-68.21
KlaySwap V1,['Kaia'],Dexs,61366,3736725.0,6010307.0,-53.24,25.32,-51.51
DefiBox,"['Vaulta', 'Wax']",Dexs,61357,769268.0,5725061.0,-3.3,53.94,-59.0
Ashswap,['MultiversX'],Dexs,59441,975976.0,5707904.0,-70.24,-73.38,-62.51
boop.fun,['Solana'],Launchpad,58075,896213.0,3472354.0,137.68,-44.49,-30.49
Metropolis AMM,['Sonic'],Dexs,55924,345869.0,2429449.0,24.28,43.76,-52.65
HARD Swap,['Kava'],Dexs,55354,624177.0,9733341.0,-32.12,15.94,-81.62
Web3.world,['Venom'],Dexs,54987,440225.0,2669606.0,4.33,135.08,-71.8
KIM Exchange V3,['Mode'],Dexs,52863,516247.0,3498854.0,-29.15,-24.12,-36.27
Trisolaris,['Aurora'],Dexs,50078,384273.0,2131971.0,6.99,49.46,-28.27
Dusa Protocol,['Massa'],Dexs,49381,222979.0,1187994.0,21.46,154.36,-54.07
WigoSwap,['Fantom'],Dexs,48787,272091.0,1367822.0,64.54,149.5,62.68
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,47825,176811.0,950882.0,114.39,195.6,58.65
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,46210,187781.0,501578.0,-34.41,151.81,257.41
Arena Launch,['Avalanche'],Launchpad,45982,457810.0,4399823.0,29.45,45.7,-72.31
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,43879,379943.0,1180313.0,10.28,43.75,-61.03
Sologenic,['XRPL'],Dexs,43728,849660.0,4546095.0,-68.41,-65.26,-82.74
Ferro,['Cronos'],Dexs,41903,593184.0,4483860.0,-28.93,-18.25,-85.4
Koi Finance AMM,['ZKsync Era'],Dexs,41237,262307.0,1239938.0,-6.11,120.28,-20.82
BetterSwap,['VeChain'],Dexs,40238,723131.0,2581214.0,-5.42,-52.68,-72.49
UltronSwap,['Ultron'],Dexs,39728,232047.0,6695326.0,-63.6,445.71,-95.26
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,39564,188679.0,645152.0,-57.16,39.52,90.08
Kinetix AMM V3,['Kava'],Dexs,38565,245018.0,1342832.0,-21.57,458.35,-38.42
HbarSuite,['Hedera'],Dexs,38527,497660.0,2722089.0,20.28,-72.96,-30.99
WanSwap Dex,['Wanchain'],Dexs,38289,272361.0,1897648.0,24.37,102.3,-81.12
Lynex V1,['Linea'],Dexs,38181,358911.0,1409720.0,-25.45,145.63,180.35
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,37978,407329.0,3928140.0,-15.08,18.4,-74.6
BabyDogeSwap,['BSC'],Dexs,36626,182434.0,1488339.0,39.85,127.56,-20.77
Xfai,['Linea'],Dexs,36425,165463.0,693638.0,-2.55,369.76,108.82
Ubeswap V2,['Celo'],Dexs,34079,176878.0,686390.0,-42.47,395.55,26.09
Honeyswap,"['Polygon', 'Gnosis']",Dexs,33248,139347.0,139347.0,24.56,,
PayCash,['Vaulta'],Dexs,32259,1140320.0,3284497.0,19.31,-30.49,-57.48
zkSwap StableSwap,['ZKsync Era'],Dexs,30661,246310.0,810826.0,-67.64,457.47,-38.66
DefiChain DEX,['DefiChain'],Dexs,30572,432911.0,1521107.0,-6.79,62.26,-27.65
Kriya AMM,['Sui'],Dexs,30147,190721.0,1028111.0,26.74,-55.67,121.69
FusionX V3,['Mantle'],Dexs,29694,316761.0,1011747.0,-3.52,8.07,-10.22
BulbaSwap V3,['Morph'],Dexs,28855,68541.0,906948.0,139.5,545.96,-91.96
Polkaswap,['Sora'],Dexs,27824,183887.0,849615.0,13.93,9.4,73.4
Merchant Moe DEX,['Mantle'],Dexs,27072,493795.0,1133522.0,-69.48,101.7,-8.14
SwapX V2,['Sonic'],Dexs,26925,290682.0,1395007.0,27.98,47.61,-9.39
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26789,151854.0,945613.0,13.42,14.18,-39.55
10KSwap,['Starknet'],Dexs,26598,166978.0,823967.0,-5.98,82.65,-34.47
Ramses Legacy,['Arbitrum'],Dexs,26318,384040.0,1207474.0,-28.65,166.43,-52.37
Kittenswap AMM,['Hyperliquid L1'],Dexs,26099,298510.0,2150812.0,-22.17,21.53,-87.15
Alpha Arcade,['Algorand'],Prediction Market,25631,262830.0,1162998.0,-5.63,-23.89,25.07
Scale,['Base'],Dexs,25081,236720.0,1330151.0,-53.34,157.69,-1.12
Rabbit Swap,['Viction'],Dexs,24291,336923.0,1977474.0,27.04,-31.26,-90.0
KittyPunch StableKitty,['Flow'],Dexs,23781,359613.0,4591933.0,-59.5,-45.96,-92.38
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23528,136728.0,769847.0,119.7,520.46,-60.51
Persistence DEX,['Persistence One'],Dexs,22730,148097.0,779165.0,99.32,184.94,-10.11
Ociswap Precision,['Radix'],Dexs,22040,198863.0,1941358.0,-48.59,39.31,-78.01
Cauldron,['Bitcoincash'],Dexs,22002,183753.0,787891.0,-35.51,101.17,-24.02
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,21108,34549.0,284844.0,697.43,304.76,549.88
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,20213,99362.0,452844.0,60.82,142.51,28.53
Voltage V4,['Fuse'],Dexs,20117,194440.0,1624014.0,21.1,-80.48,-48.51
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,19882,106705.0,149607.0,,,
Infusion,['Base'],Dexs,19809,330218.0,1252986.0,-75.5,91.24,-17.94
ApertureSwap,['Manta'],Dexs,19153,70174.0,470840.0,69.11,204.11,113.5
FluxBeam,['Solana'],Dexs,19122,78948.0,239504674.0,67.66,327.5,-99.78
Macaron AMM,['Bitlayer'],Dexs,18958,147259.0,1023685.0,68.37,-70.71,-59.76
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,18570,110134.0,802198.0,199.18,-39.76,0.26
Kodiak V2,['Berachain'],Dexs,17436,128987.0,1077603.0,16.15,102.93,-80.96
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16915,175119.0,2279353.0,-38.26,15.09,-97.19
Thruster V2,['Blast'],Dexs,16796,103648.0,483514.0,-1.07,186.57,1.74
Platypus Finance,['Avalanche'],Dexs,16588,96837.0,410531.0,-38.42,121.44,1.29
DeltaTrade,"['Near', 'Solana']",Dexs,15981,180053.0,928765.0,-45.95,-16.36,-28.14
ArcherSwap,['CORE'],Dexs,15603,83722.0,655360.0,15.72,18.54,-7.27
dappOS IntentEX,['opBNB'],Dexs,14623,24250.0,270173.0,659.64,1563.59,-27.88
SwapBased AMM,['Base'],Dexs,13509,93049.0,442660.0,-39.62,61.77,-41.67
Astrolescent,['Radix'],Dexs,13399,92473.0,321449.0,19.73,-29.17,43.0
Zebra V2,['Scroll'],Dexs,13185,65303.0,302958.0,-20.29,149.95,13.93
MojitoSwap,['KCC'],Dexs,13084,40089.0,151377.0,-17.08,404.2,877.88
Veax,['Near'],Dexs,12969,75623.0,534792.0,69.97,138.44,-31.61
Verse,"['Ethereum', 'smartBCH']",Dexs,12935,153102.0,796411.0,-21.39,111.25,-36.45
Beezie,['Flow'],RWA,12907,59915.0,203366.0,-33.34,87.03,
FlowX V2,['Sui'],Dexs,12594,127649.0,604357.0,13.76,-84.09,-34.99
MiaSwap,['Onus'],Dexs,12591,58031.0,561899.0,35.26,11.71,45.12
KittyPunch PunchSwap V3,['Flow'],Dexs,12588,1224824.0,6197319.0,-63.01,-97.63,-68.48
SailFish Finance,['EDU Chain'],Dexs,12457,47230.0,314164.0,14.32,-18.82,-26.34
Arena SocialFi,['Avalanche'],SoFi,12450,80903.0,604473.0,-0.77,53.51,-30.52
Sushi Aptos,['Aptos'],Dexs,12397,125078.0,648511.0,-69.18,-44.59,-16.01
Emojicoin.fun,['Aptos'],Launchpad,12344,157991.0,724026.0,205.62,-17.74,-46.99
StarkDeFI,['Starknet'],Dexs,11349,64109.0,355917.0,2.72,100.51,-32.75
Dfyn Network,['Polygon'],Dexs,11106,83691.0,412710.0,-12.91,13.51,-20.19
Kava Swap,['Kava'],Dexs,10747,106588.0,1793472.0,-12.18,-32.09,-87.89
Karura Swap,['Karura'],Dexs,10474,46143.0,385268.0,271.42,16.81,-34.49
GarudaDefi,['Terra Classic'],Dexs,10266,69407.0,238190.0,-4.44,46.45,73.24
Maia V3,['Metis'],Dexs,10254,38104.0,171432.0,119.52,261.31,258.28
Elexium,['Alephium'],Dexs,9737,122642.0,739209.0,-26.02,4.05,-72.1
Nile Legacy,['Linea'],Dexs,9708,94519.0,4265896.0,-13.89,61.5,-45.11
PaintSwap on Fantom,['Sonic'],Dexs,9668,27222.0,145239.0,92.24,506.14,191.03
Taraswap,['Taraxa'],Dexs,9640,248738.0,3623823.0,-70.4,-92.93,-81.16
Swap Country,['Harmony'],Dexs,9614,55747.0,271542.0,30.32,-40.17,-29.23
GlowSwap,['BSquared'],Dexs,9610,67270.0,211496.0,0.0,0.0,-50.0
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9251,161473.0,294874.0,-78.59,99.12,
Velar Protocol,['Stacks'],Dexs,9131,85138.0,666183.0,150.58,79.43,-74.28
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,8652,88645.0,606591.0,89.2,155.67,-89.48
Arch Swap,['Botanix'],Dexs,8371,38919.0,112993.0,63.43,254.55,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,8132,154860.0,1626818.0,17971.11,-82.56,-89.56
Meshswap,['Polygon'],Dexs,7482,58968.0,653791.0,-21.97,37.31,-78.92
ArthSwap V3,['Astar'],Dexs,7412,33317.0,299923.0,304.14,226.81,-16.99
Energiswap,['Energi'],Dexs,7291,74912.0,409767.0,-60.63,62.02,-73.47
Volta Markets,['CORE'],Derivatives,7216,372152.0,2710049.0,-80.54,-92.29,
Gacha,['Abstract'],Prediction Market,6856,79057.0,3665548.0,,3.6,-92.9
Solarbeam,['Moonriver'],Dexs,6789,32140.0,109415.0,391.96,610.15,59.78
Alita Finance,['BSC'],Dexs,6244,38059.0,284515.0,-2.09,16.08,-45.06
SwapMode V3,['Mode'],Dexs,6094,27638.0,112479.0,-18.93,6182.47,663.66
StellaSwap V2,['Moonbeam'],Dexs,5979,51201.0,223606.0,-26.71,381.4,-67.99
SpicySwap,['Tezos'],Dexs,5429,18412.0,121888.0,-23.74,374.56,141.83
MarginX DEX,['FunctionX'],Dexs,5237,72138.0,2263405.0,-67.31,412.43,-87.62
Polycat,['Polygon'],Farm,5190,28553.0,86621.0,112.97,309.95,-24.63
WardenSwap,['BSC'],Dexs,5107,21790.0,162260.0,37.99,85.84,61.31
AuroraSwap,['Aurora'],Dexs,4390,24259.0,138875.0,67.11,261.61,-2.03
Hummus AMM,['Metis'],Dexs,4311,7822.0,79036.0,343.06,231.87,30.79
KIM Exchange V2,['Mode'],Dexs,4077,20797.0,110484.0,7.57,133.91,-45.97
Equilibre,['Kava'],Dexs,4033,32532.0,107242.0,-7.31,7232.73,-65.52
SpiritSwap AMM,['Fantom'],Dexs,3899,39662.0,243349.0,8.82,28.64,-17.39
LiquidLaunch,['Hyperliquid L1'],Launchpad,3793,18529.0,500602.0,1855.15,-72.17,-73.23
ICDex,['ICP'],Dexs,3638,37400.0,410798.0,-75.44,-24.07,49.77
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3597,22783.0,96230.0,-27.29,54.71,-13.7
Blasterswap V2,['Blast'],Dexs,3502,25090.0,145667.0,5.13,87.07,-30.61
Vexchange,['VeChain'],Dexs,3260,29302.0,116173.0,63.57,117.77,-38.07
OraiDEX,['Oraichain'],Dexs,3128,57475.0,317651.0,-62.53,-67.87,-47.77
DefiPlaza,"['Ethereum', 'Radix']",Dexs,3090,44275.0,431839.0,-75.53,-62.03,-83.61
BladeSwap AMM,['Blast'],Dexs,3027,27602.0,107453.0,-66.13,22.25,-2.23
Interest Protocol Stable Swap,['Sui'],Dexs,2824,14240.0,58589.0,3183.72,71.57,249.5
Pangea Swap,['Kaia'],Dexs,2655,21169.0,149143.0,-26.21,57.57,-89.03
SwapMode V2,['Mode'],Dexs,2616,18462.0,82786.0,-18.17,56.27,-66.25
Ociswap Basic,['Radix'],Dexs,2568,35926.0,425891.0,-67.92,-39.92,-62.42
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2457,16679.0,91764.0,27.11,147.18,-28.18
WinerySwap,['BSC'],Dexs,2456,12728.0,96285.0,44.22,86.06,39.47
UtyabSwap,['TON'],Dexs,2378,14626.0,14626.0,-75.5,,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2297,49459.0,1009481.0,35.76,-93.55,-49.23
Noah Swap,['EOS EVM'],Dexs,2262,22439.0,373815.0,-41.38,-67.36,-93.29
SupSwap V3,['Mode'],Dexs,2208,41625.0,631654.0,-57.0,-74.74,-96.14
PepeTeam DEX,['Waves'],Dexs,2107,21234.0,136637.0,-2.05,1394.33,-7.1
MorFi,['Morph'],Dexs,2053,66461.0,188149.0,-54.71,-57.38,-55.1
Canto Dex,['Canto'],Dexs,2025,11964.0,130814.0,68.61,-38.19,-65.79
Crema Finance,['Solana'],Dexs,1964,13589.0,79186.0,33.24,-10.97,
VaporDex V2,['Avalanche'],Dexs,1963,6464.0,25408.0,28.55,17.9,218.67
CarbonSwap,['EnergyWeb'],Dexs,1931,6800.0,6800.0,210.45,,
EchoDEX V3,['Linea'],Dexs,1930,22112.0,110423.0,-15.76,18.55,-57.22
VanillaSwap V2,['DeFiChain EVM'],Dexs,1862,41685.0,56418.0,132.17,692.34,2015.91
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1855,8462.0,41270.0,1.31,112.49,-26.24
Rockswap,['Bitrock'],Dexs,1749,11339.0,51995.0,-27.0,-12.2,-15.63
Blum,['TON'],Launchpad,1743,9957.0,46781.0,191.47,23.09,205.79
Hercules V2,['Metis'],Dexs,1669,4050.0,21850.0,200.18,331.27,56.57
KLEX Finance,['Kaia'],Dexs,1606,21629.0,121046.0,-14.94,-54.31,-73.05
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1606,8179.0,219075.0,60.76,-18.77,-66.0
Oswap AMM,['Obyte'],Dexs,1584,13497.0,58863.0,2.33,31.67,79.19
ZilSwap,['Zilliqa'],Dexs,1557,11885.0,149894.0,-55.84,91.28,-87.79
GT3,['Polygon'],Dexs,1547,24084.0,41735.0,2019.18,208.17,-63.75
Chronos V1,['Arbitrum'],Dexs,1512,12720.0,46986.0,-63.4,171.94,-22.9
Hydradex V3,['Hydra Chain'],Dexs,1503,24368.0,83582.0,-65.73,-60.76,-5.41
SquadSwap V2,['BSC'],Dexs,1500,8751.0,52426.0,24.38,-5.96,-22.04
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1494,19436.0,309138.0,68.62,40.15,-89.12
Revoswap,['X Layer'],Dexs,1403,6144.0,8139.0,51.68,82.68,
PinkSwap,['BSC'],Dexs,1385,6609.0,30335.0,-2.67,-32.21,108.27
PiperX V2,['Story'],Dexs,1359,42485.0,234319.0,-82.15,348.51,-93.13
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1356,11798.0,35729.0,-12.01,279.83,97.67
StellaSwap V3,['Moonbeam'],Dexs,1356,11251.0,127053.0,-65.59,287.43,-88.93
Koi Finance CL,['ZKsync Era'],Dexs,1348,26199.0,146341.0,-53.74,-18.8,-89.59
FVM Exchange,['Fantom'],Dexs,1345,10593.0,64769.0,-70.2,196.91,29.33
SolidLizard Dex,['Arbitrum'],Dexs,1321,10674.0,49315.0,-46.19,89.53,-22.16
Demex AMM,['Carbon'],Dexs,1310,16418.0,51095.0,-76.85,-25.01,-84.71
MinMax Finance,['IoTeX'],Dexs,1283,7727.0,57888.0,39.31,166.18,158.15
X3X,['World Chain'],Prediction Market,1216,9641.0,48157.0,4.47,-21.6,-44.35
Omax Swap,['Omax'],Dexs,1209,4714.0,14791.0,-2.34,-4.2,14.92
VanillaSwap V3,['DeFiChain EVM'],Dexs,1206,2216.0,6042.0,,755.32,800.0
WannaSwap,['Aurora'],Dexs,1178,8165.0,45449.0,-24.05,137.02,-14.2
Mobius Money,['Celo'],Dexs,1128,5616.0,10013.0,-58.83,2406.67,17.99
KyotoSwap,['BSC'],Dexs,1009,6392.0,17659.0,-50.2,203.92,110.21
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,991,4700.0,127220.0,17.28,100.2,8.31
HiveSwap V3,['MAP Protocol'],Dexs,943,13659.0,41083.0,-76.99,,496.84
Dove Swap V3,['Polygon zkEVM'],Dexs,909,15943.0,82611.0,-79.11,-45.14,-69.74
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,900,3871.0,53458.0,29900.0,-70.82,-58.28
HeliSwap,['Hedera'],Dexs,900,20202.0,52618.0,-43.68,-7.98,-18.92
Cleopatra Legacy,['Mantle'],Dexs,896,16762.0,33494.0,-27.68,796.0,1161.97
Defi Kingdoms,['Harmony'],Dexs,851,3194.0,31109.0,1.92,-48.2,-73.94
Glide Finance,['Elastos'],Dexs,835,28905.0,254962.0,-94.73,-95.72,-81.92
Cone,['BSC'],Dexs,801,394180.0,460121.0,292.65,-8.87,-37.42
Levinswap,['Gnosis'],Dexs,731,5309.0,60929.0,-26.09,-43.98,-74.89
KuraSwap Legacy,['Sei'],Dexs,720,4092.0,4092.0,90.98,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,717,4466.0,34994.0,-17.11,132.04,-14.23
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,709,8328.0,51850.0,-53.99,-22.85,-64.73
BigPump,['TON'],Launchpad,693,3656.0,17705.0,1632.5,-36.42,687.5
DragonSwap V2 Kaia,['Kaia'],Dexs,670,13844.0,61472.0,-27.96,-43.79,-80.52
Voltage AMM,['Fuse'],Dexs,669,13238.0,46948.0,-24.24,-41.11,-73.62
Arbitrum Exchange V2,['Arbitrum'],Dexs,660,3308.0,19495.0,-3.65,378.26,-15.28
VinuSwap,['VinuChain'],Dexs,645,1747.0,11216.0,175.64,,85.88
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,619,2060.0,6917.0,,,70.52
Butter.xyz,['Mantle'],Dexs,617,23964.0,40951.0,-60.24,10.57,-24.2
Pearl V1,['Polygon'],Dexs,601,5277.0,17948.0,292.81,641.98,15.58
UniDerp,['Unichain'],Launchpad,600,11860.0,170647.0,-65.48,745.07,-91.06
Nearpad,['Aurora'],Dexs,591,2596.0,13846.0,66.48,302.04,42.75
GooseFX V2,['Solana'],Dexs,586,13456.0,2606312.0,-44.3,-63.33,-99.9
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,583,4757.0,8910.0,66.1,157.96,
NEBY DEX,['Oasis Sapphire'],Dexs,514,3217.0,158485.0,33.85,126.43,-95.56
Ninja Blaze,['Injective'],Prediction Market,492,2996.0,11865.0,272.73,123.64,198.18
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,480,2660.0,17882.0,-24.17,86.77,18.81
Nerve,['BSC'],Dexs,450,165558.0,842685.0,-96.3,-98.83,-98.38
PhotonSwap Finance,['Cronos'],Dexs,448,3186.0,26673.0,-6.28,6.67,-52.84
Solar Dex,['Eclipse'],Dexs,443,6245.0,32255.0,-27.38,-47.51,-85.51
BeamSwap Classic,['Moonbeam'],Dexs,441,3941.0,26125.0,35.28,312.15,-87.2
Blasterswap V3,['Blast'],Dexs,437,151437.0,1179507.0,-80.31,-96.15,-79.4
Aequinox,['BSC'],Dexs,432,1890.0,12559.0,10.49,260.0,66.15
TTswap,['ThunderCore'],Dexs,408,1017.0,7924.0,257.89,946.15,142.86
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,407,2447.0,21836.0,-11.33,100.49,-42.68
ZKBase,['ZKsync Era'],Dexs,398,2935.0,16043.0,-30.42,82.57,-30.42
Scribe V4,['Scroll'],Dexs,388,1841.0,8569.0,-55.61,676.0,51.56
LineHub V3,['Linea'],Dexs,382,6114.0,36278.0,-52.37,-77.88,-72.06
Hadouken AMM,['GodwokenV1'],Dexs,380,3468.0,59154.0,151.66,,-69.11
firefly,['Manta'],Dexs,369,3401.0,17019.0,-23.13,17.89,-8.89
MintSwap Finance,['Mint'],Dexs,366,15948.0,204667.0,-80.82,-83.0,-95.36
AmpleSwap,['BSC'],Dexs,356,4970.0,13125.0,-30.33,94.54,5.33
Solidly V2,['Ethereum'],Dexs,354,9661.0,150212.0,-75.18,-4.58,289.01
BitGenie AMM,['Merlin'],Dexs,351,4443.0,30552.0,,58.11,-7.14
LuaSwap,['Ethereum'],Dexs,341,10376.0,23965.0,-44.73,-38.45,-86.94
CaviarNine Agg,['Radix'],DEX Aggregator,303,11068.0,115989.0,-79.03,-48.29,-88.44
Zyberswap V3,['Arbitrum'],Dexs,302,3802.0,54792.0,-0.98,-88.2,-70.99
SpaceDex,"['Arbitrum', 'BSC']",Dexs,262,893.0,3489.0,0.0,,21.3
Glyph V2,['CORE'],Dexs,256,2512.0,19313.0,-5.54,-29.09,-69.27
Embr Finance,['Avalanche'],Dexs,251,326.0,4493.0,1573.33,2181.82,-30.85
ViperSwap,['Harmony'],Dexs,241,904.0,15284.0,-2.03,-47.84,-61.07
DFX V2,"['Ethereum', 'Polygon']",Dexs,206,1515.0,5792.0,94.34,,
Solidly,['Fantom'],Dexs,201,2351.0,9957.0,-62.85,286.54,64.75
SparkDEX V3,['Flare'],Dexs,185,2899.0,29037.0,-49.04,-72.1,-81.06
FastJPEG,['Base'],Launchpad,181,3140.0,4800.0,-38.23,144.59,3520.0
EchoDEX V2,['Linea'],Dexs,176,1702.0,10842.0,-42.11,70.87,-26.36
Physica Finance,['Planq'],Dexs,163,919.0,9795.0,0.0,18.12,-82.44
Velocimeter V4,['IOTA EVM'],Dexs,154,991.0,8683.0,19.38,129.85,-74.5
HumanFi,['World Chain'],DEX Aggregator,151,2204.0,11900.0,-73.78,-42.59,-69.25
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,148,1651.0,2382.0,-77.68,146.67,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,140,2082.0,18160.0,-42.15,-64.38,-69.63
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,137,136836.0,764783.0,-96.65,-99.78,-99.66
Ginseng Swap,['Conflux'],Dexs,125,7449.0,390174.0,-82.69,-98.74,-98.68
