name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Sologenic,['XRPL'],Dexs,141401,925907.0,4706519.0,0.78,-7.3,57.36
Saros AMM,['Solana'],Dexs,139983,2289309.0,44444468.0,-62.51,-65.0,-75.03
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,135978,1129941.0,4323467.0,126.79,203.16,55.98
KlaySwap V1,['Kaia'],Dexs,131231,3724328.0,6075492.0,116.79,196.25,146.09
Zyberswap AMM,['Arbitrum'],Dexs,128542,664176.0,3162074.0,-4.2,247.82,-48.49
Cellana Finance,['Aptos'],Dexs,126963,4348908.0,11446900.0,-96.73,,-16.15
LiquidSwap,['Aptos'],Dexs,119472,728700.0,4374787.0,-5.68,-34.45,-11.08
Cleopatra CL,['Mantle'],Dexs,116641,2208344.0,13499872.0,-48.46,839.97,-65.67
SundaeSwap V2,['Cardano'],Dexs,116062,1291715.0,6875903.0,-43.09,3.53,-40.6
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,111201,3954739.0,11513771.0,-46.25,185.77,-86.26
Yaka V2,['Sei'],Dexs,108870,633130.0,5570070.0,20.14,1.12,-31.82
UltronSwap,['Ultron'],Dexs,107420,199184.0,7493439.0,273.65,1144.3,-87.16
CaviarNine Shape Liquidity,['Radix'],Dexs,106817,420512.0,2993870.0,73.43,461.81,199.61
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,105028,760371.0,1264357.0,4.9,-36.83,
Retro,['Polygon'],Dexs,104281,849064.0,3871609.0,-54.09,39.99,-51.5
Sanctum Reserve,['Solana'],Yield,103163,1191331.0,25656808.0,-43.33,-19.77,366.27
Sonex,['Soneium'],Dexs,101263,544455.0,4505254.0,3.92,-8.08,-72.43
Uniswap V1,['Ethereum'],Dexs,98923,499262.0,2860940.0,20.33,27.66,42.33
Lif3 Swap,['Tombchain'],Dexs,98703,329022.0,600718.0,551.46,-10.29,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,97823,565791.0,5203675.0,-27.72,63.06,-29.3
Yuzu Finance,['Movement'],Dexs,97350,741170.0,9103918.0,67.36,-30.16,-86.56
BulbaSwap V2,['Morph'],Dexs,96657,582065.0,3057383.0,15.61,3.98,21.43
Dragon Swap V2 Sei,['Sei'],Dexs,92182,750541.0,6442747.0,-13.46,-55.1,-7.68
Merchant Moe DEX,['Mantle'],Dexs,91807,480113.0,1154839.0,-3.11,471.19,451.49
H2 Finance V2,['Cronos zkEVM'],Dexs,90579,681445.0,3601217.0,13.08,-16.31,-43.64
DataDex,['Vana'],Dexs,88741,905528.0,7149500.0,-38.2,-47.46,-56.99
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,87530,182546.0,631475.0,868.04,187.45,136.55
Molten V3,['CORE'],Dexs,85308,463280.0,66681713.0,270.73,-21.43,-98.88
KuraSwap CL,['Sei'],Dexs,83197,532899.0,532899.0,-69.59,,
KIM Exchange V3,['Mode'],Dexs,82865,534036.0,3489151.0,138.1,-14.73,142.78
HARD Swap,['Kava'],Dexs,81822,615192.0,9545037.0,-41.93,-15.09,-29.53
Increment Swap,['Flow'],Dexs,79023,754606.0,6207569.0,42.94,-47.33,-35.35
zkSwap StableSwap,['ZKsync Era'],Dexs,77634,226852.0,840665.0,57.52,225.58,17.15
Wasabee,['Berachain'],Dexs,76462,650736.0,6749712.0,-14.05,-13.36,-68.82
waveX,['Soneium'],Derivatives,75733,428848.0,1194301.0,6.12,30.49,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,75385,805448.0,21984031.0,-32.44,-31.0,-96.04
PiperX V3,['Story'],Dexs,74718,3900912.0,25678276.0,-92.6,-92.63,-77.34
DefiBox,"['Vaulta', 'Wax']",Dexs,74282,742661.0,5808263.0,-31.93,-39.52,-70.02
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,72815,160484.0,468859.0,193.69,1118.05,1165.25
SquadSwap Dynamo,['BSC'],Dexs,71645,270590.0,2049458.0,93.42,119.79,3.99
Velodrome V1,['OP Mainnet'],Dexs,68867,348961.0,3242002.0,-14.85,40.24,27.46
Infusion,['Base'],Dexs,64849,321877.0,1258427.0,-33.06,167.93,5.78
Mosaic AMM,['Movement'],Dexs,61812,516191.0,4777644.0,-8.52,-42.07,-75.95
Ubeswap V2,['Celo'],Dexs,59239,149676.0,691935.0,168.33,213.82,200.64
Capybara Dexs,['Kaia'],Dexs,58205,1360865.0,4691623.0,-56.72,-71.25,-36.28
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,55348,453064.0,1590504.0,-18.81,7.19,64.13
Asset Chain Swap,['Asset Chain'],Dexs,54125,327310.0,1303407.0,13.18,97.09,131.26
EddyFinance AMM,['ZetaChain'],Dexs,54001,277341.0,2360443.0,41.33,12.84,1.68
Kinetix AMM V3,['Kava'],Dexs,53689,213835.0,1367363.0,180.87,237.43,-53.87
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,53467,173398.0,4991937.0,108.87,9.16,-87.01
Web3.world,['Venom'],Dexs,52902,403929.0,2804899.0,-24.69,-41.78,-43.57
Lynex V1,['Linea'],Dexs,52851,335528.0,1384412.0,11.2,97.57,359.41
JustBet,['WINR'],Prediction Market,50925,484243.0,2221248.0,-31.06,-53.68,868.71
H2 Finance V3,['Cronos zkEVM'],Dexs,50543,497684.0,2159123.0,-35.33,-40.78,-9.94
Sushi Aptos,['Aptos'],Dexs,49440,135854.0,651674.0,153.88,186.21,75.36
Trisolaris,['Aurora'],Dexs,48122,370794.0,2144513.0,-24.67,-42.73,10.82
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,48053,152634.0,281389.0,164.7,37.25,
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,47852,400939.0,4039187.0,-1.96,-49.06,-61.21
Umbra,['Eclipse'],Dexs,47411,213951.0,3525190.0,105.52,-2.05,-21.29
Scale,['Base'],Dexs,45697,222529.0,1329377.0,-23.94,271.22,-4.32
Metropolis AMM,['Sonic'],Dexs,44998,328846.0,2491636.0,19.41,75.6,-64.77
Ociswap Precision,['Radix'],Dexs,43971,194347.0,2021243.0,131.41,425.28,15.7
Koi Finance AMM,['ZKsync Era'],Dexs,43921,239790.0,1250782.0,6.47,56.45,2.63
Dusa Protocol,['Massa'],Dexs,43368,191581.0,1245618.0,57.29,46.47,35.89
BetterSwap,['VeChain'],Dexs,42542,767924.0,2759110.0,16.65,13.76,-68.19
KittyPunch StableKitty,['Flow'],Dexs,41709,397105.0,4897367.0,-18.05,-17.3,-65.45
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,39806,366589.0,1238408.0,214.82,-32.75,-24.38
WigoSwap,['Fantom'],Dexs,39288,243915.0,1350082.0,179.33,4.61,3.18
Xfai,['Linea'],Dexs,37379,136792.0,674656.0,61.44,66.89,75.09
Volta Markets,['CORE'],Derivatives,37090,458510.0,2702833.0,7.21,-83.92,
HbarSuite,['Hedera'],Dexs,35224,607248.0,2778127.0,-56.31,-63.49,-21.1
Arena Launch,['Avalanche'],Launchpad,34570,461676.0,4538161.0,4.76,-53.6,-88.58
KittyPunch PunchSwap V3,['Flow'],Dexs,34362,1712552.0,6143231.0,-91.55,-70.53,755.84
Cauldron,['Bitcoincash'],Dexs,34115,172688.0,794847.0,-34.68,52.39,18.79
HyperSwap V2,['Hyperliquid L1'],Dexs,33798,4032502.0,24183023.0,-94.63,-92.33,-97.01
Kittenswap AMM,['Hyperliquid L1'],Dexs,33535,293886.0,2327799.0,-46.36,-14.24,-79.82
DefiChain DEX,['DefiChain'],Dexs,32141,420913.0,1532524.0,-65.61,50.09,-15.83
Honeyswap,"['Polygon', 'Gnosis']",Dexs,31790,110356.0,110356.0,68.0,,
Taraswap,['Taraxa'],Dexs,31732,376062.0,3665874.0,49.31,166.21,83.58
WanSwap Dex,['Wanchain'],Dexs,30786,252999.0,2062158.0,-12.45,-76.82,-62.04
FusionX V3,['Mantle'],Dexs,30437,314331.0,1014914.0,-30.92,-5.65,-54.86
BabyDogeSwap,['BSC'],Dexs,30317,168109.0,1504149.0,-3.4,-26.29,30.91
Ramses Legacy,['Arbitrum'],Dexs,30283,367894.0,1236710.0,-75.79,-49.3,-56.27
Shido Dex,['Shido'],Dexs,29817,70165.0,227541.0,214.76,489.73,248.94
Platypus Finance,['Avalanche'],Dexs,28576,93169.0,415748.0,28.46,252.36,84.84
10KSwap,['Starknet'],Dexs,28291,154942.0,852791.0,19.34,16.85,5.9
Alpha Arcade,['Algorand'],Prediction Market,28008,271273.0,1158258.0,-12.53,-32.2,-13.1
PayCash,['Vaulta'],Dexs,27038,1154470.0,3328108.0,-33.99,-48.13,-28.49
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26373,150098.0,938135.0,41.15,-20.19,32.89
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,24673,173990.0,2866113.0,48.43,-39.21,-49.59
boop.fun,['Solana'],Launchpad,24434,942752.0,3497830.0,-79.32,2.52,-39.33
Polkaswap,['Sora'],Dexs,24423,181496.0,837837.0,-14.22,-27.54,-18.16
Kriya AMM,['Sui'],Dexs,23786,228583.0,1011563.0,-28.01,-7.92,121.72
DeltaTrade,"['Near', 'Solana']",Dexs,23714,182696.0,934540.0,-55.52,115.43,11.85
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,23619,148527.0,963138.0,-12.82,-28.88,37.47
SwapBased AMM,['Base'],Dexs,22375,87891.0,493530.0,122.44,179.69,95.02
ApertureSwap,['Manta'],Dexs,21427,57274.0,460613.0,138.37,170.58,102.68
SwapX V2,['Sonic'],Dexs,21038,281998.0,1397797.0,-42.7,-13.48,-21.61
Rabbit Swap,['Viction'],Dexs,19121,347967.0,2196152.0,-22.59,-43.4,-85.62
Energiswap,['Energi'],Dexs,18521,72121.0,429956.0,120.57,74.45,-23.75
Thruster V2,['Blast'],Dexs,18261,94965.0,485478.0,11.57,46.86,-33.56
Zebra V2,['Scroll'],Dexs,18173,60721.0,303967.0,77.45,95.94,115.09
Beezie,['Flow'],RWA,17738,53617.0,190167.0,22.12,46.81,
Voltage V4,['Fuse'],Dexs,16863,279470.0,1645046.0,7.96,-53.68,-42.6
Ferro,['Cronos'],Dexs,16444,468073.0,4799084.0,-80.11,-91.05,-81.79
MarginX DEX,['FunctionX'],Dexs,16019,67923.0,2300469.0,876.77,118.36,-18.12
Glide Finance,['Elastos'],Dexs,15837,47574.0,258746.0,149.72,157.14,332.11
MojitoSwap,['KCC'],Dexs,15779,29600.0,139631.0,425.27,436.34,196.49
Verse,"['Ethereum', 'smartBCH']",Dexs,15533,147352.0,804892.0,-30.74,57.38,-95.17
Macaron AMM,['Bitlayer'],Dexs,14819,186918.0,1045725.0,-47.93,-34.27,-23.52
ICDex,['ICP'],Dexs,14812,38553.0,409589.0,84.97,833.92,8.97
ArcherSwap,['CORE'],Dexs,14318,81692.0,656994.0,37.28,-26.28,-3.81
Arena SocialFi,['Avalanche'],SoFi,13107,76185.0,609563.0,-11.52,108.74,-42.62
Kodiak V2,['Berachain'],Dexs,12855,120143.0,1154740.0,-43.97,17.23,-80.79
Dfyn Network,['Polygon'],Dexs,12752,82369.0,415519.0,-17.43,60.52,0.69
DefiPlaza,"['Ethereum', 'Radix']",Dexs,12626,49324.0,447598.0,102.89,195.9,89.75
Nerve,['BSC'],Dexs,12470,203606.0,869996.0,-33.51,-68.8,-89.27
BulbaSwap V3,['Morph'],Dexs,12048,44153.0,1236984.0,33.13,668.37,-95.57
FlowX V2,['Sui'],Dexs,11640,194740.0,611637.0,-3.28,-19.71,-42.34
Nile Legacy,['Linea'],Dexs,11566,92807.0,4275858.0,15.79,15.54,-68.87
SailFish Finance,['EDU Chain'],Dexs,11471,50404.0,318905.0,216.18,307.64,31.61
FluxBeam,['Solana'],Dexs,11405,64299.0,248086601.0,52.76,39.02,-99.85
Persistence DEX,['Persistence One'],Dexs,11404,133344.0,781722.0,9.54,539.6,-60.2
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,11306,87645.0,448518.0,-11.97,-26.84,-24.07
Astrolescent,['Radix'],Dexs,11191,97990.0,317420.0,-35.2,1100.75,82.62
StarkDeFI,['Starknet'],Dexs,11048,58420.0,374460.0,-5.12,23.07,10.8
GarudaDefi,['Terra Classic'],Dexs,10743,66151.0,233850.0,22.07,-11.65,204.08
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,10709,116992.0,805897.0,-77.73,181.52,-88.44
Kava Swap,['Kava'],Dexs,10247,113271.0,1873096.0,-76.5,-34.6,-52.96
UtyabSwap,['TON'],Dexs,10065,12697.0,12697.0,356.26,,
StellaSwap V2,['Moonbeam'],Dexs,10023,45335.0,235176.0,34.39,251.68,-21.0
Maia V3,['Metis'],Dexs,9917,28933.0,162285.0,125.64,52.5,330.24
Elexium,['Alephium'],Dexs,9885,123908.0,766019.0,-49.04,-5.45,9.98
Arch Swap,['Botanix'],Dexs,9868,34225.0,105938.0,720.97,24.83,
GlowSwap,['BSquared'],Dexs,9610,67270.0,221107.0,0.0,0.0,-52.63
SwapMode V3,['Mode'],Dexs,8708,21257.0,106799.0,111.36,1934.58,1081.55
Ociswap Basic,['Radix'],Dexs,8605,37531.0,430055.0,89.79,384.52,97.27
BladeSwap AMM,['Blast'],Dexs,8565,27677.0,108148.0,145.7,367.78,90.8
OraiDEX,['Oraichain'],Dexs,8347,64083.0,320512.0,-21.79,130.14,-0.44
MiaSwap,['Onus'],Dexs,8230,61619.0,562892.0,4.97,-10.51,-68.96
Meshswap,['Polygon'],Dexs,7941,57230.0,682089.0,-30.61,69.57,-60.13
Swap Country,['Harmony'],Dexs,7847,64301.0,277612.0,59.23,-84.39,-11.88
Veax,['Near'],Dexs,7630,68093.0,540787.0,-38.15,-49.62,-31.14
Alita Finance,['BSC'],Dexs,7263,38390.0,290832.0,20.77,17.11,37.69
SpicySwap,['Tezos'],Dexs,7119,14127.0,118704.0,189.04,819.77,1373.91
Morpheus Swap,['Fantom'],Dexs,6122,29694.0,172354.0,0.0,114.66,15.84
Demex AMM,['Carbon'],Dexs,5659,16855.0,58354.0,88.44,203.92,484.61
SupSwap V3,['Mode'],Dexs,5206,48069.0,686590.0,6.83,-67.35,-86.89
PaintSwap on Fantom,['Sonic'],Dexs,5029,19149.0,138893.0,228.91,100.2,-10.55
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4761,21583.0,96873.0,-10.91,160.88,87.0
WardenSwap,['BSC'],Dexs,4687,20777.0,160999.0,34.92,-8.49,64.4
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4573,83377.0,680185.0,4.89,-55.12,-97.11
Dove Swap V3,['Polygon zkEVM'],Dexs,4542,16694.0,87338.0,214.98,-4.46,44.47
Equilibre,['Kava'],Dexs,4537,28617.0,114968.0,44.95,2448.88,10.77
MorFi,['Morph'],Dexs,4533,69225.0,190668.0,45.76,125.75,40.04
FVM Exchange,['Fantom'],Dexs,4514,9701.0,64464.0,1489.44,382.26,98.07
Pangea Swap,['Kaia'],Dexs,4421,20068.0,170549.0,932.94,359.09,9510.87
Chronos V1,['Arbitrum'],Dexs,4300,11719.0,47390.0,149.56,291.98,155.8
KIM Exchange V2,['Mode'],Dexs,4217,18751.0,114241.0,48.22,33.36,20.38
SpiritSwap AMM,['Fantom'],Dexs,4124,38788.0,244164.0,200.58,-52.77,-30.03
HiveSwap V3,['MAP Protocol'],Dexs,4098,12716.0,40298.0,72.11,109.4,-63.32
StellaSwap V3,['Moonbeam'],Dexs,3941,10245.0,137943.0,350.4,180.9,44.25
Hydradex V3,['Hydra Chain'],Dexs,3897,26695.0,83668.0,-18.28,41.66,-59.03
Noah Swap,['EOS EVM'],Dexs,3859,27108.0,405280.0,72.82,300.31,-42.05
Emojicoin.fun,['Aptos'],Launchpad,3821,160997.0,735310.0,-69.87,-79.34,-83.42
Blasterswap V2,['Blast'],Dexs,3812,23473.0,147225.0,21.59,42.19,-50.5
Velar Protocol,['Stacks'],Dexs,3487,84658.0,696117.0,-82.53,-67.88,-83.33
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3462,36505.0,334896.0,34.45,-53.91,35.92
SwapMode V2,['Mode'],Dexs,3320,17387.0,87788.0,-1.92,83.53,52.22
AuroraSwap,['Aurora'],Dexs,3191,21267.0,138102.0,-36.26,-18.43,31.05
Moai V3,['XRPL EVM'],Dexs,3085,7514.0,41924.0,1473.98,76.59,281.33
ArthSwap V3,['Astar'],Dexs,3040,28136.0,301403.0,-47.38,-54.98,-74.99
EchoDEX V3,['Linea'],Dexs,2957,21897.0,113091.0,17.86,5.42,-24.35
SolidLizard Dex,['Arbitrum'],Dexs,2904,9726.0,49367.0,77.51,152.3,58.08
Koi Finance CL,['ZKsync Era'],Dexs,2896,26779.0,158212.0,-68.32,15.89,-55.85
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2859,7560.0,42010.0,249.51,-35.39,108.84
Karura Swap,['Karura'],Dexs,2820,44636.0,390782.0,-14.49,-89.68,-77.02
Mobius Money,['Celo'],Dexs,2731,4533.0,9841.0,1072.1,1408.84,780.97
Polycat,['Polygon'],Farm,2546,24928.0,88616.0,-56.6,-10.57,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,2465,198317.0,805349.0,-73.09,-97.35,-94.99
Vexchange,['VeChain'],Dexs,2450,27534.0,118172.0,22.07,18.87,78.31
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2320,15572.0,93084.0,-15.17,-18.77,15.94
Rockswap,['Bitrock'],Dexs,2253,11629.0,52969.0,7.7,,
PepeTeam DEX,['Waves'],Dexs,2148,19270.0,136800.0,4.32,441.06,-4.49
KLEX Finance,['Kaia'],Dexs,2144,23708.0,125570.0,9.33,-6.9,-23.4
CaviarNine Agg,['Radix'],DEX Aggregator,2098,10711.0,117666.0,43.5,4181.63,2.19
KyotoSwap,['BSC'],Dexs,2070,5991.0,17007.0,684.09,433.51,464.03
WinerySwap,['BSC'],Dexs,1990,12089.0,96087.0,-9.17,-42.55,107.08
dappOS IntentEX,['opBNB'],Dexs,1925,10506.0,275827.0,290.47,31.49,-70.64
PinkSwap,['BSC'],Dexs,1841,7164.0,29512.0,484.44,246.7,21.12
Omax Swap,['Omax'],Dexs,1841,4767.0,14634.0,1604.63,134.52,409.97
UniDerp,['Unichain'],Launchpad,1738,11331.0,176757.0,-42.79,652.38,-80.39
Butter.xyz,['Mantle'],Dexs,1734,23729.0,40972.0,-53.21,561.83,225.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1708,7813.0,221455.0,242.28,29.79,-49.15
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1692,82770.0,1011708.0,-59.94,-94.49,1780.0
Blasterswap V3,['Blast'],Dexs,1672,162235.0,1181084.0,-81.75,-91.78,81.15
VaporDex V2,['Avalanche'],Dexs,1624,6465.0,24360.0,202.42,162.36,615.42
CaviarNine LSU Pool,['Radix'],Dexs,1575,96702.0,395976.0,-76.51,-62.98,-56.66
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1568,11102.0,35362.0,47.65,438.83,28.21
WannaSwap,['Aurora'],Dexs,1519,7729.0,45889.0,9.91,9.6,99.87
Oswap AMM,['Obyte'],Dexs,1477,13107.0,58154.0,5.35,34.52,-29.77
Crema Finance,['Solana'],Dexs,1474,13831.0,77222.0,-18.43,-59.49,
DragonSwap V2 Kaia,['Kaia'],Dexs,1427,13837.0,63713.0,-30.59,-8.53,17.26
Solidly V2,['Ethereum'],Dexs,1426,9678.0,149949.0,-61.3,266.58,115.41
MintSwap Finance,['Mint'],Dexs,1424,17748.0,185258.0,-32.06,-43.83,-50.64
Hummus AMM,['Metis'],Dexs,1406,5232.0,78443.0,58.33,-33.08,12.39
Blum,['TON'],Launchpad,1357,9678.0,45656.0,-15.35,-2.65,-11.31
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1338,8629.0,53242.0,-44.6,84.04,-20.21
Cleopatra Legacy,['Mantle'],Dexs,1282,15930.0,35617.0,376.58,7022.22,-34.19
SquadSwap V2,['BSC'],Dexs,1228,8926.0,52930.0,23.29,-43.15,-20.72
Solarbeam,['Moonriver'],Dexs,1223,26559.0,105750.0,-92.31,391.16,-59.11
Canto Dex,['Canto'],Dexs,1201,13215.0,134709.0,-46.41,-70.55,-60.1
HeliSwap,['Hedera'],Dexs,1173,20329.0,52877.0,15.11,-47.45,-0.93
X3X,['World Chain'],Prediction Market,1162,9905.0,49055.0,-32.95,7.1,-36.47
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1122,4264.0,127204.0,73.95,26.78,56.49
Defi Kingdoms,['Harmony'],Dexs,1063,3950.0,33487.0,2069.39,-78.43,-61.6
Scribe V4,['Scroll'],Dexs,1059,1523.0,8470.0,377.03,587.66,25.77
GooseFX V2,['Solana'],Dexs,1040,14544.0,3184894.0,53.39,-58.06,-99.88
Levinswap,['Gnosis'],Dexs,989,5883.0,63109.0,221.1,166.58,-50.43
Elektrik,['LightLink'],Dexs,977,2182.0,12789.0,,,7415.38
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,886,19008.0,321375.0,83.06,-80.95,-91.32
MinMax Finance,['IoTeX'],Dexs,883,6926.0,57102.0,-54.15,-61.49,367.2
LineHub V3,['Linea'],Dexs,873,7226.0,37030.0,13.38,-49.45,-49.77
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,871,772735.0,3888294.0,363.3,-98.93,-99.57
ZilSwap,['Zilliqa'],Dexs,848,10507.0,160458.0,13.22,-77.38,-67.93
Voltage AMM,['Fuse'],Dexs,842,14063.0,49173.0,-9.56,-36.12,236.8
Revoswap,['X Layer'],Dexs,817,5429.0,6656.0,-72.47,6.38,
VanillaSwap V2,['DeFiChain EVM'],Dexs,813,39690.0,54278.0,29.87,-39.33,434.87
Arbitrum Exchange V2,['Arbitrum'],Dexs,806,2780.0,19608.0,48.98,128.98,28.14
Polaris Finance,"['Aurora', 'Telos']",Dexs,759,4224.0,35279.0,-24.93,165.38,118.73
Solar Dex,['Eclipse'],Dexs,735,6513.0,34737.0,79.71,-15.03,-60.88
MagicSea AMM,['ShimmerEVM'],Dexs,730,8264.0,15256.0,-51.43,41.2,-44.1
LuaSwap,['Ethereum'],Dexs,701,10725.0,26372.0,-40.99,54.75,-59.22
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,663,1563.0,2234.0,422.05,128.62,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,633,2437.0,17806.0,181.33,9.9,8.39
Ginseng Swap,['Conflux'],Dexs,609,17229.0,399533.0,469.16,-46.86,-93.02
ZKBase,['ZKsync Era'],Dexs,607,2809.0,16271.0,66.76,34.29,26.46
Hercules V2,['Metis'],Dexs,556,2768.0,21247.0,36.95,115.5,-46.59
HumanFi,['World Chain'],DEX Aggregator,555,2080.0,12004.0,19.1,98.92,-18.98
firefly,['Manta'],Dexs,555,3354.0,17064.0,32.78,35.04,159.35
AmpleSwap,['BSC'],Dexs,508,4901.0,13211.0,-18.2,107.35,62.82
Aequinox,['BSC'],Dexs,501,1626.0,12435.0,55.11,58.54,33.96
DTX Dex V3,['Taiko'],Dexs,471,1152.0,8497.0,406.45,366.34,103.9
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,465,2316.0,22212.0,70.33,97.87,-9.88
Nuri Legacy,['Scroll'],Dexs,445,3520.0,70637.0,2372.22,8800.0,-93.48
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,433,4568.0,8495.0,10.46,-28.31,
KuraSwap Legacy,['Sei'],Dexs,428,3360.0,3360.0,-59.39,,
GasPump,['TON'],Launchpad,421,3338.0,5256.0,-52.59,118.13,
Solidly,['Fantom'],Dexs,413,2148.0,9872.0,156.52,-16.9,154.94
CarbonSwap,['EnergyWeb'],Dexs,412,5070.0,5070.0,-77.38,,
Nearpad,['Aurora'],Dexs,394,2164.0,13858.0,19.03,17.26,-69.24
NEBY DEX,['Oasis Sapphire'],Dexs,384,2930.0,169559.0,-38.36,-58.26,-91.91
Horiza,['Arbitrum'],Dexs,381,1726.0,6383.0,58.09,144.23,-4.99
BeamSwap Classic,['Moonbeam'],Dexs,375,3620.0,28545.0,24.17,67.41,-80.55
Zyberswap V3,['Arbitrum'],Dexs,348,6055.0,55526.0,104.71,-94.8,-80.81
EchoDEX V2,['Linea'],Dexs,310,1671.0,10947.0,81.29,-3.73,6.9
Glyph V2,['CORE'],Dexs,298,2616.0,19889.0,-50.74,-34.22,-68.37
SparkDEX V3,['Flare'],Dexs,296,3394.0,29846.0,-39.84,-67.54,-37.15
TTswap,['ThunderCore'],Dexs,286,690.0,7854.0,138.33,-18.29,8.75
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,278,2341.0,18487.0,-45.17,-67.86,-43.03
FastJPEG,['Base'],Launchpad,275,3034.0,4723.0,316.67,106.77,
PhotonSwap Finance,['Cronos'],Dexs,263,3224.0,27241.0,-45.66,-49.71,-34.74
Nabla Finance,"['Arbitrum', 'Base']",Dexs,262,196398.0,1699608.0,-77.34,-99.7,-99.71
SpaceDex,"['Arbitrum', 'BSC']",Dexs,262,631.0,3443.0,-29.0,,-16.83
ViperSwap,['Harmony'],Dexs,246,1125.0,15662.0,207.5,-91.49,-75.72
LiquidLaunch,['Hyperliquid L1'],Launchpad,241,29935.0,512544.0,-95.52,-78.35,-99.71
Cone,['BSC'],Dexs,218,394298.0,460640.0,-40.76,4.31,-60.15
FusionX V2,['Mantle'],Dexs,182,2281.0,4036.0,-57.38,691.3,100.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,179,892.0,4653.0,-1.65,-15.96,-17.89
Econia,['Aptos'],Dexs,166,166.0,27531.0,,,
Tealswap V2,['Oasys'],Dexs,164,309.0,3774.0,264.44,-3.53,
Physica Finance,['Planq'],Dexs,163,894.0,11049.0,0.0,5333.33,-46.56
Fibonacci Dex,['Form Network'],Dexs,154,154.0,637.0,,,316.22
Velocimeter V4,['IOTA EVM'],Dexs,154,925.0,9119.0,-6.1,0.0,-96.72
Pearl V1,['Polygon'],Dexs,154,4760.0,17870.0,-67.98,-33.33,-49.01
Soy Finance,['Callisto'],Dexs,134,433.0,2782.0,19.64,21.82,28.85
Nexapia,['Flare'],Dexs,131,1486.0,7484.0,-48.22,-27.62,89.86
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,126,1433.0,6653.0,-65.0,,-38.24
Razor DEX,['Movement'],Dexs,119,67.0,1901.0,981.82,891.67,
BigPump,['TON'],Launchpad,117,4085.0,17132.0,-82.82,-77.24,963.64
