name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
DefiChain DEX,['DefiChain'],Dexs,200184,1174590.0,3799510.0,170.33,144.38,323.11
Zyberswap AMM,['Arbitrum'],Dexs,200153,961669.0,3274143.0,29.91,41.22,256.34
OkieSwap V3,['X Layer'],Dexs,198682,1246211.0,2946263.0,-26.77,-39.06,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,193038,1061529.0,4549409.0,53.04,5.1,-16.15
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,192994,2539315.0,14838760.0,-15.37,-61.62,-60.47
Verus Market,['Verus'],Dexs,192679,2219674.0,9215970.0,55.86,-60.84,-29.69
Bancor V2.1,['Ethereum'],Dexs,189486,1806428.0,9960568.0,50.99,-42.37,-56.59
BabySwap,['BSC'],Dexs,187106,2497320.0,6961499.0,-75.25,-52.74,52.56
Arena DEX,['Avalanche'],Dexs,181299,2993563.0,16675560.0,-56.63,-60.07,-73.07
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,180561,1135851.0,5350689.0,53.56,10.99,-21.23
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Aftermath AMM,['Sui'],Dexs,166366,1045229.0,8534462.0,90.04,-39.56,-67.77
Balancer V1,['Ethereum'],Dexs,164244,11552697.0,27655515.0,10.51,-66.52,-51.71
Thirdfy,['Base'],Dexs,163588,1707885.0,4515921.0,-9.98,-42.6,2339.79
4Swap,['Mixin'],Dexs,162559,1607214.0,7119088.0,-52.03,6.42,-46.64
Thena V1,['BSC'],Dexs,161560,1767165.0,13384462.0,38.81,-22.65,-55.46
Pangolin V2,['Avalanche'],Dexs,160783,1741631.0,6873002.0,0.06,-67.63,-27.27
H2 Finance V2,['Cronos zkEVM'],Dexs,160543,4558219.0,7076693.0,-58.36,70.24,-8.1
HX Finance,['Hyperliquid L1'],Dexs,147800,777783.0,1897097.0,125.3,138.38,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Molten V3,['CORE'],Dexs,139278,1521183.0,3461225.0,-50.07,-30.52,-65.53
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,129038,1037148.0,4036100.0,120.99,,-64.13
Hercules V3,['Metis'],Dexs,128081,937298.0,4832025.0,74.4,-32.88,-48.06
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,127351,1191349.0,5620658.0,33.46,-57.55,-41.69
SMARDEX USDN,['Ethereum'],Basis Trading,121602,1249644.0,9983358.0,281.74,-69.38,-32.39
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,120079,1227593.0,8566820.0,-52.08,-55.98,42.78
KuraSwap CL,['Sei'],Dexs,117974,999320.0,4125569.0,49.78,-40.78,
KittyPunch PunchSwap V3,['Flow'],Dexs,117581,417111.0,6453157.0,8286.66,5823.48,-90.58
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
BurrBear,['Berachain'],Dexs,111498,1732792.0,10891044.0,1.76,-87.88,-78.55
Nostra Pools,['Starknet'],Dexs,101721,2010924.0,20563097.0,-41.2,-20.21,-93.34
YeiSwap,['Sei'],Dexs,90247,4119657.0,108991895.0,-7.68,,-99.73
Sonex,['Soneium'],Dexs,90128,665024.0,2586699.0,-0.73,-14.83,-37.12
Mosaic AMM,['Movement'],Dexs,85796,595571.0,2823302.0,138.89,-28.63,-69.64
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Web3.world,['Venom'],Dexs,78757,870888.0,2446505.0,-57.13,44.36,-35.79
H2 Finance V3,['Cronos zkEVM'],Dexs,78331,2654611.0,4202850.0,-77.13,-35.42,-29.42
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
Bancor V3,['Ethereum'],Dexs,76877,1382464.0,7193588.0,61.86,-72.28,-34.46
Gacha,['Abstract'],Prediction Market,76699,261717.0,469303.0,66.28,4338.6,709.66
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,75939,2189031.0,8674322.0,-1.9,-95.16,-21.67
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
BaseSwap V2,['Base'],Dexs,75207,1036920.0,9509039.0,-38.81,-78.92,-85.43
Uniswap V1,['Ethereum'],Dexs,72078,1517033.0,4086395.0,-75.05,-24.82,-46.37
Yuzu Finance,['Movement'],Dexs,71214,626129.0,3196896.0,25.64,8.88,-81.39
Nuri CL,['Scroll'],Dexs,70390,1153297.0,6938665.0,-89.9,113.7,-93.1
HARD Swap,['Kava'],Dexs,69515,794400.0,2735782.0,3.61,16.93,-59.39
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
Kodiak V2,['Berachain'],Dexs,69196,337705.0,976463.0,351.91,217.86,378.43
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
GasPump,['TON'],Launchpad,59345,60089.0,91339.0,631.39,5472.3,59844.44
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,59054,329800.0,2545502.0,100.21,-33.11,-71.87
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
Sologenic,['XRPL'],Dexs,57867,459435.0,2608020.0,15.14,-5.44,19.25
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Mimo V2,['IoTeX'],Dexs,54163,799498.0,15638820.0,40.12,-46.98,-95.04
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
Alpha Arcade,['Algorand'],Prediction Market,50660,262783.0,1067955.0,14.19,-29.14,10.94
KIM Exchange V3,['Mode'],Dexs,49607,479026.0,1986958.0,67.9,0.89,-76.35
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
HbarSuite,['Hedera'],Dexs,47171,384123.0,1837309.0,-61.22,23.29,-35.15
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Macaron AMM,['Bitlayer'],Dexs,43805,343758.0,1088872.0,-1.94,301.07,-44.03
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,42729,314558.0,1837553.0,64.87,-28.46,-54.2
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
DeltaTrade,"['Near', 'Solana']",Dexs,38504,78654.0,575306.0,1109.3,108.41,20.09
VanillaSwap V2,['DeFiChain EVM'],Dexs,38051,118091.0,195351.0,99.04,7302.92,34180.18
JustBet,['WINR'],Prediction Market,37624,342606.0,1772686.0,338.61,-25.59,248.56
Arch Swap,['Botanix'],Dexs,37360,136320.0,481928.0,842.24,-3.23,465.63
Velodrome V1,['OP Mainnet'],Dexs,35409,329768.0,2338376.0,-30.23,-42.72,-70.8
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
Koi Finance AMM,['ZKsync Era'],Dexs,34157,412511.0,1645259.0,33.47,-49.82,-44.85
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33930,460678.0,1874026.0,-7.44,-3.88,-50.56
Trisolaris,['Aurora'],Dexs,33886,1004866.0,2108336.0,-37.91,-48.91,-68.9
Dinosaur Eggs,['BSC'],Dexs,33884,206369.0,1023711.0,34.36,-38.47,-11.86
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
SquadSwap Dynamo,['BSC'],Dexs,33576,222946.0,1695935.0,70.89,-16.65,-32.96
Ramses Legacy,['Arbitrum'],Dexs,33187,189665.0,1166637.0,150.87,122.19,-20.34
BabyDogeSwap,['BSC'],Dexs,33090,210231.0,1094532.0,155.94,-29.76,-58.42
FlowX V2,['Sui'],Dexs,32331,198695.0,617146.0,102.31,42.09,24.3
zkSwap StableSwap,['ZKsync Era'],Dexs,32126,198461.0,1183305.0,-22.44,-30.7,-15.64
Voltage V4,['Fuse'],Dexs,31984,134283.0,933284.0,60.02,103.0,-58.3
Verse,"['Ethereum', 'smartBCH']",Dexs,31774,276137.0,3456501.0,230.91,-98.73,-17.65
Lynex V1,['Linea'],Dexs,31570,126710.0,924275.0,28.66,-18.72,37.57
FusionX V3,['Mantle'],Dexs,29575,290800.0,1453027.0,-15.69,-62.64,-36.63
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
WigoSwap,['Fantom'],Dexs,28931,130286.0,781099.0,305.59,71.77,-49.22
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
Arena Launch,['Avalanche'],Launchpad,27526,605195.0,1907377.0,-40.93,-61.07,-38.88
Taraswap,['Taraxa'],Dexs,26595,119586.0,1071978.0,11564.47,13.42,98.0
Merchant Moe DEX,['Mantle'],Dexs,26206,988830.0,2329255.0,-61.33,-47.4,20.76
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
Velar Protocol,['Stacks'],Dexs,24868,102678.0,389561.0,37.13,194.02,13.1
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,23614,181585.0,910104.0,86.91,-44.46,-49.35
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,23262,183594.0,671518.0,33.1,59.62,147.07
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
UltronSwap,['Ultron'],Dexs,20453,172160.0,633760.0,14.05,45.26,229.73
EddyFinance AMM,['ZetaChain'],Dexs,20160,253653.0,1226561.0,30.23,-32.6,-80.6
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,18382,77014.0,744775.0,373.52,80.15,-61.42
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
KyotoSwap,['BSC'],Dexs,17613,14032.0,41276.0,25801.47,4358.99,1386.33
XSwap V2,['XDC'],Dexs,17583,117358.0,395144.0,67.19,53.27,-66.73
Dusa Protocol,['Massa'],Dexs,17153,99419.0,640786.0,39.24,51.3,-65.26
OolongSwap,['Boba'],Dexs,17131,46001.0,219420.0,425.65,292.73,265.11
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Beezie,['Flow'],RWA,16568,80043.0,313257.0,70.7,27.47,579.02
Scale,['Base'],Dexs,16388,296501.0,1645744.0,-13.71,-85.38,-77.57
Asset Chain Swap,['Asset Chain'],Dexs,16126,87355.0,812012.0,-5.03,1068.55,-52.88
Infusion,['Base'],Dexs,14966,315648.0,1545968.0,-10.02,-43.52,-84.27
DefiBox,"['Vaulta', 'Wax']",Dexs,14495,205541.0,1926564.0,62.26,-60.66,-92.01
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
PiperX V2,['Story'],Dexs,13881,73603.0,217682.0,-55.42,51.77,65.92
Ociswap Precision,['Radix'],Dexs,13706,68106.0,471211.0,7.96,22.19,-38.41
Meshswap,['Polygon'],Dexs,13384,78253.0,274164.0,192.74,64.26,36.59
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Sushi Aptos,['Aptos'],Dexs,12823,146848.0,715006.0,26.72,-63.03,-72.27
Consensus Liquidity DEX,['Kaia'],Dexs,12775,209927.0,768200.0,12.26,-5.36,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12491,79347.0,615141.0,127.36,-41.89,-72.68
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12424,86776.0,553241.0,191.44,-22.31,-75.83
Ubeswap V2,['Celo'],Dexs,11698,125097.0,693085.0,73.51,-56.96,-63.82
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
Kava Swap,['Kava'],Dexs,11063,369162.0,921602.0,11.09,35.38,-66.86
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10844,154296.0,687785.0,-15.98,-46.02,-54.47
Tethys AMM,['Metis'],Dexs,10481,82345.0,414381.0,74.31,-43.02,-56.99
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
ArthSwap V3,['Astar'],Dexs,9510,39332.0,200282.0,350.07,-31.45,-17.26
Nerve,['BSC'],Dexs,9383,329265.0,1174021.0,-85.54,-73.11,-67.69
swap.coffee,['TON'],DEX Aggregator,8848,37845.0,119672.0,13.13,153.09,119.12
Fenix Standard Pools,['Blast'],Dexs,8738,79071.0,293197.0,41.87,-41.34,-17.64
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Zebra V2,['Scroll'],Dexs,8571,79308.0,370000.0,7.16,-47.03,-48.38
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Polycat,['Polygon'],Farm,8174,35393.0,136841.0,159.74,57.62,43.23
Thruster V2,['Blast'],Dexs,8168,153056.0,582168.0,67.38,-59.03,-31.43
Platypus Finance,['Avalanche'],Dexs,8102,71649.0,381951.0,84.35,-27.25,-31.12
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
Arena SocialFi,['Avalanche'],SoFi,7389,87319.0,348570.0,-44.02,-46.39,-56.93
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7273,64989.0,503796.0,22.03,36.12,-39.38
StellaSwap V2,['Moonbeam'],Dexs,7258,30771.0,198915.0,717.34,28.32,-3.96
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
ApertureSwap,['Manta'],Dexs,7042,63048.0,342884.0,185.8,-41.45,-63.99
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6711,73986.0,585465.0,56.14,-26.12,-69.79
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
Alita Finance,['BSC'],Dexs,6488,40788.0,215467.0,155.13,-24.76,-45.22
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,6448,42268.0,294794.0,-26.21,138.64,-50.91
MagicSea AMM,['ShimmerEVM'],Dexs,6331,659.0,12936.0,11410.91,773.24,4206.8
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Pangea Swap,['Kaia'],Dexs,5920,17113.0,85791.0,335.94,73900.0,151.06
Emojicoin.fun,['Aptos'],Launchpad,5916,178429.0,533116.0,-60.62,-39.99,-50.16
ArcherSwap,['CORE'],Dexs,5689,106484.0,399755.0,-54.44,-31.82,-84.52
Nile Legacy,['Linea'],Dexs,5615,71977.0,477257.0,-22.36,-69.46,-52.98
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5539,22790.0,94039.0,244.04,51.5,14.77
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Cleopatra CL,['Mantle'],Dexs,5024,2062607.0,10770080.0,-62.76,-98.59,-94.03
SwapMode V3,['Mode'],Dexs,4868,19328.0,89839.0,26.87,2730.23,-28.18
Swap Country,['Harmony'],Dexs,4788,26982.0,231183.0,98.84,-54.33,-52.16
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,4678,65658.0,57240915.0,81.32,14990.32,-99.86
Crodex,['Cronos'],Dexs,4544,103300.0,128725.0,-59.55,259.78,141.57
Hydradex V3,['Hydra Chain'],Dexs,4423,22910.0,71572.0,29386.67,760.51,370.03
1776.MEME,['Ethereum'],Launchpad,4383,0.0,1461.0,,,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4374,63002.0,843671.0,128.17,-18.61,16.42
PepeTeam DEX,['Waves'],Dexs,4304,20650.0,96881.0,205.68,-2.07,-24.99
Maia V3,['Metis'],Dexs,4284,27251.0,162443.0,159.01,-32.08,-48.29
SpiritSwap AMM,['Fantom'],Dexs,4271,19607.0,119811.0,136.88,40.31,-68.4
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4259,25053.0,115848.0,92.11,29.45,4.23
Vexchange,['VeChain'],Dexs,4196,16968.0,105356.0,116.29,-37.45,54.26
ZilSwap,['Zilliqa'],Dexs,3897,69018.0,166897.0,-42.83,-59.32,-56.07
OkieSwap V2,['X Layer'],Dexs,3846,117002.0,657617.0,10.2,-62.92,
Ellipsis Finance,['BSC'],Dexs,3807,200499.0,3792865.0,-92.17,-90.47,-95.27
Ociswap Basic,['Radix'],Dexs,3792,13388.0,95594.0,206.05,23.56,81.0
Ginseng Swap,['Conflux'],Dexs,3780,6684.0,45824.0,-18.32,295.81,116.49
DragonSwap V2 Kaia,['Kaia'],Dexs,3642,40150.0,92653.0,-42.05,395.51,178.44
Elexium,['Alephium'],Dexs,3533,179577.0,730349.0,-72.38,-90.1,-91.86
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
WardenSwap,['BSC'],Dexs,3383,34322.0,147236.0,3.71,-39.39,-61.57
BigPump,['TON'],Launchpad,3030,4107.0,13581.0,4167.61,116.89,1583.33
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2940,22160.0,195709.0,132.41,-41.62,-79.02
Blasterswap V2,['Blast'],Dexs,2842,31980.0,143478.0,49.74,-64.44,-33.6
KIM Exchange V2,['Mode'],Dexs,2799,37552.0,147586.0,55.24,-56.16,-66.49
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2559,11000.0,76978.0,73.61,,847.78
SwapMode V2,['Mode'],Dexs,2546,28400.0,112349.0,28.33,-59.54,-43.16
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2466,10023.0,51346.0,90.28,36.47,93.87
SailFish Finance,['EDU Chain'],Dexs,2364,89790.0,277304.0,-70.87,-81.34,-49.42
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
Moai V3,['XRPL EVM'],Dexs,2313,1190.0,17342.0,803.52,,39.84
SupSwap V3,['Mode'],Dexs,2211,25756.0,138698.0,86.11,-3.2,-91.43
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
GT3,['Polygon'],Dexs,1966,15513.0,55472.0,469.86,238.38,62.61
PhotonSwap Finance,['Cronos'],Dexs,1918,40761.0,51743.0,-63.45,187.13,97.33
WinerySwap,['BSC'],Dexs,1875,15136.0,79654.0,119.04,-43.95,-69.29
EchoDEX V3,['Linea'],Dexs,1855,23877.0,85574.0,32.69,-54.75,-58.42
Titano Swych,['BSC'],Dexs,1831,14164.0,77346.0,147.43,-43.07,-68.09
Equilibre,['Kava'],Dexs,1830,47617.0,127383.0,-1.13,-55.59,-41.78
KLEX Finance,['Kaia'],Dexs,1825,30543.0,120946.0,42.02,16.91,-71.55
AuroraSwap,['Aurora'],Dexs,1811,19103.0,90037.0,99.45,-66.73,-74.08
BladeSwap AMM,['Blast'],Dexs,1759,22244.0,109206.0,11.9,-57.0,5.96
BenSwap,"['BSC', 'smartBCH']",Dexs,1729,0.0,0.0,,,
BitGenie AMM,['Merlin'],Dexs,1705,6220.0,22593.0,,-62.96,7.84
Cometh,['Polygon'],Dexs,1701,5481.0,29223.0,202.67,126.2,148.68
AutoShark,['BSC'],Dexs,1692,23827.0,117774.0,-11.55,-64.48,-55.3
Dove Swap V3,['Polygon zkEVM'],Dexs,1551,18341.0,77403.0,19.03,-44.21,-63.5
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Dystopia,['Polygon'],Dexs,1499,10190.0,47953.0,70.92,6.39,10.87
Hummus AMM,['Metis'],Dexs,1491,11264.0,52875.0,-26.8,-25.3,-60.18
Gravity Finance,['Polygon'],Dexs,1454,18505.0,69067.0,61.2,-36.31,-42.91
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1424,18639.0,182976.0,-15.89,-50.09,-54.21
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1331,4068.0,28367.0,1523.17,572.22,430.28
Arbitrum Exchange V2,['Arbitrum'],Dexs,1314,4032.0,23686.0,291.07,0.38,84.29
SolidLizard Dex,['Arbitrum'],Dexs,1296,9858.0,52989.0,113.86,-35.78,-32.29
Ninja Blaze,['Injective'],Prediction Market,1223,69950.0,105167.0,-90.63,116.46,848.06
VaporDex V2,['Avalanche'],Dexs,1217,5093.0,29783.0,149.39,28.11,-35.4
X3X,['World Chain'],Prediction Market,1211,8139.0,41740.0,6.13,-0.49,17.57
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1206,12956.0,76125.0,10.44,10.14,-68.79
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1191,12691.0,39617.0,-51.29,-1.65,109.68
Degen Express,['Sonic'],Launchpad,1166,1404.0,2017.0,29050.0,29050.0,3.83
Solarbeam,['Moonriver'],Dexs,1148,42211.0,123807.0,-81.22,-15.4,-47.91
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
Blue Planet,['BSC'],Dexs,1085,7436.0,55050.0,157.72,-44.64,-70.26
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1050,11975.0,155392.0,-32.21,-55.94,-59.62
Scribe V4,['Scroll'],Dexs,1050,10862.0,23876.0,-47.97,20.97,158.62
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
Koi Finance CL,['ZKsync Era'],Dexs,979,10940.0,118004.0,6.76,-92.07,-81.84
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,972,2081.0,7646.0,449.15,376.47,
Chronos V1,['Arbitrum'],Dexs,902,10740.0,51577.0,13.46,-38.01,-38.56
BeamSwap Classic,['Moonbeam'],Dexs,834,1889.0,13184.0,796.77,146.02,198.92
Polaris Finance,"['Aurora', 'Telos']",Dexs,833,88996.0,100132.0,-85.25,41550.0,-38.66
BeamSwap V3,['Moonbeam'],Dexs,816,1078.0,2484.0,6176.92,946.15,146.53
CaviarNine Agg,['Radix'],DEX Aggregator,790,14009.0,50470.0,-82.17,-52.67,2.33
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,759,6312.0,32853.0,-5.48,-25.37,-45.55
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
KuraSwap Legacy,['Sei'],Dexs,701,5492.0,23775.0,66.11,-36.5,
Butter.xyz,['Mantle'],Dexs,659,15365.0,70475.0,-51.19,-47.45,-45.85
firefly,['Manta'],Dexs,652,5956.0,20298.0,41.74,-20.2,-5.37
SquadSwap V2,['BSC'],Dexs,642,4863.0,34929.0,40.48,-27.21,-63.52
SparkDEX V3,['Flare'],Dexs,623,2636.0,13159.0,169.7,109.76,-21.34
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,621,2272.0,3723.0,2288.46,1840.63,232.09
WannaSwap,['Aurora'],Dexs,619,8545.0,32835.0,58.72,-58.2,-70.55
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
HakuSwap,['Avalanche'],Dexs,591,4314.0,18915.0,93.77,-15.33,-32.22
