name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Balanced Exchange,['Icon'],Dexs,193355,2170239.0,9164816.0,-47.98,-9.21,-57.69
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
KittyPunch PunchSwap,['Flow'],Dexs,183213,2473537.0,12753559.0,-42.28,-8.53,-65.46
Pangolin V2,['Avalanche'],Dexs,181991,1580879.0,7791684.0,-49.41,10.01,-59.16
Thena V1,['BSC'],Dexs,176727,3541601.0,18836610.0,-55.51,-46.78,-86.79
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Swappi,['Conflux'],Dexs,165788,4177418.0,46737846.0,-62.77,-74.06,-56.19
SMARDEX USDN,['Ethereum'],Basis Trading,165196,3922552.0,10165680.0,-66.48,-64.55,-48.99
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,162908,1643359.0,5241938.0,-18.76,8.37,-23.23
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,156516,2649639.0,11514628.0,-43.37,29.9,863.35
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,156293,1523282.0,3674902.0,-28.46,-3.71,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,151753,1885925.0,17623898.0,4.1,107.24,-89.39
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Hercules V3,['Metis'],Dexs,141970,1759968.0,6412980.0,-29.94,-42.18,-47.36
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Kriya CLMM,['Sui'],Dexs,136675,5537310.0,45654220.0,-79.31,-85.86,-93.97
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Uniswap V1,['Ethereum'],Dexs,113319,831160.0,2888870.0,29.55,19.48,-9.26
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Manifest Trade,['Solana'],Dexs,110687,5489878.0,21215873.0,-43.75,-78.74,-40.85
JustBet,['WINR'],Prediction Market,108438,174856.0,2138922.0,334.64,1470.43,130.04
Javsphere,['Base'],Derivatives,108342,5593727.0,19129360.0,-85.96,-82.83,-98.07
4Swap,['Mixin'],Dexs,100631,2214830.0,7132146.0,-69.22,-42.62,-86.67
KuraSwap CL,['Sei'],Dexs,99499,1082287.0,1615186.0,-30.5,14.62,
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
HARD Swap,['Kava'],Dexs,92807,667087.0,8947412.0,-46.85,13.81,-59.12
Yuzu Finance,['Movement'],Dexs,92243,799280.0,7495435.0,35.09,17.25,-77.02
Ashswap,['MultiversX'],Dexs,90678,1218130.0,6060018.0,-62.94,-54.6,10.23
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
zkSwap StableSwap,['ZKsync Era'],Dexs,89187,398351.0,958454.0,167.8,-5.87,139.53
Retro,['Polygon'],Dexs,88379,608722.0,3399512.0,-12.73,-2.18,-61.17
Defi Swap,['Ethereum'],Dexs,88139,991425.0,8074305.0,-61.41,-18.26,-35.62
Zyberswap AMM,['Arbitrum'],Dexs,79650,811025.0,3059775.0,-27.66,-48.32,-59.26
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
Merchant Moe DEX,['Mantle'],Dexs,78640,459202.0,1398521.0,4.15,-11.34,114.95
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,72543,431798.0,3776106.0,10.42,62.21,-64.9
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,67074,1488411.0,5145566.0,-68.91,-18.7,209.97
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,61607,864190.0,4725488.0,-28.35,-28.97,-78.87
Taraswap,['Taraxa'],Dexs,60787,88913.0,3577262.0,148.91,86.64,298.13
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,58648,911401.0,4844684.0,-53.31,-65.58,-91.02
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,56502,482009.0,1829691.0,-9.54,48.98,51.62
Asset Chain Swap,['Asset Chain'],Dexs,53527,314895.0,1309689.0,310.55,11.64,42.11
Sologenic,['XRPL'],Dexs,53308,528284.0,3905280.0,-31.56,-61.48,-71.78
Nuri CL,['Scroll'],Dexs,52449,2382508.0,12791603.0,-64.28,-68.55,-96.42
Ramses Legacy,['Arbitrum'],Dexs,49767,357858.0,1241264.0,-60.15,34.91,-19.79
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Mosaic AMM,['Movement'],Dexs,46826,783078.0,4602577.0,-55.06,-29.63,-69.83
Kodiak V2,['Berachain'],Dexs,45699,257267.0,785287.0,35.84,204.44,-37.75
Voltage V4,['Fuse'],Dexs,44442,295540.0,1666977.0,-34.42,167.53,7.28
Molten V3,['CORE'],Dexs,44291,427912.0,37091700.0,-55.69,-16.87,-97.13
Scale,['Base'],Dexs,41167,372091.0,1286244.0,-43.37,-23.41,-39.82
HbarSuite,['Hedera'],Dexs,41074,349908.0,2616829.0,44.91,28.23,-67.39
FusionX V3,['Mantle'],Dexs,40646,312837.0,1115537.0,0.01,32.06,30.22
SquadSwap Dynamo,['BSC'],Dexs,38995,832818.0,2277699.0,-21.06,-38.73,-60.72
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
Sonex,['Soneium'],Dexs,36736,641612.0,3416893.0,-54.46,-58.02,-86.91
H2 Finance V2,['Cronos zkEVM'],Dexs,36478,1074842.0,3610520.0,-57.57,-72.85,-76.22
Trisolaris,['Aurora'],Dexs,36433,366463.0,1982631.0,-29.89,-22.16,-62.71
Velodrome V1,['OP Mainnet'],Dexs,36396,1196711.0,2962696.0,-38.99,-46.05,-83.98
Web3.world,['Venom'],Dexs,34452,516113.0,2374547.0,-39.43,-34.63,-79.95
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
Ferro,['Cronos'],Dexs,31242,780437.0,3872188.0,-42.96,-47.01,-93.27
BabyDogeSwap,['BSC'],Dexs,30815,331174.0,1536102.0,-29.35,17.66,-61.42
Kinetix AMM V3,['Kava'],Dexs,29882,173111.0,997845.0,-26.43,-39.23,-71.94
Alpha Arcade,['Algorand'],Prediction Market,29565,238092.0,1244655.0,-10.74,8.86,2.41
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26155,256498.0,971052.0,-8.21,17.25,-22.31
VoltSwap V2,['Meter'],Dexs,26055,31297.0,55478.0,81.47,50988.24,785.02
KittyPunch StableKitty,['Flow'],Dexs,24490,644367.0,4729239.0,-73.34,-58.29,-88.24
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
H2 Finance V3,['Cronos zkEVM'],Dexs,21759,454393.0,2042404.0,-56.92,-73.06,-77.23
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,20860,104495.0,487280.0,48.31,65.96,393.14
DefiChain DEX,['DefiChain'],Dexs,20565,343187.0,1355888.0,-18.7,-37.3,-26.69
KIM Exchange V3,['Mode'],Dexs,20441,392538.0,3251218.0,-59.84,-72.6,-85.96
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
Dinosaur Eggs,['BSC'],Dexs,19881,135722.0,135722.0,-3.08,,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,19600,100600.0,698938.0,-44.32,379.92,-34.1
Nerve,['BSC'],Dexs,19482,253455.0,916903.0,-71.39,60.24,25.08
Verse,"['Ethereum', 'smartBCH']",Dexs,19211,222748.0,853383.0,-63.76,16.76,-45.76
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Emojicoin.fun,['Aptos'],Launchpad,19021,110669.0,639740.0,187.11,370.93,-43.79
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Arch Swap,['Botanix'],Dexs,18649,133516.0,592886.0,31.98,264.1,
DeltaTrade,"['Near', 'Solana']",Dexs,18504,177828.0,958692.0,11.8,-37.42,-54.18
DefiBox,"['Vaulta', 'Wax']",Dexs,18135,463313.0,4425295.0,-57.15,-71.42,-94.48
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18098,200191.0,748878.0,-21.02,-32.2,-43.14
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
Lynex V1,['Linea'],Dexs,17767,247455.0,1480734.0,-9.73,-65.31,-45.68
Infusion,['Base'],Dexs,17740,440072.0,1485916.0,-43.6,-78.06,-68.63
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,16987,171948.0,519492.0,110.42,-75.89,97.5
PiperX V2,['Story'],Dexs,16795,44585.0,218160.0,2953.64,120.61,-19.83
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
UltronSwap,['Ultron'],Dexs,15784,126914.0,2242514.0,62.24,-85.54,-97.48
EddyFinance AMM,['ZetaChain'],Dexs,15043,412051.0,2236633.0,-51.32,-66.43,-90.1
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14063,150866.0,441388.0,-25.8,-67.45,
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
WigoSwap,['Fantom'],Dexs,11881,200249.0,1291551.0,46.46,-59.93,-70.53
Kava Swap,['Kava'],Dexs,11740,284283.0,1358860.0,-65.83,-4.07,-94.94
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Fenix Standard Pools,['Blast'],Dexs,10822,45031.0,173187.0,3.89,,-83.11
Velar Protocol,['Stacks'],Dexs,10489,102626.0,608071.0,-18.4,187.84,-61.28
Arena Launch,['Avalanche'],Launchpad,10395,246052.0,3333420.0,125.15,-70.73,-93.46
ArcherSwap,['CORE'],Dexs,10165,121112.0,647696.0,-44.99,-24.61,-54.54
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Ociswap Precision,['Radix'],Dexs,9678,115412.0,1674057.0,-10.17,-77.43,-97.09
FlowX V2,['Sui'],Dexs,9655,106535.0,583137.0,-40.81,-12.79,-56.95
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Arena SocialFi,['Avalanche'],SoFi,9549,85013.0,484306.0,-1.7,-23.89,-72.03
Alita Finance,['BSC'],Dexs,9445,63696.0,268897.0,16.72,48.11,-22.11
SailFish Finance,['EDU Chain'],Dexs,9416,85026.0,313608.0,-47.89,-13.59,-30.57
Beezie,['Flow'],RWA,8913,45541.0,203466.0,108.78,-53.97,107.86
Nile Legacy,['Linea'],Dexs,8544,183120.0,3126124.0,-46.05,-24.22,-95.93
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
MiaSwap,['Onus'],Dexs,8498,60750.0,568723.0,11.7,-8.71,53.48
Solarbeam,['Moonriver'],Dexs,8471,31852.0,114656.0,355.68,513.84,323.55
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7952,162343.0,645503.0,-60.17,-91.39,-43.98
Dusa Protocol,['Massa'],Dexs,7929,178291.0,1065903.0,-45.29,-80.5,-78.31
Consensus Liquidity DEX,['Kaia'],Dexs,7700,313802.0,414925.0,-80.71,114.19,
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
StellaSwap V2,['Moonbeam'],Dexs,7362,72478.0,249814.0,39.43,-9.76,7.13
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,7240,102924.0,177859.0,-67.05,46.35,87.52
Thruster V2,['Blast'],Dexs,7226,163601.0,506238.0,-67.81,-57.44,-74.07
Platypus Finance,['Avalanche'],Dexs,6949,102282.0,424050.0,-66.03,-74.2,-21.51
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
ArthSwap V3,['Astar'],Dexs,6759,49398.0,297254.0,14.11,268.54,13.08
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,6686,248015.0,1200497.0,-90.09,-83.2,-76.53
Sushi Aptos,['Aptos'],Dexs,6634,216635.0,719431.0,-85.49,-83.51,-76.68
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
ApertureSwap,['Manta'],Dexs,5679,135146.0,512206.0,-37.21,-49.86,-66.03
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5399,173222.0,810624.0,-88.7,-13.02,-90.2
Zebra V2,['Scroll'],Dexs,5089,105029.0,333159.0,-59.72,-69.23,-78.26
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
XSwap V2,['XDC'],Dexs,4889,42921.0,246725.0,-77.53,,-65.38
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4730,121475.0,1862191.0,-37.46,-82.74,-94.55
Maia V3,['Metis'],Dexs,4580,58315.0,200871.0,-17.76,-1.95,9.23
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,4556,334296.0,3757870.0,-93.94,-84.19,-98.77
Meshswap,['Polygon'],Dexs,4556,65038.0,531581.0,-49.86,-52.49,-91.37
OolongSwap,['Boba'],Dexs,4306,66186.0,66186.0,-67.25,,
Swap Country,['Harmony'],Dexs,4258,50600.0,277204.0,-15.45,-42.28,-51.8
Polycat,['Polygon'],Farm,4252,31245.0,92873.0,36.28,74.48,-39.98
Elexium,['Alephium'],Dexs,4114,200128.0,798322.0,-92.78,-68.74,-83.01
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
Ninja Blaze,['Injective'],Prediction Market,3999,18568.0,27025.0,153.42,2929.55,575.51
Macaron AMM,['Bitlayer'],Dexs,3615,289790.0,987383.0,-86.6,-67.9,-93.59
WardenSwap,['BSC'],Dexs,3540,43974.0,180393.0,-34.04,-4.35,-50.31
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Gacha,['Abstract'],Prediction Market,3273,95652.0,2305713.0,34.08,,-98.8
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Equilibre,['Kava'],Dexs,3015,24861.0,107167.0,-7.74,-30.71,-9.02
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2958,72106.0,331619.0,-72.18,11.75,-54.36
AuroraSwap,['Aurora'],Dexs,2919,27234.0,134305.0,-29.97,11.12,-59.66
AutoShark,['BSC'],Dexs,2889,14248.0,14248.0,-26.81,,
PepeTeam DEX,['Waves'],Dexs,2761,21945.0,139142.0,38.47,28.36,17.99
KIM Exchange V2,['Mode'],Dexs,2760,40918.0,122460.0,-35.63,-27.18,-50.75
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2737,36590.0,96435.0,-38.44,-36.63,64.09
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
Blasterswap V2,['Blast'],Dexs,2482,37480.0,125602.0,-56.17,-25.49,-60.58
LiquidLaunch,['Hyperliquid L1'],Launchpad,2340,15360.0,113559.0,-47.85,1106.19,-81.99
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2269,23513.0,96516.0,-43.92,17.38,-49.52
BladeSwap AMM,['Blast'],Dexs,2091,26317.0,105946.0,-31.98,-76.61,-66.65
Zyberswap V3,['Arbitrum'],Dexs,2018,9679.0,56263.0,369.3,561.64,331.2
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
Ociswap Basic,['Radix'],Dexs,1972,23915.0,271184.0,10.91,-75.37,-98.73
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1966,356572.0,1131998.0,-99.41,-31.33,-94.89
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1841,16995.0,49081.0,-64.82,19.47,-56.82
SwapMode V2,['Mode'],Dexs,1833,26017.0,92090.0,-31.37,-42.66,-40.33
SolidLizard Dex,['Arbitrum'],Dexs,1787,13965.0,51740.0,-8.03,-27.21,-5.7
WinerySwap,['BSC'],Dexs,1747,24425.0,106728.0,-50.06,2.58,-59.4
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
Vexchange,['VeChain'],Dexs,1659,23609.0,113750.0,-24.11,-16.76,-73.07
GT3,['Polygon'],Dexs,1601,7961.0,40707.0,146.31,2093.15,423.2
Rockswap,['Bitrock'],Dexs,1566,18777.0,62866.0,-52.59,-34.64,47.32
Titano Swych,['BSC'],Dexs,1561,10956.0,10956.0,-49.22,,
KLEX Finance,['Kaia'],Dexs,1548,40552.0,136011.0,-73.67,-18.01,-82.59
Voltage AMM,['Fuse'],Dexs,1541,5741.0,41157.0,249.43,74.52,-2.34
KyotoSwap,['BSC'],Dexs,1528,13036.0,27729.0,-85.09,-24.58,105.1
Butter.xyz,['Mantle'],Dexs,1497,19275.0,54643.0,-62.96,-3.54,48.22
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
SupSwap V3,['Mode'],Dexs,1461,22215.0,409060.0,-53.16,-71.55,-97.89
Defi Kingdoms,['Harmony'],Dexs,1452,2866.0,29217.0,1366.67,73.89,344.04
X3X,['World Chain'],Prediction Market,1427,10152.0,44575.0,-24.78,22.59,-29.6
Koi Finance CL,['ZKsync Era'],Dexs,1406,33978.0,145721.0,-9.17,-51.75,-86.23
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
SquadSwap V2,['BSC'],Dexs,1352,9217.0,50139.0,15.36,12.11,-57.74
Dove Swap V3,['Polygon zkEVM'],Dexs,1336,16572.0,81895.0,-45.93,-69.29,-70.77
Arbitrum Exchange V2,['Arbitrum'],Dexs,1310,6997.0,21826.0,16.65,91.24,43.8
Huckleberry AMM,['Moonriver'],Dexs,1288,1932.0,1932.0,244.39,,
KittyPunch PunchSwap V3,['Flow'],Dexs,1283,1107361.0,7187855.0,-96.37,-96.23,42.56
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
VanillaSwap V2,['DeFiChain EVM'],Dexs,1207,7271.0,59895.0,659.12,50.5,13311.11
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1177,12190.0,39487.0,17.7,39.29,-98.77
Dystopia,['Polygon'],Dexs,1175,13274.0,36679.0,-21.09,-13.09,-53.09
UtyabSwap,['TON'],Dexs,1161,10143.0,22840.0,23.64,-88.04,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1160,7127.0,36402.0,-29.48,-24.72,142.68
Blue Planet,['BSC'],Dexs,1152,6567.0,6567.0,-27.91,,
BitGenie AMM,['Merlin'],Dexs,1120,3217.0,27919.0,,,386.96
Hadouken AMM,['GodwokenV1'],Dexs,1116,11373.0,56746.0,-36.3,639.07,-88.01
SpiritSwap AMM,['Fantom'],Dexs,1112,30859.0,234673.0,-15.44,-68.96,-86.7
Chronos V1,['Arbitrum'],Dexs,1098,14262.0,50243.0,-30.59,-73.42,-49.07
MintSwap Finance,['Mint'],Dexs,1047,6529.0,138774.0,-0.1,-45.13,-89.48
Hybra V2,['Hyperliquid L1'],Dexs,1019,16714.0,75465.0,-63.32,-52.52,-49.58
Solidly,['Fantom'],Dexs,1015,3488.0,11845.0,686.82,87.62,56.88
Axial,['Avalanche'],Dexs,1015,12585.0,33881.0,-28.32,968.42,-33.05
ZilSwap,['Zilliqa'],Dexs,1003,30929.0,136866.0,-74.63,-71.55,-84.46
KuraSwap Legacy,['Sei'],Dexs,901,6151.0,9511.0,52.45,138.99,
WannaSwap,['Aurora'],Dexs,868,9172.0,44434.0,-38.26,-44.04,-55.71
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,862,8041.0,200142.0,-27.2,-13.71,-84.5
Gravity Finance,['Polygon'],Dexs,831,7220.0,7220.0,-52.35,,
DragonSwap V2 Kaia,['Kaia'],Dexs,811,26325.0,69354.0,-41.15,-12.8,-84.63
VoltSwap,['Meter'],Dexs,801,1252.0,1881.0,29.4,7181.82,701.0
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Omax Swap,['Omax'],Dexs,763,7954.0,20888.0,-53.95,-38.37,
EchoDEX V3,['Linea'],Dexs,751,17681.0,101533.0,-55.48,-67.22,-87.82
GooseFX V2,['Solana'],Dexs,732,6310.0,1279122.0,-3.68,-30.42,-99.79
VaporDex V2,['Avalanche'],Dexs,699,10557.0,31875.0,-62.09,-54.22,198.72
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
PinkSwap,['BSC'],Dexs,660,5002.0,29726.0,83.84,-53.62,-9.47
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
firefly,['Manta'],Dexs,609,4926.0,18038.0,-52.94,26.88,-26.98
HeliSwap,['Hedera'],Dexs,597,10006.0,52341.0,-88.3,-62.64,-69.77
Blasterswap V3,['Blast'],Dexs,592,3894.0,1004139.0,32.14,-73.32,-99.5
Nuri Legacy,['Scroll'],Dexs,590,257.0,11813.0,502.04,32.58,-68.18
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
Crodex,['Cronos'],Dexs,541,3289.0,3289.0,-25.48,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Glyph V2,['CORE'],Dexs,527,3138.0,19287.0,3.54,94.46,-3.3
HorizonDEX,"['Linea', 'Base']",Dexs,513,1814.0,1814.0,-35.31,,
Blum,['TON'],Launchpad,504,7138.0,46511.0,6.33,-15.72,-35.96
Hydradex V3,['Hydra Chain'],Dexs,492,10260.0,83492.0,-86.7,-88.78,9.58
SparkDEX V3,['Flare'],Dexs,486,3386.0,26538.0,-24.42,33.88,-85.96
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,482,2022.0,6391.0,,,43.03
Meridian Swap,['Telos'],Dexs,477,1791.0,8512.0,5.53,1973.91,3.92
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,468,92442.0,126887.0,-80.47,-74.44,-60.87
Cometh,['Polygon'],Dexs,446,1893.0,1893.0,-23.24,,
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
TTswap,['ThunderCore'],Dexs,422,1755.0,6897.0,-42.11,270.18,385.06
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
Cone,['BSC'],Dexs,406,7026.0,455515.0,-70.66,99.02,-17.81
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
HakuSwap,['Avalanche'],Dexs,401,5047.0,15932.0,-47.51,-20.91,-57.92
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,399,13796.0,87599.0,-70.75,-77.48,-84.89
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,394,5294.0,13789.0,-39.57,12.25,
