name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SMARDEX USDN,['Ethereum'],Basis Trading,273891,2281007.0,10050985.0,62.35,421.24,3.12
KittyPunch PunchSwap,['Flow'],Dexs,261789,2793037.0,10660642.0,-47.32,-35.38,-27.8
Bancor V2.1,['Ethereum'],Dexs,245987,2374295.0,10358089.0,-48.0,-21.4,22.15
Earnium,['Aptos'],Dexs,243867,1519760.0,2432140.0,0.0,14.81,
Web3.world,['Venom'],Dexs,242341,640024.0,2121924.0,236.76,516.39,197.8
WingRiders,['Cardano'],Dexs,240546,2133838.0,9607410.0,-41.83,-47.23,245.15
Ashswap,['MultiversX'],Dexs,231915,1267609.0,5285223.0,-10.04,12.13,1.26
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,227494,1086428.0,2100647.0,-21.37,-11.18,58082.61
Ape.Store,"['Base', 'Ethereum']",Launchpad,224473,6477660.0,48016143.0,-80.4,-84.26,-80.2
Interest Curve,['Movement'],Dexs,222793,1561402.0,37617803.0,-7.74,-78.48,-42.0
Thena V1,['BSC'],Dexs,222498,1988963.0,14315389.0,-30.65,23.51,-54.27
Thirdfy,['Base'],Dexs,219293,2317920.0,3179479.0,36.06,-1.18,93216.17
Aftermath AMM,['Sui'],Dexs,209575,1710812.0,9809108.0,-9.15,-19.24,-30.09
BabySwap,['BSC'],Dexs,206162,2986558.0,6495953.0,-43.74,-12.87,182.28
Verus Market,['Verus'],Dexs,193449,2522819.0,12712969.0,-46.45,-5.22,-73.27
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
Ocelex V2,['Zircuit'],Dexs,188465,1667125.0,12996134.0,-32.8,-28.73,-42.93
HX Finance,['Hyperliquid L1'],Dexs,185305,544477.0,1376562.0,90.62,196.09,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,185074,1679837.0,4623436.0,34.23,48.62,137.52
Wasabee,['Berachain'],Dexs,181599,1842810.0,5772067.0,0.0,-42.04,-25.74
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
Molten V3,['CORE'],Dexs,176872,1454576.0,21951089.0,-54.05,1063.63,-87.81
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,167532,1571305.0,5748211.0,-28.51,-9.19,9.81
OkieSwap V3,['X Layer'],Dexs,165483,1950684.0,1984903.0,-4.63,676.77,
Arena Launch,['Avalanche'],Launchpad,161019,669642.0,2126111.0,110.28,137.46,586.18
Splash Protocol,['Cardano'],Dexs,155491,1650025.0,11974655.0,-19.99,-56.35,-51.59
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,155162,1255581.0,5177193.0,7.67,-17.78,
BaseSwap V2,['Base'],Dexs,154457,1284781.0,10837011.0,31.67,12.48,-64.56
Swappi,['Conflux'],Dexs,152707,2284111.0,28301947.0,-59.55,-55.37,-81.32
Bancor V3,['Ethereum'],Dexs,149874,1823234.0,7049034.0,-60.11,-16.98,172.92
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
FanX Protocol,['Chiliz'],Dexs,144021,2731576.0,14541928.0,-62.15,-43.25,-88.67
KuraSwap CL,['Sei'],Dexs,143439,1298331.0,3452806.0,-21.03,-28.62,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,140947,283584.0,4251515.0,36.1,,136.14
PiperX V3,['Story'],Dexs,140921,2627251.0,21781321.0,-63.93,-58.16,-74.11
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Swop,"['Waves', 'Unit Zero']",Dexs,136044,177999.0,274097.0,,,41.57
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
Nostra Pools,['Starknet'],Dexs,133904,2971193.0,23583844.0,-67.45,-86.1,57.17
Zyberswap AMM,['Arbitrum'],Dexs,129261,782275.0,2967609.0,10.18,37.51,180.28
Hercules V3,['Metis'],Dexs,126424,1070156.0,5374058.0,-31.52,-35.74,-17.76
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,122876,3481065.0,8097201.0,-36.17,-30.48,-68.23
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
Mimo V2,['IoTeX'],Dexs,112968,3115898.0,19706400.0,6.23,-87.58,-79.91
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Mosaic AMM,['Movement'],Dexs,107379,825508.0,3273090.0,-7.49,23.88,-18.22
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,102130,4888405.0,10394504.0,-92.96,-33.79,-93.99
HARD Swap,['Kava'],Dexs,99526,557561.0,4065879.0,-26.9,46.67,-59.04
Yuzu Finance,['Movement'],Dexs,97246,731489.0,3966227.0,1.28,-1.1,-50.15
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Retro,['Polygon'],Dexs,90583,806117.0,3347666.0,-5.55,-63.74,110.34
Verse,"['Ethereum', 'smartBCH']",Dexs,89615,2929728.0,3525726.0,5.43,843.51,109.12
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,81508,426366.0,1933943.0,-5.71,44.08,47.62
PayCash,['Vaulta'],Dexs,79931,7326929.0,13325789.0,0.0,-97.75,502.16
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Sonex,['Soneium'],Dexs,78203,708794.0,2707525.0,-48.99,48.64,7.02
Scale,['Base'],Dexs,75759,537429.0,1653795.0,136.41,-58.71,463.6
Infusion,['Base'],Dexs,73067,403533.0,1613777.0,34.09,-37.77,309.16
Elexium,['Alephium'],Dexs,72923,233367.0,743251.0,307.14,109.57,63.44
Kodiak V2,['Berachain'],Dexs,62451,209932.0,786100.0,147.67,224.52,210.98
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,59320,594677.0,2432807.0,-35.92,24.31,-67.31
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Polaris Finance,"['Aurora', 'Telos']",Dexs,57910,41753.0,56340.0,6962.2,6548.68,2086.93
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,56125,147227.0,674125.0,99.46,161.66,643.38
Sologenic,['XRPL'],Dexs,55700,471638.0,2877181.0,-18.12,-27.02,-31.22
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,52785,152652.0,1149319.0,-1.26,413.02,276.44
Nerve,['BSC'],Dexs,51368,363096.0,1089121.0,-50.73,-30.05,18.98
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
JustBet,['WINR'],Prediction Market,45245,554121.0,2508175.0,-75.54,83.26,23.29
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,45202,573741.0,3169953.0,-25.25,-52.02,-61.12
Revoswap,['X Layer'],Dexs,44948,1896358.0,2748564.0,-46.19,-71.22,
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
Velodrome V1,['OP Mainnet'],Dexs,42082,370002.0,2531535.0,-29.71,-29.01,47.41
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
FusionX V3,['Mantle'],Dexs,39432,476538.0,1419466.0,-15.62,-4.99,61.69
FlowX V2,['Sui'],Dexs,37836,134864.0,579480.0,21.98,165.14,91.22
Ramses Legacy,['Arbitrum'],Dexs,37551,146051.0,1150990.0,158.05,185.19,-12.61
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
KIM Exchange V3,['Mode'],Dexs,35385,568833.0,2575219.0,-68.53,8.91,-61.04
Macaron AMM,['Bitlayer'],Dexs,35306,295328.0,1078938.0,-50.76,-17.45,633.1
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
HbarSuite,['Hedera'],Dexs,33936,310967.0,2072456.0,-21.78,-45.81,-54.59
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
BabyDogeSwap,['BSC'],Dexs,31093,317728.0,1323026.0,-49.72,-16.7,-30.03
Dinosaur Eggs,['BSC'],Dexs,30791,323493.0,1052227.0,1.45,11.94,-42.39
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,30642,261419.0,969666.0,11.41,-18.38,133.32
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
Rabbit Swap,['Viction'],Dexs,30192,906785.0,2013797.0,-75.07,-11.36,-31.65
Lynex V1,['Linea'],Dexs,28158,192747.0,1099890.0,8.58,68.51,-68.02
SquadSwap Dynamo,['BSC'],Dexs,28093,290398.0,1889122.0,-29.11,-31.18,-63.33
Voltage V4,['Fuse'],Dexs,28063,163822.0,1226123.0,12.77,68.43,-76.01
DefiBox,"['Vaulta', 'Wax']",Dexs,27895,363209.0,2411785.0,-13.0,-40.39,-42.26
Nuri CL,['Scroll'],Dexs,27740,371197.0,7870886.0,-68.53,-64.78,-92.14
Ellipsis Finance,['BSC'],Dexs,27042,412070.0,3940197.0,-13.4,52.67,91.03
XSwap V2,['XDC'],Dexs,26802,89659.0,520817.0,48.83,301.95,37.11
ApertureSwap,['Manta'],Dexs,26373,66253.0,385871.0,171.69,175.01,72.0
Crodex,['Cronos'],Dexs,25529,27420.0,56407.0,1269.58,2878.88,1735.3
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
UltronSwap,['Ultron'],Dexs,24793,128212.0,600456.0,69.03,134.43,207.76
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
Velar Protocol,['Stacks'],Dexs,21775,69167.0,448915.0,71.97,13.38,9.74
Solarbeam,['Moonriver'],Dexs,21707,13623.0,107812.0,1351.0,1124.31,1479.84
Alpha Arcade,['Algorand'],Prediction Market,20999,236412.0,1125308.0,-34.17,-26.2,-44.51
Equilibre,['Kava'],Dexs,20798,53013.0,133678.0,190.35,591.19,563.2
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Sushi Aptos,['Aptos'],Dexs,18905,191146.0,754797.0,-40.13,-34.89,135.72
Gacha,['Abstract'],Prediction Market,18823,41494.0,411657.0,755.59,165.52,-91.66
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
Beezie,['Flow'],RWA,18645,102073.0,302153.0,16.36,41.06,158.71
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18427,201438.0,670434.0,-42.16,11.18,-6.83
SwapBased AMM,['Base'],Dexs,18152,88619.0,391570.0,0.0,32.52,108.33
EddyFinance AMM,['ZetaChain'],Dexs,18023,252542.0,1464742.0,-65.56,-26.19,-82.86
zkSwap StableSwap,['ZKsync Era'],Dexs,17237,273300.0,1125567.0,-49.84,-4.67,-35.78
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
BulbaSwap V3,['Morph'],Dexs,14799,128145.0,340600.0,0.0,-3.59,166.94
OkieSwap V2,['X Layer'],Dexs,14473,281943.0,623225.0,-77.76,-53.75,
WigoSwap,['Fantom'],Dexs,12499,141107.0,830899.0,-46.69,-59.85,-28.74
Arch Swap,['Botanix'],Dexs,12438,157257.0,486554.0,-66.14,25.42,-42.45
Zebra V2,['Scroll'],Dexs,12404,112742.0,363393.0,-26.78,41.68,132.15
Arena SocialFi,['Avalanche'],SoFi,12091,78871.0,363698.0,27.19,-33.79,-17.12
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
Platypus Finance,['Avalanche'],Dexs,10739,96491.0,421925.0,-7.57,11.08,-54.93
Fenix Standard Pools,['Blast'],Dexs,10737,86955.0,320947.0,-40.06,51.31,-27.63
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
SailFish Finance,['EDU Chain'],Dexs,10688,94982.0,301059.0,-22.38,147.06,4.45
Thruster V2,['Blast'],Dexs,10348,186659.0,579766.0,-75.17,-42.68,-23.55
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9679,135966.0,667911.0,-33.75,-66.53,
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
DeltaTrade,"['Near', 'Solana']",Dexs,9293,101645.0,672375.0,-46.61,-17.68,-65.58
Tethys AMM,['Metis'],Dexs,9192,100144.0,454253.0,-50.01,-40.82,65.18
Meshswap,['Polygon'],Dexs,9185,55668.0,311698.0,-11.61,-39.66,-17.24
MiaSwap,['Onus'],Dexs,8856,73242.0,270402.0,14.98,34.61,-73.57
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8729,92735.0,516955.0,-40.65,1.38,43.12
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
Nile Legacy,['Linea'],Dexs,8434,124725.0,714474.0,-33.22,83.35,-97.31
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
ArcherSwap,['CORE'],Dexs,8199,96371.0,431782.0,-79.27,43.99,-43.15
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,8177,105980.0,638836.0,-45.03,-70.32,-62.41
Dusa Protocol,['Massa'],Dexs,7956,102138.0,779384.0,-49.12,-73.31,-82.96
Kava Swap,['Kava'],Dexs,7873,101107.0,674604.0,-47.22,-73.88,-20.14
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,7771,49233.0,79101508.0,-69.21,-99.81,-99.06
Emojicoin.fun,['Aptos'],Launchpad,7724,53210.0,454865.0,20.8,35.11,-49.35
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7521,113154.0,626489.0,-66.84,-70.99,24.05
HiveSwap V3,['MAP Protocol'],Dexs,7497,26000.0,193767.0,0.0,895.62,39357.89
PhotonSwap Finance,['Cronos'],Dexs,7074,7920.0,20985.0,903.4,1986.73,392.28
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
Consensus Liquidity DEX,['Kaia'],Dexs,6596,96410.0,579799.0,-59.34,-43.02,
WardenSwap,['BSC'],Dexs,6457,48606.0,170026.0,-44.09,46.02,11.77
ArthSwap V3,['Astar'],Dexs,6398,79323.0,271950.0,-51.71,52.12,142.26
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
AuroraSwap,['Aurora'],Dexs,6376,22624.0,103147.0,48.42,681.37,164.13
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6236,70455.0,1145064.0,-59.88,-85.47,-95.43
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5971,30505.0,192277.0,278.15,60.55,108.34
Ociswap Precision,['Radix'],Dexs,5680,65476.0,1045067.0,-29.92,-55.69,-62.79
Alita Finance,['BSC'],Dexs,5528,62737.0,242645.0,-46.23,-21.79,-31.38
Blasterswap V2,['Blast'],Dexs,5121,48794.0,146059.0,-45.83,10.6,114.99
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4929,26035.0,114222.0,34.75,55.88,812.78
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4731,31966.0,368888.0,4.34,4.07,-75.46
Maia V3,['Metis'],Dexs,4710,36408.0,186795.0,-36.92,-25.67,34.61
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
BladeSwap AMM,['Blast'],Dexs,4593,35203.0,109377.0,13.38,187.78,50.74
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
ZilSwap,['Zilliqa'],Dexs,4056,91295.0,178879.0,-84.18,40.54,4125.0
Swap Country,['Harmony'],Dexs,3962,43559.0,257481.0,-37.26,91.03,82.66
SupSwap V3,['Mode'],Dexs,3929,21710.0,217126.0,1.29,-51.0,-69.05
KIM Exchange V2,['Mode'],Dexs,3791,38261.0,142130.0,-52.87,-56.91,101.01
AutoShark,['BSC'],Dexs,3772,34437.0,118829.0,-42.62,1.97,25.94
Polycat,['Polygon'],Farm,3772,29763.0,121777.0,-19.0,-56.47,
WannaSwap,['Aurora'],Dexs,3681,8212.0,36184.0,162.18,1135.23,591.92
Lif3 Swap,['Tombchain'],Dexs,3676,38875.0,985031.0,0.0,-67.67,
StellaSwap V2,['Moonbeam'],Dexs,3498,39011.0,220808.0,-44.17,-24.19,-2.4
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
KittyPunch PunchSwap V3,['Flow'],Dexs,3134,3072438.0,9065665.0,-65.32,-82.4,-98.83
OolongSwap,['Boba'],Dexs,2984,25963.0,193433.0,-42.44,-14.5,96.06
PepeTeam DEX,['Waves'],Dexs,2863,26063.0,119006.0,60.75,-68.07,-60.1
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
VanillaSwap V2,['DeFiChain EVM'],Dexs,2813,28876.0,88295.0,35.76,389.22,452.65
SwapMode V2,['Mode'],Dexs,2810,39292.0,108955.0,-44.3,12.94,59.84
Gravity Finance,['Polygon'],Dexs,2807,19020.0,69680.0,15.18,31.23,205.11
EchoDEX V3,['Linea'],Dexs,2651,19833.0,83821.0,-40.25,41.01,36.16
Dove Swap V3,['Polygon zkEVM'],Dexs,2638,24284.0,81895.0,-49.33,-7.89,30.85
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
GT3,['Polygon'],Dexs,2538,6359.0,45320.0,371.75,6.86,1392.94
Ociswap Basic,['Radix'],Dexs,2512,15874.0,214373.0,53.08,32.7,-8.72
Pangea Swap,['Kaia'],Dexs,2497,13524.0,100681.0,17.4,-51.5,1998.32
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2425,38312.0,258197.0,-61.86,-88.69,-63.73
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2409,24392.0,96177.0,-39.4,-48.66,-4.29
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
Vexchange,['VeChain'],Dexs,2161,35059.0,110029.0,-59.66,-19.78,-52.65
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2155,36893.0,154120.0,-47.59,-36.8,-75.04
WinerySwap,['BSC'],Dexs,2109,23188.0,95504.0,-48.41,-33.15,-25.92
SpiritSwap AMM,['Fantom'],Dexs,2089,19302.0,135927.0,-46.74,-56.67,-20.36
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1906,399017.0,1123916.0,-37.03,-52.29,-4.08
KLEX Finance,['Kaia'],Dexs,1900,22242.0,118575.0,-52.84,-35.57,114.45
Huckleberry AMM,['Moonriver'],Dexs,1872,9278.0,21341.0,159.64,378.77,
Titano Swych,['BSC'],Dexs,1864,21832.0,93104.0,-52.73,-42.54,-24.6
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
SolidLizard Dex,['Arbitrum'],Dexs,1724,15124.0,56495.0,-17.27,-33.64,85.38
Koi Finance CL,['ZKsync Era'],Dexs,1691,32035.0,132312.0,-41.26,-78.02,-22.25
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
Scribe V4,['Scroll'],Dexs,1610,8656.0,17789.0,73.68,380.6,717.26
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
Dystopia,['Polygon'],Dexs,1517,14395.0,46293.0,-18.04,-39.87,104.45
DragonSwap V2 Kaia,['Kaia'],Dexs,1439,9163.0,62976.0,-26.84,57.96,566.2
Chronos V1,['Arbitrum'],Dexs,1423,11957.0,50698.0,-7.42,-10.5,58.82
Hydradex V3,['Hydra Chain'],Dexs,1359,12524.0,67674.0,-83.78,-67.86,-4.7
dappOS IntentEX,['opBNB'],Dexs,1347,8434.0,94943.0,0.0,26.24,-94.73
VoltSwap V2,['Meter'],Dexs,1277,45851.0,126032.0,-67.29,-48.24,20.59
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
BitGenie AMM,['Merlin'],Dexs,1255,8960.0,25840.0,-27.67,207.6,86.2
CaviarNine Agg,['Radix'],DEX Aggregator,1224,9128.0,61710.0,-34.02,-29.98,368.97
PiperX V2,['Story'],Dexs,1223,45709.0,200750.0,-81.32,-45.69,-84.76
Voltage AMM,['Fuse'],Dexs,1222,7904.0,35405.0,725.68,225.87,71.15
KuraSwap Legacy,['Sei'],Dexs,1205,7302.0,20523.0,17.91,5.52,
LineHub V3,['Linea'],Dexs,1181,5114.0,28272.0,8.35,70.42,93.61
X3X,['World Chain'],Prediction Market,1163,10173.0,42736.0,-12.23,-18.33,-24.58
Asset Chain Swap,['Asset Chain'],Dexs,1138,19780.0,905098.0,-65.8,-62.22,-96.36
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Hybra V2,['Hyperliquid L1'],Dexs,1098,9051.0,64705.0,-12.72,-81.36,34.23
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1022,3979.0,28208.0,110.72,47.47,236.18
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
VanillaSwap V3,['DeFiChain EVM'],Dexs,969,10059.0,14752.0,30.77,19280.0,332.59
Butter.xyz,['Mantle'],Dexs,940,12792.0,65021.0,-40.69,-47.86,123.28
Blue Planet,['BSC'],Dexs,916,20722.0,68191.0,-55.21,-41.66,-70.08
Nearpad,['Aurora'],Dexs,875,3150.0,12514.0,73.61,443.48,811.46
MintSwap Finance,['Mint'],Dexs,872,9278.0,58299.0,-36.81,-6.03,-40.92
VaporDex V2,['Avalanche'],Dexs,859,6638.0,32331.0,-24.32,15.3,-18.19
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,841,1078.0,2994.0,767.01,1301.67,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,808,12013.0,50886.0,-69.14,-63.39,4.39
CarbonSwap,['EnergyWeb'],Dexs,801,12782.0,35467.0,-58.97,115.32,
TTswap,['ThunderCore'],Dexs,778,1338.0,6550.0,517.46,68.03,411.84
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,753,9837.0,159883.0,-61.68,20.48,-81.76
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,706,2666.0,74216.0,-17.62,211.01,-92.13
Arbitrum Exchange V2,['Arbitrum'],Dexs,706,6927.0,24888.0,-8.19,-26.53,-31.46
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,670,8208.0,40689.0,0.0,33.73,
HakuSwap,['Avalanche'],Dexs,653,5423.0,18699.0,-40.96,-13.05,84.99
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,638,8568.0,36600.0,-58.27,-22.48,-73.47
GooseFX V2,['Solana'],Dexs,628,4971.0,62774.0,12.75,27.13,-78.52
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,612,2227.0,6926.0,162.66,,164.94
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
Gravis Finance,"['BSC', 'Polygon']",Dexs,595,5606.0,19398.0,-30.81,-31.61,
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
Solar Dex,['Eclipse'],Dexs,586,4376.0,18676.0,-29.82,133.47,-36.51
UniDerp,['Unichain'],Launchpad,585,4410.0,25610.0,0.0,8257.14,-93.05
HumanFi,['World Chain'],DEX Aggregator,582,2157.0,9012.0,63.94,126.46,69.68
Meridian Swap,['Telos'],Dexs,579,2299.0,8649.0,9.04,581.18,151.74
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,554,4775.0,17761.0,-22.3,-2.81,3.36
SpicySwap,['Tezos'],Dexs,537,11509.0,61464.0,-64.58,-40.27,1.32
