name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bancor V2.1,['Ethereum'],Dexs,207064,1558793.0,9994770.0,41.81,-56.23,8.29
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,202816,2331984.0,14416116.0,-6.34,-48.85,-66.85
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,198343,2252059.0,10763731.0,83.28,-53.67,409.71
KittyPunch StableKitty,['Flow'],Dexs,198301,1699500.0,4069006.0,3.49,98.35,293.2
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
PiperX V3,['Story'],Dexs,190249,6029331.0,16748890.0,-83.92,-51.3,-81.23
Interest Curve,['Movement'],Dexs,189405,1449061.0,37094800.0,30.25,-21.57,-44.02
Defi Swap,['Ethereum'],Dexs,188298,9124939.0,15691401.0,-42.04,52.89,134.71
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,173330,1141771.0,4653562.0,149.94,25.71,52.09
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,171346,1200576.0,5419566.0,27.75,18.9,22.42
Zyberswap AMM,['Arbitrum'],Dexs,169798,1026174.0,3419005.0,0.19,44.74,359.46
Verus Market,['Verus'],Dexs,159181,2069521.0,8984635.0,6.84,-55.94,-64.02
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,155467,865401.0,8692472.0,154.55,-89.29,42.3
HX Finance,['Hyperliquid L1'],Dexs,154922,819263.0,2030267.0,119.23,59.37,2705.54
Ferro,['Cronos'],Dexs,152899,14229190.0,18692948.0,-45.72,128.27,-16.76
Arena DEX,['Avalanche'],Dexs,149425,2883405.0,16505860.0,-4.03,-48.07,-56.97
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,143280,1149842.0,3833259.0,210.95,38.36,-65.81
H2 Finance V2,['Cronos zkEVM'],Dexs,137706,4635265.0,7174580.0,2.23,6.69,27.23
BabySwap,['BSC'],Dexs,135933,2327257.0,7088746.0,-65.71,-62.9,96.7
Molten V3,['CORE'],Dexs,133349,1300973.0,3517363.0,21.34,-65.36,22.82
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,129768,1112866.0,5640041.0,32.34,-44.62,-4.92
Hercules V3,['Metis'],Dexs,129738,919126.0,4888362.0,24.58,-29.72,17.83
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,126269,230944.0,974406.0,690.56,136.19,113.32
Aftermath AMM,['Sui'],Dexs,126232,1017782.0,8457228.0,121.04,-45.28,-54.99
BurrBear,['Berachain'],Dexs,121675,1461481.0,10706382.0,21.32,-70.76,-63.06
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
YeiSwap,['Sei'],Dexs,109147,4259847.0,95055933.0,1.38,,-99.22
Thirdfy,['Base'],Dexs,109018,1715495.0,4682644.0,-48.0,-32.36,5197.28
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
Merchant Moe DEX,['Mantle'],Dexs,98431,1055410.0,2405984.0,350.18,275.38,512.4
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
Swop,"['Waves', 'Unit Zero']",Dexs,96646,1890649.0,1890649.0,-37.88,,
SMARDEX USDN,['Ethereum'],Basis Trading,94894,1224191.0,9784448.0,-11.1,-43.75,-72.27
4Swap,['Mixin'],Dexs,93020,1554502.0,7181841.0,-73.51,-59.01,-16.55
BaseSwap V2,['Base'],Dexs,92217,993280.0,9169078.0,-11.59,-21.39,-77.71
Mosaic AMM,['Movement'],Dexs,91414,558592.0,2795696.0,42.3,-21.24,-14.32
KuraSwap CL,['Sei'],Dexs,87126,952995.0,4260889.0,27.31,-52.04,
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86141,408203.0,1856358.0,3.4,-0.35,66.83
Gacha,['Abstract'],Prediction Market,84036,328877.0,537704.0,47.51,3719.82,8662.88
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,81293,1168951.0,8655831.0,27.85,-57.77,81.24
Yuzu Finance,['Movement'],Dexs,79061,605419.0,3132802.0,32.79,-17.66,-43.28
Uniswap V1,['Ethereum'],Dexs,77259,1465968.0,4091930.0,-71.21,-42.38,-0.3
HARD Swap,['Kava'],Dexs,74466,749104.0,2730265.0,42.05,-45.3,-22.73
Bancor V3,['Ethereum'],Dexs,73108,1113572.0,7250633.0,-15.61,-80.54,46.97
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
Nuri CL,['Scroll'],Dexs,68996,1139131.0,6290351.0,227.18,-21.74,-90.45
Sonex,['Soneium'],Dexs,67334,590106.0,2554936.0,-32.03,-56.08,-38.88
HyperSwap V2,['Hyperliquid L1'],Dexs,67199,2756391.0,14356444.0,-72.55,-92.44,-84.75
Voltage V4,['Fuse'],Dexs,66219,159687.0,947170.0,467.23,166.1,81.91
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
H2 Finance V3,['Cronos zkEVM'],Dexs,61182,2673864.0,4219987.0,-19.16,-26.49,-28.31
Sologenic,['XRPL'],Dexs,61067,451955.0,2516033.0,-10.72,-10.23,-59.96
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
Ape.Store,"['Base', 'Ethereum']",Launchpad,55916,6282152.0,43692784.0,-83.25,-95.12,-95.74
Mimo V2,['IoTeX'],Dexs,53803,759432.0,14856418.0,2.34,-49.4,-93.66
Koi Finance AMM,['ZKsync Era'],Dexs,53746,383935.0,1677557.0,127.89,-39.58,91.44
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
VanillaSwap V2,['DeFiChain EVM'],Dexs,50270,149153.0,227145.0,-7.22,2326.16,3651.49
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
Verse,"['Ethereum', 'smartBCH']",Dexs,48222,244178.0,3499672.0,112.68,-43.27,388.57
JustBet,['WINR'],Prediction Market,46567,212140.0,1717240.0,251.24,-74.82,-57.64
Alpha Arcade,['Algorand'],Prediction Market,44841,289036.0,1084801.0,16.96,40.57,8.56
Web3.world,['Venom'],Dexs,44000,852526.0,2409243.0,-47.07,-38.86,-51.58
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,43074,277277.0,1798909.0,187.29,-53.47,-54.14
Nostra Pools,['Starknet'],Dexs,42853,1708003.0,20085900.0,-30.5,-89.58,-92.68
zkSwap StableSwap,['ZKsync Era'],Dexs,42794,212997.0,1208357.0,147.12,24.54,79.47
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,41544,338180.0,2554363.0,76.67,-31.3,-30.75
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
Ramses Legacy,['Arbitrum'],Dexs,38164,214134.0,1145923.0,-11.15,162.26,-36.11
SquadSwap Dynamo,['BSC'],Dexs,37903,221405.0,1701425.0,43.43,-4.35,16.28
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
Lynex V1,['Linea'],Dexs,35841,137029.0,933777.0,237.49,38.21,33.99
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
Scale,['Base'],Dexs,33744,285810.0,1654788.0,167.15,5.3,174.12
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Arch Swap,['Botanix'],Dexs,32390,147720.0,522154.0,82.17,-11.82,309.74
Dinosaur Eggs,['BSC'],Dexs,31442,209568.0,1035764.0,82.63,3.59,46.26
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
Rabbit Swap,['Viction'],Dexs,29898,181129.0,1780085.0,107.83,-75.31,-11.5
Trisolaris,['Aurora'],Dexs,29568,998464.0,2063752.0,-50.79,-35.5,-64.81
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,28833,47273.0,56296956.0,431.58,14.24,-96.97
FusionX V3,['Mantle'],Dexs,28828,274929.0,1451624.0,7.07,-38.31,-10.64
Infusion,['Base'],Dexs,28455,282438.0,1543045.0,182.99,-47.78,17.56
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
Velodrome V1,['OP Mainnet'],Dexs,27715,301949.0,2321321.0,-58.62,-53.71,-43.56
Arena Launch,['Avalanche'],Launchpad,27335,554530.0,1858787.0,17.85,-64.3,-63.31
Taraswap,['Taraxa'],Dexs,27155,139932.0,1087213.0,-51.91,298.81,127.81
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
Macaron AMM,['Bitlayer'],Dexs,25516,315868.0,1110132.0,190.42,-64.41,13.18
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,24497,182661.0,905639.0,146.0,-10.93,-25.87
Kava Swap,['Kava'],Dexs,23979,371550.0,923237.0,-89.61,60.76,53.03
UltronSwap,['Ultron'],Dexs,22336,179868.0,647503.0,-18.93,52.28,158.73
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
OkieSwap V2,['X Layer'],Dexs,21884,56515.0,662211.0,712.02,-66.37,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
Beezie,['Flow'],RWA,21586,85907.0,323063.0,220.55,34.71,78.66
Ociswap Precision,['Radix'],Dexs,21573,86207.0,489046.0,185.81,166.17,157.71
Kodiak V2,['Berachain'],Dexs,21489,381012.0,1034019.0,-71.3,-14.78,95.96
HbarSuite,['Hedera'],Dexs,21343,362063.0,1762167.0,-74.66,-50.81,-77.88
Dusa Protocol,['Massa'],Dexs,21248,104243.0,631639.0,-18.88,35.88,-28.24
KIM Exchange V3,['Mode'],Dexs,20635,397782.0,1920976.0,-43.84,-81.65,-78.77
Alita Finance,['BSC'],Dexs,20526,39629.0,218386.0,400.39,99.67,230.96
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19930,178760.0,694823.0,91.05,-29.17,
Velar Protocol,['Stacks'],Dexs,18909,113665.0,402354.0,27.63,49.34,74.18
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
FlowX V2,['Sui'],Dexs,17772,202555.0,637527.0,38.28,-42.71,22.58
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
BabyDogeSwap,['BSC'],Dexs,17513,184733.0,1089749.0,42.73,-71.68,-57.42
Asset Chain Swap,['Asset Chain'],Dexs,15904,100451.0,800973.0,-10.31,378.03,-42.09
EddyFinance AMM,['ZetaChain'],Dexs,15646,227091.0,1204469.0,22.55,-70.1,-67.31
Tethys AMM,['Metis'],Dexs,15324,83335.0,422775.0,85.61,-16.67,39.5
WigoSwap,['Fantom'],Dexs,14937,128724.0,765426.0,-59.98,-36.29,-60.23
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
GasPump,['TON'],Launchpad,14398,73205.0,105186.0,-69.17,1458.23,7360.1
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13191,135706.0,689602.0,-5.53,-58.6,15.17
DeltaTrade,"['Near', 'Solana']",Dexs,13132,91022.0,594073.0,-44.18,-24.56,19.3
Cleopatra CL,['Mantle'],Dexs,13126,734563.0,10764907.0,-70.61,-99.02,5.78
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12753,90112.0,530862.0,-1.99,-14.27,-68.58
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
Consensus Liquidity DEX,['Kaia'],Dexs,12487,207025.0,781519.0,5.43,-23.02,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12316,80591.0,595982.0,-10.37,-15.7,-64.82
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
ArthSwap V3,['Astar'],Dexs,11886,38067.0,205513.0,482.93,-10.28,76.04
DefiBox,"['Vaulta', 'Wax']",Dexs,11842,188372.0,1818646.0,-18.97,-63.07,-90.36
Nerve,['BSC'],Dexs,11680,235723.0,1144768.0,-61.51,-88.8,-70.78
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11483,64341.0,568048.0,103.06,-49.37,-62.29
Zebra V2,['Scroll'],Dexs,11270,73997.0,372354.0,119.77,-33.47,21.51
Meshswap,['Polygon'],Dexs,11011,79907.0,281526.0,-47.31,5.97,135.13
OolongSwap,['Boba'],Dexs,10857,52357.0,227932.0,-54.16,109.43,258.55
ArcherSwap,['CORE'],Dexs,10805,77923.0,391318.0,171.28,-72.68,-44.37
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
XSwap V2,['XDC'],Dexs,9759,113043.0,385094.0,-52.3,-45.81,-58.9
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Arena SocialFi,['Avalanche'],SoFi,9603,83952.0,348430.0,4.02,1.02,52.94
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8890,81948.0,716273.0,-17.14,-42.81,-81.85
KyotoSwap,['BSC'],Dexs,8792,26378.0,53722.0,-28.23,1701.64,2165.98
Sushi Aptos,['Aptos'],Dexs,8750,127942.0,710402.0,-21.62,-72.29,-49.35
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
Thruster V2,['Blast'],Dexs,7467,119193.0,577542.0,-41.48,-82.08,-39.95
Nile Legacy,['Linea'],Dexs,7378,66474.0,474374.0,0.86,-41.58,-26.29
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7255,59402.0,506938.0,-54.94,-50.67,21.36
Polycat,['Polygon'],Farm,6791,38740.0,141998.0,-32.97,45.82,138.53
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
Platypus Finance,['Avalanche'],Dexs,5823,68705.0,382515.0,105.18,-49.88,-28.2
ApertureSwap,['Manta'],Dexs,5691,60937.0,342561.0,60.99,-41.37,-28.13
StellaSwap V2,['Moonbeam'],Dexs,5492,31576.0,203136.0,-7.79,-12.35,92.7
swap.coffee,['TON'],DEX Aggregator,5401,40587.0,118041.0,-18.84,97.12,-24.07
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
Fenix Standard Pools,['Blast'],Dexs,5181,69540.0,296202.0,-50.72,-71.08,-3.65
EchoDEX V3,['Linea'],Dexs,5126,23019.0,86347.0,35.82,15.53,82.68
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
Pangea Swap,['Kaia'],Dexs,4646,22770.0,92612.0,1620.74,118.43,382.45
1776.MEME,['Ethereum'],Launchpad,4299,4264.0,5725.0,,,
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
Crodex,['Cronos'],Dexs,4136,106407.0,132578.0,-5.05,121.89,269.95
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
Vexchange,['VeChain'],Dexs,4033,15209.0,106893.0,45.7,-24.72,95.68
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4010,44607.0,286213.0,-61.95,-11.56,-74.05
SwapMode V3,['Mode'],Dexs,4006,23358.0,95723.0,856.09,75.55,835.98
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3864,64121.0,845655.0,-91.95,27.65,78.72
SailFish Finance,['EDU Chain'],Dexs,3836,79892.0,278361.0,193.5,-72.14,36.32
Maia V3,['Metis'],Dexs,3789,25860.0,162016.0,42.23,-49.26,-41.73
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3672,25851.0,112548.0,17.47,0.38,-52.66
KittyPunch PunchSwap V3,['Flow'],Dexs,3595,436444.0,6364910.0,-98.2,-60.21,-96.92
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
WardenSwap,['BSC'],Dexs,3478,26566.0,145906.0,216.47,-69.88,-32.1
ZilSwap,['Zilliqa'],Dexs,3425,51047.0,170810.0,-19.18,-86.64,-8.64
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3385,11606.0,154710.0,143.0,-17.68,-23.5
SupSwap V3,['Mode'],Dexs,3348,24294.0,125170.0,70.21,-13.69,-79.0
Ginseng Swap,['Conflux'],Dexs,3194,9426.0,48118.0,510.71,357.59,178.71
Blasterswap V2,['Blast'],Dexs,3021,25988.0,144258.0,40.51,-68.04,12.68
KIM Exchange V2,['Mode'],Dexs,2984,33448.0,148363.0,39.5,-62.9,-5.63
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2839,24234.0,96602.0,-53.12,-28.58,-0.6
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
Swap Country,['Harmony'],Dexs,2676,25543.0,185803.0,-38.65,-57.62,-94.68
BitGenie AMM,['Merlin'],Dexs,2587,5024.0,23132.0,44.28,49.11,
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
AutoShark,['BSC'],Dexs,2479,20079.0,117658.0,32.0,-62.29,-15.74
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2387,19470.0,191866.0,149.16,-62.46,-68.22
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2274,11669.0,77679.0,-0.96,165.34,175.64
Ellipsis Finance,['BSC'],Dexs,2169,173314.0,3723244.0,1568.46,-93.05,-97.06
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
GT3,['Polygon'],Dexs,2131,17156.0,56600.0,1411.35,296.1,102.37
DragonSwap V2 Kaia,['Kaia'],Dexs,2054,42056.0,94966.0,-31.24,4.42,31.67
Hydradex V3,['Hydra Chain'],Dexs,2048,18005.0,72296.0,79.96,-75.56,-25.55
PepeTeam DEX,['Waves'],Dexs,2013,22927.0,100542.0,-34.43,13.03,407.05
KLEX Finance,['Kaia'],Dexs,1956,28835.0,120964.0,7.65,-51.45,-15.07
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1932,9787.0,53001.0,-1.53,-26.2,165.75
BeamSwap Stable AMM,['Moonbeam'],Dexs,1930,2330.0,10232.0,32.01,4848.72,11252.94
Ociswap Basic,['Radix'],Dexs,1929,15086.0,97157.0,16.34,17.55,8.61
Elexium,['Alephium'],Dexs,1889,165625.0,723853.0,-7.27,-89.45,-81.93
Emojicoin.fun,['Aptos'],Launchpad,1863,175657.0,518246.0,-84.44,-70.86,-89.93
Equilibre,['Kava'],Dexs,1851,42239.0,128990.0,-1.8,-74.16,939.89
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
BladeSwap AMM,['Blast'],Dexs,1797,20017.0,109199.0,-13.19,-55.64,-1.86
Dove Swap V3,['Polygon zkEVM'],Dexs,1751,15173.0,74687.0,-38.78,-66.37,-63.17
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1697,18303.0,182394.0,-32.98,7.47,-7.01
SwapMode V2,['Mode'],Dexs,1690,26126.0,113311.0,-19.02,-66.5,-6.58
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
Ninja Blaze,['Injective'],Prediction Market,1633,70468.0,105985.0,52.19,133.62,309.27
Gravity Finance,['Polygon'],Dexs,1571,17846.0,69519.0,9.32,-35.54,18.48
PiperX V2,['Story'],Dexs,1546,82063.0,230124.0,-88.72,-76.39,-39.73
MintSwap Finance,['Mint'],Dexs,1527,7152.0,42669.0,291.54,10.65,-39.76
CaviarNine Agg,['Radix'],DEX Aggregator,1495,13438.0,51705.0,269.14,-19.41,2951.02
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1491,13822.0,74821.0,35.92,35.67,-54.39
X3X,['World Chain'],Prediction Market,1451,8354.0,42195.0,27.39,9.51,33.73
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1418,11812.0,39387.0,10.52,-27.84,7.75
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Scribe V4,['Scroll'],Dexs,1351,11210.0,24997.0,105.63,45.74,777.27
SolidLizard Dex,['Arbitrum'],Dexs,1325,9425.0,53489.0,115.1,-36.42,15.12
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
PhotonSwap Finance,['Cronos'],Dexs,1282,42162.0,53326.0,-19.93,81.84,145.12
SpiritSwap AMM,['Fantom'],Dexs,1278,18212.0,113606.0,-70.55,-67.41,-85.36
Dystopia,['Polygon'],Dexs,1262,9949.0,48660.0,-35.58,-31.82,39.76
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1239,2470.0,3913.0,-34.51,2593.48,2194.44
SquadSwap V2,['BSC'],Dexs,1227,5168.0,33965.0,173.27,37.71,-43.19
firefly,['Manta'],Dexs,1211,5260.0,20649.0,103.19,-16.94,194.65
Titano Swych,['BSC'],Dexs,1211,12177.0,76223.0,138.86,-69.29,-60.67
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
Arbitrum Exchange V2,['Arbitrum'],Dexs,1158,4628.0,24699.0,207.16,50.59,228.98
Blasterswap V3,['Blast'],Dexs,1143,2444.0,174497.0,185.75,95.38,-94.38
WinerySwap,['BSC'],Dexs,1093,13125.0,78267.0,61.93,-73.26,-68.45
AuroraSwap,['Aurora'],Dexs,1085,16610.0,87928.0,-12.85,-74.74,-72.26
Chronos V1,['Arbitrum'],Dexs,1078,10631.0,51908.0,55.56,-29.86,-1.73
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1062,2900.0,8698.0,,355.79,
Butter.xyz,['Mantle'],Dexs,1032,14801.0,71234.0,178.17,-34.89,293.89
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
Koi Finance CL,['ZKsync Era'],Dexs,995,9285.0,116729.0,-44.81,-65.44,-60.18
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
Blue Planet,['BSC'],Dexs,884,6606.0,53823.0,118.27,-56.77,-63.8
Solar Dex,['Eclipse'],Dexs,873,2888.0,17543.0,207.39,4.55,0.92
VaporDex V2,['Avalanche'],Dexs,809,5327.0,30533.0,101.24,-28.72,30.69
LineHub V3,['Linea'],Dexs,774,3790.0,21558.0,706.25,-28.99,-55.18
Polaris Finance,"['Aurora', 'Telos']",Dexs,756,89009.0,100679.0,-75.51,-7.8,164.34
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,742,5626.0,32811.0,70.18,-51.47,-16.16
Cometh,['Polygon'],Dexs,737,5999.0,28336.0,-48.5,-39.49,-71.9
VoltSwap V2,['Meter'],Dexs,731,13524.0,137370.0,-30.58,-81.28,59.26
BeamSwap Classic,['Moonbeam'],Dexs,653,2113.0,13561.0,7.05,73.21,191.52
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,644,4092.0,28585.0,-47.56,32.78,121.31
Gravis Finance,"['BSC', 'Polygon']",Dexs,606,3972.0,19525.0,20.24,-29.53,34.67
HakuSwap,['Avalanche'],Dexs,597,3978.0,19203.0,73.04,-46.02,23.86
Hadouken AMM,['GodwokenV1'],Dexs,593,799.0,32703.0,415.65,196.5,-52.9
Solidly V2,['Ethereum'],Dexs,576,38243.0,117597.0,31.21,-84.86,48.07
Hybra V2,['Hyperliquid L1'],Dexs,558,7597.0,52716.0,21.83,-55.64,-72.47
