name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,178437,17045829.0,46823119.0,-91.39,-89.43,-91.81
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Ocelex V2,['Zircuit'],Dexs,165011,1662161.0,18683207.0,-36.62,-10.36,-46.29
Swappi,['Conflux'],Dexs,164728,4177418.0,46737846.0,-63.01,-74.22,-56.47
Pangolin V2,['Avalanche'],Dexs,157070,1580879.0,7791684.0,-56.34,-5.05,-64.75
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,156841,4522526.0,16261637.0,-67.61,-79.19,-68.44
Balanced Exchange,['Icon'],Dexs,150426,2170239.0,9164816.0,-59.53,-29.36,-67.09
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,142180,2649639.0,11514628.0,-48.56,18.0,775.12
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Defi Swap,['Ethereum'],Dexs,132702,991425.0,8074305.0,-41.9,23.07,-3.07
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,118233,1523282.0,3674902.0,-45.88,-27.16,
Ashswap,['MultiversX'],Dexs,117860,1218130.0,6060018.0,-51.83,-41.0,43.27
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Hercules V3,['Metis'],Dexs,109604,1759968.0,6412980.0,-45.91,-55.36,-59.36
Merchant Moe DEX,['Mantle'],Dexs,108180,459202.0,1398521.0,43.28,21.96,195.69
Verus Market,['Verus'],Dexs,104326,2385892.0,18547067.0,-59.0,-66.05,-95.39
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,103800,1643359.0,5241938.0,-48.24,-30.95,-51.08
Zyberswap AMM,['Arbitrum'],Dexs,98230,811025.0,3059775.0,-10.79,-36.27,-49.75
Ape.Store,"['Base', 'Ethereum']",Launchpad,98038,13415123.0,54949799.0,-94.28,-97.97,-98.78
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
HARD Swap,['Kava'],Dexs,93260,667087.0,8947412.0,-46.59,14.36,-58.93
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Manifest Trade,['Solana'],Dexs,83233,5489878.0,21215873.0,-57.7,-84.01,-55.52
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Nuri CL,['Scroll'],Dexs,76527,2382508.0,12791603.0,-47.89,-54.12,-94.77
Asset Chain Swap,['Asset Chain'],Dexs,75061,314895.0,1309689.0,475.71,56.55,99.28
KittyPunch StableKitty,['Flow'],Dexs,72099,644367.0,4729239.0,-21.51,22.78,-65.39
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Yuzu Finance,['Movement'],Dexs,70429,799280.0,7495435.0,3.14,-10.48,-82.46
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
HbarSuite,['Hedera'],Dexs,67014,349908.0,2616829.0,136.42,109.21,-46.79
Uniswap V1,['Ethereum'],Dexs,60964,831160.0,2888870.0,-30.3,-35.72,-51.18
DefiChain DEX,['DefiChain'],Dexs,60484,343187.0,1355888.0,139.11,84.41,115.6
Dinosaur Eggs,['BSC'],Dexs,59881,135722.0,135722.0,191.92,,
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55937,431798.0,3776106.0,-14.85,25.08,-72.93
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,55833,482009.0,1829691.0,-10.62,47.22,49.82
JustBet,['WINR'],Prediction Market,53968,174856.0,2138922.0,116.31,681.58,14.49
4Swap,['Mixin'],Dexs,53370,2214830.0,7132146.0,-83.68,-69.57,-92.93
zkSwap StableSwap,['ZKsync Era'],Dexs,52562,398351.0,958454.0,57.82,-44.52,41.17
Sologenic,['XRPL'],Dexs,49000,528284.0,3905280.0,-37.09,-64.6,-74.06
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,45711,911401.0,4844684.0,-63.61,-73.17,-93.0
KuraSwap CL,['Sei'],Dexs,44687,1082287.0,1615186.0,-68.79,-48.52,
Sonex,['Soneium'],Dexs,44150,641612.0,3416893.0,-45.27,-49.55,-84.26
FusionX V3,['Mantle'],Dexs,43353,312837.0,1115537.0,6.68,40.86,38.89
Retro,['Polygon'],Dexs,42356,608722.0,3399512.0,-58.17,-53.12,-81.39
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,41989,1488411.0,5145566.0,-80.54,-49.11,94.04
Mosaic AMM,['Movement'],Dexs,41354,783078.0,4602577.0,-60.31,-37.86,-73.36
HyperSwap V2,['Hyperliquid L1'],Dexs,39630,4209179.0,18930538.0,-92.73,-94.06,-97.51
Kodiak V2,['Berachain'],Dexs,39541,257267.0,785287.0,17.53,163.41,-46.14
H2 Finance V2,['Cronos zkEVM'],Dexs,37914,1074842.0,3610520.0,-55.89,-71.78,-75.29
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
Web3.world,['Venom'],Dexs,37495,516113.0,2374547.0,-34.08,-28.86,-78.18
Ramses Legacy,['Arbitrum'],Dexs,36098,357858.0,1241264.0,-71.1,-2.14,-41.82
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,35630,334296.0,3757870.0,-52.59,23.63,-90.4
Scale,['Base'],Dexs,34810,372091.0,1286244.0,-52.12,-35.24,-49.11
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,34734,864190.0,4725488.0,-59.6,-59.95,-88.08
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
KIM Exchange V3,['Mode'],Dexs,33491,392538.0,3251218.0,-34.19,-55.11,-76.99
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,33234,162343.0,645503.0,66.46,-64.01,134.11
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Alpha Arcade,['Algorand'],Prediction Market,32717,238092.0,1244655.0,-1.23,20.46,13.33
DefiBox,"['Vaulta', 'Wax']",Dexs,31957,463313.0,4425295.0,-24.49,-49.64,-90.27
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
SquadSwap Dynamo,['BSC'],Dexs,30115,832818.0,2277699.0,-39.03,-52.69,-69.66
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Trisolaris,['Aurora'],Dexs,26717,366463.0,1982631.0,-48.59,-42.92,-72.65
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26203,256498.0,971052.0,-8.04,17.47,-22.17
Voltage V4,['Fuse'],Dexs,25000,295540.0,1666977.0,-63.11,50.49,-39.65
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Infusion,['Base'],Dexs,22587,440072.0,1485916.0,-28.19,-72.06,-60.05
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,22516,171948.0,519492.0,178.9,-68.04,161.78
Elexium,['Alephium'],Dexs,22228,200128.0,798322.0,-61.0,68.89,-8.18
PiperX V3,['Story'],Dexs,21908,3889966.0,24044051.0,-94.23,-95.33,-96.54
OpenBiSea,['DChain'],Dexs,21896,43465.0,239898.0,0.17,,450.84
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
BabyDogeSwap,['BSC'],Dexs,19447,331174.0,1536102.0,-55.42,-25.75,-75.65
Verse,"['Ethereum', 'smartBCH']",Dexs,19411,222748.0,853383.0,-63.38,17.97,-45.19
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
WigoSwap,['Fantom'],Dexs,18833,200249.0,1291551.0,132.16,-36.48,-53.28
EddyFinance AMM,['ZetaChain'],Dexs,17898,412051.0,2236633.0,-42.08,-60.06,-88.22
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
Emojicoin.fun,['Aptos'],Launchpad,16682,110669.0,639740.0,151.8,313.02,-50.7
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Nerve,['BSC'],Dexs,14142,253455.0,916903.0,-79.23,16.32,-9.21
Velar Protocol,['Stacks'],Dexs,14025,102626.0,608071.0,9.11,284.88,-48.23
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,13811,248015.0,1200497.0,-79.53,-65.29,-51.52
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Taraswap,['Taraxa'],Dexs,13163,88913.0,3577262.0,-46.1,-59.58,-13.79
Consensus Liquidity DEX,['Kaia'],Dexs,12914,313802.0,414925.0,-67.65,259.22,
Kinetix AMM V3,['Kava'],Dexs,12519,173111.0,997845.0,-69.18,-74.54,-88.25
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,11631,102924.0,177859.0,-47.06,135.11,201.24
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,11622,121475.0,1862191.0,53.67,-57.58,-86.61
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Sushi Aptos,['Aptos'],Dexs,11074,216635.0,719431.0,-75.78,-72.47,-61.07
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10385,200191.0,748878.0,-54.68,-61.09,-67.37
Lynex V1,['Linea'],Dexs,10303,247455.0,1480734.0,-47.66,-79.88,-68.5
Beezie,['Flow'],RWA,10282,45541.0,203466.0,140.85,-46.9,139.79
UltronSwap,['Ultron'],Dexs,10215,126914.0,2242514.0,5.0,-90.64,-98.37
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9486,150866.0,441388.0,-49.95,-78.04,
Arch Swap,['Botanix'],Dexs,9470,133516.0,239454.0,-32.98,84.89,
Nile Legacy,['Linea'],Dexs,9179,183120.0,3126124.0,-42.04,-18.58,-95.63
VoltSwap V2,['Meter'],Dexs,8883,31297.0,55478.0,-38.13,17317.65,201.73
GasPump,['TON'],Launchpad,8564,22957.0,27672.0,23.97,1887.01,1820.18
Kava Swap,['Kava'],Dexs,8545,284283.0,1358860.0,-75.13,-30.18,-96.32
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
MiaSwap,['Onus'],Dexs,8233,60750.0,568723.0,8.22,-11.56,48.69
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
FlowX V2,['Sui'],Dexs,7919,106535.0,583137.0,-51.45,-28.47,-64.69
Ninja Blaze,['Injective'],Prediction Market,7796,18568.0,27025.0,394.04,5806.06,1216.89
Alita Finance,['BSC'],Dexs,7718,63696.0,268897.0,-4.62,21.03,-36.35
H2 Finance V3,['Cronos zkEVM'],Dexs,7705,454393.0,2042404.0,-84.74,-90.46,-91.94
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
Fenix Standard Pools,['Blast'],Dexs,7577,45031.0,173187.0,-27.26,,-88.18
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Arena Launch,['Avalanche'],Launchpad,6758,246052.0,3333420.0,46.37,-80.97,-95.75
ArthSwap V3,['Astar'],Dexs,6652,49398.0,297254.0,12.31,262.7,11.29
Arena SocialFi,['Avalanche'],SoFi,6583,85013.0,484306.0,-32.23,-47.53,-80.72
KittyPunch PunchSwap V3,['Flow'],Dexs,6319,1107361.0,7187855.0,-82.14,-81.43,602.11
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
Dusa Protocol,['Massa'],Dexs,6149,178291.0,1065903.0,-57.57,-84.88,-83.18
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Thruster V2,['Blast'],Dexs,6053,163601.0,506238.0,-73.03,-64.35,-78.28
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
StellaSwap V2,['Moonbeam'],Dexs,5976,72478.0,249814.0,13.18,-26.75,-13.04
Ociswap Precision,['Radix'],Dexs,5965,115412.0,1674057.0,-44.64,-86.09,-98.21
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
SpiritSwap AMM,['Fantom'],Dexs,5518,30859.0,234673.0,319.62,54.01,-34.0
SailFish Finance,['EDU Chain'],Dexs,5377,85026.0,313608.0,-70.24,-50.66,-60.35
ArcherSwap,['CORE'],Dexs,5350,121112.0,647696.0,-71.05,-60.32,-76.07
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4982,173222.0,810624.0,-89.58,-19.74,-90.96
BeamSwap Stable AMM,['Moonbeam'],Dexs,4886,5859.0,6809.0,4786.0,244200.0,
Vexchange,['VeChain'],Dexs,4850,23609.0,113750.0,121.87,143.35,-21.27
Solarbeam,['Moonriver'],Dexs,4677,31852.0,114656.0,151.59,238.91,133.85
Maia V3,['Metis'],Dexs,4673,58315.0,200871.0,-16.09,0.04,11.45
XSwap V2,['XDC'],Dexs,4569,42921.0,246725.0,-79.0,,-67.65
ApertureSwap,['Manta'],Dexs,4537,135146.0,512206.0,-49.84,-59.94,-72.86
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4415,104495.0,487280.0,-68.61,-64.87,4.37
Zebra V2,['Scroll'],Dexs,4408,105029.0,333159.0,-65.11,-73.35,-81.17
Swap Country,['Harmony'],Dexs,4184,50600.0,277204.0,-16.92,-43.28,-52.64
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
DeltaTrade,"['Near', 'Solana']",Dexs,3924,177828.0,958692.0,-76.29,-86.73,-90.28
OolongSwap,['Boba'],Dexs,3632,66186.0,66186.0,-72.38,,
Macaron AMM,['Bitlayer'],Dexs,3526,289790.0,987383.0,-86.93,-68.69,-93.75
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Platypus Finance,['Avalanche'],Dexs,3480,102282.0,424050.0,-82.99,-87.08,-60.69
Butter.xyz,['Mantle'],Dexs,3458,19275.0,54643.0,-14.45,122.81,242.38
Meshswap,['Polygon'],Dexs,3413,65038.0,531581.0,-62.44,-64.41,-93.54
Gacha,['Abstract'],Prediction Market,3254,95652.0,2305713.0,33.31,,-98.8
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3160,13796.0,87599.0,131.67,78.33,19.65
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Equilibre,['Kava'],Dexs,2963,24861.0,107167.0,-9.33,-31.9,-10.59
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
CaviarNine Agg,['Radix'],DEX Aggregator,2417,15508.0,100822.0,64.87,67.27,-87.6
WardenSwap,['BSC'],Dexs,2395,43974.0,180393.0,-55.38,-35.29,-66.38
Ferro,['Cronos'],Dexs,2265,780437.0,3872188.0,-95.86,-96.16,-99.51
AutoShark,['BSC'],Dexs,2214,14248.0,14248.0,-43.91,,
Blasterswap V2,['Blast'],Dexs,2138,37480.0,125602.0,-62.25,-35.82,-66.04
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
AuroraSwap,['Aurora'],Dexs,1963,27234.0,134305.0,-52.9,-25.28,-72.87
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1955,14543.0,34572.0,-56.03,,17.21
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1748,72106.0,331619.0,-83.56,-33.96,-73.03
KIM Exchange V2,['Mode'],Dexs,1748,40918.0,122460.0,-59.24,-53.88,-68.81
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1735,16995.0,49081.0,-66.85,12.59,-59.31
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
VanillaSwap V2,['DeFiChain EVM'],Dexs,1590,7271.0,59895.0,900.0,98.25,17566.67
SwapMode V2,['Mode'],Dexs,1588,26017.0,92090.0,-40.55,-50.33,-48.31
WinerySwap,['BSC'],Dexs,1574,24425.0,106728.0,-55.0,-7.57,-63.42
Pangea Swap,['Kaia'],Dexs,1552,30295.0,105204.0,133.73,-56.86,2575.86
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1509,356572.0,1131998.0,-99.55,-47.29,-96.08
Rockswap,['Bitrock'],Dexs,1499,18777.0,62866.0,-54.62,-37.44,41.02
Polycat,['Polygon'],Farm,1481,31245.0,92873.0,-52.53,-39.23,-79.09
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1432,23513.0,96516.0,-64.61,-25.92,-68.14
UtyabSwap,['TON'],Dexs,1416,10143.0,22840.0,50.8,-85.41,
Molten V3,['CORE'],Dexs,1364,427912.0,37091700.0,-98.64,-97.44,-99.91
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
SupSwap V3,['Mode'],Dexs,1351,22215.0,409060.0,-56.68,-73.69,-98.05
Defi Kingdoms,['Harmony'],Dexs,1336,2866.0,29217.0,1249.49,60.0,308.56
PepeTeam DEX,['Waves'],Dexs,1331,21945.0,139142.0,-33.25,-38.12,-43.12
X3X,['World Chain'],Prediction Market,1290,10152.0,44575.0,-32.0,10.82,-36.36
SquadSwap V2,['BSC'],Dexs,1279,9217.0,50139.0,9.13,6.05,-60.02
KyotoSwap,['BSC'],Dexs,1257,13036.0,27729.0,-87.74,-37.96,68.72
Titano Swych,['BSC'],Dexs,1246,10956.0,10956.0,-59.47,,
Solidly,['Fantom'],Dexs,1217,3488.0,11845.0,843.41,124.95,88.1
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
BitGenie AMM,['Merlin'],Dexs,1205,3217.0,27919.0,,,423.91
KLEX Finance,['Kaia'],Dexs,1200,40552.0,136011.0,-79.59,-36.44,-86.5
ZilSwap,['Zilliqa'],Dexs,1149,30929.0,136866.0,-70.93,-67.41,-82.2
BladeSwap AMM,['Blast'],Dexs,1132,26317.0,105946.0,-63.18,-87.33,-81.94
Koi Finance CL,['ZKsync Era'],Dexs,1086,33978.0,145721.0,-29.84,-62.73,-89.36
Polaris Finance,"['Aurora', 'Telos']",Dexs,1060,3634.0,28736.0,424.75,22.54,17566.67
SolidLizard Dex,['Arbitrum'],Dexs,1036,13965.0,51740.0,-46.68,-57.8,-45.33
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,1016,2032.0,2032.0,0.0,,
DragonSwap V2 Kaia,['Kaia'],Dexs,1014,26325.0,69354.0,-26.42,9.03,-80.78
Axial,['Avalanche'],Dexs,933,12585.0,33881.0,-34.11,882.11,-38.46
Hybra V2,['Hyperliquid L1'],Dexs,884,16714.0,75465.0,-68.18,-58.81,-56.26
Chronos V1,['Arbitrum'],Dexs,870,14262.0,50243.0,-45.01,-78.94,-59.65
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,836,92442.0,126887.0,-65.11,-54.34,-30.1
Blue Planet,['BSC'],Dexs,797,6567.0,6567.0,-50.13,,
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Omax Swap,['Omax'],Dexs,794,7954.0,20888.0,-52.08,-35.86,
Dystopia,['Polygon'],Dexs,752,13274.0,36679.0,-49.5,-44.38,-69.98
Fenix Concentrated Liquidity,['Blast'],Dexs,705,1430.0,1496.0,57.37,,2036.36
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,666,8041.0,200142.0,-43.75,-33.33,-88.02
Gravity Finance,['Polygon'],Dexs,619,7220.0,7220.0,-64.51,,
Moai V3,['XRPL EVM'],Dexs,617,5129.0,30624.0,-65.1,-80.95,-81.71
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Ociswap Basic,['Radix'],Dexs,605,23915.0,271184.0,-65.97,-92.44,-99.61
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,603,12190.0,39487.0,-39.7,-28.64,-99.37
LiquidLaunch,['Hyperliquid L1'],Launchpad,566,15360.0,113559.0,-87.39,191.75,-95.64
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
SparkDEX V3,['Flare'],Dexs,563,3386.0,26538.0,-12.44,55.1,-83.73
Huckleberry AMM,['Moonriver'],Dexs,555,1932.0,1932.0,48.4,,
WannaSwap,['Aurora'],Dexs,545,9172.0,44434.0,-61.24,-64.86,-72.19
AmpleSwap,['BSC'],Dexs,545,3243.0,14329.0,39.74,6.65,68.73
VaporDex V2,['Avalanche'],Dexs,534,10557.0,31875.0,-71.04,-65.03,128.21
Solar Dex,['Eclipse'],Dexs,530,3737.0,21930.0,-2.93,-13.11,-89.05
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,524,2947.0,17224.0,-13.53,116.53,8.71
Arbitrum Exchange V2,['Arbitrum'],Dexs,523,6997.0,21826.0,-53.43,-23.65,-42.59
Meridian Swap,['Telos'],Dexs,441,1791.0,8512.0,-2.43,1817.39,-3.92
Blasterswap V3,['Blast'],Dexs,441,3894.0,1004139.0,-1.56,-80.13,-99.62
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
Oswap AMM,['Obyte'],Dexs,424,4809.0,56121.0,47.22,-72.61,-65.56
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,419,7127.0,36402.0,-74.53,-72.81,-12.34
Dove Swap V3,['Polygon zkEVM'],Dexs,419,16572.0,81895.0,-83.04,-90.37,-90.83
EchoDEX V3,['Linea'],Dexs,419,17681.0,101533.0,-75.16,-81.71,-93.21
Crodex,['Cronos'],Dexs,414,3289.0,3289.0,-42.98,,
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
HorizonDEX,"['Linea', 'Base']",Dexs,390,1814.0,1814.0,-50.82,,
MintSwap Finance,['Mint'],Dexs,389,6529.0,138774.0,-62.88,-79.61,-96.09
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Nexapia,['Flare'],Dexs,367,1388.0,8330.0,3.67,106.18,416.9
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
Voltage AMM,['Fuse'],Dexs,366,5741.0,41157.0,-17.01,-58.55,-76.81
GooseFX V2,['Solana'],Dexs,357,6310.0,1279122.0,-53.03,-66.06,-99.9
VinuSwap,['VinuChain'],Dexs,356,5654.0,11734.0,-41.06,52.14,184.8
VanillaSwap V3,['DeFiChain EVM'],Dexs,325,2218.0,6038.0,,,
Morpheus Swap,['Fantom'],Dexs,325,844.0,145181.0,345.21,-94.69,-95.88
SwapMode V3,['Mode'],Dexs,291,19629.0,119159.0,25.97,-96.13,-83.08
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,284,5294.0,13789.0,-56.44,-19.09,
