name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Nile CL,['Linea'],Dexs,224134,2378657.0,36540147.0,-10.52,-53.49,-93.48
Pact,['Algorand'],Dexs,216746,2974662.0,10008364.0,95.96,-14.15,14.75
Elys DEX,['Elys'],Dexs,213858,2083992.0,8531461.0,3.31,10.85,-51.77
Earnium,['Aptos'],Dexs,212406,889973.0,912380.0,17.39,853.13,
ThalaSwap,['Aptos'],Dexs,209894,1753771.0,6949762.0,-16.58,-39.42,122.1
Ashswap,['MultiversX'],Dexs,203585,1278644.0,6091718.0,-12.87,-7.9,71.98
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,1624699.0,21696133.0,0.0,-76.12,-72.62
KuraSwap CL,['Sei'],Dexs,200940,1052664.0,2154475.0,-14.43,-10.52,
Interest Curve,['Movement'],Dexs,197234,16304001.0,40479527.0,-97.51,-76.31,-47.83
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,188723,1513030.0,3921612.0,-6.21,6.77,-38.27
Hercules V3,['Metis'],Dexs,187991,1246511.0,6103127.0,50.22,-9.59,-28.99
BulbaSwap V2,['Morph'],Dexs,185772,1223460.0,3641817.0,0.0,-13.09,56.47
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,184480,1753080.0,5315385.0,-13.93,15.16,25.45
Saros AMM,['Solana'],Dexs,184424,2320014.0,18299664.0,17.69,-50.29,-87.21
Scale,['Base'],Dexs,183471,466783.0,1429528.0,295.8,117.47,455.72
Bancor V3,['Ethereum'],Dexs,178582,2317004.0,6242140.0,-34.35,-64.47,-22.11
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,176756,2256008.0,5940688.0,-38.28,-66.58,131.43
Increment Swap,['Flow'],Dexs,175323,1119649.0,5455785.0,2.54,-13.49,0.06
Thena V1,['BSC'],Dexs,174904,3077133.0,16846140.0,-39.31,-52.23,-58.06
Pangolin V2,['Avalanche'],Dexs,174796,1648731.0,6939827.0,-35.61,3.71,-64.57
Revoswap,['X Layer'],Dexs,156195,840231.0,851389.0,55.93,5982.36,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,154151,986260.0,17545188.0,8.97,-85.81,-15.95
SUNSwap V1,['Tron'],Dexs,152597,56458933.0,102478940.0,-5.54,-20.64,-87.76
BaseSwap V2,['Base'],Dexs,137319,2214462.0,12469270.0,-30.74,-70.74,-68.39
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,129693,1288395.0,4166633.0,-20.73,-7.01,5.61
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,128475,1076566.0,5285958.0,-4.74,-40.31,-59.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,124527,877329.0,4338828.0,5.18,-8.94,47.01
WanSwap Dex,['Wanchain'],Dexs,121044,698137.0,2084986.0,168.8,61.83,61.69
Infusion,['Base'],Dexs,117405,471252.0,1552688.0,140.22,35.83,425.16
SMARDEX USDN,['Ethereum'],Basis Trading,116415,3177985.0,9647937.0,-51.24,-73.44,-46.35
BMX Classic AMM,"['Base', 'Mode']",Dexs,111331,3230169.0,5114457.0,-10.76,-40.63,11133000.0
Defi Swap,['Ethereum'],Dexs,110396,951554.0,7843790.0,-20.81,-12.02,1.33
Zyberswap AMM,['Arbitrum'],Dexs,97611,644616.0,2906690.0,34.07,-34.02,-21.04
Yuzu Finance,['Movement'],Dexs,95296,699002.0,6447151.0,-38.37,-25.32,-74.89
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,94201,807036.0,4334943.0,1.69,-11.56,-52.92
H2 Finance V2,['Cronos zkEVM'],Dexs,90967,708633.0,3565172.0,-22.06,-46.86,-6.33
Uniswap V1,['Ethereum'],Dexs,90400,862662.0,2918859.0,-39.76,-35.89,-12.84
Metropolis AMM,['Sonic'],Dexs,87072,474960.0,2180651.0,0.0,75.24,-14.37
Nuri CL,['Scroll'],Dexs,78763,2226999.0,10780954.0,-41.76,-61.46,-83.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,338365.0,1575992.0,0.0,140.98,65.15
Sologenic,['XRPL'],Dexs,75563,468096.0,3430761.0,10.91,56.42,-47.16
Nerve,['BSC'],Dexs,74602,318882.0,934641.0,525.75,6158.56,415.39
waveX,['Soneium'],Derivatives,73743,555033.0,1908233.0,30.46,-5.96,574.62
Mosaic AMM,['Movement'],Dexs,70052,673864.0,4353877.0,-35.14,-45.97,-48.18
Orca Wavebreak,['Solana'],Launchpad,68595,604101.0,5140464.0,-21.58,-29.87,
HARD Swap,['Kava'],Dexs,67855,711875.0,8578880.0,-35.42,66.01,-71.45
Dragon Swap V2 Sei,['Sei'],Dexs,66923,625313.0,4161041.0,-4.85,-12.4,-77.56
H2 Finance V3,['Cronos zkEVM'],Dexs,65387,409139.0,2053981.0,-10.6,-9.93,-17.55
Merchant Moe DEX,['Mantle'],Dexs,64120,462432.0,1441399.0,10.05,-23.81,37.63
HX Finance,['Hyperliquid L1'],Dexs,62585,494028.0,832085.0,21.05,-29.38,
Koi Finance AMM,['ZKsync Era'],Dexs,61991,486542.0,1475634.0,-14.84,2.32,32.93
Arena Launch,['Avalanche'],Launchpad,59549,145931.0,2518582.0,1305.78,147.64,-65.06
Velodrome V1,['OP Mainnet'],Dexs,59279,1164693.0,2639638.0,-2.81,-13.12,-17.85
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,56334,446701.0,1857230.0,-3.92,-35.05,80.46
KittyPunch StableKitty,['Flow'],Dexs,56197,888030.0,4797646.0,-87.39,-61.07,-61.93
Ape.Store,"['Base', 'Ethereum']",Launchpad,54044,9658784.0,51733211.0,-96.79,-96.58,-97.41
HbarSuite,['Hedera'],Dexs,53858,330041.0,2602585.0,-0.14,-1.27,-34.26
Sonex,['Soneium'],Dexs,52611,529338.0,2904126.0,-32.04,-45.99,-65.73
BetterSwap,['VeChain'],Dexs,49421,353120.0,2256586.0,-57.76,11.97,-61.07
Xfai,['Linea'],Dexs,49363,290964.0,839775.0,0.0,15.35,45.04
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,47721,425684.0,3541728.0,49.83,-29.9,-45.6
DefiBox,"['Vaulta', 'Wax']",Dexs,47132,357708.0,3502300.0,63.29,-5.29,-91.63
Umbra,['Eclipse'],Dexs,44095,431292.0,2057036.0,-19.41,23.25,-70.48
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,42916,254458.0,2722045.0,167.67,-10.95,-88.51
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,42039,16873266.0,46680375.0,-98.0,-98.18,-97.9
FusionX V3,['Mantle'],Dexs,41549,318869.0,1133474.0,14.38,-13.19,27.45
SquadSwap Dynamo,['BSC'],Dexs,40821,340871.0,2098473.0,18.85,-36.28,-52.15
Web3.world,['Venom'],Dexs,39316,371807.0,2155129.0,-43.88,-67.85,-54.45
KlaySwap V1,['Kaia'],Dexs,38216,628448.0,5898044.0,-49.13,-35.48,-59.58
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,37544,235680.0,946584.0,8.2,45.84,14.68
BabyDogeSwap,['BSC'],Dexs,37325,333160.0,1478640.0,-32.99,-2.29,-22.02
CaviarNine Shape Liquidity,['Radix'],Dexs,35834,207564.0,2670969.0,51.35,-19.61,14.65
Rabbit Swap,['Viction'],Dexs,34060,245482.0,1629942.0,0.0,-50.64,-15.1
DefiChain DEX,['DefiChain'],Dexs,33991,254529.0,1383620.0,-18.44,-39.36,73.83
10KSwap,['Starknet'],Dexs,33928,273303.0,919375.0,-25.56,-36.77,4.27
PiperX V3,['Story'],Dexs,32662,2849078.0,23815387.0,-93.4,-95.58,-91.54
KIM Exchange V3,['Mode'],Dexs,32491,310395.0,2893325.0,82.43,-11.6,-80.93
Trisolaris,['Aurora'],Dexs,32075,327366.0,1815137.0,2.21,-37.24,-46.58
Elexium,['Alephium'],Dexs,31193,209234.0,717111.0,39.86,35.26,36.64
WigoSwap,['Fantom'],Dexs,31127,160766.0,1018932.0,24.2,100.74,-71.35
Kava Swap,['Kava'],Dexs,31006,265198.0,865147.0,93.24,-32.9,-73.59
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30393,253961.0,930306.0,-10.89,-3.87,11.81
Dusa Protocol,['Massa'],Dexs,29810,137855.0,982734.0,3.03,10.87,-40.37
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,29621,173263.0,531945.0,-36.8,-26.92,
Sushi Aptos,['Aptos'],Dexs,29251,201976.0,726738.0,-1.95,-39.19,0.96
Kinetix AMM V3,['Kava'],Dexs,28014,174900.0,901435.0,-14.69,52.7,-33.11
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,27412,107761.0,1666497.0,112.38,163.3,-60.91
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,27296,153244.0,654730.0,-7.02,71.65,48.23
Dinosaur Eggs,['BSC'],Dexs,27181,200917.0,200917.0,57.64,,
Polkaswap,['Sora'],Dexs,26716,151366.0,759335.0,39.35,1.93,96.08
QuickSwap Liquidity Hub,['Polygon'],Services,25091,412944.0,3625446.0,0.0,-82.04,-82.04
JustBet,['WINR'],Prediction Market,24710,413406.0,2220871.0,-86.63,,-84.42
EddyFinance AMM,['ZetaChain'],Dexs,24418,291717.0,1983006.0,-21.14,-59.02,-74.37
Alpha Arcade,['Algorand'],Prediction Market,21831,236088.0,1181362.0,4.23,-22.68,-53.66
SwapX V2,['Sonic'],Dexs,21501,358459.0,1636691.0,-47.02,-8.26,-12.74
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,21440,57604.0,286433.0,396.99,196.3,-63.5
Dfyn Network,['Polygon'],Dexs,20059,101389.0,389960.0,0.0,45.87,-7.21
OpenBiSea,['DChain'],Dexs,19986,84603.0,262499.0,-5.27,,
Yaka V2,['Sei'],Dexs,19758,120277.0,3049531.0,-2.25,50.34,-91.88
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,19744,236633.0,643017.0,-14.36,136.65,27.83
MarginX DEX,['FunctionX'],Dexs,19275,67440.0,894093.0,234.11,498.23,-44.34
Kodiak V2,['Berachain'],Dexs,19244,303852.0,774875.0,-57.43,37.36,-54.12
Velar Protocol,['Stacks'],Dexs,19206,101673.0,567763.0,37.72,36.87,71.67
Arena SocialFi,['Avalanche'],SoFi,19129,85706.0,443266.0,168.85,77.19,-25.09
Thruster V2,['Blast'],Dexs,18052,156001.0,505897.0,-24.93,-32.67,12.74
KittyPunch PunchSwap V3,['Flow'],Dexs,17804,1037309.0,7108291.0,-22.22,909.87,-80.94
Ellipsis Finance,['BSC'],Dexs,17610,2945946.0,4270945.0,-96.54,-8.31,-56.88
Lynex V1,['Linea'],Dexs,16710,142035.0,1430541.0,3.98,-76.59,-60.13
Voltage V4,['Fuse'],Dexs,16662,308823.0,1603095.0,-20.71,-35.06,-78.73
Honeyswap,"['Polygon', 'Gnosis']",Dexs,16574,169543.0,631388.0,-16.76,-34.75,-27.38
Cauldron,['Bitcoincash'],Dexs,16100,159534.0,747816.0,-47.13,-63.46,-37.27
zkSwap StableSwap,['ZKsync Era'],Dexs,16073,364113.0,960872.0,-46.93,-79.67,-54.12
SwapBased AMM,['Base'],Dexs,15518,92131.0,423617.0,0.0,-7.37,-70.22
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,15337,3374958.0,7211138.0,-97.3,-86.43,-87.05
Ubeswap V2,['Celo'],Dexs,15300,220834.0,764100.0,-45.49,-42.96,-42.35
Meshswap,['Polygon'],Dexs,14598,72417.0,457564.0,6.74,82.02,-32.96
Molten V3,['CORE'],Dexs,14554,247972.0,32405101.0,54.11,-59.42,-99.22
Consensus Liquidity DEX,['Kaia'],Dexs,13575,304885.0,483389.0,-72.3,-66.64,
FlowX V2,['Sui'],Dexs,13559,104789.0,570368.0,8.17,-9.03,5.29
Ociswap Precision,['Radix'],Dexs,13379,84176.0,1258944.0,9.13,-13.44,-71.37
Beezie,['Flow'],RWA,13323,68925.0,241636.0,-31.49,355.33,828.43
Ramses Legacy,['Arbitrum'],Dexs,13167,319133.0,1232719.0,-14.66,-78.47,-39.94
HyperSwap V2,['Hyperliquid L1'],Dexs,12834,4241582.0,16955568.0,-97.34,-94.12,-98.33
StarkDeFI,['Starknet'],Dexs,12503,103603.0,383512.0,-12.5,-56.05,-42.05
Energiswap,['Energi'],Dexs,12102,177351.0,449772.0,-41.2,-17.18,-34.21
Veax,['Near'],Dexs,11783,99928.0,472963.0,-9.98,-16.7,-33.78
Kriya AMM,['Sui'],Dexs,11567,177583.0,901357.0,18.72,-46.25,-79.95
BulbaSwap V3,['Morph'],Dexs,11406,79218.0,262136.0,0.0,-54.97,-80.69
Lif3 Swap,['Tombchain'],Dexs,11369,263559.0,1017310.0,-70.04,-83.76,
OraiDEX,['Oraichain'],Dexs,10943,77060.0,330998.0,-15.95,17.64,-7.4
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,10747,79446.0,250729.0,11.43,32.56,-57.81
UltronSwap,['Ultron'],Dexs,10576,102474.0,908415.0,6.53,4.89,-97.31
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10289,143628.0,1167133.0,-14.68,-85.26,-56.09
Taraswap,['Taraxa'],Dexs,10153,134282.0,3612816.0,-25.45,-27.36,-56.32
Arch Swap,['Botanix'],Dexs,9917,162271.0,658603.0,-74.24,-20.31,
PepeTeam DEX,['Waves'],Dexs,9769,29048.0,148389.0,110.9,129.05,302.51
GlowSwap,['BSquared'],Dexs,9610,67270.0,229197.0,0.0,0.0,529.34
ApertureSwap,['Manta'],Dexs,9590,96488.0,490013.0,-26.81,-65.7,-52.61
Verse,"['Ethereum', 'smartBCH']",Dexs,9498,214104.0,845389.0,-46.61,-41.87,-60.99
Shido Dex,['Shido'],Dexs,9060,170074.0,474179.0,-40.03,-69.07,222.42
DeltaTrade,"['Near', 'Solana']",Dexs,8999,120637.0,898878.0,-52.04,-59.61,-65.86
Platypus Finance,['Avalanche'],Dexs,8959,85454.0,435235.0,-37.27,-40.76,9.19
KIM Exchange V2,['Mode'],Dexs,8798,47885.0,128893.0,-3.78,61.25,84.79
Zebra V2,['Scroll'],Dexs,8755,90899.0,324627.0,-43.82,-50.76,4.72
Polycat,['Polygon'],Farm,8665,39778.0,103137.0,3.22,133.87,98.78
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8610,80888.0,496007.0,7.18,-84.49,-12.91
SupSwap V3,['Mode'],Dexs,7814,24967.0,331784.0,133.39,111.47,-70.83
Persistence DEX,['Persistence One'],Dexs,7793,90454.0,684413.0,55.33,-27.86,-85.57
Koi Finance CL,['ZKsync Era'],Dexs,7695,37169.0,142744.0,16.54,115.85,-30.34
Ferro,['Cronos'],Dexs,7611,675367.0,3724566.0,-96.85,-89.36,-97.37
Gacha,['Abstract'],Prediction Market,7147,51259.0,1763854.0,428.62,-75.27,-91.94
Alita Finance,['BSC'],Dexs,7068,62433.0,253823.0,-9.62,-9.67,-43.78
XSwap V2,['XDC'],Dexs,6668,71613.0,197760.0,-48.29,,-77.34
MiaSwap,['Onus'],Dexs,6579,56237.0,465892.0,-9.44,0.11,-84.62
Maia V3,['Metis'],Dexs,6298,51053.0,208451.0,-18.14,-32.86,33.21
Hybra V2,['Hyperliquid L1'],Dexs,5891,19035.0,79147.0,337.02,158.6,488.51
SwapMode V3,['Mode'],Dexs,5774,14954.0,121082.0,-7.32,66.93,-11.09
GarudaDefi,['Terra Classic'],Dexs,5772,46704.0,264807.0,-2.81,-43.19,9.19
Emojicoin.fun,['Aptos'],Launchpad,5717,79910.0,560025.0,-11.16,-69.26,-78.14
Solidly V2,['Ethereum'],Dexs,5705,51106.0,129681.0,6.36,302.04,76.46
ArcherSwap,['CORE'],Dexs,5694,97336.0,537657.0,-26.08,-58.68,-90.17
Fenix Standard Pools,['Blast'],Dexs,5609,78211.0,78211.0,-60.82,,
Karura Swap,['Karura'],Dexs,5496,39783.0,274084.0,-15.73,-81.47,-42.47
Pangea Swap,['Kaia'],Dexs,5318,18878.0,110985.0,83.57,422.4,741.46
DefiPlaza,"['Ethereum', 'Radix']",Dexs,5157,27286.0,272945.0,14.63,-20.23,13.42
Macaron AMM,['Bitlayer'],Dexs,4825,268830.0,986871.0,-86.98,-88.22,-39.41
Nile Legacy,['Linea'],Dexs,4774,148859.0,2455576.0,-59.91,-87.59,-98.48
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4692,26628.0,97611.0,1.12,51.01,67.03
SpiritSwap AMM,['Fantom'],Dexs,4690,24310.0,185273.0,67.5,-0.32,-69.96
Blasterswap V2,['Blast'],Dexs,4630,37457.0,125571.0,-24.84,0.24,5.47
StellaSwap V2,['Moonbeam'],Dexs,4614,57368.0,245221.0,-23.91,-65.88,-38.81
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4546,85004.0,465935.0,36.03,-51.68,-68.51
WardenSwap,['BSC'],Dexs,4422,39295.0,172518.0,-16.9,-32.4,-21.76
Unicly,['Ethereum'],Dexs,4328,16480.0,17331.0,-63.76,11597.3,4455.79
SailFish Finance,['EDU Chain'],Dexs,4326,45698.0,305866.0,103.77,-84.76,6.95
Glide Finance,['Elastos'],Dexs,4242,18014.0,220783.0,-16.71,191.55,-42.88
Hydradex V3,['Hydra Chain'],Dexs,4229,11594.0,79487.0,508.49,110.29,25.19
ArthSwap V3,['Astar'],Dexs,4206,41223.0,247458.0,-33.55,-35.27,-7.48
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3972,358527.0,751911.0,-4.03,49.77,-98.95
SpaceWhale,['Arbitrum'],Derivatives,3709,37676.0,78469.0,0.0,-33.14,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3590,86653.0,179332.0,-9.98,-74.59,-9.87
MorFi,['Morph'],Dexs,3555,21515.0,154389.0,0.0,-6.03,-52.85
AutoShark,['BSC'],Dexs,3541,26936.0,26936.0,-38.74,,
Demex AMM,['Carbon'],Dexs,3414,16693.0,60176.0,-6.29,28.11,130.83
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3410,16002.0,130905.0,2.96,-88.68,115.55
OolongSwap,['Boba'],Dexs,3311,78604.0,78604.0,-28.22,,
WinerySwap,['BSC'],Dexs,3155,23513.0,102940.0,0.19,12.56,10.59
Ninja Blaze,['Injective'],Prediction Market,3138,18785.0,33101.0,341.35,-15.94,265.73
CaviarNine LSU Pool,['Radix'],Dexs,3063,7556.0,338062.0,306200.0,,73.64
Titano Swych,['BSC'],Dexs,3045,18478.0,18478.0,12.57,,
Asset Chain Swap,['Asset Chain'],Dexs,3012,146617.0,1137928.0,-67.88,-86.92,-96.53
Equilibre,['Kava'],Dexs,3009,22564.0,104031.0,1.18,-24.47,-48.02
Pearl V1,['Polygon'],Dexs,3007,5290.0,18784.0,185.29,860.7,1260.63
Dove Swap V3,['Polygon zkEVM'],Dexs,2954,16393.0,77456.0,58.82,-3.05,-27.17
KLEX Finance,['Kaia'],Dexs,2949,42000.0,127500.0,-45.41,2.01,-14.45
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2848,33450.0,99509.0,-18.93,-32.03,116.41
Vexchange,['VeChain'],Dexs,2744,20352.0,100527.0,-28.63,-15.2,-61.32
SquadSwap V2,['BSC'],Dexs,2739,10806.0,48642.0,87.35,122.14,76.25
SolidLizard Dex,['Arbitrum'],Dexs,2598,16040.0,53513.0,-6.38,52.02,48.46
VoltSwap V2,['Meter'],Dexs,2467,60625.0,83722.0,-57.13,-39.45,5506.82
Crema Finance,['Solana'],Dexs,2451,28549.0,92896.0,11.82,19.97,90.59
Dystopia,['Polygon'],Dexs,2389,13566.0,38073.0,-4.25,8.54,34.21
GT3,['Polygon'],Dexs,2375,8240.0,42114.0,426.61,191.77,362.96
Astrolescent,['Radix'],Dexs,2345,42036.0,219574.0,-33.78,-49.4,-45.0
SwapMode V2,['Mode'],Dexs,2224,24661.0,89653.0,-29.33,-20.91,-26.75
Ociswap Basic,['Radix'],Dexs,2222,14002.0,260394.0,-42.18,-39.67,-10.37
ICDex,['ICP'],Dexs,2146,42887.0,303124.0,-53.01,-89.34,-76.13
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2074,17390.0,49890.0,-17.76,-34.98,35.03
Swap Country,['Harmony'],Dexs,2074,36762.0,254214.0,-41.03,-69.92,-85.22
FVM Exchange,['Fantom'],Dexs,2072,6192.0,51587.0,185.01,31.72,-31.93
Gravity Finance,['Polygon'],Dexs,1946,12655.0,12655.0,-21.05,,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,106501.0,552049.0,0.0,-95.61,-95.36
EchoDEX V3,['Linea'],Dexs,1880,15984.0,94248.0,-30.16,-36.05,-36.64
Butter.xyz,['Mantle'],Dexs,1803,19350.0,55898.0,3.86,-32.87,149.72
CaviarNine Agg,['Radix'],DEX Aggregator,1748,11002.0,98041.0,-14.73,290.18,-23.37
Rockswap,['Bitrock'],Dexs,1622,16790.0,57132.0,-45.79,-34.01,-53.09
Chronos V1,['Arbitrum'],Dexs,1590,13668.0,50166.0,-24.72,-12.78,20.18
Solarbeam,['Moonriver'],Dexs,1545,31346.0,119368.0,-42.33,-51.46,-22.01
X3X,['World Chain'],Prediction Market,1493,10896.0,43908.0,-21.13,0.61,-14.1
Blue Planet,['BSC'],Dexs,1480,10890.0,10890.0,-5.25,,
ZilSwap,['Zilliqa'],Dexs,1474,31608.0,134475.0,-82.45,-55.48,-15.34
MinMax Finance,['IoTeX'],Dexs,1414,8743.0,64719.0,512.12,138.85,79.44
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1380,12674.0,85014.0,-29.12,14.43,-27.94
Ginseng Swap,['Conflux'],Dexs,1312,4618.0,206781.0,496.36,-88.62,-99.09
BladeSwap AMM,['Blast'],Dexs,1276,19823.0,100066.0,-56.02,-81.16,-73.48
PaintSwap on Fantom,['Sonic'],Dexs,1191,12992.0,110966.0,2.23,3.39,-74.76
UtyabSwap,['TON'],Dexs,1185,9051.0,27092.0,-21.73,4.68,
DFX V2,"['Ethereum', 'Polygon']",Dexs,1173,2391.0,6846.0,205.47,263.16,
KuraSwap Legacy,['Sei'],Dexs,1142,6379.0,13221.0,-29.16,-23.1,
dappOS IntentEX,['opBNB'],Dexs,1067,10368.0,181929.0,19.22,-87.14,-82.61
Noah Swap,['EOS EVM'],Dexs,1034,8132.0,207932.0,0.0,-20.4,-95.65
PiperX V2,['Story'],Dexs,1011,45668.0,221918.0,-86.74,-92.42,-70.81
Cometh,['Polygon'],Dexs,982,5916.0,5916.0,-51.36,,
GasPump,['TON'],Launchpad,962,21140.0,28892.0,1503.33,695.04,
Arbitrum Exchange V2,['Arbitrum'],Dexs,961,9020.0,23162.0,-39.9,28.65,0.95
MojitoSwap,['KCC'],Dexs,949,64702.0,219903.0,-90.84,-97.74,-40.2
MintSwap Finance,['Mint'],Dexs,928,7312.0,114499.0,-13.11,-27.84,-91.17
DragonSwap V2 Kaia,['Kaia'],Dexs,911,15998.0,63264.0,-69.94,-80.21,-19.59
SpicySwap,['Tezos'],Dexs,899,11975.0,74472.0,-40.31,461.88,-96.13
Zyberswap V3,['Arbitrum'],Dexs,888,5994.0,51649.0,108.45,-49.86,-87.06
Polaris Finance,"['Aurora', 'Telos']",Dexs,871,3566.0,25766.0,-4.07,-8.32,320.77
Crodex,['Cronos'],Dexs,871,5802.0,5802.0,-21.95,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,2795.0,2795.0,0.35,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,823,10119.0,38400.0,-17.12,-71.42,-45.21
AuroraSwap,['Aurora'],Dexs,816,21532.0,119219.0,-39.24,-76.46,-83.4
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,786,94290.0,842730.0,-94.79,-94.17,-99.36
HiveSwap V3,['MAP Protocol'],Dexs,753,46618.0,175289.0,3.01,-99.25,-50.23
VaporDex V2,['Avalanche'],Dexs,745,9126.0,32538.0,-14.95,-40.97,2.76
Hummus AMM,['Metis'],Dexs,700,13270.0,71492.0,-10.26,-94.51,-84.71
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,693,8007.0,29460.0,-52.57,291.53,-1.42
LineHub V3,['Linea'],Dexs,693,3938.0,33664.0,-17.6,19.07,34.3
ZKBase,['ZKsync Era'],Dexs,671,4913.0,17172.0,-27.54,-20.21,8.93
Hercules V2,['Metis'],Dexs,665,4255.0,20181.0,13.87,27.88,-16.88
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2829.0,5129.0,0.0,164.54,172.13
Canto Dex,['Canto'],Dexs,658,10339.0,87886.0,0.0,-78.43,-85.53
HakuSwap,['Avalanche'],Dexs,644,5119.0,16318.0,-28.29,-2.72,31.7
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,625,6475.0,185625.0,-29.06,-21.48,-82.53
HorizonDEX,"['Linea', 'Base']",Dexs,615,3679.0,3679.0,-16.89,,
Blasterswap V3,['Blast'],Dexs,602,4046.0,789514.0,-5.2,16.89,-98.83
Oswap AMM,['Obyte'],Dexs,599,2434.0,49736.0,1563.89,-10.19,-66.69
HeliSwap,['Hedera'],Dexs,593,9650.0,48095.0,-48.66,-54.24,-89.06
StellaSwap V3,['Moonbeam'],Dexs,577,15920.0,82190.0,-11.91,-63.11,-93.63
VanillaSwap V2,['DeFiChain EVM'],Dexs,575,5962.0,62218.0,-42.15,21.82,56.68
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,543,4424.0,14581.0,4.83,-30.3,-16.72
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,520,2140.0,34361.0,-64.09,-78.41,121.28
GooseFX V2,['Solana'],Dexs,502,5348.0,542247.0,-22.05,-60.13,-99.76
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,501,29349.0,32482.0,-59.79,12.58,
firefly,['Manta'],Dexs,486,4794.0,18146.0,-26.14,-42.69,5.65
AmpleSwap,['BSC'],Dexs,478,3082.0,13785.0,142.64,78.36,2.8
TTswap,['ThunderCore'],Dexs,477,2121.0,7290.0,297.5,363.11,228.97
Interest Protocol Stable Swap,['Sui'],Dexs,471,1204.0,45578.0,2843.75,14.04,1947.83
Nuri Legacy,['Scroll'],Dexs,451,1282.0,9405.0,1152.78,2718.75,880.43
SparkDEX V3,['Flare'],Dexs,426,3649.0,25263.0,-12.16,-30.96,-33.95
PinkSwap,['BSC'],Dexs,415,3079.0,28059.0,30.5,-64.01,-51.74
