name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,234164,2054275.0,11123417.0,0.0,-55.2,-53.58
Capybara Dexs,['Kaia'],Dexs,231900,1247825.0,21917423.0,46.44,111.2,-87.19
Manifest Trade,['Solana'],Dexs,219958,1542929.0,12355545.0,-51.19,-75.65,25.38
Gacha,['Abstract'],Prediction Market,215169,1481591.0,4786880.0,-8.12,-34.87,240.24
Sologenic,['XRPL'],Dexs,207176,1398867.0,5373988.0,41.84,29.44,12.68
Taraswap,['Taraxa'],Dexs,203580,2946238.0,3212049.0,-58.78,904.74,5300.0
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,201407,766977.0,1670422.0,-28.39,872.98,1639.27
Metropolis AMM,['Sonic'],Dexs,195984,883387.0,2823967.0,0.0,113.65,64.87
Retro,['Polygon'],Dexs,186251,1334091.0,3814439.0,-11.12,21.0,13.28
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,181854,1088645.0,3563555.0,0.0,11.89,95.35
Nile Legacy,['Linea'],Dexs,179499,1896676.0,3424009.0,-31.64,-67.94,239.2
Sonex,['Soneium'],Dexs,173547,1420436.0,12557847.0,12.58,-29.7,-72.97
MarginX DEX,['FunctionX'],Dexs,164207,508545.0,2189314.0,0.0,124.81,595.88
4Swap,['Mixin'],Dexs,162413,2353723.0,5667658.0,-26.25,-35.63,-46.96
LiquidSwap,['Aptos'],Dexs,159351,1393247.0,6245465.0,0.0,-17.56,-5.69
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,154644,1215994.0,3571448.0,-23.33,-10.65,-16.66
Cellana Finance,['Aptos'],Dexs,151861,4902986.0,13234927.0,0.0,-11.06,-66.5
Zyberswap AMM,['Arbitrum'],Dexs,151561,957874.0,3014269.0,70.56,49.42,38367.26
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,149701,1480534.0,3614207.0,-75.79,74.28,58.61
BulbaSwap V2,['Morph'],Dexs,145333,978992.0,2425574.0,0.0,40.8,-20.94
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
KIM Exchange V3,['Mode'],Dexs,118323,1064402.0,2339035.0,-26.32,-35.78,20.6
HbarSuite,['Hedera'],Dexs,116105,782695.0,1966692.0,-58.13,322.98,58.13
BabyDogeSwap,['BSC'],Dexs,114839,526251.0,1012515.0,40.35,137.0,172.37
KlaySwap V1,['Kaia'],Dexs,113840,1118758.0,3420592.0,0.0,-5.2,-61.24
Voltage V4,['Fuse'],Dexs,112343,462970.0,1013387.0,136.46,484.06,391.01
Kittenswap AMM,['Hyperliquid L1'],Dexs,108431,464738.0,6287342.0,0.0,-47.29,-16.84
Velodrome V1,['OP Mainnet'],Dexs,108166,958114.0,2694934.0,34.93,-53.85,90.63
EddyFinance AMM,['ZetaChain'],Dexs,107155,882332.0,1666250.0,-27.73,177.27,172.58
SquadSwap Dynamo,['BSC'],Dexs,107070,672062.0,2349863.0,34.2,72.05,-51.58
Verse,"['Ethereum', 'smartBCH']",Dexs,106320,254899.0,1033386.0,339.41,80.07,266.95
Umbra,['Eclipse'],Dexs,105585,1347185.0,4639583.0,0.0,-85.54,33.03
KittyPunch PunchSwap V3,['Flow'],Dexs,104531,486899.0,1021197.0,-9.96,2558.47,2586.48
Ferro,['Cronos'],Dexs,104144,1180201.0,3862796.0,275.01,45.77,43.72
SwapX V2,['Sonic'],Dexs,102860,426397.0,984985.0,0.0,141.34,159.45
Rabbit Swap,['Viction'],Dexs,100221,542380.0,2106237.0,0.0,-23.85,161.42
Uniswap V1,['Ethereum'],Dexs,98548,777057.0,2455412.0,-23.53,-4.37,-61.5
Web3.world,['Venom'],Dexs,92593,790217.0,3827321.0,76.82,-19.09,-35.15
Koi Finance AMM,['ZKsync Era'],Dexs,92242,440252.0,1045405.0,0.0,105.29,31.49
Trisolaris,['Aurora'],Dexs,83136,628006.0,1654949.0,-23.76,0.58,16.65
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,78188,696162.0,2244277.0,0.0,143.66,35.55
H2 Finance V2,['Cronos zkEVM'],Dexs,75930,723370.0,2649878.0,-26.67,-76.47,-27.97
Lynex V1,['Linea'],Dexs,73677,302510.0,587415.0,35.71,107.55,402.4
Infusion,['Base'],Dexs,71697,354663.0,1063614.0,2.41,54.97,56.73
DefiChain DEX,['DefiChain'],Dexs,70229,250040.0,2088230.0,45.01,78.27,80.76
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,65684,345675.0,842051.0,33.41,265.93,819.3
WanSwap Dex,['Wanchain'],Dexs,64513,491969.0,1764128.0,0.0,15.56,36.07
Ociswap Precision,['Radix'],Dexs,60438,671847.0,1585588.0,83.45,-29.16,159.44
PayCash,['Vaulta'],Dexs,54080,519495.0,2289249.0,0.0,14.24,30.45
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,49598,233473.0,458560.0,0.0,293.39,143.58
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,48058,335575.0,712217.0,0.0,87.74,961060.0
Persistence DEX,['Persistence One'],Dexs,45725,377335.0,808621.0,0.0,291.58,93.01
DeltaTrade,"['Near', 'Solana']",Dexs,45515,319175.0,588642.0,-39.65,146.36,258.24
10KSwap,['Starknet'],Dexs,44974,279062.0,680535.0,0.0,6.26,1.93
Kava Swap,['Kava'],Dexs,44286,1018263.0,1817225.0,-72.78,-82.34,178.62
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,44100,298369.0,770335.0,-47.5,83.16,616.72
dappOS IntentEX,['opBNB'],Dexs,43196,131854.0,2328414.0,0.0,2247.61,-49.4
Meshswap,['Polygon'],Dexs,42711,274272.0,754098.0,17.12,42.82,39.26
WigoSwap,['Fantom'],Dexs,42686,582835.0,1194356.0,-53.43,-13.5,125.26
XSwap V2,['XDC'],Dexs,42049,217927.0,577784.0,0.0,144.86,821.72
Blasterswap V3,['Blast'],Dexs,42033,561351.0,659698.0,-52.64,108.68,1225.96
Emojicoin.fun,['Aptos'],Launchpad,41593,219428.0,842880.0,100.72,32.94,42.93
Velar Protocol,['Stacks'],Dexs,40857,210014.0,545222.0,21.0,31.19,543.82
H2 Finance V3,['Cronos zkEVM'],Dexs,40726,381946.0,1320613.0,-19.71,-67.94,-31.46
MiaSwap,['Onus'],Dexs,40642,250176.0,574399.0,-5.48,332.78,49.31
Sonic Market OrderBook,['Sonic'],Dexs,40030,99422.0,264587.0,20.75,590.65,-68.56
Xfai,['Linea'],Dexs,39708,237653.0,559155.0,0.0,-3.76,20.37
OraiDEX,['Oraichain'],Dexs,39563,128902.0,286696.0,0.0,353.5,166.67
Scale,['Base'],Dexs,36978,387994.0,1333398.0,-58.11,-55.1,-25.22
Alpha Arcade,['Algorand'],Prediction Market,36770,306787.0,965067.0,-24.31,49.98,-53.03
Arena SocialFi,['Avalanche'],SoFi,36019,179598.0,745197.0,144.06,7.82,63.24
Dusa Protocol,['Massa'],Dexs,35963,329465.0,1105054.0,-36.4,-23.01,29.68
Kodiak V2,['Berachain'],Dexs,35402,299525.0,2105783.0,-1.0,-51.56,4.87
Nerve,['BSC'],Dexs,35393,178834.0,824718.0,3726.27,-56.67,-12.72
Veax,['Near'],Dexs,33888,187297.0,368928.0,0.0,90.23,6039.13
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,33066,281116.0,981837.0,-28.85,65.12,-64.37
Macaron AMM,['Bitlayer'],Dexs,32572,239103.0,893553.0,-19.42,-51.28,-47.36
Merchant Moe DEX,['Mantle'],Dexs,32246,262862.0,597395.0,37.46,8.62,88.07
Asset Chain Swap,['Asset Chain'],Dexs,30176,411786.0,1001806.0,-44.77,-26.42,54.9
ClaimSwap V1,['Kaia'],Dexs,30056,301996.0,808972.0,0.0,128.91,-53.01
CaviarNine Shape Liquidity,['Radix'],Dexs,28627,443547.0,1343932.0,0.0,-60.75,15.37
Platypus Finance,['Avalanche'],Dexs,28092,73566.0,241107.0,154.76,297.06,240.55
Ramses Legacy,['Arbitrum'],Dexs,28075,220985.0,1476977.0,18.16,-66.03,-27.97
Kinetix AMM V3,['Kava'],Dexs,27969,406642.0,1488810.0,-32.95,-63.52,-63.9
SailFish Finance,['EDU Chain'],Dexs,27913,93182.0,837986.0,87.36,422.42,-41.01
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,27358,214838.0,746937.0,0.0,-38.72,-87.55
Polkaswap,['Sora'],Dexs,27326,179264.0,918165.0,0.0,-20.78,98.72
FusionX V3,['Mantle'],Dexs,27291,215303.0,938128.0,-8.38,-17.33,-25.83
Sushi Aptos,['Aptos'],Dexs,26770,206423.0,495598.0,-53.35,3.61,10.72
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,25728,153946.0,575125.0,-33.4,27.4,76.45
ProtoFi,['Fantom'],Dexs,24046,121185.0,205711.0,0.0,438.3,541.23
Cauldron,['Bitcoincash'],Dexs,23862,169431.0,802122.0,0.0,7.75,-13.37
Kriya AMM,['Sui'],Dexs,23497,255356.0,808281.0,0.0,-53.06,-14.39
ArcherSwap,['CORE'],Dexs,22143,280765.0,770023.0,-49.04,69.65,-41.94
Noah Swap,['EOS EVM'],Dexs,21587,158232.0,430103.0,0.0,36.98,139.67
StarkDeFI,['Starknet'],Dexs,21425,135320.0,308413.0,0.0,28.6,68.34
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,21297,254687.0,370083.0,0.0,-79.1,736.16
SwapBased AMM,['Base'],Dexs,20890,196721.0,415715.0,0.0,-22.25,109.59
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,20629,174429.0,877356.0,-24.07,-9.33,-35.46
FlowX V2,['Sui'],Dexs,20610,122474.0,443992.0,5.71,-4.44,-26.71
SupSwap V3,['Mode'],Dexs,20063,230151.0,576128.0,-13.08,-62.6,16.56
Elexium,['Alephium'],Dexs,20017,245931.0,649745.0,-29.46,-27.15,-58.01
Energiswap,['Energi'],Dexs,19876,137893.0,440116.0,0.0,17.85,-1.51
waveX,['Soneium'],Derivatives,19766,98797.0,272180.0,0.0,22.05,76.39
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,18910,107920.0,286233.0,13.83,88.1,870.74
OpenBiSea,['DChain'],Dexs,17751,76975.0,129425.0,-2.87,140.95,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,17593,118364.0,167531.0,50.46,213.94,17.28
Morpheus Swap,['Fantom'],Dexs,17544,104421.0,163955.0,0.0,274.47,399.26
PepeTeam DEX,['Waves'],Dexs,17395,31593.0,105662.0,627.52,310.55,695.02
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,17225,144435.0,1280316.0,0.0,175.86,118.07
CaviarNine LSU Pool,['Radix'],Dexs,17203,73334.0,295894.0,0.0,294.02,1610.04
zkSwap StableSwap,['ZKsync Era'],Dexs,16408,205037.0,804031.0,106.83,-87.11,-58.87
NEBY DEX,['Oasis Sapphire'],Dexs,16368,106903.0,254970.0,0.0,122.78,16.26
Ginseng Swap,['Conflux'],Dexs,15995,256493.0,386269.0,-33.62,767.88,20.62
Alita Finance,['BSC'],Dexs,15906,85224.0,208665.0,37.3,97.3,81.99
Dfyn Network,['Polygon'],Dexs,15435,132608.0,326808.0,0.0,-22.39,5.82
Karura Swap,['Karura'],Dexs,15201,88570.0,518161.0,0.0,18.24,-45.68
StellaSwap V2,['Moonbeam'],Dexs,14610,58893.0,210295.0,88.13,71.4,158.63
Pangea Swap,['Kaia'],Dexs,14357,21329.0,126012.0,346.29,1300.68,
Thruster V2,['Blast'],Dexs,14227,135066.0,570153.0,-24.16,-51.48,-58.74
Beezie,['Flow'],RWA,14070,29974.0,146730.0,1177.93,34.77,47.22
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,13738,93263.0,296473.0,31.92,46.01,220.38
WardenSwap,['BSC'],Dexs,13148,56667.0,92866.0,48.53,190.18,211.34
Shido Dex,['Shido'],Dexs,12753,53323.0,223831.0,0.0,594.23,137.18
ArthSwap V3,['Astar'],Dexs,12133,104111.0,191633.0,0.73,155.75,709.41
DefiPlaza,"['Ethereum', 'Radix']",Dexs,12088,186025.0,342193.0,0.0,-17.72,74.99
Swap Country,['Harmony'],Dexs,11756,64195.0,190460.0,64.9,110.95,-26.13
Maia V3,['Metis'],Dexs,11628,44841.0,97533.0,-10.41,292.04,373.07
Ociswap Basic,['Radix'],Dexs,11304,216896.0,333182.0,-50.06,77.96,167.87
PiperX V2,['Story'],Dexs,10925,75196.0,282665.0,16.41,129.13,-61.23
SpiritSwap AMM,['Fantom'],Dexs,10863,114267.0,202497.0,-52.52,98.19,191.31
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,10053,20525.0,20562.0,0.0,31315.63,
Zebra V2,['Scroll'],Dexs,10016,90232.0,213745.0,-18.49,-45.99,-6.43
ICDex,['ICP'],Dexs,9086,79036.0,391131.0,0.0,-44.81,182.52
UniDerp,['Unichain'],Launchpad,8916,68595.0,212414.0,0.0,-6.5,62.64
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,8849,62705.0,786367.0,0.0,-61.57,-65.75
WinerySwap,['BSC'],Dexs,7939,33234.0,51717.0,62.45,278.41,252.06
KLEX Finance,['Kaia'],Dexs,7902,43395.0,150896.0,31.37,188.6,-53.16
Paint Swap,['Sonic'],Dexs,7871,43692.0,149024.0,0.0,75.34,31.42
ZilSwap,['Zilliqa'],Dexs,7715,36372.0,116501.0,13.31,-36.99,-61.63
Astrolescent,['Radix'],Dexs,7616,120720.0,287059.0,0.0,-50.34,8.12
Nabla Finance,"['Arbitrum', 'Base']",Dexs,7584,242344.0,1312323.0,-83.98,-83.14,-93.05
Glide Finance,['Elastos'],Dexs,7023,53054.0,133684.0,0.0,100.83,-7.47
Crema Finance,['Solana'],Dexs,6681,26482.0,56813.0,0.0,255.56,
StellaSwap V3,['Moonbeam'],Dexs,6485,50929.0,149960.0,0.0,-45.54,71.7
GooseFX V2,['Solana'],Dexs,6292,1447172.0,9343367.0,-96.52,-97.64,-98.23
AuroraSwap,['Aurora'],Dexs,6098,47469.0,107250.0,-21.62,13.79,10.57
GarudaDefi,['Terra Classic'],Dexs,6055,47893.0,167519.0,0.0,82.05,-12.75
Hummus AMM,['Metis'],Dexs,5972,33631.0,142415.0,30.74,850.96,-22.95
Hydradex V3,['Hydra Chain'],Dexs,5755,21193.0,80484.0,30.94,364.11,
BitGenie AMM,['Merlin'],Dexs,5645,11199.0,34440.0,704.13,1697.77,389.17
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5313,28776.0,67981.0,13.26,126.47,65.72
BulbaSwap V3,['Morph'],Dexs,5004,143319.0,2056196.0,0.0,,-19.45
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4907,36339.0,110727.0,-5.11,22.77,18.58
JustBet,['WINR'],Prediction Market,4718,305745.0,1569205.0,1680.38,-87.42,-89.56
SpicySwap,['Tezos'],Dexs,4527,71292.0,85241.0,0.0,8441.51,417.37
SwapMode V3,['Mode'],Dexs,4410,32770.0,49993.0,-40.52,400.0,201.23
MorFi,['Morph'],Dexs,4343,53134.0,122306.0,0.0,-24.27,7.71
SparkDEX V3,['Flare'],Dexs,4252,13979.0,24443.0,72.29,840.71,902.83
MintSwap Finance,['Mint'],Dexs,4177,87729.0,236128.0,-53.2,-85.26,-43.42
Blasterswap V2,['Blast'],Dexs,4002,34389.0,138746.0,-36.99,-30.74,-46.67
Solarbeam,['Moonriver'],Dexs,3915,26146.0,73771.0,-55.33,157.57,-10.82
FVM Exchange,['Fantom'],Dexs,3512,19714.0,58927.0,0.0,139.89,658.53
KIM Exchange V2,['Mode'],Dexs,3310,33021.0,97875.0,-32.56,-55.05,-55.49
ZORA Coins,['Base'],Launchpad,3284,25727.0,78949.0,0.0,23.46,44.42
Voltage AMM,['Fuse'],Dexs,3273,14245.0,31906.0,-37.69,295.29,301.6
MinMax Finance,['IoTeX'],Dexs,3125,6717.0,11531.0,564.89,456.05,45.76
Equilibre,['Kava'],Dexs,3085,25703.0,120829.0,-3.65,-6.46,0.13
Dove Swap V3,['Polygon zkEVM'],Dexs,3049,23020.0,67115.0,-11.44,21.57,-61.7
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2988,15750.0,66956.0,130.56,-26.19,3682.28
Moai V3,['XRPL EVM'],Dexs,2719,12383.0,37333.0,,73.07,
CaviarNine Agg,['Radix'],DEX Aggregator,2616,31773.0,74479.0,667.16,14.19,257.38
WannaSwap,['Aurora'],Dexs,2583,14550.0,34565.0,12.65,61.54,45.69
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2289,15276.0,43200.0,0.0,280.23,-10.31
Canto Dex,['Canto'],Dexs,2276,37999.0,252849.0,0.0,-81.65,-74.2
Vexchange,['VeChain'],Dexs,2107,36194.0,92157.0,-46.82,-1.27,-33.68
BenSwap,['smartBCH'],Dexs,2012,19495.0,85777.0,0.0,18.91,225.57
SolidLizard Dex,['Arbitrum'],Dexs,1951,13840.0,42572.0,-29.9,-21.58,0.83
DragonSwap V2 Kaia,['Kaia'],Dexs,1943,22239.0,84505.0,-0.97,-71.51,-43.42
SquadSwap V2,['BSC'],Dexs,1923,14375.0,47227.0,72.0,17.18,-10.81
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1793,24774.0,78907.0,-33.12,-39.06,-28.57
Saturn Swap,['Cardano'],Dexs,1789,25791.0,173150.0,-18.87,-15.93,-66.7
PegaSys V3,['Rollux'],Dexs,1782,16197.0,47730.0,412.07,-22.08,1229.85
X3X,['World Chain'],Prediction Market,1744,12803.0,49801.0,0.46,-22.66,-0.91
Axial,['Avalanche'],Dexs,1702,8556.0,65759.0,-29.9,-90.57,232.42
LineHub V3,['Linea'],Dexs,1690,9128.0,21376.0,7.78,71.05,322.5
BladeSwap AMM,['Blast'],Dexs,1557,29600.0,84260.0,-67.87,-78.14,-76.01
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1522,12072.0,29353.0,0.0,141.2,5988.0
Solidly V2,['Ethereum'],Dexs,1410,54043.0,97539.0,0.0,-83.52,-17.4
firefly,['Manta'],Dexs,1395,5016.0,13310.0,138.05,236.14,138.46
Chronos V1,['Arbitrum'],Dexs,1375,13387.0,51915.0,-60.04,-42.68,-26.71
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,1259,8666.0,18850.0,66.98,-9.94,239.35
Glyph V2,['CORE'],Dexs,1245,7297.0,22494.0,44.1,214.39,128.86
VaporDex V2,['Avalanche'],Dexs,1237,5357.0,14720.0,1.56,260.64,91.78
Flareporium,['Flare'],Dexs,1207,2547.0,3230.0,65.12,3450.0,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1188,7425.0,80323.0,-10.14,-26.39,260.0
Polaris Finance,"['Aurora', 'Telos']",Dexs,1110,6625.0,21606.0,576.83,-21.22,3.06
Cleopatra Legacy,['Mantle'],Dexs,1039,8240.0,24289.0,13.3,-43.78,145.05
Levinswap,['Gnosis'],Dexs,1037,15727.0,54604.0,0.0,-91.92,279.85
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1032,5264.0,17299.0,0.0,92.54,19.86
Aequinox,['BSC'],Dexs,964,4629.0,42052.0,53.02,142.21,132.29
Demex AMM,['Carbon'],Dexs,954,7501.0,64842.0,0.0,-63.57,-31.71
Oswap AMM,['Obyte'],Dexs,862,10988.0,49371.0,97.71,-23.17,-86.34
VoltSwap V2,['Meter'],Dexs,849,10351.0,33169.0,57.51,38.05,-40.92
Hercules V2,['Metis'],Dexs,838,7340.0,18830.0,0.0,54.9,77.54
LuaSwap,['Ethereum'],Dexs,815,3158.0,39794.0,105.29,3.3,17.27
Ninja Blaze,['Injective'],Prediction Market,806,3439.0,11828.0,45.75,124.51,340.44
Nearpad,['Aurora'],Dexs,793,4574.0,12359.0,23.52,68.37,15.94
Butter.xyz,['Mantle'],Dexs,780,6418.0,21180.0,19.08,-0.64,-50.85
KyotoSwap,['BSC'],Dexs,776,3640.0,11290.0,76.77,218.03,99.49
Interest Protocol Stable Swap,['Sui'],Dexs,766,5081.0,105610.0,0.0,235.96,-48.76
PhotonSwap Finance,['Cronos'],Dexs,762,7714.0,17445.0,-78.31,111.67,65.65
Arbitrum Exchange V2,['Arbitrum'],Dexs,736,6174.0,21799.0,-28.13,-24.44,-6.72
HeliSwap,['Hedera'],Dexs,709,10529.0,34499.0,43.23,29.85,-55.18
MojitoSwap,['KCC'],Dexs,699,19071.0,87811.0,0.0,-87.09,-79.38
Nuri Legacy,['Scroll'],Dexs,686,6939.0,137799.0,45.65,-92.97,-77.31
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,650,5374.0,20075.0,-19.05,-7.54,26.21
ZKBase,['ZKsync Era'],Dexs,648,4851.0,12963.0,-18.18,-10.62,-38.98
Defi Kingdoms,['Harmony'],Dexs,599,8265.0,51522.0,-18.72,-59.33,-61.23
LiquidLaunch,['Hyperliquid L1'],Launchpad,534,58363.0,1306304.0,-76.58,-95.62,-99.82
VinuSwap,['VinuChain'],Dexs,525,2466.0,13858.0,99.62,-53.37,10.53
Solar Dex,['Eclipse'],Dexs,515,10310.0,95346.0,19.49,-90.66,-90.57
Razor DEX,['Movement'],Dexs,515,1026.0,1991.0,4191.67,7257.14,217.9
Sandglass,"['Solana', 'Eclipse']",Yield,489,20215.0,128915.0,0.0,-89.63,226.0
Solidly,['Fantom'],Dexs,487,3469.0,5846.0,-6.88,102.92,160.43
CobaltX,['Soon Network'],Dexs,476,4992.0,7272.0,-67.44,-54.49,
Meridian Swap,['Telos'],Dexs,475,2181.0,14084.0,356.73,3.26,63.23
Rockswap,['Bitrock'],Dexs,471,17925.0,31346.0,-67.31,-70.6,-69.42
BeamSwap Classic,['Moonbeam'],Dexs,456,8500.0,37725.0,9.35,-36.84,72.08
Blum,['TON'],Launchpad,451,20096.0,78115.0,-27.38,-60.75,-46.82
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,437,9014.0,54844.0,0.0,-91.97,-11.36
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,426,13674.0,52727.0,-71.12,-72.07,-35.16
DTX Dex V3,['Taiko'],Dexs,418,2476.0,5000.0,47.18,18.08,105.91
Pearl V1,['Polygon'],Dexs,413,4604.0,24465.0,-80.57,55.26,-10.41
Physica Finance,['Planq'],Dexs,404,5280.0,16457.0,-88.68,-0.74,-71.55
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,394,2086.0,2231.0,0.0,,
GT3,['Polygon'],Dexs,387,4262.0,48535.0,36.75,294.9,-91.95
Hadouken AMM,['GodwokenV1'],Dexs,387,15310.0,21624.0,-59.18,-90.06,184.56
Embr Finance,['Avalanche'],Dexs,369,1578.0,4332.0,1657.14,144.37,897.3
Elektrik,['LightLink'],Dexs,364,4849.0,9545.0,-54.56,-90.63,2933.33
TTswap,['ThunderCore'],Dexs,346,1564.0,16101.0,31.06,9.49,10.54
VanillaSwap V2,['DeFiChain EVM'],Dexs,335,2007.0,17803.0,-57.59,-65.46,-38.87
Titan Dex,['TON'],Dexs,314,2996.0,3167.0,-64.2,,58.59
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,307,1603.0,3972.0,7.72,35.24,
Scribe V4,['Scroll'],Dexs,301,2024.0,11272.0,64.48,-74.14,-69.25
Puppyfun,['BSC'],Launchpad,288,307.0,1582.0,14300.0,1957.14,772.73
Zyberswap V3,['Arbitrum'],Dexs,265,9156.0,24372.0,-39.64,-75.39,-69.08
GlowSwap,['BSquared'],Dexs,252,7222.0,132386.0,-30.19,-89.39,-94.93
Horiza,['Arbitrum'],Dexs,219,1407.0,4562.0,3.3,-58.05,-58.99
VanillaSwap V3,['DeFiChain EVM'],Dexs,214,1013.0,4380.0,355.32,-45.41,87.72
HumanFi,['World Chain'],DEX Aggregator,210,3618.0,16332.0,-75.29,-19.54,-49.64
Velocimeter V4,['IOTA EVM'],Dexs,205,3186.0,23345.0,-13.5,-32.79,-0.97
DerpDEX,"['ZKsync Era', 'Base']",Dexs,184,1422.0,3845.0,-44.07,14.29,-41.4
MagicSea AMM,['ShimmerEVM'],Dexs,176,2111.0,7476.0,61.47,-65.49,208.77
YieldFields,['BSC'],Dexs,173,1267.0,2485.0,121.79,147.14,214.55
GasPump,['TON'],Launchpad,163,701.0,17518.0,123.29,191.07,-83.99
Mobius Money,['Celo'],Dexs,141,1395.0,7109.0,281.08,-85.51,-32.21
boop.fun,['Solana'],Launchpad,129,15819.0,278593.0,0.0,-99.82,-93.15
ZyberSwap Stableswap,['Arbitrum'],Dexs,116,301.0,1313.0,,2220.0,5700.0
Econia,['Aptos'],Dexs,110,4033.0,90132.0,0.0,-97.69,
LineHub V2,['Linea'],Dexs,103,524.0,1045.0,-19.53,74.58,41.1
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,102,598.0,5120.0,-20.93,218.75,155.0
VoltSwap,['Meter'],Dexs,95,352.0,719.0,,2275.0,28.38
DFX V2,"['Ethereum', 'Polygon']",Dexs,89,1498.0,3513.0,0.0,-49.43,
SoulSwap,['Fantom'],Dexs,88,727.0,1442.0,18.92,-7.37,100.0
Volta Markets,['CORE'],Derivatives,84,234.0,288.0,0.0,,
Sonic Market AMM,['Sonic'],Dexs,79,255.0,893.0,0.0,243.48,-30.7
WingSwap,['Fantom'],Dexs,75,497.0,1375.0,0.0,108.33,200.0
SparkDEX V2,['Flare'],Dexs,74,194.0,2339.0,72.09,-43.08,-32.73
BeamSwap V3,['Moonbeam'],Dexs,62,4035.0,8884.0,37.78,-98.08,-74.06
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,58,526.0,2771.0,0.0,-71.43,-55.04
FusionX V2,['Mantle'],Dexs,51,517.0,1517.0,-64.58,-26.09,37.84
Velocimeter V2,['Canto'],Dexs,45,170.0,369.0,1400.0,-33.82,1025.0
cytoswap,['HeLa'],Dexs,44,6377.0,7072.0,0.0,-61.74,175.0
BigPump,['TON'],Launchpad,43,9447.0,75851.0,-84.97,-36.76,-70.75
Unicly,['Ethereum'],Dexs,40,1454.0,2119.0,29.03,-4.76,566.67
Degen Express,['Sonic'],Launchpad,39,812.0,1805.0,-75.93,11.43,
Soy Finance,['Callisto'],Dexs,37,1475.0,2144.0,236.36,825.0,640.0
HiveSwap V3,['MAP Protocol'],Dexs,35,8728.0,70337.0,0.0,-98.88,-98.34
WhaleSwap,"['BSC', 'Fantom']",Dexs,33,315.0,825.0,-36.54,-8.33,-45.0
SupSwap V2,['Mode'],Dexs,27,208.0,990.0,-27.03,-70.0,-56.45
Canary,['Avalanche'],Dexs,25,488.0,1367.0,0.0,25.0,-88.53
