name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,189572,3646328.0,7975484.0,-90.69,-2.22,304.45
Swapr V3,['Gnosis'],Dexs,180461,4999455.0,22148986.0,-77.01,-31.94,-81.15
boop.fun,['Solana'],Launchpad,178215,3014677.0,10196903.0,-35.17,-46.53,25.46
DefiBox,"['Vaulta', 'Wax']",Dexs,174235,355395.0,2492290.0,821.83,480.61,-20.64
Elys DEX,['Elys'],Dexs,170326,1883213.0,7865797.0,-63.77,-7.56,-56.57
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,167922,1429594.0,4389978.0,-42.22,217.3,-53.08
Volta Markets,['CORE'],Derivatives,164278,1763168.0,5567092.0,-10.11,336.76,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,161580,1421683.0,5477614.0,-48.69,43.89,-11.46
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,159894,1078711.0,4201574.0,-21.7,28.23,17.06
Splash Protocol,['Cardano'],Dexs,150467,2574408.0,12810750.0,-46.6,-50.46,-49.07
ThalaSwap,['Aptos'],Dexs,148362,1383202.0,6504136.0,-59.77,-45.42,4.09
Thena V1,['BSC'],Dexs,147972,1832526.0,14585707.0,-62.4,-54.64,-83.88
Nostra Pools,['Starknet'],Dexs,138734,4771025.0,22937561.0,-82.85,-84.23,-49.6
Zyberswap AMM,['Arbitrum'],Dexs,135413,658590.0,2855890.0,82.04,42.52,40.68
Revoswap,['X Layer'],Dexs,124207,2124106.0,2531001.0,-67.08,-21.26,
Aftermath AMM,['Sui'],Dexs,119641,1991621.0,9993016.0,-69.85,-44.78,-73.9
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,119611,1275333.0,4644522.0,-50.83,15.94,
Defi Swap,['Ethereum'],Dexs,118819,808657.0,7955777.0,-48.24,-9.3,16.23
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,118273,771885.0,1633936.0,-63.83,,30.77
SundaeSwap V2,['Cardano'],Dexs,111741,1550329.0,6343753.0,-69.67,-60.78,-67.59
SwapBased Concentrated Liquidity,['Base'],Dexs,107880,3727985.0,20854830.0,-78.35,-55.92,-87.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,106799,1059409.0,5018316.0,-73.64,-8.79,-62.22
JustBet,['WINR'],Prediction Market,103599,610476.0,2489282.0,-0.34,95.9,6825.07
Increment Swap,['Flow'],Dexs,102367,1085306.0,4903693.0,-71.43,29.58,-77.7
Capybara Dexs,['Kaia'],Dexs,101226,1142995.0,5005041.0,0.3,-24.41,-71.7
Cellana Finance,['Aptos'],Dexs,98500,3072377.0,13267036.0,-96.1,-95.12,-44.65
Balanced Exchange,['Icon'],Dexs,95974,2191861.0,8543184.0,-85.99,-45.73,-82.5
ICDex,['ICP'],Dexs,94961,173780.0,426274.0,317.14,2603.13,959.36
DefiChain DEX,['DefiChain'],Dexs,93755,1757491.0,2839732.0,-83.6,56.94,81.95
BulbaSwap V2,['Morph'],Dexs,88748,1173547.0,3859090.0,-67.99,13.33,-33.4
KuraSwap CL,['Sei'],Dexs,88588,1311862.0,2927048.0,-65.05,113.06,
Velodrome V1,['OP Mainnet'],Dexs,86182,352016.0,2472694.0,40.09,-88.38,-22.01
HyperSwap V2,['Hyperliquid L1'],Dexs,85474,2059844.0,15324671.0,-79.39,-70.11,-76.99
Swappi,['Conflux'],Dexs,81677,2301382.0,30997356.0,-79.76,-53.18,-95.56
waveX,['Soneium'],Derivatives,79417,519725.0,2080554.0,-5.61,10.29,-17.04
Hercules V3,['Metis'],Dexs,77730,1027244.0,5445004.0,-67.25,-52.77,-81.34
Interest Curve,['Movement'],Dexs,76782,10949494.0,38293093.0,-72.96,-97.81,-90.54
Uniswap V1,['Ethereum'],Dexs,74409,1065581.0,3190298.0,-66.87,43.64,-32.39
Cleopatra CL,['Mantle'],Dexs,67089,3193610.0,11776668.0,-89.02,-88.39,-88.8
Dragon Swap V2 Sei,['Sei'],Dexs,65921,459612.0,3375826.0,-20.72,13.4,-56.51
LiquidSwap,['Aptos'],Dexs,65572,742867.0,3808015.0,-67.53,-30.96,-57.3
H2 Finance V3,['Cronos zkEVM'],Dexs,63812,389515.0,2072298.0,-21.22,293.93,-11.77
H2 Finance V2,['Cronos zkEVM'],Dexs,61689,559650.0,3506183.0,-33.77,39.69,-35.23
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60519,391341.0,1893914.0,-7.4,-34.28,223.29
Metropolis AMM,['Sonic'],Dexs,58009,438735.0,1838434.0,-18.72,76.67,-41.2
Cropper CLMM,['Solana'],Dexs,57664,1291841.0,6559471.0,-76.86,-38.26,-83.45
HbarSuite,['Hedera'],Dexs,56975,361301.0,2244866.0,36.78,-13.65,-26.43
Mosaic AMM,['Movement'],Dexs,56091,701545.0,3499179.0,-69.55,29.81,-87.78
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55658,123463.0,548967.0,46.18,-2.17,83.04
Web3.world,['Venom'],Dexs,53120,510157.0,2178562.0,-56.31,5.77,-39.45
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,52423,536598.0,2874529.0,-57.88,9.01,-67.29
Ashswap,['MultiversX'],Dexs,52142,1182643.0,5263241.0,-84.92,-52.86,-92.98
KlaySwap V1,['Kaia'],Dexs,50040,379614.0,5658812.0,-36.62,69.81,-61.47
Alpha Arcade,['Algorand'],Prediction Market,49977,183003.0,1116366.0,49.93,42.51,40.78
Sonex,['Soneium'],Dexs,48018,519626.0,2629896.0,-66.14,-10.01,-71.61
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,47344,1364933.0,12462256.0,-75.74,-65.94,-86.95
Sologenic,['XRPL'],Dexs,46393,480665.0,3103143.0,-63.02,-24.99,-35.69
Arena Launch,['Avalanche'],Launchpad,46027,449255.0,2073993.0,-74.14,603.78,-61.13
Rabbit Swap,['Viction'],Dexs,45313,242935.0,1387561.0,0.0,66.01,-58.9
Ellipsis Finance,['BSC'],Dexs,43951,2533333.0,4029473.0,-71.06,-92.35,-42.65
4Swap,['Mixin'],Dexs,43935,2178907.0,6808414.0,-93.58,-43.26,-95.14
Sanctum Reserve,['Solana'],Yield,43471,747448.0,16876336.0,30.89,-99.11,101.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,42511,2798624.0,6605227.0,-97.08,47.93,-68.62
Retro,['Polygon'],Dexs,42233,1071720.0,3238263.0,-76.14,-13.05,-67.0
KIM Exchange V3,['Mode'],Dexs,41606,435005.0,2644897.0,-64.56,-23.78,-67.25
Lynex V1,['Linea'],Dexs,41105,148990.0,1292325.0,6.42,318.76,-40.01
Mimo V2,['IoTeX'],Dexs,39718,5039260.0,20976068.0,-96.14,-92.9,-95.69
FusionX V3,['Mantle'],Dexs,35653,423632.0,1326272.0,-81.65,-22.3,23.53
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,34902,637444.0,3450993.0,-76.15,-6.91,-88.26
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,32363,222987.0,861789.0,-19.99,41.95,-44.81
HARD Swap,['Kava'],Dexs,31916,503286.0,4999923.0,-53.75,-62.94,-97.06
Kava Swap,['Kava'],Dexs,29165,131045.0,682975.0,38.81,387.06,33.55
Yuzu Finance,['Movement'],Dexs,28904,825512.0,4644878.0,-84.46,-53.78,-92.27
Arch Swap,['Botanix'],Dexs,28036,131354.0,478097.0,-3.95,454.51,-41.42
Merchant Moe DEX,['Mantle'],Dexs,27619,335213.0,1492870.0,16.14,-72.91,91.67
SquadSwap Dynamo,['BSC'],Dexs,27159,296700.0,1937886.0,-55.37,4.92,-58.92
Koi Finance AMM,['ZKsync Era'],Dexs,26355,413989.0,1470200.0,-78.81,159.81,-59.13
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,26102,963515.0,1628093.0,-82.91,-17.65,141.15
BulbaSwap V3,['Morph'],Dexs,25879,132992.0,308991.0,27.18,322.1,512.67
WanSwap Dex,['Wanchain'],Dexs,25388,399226.0,1878251.0,-57.76,-90.13,-72.69
BetterSwap,['VeChain'],Dexs,25160,416169.0,2218676.0,-76.73,31.16,-30.17
zkSwap StableSwap,['ZKsync Era'],Dexs,24438,289438.0,1070025.0,-73.43,-55.54,64.52
Dinosaur Eggs,['BSC'],Dexs,23748,294429.0,430151.0,-65.31,-57.13,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,22451,184700.0,653159.0,-60.93,135.98,-51.17
HX Finance,['Hyperliquid L1'],Dexs,22238,363197.0,1057313.0,-64.03,-10.03,
Polkaswap,['Sora'],Dexs,21716,189897.0,815908.0,-45.26,22.05,35.56
Xfai,['Linea'],Dexs,21643,251148.0,848196.0,-70.31,60.58,-36.41
BabyDogeSwap,['BSC'],Dexs,19978,296777.0,1307545.0,-60.88,32.23,-75.56
SwapX V2,['Sonic'],Dexs,19717,231881.0,1382956.0,-26.06,12.69,-80.12
10KSwap,['Starknet'],Dexs,19649,271037.0,933154.0,-71.65,18.18,-49.71
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,19511,246359.0,930011.0,-60.06,-27.1,-52.05
Scale,['Base'],Dexs,18867,630227.0,1599315.0,-56.22,-41.17,-40.81
Trisolaris,['Aurora'],Dexs,18587,215861.0,1570576.0,-67.28,-23.03,-81.35
Kriya AMM,['Sui'],Dexs,17912,142511.0,880399.0,-28.29,-63.38,-58.34
Kittenswap AMM,['Hyperliquid L1'],Dexs,17564,334825.0,1355570.0,-66.17,-38.22,-67.16
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,17189,1416269.0,7686529.0,-96.6,126.68,-72.48
UltronSwap,['Ultron'],Dexs,17188,112789.0,590879.0,50.69,146.46,8.31
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,17047,114418.0,701250.0,0.58,40.63,-81.85
Kodiak V2,['Berachain'],Dexs,16855,228613.0,749762.0,-20.33,-58.42,-56.02
Elexium,['Alephium'],Dexs,16674,180579.0,745845.0,-75.83,-25.87,47.11
EddyFinance AMM,['ZetaChain'],Dexs,16666,205747.0,1591456.0,-72.4,-0.26,-86.56
WigoSwap,['Fantom'],Dexs,15741,152251.0,868869.0,-17.44,-19.92,-53.54
Zyberswap V3,['Arbitrum'],Dexs,15152,39016.0,86175.0,0.47,12021.6,3568.77
Nuri CL,['Scroll'],Dexs,14501,497073.0,8633637.0,-87.15,-84.95,-97.27
Beezie,['Flow'],RWA,14346,108976.0,282078.0,-1.21,44.08,226.94
Infusion,['Base'],Dexs,13472,417671.0,1547595.0,-65.07,-47.95,-78.43
SailFish Finance,['EDU Chain'],Dexs,13017,36604.0,253227.0,80.39,238.28,-25.25
StarkDeFI,['Starknet'],Dexs,12824,94540.0,368911.0,-40.51,66.72,-18.12
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,12803,100882.0,1773304.0,52.16,-64.28,-91.23
MarginX DEX,['FunctionX'],Dexs,12744,56071.0,631417.0,52.44,71.24,-57.97
KittyPunch StableKitty,['Flow'],Dexs,12559,1200851.0,3745866.0,-97.25,-86.59,-98.41
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12554,175788.0,617176.0,-71.62,18.33,
Lif3 Swap,['Tombchain'],Dexs,12450,108695.0,1035916.0,989.24,114.4,75.82
Dfyn Network,['Polygon'],Dexs,12365,102512.0,376992.0,-41.66,144.27,-32.19
Energiswap,['Energi'],Dexs,12175,114971.0,444447.0,-58.85,-64.51,-30.14
Persistence DEX,['Persistence One'],Dexs,12164,63603.0,471288.0,-36.39,95.5,-54.03
Platypus Finance,['Avalanche'],Dexs,11841,95604.0,438110.0,-60.89,174.73,-31.38
Taraswap,['Taraxa'],Dexs,11828,452048.0,1078172.0,-91.57,-0.2,-64.71
Dusa Protocol,['Massa'],Dexs,11807,130550.0,859729.0,-26.25,20.78,-73.15
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11172,71006.0,1089744.0,-39.08,-19.11,-69.72
Thruster V2,['Blast'],Dexs,11169,138174.0,522263.0,-70.35,60.84,-26.89
CaviarNine Shape Liquidity,['Radix'],Dexs,11053,164293.0,2613454.0,-40.48,-44.82,-83.65
OkieSwap V2,['X Layer'],Dexs,10795,530243.0,530243.0,-42.3,,
Arena SocialFi,['Avalanche'],SoFi,10210,79990.0,395900.0,-5.29,93.66,-55.94
Karura Swap,['Karura'],Dexs,9990,88264.0,298571.0,-60.45,635.1,72.09
Nile Legacy,['Linea'],Dexs,9942,100956.0,1383477.0,-54.53,15.12,-93.2
GlowSwap,['BSquared'],Dexs,9610,67270.0,260678.0,0.0,0.0,52.35
GarudaDefi,['Terra Classic'],Dexs,9550,53937.0,269925.0,-27.14,14.85,130.12
Ociswap Precision,['Radix'],Dexs,9415,73758.0,1094738.0,-16.84,40.44,-87.39
Voltage V4,['Fuse'],Dexs,9261,171832.0,1348598.0,-72.25,-44.56,-90.62
Velar Protocol,['Stacks'],Dexs,9045,80285.0,480482.0,-34.38,-30.66,-63.75
ApertureSwap,['Manta'],Dexs,8703,67469.0,406131.0,-33.85,75.78,-77.62
DeltaTrade,"['Near', 'Solana']",Dexs,8294,106645.0,731965.0,-70.77,108.44,-84.8
Ubeswap V2,['Celo'],Dexs,8228,130130.0,693391.0,-79.86,-51.67,-78.36
Tethys AMM,['Metis'],Dexs,8039,91750.0,433458.0,-64.67,-24.71,-69.22
Ramses Legacy,['Arbitrum'],Dexs,7986,176549.0,1208447.0,-85.14,-64.19,-84.24
QuickSwap Liquidity Hub,['Polygon'],Services,7884,189892.0,3170763.0,-14.0,-88.29,-94.36
Veax,['Near'],Dexs,7850,78371.0,410080.0,-52.08,14.33,-71.16
ArthSwap V3,['Astar'],Dexs,7561,62791.0,247267.0,-58.77,25.08,-50.63
Umbra,['Eclipse'],Dexs,7509,222981.0,1727708.0,-86.56,-93.36,-93.44
Cauldron,['Bitcoincash'],Dexs,7332,121011.0,729473.0,-56.77,26.7,-76.16
Macaron AMM,['Bitlayer'],Dexs,7013,234939.0,1006222.0,-88.79,-62.75,-78.99
Fenix Standard Pools,['Blast'],Dexs,6682,73305.0,118336.0,-58.47,-16.1,
OraiDEX,['Oraichain'],Dexs,6272,89052.0,292056.0,-54.72,-16.54,-32.81
Swap Country,['Harmony'],Dexs,6157,28561.0,240401.0,-47.34,57.91,-34.56
Puppyfun,['BSC'],Launchpad,6110,206.0,1726.0,,,2241.0
Astrolescent,['Radix'],Dexs,5905,29564.0,214270.0,0.0,641.83,-35.51
MiaSwap,['Onus'],Dexs,5734,67834.0,352446.0,-66.53,-33.44,-85.65
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5691,95054.0,521881.0,-73.4,-73.32,-31.8
FlowX V2,['Sui'],Dexs,5555,79924.0,540458.0,-63.88,-27.61,-75.11
OkieSwap V3,['X Layer'],Dexs,5518,1374006.0,1374006.0,-83.39,,
SwapBased AMM,['Base'],Dexs,5487,81475.0,371274.0,-73.25,-26.95,-58.33
Emojicoin.fun,['Aptos'],Launchpad,5485,54671.0,481664.0,-23.72,-62.19,-79.79
PaintSwap on Fantom,['Sonic'],Dexs,5225,22310.0,95031.0,926.52,330.4,26.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5202,103835.0,570384.0,-83.35,28.54,-87.95
ArcherSwap,['CORE'],Dexs,5141,62700.0,418637.0,-58.83,14.14,-84.63
XSwap V2,['XDC'],Dexs,5093,60208.0,103129.0,-53.33,4.84,
BitGenie AMM,['Merlin'],Dexs,4885,4237.0,21187.0,622.63,364.8,
Yaka V2,['Sei'],Dexs,4719,93955.0,1994910.0,-13.3,-21.56,-98.42
Axial,['Avalanche'],Dexs,4622,3985.0,29118.0,32.85,405.14,185.31
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4573,35152.0,189689.0,-33.63,-59.31,91.82
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,4542,127056.0,618142.0,-82.83,-86.05,-69.32
Glide Finance,['Elastos'],Dexs,4446,22697.0,176087.0,-22.37,8450.0,-47.4
SwapMode V2,['Mode'],Dexs,4386,32443.0,101310.0,15.06,17.46,36.17
MojitoSwap,['KCC'],Dexs,4332,28490.0,212175.0,-58.23,-49.27,-1.32
PiperX V2,['Story'],Dexs,4070,49035.0,188115.0,-19.52,218.97,-83.25
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3844,25095.0,109916.0,-39.25,119.91,216.9
Consensus Liquidity DEX,['Kaia'],Dexs,3695,129849.0,544774.0,-87.79,-71.56,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3530,398495.0,1120992.0,-99.07,151.6,-28.67
Noah Swap,['EOS EVM'],Dexs,3474,10221.0,99061.0,138.6,404.21,-91.29
Alita Finance,['BSC'],Dexs,3460,57768.0,242330.0,-73.65,-45.84,-70.99
Zebra V2,['Scroll'],Dexs,3448,99486.0,343532.0,-91.54,-27.75,-81.97
Shido Dex,['Shido'],Dexs,3413,85573.0,466404.0,-62.91,-82.05,11.03
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3334,52391.0,262816.0,-48.87,185.2,-66.48
StellaSwap V3,['Moonbeam'],Dexs,3212,9065.0,71092.0,164.58,6.11,-0.71
MorFi,['Morph'],Dexs,3196,29430.0,157177.0,-60.87,86.57,-42.86
StellaSwap V2,['Moonbeam'],Dexs,3098,41825.0,222176.0,-68.85,-38.1,-82.19
VoltSwap V2,['Meter'],Dexs,3089,68781.0,116624.0,-38.31,-67.91,1231.47
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2979,46532.0,170195.0,-69.97,-50.39,-34.79
Crema Finance,['Solana'],Dexs,2952,19119.0,85551.0,-40.24,10.48,-52.51
Interest Protocol Stable Swap,['Sui'],Dexs,2874,54759.0,94646.0,-81.04,1882.07,915.55
Meshswap,['Polygon'],Dexs,2806,60812.0,335790.0,-67.56,-33.21,-92.04
WardenSwap,['BSC'],Dexs,2665,37459.0,159534.0,-64.38,89.54,-71.44
FVM Exchange,['Fantom'],Dexs,2649,6957.0,47271.0,615.95,554.07,244.47
Equilibre,['Kava'],Dexs,2619,21989.0,103618.0,-32.64,-34.03,-16.99
Blasterswap V2,['Blast'],Dexs,2544,39871.0,132515.0,-80.4,23.14,-48.85
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2450,42230.0,400865.0,-7.83,-53.24,-90.19
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2334,8159.0,38534.0,92.1,-27.67,
Asset Chain Swap,['Asset Chain'],Dexs,2329,53610.0,989292.0,-46.25,-96.38,
Vexchange,['VeChain'],Dexs,2140,28476.0,109163.0,-71.39,-53.91,-28.48
Hybra V2,['Hyperliquid L1'],Dexs,2131,12226.0,75093.0,65.58,146.64,45.56
KIM Exchange V2,['Mode'],Dexs,2041,40819.0,130684.0,-78.47,-73.83,-60.54
AutoShark,['BSC'],Dexs,2040,31524.0,45772.0,-76.61,-2.21,
Ociswap Basic,['Radix'],Dexs,2022,15915.0,216489.0,-43.93,186.81,-78.51
SpiritSwap AMM,['Fantom'],Dexs,2004,18781.0,140713.0,-32.53,-58.98,-72.56
Nerve,['BSC'],Dexs,1999,312828.0,1017990.0,-95.06,-86.42,-95.88
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1852,25652.0,93065.0,-59.99,43.12,-63.24
Rockswap,['Bitrock'],Dexs,1839,10590.0,56836.0,42.34,27.0,
PinkSwap,['BSC'],Dexs,1814,5006.0,25426.0,141.54,954.65,1.0
Maia V3,['Metis'],Dexs,1807,35134.0,182085.0,-65.96,-60.64,-86.19
LiquidLaunch,['Hyperliquid L1'],Launchpad,1794,4023.0,93326.0,239.13,145.75,2577.61
Solarbeam,['Moonriver'],Dexs,1784,21579.0,107336.0,-5.31,-57.48,-62.89
Gacha,['Abstract'],Prediction Market,1719,30320.0,909058.0,,,-99.21
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1680,119569.0,778142.0,-95.31,13.51,-96.23
KittyPunch PunchSwap V3,['Flow'],Dexs,1623,3097532.0,9754841.0,-81.27,-74.44,-97.11
X3X,['World Chain'],Prediction Market,1499,11242.0,43540.0,-15.83,-1.51,-2.03
OolongSwap,['Boba'],Dexs,1491,25379.0,91565.0,-71.04,-55.94,
Hadouken AMM,['GodwokenV1'],Dexs,1482,14879.0,60810.0,-61.5,989.71,-69.19
SolidLizard Dex,['Arbitrum'],Dexs,1472,16271.0,54086.0,-49.98,80.39,-29.16
Polycat,['Polygon'],Farm,1407,37242.0,107754.0,-75.98,0.29,
PepeTeam DEX,['Waves'],Dexs,1384,30224.0,137011.0,-79.44,3.13,-55.4
Saturn Swap,['Cardano'],Dexs,1344,9266.0,41571.0,216.98,-5.42,-37.37
Koi Finance CL,['ZKsync Era'],Dexs,1316,31456.0,124818.0,-79.83,23.22,-85.12
WinerySwap,['BSC'],Dexs,1307,21195.0,93508.0,-65.41,3.4,-77.08
Titano Swych,['BSC'],Dexs,1281,18969.0,29925.0,-62.11,30.45,
dappOS IntentEX,['opBNB'],Dexs,1277,5618.0,116345.0,17.26,236.05,-93.16
KLEX Finance,['Kaia'],Dexs,1270,22279.0,116639.0,-80.14,18.91,-83.14
Blum,['TON'],Launchpad,1250,4782.0,30044.0,158.8,332.53,-36.64
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1219,9593.0,40844.0,-64.55,859.84,1503.95
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1177,13165.0,49753.0,-58.23,-15.87,1.2
Demex AMM,['Carbon'],Dexs,1151,33611.0,79205.0,-76.78,367.89,-48.06
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1142,8545.0,170713.0,-39.64,101.41,-84.54
DragonSwap V2 Kaia,['Kaia'],Dexs,1116,10046.0,61277.0,2.29,181.82,-6.3
UniDerp,['Unichain'],Launchpad,1111,3659.0,49081.0,7.66,111000.0,-87.69
AuroraSwap,['Aurora'],Dexs,1108,13077.0,99604.0,-64.23,-43.5,-85.74
Levinswap,['Gnosis'],Dexs,1098,4604.0,36694.0,-41.47,78.54,105.62
DFX V2,"['Ethereum', 'Polygon']",Dexs,1090,3361.0,7920.0,177.35,,356.07
Voltage AMM,['Fuse'],Dexs,1088,8517.0,34758.0,8.04,1331.58,-46.4
BeamSwap Stable AMM,['Moonbeam'],Dexs,1078,181.0,6990.0,11877.78,-77.91,
CaviarNine Agg,['Radix'],DEX Aggregator,996,8524.0,61453.0,-35.53,-58.6,-97.2
Butter.xyz,['Mantle'],Dexs,993,10590.0,59215.0,-47.57,-77.86,69.45
BladeSwap AMM,['Blast'],Dexs,979,27046.0,104336.0,-91.22,1.66,-82.09
Chronos V1,['Arbitrum'],Dexs,966,12304.0,49968.0,-68.59,24.16,-29.95
Arbitrum Exchange V2,['Arbitrum'],Dexs,957,8216.0,24039.0,-40.82,162.91,23.01
Crodex,['Cronos'],Dexs,949,7206.0,10495.0,-41.17,98.54,
Dove Swap V3,['Polygon zkEVM'],Dexs,921,18262.0,77711.0,-83.76,98.49,-77.07
SupSwap V3,['Mode'],Dexs,882,24429.0,250465.0,-82.37,-71.26,-96.1
UtyabSwap,['TON'],Dexs,871,7936.0,30776.0,-64.49,-55.47,
EchoDEX V3,['Linea'],Dexs,868,15230.0,84639.0,-81.43,79.71,-84.56
Blue Planet,['BSC'],Dexs,865,19847.0,26414.0,-91.48,63.83,
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,764,3725.0,14552.0,-7.62,274.51,3.38
Canto Dex,['Canto'],Dexs,745,4367.0,68415.0,-69.62,31.63,-90.36
SpicySwap,['Tezos'],Dexs,745,10501.0,59667.0,-77.49,-70.76,-91.97
VaporDex V2,['Avalanche'],Dexs,734,6099.0,31912.0,-46.97,45.63,-26.6
Ninja Blaze,['Injective'],Prediction Market,726,12487.0,35992.0,-11.36,-88.69,3.71
Sushi Aptos,['Aptos'],Dexs,722,163712.0,681454.0,-98.79,-93.05,-96.93
Solidly V2,['Ethereum'],Dexs,660,20988.0,108557.0,-52.48,-94.12,-79.89
Gravity Finance,['Polygon'],Dexs,658,17041.0,24261.0,-82.42,-9.74,
Dystopia,['Polygon'],Dexs,653,14823.0,43243.0,-78.66,-11.99,-62.19
VanillaSwap V3,['DeFiChain EVM'],Dexs,643,8628.0,13653.0,-86.31,98.46,
Hydradex V3,['Hydra Chain'],Dexs,642,8442.0,65953.0,-61.11,15950.0,-85.74
MagicSea AMM,['ShimmerEVM'],Dexs,635,1428.0,13215.0,71.62,1884.38,118.21
HeliSwap,['Hedera'],Dexs,611,4035.0,47237.0,-4.83,61.21,5.89
VanillaSwap V2,['DeFiChain EVM'],Dexs,583,28445.0,86399.0,-89.79,-69.86,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,582,13486.0,83668.0,-78.85,-82.36,-80.16
SquadSwap V2,['BSC'],Dexs,551,8881.0,46093.0,-42.9,-50.09,-68.69
DefiPlaza,"['Ethereum', 'Radix']",Dexs,530,23863.0,223649.0,-90.49,-73.51,-97.43
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,521,1906.0,6658.0,84.1,585.53,62.81
LuaSwap,['Ethereum'],Dexs,518,4726.0,26411.0,-74.51,572.73,26.96
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,508,8185.0,36970.0,-71.64,85.4,-69.17
Scribe V4,['Scroll'],Dexs,489,5495.0,14152.0,-67.09,96.39,5.62
FastJPEG,['Base'],Launchpad,479,895.0,6246.0,1816.0,1674.07,
KuraSwap Legacy,['Sei'],Dexs,462,7668.0,17179.0,-67.62,176.65,
SmartDEX,['Polygon'],Dexs,449,1973.0,7148.0,5.9,404.49,31.29
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,440,170630.0,684174.0,-97.79,-91.64,-99.18
VinuSwap,['VinuChain'],Dexs,433,508.0,9710.0,,-29.25,-7.68
WannaSwap,['Aurora'],Dexs,430,4522.0,34377.0,-70.59,-19.63,-86.14
Cleopatra Legacy,['Mantle'],Dexs,419,989.0,26880.0,306.8,110.55,-70.84
Blasterswap V3,['Blast'],Dexs,411,4787.0,536681.0,-71.89,31.73,-99.25
PhotonSwap Finance,['Cronos'],Dexs,385,2922.0,20918.0,-40.59,189.47,-51.94
GasPump,['TON'],Launchpad,375,3697.0,30579.0,-44.36,-95.6,-29.78
Orca Wavebreak,['Solana'],Launchpad,365,247573.0,5143399.0,-64.94,-99.62,33.21
TTswap,['ThunderCore'],Dexs,356,1793.0,6919.0,26.69,145.52,21.92
Hummus AMM,['Metis'],Dexs,352,2462.0,59140.0,,,1752.63
