name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ocelex V2,['Zircuit'],Dexs,225933,1576122.0,18579499.0,4.12,1.84,-26.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,222160,1728789.0,5277960.0,31.45,28.87,89.76
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
BurrBear,['Berachain'],Dexs,216830,3082085.0,12553702.0,1.3,-32.12,68.9
Verus Market,['Verus'],Dexs,214329,2028820.0,17325062.0,-7.89,-53.1,-47.62
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
Saros AMM,['Solana'],Dexs,206747,2506602.0,19556730.0,-25.45,27.3,-87.41
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,201152,17233923.0,46733451.0,-86.64,-87.96,-84.29
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,200184,1501071.0,4038602.0,23.2,-6.41,
Ellipsis Finance,['BSC'],Dexs,195441,2947440.0,4294075.0,-88.45,6445.24,1065.7
Ashswap,['MultiversX'],Dexs,192842,1292865.0,6003273.0,107.4,-0.39,133.99
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
JustBet,['WINR'],Prediction Market,183956,388717.0,2354792.0,45.98,,148.46
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
BaseSwap V2,['Base'],Dexs,168741,2546455.0,12766386.0,-26.21,-60.41,-48.44
Cleopatra CL,['Mantle'],Dexs,168704,3409091.0,12370533.0,-69.36,8.76,-35.55
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,167318,273817.0,857042.0,650.68,5822.76,830.68
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
Defi Swap,['Ethereum'],Dexs,144081,966375.0,7842086.0,108.32,2.92,37.06
Uniswap V1,['Ethereum'],Dexs,143029,908497.0,2927401.0,19.37,13.2,97.37
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,142214,1918117.0,17574348.0,-0.99,19.35,-9.98
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Yuzu Finance,['Movement'],Dexs,136991,728284.0,6728321.0,40.81,-23.43,-66.12
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
SUNSwap V1,['Tron'],Dexs,131024,56504880.0,103579065.0,-97.5,-48.85,-91.45
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
Mosaic AMM,['Movement'],Dexs,118257,716832.0,4402392.0,149.7,-9.02,-1.33
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
Hercules V3,['Metis'],Dexs,111585,1257715.0,6171145.0,-18.62,-49.89,-33.78
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
H2 Finance V2,['Cronos zkEVM'],Dexs,104280,785630.0,3568100.0,147.42,-67.28,52.63
Nuri CL,['Scroll'],Dexs,100471,2352621.0,11177283.0,65.1,-35.69,-85.48
PiperX V3,['Story'],Dexs,99609,3251138.0,23864645.0,-64.3,-87.51,-70.74
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,98666,889549.0,4299007.0,54.26,-7.02,-72.1
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,95058,819343.0,4440818.0,42.18,-28.15,-19.37
Revoswap,['X Layer'],Dexs,93835,686604.0,695194.0,-50.34,20705.99,
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
HARD Swap,['Kava'],Dexs,81068,684895.0,8748734.0,-14.93,-35.58,-26.55
Zyberswap AMM,['Arbitrum'],Dexs,78861,698549.0,2936308.0,-1.28,-43.59,-53.3
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Scale,['Base'],Dexs,74785,367678.0,1279072.0,82.34,10.21,186.14
H2 Finance V3,['Cronos zkEVM'],Dexs,74146,413229.0,2064780.0,190.35,-1.79,166.88
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
Sonex,['Soneium'],Dexs,67333,574141.0,3005055.0,78.11,-35.24,-81.22
Web3.world,['Venom'],Dexs,67190,454772.0,2202119.0,89.2,-37.33,-54.41
HbarSuite,['Hedera'],Dexs,62021,321963.0,2621881.0,45.17,-32.39,26.99
Sologenic,['XRPL'],Dexs,61275,440079.0,3497436.0,18.9,-61.28,-58.54
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58835,476869.0,1831877.0,3.86,35.66,-20.52
Velodrome V1,['OP Mainnet'],Dexs,58243,1173642.0,2652519.0,63.18,16.51,-24.77
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
BabyDogeSwap,['BSC'],Dexs,55501,334033.0,1489180.0,77.34,3.32,41.91
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,48957,184880.0,503027.0,231.51,246.23,
HX Finance,['Hyperliquid L1'],Dexs,48911,520071.0,769500.0,106.54,-3.62,
Infusion,['Base'],Dexs,48572,440282.0,1457639.0,163.86,0.41,84.9
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
HyperSwap V2,['Hyperliquid L1'],Dexs,43741,4156039.0,17420692.0,-84.28,-90.25,-96.48
DefiChain DEX,['DefiChain'],Dexs,41622,276457.0,1369049.0,92.54,-58.04,119.27
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
SquadSwap Dynamo,['BSC'],Dexs,39577,364110.0,2142956.0,0.44,-68.16,-54.39
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
FusionX V3,['Mantle'],Dexs,34803,325227.0,1124568.0,-13.44,1.67,29.48
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Rabbit Swap,['Viction'],Dexs,34060,280423.0,1636001.0,7.4,-4.38,-18.22
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,33788,223880.0,941778.0,33.18,-32.15,7.57
Merchant Moe DEX,['Mantle'],Dexs,32484,482474.0,1423869.0,-48.78,-54.45,24.35
Dusa Protocol,['Massa'],Dexs,32352,134932.0,1002917.0,243.26,4.68,-16.7
Kodiak V2,['Berachain'],Dexs,31765,298618.0,797574.0,-22.77,15.3,23.92
Sushi Aptos,['Aptos'],Dexs,30930,221048.0,726676.0,170.01,22.35,301.06
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Kinetix AMM V3,['Kava'],Dexs,30421,165232.0,915304.0,3.29,-5.17,-59.91
Alpha Arcade,['Algorand'],Prediction Market,30275,235870.0,1200020.0,3.97,11.91,-20.79
zkSwap StableSwap,['ZKsync Era'],Dexs,29935,425087.0,977823.0,-55.52,-34.76,74.06
KIM Exchange V3,['Mode'],Dexs,29360,314658.0,3031241.0,42.88,-54.38,-70.39
DefiBox,"['Vaulta', 'Wax']",Dexs,28697,360676.0,4018810.0,64.06,-65.23,-87.17
Trisolaris,['Aurora'],Dexs,28308,346402.0,1843105.0,-23.17,-31.46,-66.13
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,27341,143223.0,647222.0,416.36,41.8,76.18
Elexium,['Alephium'],Dexs,27067,197499.0,705142.0,555.38,29.07,105.66
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,25291,446040.0,3581727.0,-63.88,-48.55,-74.46
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
EddyFinance AMM,['ZetaChain'],Dexs,24694,326880.0,2053842.0,106.3,-61.05,-64.69
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
Dinosaur Eggs,['BSC'],Dexs,23348,173410.0,173410.0,14.19,,
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
Thruster V2,['Blast'],Dexs,22123,164761.0,503857.0,164.72,32.47,133.78
WigoSwap,['Fantom'],Dexs,21899,145145.0,1096450.0,134.54,-47.57,-55.25
Macaron AMM,['Bitlayer'],Dexs,21821,267037.0,952065.0,503.62,-43.12,106.62
Consensus Liquidity DEX,['Kaia'],Dexs,21228,334005.0,471814.0,169.53,-14.88,
OpenBiSea,['DChain'],Dexs,20623,64563.0,242459.0,,,1713.81
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
Voltage V4,['Fuse'],Dexs,19700,317818.0,1664761.0,-52.01,-9.41,-13.81
KittyPunch PunchSwap V3,['Flow'],Dexs,19484,1021268.0,7183884.0,1222.74,-70.78,1278.91
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,19411,43400.0,323728.0,550.28,-40.72,421.94
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17883,178369.0,637637.0,-6.92,-44.04,-60.73
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,17678,212312.0,834351.0,227.43,-4.14,6.21
Beezie,['Flow'],RWA,17009,58633.0,229853.0,22.42,141.3,449.74
Arena Launch,['Avalanche'],Launchpad,16424,102170.0,2621212.0,53.65,-87.47,-95.32
Fenix Standard Pools,['Blast'],Dexs,15859,71115.0,71115.0,34.78,,
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Lynex V1,['Linea'],Dexs,14572,196719.0,1455744.0,-19.42,-68.3,-46.37
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
DeltaTrade,"['Near', 'Solana']",Dexs,14211,131629.0,913945.0,-24.45,-78.89,-60.51
Meshswap,['Polygon'],Dexs,14191,65215.0,464116.0,192.24,27.07,-64.14
Zebra V2,['Scroll'],Dexs,13629,99926.0,324232.0,132.62,-18.33,95.68
Ramses Legacy,['Arbitrum'],Dexs,13333,367120.0,1241476.0,-73.52,-56.28,-62.72
Nerve,['BSC'],Dexs,13311,246636.0,875678.0,-31.71,-64.77,13.01
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
Kava Swap,['Kava'],Dexs,13025,281266.0,952395.0,-22.09,-51.1,-92.34
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,12668,203142.0,1180275.0,90.7,-35.68,21.4
FlowX V2,['Sui'],Dexs,12648,105424.0,568976.0,28.08,10.66,15.55
Taraswap,['Taraxa'],Dexs,12279,138106.0,3625907.0,-77.92,12.51,131.29
Platypus Finance,['Avalanche'],Dexs,12090,90910.0,433772.0,40.71,-47.63,178.38
ApertureSwap,['Manta'],Dexs,12047,114854.0,500658.0,125.64,-38.33,34.0
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,11869,90618.0,1709064.0,118.86,-64.42,-70.86
Unicly,['Ethereum'],Dexs,11728,12189.0,13098.0,1172700.0,33408.57,12787.91
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11593,259733.0,3052748.0,154.46,-78.59,-92.9
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
XSwap V2,['XDC'],Dexs,11319,64945.0,220520.0,24.0,,-54.3
Ociswap Precision,['Radix'],Dexs,11113,86812.0,1292849.0,17.69,-62.91,-84.17
Nile Legacy,['Linea'],Dexs,11011,182732.0,2764278.0,29.56,-15.77,-93.61
UltronSwap,['Ultron'],Dexs,10393,101981.0,1291682.0,-27.48,14.84,-96.92
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Arch Swap,['Botanix'],Dexs,10295,164799.0,648686.0,-40.48,-41.04,
Verse,"['Ethereum', 'smartBCH']",Dexs,10170,220945.0,860236.0,-48.28,-62.86,-29.2
Molten V3,['CORE'],Dexs,9839,268635.0,34253037.0,-77.35,-90.6,-99.25
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
KIM Exchange V2,['Mode'],Dexs,9327,44543.0,124856.0,194.04,90.27,223.97
Polycat,['Polygon'],Farm,8728,34818.0,98831.0,96.49,99.59,
Velar Protocol,['Stacks'],Dexs,8308,96499.0,559745.0,-29.28,-68.35,-77.28
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8249,127778.0,497283.0,-31.3,-55.56,-40.27
Ferro,['Cronos'],Dexs,8114,669022.0,3935998.0,-74.84,-96.11,-81.6
Alita Finance,['BSC'],Dexs,7783,63190.0,259328.0,30.85,-15.64,-3.56
Maia V3,['Metis'],Dexs,6972,54097.0,206842.0,45.07,48.06,310.6
SwapMode V3,['Mode'],Dexs,6962,12261.0,121424.0,8712.66,-3.29,770.25
MiaSwap,['Onus'],Dexs,6943,56230.0,502085.0,-15.68,-43.72,-83.46
Koi Finance CL,['ZKsync Era'],Dexs,6640,33039.0,146096.0,372.26,-15.61,209.85
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
PepeTeam DEX,['Waves'],Dexs,6504,24347.0,141850.0,134.97,124.82,181.44
ArcherSwap,['CORE'],Dexs,6489,105422.0,589885.0,-41.05,-66.22,-57.52
Arena SocialFi,['Avalanche'],SoFi,6351,78241.0,450542.0,-32.8,-39.57,-68.71
Emojicoin.fun,['Aptos'],Launchpad,6163,92793.0,580460.0,-54.42,-76.14,-77.27
Hybra V2,['Hyperliquid L1'],Dexs,6059,15422.0,74257.0,568.76,173.54,339.38
StellaSwap V2,['Moonbeam'],Dexs,5994,66276.0,248148.0,-19.17,-52.33,-22.43
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
VoltSwap V2,['Meter'],Dexs,5898,62232.0,81299.0,-77.02,1524.79,86.35
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
CarbonSwap,['EnergyWeb'],Dexs,5651,15173.0,22313.0,2480.37,1562.06,
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Blasterswap V2,['Blast'],Dexs,5232,37446.0,125331.0,73.02,-8.68,90.6
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
AutoShark,['BSC'],Dexs,5060,23237.0,23237.0,57.68,,
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5056,25043.0,95728.0,118.5,52.15,94.76
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
WardenSwap,['BSC'],Dexs,4985,41414.0,173748.0,38.2,-35.49,18.97
ArthSwap V3,['Astar'],Dexs,4587,43515.0,247798.0,-31.43,-59.95,-10.43
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
OolongSwap,['Boba'],Dexs,4473,75114.0,75114.0,3.66,,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4403,97060.0,179596.0,-31.98,-65.6,76.9
SupSwap V3,['Mode'],Dexs,4177,20643.0,350552.0,211.02,5.35,-71.72
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4115,357184.0,1125012.0,101.62,26.46,22.98
Asset Chain Swap,['Asset Chain'],Dexs,3985,166630.0,1221718.0,-85.17,-94.64,-89.64
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3687,34478.0,97663.0,33.83,-12.0,-6.04
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3642,42728.0,129077.0,591.08,-92.97,
KLEX Finance,['Kaia'],Dexs,3632,41942.0,127998.0,111.78,-15.36,-14.64
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Ociswap Basic,['Radix'],Dexs,3554,15792.0,260980.0,80.13,-68.46,-31.06
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
BladeSwap AMM,['Blast'],Dexs,3368,24999.0,103281.0,23.37,-25.95,45.86
SwapMode V2,['Mode'],Dexs,3312,24985.0,90201.0,70.28,-1.87,57.86
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3266,89867.0,475824.0,-84.45,-82.74,-79.02
Equilibre,['Kava'],Dexs,3122,23539.0,106811.0,3.1,-6.92,2.03
WinerySwap,['BSC'],Dexs,3057,23161.0,102638.0,72.81,-27.61,19.37
Vexchange,['VeChain'],Dexs,3007,20894.0,104928.0,97.44,-37.59,-57.62
Rockswap,['Bitrock'],Dexs,2955,17626.0,58968.0,69.15,-29.44,15.2
SolidLizard Dex,['Arbitrum'],Dexs,2789,15151.0,52665.0,51.0,55.72,133.58
Pangea Swap,['Kaia'],Dexs,2730,14748.0,106469.0,7278.38,-82.61,2900.0
Hadouken AMM,['GodwokenV1'],Dexs,2720,13566.0,56839.0,144.38,111.67,53.07
Titano Swych,['BSC'],Dexs,2705,15234.0,15234.0,71.96,,
Swap Country,['Harmony'],Dexs,2619,41584.0,266169.0,-40.36,-72.16,-56.66
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2562,18373.0,49219.0,30.38,2.85,108.12
Dystopia,['Polygon'],Dexs,2509,13244.0,37330.0,106.16,16.81,
CaviarNine Agg,['Radix'],DEX Aggregator,2419,9702.0,98574.0,587.22,-66.7,-41.44
SquadSwap V2,['BSC'],Dexs,2384,9300.0,47457.0,107.3,114.97,-16.35
Gravity Finance,['Polygon'],Dexs,2256,10516.0,10516.0,171.48,,
SpiritSwap AMM,['Fantom'],Dexs,2252,24194.0,196062.0,111.06,-66.02,-75.76
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
EchoDEX V3,['Linea'],Dexs,2171,17044.0,95335.0,125.44,-11.35,-28.16
Chronos V1,['Arbitrum'],Dexs,2084,13901.0,49899.0,75.27,-1.0,112.0
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1836,12561.0,85610.0,373.2,-8.66,25.58
Solarbeam,['Moonriver'],Dexs,1823,32756.0,119576.0,-78.22,-49.46,-6.56
Cometh,['Polygon'],Dexs,1720,4934.0,4934.0,68.3,,
X3X,['World Chain'],Prediction Market,1646,10956.0,44222.0,11.67,29.0,0.98
Arbitrum Exchange V2,['Arbitrum'],Dexs,1612,8806.0,23153.0,0.06,119.32,165.57
Butter.xyz,['Mantle'],Dexs,1590,20233.0,54817.0,21.93,23.35,152.38
Blue Planet,['BSC'],Dexs,1574,9320.0,9320.0,32.16,,
UtyabSwap,['TON'],Dexs,1564,8894.0,25803.0,7.94,-31.49,
Dove Swap V3,['Polygon zkEVM'],Dexs,1556,16576.0,78648.0,13.74,-32.87,-12.54
KuraSwap Legacy,['Sei'],Dexs,1506,6722.0,12079.0,57.53,19.05,
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Ninja Blaze,['Injective'],Prediction Market,1479,19340.0,30781.0,-55.14,-54.04,3597.5
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1390,7491.0,29470.0,33.53,28.11,-84.24
Gacha,['Abstract'],Prediction Market,1347,73073.0,1845403.0,-58.62,-93.41,-99.32
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
Crodex,['Cronos'],Dexs,1181,4945.0,4945.0,118.7,,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
Pearl V1,['Polygon'],Dexs,1132,2596.0,15998.0,508.6,272.37,598.77
MintSwap Finance,['Mint'],Dexs,1085,7670.0,124077.0,13.85,105.88,-74.98
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
GasPump,['TON'],Launchpad,1031,20302.0,27933.0,405.39,-63.27,
VanillaSwap V2,['DeFiChain EVM'],Dexs,984,5859.0,62010.0,-22.03,-31.57,1390.91
DragonSwap V2 Kaia,['Kaia'],Dexs,906,19691.0,63486.0,11.17,-90.24,-77.7
KyotoSwap,['BSC'],Dexs,897,14737.0,29791.0,-41.45,85.71,390.16
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
HakuSwap,['Avalanche'],Dexs,894,5030.0,16056.0,89.41,1.48,144.93
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,893,12176.0,39079.0,-25.08,-29.57,31.91
Omax Swap,['Omax'],Dexs,880,6796.0,22845.0,4.89,-53.83,
ZKBase,['ZKsync Era'],Dexs,866,5016.0,17050.0,119.8,21.29,360.64
LineHub V3,['Linea'],Dexs,831,3827.0,33487.0,192.61,-36.81,156.48
VaporDex V2,['Avalanche'],Dexs,813,9643.0,32518.0,15.81,-1.81,460.69
HorizonDEX,"['Linea', 'Base']",Dexs,781,3064.0,3064.0,53.14,,
Hummus AMM,['Metis'],Dexs,780,25325.0,75371.0,,-43.72,-86.44
AuroraSwap,['Aurora'],Dexs,776,24182.0,123320.0,-75.33,-76.72,-85.3
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,755,1751.0,6729.0,,103.5,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,749,6646.0,188578.0,-14.2,-7.07,-89.4
Hydradex V3,['Hydra Chain'],Dexs,745,9376.0,78636.0,51.42,31.16,-58.7
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
LuaSwap,['Ethereum'],Dexs,722,4440.0,25028.0,87.53,-32.4,238.97
Polaris Finance,"['Aurora', 'Telos']",Dexs,703,3645.0,25102.0,35050.0,102.01,-47.81
SailFish Finance,['EDU Chain'],Dexs,693,69765.0,305585.0,-92.64,-95.26,-92.91
Blum,['TON'],Launchpad,666,3905.0,42232.0,31.36,-75.77,-80.12
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
firefly,['Manta'],Dexs,643,5156.0,18120.0,5.58,-5.02,78.12
Blasterswap V3,['Blast'],Dexs,625,3959.0,840220.0,8.51,3.82,-98.69
GooseFX V2,['Solana'],Dexs,602,6113.0,747797.0,-17.76,-43.37,-99.66
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
Huckleberry AMM,['Moonriver'],Dexs,569,3891.0,3891.0,-55.75,,
LiquidLaunch,['Hyperliquid L1'],Launchpad,562,12243.0,97879.0,-75.75,-85.14,-89.92
Meridian Swap,['Telos'],Dexs,530,2767.0,9091.0,6.21,268.06,360.87
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,1587.0,1587.0,0.0,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,509,4660.0,14690.0,32.9,-54.55,
HeliSwap,['Hedera'],Dexs,480,10347.0,52916.0,-22.08,-17.1,33.33
SmartDEX,['Polygon'],Dexs,466,1810.0,6591.0,210.67,56.9,
AmpleSwap,['BSC'],Dexs,466,2872.0,13772.0,90.2,-16.93,36.26
Zyberswap V3,['Arbitrum'],Dexs,446,7251.0,57995.0,-78.16,-90.28,53.26
SparkDEX V3,['Flare'],Dexs,441,3840.0,25482.0,-21.95,3.04,-44.18
VoltSwap,['Meter'],Dexs,436,2131.0,2810.0,-46.04,14433.33,550.75
HumanFi,['World Chain'],DEX Aggregator,436,1780.0,10256.0,183.12,104.69,23.51
