name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BurrBear,['Berachain'],Dexs,181384,3114635.0,12516791.0,-76.18,-60.56,-72.14
Ape.Store,"['Base', 'Ethereum']",Launchpad,175611,13415123.0,54949799.0,-89.75,-96.36,-97.82
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Ocelex V2,['Zircuit'],Dexs,170601,1662161.0,18683207.0,-34.48,-7.32,-44.47
Balanced Exchange,['Icon'],Dexs,169523,2170239.0,9164816.0,-54.39,-20.4,-62.91
Pangolin V2,['Avalanche'],Dexs,168222,1580879.0,7791684.0,-53.24,1.69,-62.25
Velodrome V1,['OP Mainnet'],Dexs,159060,1196711.0,2962696.0,166.63,135.76,-29.99
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,151961,1643359.0,5241938.0,-24.22,1.09,-28.38
Ashswap,['MultiversX'],Dexs,151082,1218130.0,6060018.0,-38.25,-24.36,83.65
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Hercules V3,['Metis'],Dexs,140645,1759968.0,6412980.0,-30.6,-42.72,-47.85
Swappi,['Conflux'],Dexs,139137,4177418.0,46737846.0,-68.76,-78.23,-63.23
Thena V1,['BSC'],Dexs,135243,3541601.0,18836610.0,-65.95,-59.28,-89.89
Defi Swap,['Ethereum'],Dexs,133785,991425.0,8074305.0,-41.43,24.07,-2.28
Verus Market,['Verus'],Dexs,129051,2385892.0,18547067.0,-49.29,-58.01,-94.3
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,114472,1523282.0,3674902.0,-47.61,-29.48,
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,112959,2649639.0,11514628.0,-59.13,-6.25,595.26
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,93337,334296.0,3757870.0,24.19,223.86,-74.84
Uniswap V1,['Ethereum'],Dexs,91925,831160.0,2888870.0,5.09,-3.08,-26.39
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Zyberswap AMM,['Arbitrum'],Dexs,88894,811025.0,3059775.0,-19.27,-42.32,-54.53
4Swap,['Mixin'],Dexs,85650,2214830.0,7132146.0,-73.8,-51.17,-88.66
HyperSwap V2,['Hyperliquid L1'],Dexs,84905,4209179.0,18930538.0,-84.43,-87.27,-94.67
zkSwap StableSwap,['ZKsync Era'],Dexs,83466,398351.0,958454.0,150.62,-11.9,124.17
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,82253,431798.0,3776106.0,25.2,83.92,-60.2
Merchant Moe DEX,['Mantle'],Dexs,82248,459202.0,1398521.0,8.93,-7.28,124.81
HARD Swap,['Kava'],Dexs,80346,667087.0,8947412.0,-53.99,-1.48,-64.61
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Asset Chain Swap,['Asset Chain'],Dexs,75245,314895.0,1309689.0,477.12,56.94,99.77
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
PiperX V3,['Story'],Dexs,71669,3889966.0,24044051.0,-81.11,-84.73,-88.67
Manifest Trade,['Solana'],Dexs,70937,5489878.0,21215873.0,-63.95,-86.37,-62.09
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
KuraSwap CL,['Sei'],Dexs,63025,1082287.0,1615186.0,-55.98,-27.4,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,62596,1488411.0,5145566.0,-70.99,-24.13,189.27
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
Kodiak V2,['Berachain'],Dexs,58012,257267.0,785287.0,72.43,286.46,-20.97
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57036,482009.0,1829691.0,-8.69,50.39,53.05
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Ramses Legacy,['Arbitrum'],Dexs,55004,357858.0,1241264.0,-55.96,49.11,-11.35
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,54797,864190.0,4725488.0,-36.27,-36.82,-81.2
HbarSuite,['Hedera'],Dexs,51700,349908.0,2616829.0,82.4,61.4,-58.95
Retro,['Polygon'],Dexs,50946,608722.0,3399512.0,-49.69,-43.61,-77.62
Nuri CL,['Scroll'],Dexs,49952,2382508.0,12791603.0,-65.98,-70.05,-96.59
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Sologenic,['XRPL'],Dexs,48306,528284.0,3905280.0,-37.98,-65.1,-74.42
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,46515,911401.0,4844684.0,-62.97,-72.7,-92.88
Yuzu Finance,['Movement'],Dexs,44694,799280.0,7495435.0,-34.55,-43.19,-88.87
Mosaic AMM,['Movement'],Dexs,43541,783078.0,4602577.0,-58.21,-34.57,-71.95
FusionX V3,['Mantle'],Dexs,41308,312837.0,1115537.0,1.64,34.21,32.34
DefiChain DEX,['DefiChain'],Dexs,40718,343187.0,1355888.0,60.97,24.15,45.14
KittyPunch StableKitty,['Flow'],Dexs,40603,644367.0,4729239.0,-55.8,-30.85,-80.51
Scale,['Base'],Dexs,39902,372091.0,1286244.0,-45.11,-25.77,-41.67
H2 Finance V2,['Cronos zkEVM'],Dexs,39708,1074842.0,3610520.0,-53.81,-70.44,-74.12
Sonex,['Soneium'],Dexs,39040,641612.0,3416893.0,-51.6,-55.39,-86.09
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
KIM Exchange V3,['Mode'],Dexs,36757,392538.0,3251218.0,-27.78,-50.73,-74.75
Web3.world,['Venom'],Dexs,35827,516113.0,2374547.0,-37.01,-32.03,-79.15
Voltage V4,['Fuse'],Dexs,35205,295540.0,1666977.0,-48.05,111.93,-15.02
JustBet,['WINR'],Prediction Market,34930,174856.0,2138922.0,40.01,405.87,-25.9
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
SquadSwap Dynamo,['BSC'],Dexs,33551,832818.0,2277699.0,-32.08,-47.29,-66.2
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,33131,162343.0,645503.0,65.95,-64.13,133.38
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Alpha Arcade,['Algorand'],Prediction Market,32791,238092.0,1244655.0,-1.0,20.74,13.59
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Trisolaris,['Aurora'],Dexs,28128,366463.0,1982631.0,-45.88,-39.91,-71.21
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,26972,171948.0,519492.0,234.1,-61.72,213.59
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26627,256498.0,971052.0,-6.55,19.37,-20.91
BabyDogeSwap,['BSC'],Dexs,26235,331174.0,1536102.0,-39.85,0.17,-67.15
Dinosaur Eggs,['BSC'],Dexs,23974,135722.0,135722.0,16.87,,
DefiBox,"['Vaulta', 'Wax']",Dexs,23083,463313.0,4425295.0,-45.46,-63.62,-92.97
Kinetix AMM V3,['Kava'],Dexs,22901,173111.0,997845.0,-43.61,-53.42,-78.5
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Verse,"['Ethereum', 'smartBCH']",Dexs,20395,222748.0,853383.0,-61.53,23.95,-42.42
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
Ferro,['Cronos'],Dexs,19876,780437.0,3872188.0,-63.71,-66.29,-95.72
Infusion,['Base'],Dexs,19809,440072.0,1485916.0,-37.03,-75.5,-64.97
Javsphere,['Base'],Derivatives,19514,5593727.0,19129360.0,-97.47,-96.91,-99.65
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Elexium,['Alephium'],Dexs,17138,200128.0,798322.0,-69.93,30.22,-29.21
VoltSwap V2,['Meter'],Dexs,17123,31297.0,55478.0,19.26,33474.51,481.62
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Velar Protocol,['Stacks'],Dexs,16213,102626.0,608071.0,26.13,344.92,-40.15
UltronSwap,['Ultron'],Dexs,14875,126914.0,2242514.0,52.89,-86.37,-97.62
Emojicoin.fun,['Aptos'],Launchpad,14692,110669.0,639740.0,121.77,263.75,-56.58
EddyFinance AMM,['ZetaChain'],Dexs,14468,412051.0,2236633.0,-53.18,-67.71,-90.47
Honeyswap,"['Polygon', 'Gnosis']",Dexs,14013,200191.0,748878.0,-38.85,-47.5,-55.97
Taraswap,['Taraxa'],Dexs,13749,88913.0,3577262.0,-43.7,-57.79,-9.95
OpenBiSea,['DChain'],Dexs,13590,43465.0,239898.0,-37.83,,241.89
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,13190,102924.0,177859.0,-39.96,166.63,241.62
Fenix Standard Pools,['Blast'],Dexs,13163,45031.0,173187.0,26.36,,-79.46
Sushi Aptos,['Aptos'],Dexs,12503,216635.0,719431.0,-72.65,-68.92,-56.05
SailFish Finance,['EDU Chain'],Dexs,12409,85026.0,313608.0,-31.32,13.88,-8.49
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Solarbeam,['Moonriver'],Dexs,10993,31852.0,114656.0,491.34,696.59,449.65
Arch Swap,['Botanix'],Dexs,10536,133516.0,239454.0,-25.44,105.7,
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
H2 Finance V3,['Cronos zkEVM'],Dexs,10034,454393.0,2042404.0,-80.13,-87.58,-89.5
Lynex V1,['Linea'],Dexs,9984,247455.0,1480734.0,-49.28,-80.51,-69.47
ArcherSwap,['CORE'],Dexs,9777,121112.0,647696.0,-47.09,-27.49,-56.27
Kava Swap,['Kava'],Dexs,9677,284283.0,1358860.0,-71.84,-20.93,-95.83
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Beezie,['Flow'],RWA,9158,45541.0,203466.0,114.52,-52.7,113.57
MiaSwap,['Onus'],Dexs,9136,60750.0,568723.0,20.08,-1.86,65.0
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8872,150866.0,441388.0,-53.19,-79.46,
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
Arena SocialFi,['Avalanche'],SoFi,8528,85013.0,484306.0,-12.21,-32.03,-75.02
Alita Finance,['BSC'],Dexs,8493,63696.0,268897.0,4.96,33.18,-29.96
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Ninja Blaze,['Injective'],Prediction Market,8253,18568.0,27025.0,423.0,6152.27,1294.09
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
WigoSwap,['Fantom'],Dexs,7963,200249.0,1291551.0,-1.84,-73.14,-80.25
Nile Legacy,['Linea'],Dexs,7720,183120.0,3126124.0,-51.25,-31.52,-96.32
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
Consensus Liquidity DEX,['Kaia'],Dexs,7536,313802.0,414925.0,-81.12,109.62,
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
FlowX V2,['Sui'],Dexs,7143,106535.0,583137.0,-56.21,-35.48,-68.15
ArthSwap V3,['Astar'],Dexs,7034,49398.0,297254.0,18.76,283.53,17.68
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
StellaSwap V2,['Moonbeam'],Dexs,6771,72478.0,249814.0,28.24,-17.0,-1.47
Thruster V2,['Blast'],Dexs,6740,163601.0,506238.0,-69.97,-60.3,-75.82
Arena Launch,['Avalanche'],Launchpad,6489,246052.0,3333420.0,40.55,-81.73,-95.91
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
GasPump,['TON'],Launchpad,6219,22957.0,27672.0,-9.97,1342.92,1294.39
DeltaTrade,"['Near', 'Solana']",Dexs,6209,177828.0,958692.0,-62.49,-79.0,-84.63
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Dusa Protocol,['Massa'],Dexs,6076,178291.0,1065903.0,-58.08,-85.06,-83.38
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Ociswap Precision,['Radix'],Dexs,5569,115412.0,1674057.0,-48.31,-87.01,-98.33
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5457,173222.0,810624.0,-88.58,-12.08,-90.1
Molten V3,['CORE'],Dexs,5400,427912.0,37091700.0,-94.6,-89.86,-99.65
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5010,104495.0,487280.0,-64.38,-60.14,18.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,4867,248015.0,1200497.0,-92.79,-87.77,-82.92
Vexchange,['VeChain'],Dexs,4600,23609.0,113750.0,110.43,130.81,-25.32
Maia V3,['Metis'],Dexs,4539,58315.0,200871.0,-18.5,-2.83,8.25
Nerve,['BSC'],Dexs,4411,253455.0,916903.0,-93.52,-63.72,-71.68
Swap Country,['Harmony'],Dexs,4084,50600.0,277204.0,-18.9,-44.64,-53.77
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,3934,121475.0,1862191.0,-47.98,-85.64,-95.47
Platypus Finance,['Avalanche'],Dexs,3921,102282.0,424050.0,-80.83,-85.44,-55.71
Macaron AMM,['Bitlayer'],Dexs,3605,289790.0,987383.0,-86.64,-67.98,-93.61
Zebra V2,['Scroll'],Dexs,3523,105029.0,333159.0,-72.11,-78.7,-84.95
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
ApertureSwap,['Manta'],Dexs,3466,135146.0,512206.0,-61.68,-69.4,-79.27
KittyPunch PunchSwap V3,['Flow'],Dexs,3366,1107361.0,7187855.0,-90.49,-90.11,274.0
Gacha,['Abstract'],Prediction Market,3324,95652.0,2305713.0,36.17,,-98.78
WardenSwap,['BSC'],Dexs,3270,43974.0,180393.0,-39.07,-11.65,-54.1
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
OolongSwap,['Boba'],Dexs,3040,66186.0,66186.0,-76.88,,
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Equilibre,['Kava'],Dexs,2822,24861.0,107167.0,-13.65,-35.14,-14.85
Meshswap,['Polygon'],Dexs,2790,65038.0,531581.0,-69.29,-70.9,-94.72
XSwap V2,['XDC'],Dexs,2758,42921.0,246725.0,-87.33,,-80.47
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
Butter.xyz,['Mantle'],Dexs,2621,19275.0,54643.0,-35.16,68.88,159.5
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2603,13796.0,87599.0,90.84,46.9,-1.44
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
PepeTeam DEX,['Waves'],Dexs,2463,21945.0,139142.0,23.52,14.5,5.26
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2402,72106.0,331619.0,-77.41,-9.26,-62.94
AutoShark,['BSC'],Dexs,2400,14248.0,14248.0,-39.19,,
CaviarNine Agg,['Radix'],DEX Aggregator,2352,15508.0,100822.0,60.44,62.77,-87.93
Blasterswap V2,['Blast'],Dexs,2304,37480.0,125602.0,-59.31,-30.83,-63.41
BladeSwap AMM,['Blast'],Dexs,2270,26317.0,105946.0,-26.15,-74.6,-63.79
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2149,14543.0,34572.0,-51.66,,28.84
KIM Exchange V2,['Mode'],Dexs,2127,40918.0,122460.0,-50.4,-43.88,-62.04
PiperX V2,['Story'],Dexs,2066,44585.0,218160.0,275.64,-72.86,-90.14
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
AuroraSwap,['Aurora'],Dexs,1907,27234.0,134305.0,-54.25,-27.41,-73.65
SupSwap V3,['Mode'],Dexs,1851,22215.0,409060.0,-40.65,-63.95,-97.32
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
SwapMode V2,['Mode'],Dexs,1697,26017.0,92090.0,-36.47,-46.92,-44.76
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1681,23513.0,96516.0,-58.45,-13.04,-62.6
VanillaSwap V2,['DeFiChain EVM'],Dexs,1669,7271.0,59895.0,949.69,108.1,18444.44
Koi Finance CL,['ZKsync Era'],Dexs,1609,33978.0,145721.0,3.94,-44.78,-84.24
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1604,16995.0,49081.0,-69.35,4.09,-62.38
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1592,356572.0,1131998.0,-99.52,-44.39,-95.86
WinerySwap,['BSC'],Dexs,1591,24425.0,106728.0,-54.52,-6.58,-63.03
Defi Kingdoms,['Harmony'],Dexs,1567,2866.0,29217.0,1482.83,87.66,379.2
GT3,['Polygon'],Dexs,1524,7961.0,40707.0,134.46,1987.67,398.04
KyotoSwap,['BSC'],Dexs,1524,13036.0,27729.0,-85.13,-24.78,104.56
X3X,['World Chain'],Prediction Market,1487,10152.0,44575.0,-21.61,27.75,-26.64
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
Titano Swych,['BSC'],Dexs,1381,10956.0,10956.0,-55.07,,
BitGenie AMM,['Merlin'],Dexs,1367,3217.0,27919.0,,,494.35
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
Polycat,['Polygon'],Farm,1350,31245.0,92873.0,-56.73,-44.6,-80.94
SolidLizard Dex,['Arbitrum'],Dexs,1322,13965.0,51740.0,-31.96,-46.15,-30.24
SquadSwap V2,['BSC'],Dexs,1319,9217.0,50139.0,12.54,9.37,-58.77
Rockswap,['Bitrock'],Dexs,1304,18777.0,62866.0,-60.52,-45.58,22.67
Hybra V2,['Hyperliquid L1'],Dexs,1300,16714.0,75465.0,-53.2,-39.42,-35.68
Huckleberry AMM,['Moonriver'],Dexs,1294,1932.0,1932.0,245.99,,
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
KLEX Finance,['Kaia'],Dexs,1210,40552.0,136011.0,-79.42,-35.91,-86.39
Solidly,['Fantom'],Dexs,1157,3488.0,11845.0,796.9,113.86,78.83
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1148,7127.0,36402.0,-30.21,-25.5,140.17
SpiritSwap AMM,['Fantom'],Dexs,1120,30859.0,234673.0,-14.83,-68.74,-86.6
Ociswap Basic,['Radix'],Dexs,1104,23915.0,271184.0,-37.91,-86.21,-99.29
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1081,92442.0,126887.0,-54.88,-40.96,-9.62
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1045,12190.0,39487.0,4.5,23.67,-98.91
Blue Planet,['BSC'],Dexs,1036,6567.0,6567.0,-35.17,,
ZilSwap,['Zilliqa'],Dexs,1036,30929.0,136866.0,-73.79,-70.62,-83.95
UtyabSwap,['TON'],Dexs,1033,10143.0,22840.0,10.01,-89.36,
DragonSwap V2 Kaia,['Kaia'],Dexs,997,26325.0,69354.0,-27.65,7.2,-81.1
Axial,['Avalanche'],Dexs,952,12585.0,33881.0,-32.77,902.11,-37.2
Chronos V1,['Arbitrum'],Dexs,906,14262.0,50243.0,-42.73,-78.07,-57.98
Dystopia,['Polygon'],Dexs,899,13274.0,36679.0,-39.62,-33.51,-64.11
Arbitrum Exchange V2,['Arbitrum'],Dexs,852,6997.0,21826.0,-24.13,24.38,-6.48
Pangea Swap,['Kaia'],Dexs,817,30295.0,105204.0,23.04,-77.29,1308.62
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,737,8041.0,200142.0,-37.75,-26.23,-86.75
Dove Swap V3,['Polygon zkEVM'],Dexs,713,16572.0,81895.0,-71.15,-83.61,-84.4
GooseFX V2,['Solana'],Dexs,705,6310.0,1279122.0,-7.24,-32.98,-99.8
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Gravity Finance,['Polygon'],Dexs,667,7220.0,7220.0,-61.75,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,655,3634.0,28736.0,224.26,-24.28,10816.67
EchoDEX V3,['Linea'],Dexs,632,17681.0,101533.0,-62.54,-72.41,-89.75
Zyberswap V3,['Arbitrum'],Dexs,631,9679.0,56263.0,46.74,106.89,34.83
WannaSwap,['Aurora'],Dexs,630,9172.0,44434.0,-55.19,-59.38,-67.86
HeliSwap,['Hedera'],Dexs,617,10006.0,52341.0,-87.9,-61.39,-68.76
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
MintSwap Finance,['Mint'],Dexs,561,6529.0,138774.0,-46.47,-70.6,-94.36
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,556,2947.0,17224.0,-8.25,129.75,15.35
LiquidLaunch,['Hyperliquid L1'],Launchpad,544,15360.0,113559.0,-87.88,180.41,-95.81
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Solar Dex,['Eclipse'],Dexs,526,3737.0,21930.0,-3.66,-13.77,-89.13
Fenix Concentrated Liquidity,['Blast'],Dexs,511,1430.0,1496.0,14.06,,1448.48
Blasterswap V3,['Blast'],Dexs,508,3894.0,1004139.0,13.39,-77.11,-99.57
KuraSwap Legacy,['Sei'],Dexs,497,6151.0,9511.0,-15.91,31.83,
AmpleSwap,['BSC'],Dexs,489,3243.0,14329.0,25.38,-4.31,51.39
Nuri Legacy,['Scroll'],Dexs,489,257.0,11813.0,398.98,9.89,-73.62
VaporDex V2,['Avalanche'],Dexs,484,10557.0,31875.0,-73.75,-68.3,106.84
Omax Swap,['Omax'],Dexs,474,7954.0,20888.0,-71.39,-61.71,
TTswap,['ThunderCore'],Dexs,456,1755.0,6897.0,-37.45,300.0,424.14
VoltSwap,['Meter'],Dexs,442,1252.0,1881.0,-28.59,3918.18,342.0
Meridian Swap,['Telos'],Dexs,429,1791.0,8512.0,-5.09,1765.22,-6.54
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
PinkSwap,['BSC'],Dexs,385,5002.0,29726.0,7.24,-72.94,-47.19
Voltage AMM,['Fuse'],Dexs,385,5741.0,41157.0,-12.7,-56.4,-75.6
HorizonDEX,"['Linea', 'Base']",Dexs,384,1814.0,1814.0,-51.58,,
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Glyph V2,['CORE'],Dexs,378,3138.0,19287.0,-25.74,39.48,-30.64
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
SparkDEX V3,['Flare'],Dexs,362,3386.0,26538.0,-43.7,-0.28,-89.54
VanillaSwap V3,['DeFiChain EVM'],Dexs,347,2218.0,6038.0,,,
