name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,168535,2238859.0,10361355.0,23.45,47.49,-85.75
Arena DEX,['Avalanche'],Dexs,164071,2993563.0,16675560.0,-60.75,-63.86,-75.63
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,163475,1371468.0,2763940.0,22.55,341.76,156.68
Kava Swap,['Kava'],Dexs,162810,369162.0,921602.0,1534.8,1892.29,387.69
Interest Curve,['Movement'],Dexs,162394,1471287.0,37213896.0,31.59,-26.82,-48.29
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,151263,11858297.0,54506995.0,-85.52,-93.76,-91.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
H2 Finance V2,['Cronos zkEVM'],Dexs,145652,4558219.0,7076693.0,-62.22,54.45,-16.62
Bancor V2.1,['Ethereum'],Dexs,145506,1806428.0,9960568.0,15.95,-55.75,-66.67
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Verus Market,['Verus'],Dexs,144433,2219674.0,9215970.0,16.84,-70.65,-47.3
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,144324,1135851.0,5350689.0,22.74,-11.28,-37.04
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Molten V3,['CORE'],Dexs,133392,1521183.0,3461225.0,-52.18,-33.46,-66.98
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,132672,5332027.0,6639342.0,-78.87,-42.43,105.17
WingRiders,['Cardano'],Dexs,124124,1687222.0,9365900.0,-49.14,-68.54,-56.93
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Thena V1,['BSC'],Dexs,113501,1767165.0,13384462.0,-2.48,-45.66,-68.71
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,112624,1227593.0,8566820.0,-55.06,-58.72,33.92
Sonex,['Soneium'],Dexs,110951,665024.0,2586699.0,22.21,4.85,-22.59
YeiSwap,['Sei'],Dexs,108097,4119657.0,108991895.0,10.58,,-99.68
HX Finance,['Hyperliquid L1'],Dexs,103151,777783.0,1897097.0,57.24,66.37,
Bancor V3,['Ethereum'],Dexs,98795,1382464.0,7193588.0,108.01,-64.38,-15.78
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,97039,1191349.0,5620658.0,1.69,-67.65,-55.57
Pangolin V2,['Avalanche'],Dexs,94255,1741631.0,6873002.0,-41.34,-81.02,-57.36
BurrBear,['Berachain'],Dexs,92967,1732792.0,10891044.0,-15.15,-89.9,-82.11
Balanced Exchange,['Icon'],Dexs,92880,1677349.0,7823771.0,-24.75,-55.25,-79.54
KuraSwap CL,['Sei'],Dexs,91183,999320.0,4125569.0,15.77,-54.23,
H2 Finance V3,['Cronos zkEVM'],Dexs,86085,2654611.0,4202850.0,-74.87,-29.03,-22.43
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Gacha,['Abstract'],Prediction Market,83347,261717.0,469303.0,80.69,4723.32,779.84
BaseSwap V2,['Base'],Dexs,83330,1036920.0,9509039.0,-32.2,-76.64,-83.86
SMARDEX USDN,['Ethereum'],Basis Trading,83307,1249644.0,9983358.0,161.52,-79.02,-53.68
Taraswap,['Taraxa'],Dexs,82454,119586.0,1071978.0,36064.04,251.63,513.86
HbarSuite,['Hedera'],Dexs,82349,384123.0,1837309.0,-32.29,115.24,13.22
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Kodiak V2,['Berachain'],Dexs,80944,337705.0,976463.0,428.63,271.83,459.66
Hercules V3,['Metis'],Dexs,80892,937298.0,4832025.0,10.15,-57.61,-67.2
Web3.world,['Venom'],Dexs,80792,870888.0,2446505.0,-56.02,48.09,-34.13
Mosaic AMM,['Movement'],Dexs,78748,595571.0,2823302.0,119.27,-34.5,-72.13
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
Aftermath AMM,['Sui'],Dexs,72767,1045229.0,8534462.0,-16.88,-73.56,-85.9
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,70105,1061529.0,4549409.0,-44.42,-61.83,-69.55
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
HARD Swap,['Kava'],Dexs,68547,794400.0,2735782.0,2.17,15.3,-59.95
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Yuzu Finance,['Movement'],Dexs,63242,626129.0,3196896.0,11.58,-3.31,-83.48
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
HyperSwap V2,['Hyperliquid L1'],Dexs,61657,3363295.0,14514767.0,-76.78,-84.94,-95.05
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,60573,2189031.0,8674322.0,-21.75,-96.14,-37.52
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60083,460678.0,1874026.0,63.91,70.21,-12.45
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Trisolaris,['Aurora'],Dexs,58429,1004866.0,2108336.0,7.05,-11.91,-46.37
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
VanillaSwap V2,['DeFiChain EVM'],Dexs,54536,118091.0,195351.0,185.27,10510.12,49031.53
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,50149,1037148.0,4036100.0,-14.12,,-86.06
Ape.Store,"['Base', 'Ethereum']",Launchpad,49996,7028664.0,44605747.0,-90.2,-96.36,-96.29
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,48048,63002.0,843671.0,2406.42,794.08,1178.89
GasPump,['TON'],Launchpad,47322,60089.0,91339.0,483.21,4343.38,47700.0
Nostra Pools,['Starknet'],Dexs,46934,2010924.0,20563097.0,-72.87,-63.18,-96.93
Sologenic,['XRPL'],Dexs,46738,459435.0,2608020.0,-7.0,-23.63,-3.69
Mimo V2,['IoTeX'],Dexs,46493,799498.0,15638820.0,20.27,-54.49,-95.74
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Ramses Legacy,['Arbitrum'],Dexs,43799,189665.0,1166637.0,231.08,193.24,5.13
Swop,"['Waves', 'Unit Zero']",Dexs,39582,1513070.0,1513070.0,-75.94,,
WigoSwap,['Fantom'],Dexs,39483,130286.0,781099.0,453.53,134.42,-30.7
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
KIM Exchange V3,['Mode'],Dexs,34341,479026.0,1986958.0,16.23,-30.16,-83.63
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Alpha Arcade,['Algorand'],Prediction Market,33464,262783.0,1067955.0,-24.57,-53.2,-26.72
Ferro,['Cronos'],Dexs,32889,13872611.0,18453062.0,-96.14,-98.65,-74.38
Cleopatra CL,['Mantle'],Dexs,32020,2062607.0,10770080.0,137.33,-91.04,-61.94
Velodrome V1,['OP Mainnet'],Dexs,29805,329768.0,2338376.0,-41.28,-51.78,-75.42
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
SquadSwap Dynamo,['BSC'],Dexs,27708,222946.0,1695935.0,41.02,-31.22,-44.67
Dusa Protocol,['Massa'],Dexs,27202,99419.0,640786.0,120.81,139.94,-44.92
FusionX V3,['Mantle'],Dexs,26661,290800.0,1453027.0,-24.0,-66.32,-42.87
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
DeltaTrade,"['Near', 'Solana']",Dexs,25785,78654.0,575306.0,709.83,39.57,-19.58
OolongSwap,['Boba'],Dexs,25101,46001.0,219420.0,670.21,475.45,434.97
Koi Finance AMM,['ZKsync Era'],Dexs,23933,412511.0,1645259.0,-6.48,-64.84,-61.36
Arena Launch,['Avalanche'],Launchpad,23694,605195.0,1907377.0,-49.15,-66.49,-47.39
XSwap V2,['XDC'],Dexs,23525,117358.0,395144.0,123.69,105.06,-55.49
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,23501,329800.0,2545502.0,-20.32,-73.38,-88.81
Merchant Moe DEX,['Mantle'],Dexs,23157,988830.0,2329255.0,-65.83,-53.52,6.71
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Meshswap,['Polygon'],Dexs,22216,78253.0,274164.0,385.91,172.66,126.72
Verse,"['Ethereum', 'smartBCH']",Dexs,22104,276137.0,3456501.0,130.2,-99.11,-42.71
Dinosaur Eggs,['BSC'],Dexs,21811,206369.0,1023711.0,-13.51,-60.39,-43.26
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21363,183594.0,671518.0,22.23,46.59,126.9
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Nuri CL,['Scroll'],Dexs,20162,1153297.0,6938665.0,-97.11,-38.79,-98.02
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
UltronSwap,['Ultron'],Dexs,19342,172160.0,633760.0,7.86,37.37,211.82
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
zkSwap StableSwap,['ZKsync Era'],Dexs,18546,198461.0,1183305.0,-55.22,-59.99,-51.3
Arch Swap,['Botanix'],Dexs,18298,136320.0,481928.0,361.49,-52.61,177.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
Asset Chain Swap,['Asset Chain'],Dexs,17723,87355.0,812012.0,4.38,1184.28,-48.22
FlowX V2,['Sui'],Dexs,17180,198695.0,617146.0,7.5,-24.5,-33.95
Nerve,['BSC'],Dexs,16991,329265.0,1174021.0,-73.82,-51.32,-41.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
BabyDogeSwap,['BSC'],Dexs,16303,210231.0,1094532.0,26.1,-65.39,-79.51
EddyFinance AMM,['ZetaChain'],Dexs,16139,253653.0,1226561.0,4.26,-46.05,-84.47
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15972,206370.0,955564.0,-12.51,263.74,-50.69
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,15711,181585.0,910104.0,24.35,-63.05,-66.3
Macaron AMM,['Bitlayer'],Dexs,15592,343758.0,1088872.0,-65.1,42.76,-80.08
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,15101,314558.0,1837553.0,-41.73,-74.72,-83.81
DefiBox,"['Vaulta', 'Wax']",Dexs,14841,205541.0,1926564.0,66.14,-59.72,-91.82
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13909,86776.0,553241.0,226.27,-13.03,-72.94
Velar Protocol,['Stacks'],Dexs,13075,102678.0,389561.0,-27.9,54.59,-40.54
JustBet,['WINR'],Prediction Market,13004,342606.0,1772686.0,51.6,-74.28,20.47
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12930,154296.0,687785.0,0.18,-35.64,-45.71
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Thruster V2,['Blast'],Dexs,12446,153056.0,582168.0,155.04,-37.58,4.48
Emojicoin.fun,['Aptos'],Launchpad,12264,178429.0,533116.0,-18.35,24.41,3.33
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,12237,77014.0,744775.0,215.22,19.92,-74.32
KyotoSwap,['BSC'],Dexs,12232,14032.0,41276.0,17888.24,2996.71,932.24
Ociswap Precision,['Radix'],Dexs,12057,68106.0,471211.0,-5.03,7.49,-45.82
Infusion,['Base'],Dexs,11726,315648.0,1545968.0,-29.5,-55.74,-87.68
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Thirdfy,['Base'],Dexs,11597,1707885.0,4515921.0,-93.62,-95.93,72.96
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,11508,64989.0,503796.0,93.09,115.38,-4.08
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Consensus Liquidity DEX,['Kaia'],Dexs,11297,209927.0,768200.0,-0.73,-16.31,
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
Sushi Aptos,['Aptos'],Dexs,11163,146848.0,715006.0,10.32,-67.81,-75.86
Lynex V1,['Linea'],Dexs,11156,126710.0,924275.0,-54.54,-71.28,-51.39
Scale,['Base'],Dexs,11035,296501.0,1645744.0,-41.89,-90.15,-84.9
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Polycat,['Polygon'],Farm,10945,35393.0,136841.0,247.79,111.05,91.78
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,10472,42268.0,294794.0,19.84,287.56,-20.28
Beezie,['Flow'],RWA,10082,80043.0,313257.0,3.87,-22.43,313.2
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9615,79347.0,615141.0,75.01,-55.27,-78.97
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Voltage V4,['Fuse'],Dexs,8708,134283.0,933284.0,-56.43,-44.73,-88.65
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Arena SocialFi,['Avalanche'],SoFi,8545,87319.0,348570.0,-35.26,-38.01,-50.19
Rabbit Swap,['Viction'],Dexs,8452,266387.0,1778035.0,0.0,-98.62,-86.21
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,7373,22790.0,94039.0,357.95,101.67,52.78
swap.coffee,['TON'],DEX Aggregator,7291,37845.0,119672.0,-6.78,108.55,80.56
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
Tethys AMM,['Metis'],Dexs,7064,82345.0,414381.0,17.48,-61.6,-71.01
Ubeswap V2,['Celo'],Dexs,6742,120141.0,688129.0,0.0,-75.19,-79.15
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
Fenix Standard Pools,['Blast'],Dexs,6376,79071.0,293197.0,3.52,-57.19,-39.9
Nile Legacy,['Linea'],Dexs,6043,71977.0,477257.0,-16.44,-67.13,-49.4
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5430,65658.0,57240915.0,110.47,17416.13,-99.83
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
StellaSwap V2,['Moonbeam'],Dexs,4743,30771.0,198915.0,434.12,-16.14,-37.24
Crodex,['Cronos'],Dexs,4616,103300.0,128725.0,-58.91,265.48,145.4
Zebra V2,['Scroll'],Dexs,4557,79308.0,370000.0,-43.02,-71.84,-72.55
SpiritSwap AMM,['Fantom'],Dexs,3995,19607.0,119811.0,121.58,31.24,-70.44
ArcherSwap,['CORE'],Dexs,3820,106484.0,399755.0,-69.41,-54.22,-89.61
Swap Country,['Harmony'],Dexs,3803,26982.0,231183.0,57.93,-63.72,-62.0
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,3654,73986.0,585465.0,-14.98,-59.78,-83.55
MagicSea AMM,['ShimmerEVM'],Dexs,3596,659.0,12936.0,6438.18,396.0,2346.26
Platypus Finance,['Avalanche'],Dexs,3576,71649.0,381951.0,-18.63,-67.89,-69.6
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
Alita Finance,['BSC'],Dexs,3272,40788.0,215467.0,28.67,-62.05,-72.37
BigPump,['TON'],Launchpad,3219,4107.0,13581.0,4433.8,130.42,1688.33
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3140,25053.0,115848.0,41.63,-4.56,-23.15
Polaris Finance,"['Aurora', 'Telos']",Dexs,3069,88996.0,100132.0,-45.67,153350.0,125.99
Hydradex V3,['Hydra Chain'],Dexs,3054,22910.0,71572.0,20260.0,494.16,224.55
Maia V3,['Metis'],Dexs,3037,27251.0,162443.0,83.62,-51.85,-63.34
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2998,11000.0,76978.0,103.39,,1010.37
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
EchoDEX V3,['Linea'],Dexs,2946,23877.0,85574.0,110.73,-28.13,-33.96
ApertureSwap,['Manta'],Dexs,2903,63048.0,342884.0,17.82,-75.86,-85.16
DragonSwap V2 Kaia,['Kaia'],Dexs,2868,40150.0,92653.0,-54.37,290.2,119.27
ArthSwap V3,['Astar'],Dexs,2852,39332.0,200282.0,34.97,-79.44,-75.19
OkieSwap V2,['X Layer'],Dexs,2714,117002.0,657617.0,-22.23,-73.83,
Vexchange,['VeChain'],Dexs,2704,16968.0,105356.0,39.38,-59.69,-0.59
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
Solarbeam,['Moonriver'],Dexs,2590,42211.0,123807.0,-57.62,90.86,17.51
PepeTeam DEX,['Waves'],Dexs,2547,20650.0,96881.0,80.89,-42.05,-55.61
Dove Swap V3,['Polygon zkEVM'],Dexs,2506,18341.0,77403.0,92.33,-9.86,-41.02
Ociswap Basic,['Radix'],Dexs,2462,13388.0,95594.0,98.71,-19.78,17.52
Elexium,['Alephium'],Dexs,2391,179577.0,730349.0,-81.31,-93.3,-94.49
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2372,18639.0,182976.0,40.11,-16.86,-23.73
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
SwapMode V2,['Mode'],Dexs,2318,28400.0,112349.0,16.83,-63.17,-48.25
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2174,10023.0,51346.0,67.75,20.31,70.91
Dystopia,['Polygon'],Dexs,2122,10190.0,47953.0,141.96,50.6,56.95
KIM Exchange V2,['Mode'],Dexs,2098,37552.0,147586.0,16.36,-67.14,-74.88
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
SwapMode V3,['Mode'],Dexs,2043,19328.0,89839.0,-46.76,1087.79,-69.86
BitGenie AMM,['Merlin'],Dexs,2035,6220.0,22593.0,,-55.79,28.72
SailFish Finance,['EDU Chain'],Dexs,2026,89790.0,277304.0,-75.04,-84.0,-56.65
SupSwap V3,['Mode'],Dexs,2025,25756.0,138698.0,70.45,-11.34,-92.15
Koi Finance CL,['ZKsync Era'],Dexs,1931,10940.0,118004.0,110.58,-84.37,-64.17
Ninja Blaze,['Injective'],Prediction Market,1923,69950.0,105167.0,-85.27,240.35,1390.7
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1886,2272.0,3723.0,7153.85,5793.75,908.56
Equilibre,['Kava'],Dexs,1838,47617.0,127383.0,-0.7,-55.4,-41.52
Blasterswap V2,['Blast'],Dexs,1827,31980.0,143478.0,-3.74,-77.14,-57.31
PhotonSwap Finance,['Cronos'],Dexs,1675,40761.0,51743.0,-68.08,150.75,72.33
Moai V3,['XRPL EVM'],Dexs,1621,1190.0,17342.0,533.2,,-2.0
AutoShark,['BSC'],Dexs,1544,23827.0,117774.0,-19.29,-67.58,-59.21
KLEX Finance,['Kaia'],Dexs,1515,30543.0,120946.0,17.9,-2.95,-76.38
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1456,4068.0,28367.0,1675.61,635.35,480.08
Cometh,['Polygon'],Dexs,1431,5481.0,29223.0,154.63,90.29,109.21
Gravity Finance,['Polygon'],Dexs,1423,18505.0,69067.0,57.76,-37.67,-44.13
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1372,12691.0,39617.0,-43.89,13.29,141.55
WardenSwap,['BSC'],Dexs,1348,34322.0,147236.0,-58.68,-75.85,-84.69
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
BeamSwap Stable AMM,['Moonbeam'],Dexs,1339,1975.0,9855.0,,21.29,
X3X,['World Chain'],Prediction Market,1255,8139.0,41740.0,9.99,3.12,21.84
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1242,22160.0,195709.0,-1.82,-75.34,-91.14
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1183,2081.0,7646.0,568.36,479.9,
Degen Express,['Sonic'],Launchpad,1181,1404.0,2017.0,29425.0,29425.0,5.16
VoltSwap V2,['Meter'],Dexs,1149,17179.0,137580.0,1541.43,-90.14,122.67
AuroraSwap,['Aurora'],Dexs,1141,19103.0,90037.0,25.66,-79.04,-83.67
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1018,12956.0,76125.0,-6.78,-7.03,-73.65
BladeSwap AMM,['Blast'],Dexs,1012,22244.0,109206.0,-35.62,-75.26,-39.04
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,986,11975.0,155392.0,-36.35,-58.62,-62.08
WinerySwap,['BSC'],Dexs,961,15136.0,79654.0,12.27,-71.27,-84.26
VaporDex V2,['Avalanche'],Dexs,909,5093.0,29783.0,86.27,-4.32,-51.75
Titano Swych,['BSC'],Dexs,832,14164.0,77346.0,12.43,-74.13,-85.5
SparkDEX V3,['Flare'],Dexs,789,2636.0,13159.0,241.56,165.66,-0.38
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
SolidLizard Dex,['Arbitrum'],Dexs,723,9858.0,52989.0,19.31,-64.17,-62.23
ZilSwap,['Zilliqa'],Dexs,705,69018.0,166897.0,-89.66,-92.64,-92.05
Pearl V1,['Polygon'],Dexs,682,2211.0,17068.0,227.88,82.35,81.87
Chronos V1,['Arbitrum'],Dexs,674,10740.0,51577.0,-15.22,-53.68,-54.09
HorizonDEX,"['Linea', 'Base']",Dexs,656,3138.0,22465.0,101.23,18.84,-53.74
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
WannaSwap,['Aurora'],Dexs,602,8545.0,32835.0,54.36,-59.35,-71.36
BeamSwap Classic,['Moonbeam'],Dexs,586,1889.0,13184.0,530.11,72.86,110.04
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
ProtoFi,['Fantom'],Dexs,543,1921.0,30070.0,517.05,190.37,-50.32
BeamSwap V3,['Moonbeam'],Dexs,542,1078.0,2484.0,4069.23,594.87,63.75
StellaSwap V3,['Moonbeam'],Dexs,537,7188.0,49406.0,163.24,-88.09,-76.21
Ginseng Swap,['Conflux'],Dexs,535,6684.0,45824.0,-88.44,-43.98,-69.36
Scribe V4,['Scroll'],Dexs,533,10862.0,23876.0,-73.59,-38.59,31.28
Hybra V2,['Hyperliquid L1'],Dexs,500,8128.0,54016.0,-28.06,-81.42,-75.75
KuraSwap Legacy,['Sei'],Dexs,471,5492.0,23775.0,11.61,-57.34,
Pangea Swap,['Kaia'],Dexs,466,17113.0,85791.0,-65.68,5725.0,-80.24
Gravis Finance,"['BSC', 'Polygon']",Dexs,464,4141.0,19284.0,45.91,-41.41,-47.09
SmartDEX,['Polygon'],Dexs,450,1733.0,8160.0,152.81,-33.82,31.58
SquadSwap V2,['BSC'],Dexs,449,4863.0,34929.0,-1.75,-49.09,-74.49
