name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SMARDEX USDN,['Ethereum'],Basis Trading,264765,2281007.0,10050985.0,56.94,403.87,-0.31
KittyPunch PunchSwap,['Flow'],Dexs,260868,2793037.0,10660642.0,-47.51,-35.6,-28.05
WingRiders,['Cardano'],Dexs,253680,2133838.0,9607410.0,-38.66,-44.35,264.0
BurrBear,['Berachain'],Dexs,245772,3089131.0,12230450.0,-40.93,-4.29,11.45
Earnium,['Aptos'],Dexs,243867,1519760.0,2432140.0,0.0,14.81,
Bancor V2.1,['Ethereum'],Dexs,237706,2374295.0,10358089.0,-49.75,-24.05,18.04
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,229731,1086428.0,2100647.0,-20.59,-10.31,58654.73
Ashswap,['MultiversX'],Dexs,229232,1267609.0,5285223.0,-11.08,10.84,0.08
Thirdfy,['Base'],Dexs,223884,2317920.0,3179479.0,38.91,0.89,95169.79
Interest Curve,['Movement'],Dexs,213930,1561402.0,37617803.0,-11.41,-79.33,-44.31
Thena V1,['BSC'],Dexs,208733,1988963.0,14315389.0,-34.94,15.86,-57.1
Aftermath AMM,['Sui'],Dexs,199809,1710812.0,9809108.0,-13.39,-23.0,-33.35
Web3.world,['Venom'],Dexs,199614,640024.0,2121924.0,177.38,407.72,145.3
BabySwap,['BSC'],Dexs,191171,2986558.0,6495953.0,-47.83,-19.2,161.76
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
Arena DEX,['Avalanche'],Dexs,189136,5133708.0,21063775.0,-34.26,-85.49,-84.63
HX Finance,['Hyperliquid L1'],Dexs,187344,544477.0,1376562.0,92.72,199.34,
Ocelex V2,['Zircuit'],Dexs,185198,1667125.0,12996134.0,-33.96,-29.97,-43.92
Molten V3,['CORE'],Dexs,182417,1454576.0,21951089.0,-52.61,1100.11,-87.42
Wasabee,['Berachain'],Dexs,181599,1842810.0,5772067.0,0.0,-42.04,-25.74
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,180393,1679837.0,4623436.0,30.84,44.86,131.51
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
OkieSwap V3,['X Layer'],Dexs,171159,1950684.0,1984903.0,-1.36,703.41,
Nostra Pools,['Starknet'],Dexs,170300,2971193.0,23583844.0,-58.6,-82.32,99.88
Swop,"['Waves', 'Unit Zero']",Dexs,169907,177999.0,274097.0,,,76.81
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,167532,1571305.0,5748211.0,-28.51,-9.19,9.81
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,162929,3481065.0,8097201.0,-15.36,-7.82,-57.88
Arena Launch,['Avalanche'],Launchpad,161726,669642.0,2126111.0,111.2,138.51,589.19
Verus Market,['Verus'],Dexs,160553,2522819.0,12712969.0,-55.56,-21.34,-77.81
BaseSwap V2,['Base'],Dexs,160221,1284781.0,10837011.0,36.59,16.68,-63.23
PiperX V3,['Story'],Dexs,157820,2627251.0,21781321.0,-59.6,-53.14,-71.01
Swappi,['Conflux'],Dexs,152473,2284111.0,28301947.0,-59.61,-55.44,-81.34
KuraSwap CL,['Sei'],Dexs,151461,1298331.0,3452806.0,-16.62,-24.62,
Splash Protocol,['Cardano'],Dexs,147257,1650025.0,11974655.0,-24.23,-58.66,-54.15
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,144191,4888405.0,10394504.0,-90.06,-6.52,-91.51
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
FanX Protocol,['Chiliz'],Dexs,137551,2731576.0,14541928.0,-63.85,-45.8,-89.18
Bancor V3,['Ethereum'],Dexs,136044,1823234.0,7049034.0,-63.79,-24.64,147.74
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,130899,1255581.0,5177193.0,-9.17,-30.64,
Yuzu Finance,['Movement'],Dexs,130888,731489.0,3966227.0,36.32,33.11,-32.9
Zyberswap AMM,['Arbitrum'],Dexs,128175,782275.0,2967609.0,9.26,36.35,177.93
Mimo V2,['IoTeX'],Dexs,117893,3115898.0,19706400.0,10.87,-87.04,-79.03
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Hercules V3,['Metis'],Dexs,111543,1070156.0,5374058.0,-39.58,-43.3,-27.44
Mosaic AMM,['Movement'],Dexs,107369,825508.0,3273090.0,-7.5,23.87,-18.22
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
YeiSwap,['Sei'],Dexs,103825,13129554.0,208434425.0,,-98.03,-93.18
HARD Swap,['Kava'],Dexs,99526,557561.0,4065879.0,-26.9,46.67,-59.04
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,98495,283584.0,4251515.0,-4.89,,65.02
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Retro,['Polygon'],Dexs,89764,806117.0,3347666.0,-6.41,-64.07,108.44
Verse,"['Ethereum', 'smartBCH']",Dexs,88545,2929728.0,3525726.0,4.17,832.25,106.62
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,81506,426366.0,1933943.0,-5.71,44.08,47.62
Elexium,['Alephium'],Dexs,80567,233367.0,743251.0,349.82,131.53,80.57
PayCash,['Vaulta'],Dexs,79931,7326929.0,13325789.0,0.0,-97.75,502.16
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Infusion,['Base'],Dexs,69629,403533.0,1613777.0,27.78,-40.69,289.9
Scale,['Base'],Dexs,68775,537429.0,1653795.0,114.62,-62.51,411.64
Polaris Finance,"['Aurora', 'Telos']",Dexs,61979,41753.0,56340.0,7458.41,7015.84,2240.6
Sologenic,['XRPL'],Dexs,61066,471638.0,2877181.0,-10.23,-19.99,-24.59
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Kodiak V2,['Berachain'],Dexs,57935,209932.0,786100.0,129.76,201.05,188.49
Sonex,['Soneium'],Dexs,56723,708794.0,2707525.0,-63.0,7.82,-22.37
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,56125,147227.0,674125.0,99.46,161.66,643.38
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,52565,594677.0,2432807.0,-43.22,10.15,-71.03
Nerve,['BSC'],Dexs,51406,363096.0,1089121.0,-50.69,-30.0,19.07
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,49286,573741.0,3169953.0,-18.5,-47.68,-57.61
Consensus Liquidity DEX,['Kaia'],Dexs,49215,96410.0,579799.0,203.4,325.18,
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
FlowX V2,['Sui'],Dexs,42766,134864.0,579480.0,37.87,199.69,116.13
Velodrome V1,['OP Mainnet'],Dexs,42054,370002.0,2531535.0,-29.76,-29.06,47.31
Macaron AMM,['Bitlayer'],Dexs,41831,295328.0,1078938.0,-41.65,-2.19,768.58
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
Revoswap,['X Layer'],Dexs,41054,1896358.0,2748564.0,-50.85,-73.72,
FusionX V3,['Mantle'],Dexs,39791,476538.0,1419466.0,-14.85,-4.13,63.16
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
Ramses Legacy,['Arbitrum'],Dexs,36015,146051.0,1150990.0,147.49,173.52,-16.18
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
JustBet,['WINR'],Prediction Market,33441,554121.0,2508175.0,-81.92,35.45,-8.88
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
HbarSuite,['Hedera'],Dexs,32711,310967.0,2072456.0,-24.61,-47.77,-56.23
KIM Exchange V3,['Mode'],Dexs,32162,568833.0,2575219.0,-71.4,-1.01,-64.59
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
BabyDogeSwap,['BSC'],Dexs,30386,317728.0,1323026.0,-50.87,-18.59,-31.62
Nuri CL,['Scroll'],Dexs,30357,371197.0,7870886.0,-65.57,-61.46,-91.4
Rabbit Swap,['Viction'],Dexs,30192,906785.0,2013797.0,-75.07,-11.36,-31.65
Dinosaur Eggs,['BSC'],Dexs,29699,323493.0,1052227.0,-2.15,7.97,-44.43
Voltage V4,['Fuse'],Dexs,28853,163822.0,1226123.0,15.95,73.17,-75.33
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28546,261419.0,969666.0,3.79,-23.97,117.36
Gacha,['Abstract'],Prediction Market,28142,41494.0,411657.0,1179.18,296.98,-87.53
SquadSwap Dynamo,['BSC'],Dexs,28132,290398.0,1889122.0,-29.01,-31.08,-63.27
DefiBox,"['Vaulta', 'Wax']",Dexs,28005,363209.0,2411785.0,-12.66,-40.16,-42.03
XSwap V2,['XDC'],Dexs,27235,89659.0,520817.0,51.24,308.44,39.32
ApertureSwap,['Manta'],Dexs,26948,66253.0,385871.0,177.61,181.0,75.75
Crodex,['Cronos'],Dexs,25529,27420.0,56407.0,1269.58,2878.88,1735.3
Sushi Aptos,['Aptos'],Dexs,25377,191146.0,754797.0,-19.63,-12.6,216.42
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
Alpha Arcade,['Algorand'],Prediction Market,24472,236412.0,1125308.0,-23.29,-13.99,-35.33
Solarbeam,['Moonriver'],Dexs,24392,13623.0,107812.0,1530.48,1275.75,1675.25
zkSwap StableSwap,['ZKsync Era'],Dexs,24043,273300.0,1125567.0,-30.03,32.97,-10.42
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
Velar Protocol,['Stacks'],Dexs,22658,69167.0,448915.0,78.94,17.97,14.19
Lynex V1,['Linea'],Dexs,22608,192747.0,1099890.0,-12.82,35.3,-74.32
Equilibre,['Kava'],Dexs,20539,53013.0,133678.0,186.74,582.59,554.94
Ellipsis Finance,['BSC'],Dexs,20207,412070.0,3940197.0,-35.29,14.08,42.75
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
SwapBased AMM,['Base'],Dexs,18152,88619.0,391570.0,0.0,32.52,108.33
EddyFinance AMM,['ZetaChain'],Dexs,18039,252542.0,1464742.0,-65.53,-26.12,-82.85
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17338,201438.0,670434.0,-45.58,4.61,-12.33
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,17098,152652.0,1149319.0,-68.02,66.18,21.94
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
UltronSwap,['Ultron'],Dexs,16896,128212.0,600456.0,15.19,59.76,109.73
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Beezie,['Flow'],RWA,16656,102073.0,302153.0,3.94,26.01,131.11
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
Zebra V2,['Scroll'],Dexs,15868,112742.0,363393.0,-6.33,81.25,196.99
WigoSwap,['Fantom'],Dexs,15691,141107.0,830899.0,-33.07,-49.59,-10.55
BulbaSwap V3,['Morph'],Dexs,14799,128145.0,340600.0,0.0,-3.59,166.94
Arch Swap,['Botanix'],Dexs,14097,157257.0,486554.0,-61.62,42.15,-34.77
Arena SocialFi,['Avalanche'],SoFi,13936,78871.0,363698.0,46.6,-23.68,-4.48
OkieSwap V2,['X Layer'],Dexs,13478,281943.0,623225.0,-79.29,-56.93,
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,11559,92735.0,516955.0,-21.4,34.25,89.52
Fenix Standard Pools,['Blast'],Dexs,11235,86955.0,320947.0,-37.28,58.33,-24.28
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,10994,49233.0,79101508.0,-56.44,-99.73,-98.68
Thruster V2,['Blast'],Dexs,10723,186659.0,579766.0,-74.27,-40.6,-20.78
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
SailFish Finance,['EDU Chain'],Dexs,10688,94982.0,301059.0,-22.38,147.06,4.45
Platypus Finance,['Avalanche'],Dexs,10659,96491.0,421925.0,-8.25,10.25,-55.27
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9680,135966.0,667911.0,-33.74,-66.53,
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,9583,105980.0,638836.0,-35.58,-65.22,-55.95
Meshswap,['Polygon'],Dexs,9441,55668.0,311698.0,-9.14,-37.98,-14.94
Dusa Protocol,['Massa'],Dexs,9023,102138.0,779384.0,-42.3,-69.73,-80.68
ArcherSwap,['CORE'],Dexs,8848,96371.0,431782.0,-77.63,55.39,-38.65
Tethys AMM,['Metis'],Dexs,8810,100144.0,454253.0,-52.09,-43.28,58.31
Nile Legacy,['Linea'],Dexs,8668,124725.0,714474.0,-31.37,88.43,-97.23
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
MiaSwap,['Onus'],Dexs,8009,73242.0,270402.0,3.99,21.74,-76.1
DeltaTrade,"['Near', 'Solana']",Dexs,7982,101645.0,672375.0,-54.14,-29.29,-70.44
Kava Swap,['Kava'],Dexs,7713,101107.0,674604.0,-48.29,-74.41,-21.77
PhotonSwap Finance,['Cronos'],Dexs,7511,7920.0,20985.0,965.39,2115.63,422.69
HiveSwap V3,['MAP Protocol'],Dexs,7497,26000.0,193767.0,0.0,895.62,39357.89
Ociswap Precision,['Radix'],Dexs,7436,65476.0,1045067.0,-8.25,-42.0,-51.29
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7343,113154.0,626489.0,-67.62,-71.67,21.11
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,7230,30505.0,192277.0,357.88,94.41,152.27
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6924,70455.0,1145064.0,-55.46,-83.87,-94.92
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
AuroraSwap,['Aurora'],Dexs,6674,22624.0,103147.0,55.35,717.89,176.47
KLEX Finance,['Kaia'],Dexs,6641,22242.0,118575.0,64.83,125.19,649.55
WardenSwap,['BSC'],Dexs,6425,48606.0,170026.0,-44.36,45.3,11.22
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
ArthSwap V3,['Astar'],Dexs,6351,79323.0,271950.0,-52.06,51.0,140.48
Alita Finance,['BSC'],Dexs,5418,62737.0,242645.0,-47.3,-23.34,-32.75
Blasterswap V2,['Blast'],Dexs,5301,48794.0,146059.0,-43.92,14.49,122.54
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
Emojicoin.fun,['Aptos'],Launchpad,4962,53210.0,454865.0,-22.4,-13.21,-67.46
BladeSwap AMM,['Blast'],Dexs,4797,35203.0,109377.0,18.42,200.56,57.43
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4742,31966.0,368888.0,4.59,4.31,-75.4
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
ZilSwap,['Zilliqa'],Dexs,4398,91295.0,178879.0,-82.84,52.39,4481.25
Maia V3,['Metis'],Dexs,4271,36408.0,186795.0,-42.8,-32.6,22.06
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
WannaSwap,['Aurora'],Dexs,4137,8212.0,36184.0,194.66,1288.26,677.63
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3939,26035.0,114222.0,7.68,24.57,629.44
KIM Exchange V2,['Mode'],Dexs,3814,38261.0,142130.0,-52.58,-56.65,102.23
Polycat,['Polygon'],Farm,3753,29763.0,121777.0,-19.41,-56.69,
VanillaSwap V2,['DeFiChain EVM'],Dexs,3708,28876.0,88295.0,78.96,544.87,628.49
Lif3 Swap,['Tombchain'],Dexs,3676,38875.0,985031.0,0.0,-67.67,
Swap Country,['Harmony'],Dexs,3652,43559.0,257481.0,-42.17,76.08,68.37
AutoShark,['BSC'],Dexs,3549,34437.0,118829.0,-46.01,-4.06,18.5
StellaSwap V2,['Moonbeam'],Dexs,3498,39011.0,220808.0,-44.17,-24.19,-2.4
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
KittyPunch PunchSwap V3,['Flow'],Dexs,3140,3072438.0,9065665.0,-65.25,-82.36,-98.83
SupSwap V3,['Mode'],Dexs,3139,21710.0,217126.0,-19.08,-60.86,-75.27
DragonSwap V2 Kaia,['Kaia'],Dexs,3116,9163.0,62976.0,58.41,242.04,1342.59
PepeTeam DEX,['Waves'],Dexs,2861,26063.0,119006.0,60.64,-68.09,-60.13
Pangea Swap,['Kaia'],Dexs,2859,13524.0,100681.0,34.41,-44.46,2302.52
SwapMode V2,['Mode'],Dexs,2856,39292.0,108955.0,-43.39,14.79,62.46
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
Gravity Finance,['Polygon'],Dexs,2799,19020.0,69680.0,14.85,30.86,204.24
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2750,38312.0,258197.0,-56.75,-87.17,-58.87
EchoDEX V3,['Linea'],Dexs,2644,19833.0,83821.0,-40.41,40.64,35.8
Ociswap Basic,['Radix'],Dexs,2566,15874.0,214373.0,56.37,35.55,-6.76
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
Dove Swap V3,['Polygon zkEVM'],Dexs,2524,24284.0,81895.0,-51.52,-11.87,25.2
OolongSwap,['Boba'],Dexs,2510,25963.0,193433.0,-51.58,-28.08,64.91
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2448,24392.0,96177.0,-38.42,-47.83,-2.74
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
VoltSwap V2,['Meter'],Dexs,2265,45851.0,126032.0,-41.98,-8.19,113.88
Huckleberry AMM,['Moonriver'],Dexs,2163,9278.0,21341.0,200.0,453.2,
Vexchange,['VeChain'],Dexs,2161,35059.0,110029.0,-59.66,-19.78,-52.65
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2155,36893.0,154120.0,-47.59,-36.8,-75.04
WinerySwap,['BSC'],Dexs,2128,23188.0,95504.0,-47.95,-32.55,-25.25
SpiritSwap AMM,['Fantom'],Dexs,2086,19302.0,135927.0,-46.81,-56.73,-20.47
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1917,399017.0,1123916.0,-36.67,-52.02,-3.52
Titano Swych,['BSC'],Dexs,1864,21832.0,93104.0,-52.73,-42.54,-24.6
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
SolidLizard Dex,['Arbitrum'],Dexs,1727,15124.0,56495.0,-17.13,-33.53,85.7
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
Asset Chain Swap,['Asset Chain'],Dexs,1592,19780.0,905098.0,-52.15,-47.14,-94.9
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
Scribe V4,['Scroll'],Dexs,1550,8656.0,17789.0,67.21,362.69,686.8
Chronos V1,['Arbitrum'],Dexs,1528,11957.0,50698.0,-0.59,-3.9,70.54
Dystopia,['Polygon'],Dexs,1501,14395.0,46293.0,-18.91,-40.51,102.29
Hydradex V3,['Hydra Chain'],Dexs,1359,12524.0,67674.0,-83.78,-67.86,-4.7
dappOS IntentEX,['opBNB'],Dexs,1347,8434.0,94943.0,0.0,26.24,-94.73
Koi Finance CL,['ZKsync Era'],Dexs,1276,32035.0,132312.0,-55.68,-83.42,-41.33
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
BitGenie AMM,['Merlin'],Dexs,1255,8960.0,25840.0,-27.67,207.6,86.2
PiperX V2,['Story'],Dexs,1239,45709.0,200750.0,-81.08,-44.98,-84.56
Voltage AMM,['Fuse'],Dexs,1226,7904.0,35405.0,728.38,226.93,71.71
X3X,['World Chain'],Prediction Market,1210,10173.0,42736.0,-8.68,-15.03,-21.53
LineHub V3,['Linea'],Dexs,1190,5114.0,28272.0,9.17,71.72,95.08
CaviarNine Agg,['Radix'],DEX Aggregator,1185,9128.0,61710.0,-36.12,-32.21,354.02
Hybra V2,['Hyperliquid L1'],Dexs,1121,9051.0,64705.0,-10.89,-80.97,37.04
Butter.xyz,['Mantle'],Dexs,1110,12792.0,65021.0,-29.97,-38.44,163.66
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
Nearpad,['Aurora'],Dexs,973,3150.0,12514.0,93.06,504.35,913.54
Blue Planet,['BSC'],Dexs,949,20722.0,68191.0,-53.59,-39.55,-69.01
TTswap,['ThunderCore'],Dexs,918,1338.0,6550.0,628.57,98.27,503.95
VaporDex V2,['Avalanche'],Dexs,909,6638.0,32331.0,-19.91,22.01,-13.43
MintSwap Finance,['Mint'],Dexs,869,9278.0,58299.0,-37.03,-6.36,-41.12
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,837,1078.0,2994.0,762.89,1295.0,
VanillaSwap V3,['DeFiChain EVM'],Dexs,813,10059.0,14752.0,9.72,16160.0,262.95
KuraSwap Legacy,['Sei'],Dexs,812,7302.0,20523.0,-20.55,-28.9,
CarbonSwap,['EnergyWeb'],Dexs,801,12782.0,35467.0,-58.97,115.32,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,800,9837.0,159883.0,-59.29,28.0,-80.62
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,783,12013.0,50886.0,-70.09,-64.52,1.16
GT3,['Polygon'],Dexs,707,6359.0,45320.0,31.41,-70.23,315.88
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,706,2666.0,74216.0,-17.62,211.01,-92.13
Arbitrum Exchange V2,['Arbitrum'],Dexs,702,6927.0,24888.0,-8.71,-26.95,-31.84
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,670,8208.0,40689.0,0.0,33.73,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,657,12597.0,77730.0,-40.22,-50.19,-80.44
HakuSwap,['Avalanche'],Dexs,645,5423.0,18699.0,-41.68,-14.11,82.72
GooseFX V2,['Solana'],Dexs,634,4971.0,62774.0,13.82,28.34,-78.31
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,627,8568.0,36600.0,-58.99,-23.82,-73.93
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,612,2227.0,6926.0,162.66,,164.94
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
Gravis Finance,"['BSC', 'Polygon']",Dexs,595,5606.0,19398.0,-30.81,-31.61,
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
UniDerp,['Unichain'],Launchpad,585,4410.0,25610.0,0.0,8257.14,-93.05
HumanFi,['World Chain'],DEX Aggregator,574,2157.0,9012.0,61.69,123.35,67.35
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,553,4775.0,17761.0,-22.44,-2.98,3.17
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,548,3979.0,28208.0,12.99,-20.92,80.26
