name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cellana Finance,['Aptos'],Dexs,177952,4826746.0,13216771.0,93.5,-8.41,30.64
Sonex,['Soneium'],Dexs,171787,1306623.0,12272249.0,0.37,-38.77,-62.02
DefiBox,"['Vaulta', 'Wax']",Dexs,168783,2288400.0,5904667.0,-67.35,-48.6,157.45
Sologenic,['XRPL'],Dexs,164101,1282802.0,5327504.0,-21.05,-13.12,37.56
Gacha,['Abstract'],Prediction Market,160301,1426975.0,4948626.0,-25.1,-41.07,187.91
PayCash,['Vaulta'],Dexs,156252,737647.0,2474594.0,5.25,381.0,139.31
LiquidSwap,['Aptos'],Dexs,153553,1354269.0,5838671.0,-47.08,-52.51,-77.78
Dragon Swap V2 Sei,['Sei'],Dexs,151583,1904517.0,6426222.0,-34.52,-37.68,-34.98
KIM Exchange V3,['Mode'],Dexs,148762,1041326.0,2348448.0,30.77,2.19,31.55
EddyFinance AMM,['ZetaChain'],Dexs,146369,850924.0,1764140.0,41.21,-3.64,547.79
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,143493,1438175.0,3715548.0,-6.67,-30.57,127.87
ThalaSwap,['Aptos'],Dexs,142535,2316435.0,8614069.0,-51.42,-77.91,-53.93
Retro,['Polygon'],Dexs,142438,1232969.0,3810825.0,-22.9,-37.42,9.49
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,136594,1012802.0,3545751.0,0.79,-17.76,26.4
BMX Classic AMM,"['Base', 'Mode']",Dexs,135463,135479.0,1177514.0,13546200.0,1935085.71,-3.68
Arena Launch,['Avalanche'],Launchpad,133862,1708682.0,9619463.0,-45.78,-15.73,-88.21
BulbaSwap V2,['Morph'],Dexs,133254,914525.0,2448396.0,19.33,-18.77,73.59
KlaySwap V1,['Kaia'],Dexs,129887,954981.0,3271128.0,25.09,-54.21,-51.78
Web3.world,['Venom'],Dexs,129681,706142.0,3843108.0,40.05,-24.52,80.24
Defi Swap,['Ethereum'],Dexs,129137,927185.0,4002595.0,47.46,-5.67,83.15
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,126009,923358.0,1830857.0,-34.08,482.32,616.57
Rabbit Swap,['Viction'],Dexs,125114,590773.0,2226174.0,0.0,23.13,316.08
Uniswap V1,['Ethereum'],Dexs,122249,764153.0,2465532.0,21.68,-2.11,20.02
Umbra,['Eclipse'],Dexs,114509,1020575.0,4636198.0,130.67,-70.27,84.84
Nabla Finance,"['Arbitrum', 'Base']",Dexs,113908,280626.0,1346005.0,1482.28,119.99,102.04
H2 Finance V2,['Cronos zkEVM'],Dexs,109203,663987.0,2663432.0,46.16,-28.82,35.7
Voltage V4,['Fuse'],Dexs,107366,520329.0,1082273.0,-4.48,159.18,259.1
SwapX V2,['Sonic'],Dexs,99193,463953.0,1018701.0,31.55,190.2,160.89
Metropolis AMM,['Sonic'],Dexs,98649,868781.0,2651663.0,-38.07,28.87,-57.89
waveX,['Soneium'],Derivatives,95726,175581.0,368190.0,342.77,360.31,5997.2
Lynex V1,['Linea'],Dexs,89498,337399.0,646854.0,23.01,173.64,997.19
Zyberswap AMM,['Arbitrum'],Dexs,88388,862475.0,3114192.0,-43.12,-54.79,51288.37
H2 Finance V3,['Cronos zkEVM'],Dexs,86320,359621.0,1346978.0,107.26,-9.68,84.13
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,85676,1071052.0,2967353.0,-69.3,-62.54,-49.16
Trisolaris,['Aurora'],Dexs,85356,627916.0,1718915.0,5.28,-12.64,153.7
SMARDEX USDN,['Ethereum'],Basis Trading,80742,2167493.0,6245608.0,-73.74,-75.07,-86.9
Velodrome V1,['OP Mainnet'],Dexs,79765,842018.0,2778952.0,-26.68,-64.89,194.38
BabyDogeSwap,['BSC'],Dexs,77857,525334.0,1065776.0,-30.52,-2.51,203.11
HbarSuite,['Hedera'],Dexs,76585,733264.0,1994255.0,-33.5,-39.19,56.47
Blasterswap V3,['Blast'],Dexs,72880,498354.0,711636.0,75.76,-38.02,2650.19
Infusion,['Base'],Dexs,72089,355992.0,1097924.0,7.43,27.49,205.95
CaviarNine Shape Liquidity,['Radix'],Dexs,67609,342503.0,1353485.0,103.46,-60.98,7.9
WanSwap Dex,['Wanchain'],Dexs,64513,457149.0,1805468.0,0.0,-35.05,178.4
Koi Finance AMM,['ZKsync Era'],Dexs,64488,390109.0,1034508.0,34.1,-8.5,106.47
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,62460,571251.0,2016930.0,1172.36,-45.25,-71.15
WigoSwap,['Fantom'],Dexs,59735,574933.0,1188639.0,44.94,48.19,56.69
DeltaTrade,"['Near', 'Solana']",Dexs,59439,333372.0,639431.0,30.59,47.18,1466.66
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,58639,339427.0,764662.0,39.97,20.6,195363.33
SquadSwap Dynamo,['BSC'],Dexs,53951,636513.0,2340531.0,-48.45,-45.65,-26.14
Kittenswap AMM,['Hyperliquid L1'],Dexs,53477,526591.0,6312552.0,-68.92,-3.25,-41.82
KittyPunch PunchSwap V3,['Flow'],Dexs,51751,530546.0,1061484.0,-44.36,5650.11,1114.81
Ociswap Precision,['Radix'],Dexs,51601,413830.0,1589188.0,-14.62,-84.49,-27.41
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,51361,327118.0,850490.0,-21.79,37.82,400.11
Nerve,['BSC'],Dexs,47334,211741.0,867339.0,34.08,203.89,707.47
Scale,['Base'],Dexs,46927,348703.0,1328459.0,37.15,-31.4,37.81
DefiChain DEX,['DefiChain'],Dexs,46242,273647.0,2040348.0,-34.28,64.83,-53.55
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,45754,287400.0,968208.0,41.55,35.9,-14.61
Dusa Protocol,['Massa'],Dexs,45603,336724.0,1125945.0,27.42,24.77,98.99
Alpha Arcade,['Algorand'],Prediction Market,45333,311292.0,965166.0,30.86,57.03,36.24
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,44592,249200.0,405085.0,269.32,9.14,12050.41
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,43178,197190.0,784160.0,47.78,-31.12,452.5
O.LAB,['Base'],Prediction Market,43044,255950.0,91973899.0,,,-98.91
Kriya AMM,['Sui'],Dexs,42993,240184.0,806475.0,56.4,-30.83,-11.88
Macaron AMM,['Bitlayer'],Dexs,39959,216100.0,863668.0,22.68,-29.13,-36.84
Noah Swap,['EOS EVM'],Dexs,39868,205655.0,475825.0,-2.02,245.27,200.94
MiaSwap,['Onus'],Dexs,39252,284111.0,577159.0,-2.27,608.9,6.92
10KSwap,['Starknet'],Dexs,39074,257671.0,683957.0,29.71,-14.34,87.83
Meshswap,['Polygon'],Dexs,35822,256603.0,765475.0,-15.88,-32.16,50.79
Xfai,['Linea'],Dexs,34037,215483.0,561028.0,36.57,-17.83,95.86
CaviarNine Agg,['Radix'],DEX Aggregator,33089,47893.0,107465.0,1165.84,69.78,1161.49
Cauldron,['Bitcoincash'],Dexs,30758,163981.0,786609.0,145.38,23.62,-11.98
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,30749,297080.0,797216.0,-30.27,-44.2,14.16
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,30407,183975.0,1327423.0,-19.95,161.48,648.57
MarginX DEX,['FunctionX'],Dexs,30322,390692.0,2081995.0,-42.19,-16.75,17.12
ClaimSwap V1,['Kaia'],Dexs,30183,281261.0,807349.0,-16.47,-47.04,-20.33
FusionX V3,['Mantle'],Dexs,29026,212897.0,939836.0,6.57,-7.01,7.11
Asset Chain Swap,['Asset Chain'],Dexs,27704,374007.0,981510.0,-7.85,-26.45,37.26
SupSwap V3,['Mode'],Dexs,27428,183024.0,594050.0,40.73,-60.34,568.65
Veax,['Near'],Dexs,27218,176851.0,385043.0,13.47,-1.96,2164.39
Ferro,['Cronos'],Dexs,26623,776321.0,3407491.0,-74.44,-94.27,-94.84
Persistence DEX,['Persistence One'],Dexs,26462,364737.0,769428.0,22.47,77.1,-36.29
Velar Protocol,['Stacks'],Dexs,24664,207874.0,549132.0,-39.63,-8.96,17.22
Kodiak V2,['Berachain'],Dexs,24517,264138.0,2097411.0,-30.15,-66.6,-47.15
Sushi Aptos,['Aptos'],Dexs,23811,201689.0,505830.0,-11.63,-16.3,76.61
Kinetix AMM V3,['Kava'],Dexs,23118,323662.0,1452595.0,-17.64,-78.29,-61.3
OpenBiSea,['DChain'],Dexs,23028,85681.0,142106.0,29.35,479.32,
Arena SocialFi,['Avalanche'],SoFi,22682,168396.0,746232.0,-36.61,-33.56,3.57
Elexium,['Alephium'],Dexs,22069,233056.0,601861.0,10.25,-8.84,-62.73
ArcherSwap,['CORE'],Dexs,21963,291759.0,778745.0,-0.34,-1.78,-10.84
Sanctum Reserve,['Solana'],Yield,21611,16883596.0,25400110.0,-96.63,-97.17,-89.25
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,20766,154417.0,569029.0,-18.85,46.28,0.01
DefiPlaza,"['Ethereum', 'Radix']",Dexs,20612,88825.0,363372.0,-9.1,-83.95,105.69
Verse,"['Ethereum', 'smartBCH']",Dexs,20458,234182.0,1024974.0,-80.82,-42.24,-11.49
FlowX V2,['Sui'],Dexs,20398,122603.0,451565.0,-2.16,-9.06,36.12
zkSwap StableSwap,['ZKsync Era'],Dexs,18917,177867.0,805933.0,62.82,-49.19,131.77
Ramses Legacy,['Arbitrum'],Dexs,18722,209366.0,1477633.0,-32.76,-69.83,-62.38
Thruster V2,['Blast'],Dexs,18697,122149.0,563508.0,34.5,-32.91,-13.43
dappOS IntentEX,['opBNB'],Dexs,18676,104960.0,2257911.0,434.21,218.16,-62.25
Dfyn Network,['Polygon'],Dexs,18235,126697.0,337852.0,15.92,-25.39,143.56
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,17776,128645.0,305578.0,-5.93,320.24,216.86
SailFish Finance,['EDU Chain'],Dexs,17532,96985.0,538372.0,-37.08,29.28,-94.47
Energiswap,['Energi'],Dexs,17427,115202.0,437563.0,22.47,-49.45,21.58
Platypus Finance,['Avalanche'],Dexs,16943,81544.0,253166.0,-38.76,91.38,255.05
Sonic Market OrderBook,['Sonic'],Dexs,16772,97172.0,281006.0,-57.98,-24.04,391.56
Polkaswap,['Sora'],Dexs,16020,145753.0,887936.0,130.17,-45.07,-38.11
Emojicoin.fun,['Aptos'],Launchpad,15744,212747.0,839012.0,-62.16,-53.47,-49.25
StarkDeFI,['Starknet'],Dexs,15661,127416.0,310417.0,7.41,-6.34,129.87
Kava Swap,['Kava'],Dexs,14728,806930.0,1827665.0,-65.86,-93.65,43.56
GlowSwap,['BSquared'],Dexs,14341,12129.0,129942.0,5590.87,923.63,63.86
Zebra V2,['Scroll'],Dexs,14323,85841.0,227890.0,44.62,-38.8,194.23
Taraswap,['Taraxa'],Dexs,14018,2947153.0,3214646.0,-92.47,-8.19,3.18
SwapBased AMM,['Base'],Dexs,13168,185457.0,410467.0,-33.84,-43.83,-24.44
Alita Finance,['BSC'],Dexs,12739,84335.0,216502.0,-16.28,5.06,274.68
Maia V3,['Metis'],Dexs,12594,53920.0,108428.0,6.58,200.36,429.83
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12366,67115.0,790358.0,-22.08,-17.43,-19.68
Swap Country,['Harmony'],Dexs,12351,68307.0,197267.0,0.0,39.81,101.19
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,12288,183496.0,903504.0,-42.28,-56.87,7.71
SpiritSwap AMM,['Fantom'],Dexs,11309,112741.0,200962.0,8.81,35.28,35.13
NEBY DEX,['Oasis Sapphire'],Dexs,11112,99890.0,258778.0,-13.96,-24.26,188.55
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,10727,92665.0,293519.0,-19.93,24.72,-2.1
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,9851,10756.0,10756.0,,,
StellaSwap V2,['Moonbeam'],Dexs,9594,69463.0,224699.0,-34.57,39.61,215.8
boop.fun,['Solana'],Launchpad,9584,23864.0,285290.0,210.36,113.07,63.94
OraiDEX,['Oraichain'],Dexs,9335,118215.0,276234.0,-63.06,62.94,69.6
SpicySwap,['Tezos'],Dexs,9279,79325.0,94102.0,106.94,671.32,2374.4
Astrolescent,['Radix'],Dexs,9156,60642.0,286597.0,21.55,-86.76,-3.97
UniDerp,['Unichain'],Launchpad,9024,65924.0,214797.0,2.3,-22.21,37.86
ICDex,['ICP'],Dexs,8964,70584.0,394077.0,-15.88,-52.79,18.13
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,8705,121194.0,175982.0,-48.67,34.32,912.21
Glide Finance,['Elastos'],Dexs,8452,87606.0,171203.0,-76.91,142.39,1525.38
Econia,['Aptos'],Dexs,8330,15991.0,102109.0,121.42,34608.33,166500.0
CaviarNine LSU Pool,['Radix'],Dexs,8021,32647.0,281615.0,802000.0,-74.54,57.34
Merchant Moe DEX,['Mantle'],Dexs,8016,240864.0,588742.0,-75.28,-78.09,-65.51
WardenSwap,['BSC'],Dexs,7896,58318.0,100646.0,-37.29,10.84,693.57
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,7767,37974.0,114381.0,64.62,39.67,119.28
Canto Dex,['Canto'],Dexs,7729,41016.0,260056.0,-4.15,-26.39,22.49
SwapMode V3,['Mode'],Dexs,7698,36707.0,54527.0,68.78,347.56,585.49
AuroraSwap,['Aurora'],Dexs,7620,47778.0,113264.0,29.72,5.31,397.71
Hydradex V3,['Hydra Chain'],Dexs,7194,25981.0,83058.0,10.83,1502.23,170.15
Lif3 Swap,['Tombchain'],Dexs,7081,13322.0,81990.0,608.81,,
Koi Finance CL,['ZKsync Era'],Dexs,6557,52359.0,187221.0,-2.21,-35.76,-39.62
Blasterswap V2,['Blast'],Dexs,6298,32958.0,140312.0,61.78,0.03,90.91
KLEX Finance,['Kaia'],Dexs,6256,41651.0,146024.0,-16.76,-29.64,-47.95
Crema Finance,['Solana'],Dexs,6216,27117.0,56758.0,42.9,91.26,57.77
GooseFX V2,['Solana'],Dexs,6201,1099820.0,8732461.0,-1.26,-98.25,-99.0
BladeSwap AMM,['Blast'],Dexs,6187,28656.0,87402.0,336.94,-1.31,183.42
Hadouken AMM,['GodwokenV1'],Dexs,6011,10815.0,26417.0,1449.23,-35.41,33294.44
MintSwap Finance,['Mint'],Dexs,5846,83970.0,237840.0,36.27,-41.25,30.52
KIM Exchange V2,['Mode'],Dexs,5834,32595.0,100256.0,75.93,4.1,108.58
Karura Swap,['Karura'],Dexs,5805,94024.0,528607.0,-74.86,-29.58,78.56
MorFi,['Morph'],Dexs,5593,51622.0,125067.0,31.57,-20.25,104.12
WinerySwap,['BSC'],Dexs,5475,34415.0,56468.0,-29.09,27.24,646.93
ZORA Coins,['Base'],Launchpad,5161,27756.0,84855.0,1.26,4.37,383.24
Ociswap Basic,['Radix'],Dexs,5080,70610.0,331997.0,-55.06,-96.74,-52.04
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4827,29103.0,71055.0,-5.3,7.39,176.14
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4568,194774.0,421250.0,-72.34,-55.15,-48.07
Ginseng Swap,['Conflux'],Dexs,4420,269099.0,397664.0,-71.38,39.92,1.14
MojitoSwap,['KCC'],Dexs,4390,36187.0,105671.0,-70.6,191.31,475.36
BulbaSwap V3,['Morph'],Dexs,4224,149921.0,2071969.0,-76.96,-61.44,137.04
GarudaDefi,['Terra Classic'],Dexs,4150,51227.0,168515.0,-49.84,36.74,-22.76
Paint Swap,['Sonic'],Dexs,4132,50838.0,157222.0,-71.89,8.31,49.55
Dove Swap V3,['Polygon zkEVM'],Dexs,3979,22446.0,69058.0,31.36,-12.93,93.81
HiveSwap V3,['MAP Protocol'],Dexs,3838,9476.0,73497.0,786.37,10.03,256.69
PepeTeam DEX,['Waves'],Dexs,3801,32355.0,106414.0,-78.15,62.44,61.74
BenSwap,['smartBCH'],Dexs,3654,27835.0,95505.0,-57.54,91.51,602.69
ArthSwap V3,['Astar'],Dexs,3527,112778.0,204670.0,-69.23,-40.99,119.48
Beezie,['Flow'],RWA,3493,30364.0,149165.0,-75.68,-18.54,55.73
BitGenie AMM,['Merlin'],Dexs,3480,10969.0,33597.0,-38.35,1413.04,312.81
Equilibre,['Kava'],Dexs,3344,25538.0,113288.0,8.61,0.91,-68.72
Rockswap,['Bitrock'],Dexs,3323,16620.0,30044.0,1351.09,212.61,213.49
Solidly V2,['Ethereum'],Dexs,3282,66627.0,120969.0,-84.82,-69.91,5280.33
StellaSwap V3,['Moonbeam'],Dexs,3235,45298.0,144151.0,-19.45,-49.43,-50.8
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3082,12493.0,62203.0,8.83,-27.72,-46.49
Shido Dex,['Shido'],Dexs,3074,41141.0,214972.0,-17.59,-50.68,5.64
ProtoFi,['Fantom'],Dexs,3009,93658.0,188832.0,-75.09,-83.8,-62.01
Vexchange,['VeChain'],Dexs,2956,33063.0,92761.0,37.87,-52.01,21.9
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2934,17417.0,47054.0,-29.08,11.09,216.16
Axial,['Avalanche'],Dexs,2888,8748.0,67384.0,61.34,90.5,3379.52
Morpheus Swap,['Fantom'],Dexs,2835,91066.0,151620.0,-69.3,-64.02,-58.67
MinMax Finance,['IoTeX'],Dexs,2665,9465.0,14543.0,-10.6,654.96,2894.38
LineHub V3,['Linea'],Dexs,2393,9221.0,23087.0,43.21,29.77,958.85
Demex AMM,['Carbon'],Dexs,2216,9224.0,67857.0,3.41,31.75,468.21
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2215,23322.0,78847.0,21.84,-42.63,-10.29
WannaSwap,['Aurora'],Dexs,2214,15606.0,36977.0,-11.3,12.96,266.56
ZilSwap,['Zilliqa'],Dexs,2065,30328.0,116913.0,-74.29,-68.01,
Voltage AMM,['Fuse'],Dexs,2049,14916.0,34011.0,-41.32,29.85,1322.92
SolidLizard Dex,['Arbitrum'],Dexs,1995,13925.0,42793.0,7.66,5.28,13.42
SparkDEX V3,['Flare'],Dexs,1762,12878.0,26084.0,-58.01,-49.09,145.06
JustBet,['WINR'],Prediction Market,1722,260116.0,1517719.0,-63.6,-96.35,-96.75
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1699,6775.0,80118.0,68.72,42.06,126.23
Chronos V1,['Arbitrum'],Dexs,1607,12579.0,52294.0,19.57,-25.46,65.84
Blum,['TON'],Launchpad,1523,21249.0,78174.0,264.35,93.52,-19.03
PegaSys V3,['Rollux'],Dexs,1522,8130.0,48507.0,-14.59,-82.79,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,1520,8975.0,20061.0,22.48,32.64,522.95
Cleopatra Legacy,['Mantle'],Dexs,1501,8494.0,24665.0,44.74,27.1,41.74
SquadSwap V2,['BSC'],Dexs,1456,12927.0,47782.0,-23.93,-54.49,21.74
Oswap AMM,['Obyte'],Dexs,1292,12990.0,50758.0,-42.06,4.96,-30.01
X3X,['World Chain'],Prediction Market,1288,12277.0,49743.0,-24.9,-36.46,-17.38
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1213,11614.0,30563.0,-20.14,-27.28,
PiperX V2,['Story'],Dexs,1200,79080.0,287040.0,-89.53,-94.27,-94.13
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1168,5603.0,17648.0,60.44,122.48,126.8
Hercules V2,['Metis'],Dexs,1145,7915.0,19793.0,3.53,36.63,154.44
Pangea Swap,['Kaia'],Dexs,1083,23958.0,128699.0,-92.45,1767.24,
ZKBase,['ZKsync Era'],Dexs,1077,4782.0,13411.0,75.41,8.57,126.74
Meridian Swap,['Telos'],Dexs,1055,2794.0,14343.0,122.11,129.85,29.77
Glyph V2,['CORE'],Dexs,1047,8339.0,23132.0,-16.24,92.11,10.33
JIBSWAP,['JBC'],Dexs,1027,2583.0,4283.0,0.0,228.12,1233.77
VaporDex V2,['Avalanche'],Dexs,960,6062.0,15273.0,-18.37,310.26,148.7
Polaris Finance,"['Aurora', 'Telos']",Dexs,946,8036.0,22617.0,-14.77,15666.67,133.0
Solarbeam,['Moonriver'],Dexs,918,28899.0,77383.0,-76.22,-54.1,-19.54
KyotoSwap,['BSC'],Dexs,879,3995.0,12179.0,16.12,17.99,316.59
DragonSwap V2 Kaia,['Kaia'],Dexs,817,18123.0,83149.0,-57.27,-84.51,-67.53
Sandglass,"['Solana', 'Eclipse']",Yield,787,13343.0,126706.0,414.38,-89.25,-70.41
FVM Exchange,['Fantom'],Dexs,769,16407.0,53417.0,-60.71,-69.5,-83.72
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,725,5828.0,20656.0,9.68,50.41,104.23
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,719,13452.0,50142.0,99.72,50.42,-74.69
VanillaSwap V2,['DeFiChain EVM'],Dexs,705,1941.0,17377.0,153.6,7733.33,91.06
firefly,['Manta'],Dexs,703,4967.0,13795.0,-49.57,-15.71,134.33
Arbitrum Exchange V2,['Arbitrum'],Dexs,680,6003.0,22104.0,-2.58,-25.36,56.32
LuaSwap,['Ethereum'],Dexs,659,2957.0,39967.0,-12.6,20.26,278.74
PhotonSwap Finance,['Cronos'],Dexs,608,7437.0,18089.0,-18.72,-42.86,325.17
Elektrik,['LightLink'],Dexs,607,4434.0,10019.0,66.76,-35.84,964.91
Nearpad,['Aurora'],Dexs,606,4670.0,13026.0,-18.55,-25.09,154.62
GasPump,['TON'],Launchpad,552,790.0,16313.0,236.59,23.77,-68.28
Aequinox,['BSC'],Dexs,545,4341.0,42641.0,-41.21,-43.23,556.63
Scribe V4,['Scroll'],Dexs,537,1987.0,11312.0,78.41,7.4,26.95
Butter.xyz,['Mantle'],Dexs,536,6018.0,21119.0,-33.33,-46.93,-20.12
Levinswap,['Gnosis'],Dexs,534,10200.0,54814.0,-32.23,-90.81,612.0
ViperSwap,['Harmony'],Dexs,532,4805.0,14661.0,84.72,218.56,58.81
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,520,1639.0,4345.0,44.44,54.3,
Zyberswap V3,['Arbitrum'],Dexs,474,9104.0,24470.0,76.87,1.28,49.06
Pearl V1,['Polygon'],Dexs,447,4214.0,24832.0,11.47,-50.0,226.28
Horiza,['Arbitrum'],Dexs,409,1475.0,4733.0,86.76,109.74,344.57
Flareporium,['Flare'],Dexs,407,2882.0,3636.0,-65.77,473.24,
BeamSwap Classic,['Moonbeam'],Dexs,377,7440.0,37771.0,-9.59,-74.07,8.33
HeliSwap,['Hedera'],Dexs,371,9139.0,34905.0,-48.26,-81.22,107.26
Moai V3,['XRPL EVM'],Dexs,371,11988.0,40312.0,-86.42,-89.0,
Physica Finance,['Planq'],Dexs,355,5455.0,16594.0,-7.31,188.62,120.5
TTswap,['ThunderCore'],Dexs,347,1771.0,16040.0,-0.29,298.85,-2.25
Razor DEX,['Movement'],Dexs,330,530.0,1456.0,1000.0,1037.93,385.29
Solar Dex,['Eclipse'],Dexs,325,5855.0,91489.0,-36.89,-93.28,-92.34
LiquidLaunch,['Hyperliquid L1'],Launchpad,322,45438.0,1218897.0,-39.7,-97.52,-99.63
GT3,['Polygon'],Dexs,297,4776.0,46488.0,-23.26,-2.94,-89.64
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,295,2087.0,2470.0,-12.72,23.95,
VoltSwap V2,['Meter'],Dexs,288,7635.0,33209.0,-65.92,-90.22,53.19
Interest Protocol Stable Swap,['Sui'],Dexs,283,5358.0,94151.0,-63.99,988.46,-97.59
DTX Dex V3,['Taiko'],Dexs,273,2794.0,5486.0,-33.74,35.15,702.94
Solidly,['Fantom'],Dexs,268,2937.0,5778.0,-44.51,-58.58,46.45
Tealswap V2,['Oasys'],Dexs,267,995.0,2527.0,1.52,1113.64,
Puppyfun,['BSC'],Launchpad,261,569.0,1711.0,-9.69,,96.24
Velocimeter V4,['IOTA EVM'],Dexs,259,2504.0,23815.0,-6.16,-79.33,156.44
HumanFi,['World Chain'],DEX Aggregator,255,3569.0,16360.0,-22.49,-50.87,-42.31
Catalist DEX,['Endurance'],Dexs,243,969.0,3890.0,-19.8,4760.0,1635.71
DFX V2,"['Ethereum', 'Polygon']",Dexs,239,1047.0,3680.0,125.47,-66.2,168.54
MagicSea AMM,['ShimmerEVM'],Dexs,232,2234.0,7541.0,31.82,38.1,2.65
SpaceWhale,['Arbitrum'],Derivatives,221,221.0,221.0,,,
Defi Kingdoms,['Harmony'],Dexs,212,8384.0,50578.0,-64.25,-35.17,-84.75
DerpDEX,"['ZKsync Era', 'Base']",Dexs,208,1434.0,4017.0,23.81,-18.75,116.67
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,176,688.0,3017.0,10.69,53.04,467.74
LineHub V2,['Linea'],Dexs,166,630.0,1189.0,59.62,186.21,730.0
SMBSwap V2,['BSC'],Dexs,162,170.0,306.0,16100.0,3140.0,189.29
VinuSwap,['VinuChain'],Dexs,158,2810.0,14115.0,-69.9,26.4,-25.47
1776.MEME,['Ethereum'],Launchpad,141,484.0,114148.0,,,-99.15
Sonicxswap,['Sonic'],Dexs,102,8281.0,15421.0,1033.33,61.9,-92.49
VanillaSwap V3,['DeFiChain EVM'],Dexs,91,1013.0,4343.0,-57.48,,145.95
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,76,2056.0,54804.0,-80.36,-98.91,15.15
FusionX V2,['Mantle'],Dexs,69,540.0,1375.0,30.19,32.69,-68.2
YieldFields,['BSC'],Dexs,66,1240.0,2498.0,-59.76,-40.0,-5.71
SoulSwap,['Fantom'],Dexs,62,737.0,1443.0,-32.61,21.57,3.33
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,61,667.0,5189.0,-51.97,64.86,64.86
WhaleSwap,"['BSC', 'Fantom']",Dexs,59,302.0,853.0,78.79,-10.61,136.0
FastJPEG,['Base'],Launchpad,49,341.0,1148.0,,,1125.0
Mobius Money,['Celo'],Dexs,49,1284.0,7291.0,-64.23,-88.84,-66.44
Ninja Blaze,['Injective'],Prediction Market,47,3520.0,12349.0,-93.97,-92.06,-69.08
SupSwap V2,['Mode'],Dexs,45,214.0,1009.0,66.67,25.0,95.65
Embr Finance,['Avalanche'],Dexs,44,1539.0,4358.0,-88.45,-45.0,193.33
BigPump,['TON'],Launchpad,44,9306.0,75829.0,2.33,-76.34,-34.33
BeamSwap V3,['Moonbeam'],Dexs,39,2546.0,8929.0,-32.76,-97.5,44.44
WingSwap,['Fantom'],Dexs,37,297.0,1359.0,-33.93,-83.03,8.82
SparkDEX V2,['Flare'],Dexs,29,182.0,2282.0,-59.72,-34.09,-67.42
cytoswap,['HeLa'],Dexs,26,6304.0,6965.0,,-52.73,-70.79
