name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bancor V3,['Ethereum'],Dexs,224987,1856968.0,6384711.0,-48.96,-17.26,-19.39
Earnium,['Aptos'],Dexs,213254,1461012.0,1744129.0,9.21,136.13,
Molten V3,['CORE'],Dexs,204939,739817.0,25519918.0,-9.45,10669.26,-88.65
Bancor V2.1,['Ethereum'],Dexs,204084,2506907.0,10419324.0,-53.51,-15.67,-69.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,182792,1429594.0,4389978.0,-37.1,245.4,-48.92
Swapr V3,['Gnosis'],Dexs,180461,4999455.0,22148986.0,-77.01,-31.94,-81.15
boop.fun,['Solana'],Launchpad,178215,3014677.0,10196903.0,-35.17,-46.53,25.46
Nostra Pools,['Starknet'],Dexs,176563,4771025.0,22937561.0,-78.17,-79.93,-35.86
Elys DEX,['Elys'],Dexs,170326,1883213.0,7865797.0,-63.77,-7.56,-56.57
Aftermath AMM,['Sui'],Dexs,169483,1991621.0,9993016.0,-57.28,-21.78,-63.03
Volta Markets,['CORE'],Derivatives,164278,1763168.0,5567092.0,-10.11,336.76,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,159894,1078711.0,4201574.0,-21.7,28.23,17.06
Splash Protocol,['Cardano'],Dexs,156344,2574408.0,12810750.0,-44.51,-48.53,-47.08
ThalaSwap,['Aptos'],Dexs,148362,1383202.0,6504136.0,-59.77,-45.42,4.09
Thena V1,['BSC'],Dexs,145955,1832526.0,14585707.0,-62.92,-55.26,-84.1
Zyberswap AMM,['Arbitrum'],Dexs,145512,658590.0,2855890.0,95.62,53.15,51.18
HyperSwap V2,['Hyperliquid L1'],Dexs,145470,2059844.0,15324671.0,-64.93,-49.13,-60.84
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,127036,771885.0,1633936.0,-61.15,,40.46
Defi Swap,['Ethereum'],Dexs,121941,808657.0,7955777.0,-46.88,-6.92,19.29
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,116363,1275333.0,4644522.0,-52.17,12.79,
Balanced Exchange,['Icon'],Dexs,113854,2191861.0,8543184.0,-83.38,-35.62,-79.23
SundaeSwap V2,['Cardano'],Dexs,111741,1550329.0,6343753.0,-69.67,-60.78,-67.59
KuraSwap CL,['Sei'],Dexs,109433,1311862.0,2927048.0,-56.82,163.2,
SwapBased Concentrated Liquidity,['Base'],Dexs,107880,3727985.0,20854830.0,-78.35,-55.92,-87.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,106799,1059409.0,5018316.0,-73.64,-8.79,-62.22
Interest Curve,['Movement'],Dexs,104361,10949494.0,38293093.0,-63.24,-97.03,-87.15
Increment Swap,['Flow'],Dexs,102367,1085306.0,4903693.0,-71.43,29.58,-77.7
Capybara Dexs,['Kaia'],Dexs,101226,1142995.0,5005041.0,0.3,-24.41,-71.7
Hercules V3,['Metis'],Dexs,100563,1027244.0,5445004.0,-57.63,-38.9,-75.86
Swappi,['Conflux'],Dexs,100453,2301382.0,30997356.0,-75.1,-42.41,-94.54
Cellana Finance,['Aptos'],Dexs,98500,3072377.0,13267036.0,-96.1,-95.12,-44.65
ICDex,['ICP'],Dexs,94961,173780.0,426274.0,317.14,2603.13,959.36
Revoswap,['X Layer'],Dexs,92473,2124106.0,2531001.0,-75.49,-41.38,
H2 Finance V3,['Cronos zkEVM'],Dexs,90640,389515.0,2072298.0,11.9,459.54,25.33
Uniswap V1,['Ethereum'],Dexs,89548,1065581.0,3190298.0,-60.13,72.86,-18.64
BulbaSwap V2,['Morph'],Dexs,88748,1173547.0,3859090.0,-67.99,13.33,-33.4
DefiChain DEX,['DefiChain'],Dexs,85809,1757491.0,2839732.0,-84.99,43.64,66.53
H2 Finance V2,['Cronos zkEVM'],Dexs,84983,559650.0,3506183.0,-8.76,92.43,-10.77
JustBet,['WINR'],Prediction Market,82037,610476.0,2489282.0,-21.08,55.13,5383.76
waveX,['Soneium'],Derivatives,79417,519725.0,2080554.0,-5.61,10.29,-17.04
Sologenic,['XRPL'],Dexs,75656,480665.0,3103143.0,-39.7,22.32,4.88
4Swap,['Mixin'],Dexs,70902,2178907.0,6808414.0,-89.63,-8.44,-92.16
Velodrome V1,['OP Mainnet'],Dexs,70475,352016.0,2472694.0,14.56,-90.5,-36.22
Cleopatra CL,['Mantle'],Dexs,69069,3193610.0,11776668.0,-88.69,-88.05,-88.46
Arena Launch,['Avalanche'],Launchpad,68831,449255.0,2073993.0,-61.32,952.46,-41.87
Mosaic AMM,['Movement'],Dexs,68219,701545.0,3499179.0,-62.96,57.87,-85.14
Dragon Swap V2 Sei,['Sei'],Dexs,65921,459612.0,3375826.0,-20.72,13.4,-56.51
LiquidSwap,['Aptos'],Dexs,65572,742867.0,3808015.0,-67.53,-30.96,-57.3
Alpha Arcade,['Algorand'],Prediction Market,64208,183003.0,1116366.0,92.62,83.09,80.86
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,60480,1364933.0,12462256.0,-69.01,-56.49,-83.33
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59375,391341.0,1893914.0,-9.15,-35.52,217.17
Ashswap,['MultiversX'],Dexs,58021,1182643.0,5263241.0,-83.22,-47.55,-92.19
Metropolis AMM,['Sonic'],Dexs,58009,438735.0,1838434.0,-18.72,76.67,-41.2
Cropper CLMM,['Solana'],Dexs,57664,1291841.0,6559471.0,-76.86,-38.26,-83.45
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55658,123463.0,548967.0,46.18,-2.17,83.04
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,50548,637444.0,3450993.0,-65.46,34.82,-82.99
KlaySwap V1,['Kaia'],Dexs,50040,379614.0,5658812.0,-36.62,69.81,-61.47
Sonex,['Soneium'],Dexs,49950,519626.0,2629896.0,-64.77,-6.39,-70.47
Web3.world,['Venom'],Dexs,49160,510157.0,2178562.0,-59.56,-2.11,-43.97
Mimo V2,['IoTeX'],Dexs,48779,5039260.0,20976068.0,-95.26,-91.28,-94.71
Rabbit Swap,['Viction'],Dexs,45313,242935.0,1387561.0,0.0,66.01,-58.9
KIM Exchange V3,['Mode'],Dexs,43787,435005.0,2644897.0,-62.7,-19.78,-65.54
Sanctum Reserve,['Solana'],Yield,43471,747448.0,16876336.0,30.89,-99.11,101.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,42511,2798624.0,6605227.0,-97.08,47.93,-68.62
Retro,['Polygon'],Dexs,42058,1071720.0,3238263.0,-76.24,-13.41,-67.14
HbarSuite,['Hedera'],Dexs,38783,361301.0,2244866.0,-6.89,-41.22,-49.92
Yuzu Finance,['Movement'],Dexs,38300,825512.0,4644878.0,-79.41,-38.75,-89.75
Ellipsis Finance,['BSC'],Dexs,35061,2533333.0,4029473.0,-76.91,-93.9,-54.25
FusionX V3,['Mantle'],Dexs,34955,423632.0,1326272.0,-82.01,-23.83,21.11
Merchant Moe DEX,['Mantle'],Dexs,33870,335213.0,1492870.0,42.42,-66.77,135.05
Trisolaris,['Aurora'],Dexs,33835,215861.0,1570576.0,-40.44,40.12,-66.05
Lynex V1,['Linea'],Dexs,33751,148990.0,1292325.0,-12.62,243.84,-50.74
Scale,['Base'],Dexs,33272,630227.0,1599315.0,-22.8,3.75,4.38
HARD Swap,['Kava'],Dexs,33167,503286.0,4999923.0,-51.94,-61.49,-96.95
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,32363,222987.0,861789.0,-19.99,41.95,-44.81
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,31822,536598.0,2874529.0,-74.43,-33.83,-80.14
zkSwap StableSwap,['ZKsync Era'],Dexs,31363,289438.0,1070025.0,-65.89,-42.94,111.14
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,31180,963515.0,1628093.0,-79.59,-1.63,188.06
HX Finance,['Hyperliquid L1'],Dexs,29458,363197.0,1057313.0,-52.35,19.18,
Elexium,['Alephium'],Dexs,28820,180579.0,745845.0,-58.22,28.13,154.28
Arch Swap,['Botanix'],Dexs,28036,131354.0,478097.0,-3.95,454.51,-41.42
DefiBox,"['Vaulta', 'Wax']",Dexs,27497,355395.0,2492290.0,45.48,-8.37,-87.48
Koi Finance AMM,['ZKsync Era'],Dexs,26355,413989.0,1470200.0,-78.81,159.81,-59.13
BulbaSwap V3,['Morph'],Dexs,25879,132992.0,308991.0,27.18,322.1,512.67
WanSwap Dex,['Wanchain'],Dexs,25388,399226.0,1878251.0,-57.76,-90.13,-72.69
BetterSwap,['VeChain'],Dexs,25160,416169.0,2218676.0,-76.73,31.16,-30.17
SquadSwap Dynamo,['BSC'],Dexs,24764,296700.0,1937886.0,-59.3,-4.33,-62.55
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,23524,246359.0,930011.0,-51.85,-12.1,-42.19
Polkaswap,['Sora'],Dexs,21716,189897.0,815908.0,-45.26,22.05,35.56
Xfai,['Linea'],Dexs,21643,251148.0,848196.0,-70.31,60.58,-36.41
Kodiak V2,['Berachain'],Dexs,21168,228613.0,749762.0,0.05,-47.77,-44.77
Taraswap,['Taraxa'],Dexs,21081,452048.0,1078172.0,-84.98,77.87,-37.1
BabyDogeSwap,['BSC'],Dexs,20819,296777.0,1307545.0,-59.23,37.79,-74.53
SwapX V2,['Sonic'],Dexs,19717,231881.0,1382956.0,-26.06,12.69,-80.12
10KSwap,['Starknet'],Dexs,19649,271037.0,933154.0,-71.65,18.18,-49.71
Dinosaur Eggs,['BSC'],Dexs,19502,294429.0,430151.0,-71.51,-64.79,
KittyPunch StableKitty,['Flow'],Dexs,18558,1200851.0,3745866.0,-95.93,-80.19,-97.65
Kriya AMM,['Sui'],Dexs,17912,142511.0,880399.0,-28.29,-63.38,-58.34
Kittenswap AMM,['Hyperliquid L1'],Dexs,17564,334825.0,1355570.0,-66.17,-38.22,-67.16
Beezie,['Flow'],RWA,17192,108976.0,282078.0,18.39,72.66,291.8
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,17189,1416269.0,7686529.0,-96.6,126.68,-72.48
Nuri CL,['Scroll'],Dexs,16842,497073.0,8633637.0,-85.08,-82.52,-96.83
Infusion,['Base'],Dexs,16497,417671.0,1547595.0,-57.23,-36.27,-73.59
WigoSwap,['Fantom'],Dexs,16264,152251.0,868869.0,-14.7,-17.26,-51.99
EddyFinance AMM,['ZetaChain'],Dexs,16109,205747.0,1591456.0,-73.32,-3.6,-87.01
Nile Legacy,['Linea'],Dexs,15898,100956.0,1383477.0,-27.29,84.09,-89.13
Zyberswap V3,['Arbitrum'],Dexs,15757,39016.0,86175.0,4.48,12505.6,3715.25
Ramses Legacy,['Arbitrum'],Dexs,14405,176549.0,1208447.0,-73.2,-35.4,-71.56
FlowX V2,['Sui'],Dexs,13686,79924.0,540458.0,-11.0,78.34,-38.68
UltronSwap,['Ultron'],Dexs,13572,112789.0,590879.0,18.99,94.61,-14.47
Sushi Aptos,['Aptos'],Dexs,13121,163712.0,681454.0,-77.97,26.31,-44.26
StarkDeFI,['Starknet'],Dexs,12824,94540.0,368911.0,-40.51,66.72,-18.12
MarginX DEX,['FunctionX'],Dexs,12744,56071.0,631417.0,52.44,71.24,-57.97
Lif3 Swap,['Tombchain'],Dexs,12450,108695.0,1035916.0,989.24,114.4,75.82
Dfyn Network,['Polygon'],Dexs,12365,102512.0,376992.0,-41.66,144.27,-32.19
SailFish Finance,['EDU Chain'],Dexs,12203,36604.0,253227.0,69.11,217.13,-29.92
Energiswap,['Energi'],Dexs,12175,114971.0,444447.0,-58.85,-64.51,-30.14
Persistence DEX,['Persistence One'],Dexs,12164,63603.0,471288.0,-36.39,95.5,-54.03
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12113,175788.0,617176.0,-72.61,14.18,
Dusa Protocol,['Massa'],Dexs,11621,130550.0,859729.0,-27.41,18.87,-73.58
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11485,100882.0,1773304.0,36.5,-67.95,-92.13
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11372,184700.0,653159.0,-80.21,19.53,-75.26
DeltaTrade,"['Near', 'Solana']",Dexs,11330,106645.0,731965.0,-60.07,184.74,-79.24
CaviarNine Shape Liquidity,['Radix'],Dexs,11053,164293.0,2613454.0,-40.48,-44.82,-83.65
Macaron AMM,['Bitlayer'],Dexs,10922,234939.0,1006222.0,-82.55,-41.98,-67.28
Arena SocialFi,['Avalanche'],SoFi,10452,79990.0,395900.0,-3.04,98.25,-54.9
OkieSwap V2,['X Layer'],Dexs,10426,530243.0,530243.0,-44.28,,
Thruster V2,['Blast'],Dexs,10238,138174.0,522263.0,-72.82,47.44,-32.99
Ociswap Precision,['Radix'],Dexs,10204,73758.0,1094738.0,-9.87,52.21,-86.34
Karura Swap,['Karura'],Dexs,9990,88264.0,298571.0,-60.45,635.1,72.09
Voltage V4,['Fuse'],Dexs,9936,171832.0,1348598.0,-70.23,-40.52,-89.94
Nerve,['BSC'],Dexs,9749,312828.0,1017990.0,-75.88,-33.75,-79.93
Kava Swap,['Kava'],Dexs,9719,131045.0,682975.0,-53.74,62.31,-55.5
GlowSwap,['BSquared'],Dexs,9610,67270.0,260678.0,0.0,0.0,52.35
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,9571,114418.0,701250.0,-43.53,-21.04,-89.81
GarudaDefi,['Terra Classic'],Dexs,9550,53937.0,269925.0,-27.14,14.85,130.12
Tethys AMM,['Metis'],Dexs,9523,91750.0,433458.0,-58.15,-10.82,-63.54
ApertureSwap,['Manta'],Dexs,8866,67469.0,406131.0,-32.61,79.07,-77.2
Emojicoin.fun,['Aptos'],Launchpad,8344,54671.0,481664.0,16.03,-42.48,-69.25
Ubeswap V2,['Celo'],Dexs,8228,130130.0,693391.0,-79.86,-51.67,-78.36
Platypus Finance,['Avalanche'],Dexs,8051,95604.0,438110.0,-73.41,86.8,-53.34
Velar Protocol,['Stacks'],Dexs,8004,80285.0,480482.0,-41.93,-38.64,-67.92
QuickSwap Liquidity Hub,['Polygon'],Services,7884,189892.0,3170763.0,-14.0,-88.29,-94.36
Veax,['Near'],Dexs,7850,78371.0,410080.0,-52.08,14.33,-71.16
XSwap V2,['XDC'],Dexs,7772,60208.0,103129.0,-28.78,59.98,
Umbra,['Eclipse'],Dexs,7509,222981.0,1727708.0,-86.56,-93.36,-93.44
Cauldron,['Bitcoincash'],Dexs,7332,121011.0,729473.0,-56.77,26.7,-76.16
ArthSwap V3,['Astar'],Dexs,7270,62791.0,247267.0,-60.36,20.26,-52.53
Fenix Standard Pools,['Blast'],Dexs,6903,73305.0,118336.0,-57.1,-13.32,
Swap Country,['Harmony'],Dexs,6511,28561.0,240401.0,-44.31,66.99,-30.79
OraiDEX,['Oraichain'],Dexs,6272,89052.0,292056.0,-54.72,-16.54,-32.81
Puppyfun,['BSC'],Launchpad,6158,206.0,1726.0,,,2259.39
Zebra V2,['Scroll'],Dexs,6088,99486.0,343532.0,-85.07,27.58,-68.17
MiaSwap,['Onus'],Dexs,5946,67834.0,352446.0,-65.29,-30.98,-85.12
ArcherSwap,['CORE'],Dexs,5907,62700.0,418637.0,-52.7,31.15,-82.35
Astrolescent,['Radix'],Dexs,5905,29564.0,214270.0,0.0,641.83,-35.51
SwapBased AMM,['Base'],Dexs,5487,81475.0,371274.0,-73.25,-26.95,-58.33
PiperX V2,['Story'],Dexs,5274,49035.0,188115.0,4.29,313.32,-78.29
BitGenie AMM,['Merlin'],Dexs,5271,4237.0,21187.0,679.73,401.52,
PaintSwap on Fantom,['Sonic'],Dexs,5225,22310.0,95031.0,926.52,330.4,26.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5202,103835.0,570384.0,-83.35,28.54,-87.95
SwapMode V2,['Mode'],Dexs,4776,32443.0,101310.0,25.29,27.91,48.28
Axial,['Avalanche'],Dexs,4772,3985.0,29118.0,37.17,421.53,194.57
Yaka V2,['Sei'],Dexs,4719,93955.0,1994910.0,-13.3,-21.56,-98.42
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4572,95054.0,521881.0,-78.63,-78.57,-45.21
Glide Finance,['Elastos'],Dexs,4446,22697.0,176087.0,-22.37,8450.0,-47.4
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,4391,71006.0,1089744.0,-76.06,-68.21,-88.1
MojitoSwap,['KCC'],Dexs,4332,28490.0,212175.0,-58.23,-49.27,-1.32
Alita Finance,['BSC'],Dexs,4091,57768.0,242330.0,-68.84,-35.96,-65.7
StellaSwap V2,['Moonbeam'],Dexs,4027,41825.0,222176.0,-59.52,-19.54,-76.84
Consensus Liquidity DEX,['Kaia'],Dexs,3964,129849.0,544774.0,-86.9,-69.49,
LiquidLaunch,['Hyperliquid L1'],Launchpad,3962,4023.0,93326.0,648.96,442.74,5813.43
VoltSwap V2,['Meter'],Dexs,3959,68781.0,116624.0,-20.93,-58.87,1606.47
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3855,42230.0,400865.0,45.03,-26.43,-84.56
Equilibre,['Kava'],Dexs,3679,21989.0,103618.0,-5.38,-7.33,16.61
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,3677,127056.0,618142.0,-86.1,-88.71,-75.16
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3666,398495.0,1120992.0,-99.04,161.3,-25.92
Noah Swap,['EOS EVM'],Dexs,3474,10221.0,99061.0,138.6,404.21,-91.29
Blasterswap V2,['Blast'],Dexs,3460,39871.0,132515.0,-73.34,67.47,-30.44
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3453,35152.0,189689.0,-49.88,-69.28,44.84
Shido Dex,['Shido'],Dexs,3413,85573.0,466404.0,-62.91,-82.05,11.03
Meshswap,['Polygon'],Dexs,3333,60812.0,335790.0,-61.46,-20.66,-90.55
KIM Exchange V2,['Mode'],Dexs,3305,40819.0,130684.0,-65.13,-57.62,-36.1
OolongSwap,['Boba'],Dexs,3216,25379.0,91565.0,-37.54,-4.96,
StellaSwap V3,['Moonbeam'],Dexs,3212,9065.0,71092.0,164.58,6.11,-0.71
MorFi,['Morph'],Dexs,3196,29430.0,157177.0,-60.87,86.57,-42.86
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2979,46532.0,170195.0,-69.97,-50.39,-34.79
Crema Finance,['Solana'],Dexs,2952,19119.0,85551.0,-40.24,10.48,-52.51
Interest Protocol Stable Swap,['Sui'],Dexs,2874,54759.0,94646.0,-81.04,1882.07,915.55
Ociswap Basic,['Radix'],Dexs,2823,15915.0,216489.0,-21.71,300.43,-69.99
BladeSwap AMM,['Blast'],Dexs,2783,27046.0,104336.0,-75.05,188.99,-49.09
WardenSwap,['BSC'],Dexs,2754,37459.0,159534.0,-63.19,95.87,-70.49
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2701,52391.0,262816.0,-58.58,131.05,-72.84
AutoShark,['BSC'],Dexs,2667,31524.0,45772.0,-69.42,27.85,
FVM Exchange,['Fantom'],Dexs,2649,6957.0,47271.0,615.95,554.07,244.47
Maia V3,['Metis'],Dexs,2583,35134.0,182085.0,-51.34,-43.74,-80.26
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2334,8159.0,38534.0,92.1,-27.67,
Hybra V2,['Hyperliquid L1'],Dexs,2324,12226.0,75093.0,80.57,168.98,58.74
EchoDEX V3,['Linea'],Dexs,2240,15230.0,84639.0,-52.08,363.77,-60.16
AuroraSwap,['Aurora'],Dexs,2185,13077.0,99604.0,-29.47,11.42,-71.88
Vexchange,['VeChain'],Dexs,2128,28476.0,109163.0,-71.55,-54.17,-28.88
SpiritSwap AMM,['Fantom'],Dexs,2099,18781.0,140713.0,-29.33,-57.04,-71.26
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2080,25095.0,109916.0,-67.13,18.99,71.48
Rockswap,['Bitrock'],Dexs,1947,10590.0,56836.0,50.7,34.46,
Saturn Swap,['Cardano'],Dexs,1894,9266.0,41571.0,346.7,33.29,-11.74
Dove Swap V3,['Polygon zkEVM'],Dexs,1830,18262.0,77711.0,-67.73,294.4,-54.43
Polycat,['Polygon'],Farm,1824,37242.0,107754.0,-68.86,30.01,
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1816,25652.0,93065.0,-60.77,40.34,-63.95
SolidLizard Dex,['Arbitrum'],Dexs,1801,16271.0,54086.0,-38.8,120.71,-13.33
Solarbeam,['Moonriver'],Dexs,1787,21579.0,107336.0,-5.15,-57.41,-62.83
Gacha,['Abstract'],Prediction Market,1778,30320.0,909058.0,,,-99.19
KLEX Finance,['Kaia'],Dexs,1759,22279.0,116639.0,-72.49,64.7,-76.65
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1680,119569.0,778142.0,-95.31,13.51,-96.23
CaviarNine Agg,['Radix'],DEX Aggregator,1564,8524.0,61453.0,1.23,-35.0,-95.61
Koi Finance CL,['ZKsync Era'],Dexs,1559,31456.0,124818.0,-76.11,45.97,-82.38
WinerySwap,['BSC'],Dexs,1528,21195.0,93508.0,-59.57,20.89,-73.2
X3X,['World Chain'],Prediction Market,1455,11242.0,43540.0,-18.3,-4.4,-4.9
KittyPunch PunchSwap V3,['Flow'],Dexs,1433,3097532.0,9754841.0,-83.47,-77.43,-97.44
ZilSwap,['Zilliqa'],Dexs,1393,43115.0,149653.0,-89.2,-72.54,1381.91
PepeTeam DEX,['Waves'],Dexs,1383,30224.0,137011.0,-79.45,3.06,-55.43
Hadouken AMM,['GodwokenV1'],Dexs,1371,14879.0,60810.0,-64.38,908.09,-71.5
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1337,13165.0,49753.0,-52.56,-4.43,14.96
Titano Swych,['BSC'],Dexs,1312,18969.0,29925.0,-61.19,33.6,
Chronos V1,['Arbitrum'],Dexs,1278,12304.0,49968.0,-58.44,64.27,-7.32
dappOS IntentEX,['opBNB'],Dexs,1277,5618.0,116345.0,17.26,236.05,-93.16
Blum,['TON'],Launchpad,1268,4782.0,30044.0,162.53,338.75,-35.73
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1219,9593.0,40844.0,-64.55,859.84,1503.95
Hummus AMM,['Metis'],Dexs,1182,2462.0,59140.0,,,6121.05
Demex AMM,['Carbon'],Dexs,1151,33611.0,79205.0,-76.78,367.89,-48.06
SupSwap V3,['Mode'],Dexs,1145,24429.0,250465.0,-77.11,-62.69,-94.93
UniDerp,['Unichain'],Launchpad,1111,3659.0,49081.0,7.66,111000.0,-87.69
Levinswap,['Gnosis'],Dexs,1098,4604.0,36694.0,-41.47,78.54,105.62
DFX V2,"['Ethereum', 'Polygon']",Dexs,1090,3361.0,7920.0,177.35,,356.07
Butter.xyz,['Mantle'],Dexs,1079,10590.0,59215.0,-43.03,-75.94,84.13
Arbitrum Exchange V2,['Arbitrum'],Dexs,1071,8216.0,24039.0,-33.77,194.23,37.66
BeamSwap Stable AMM,['Moonbeam'],Dexs,1021,181.0,6990.0,11244.44,-79.08,
Asset Chain Swap,['Asset Chain'],Dexs,960,53610.0,989292.0,-77.84,-98.51,
PinkSwap,['BSC'],Dexs,928,5006.0,25426.0,23.57,439.53,-48.33
Crodex,['Cronos'],Dexs,915,7206.0,10495.0,-43.27,91.42,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,868,8545.0,170713.0,-54.12,53.09,-88.25
Blue Planet,['BSC'],Dexs,847,19847.0,26414.0,-91.66,60.42,
DragonSwap V2 Kaia,['Kaia'],Dexs,818,10046.0,61277.0,-25.02,106.57,-31.32
LuaSwap,['Ethereum'],Dexs,818,4726.0,26411.0,-59.74,962.34,100.49
Gravity Finance,['Polygon'],Dexs,799,17041.0,24261.0,-78.65,9.6,
Dystopia,['Polygon'],Dexs,791,14823.0,43243.0,-74.15,6.6,-54.2
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,775,3725.0,14552.0,-6.29,279.9,4.87
WannaSwap,['Aurora'],Dexs,752,4522.0,34377.0,-48.56,40.56,-75.77
SpicySwap,['Tezos'],Dexs,745,10501.0,59667.0,-77.49,-70.76,-91.97
Canto Dex,['Canto'],Dexs,745,4367.0,68415.0,-69.62,31.63,-90.36
SquadSwap V2,['BSC'],Dexs,731,8881.0,46093.0,-24.25,-33.79,-58.47
UtyabSwap,['TON'],Dexs,727,7936.0,30776.0,-70.36,-62.83,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,719,13486.0,83668.0,-73.87,-78.21,-75.49
MagicSea AMM,['ShimmerEVM'],Dexs,694,1428.0,13215.0,87.57,2068.75,138.49
Solidly V2,['Ethereum'],Dexs,660,20988.0,108557.0,-52.48,-94.12,-79.89
Ninja Blaze,['Injective'],Prediction Market,653,12487.0,35992.0,-20.27,-89.82,-6.71
VaporDex V2,['Avalanche'],Dexs,651,6099.0,31912.0,-52.96,29.17,-34.9
Hydradex V3,['Hydra Chain'],Dexs,642,8442.0,65953.0,-61.11,15950.0,-85.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,530,23863.0,223649.0,-90.49,-73.51,-97.43
HeliSwap,['Hedera'],Dexs,517,4035.0,47237.0,-19.47,36.41,-10.4
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,505,8185.0,36970.0,-71.8,84.31,-69.36
SmartDEX,['Polygon'],Dexs,495,1973.0,7148.0,16.75,456.18,44.74
VanillaSwap V2,['DeFiChain EVM'],Dexs,485,28445.0,86399.0,-91.51,-74.92,
Voltage AMM,['Fuse'],Dexs,481,8517.0,34758.0,-52.23,532.89,-76.31
VanillaSwap V3,['DeFiChain EVM'],Dexs,472,8628.0,13653.0,-89.95,45.68,
Oswap AMM,['Obyte'],Dexs,468,9793.0,52924.0,-81.14,43.56,-74.91
Scribe V4,['Scroll'],Dexs,460,5495.0,14152.0,-69.04,84.74,-0.65
firefly,['Manta'],Dexs,459,4834.0,17905.0,-61.36,30.77,-41.6
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,445,170630.0,684174.0,-97.77,-91.54,-99.17
AmpleSwap,['BSC'],Dexs,441,2883.0,14233.0,-44.46,-17.88,26.72
Nearpad,['Aurora'],Dexs,436,2009.0,11644.0,-40.11,183.12,-54.3
PhotonSwap Finance,['Cronos'],Dexs,432,2922.0,20918.0,-33.33,224.81,-46.07
KuraSwap Legacy,['Sei'],Dexs,426,7668.0,17179.0,-70.15,155.09,
Cleopatra Legacy,['Mantle'],Dexs,425,989.0,26880.0,312.62,113.57,-70.42
TTswap,['ThunderCore'],Dexs,411,1793.0,6919.0,46.26,183.45,40.75
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,404,36607.0,156719.0,-88.89,-50.37,-44.43
