name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Verus Market,['Verus'],Dexs,239906,2028820.0,17325062.0,3.11,-47.5,-41.37
SMARDEX USDN,['Ethereum'],Basis Trading,238744,3563736.0,9812374.0,44.71,-49.12,320.55
KuraSwap CL,['Sei'],Dexs,234828,1076288.0,1953535.0,126.84,15.43,
Ashswap,['MultiversX'],Dexs,233670,1292865.0,6003273.0,151.31,20.7,183.53
Ocelex V2,['Zircuit'],Dexs,223381,1576122.0,18579499.0,2.95,0.69,-27.05
Retro,['Polygon'],Dexs,221808,751337.0,3359189.0,136.08,153.63,112.43
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
BurrBear,['Berachain'],Dexs,216328,3082085.0,12553702.0,1.06,-32.28,68.5
4Swap,['Mixin'],Dexs,215548,2109880.0,7046737.0,109.18,-21.33,92.23
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,214345,1728789.0,5277960.0,26.82,24.33,83.09
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
SwapBased Concentrated Liquidity,['Base'],Dexs,201491,6947090.0,20525632.0,0.0,-63.22,-39.84
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,201218,1501071.0,4038602.0,23.84,-5.93,
BaseSwap V2,['Base'],Dexs,198264,2546455.0,12766386.0,-13.31,-53.48,-39.42
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
JustBet,['WINR'],Prediction Market,184868,388717.0,2354792.0,46.7,,149.69
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Saros AMM,['Solana'],Dexs,173728,2506602.0,19556730.0,-37.35,6.97,-89.42
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
SUNSwap V1,['Tron'],Dexs,157627,56504880.0,103579065.0,-96.99,-38.46,-89.71
Yuzu Finance,['Movement'],Dexs,154626,728284.0,6728321.0,58.93,-13.57,-61.76
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,153871,273817.0,857042.0,590.35,5346.76,755.88
Uniswap V1,['Ethereum'],Dexs,150076,908497.0,2927401.0,25.25,18.78,107.09
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,141459,1918117.0,17574348.0,-1.52,18.71,-10.46
Defi Swap,['Ethereum'],Dexs,139401,966375.0,7842086.0,101.55,-0.43,32.61
Nuri CL,['Scroll'],Dexs,135234,2352621.0,11177283.0,122.23,-13.44,-80.46
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
Hercules V3,['Metis'],Dexs,125142,1257715.0,6171145.0,-8.73,-43.81,-25.73
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
Mosaic AMM,['Movement'],Dexs,121843,716832.0,4402392.0,157.27,-6.26,1.66
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,118389,889549.0,4299007.0,85.1,11.56,-66.52
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
H2 Finance V2,['Cronos zkEVM'],Dexs,116715,785630.0,3568100.0,176.92,-63.38,70.83
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,108752,2172967.0,22137028.0,0.0,-85.65,-90.41
HARD Swap,['Kava'],Dexs,105076,684895.0,8748734.0,10.26,-16.5,-4.8
Revoswap,['X Layer'],Dexs,100170,686604.0,695194.0,-46.98,22110.64,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,92637,819343.0,4440818.0,38.56,-29.98,-21.42
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
Sonex,['Soneium'],Dexs,77409,574141.0,3005055.0,104.76,-25.55,-78.41
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Capybara Dexs,['Kaia'],Dexs,73469,1582246.0,5133825.0,-67.12,-21.89,-73.73
H2 Finance V3,['Cronos zkEVM'],Dexs,73138,413229.0,2064780.0,186.4,-3.12,163.25
Zyberswap AMM,['Arbitrum'],Dexs,72805,698549.0,2936308.0,-8.86,-47.92,-56.88
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
Web3.world,['Venom'],Dexs,69893,454772.0,2202119.0,96.81,-34.81,-52.58
Sologenic,['XRPL'],Dexs,68133,440079.0,3497436.0,32.21,-56.95,-53.9
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,63596,212312.0,834351.0,1077.92,244.86,282.07
Velodrome V1,['OP Mainnet'],Dexs,60993,1173642.0,2652519.0,70.88,22.01,-21.21
Cropper CLMM,['Solana'],Dexs,60511,1140142.0,6613813.0,0.0,-77.61,-71.08
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58630,476869.0,1831877.0,3.5,35.19,-20.8
Merchant Moe DEX,['Mantle'],Dexs,58266,482474.0,1423869.0,-8.13,-18.3,123.04
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
BabyDogeSwap,['BSC'],Dexs,55697,334033.0,1489180.0,77.96,3.69,42.41
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
HbarSuite,['Hedera'],Dexs,53933,321963.0,2621881.0,26.24,-41.2,10.43
HX Finance,['Hyperliquid L1'],Dexs,51703,520071.0,769500.0,118.33,1.89,
Consensus Liquidity DEX,['Kaia'],Dexs,49013,334005.0,471814.0,522.31,96.53,
Infusion,['Base'],Dexs,48874,440282.0,1457639.0,165.5,1.04,86.04
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,46871,184880.0,503027.0,217.38,231.48,
Scale,['Base'],Dexs,46355,367678.0,1279072.0,13.02,-31.69,77.36
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
Kodiak V2,['Berachain'],Dexs,45208,298618.0,797574.0,9.91,64.09,76.36
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
DefiChain DEX,['DefiChain'],Dexs,41676,276457.0,1369049.0,92.79,-57.98,119.56
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
Arch Swap,['Botanix'],Dexs,38504,164799.0,648686.0,122.62,120.5,
Macaron AMM,['Bitlayer'],Dexs,37072,267037.0,952065.0,925.5,-3.37,251.03
FusionX V3,['Mantle'],Dexs,36325,325227.0,1124568.0,-9.65,6.11,35.14
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,34698,223880.0,941778.0,36.76,-30.32,10.47
SquadSwap Dynamo,['BSC'],Dexs,34348,364110.0,2142956.0,-12.83,-72.37,-60.41
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Kinetix AMM V3,['Kava'],Dexs,32837,165232.0,915304.0,11.49,2.37,-56.73
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,31851,446040.0,3581727.0,-54.51,-35.2,-67.84
Rabbit Swap,['Viction'],Dexs,31713,278076.0,1633654.0,0.0,-10.97,-23.86
Trisolaris,['Aurora'],Dexs,31380,346402.0,1843105.0,-14.83,-24.02,-62.46
EddyFinance AMM,['ZetaChain'],Dexs,30964,326880.0,2053842.0,158.68,-51.16,-55.72
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
zkSwap StableSwap,['ZKsync Era'],Dexs,30284,425087.0,977823.0,-55.0,-34.0,76.09
Sushi Aptos,['Aptos'],Dexs,29834,221048.0,726676.0,160.45,18.02,286.85
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,29357,143223.0,647222.0,454.43,52.26,89.17
Dusa Protocol,['Massa'],Dexs,28934,134932.0,1002917.0,206.99,-6.38,-25.5
DefiBox,"['Vaulta', 'Wax']",Dexs,28864,360676.0,4018810.0,65.01,-65.02,-87.09
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
Lif3 Swap,['Tombchain'],Dexs,27854,312119.0,995846.0,0.0,-54.63,
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
WigoSwap,['Fantom'],Dexs,25061,145145.0,1096450.0,168.41,-40.01,-48.79
Thruster V2,['Blast'],Dexs,24048,164761.0,503857.0,187.76,43.99,154.13
Elexium,['Alephium'],Dexs,23756,197499.0,705142.0,475.21,13.29,80.5
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
KittyPunch PunchSwap V3,['Flow'],Dexs,22891,1021268.0,7183884.0,1454.04,-65.67,1520.03
Xfai,['Linea'],Dexs,21658,256690.0,796742.0,0.0,-51.21,40.47
OpenBiSea,['DChain'],Dexs,21098,64563.0,242459.0,,,1755.58
Voltage V4,['Fuse'],Dexs,21013,317818.0,1664761.0,-48.81,-3.38,-8.06
Alpha Arcade,['Algorand'],Prediction Market,20945,235870.0,1200020.0,-28.07,-22.58,-45.2
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
Honeyswap,"['Polygon', 'Gnosis']",Dexs,19917,178374.0,637642.0,3.66,-37.67,-56.26
Beezie,['Flow'],RWA,19446,58633.0,229853.0,39.96,175.87,528.51
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
DeltaTrade,"['Near', 'Solana']",Dexs,18726,131629.0,913945.0,-0.45,-72.18,-47.96
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
KIM Exchange V3,['Mode'],Dexs,17810,314658.0,3031241.0,-13.32,-72.33,-82.04
Verse,"['Ethereum', 'smartBCH']",Dexs,17791,220945.0,860236.0,-9.53,-35.04,23.86
Dinosaur Eggs,['BSC'],Dexs,17242,173410.0,173410.0,-15.67,,
XSwap V2,['XDC'],Dexs,16195,68244.0,223819.0,77.42,,-34.61
Lynex V1,['Linea'],Dexs,16070,196719.0,1455744.0,-11.14,-65.04,-40.86
Kava Swap,['Kava'],Dexs,16045,281266.0,952395.0,-4.02,-39.76,-90.57
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,16033,259733.0,3052748.0,251.91,-70.39,-90.17
Zebra V2,['Scroll'],Dexs,15583,99926.0,324232.0,165.97,-6.62,123.73
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Ramses Legacy,['Arbitrum'],Dexs,15428,367120.0,1241476.0,-69.36,-49.41,-56.86
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Fenix Standard Pools,['Blast'],Dexs,14317,71115.0,71115.0,21.67,,
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
Platypus Finance,['Avalanche'],Dexs,14281,90910.0,433772.0,66.21,-38.14,228.83
Meshswap,['Polygon'],Dexs,13676,65215.0,464116.0,181.63,22.46,-65.45
Velar Protocol,['Stacks'],Dexs,13652,96499.0,559745.0,16.21,-48.0,-62.66
Taraswap,['Taraxa'],Dexs,13619,138106.0,3625907.0,-75.51,24.78,156.53
ApertureSwap,['Manta'],Dexs,13103,114854.0,500658.0,145.42,-32.93,45.75
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12907,90618.0,1709064.0,138.0,-61.31,-68.32
FlowX V2,['Sui'],Dexs,12535,105424.0,568976.0,26.94,9.67,14.52
Ociswap Precision,['Radix'],Dexs,12260,86812.0,1292849.0,29.83,-59.09,-82.54
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,12059,203142.0,1180275.0,81.53,-38.77,15.56
Unicly,['Ethereum'],Dexs,11941,12189.0,13098.0,1194000.0,34017.14,13021.98
Nerve,['BSC'],Dexs,11922,246636.0,875678.0,-38.83,-68.45,1.21
Nile Legacy,['Linea'],Dexs,11909,182732.0,2764278.0,40.12,-8.9,-93.09
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
UltronSwap,['Ultron'],Dexs,9928,101981.0,1291682.0,-30.73,9.7,-97.05
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
Molten V3,['CORE'],Dexs,9444,268635.0,34253037.0,-78.26,-90.97,-99.28
Asset Chain Swap,['Asset Chain'],Dexs,9376,166630.0,1221718.0,-65.1,-87.4,-75.63
KIM Exchange V2,['Mode'],Dexs,9144,44543.0,124856.0,188.27,86.54,217.61
ZilSwap,['Zilliqa'],Dexs,8400,32033.0,133330.0,509.14,29.57,67.13
Polycat,['Polygon'],Farm,8395,34818.0,98831.0,88.99,91.97,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8033,127778.0,497283.0,-33.1,-56.72,-41.84
Alita Finance,['BSC'],Dexs,7820,63190.0,259328.0,31.47,-15.24,-3.1
ArcherSwap,['CORE'],Dexs,7703,105422.0,589885.0,-30.02,-59.89,-49.57
Maia V3,['Metis'],Dexs,7694,54097.0,206842.0,60.09,63.39,353.12
PiperX V2,['Story'],Dexs,7624,56755.0,223130.0,-54.68,-7.42,479.33
Arena SocialFi,['Avalanche'],SoFi,7115,78241.0,450542.0,-24.72,-32.3,-64.95
MiaSwap,['Onus'],Dexs,7031,55996.0,501851.0,-14.61,-43.0,-83.25
Koi Finance CL,['ZKsync Era'],Dexs,6603,33039.0,146096.0,369.63,-16.08,208.12
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
Emojicoin.fun,['Aptos'],Launchpad,6435,92793.0,580460.0,-52.4,-75.09,-76.26
ArthSwap V3,['Astar'],Dexs,6330,43515.0,247798.0,-5.38,-44.74,23.61
StellaSwap V2,['Moonbeam'],Dexs,6304,66516.0,248388.0,-14.99,-49.86,-18.42
SwapMode V3,['Mode'],Dexs,6230,12261.0,121424.0,7786.08,-13.46,678.75
CarbonSwap,['EnergyWeb'],Dexs,6175,15173.0,22313.0,2719.63,1716.18,
Blasterswap V2,['Blast'],Dexs,6160,37446.0,125331.0,103.7,7.52,124.41
Saturn Swap,['Cardano'],Dexs,6156,11750.0,50879.0,2790.14,304.73,98.84
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
AutoShark,['BSC'],Dexs,5780,23237.0,23237.0,80.12,,
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
VoltSwap V2,['Meter'],Dexs,5755,62232.0,81299.0,-77.58,1485.4,81.83
KLEX Finance,['Kaia'],Dexs,5402,41942.0,127998.0,214.99,25.89,26.96
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
WardenSwap,['BSC'],Dexs,5321,41414.0,173748.0,47.52,-31.14,26.99
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4640,25043.0,95728.0,100.52,39.63,78.74
PepeTeam DEX,['Waves'],Dexs,4632,24347.0,141850.0,67.34,60.11,100.43
OolongSwap,['Boba'],Dexs,4613,75114.0,75114.0,6.91,,
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4314,43400.0,323728.0,44.52,-86.83,16.0
Arena Launch,['Avalanche'],Launchpad,4236,102170.0,2621212.0,-60.37,-96.77,-98.79
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4139,357184.0,1125012.0,102.79,27.2,23.7
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3988,97060.0,179596.0,-38.39,-68.84,60.22
Vexchange,['VeChain'],Dexs,3845,20894.0,104928.0,152.46,-20.2,-45.81
Ociswap Basic,['Radix'],Dexs,3843,15792.0,260980.0,94.78,-65.9,-25.45
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
Swap Country,['Harmony'],Dexs,3517,41584.0,266169.0,-19.9,-62.62,-41.8
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3513,34478.0,97663.0,27.51,-16.16,-10.47
SupSwap V3,['Mode'],Dexs,3348,20643.0,350552.0,149.29,-15.56,-77.33
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3342,89867.0,475824.0,-84.09,-82.34,-78.53
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3312,42728.0,129077.0,528.46,-93.6,
WinerySwap,['BSC'],Dexs,3149,23161.0,102638.0,78.01,-25.43,22.96
SwapMode V2,['Mode'],Dexs,3147,24985.0,90201.0,61.8,-6.76,50.0
DragonSwap V2 Kaia,['Kaia'],Dexs,3031,19691.0,63486.0,271.9,-67.34,-25.38
Rockswap,['Bitrock'],Dexs,2992,17626.0,58968.0,71.27,-28.56,16.65
Equilibre,['Kava'],Dexs,2974,23539.0,106811.0,-1.78,-11.33,-2.81
BladeSwap AMM,['Blast'],Dexs,2901,24999.0,103281.0,6.26,-36.21,25.64
Pangea Swap,['Kaia'],Dexs,2897,14748.0,106469.0,7729.73,-81.54,3083.52
SpiritSwap AMM,['Fantom'],Dexs,2800,24194.0,196062.0,162.42,-57.75,-69.86
SolidLizard Dex,['Arbitrum'],Dexs,2775,15151.0,52665.0,50.24,54.94,132.41
Hadouken AMM,['GodwokenV1'],Dexs,2737,13566.0,56839.0,145.91,113.0,54.02
Titano Swych,['BSC'],Dexs,2705,15234.0,15234.0,71.96,,
EchoDEX V3,['Linea'],Dexs,2692,17044.0,95335.0,179.54,9.92,-10.92
Solarbeam,['Moonriver'],Dexs,2679,32756.0,119576.0,-67.99,-25.73,37.31
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2522,18373.0,49219.0,28.35,1.24,104.87
Dystopia,['Polygon'],Dexs,2495,13244.0,37330.0,105.01,16.15,
Gravity Finance,['Polygon'],Dexs,2465,10516.0,10516.0,196.63,,
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
SailFish Finance,['EDU Chain'],Dexs,2123,69765.0,305585.0,-77.45,-85.49,-78.27
Chronos V1,['Arbitrum'],Dexs,2112,13901.0,49899.0,77.63,0.33,114.85
CaviarNine Agg,['Radix'],DEX Aggregator,2050,9702.0,98574.0,482.39,-71.78,-50.38
Cometh,['Polygon'],Dexs,2019,4934.0,4934.0,97.55,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1947,12561.0,85610.0,401.8,-3.13,33.17
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
X3X,['World Chain'],Prediction Market,1893,10956.0,44222.0,28.43,48.35,16.13
Dove Swap V3,['Polygon zkEVM'],Dexs,1860,16576.0,78648.0,35.96,-19.76,4.55
Butter.xyz,['Mantle'],Dexs,1736,20233.0,54817.0,33.13,34.68,175.56
KuraSwap Legacy,['Sei'],Dexs,1612,6722.0,12079.0,68.62,27.43,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1599,8806.0,23153.0,-0.74,117.55,163.43
Blue Planet,['BSC'],Dexs,1562,9320.0,9320.0,31.15,,
UtyabSwap,['TON'],Dexs,1514,8894.0,25803.0,4.49,-33.68,
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
SquadSwap V2,['BSC'],Dexs,1462,9300.0,47457.0,27.13,31.83,-48.7
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1461,7491.0,29470.0,40.35,34.65,-83.43
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
KyotoSwap,['BSC'],Dexs,1385,14737.0,29791.0,-9.6,186.75,656.83
Gacha,['Abstract'],Prediction Market,1352,73073.0,1845403.0,-58.46,-93.38,-99.31
Hybra V2,['Hyperliquid L1'],Dexs,1348,15422.0,74257.0,48.79,-39.14,-2.25
AuroraSwap,['Aurora'],Dexs,1343,24182.0,123320.0,-57.3,-59.72,-74.56
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
HeliSwap,['Hedera'],Dexs,1155,10347.0,52916.0,87.5,99.48,220.83
Omax Swap,['Omax'],Dexs,1118,6796.0,22845.0,33.25,-41.34,
Crodex,['Cronos'],Dexs,1116,4945.0,4945.0,106.67,,
MintSwap Finance,['Mint'],Dexs,1068,7670.0,124077.0,12.07,102.66,-75.37
Pearl V1,['Polygon'],Dexs,1054,2596.0,15998.0,466.67,246.71,550.62
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
VanillaSwap V2,['DeFiChain EVM'],Dexs,994,5859.0,62010.0,-21.24,-30.88,1406.06
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,993,12176.0,39079.0,-16.69,-21.69,46.68
ZKBase,['ZKsync Era'],Dexs,926,5016.0,17050.0,135.03,29.69,392.55
Polaris Finance,"['Aurora', 'Telos']",Dexs,908,3645.0,25102.0,45300.0,160.92,-32.59
HakuSwap,['Avalanche'],Dexs,898,5030.0,16056.0,90.25,1.93,146.03
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,881,6646.0,188578.0,0.92,9.31,-87.54
VaporDex V2,['Avalanche'],Dexs,876,9643.0,32518.0,24.79,5.8,504.14
LineHub V3,['Linea'],Dexs,841,3827.0,33487.0,196.13,-36.05,159.57
LuaSwap,['Ethereum'],Dexs,837,4440.0,25028.0,117.4,-21.63,292.96
SpaceDex,"['Arbitrum', 'BSC']",Dexs,799,2551.0,4844.0,0.0,,
Hummus AMM,['Metis'],Dexs,780,25325.0,75371.0,,-43.72,-86.44
HorizonDEX,"['Linea', 'Base']",Dexs,740,3064.0,3064.0,45.1,,
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,727,1751.0,6729.0,,95.96,
Ninja Blaze,['Injective'],Prediction Market,711,19340.0,30781.0,-78.43,-77.91,1677.5
Blum,['TON'],Launchpad,704,3905.0,42232.0,38.86,-74.39,-78.99
Hydradex V3,['Hydra Chain'],Dexs,695,9376.0,78636.0,41.26,22.36,-61.47
Huckleberry AMM,['Moonriver'],Dexs,673,3891.0,3891.0,-47.67,,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
firefly,['Manta'],Dexs,658,5156.0,18120.0,8.05,-2.81,82.27
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
GooseFX V2,['Solana'],Dexs,644,6113.0,747797.0,-12.02,-39.42,-99.64
Voltage AMM,['Fuse'],Dexs,639,6455.0,40605.0,-62.61,-51.7,-62.68
Blasterswap V3,['Blast'],Dexs,635,3959.0,840220.0,10.24,5.48,-98.66
Meridian Swap,['Telos'],Dexs,623,2767.0,9091.0,24.85,332.64,441.74
BitGenie AMM,['Merlin'],Dexs,606,3977.0,27414.0,-45.65,-0.98,-28.28
PhotonSwap Finance,['Cronos'],Dexs,588,3225.0,24678.0,191.09,-28.99,39.67
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
WannaSwap,['Aurora'],Dexs,575,8435.0,42182.0,-41.09,-57.56,-68.8
LiquidLaunch,['Hyperliquid L1'],Launchpad,572,12244.0,97880.0,-75.32,-84.87,-89.74
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,1587.0,1587.0,0.0,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,500,4642.0,14672.0,30.55,-55.36,
SparkDEX V3,['Flare'],Dexs,485,3840.0,25482.0,-14.16,13.32,-38.61
