name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Arena DEX,['Avalanche'],Dexs,298502,5443573.0,22327221.0,-79.05,-21.49,-76.45
Interest Curve,['Movement'],Dexs,287582,10025542.0,37898430.0,74.72,-74.9,-53.36
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,282920,1311918.0,12180056.0,126.96,69.12,-28.64
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
Bancor V3,['Ethereum'],Dexs,256575,1649844.0,6505622.0,125.53,-47.04,64.01
Thena V1,['BSC'],Dexs,237346,1862335.0,14433436.0,4.79,32.55,-34.28
KuraSwap CL,['Sei'],Dexs,234864,1407542.0,3126249.0,42.93,126.88,
Hercules V3,['Metis'],Dexs,223493,1080959.0,5340099.0,63.41,63.0,-24.43
BaseSwap V2,['Base'],Dexs,219634,1386094.0,11378571.0,-38.43,-3.96,-46.3
4Swap,['Mixin'],Dexs,217072,2228620.0,6794968.0,12.66,110.66,30.61
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,201701,1293993.0,4825664.0,23.98,24.14,
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
Splash Protocol,['Cardano'],Dexs,179206,2239654.0,12278997.0,-52.24,-66.64,-75.59
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,172960,1561434.0,4399553.0,-5.83,170.41,-7.12
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
PiperX V3,['Story'],Dexs,164300,2431473.0,21656783.0,-57.11,-41.12,-71.85
Ashswap,['MultiversX'],Dexs,143340,1192483.0,5103382.0,76.54,54.16,-45.43
Mosaic AMM,['Movement'],Dexs,143337,774404.0,3315941.0,72.68,202.65,-52.77
Uniswap V1,['Ethereum'],Dexs,143268,1079179.0,3195458.0,49.44,19.57,11.7
Zyberswap AMM,['Arbitrum'],Dexs,135833,720436.0,2899969.0,19.54,70.04,39.1
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
Mimo V2,['IoTeX'],Dexs,133467,4565515.0,20525397.0,66.22,-76.82,-75.86
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
H2 Finance V3,['Cronos zkEVM'],Dexs,124396,485278.0,2121394.0,143.42,387.12,72.28
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
Sonex,['Soneium'],Dexs,119136,587640.0,2586764.0,53.92,215.14,-20.02
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
DefiChain DEX,['DefiChain'],Dexs,114853,1817789.0,2893484.0,65.81,431.31,307.82
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
Retro,['Polygon'],Dexs,105438,1072833.0,3219015.0,18.59,12.22,-7.77
HARD Swap,['Kava'],Dexs,100966,467434.0,4298260.0,105.78,5.94,-86.73
Yuzu Finance,['Movement'],Dexs,100252,793628.0,4280044.0,71.53,3.04,-76.7
H2 Finance V2,['Cronos zkEVM'],Dexs,97318,611809.0,3479846.0,15.42,130.9,-19.33
Revoswap,['X Layer'],Dexs,96601,2028611.0,2624452.0,-22.23,-48.87,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,96302,658874.0,3274835.0,114.64,44.04,-63.58
Nerve,['BSC'],Dexs,87091,328237.0,1012602.0,-35.04,346.83,116.17
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86621,394297.0,1894192.0,145.39,52.91,46.0
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,85592,978231.0,1587939.0,200.33,284.01,10.93
HX Finance,['Hyperliquid L1'],Dexs,84517,401517.0,1119314.0,172.21,256.9,
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
Thirdfy,['Base'],Dexs,83274,694422.0,694422.0,-79.66,,
FusionX V3,['Mantle'],Dexs,81011,462593.0,1376158.0,85.59,101.49,176.68
Trisolaris,['Aurora'],Dexs,80766,245345.0,1562358.0,287.59,119.2,8.34
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,77744,526312.0,2649546.0,-12.71,11.05,-72.69
KIM Exchange V3,['Mode'],Dexs,75619,463626.0,2565878.0,105.81,268.01,-41.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
Arena Launch,['Avalanche'],Launchpad,67107,509266.0,1972287.0,24.71,527.81,-61.08
Sologenic,['XRPL'],Dexs,66853,490330.0,2887192.0,5.4,29.73,-75.88
Alpha Arcade,['Algorand'],Prediction Market,64205,225382.0,1132983.0,45.57,120.5,16.99
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
BabyDogeSwap,['BSC'],Dexs,60558,312591.0,1292809.0,75.14,93.49,-2.08
Web3.world,['Venom'],Dexs,60269,529199.0,2072997.0,-17.74,69.71,-62.36
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
zkSwap StableSwap,['ZKsync Era'],Dexs,57251,268503.0,1104201.0,204.27,-14.92,369.96
Macaron AMM,['Bitlayer'],Dexs,56423,242246.0,966018.0,205.77,1460.8,10.36
Velodrome V1,['OP Mainnet'],Dexs,52814,378138.0,2468902.0,-19.59,47.97,-19.5
KittyPunch StableKitty,['Flow'],Dexs,51509,1202337.0,3577274.0,344.89,100.25,-73.69
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
Arch Swap,['Botanix'],Dexs,46534,152666.0,461877.0,387.47,169.04,-15.13
SquadSwap Dynamo,['BSC'],Dexs,45388,297581.0,1933439.0,15.22,15.19,1.47
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
Verse,"['Ethereum', 'smartBCH']",Dexs,41600,2780729.0,3402844.0,-14.89,111.54,148.34
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,41452,263508.0,926609.0,44.72,63.38,-9.73
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
Nuri CL,['Scroll'],Dexs,38520,469159.0,8262508.0,129.89,-36.7,-90.47
JustBet,['WINR'],Prediction Market,38344,535022.0,2334349.0,-57.08,-69.57,-81.34
EddyFinance AMM,['ZetaChain'],Dexs,38121,223689.0,1501797.0,54.01,218.47,-68.12
DefiBox,"['Vaulta', 'Wax']",Dexs,37916,374745.0,2424218.0,-79.2,116.76,-63.86
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
Sushi Aptos,['Aptos'],Dexs,35985,186940.0,700174.0,498.45,214.14,125.43
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
Lynex V1,['Linea'],Dexs,35509,169747.0,1229437.0,12.3,96.35,-65.09
Dinosaur Eggs,['BSC'],Dexs,35025,306573.0,462741.0,-36.4,71.3,
FlowX V2,['Sui'],Dexs,33662,92803.0,541780.0,259.91,240.88,57.06
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
Scale,['Base'],Dexs,32124,624718.0,1579338.0,-71.34,-21.68,-42.1
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
Elexium,['Alephium'],Dexs,29613,212151.0,723430.0,64.68,617.02,-49.05
Infusion,['Base'],Dexs,28558,425759.0,1513928.0,23.06,55.14,-52.53
HbarSuite,['Hedera'],Dexs,27818,356838.0,2206706.0,-41.94,-34.89,-63.6
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
Merchant Moe DEX,['Mantle'],Dexs,26706,321612.0,1531598.0,-7.91,-57.89,140.68
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26446,185577.0,646947.0,-35.81,37.65,0.55
Kodiak V2,['Berachain'],Dexs,23526,209252.0,749377.0,-32.74,-42.8,6.19
DeltaTrade,"['Near', 'Solana']",Dexs,22354,106310.0,694401.0,77.68,18.84,-60.11
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,21324,182514.0,638670.0,51.41,44.39,
Taraswap,['Taraxa'],Dexs,20507,419894.0,1093317.0,73.38,-63.12,146.95
Voltage V4,['Fuse'],Dexs,19915,146535.0,1312504.0,47.0,-51.49,-61.59
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
Tethys AMM,['Metis'],Dexs,19632,99712.0,435618.0,28.34,88.19,20.93
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19304,179804.0,662027.0,56.05,257.55,-47.43
Zebra V2,['Scroll'],Dexs,19122,109808.0,348793.0,198.27,226.37,75.11
Ellipsis Finance,['BSC'],Dexs,18284,880597.0,3932893.0,-84.89,-98.92,-86.61
Thruster V2,['Blast'],Dexs,18213,149755.0,525251.0,11.87,117.94,7.45
Consensus Liquidity DEX,['Kaia'],Dexs,18212,135472.0,558273.0,18.98,131.23,
Nile Legacy,['Linea'],Dexs,18165,110844.0,1178487.0,-48.58,113.73,-91.87
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,18139,124987.0,663450.0,4.87,234.48,-66.28
WigoSwap,['Fantom'],Dexs,17717,159757.0,833190.0,15.27,89.75,-66.27
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
XSwap V2,['XDC'],Dexs,16980,62552.0,114601.0,86.78,86.02,
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
ArthSwap V3,['Astar'],Dexs,16373,69974.0,256199.0,34.68,144.74,231.37
Fenix Standard Pools,['Blast'],Dexs,15719,76433.0,133231.0,176.45,33.59,
Beezie,['Flow'],RWA,15641,108080.0,290805.0,-26.72,12.57,266.21
Ramses Legacy,['Arbitrum'],Dexs,15630,141130.0,1194509.0,33.85,-68.96,-45.87
Zyberswap V3,['Arbitrum'],Dexs,15611,51724.0,100543.0,-0.99,664.5,3986.65
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14716,130845.0,602304.0,18.3,177.92,-40.95
Dusa Protocol,['Massa'],Dexs,14612,132462.0,829770.0,-18.93,55.03,-64.62
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,14106,88390.0,517025.0,-40.52,17.48,38.31
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
ApertureSwap,['Manta'],Dexs,13788,74158.0,398431.0,146.26,158.25,-30.11
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
Platypus Finance,['Avalanche'],Dexs,13671,98149.0,434170.0,-22.92,59.11,-9.33
Arena SocialFi,['Avalanche'],SoFi,13244,84323.0,376326.0,43.1,40.13,-60.3
Ferro,['Cronos'],Dexs,13046,3116015.0,6185144.0,-88.24,-59.55,-77.88
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
Koi Finance CL,['ZKsync Era'],Dexs,12934,42402.0,131973.0,571.55,819.91,148.87
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
Velar Protocol,['Stacks'],Dexs,11651,76995.0,458323.0,70.51,-0.83,-61.95
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11576,68754.0,1072691.0,3.62,74.26,-46.02
SailFish Finance,['EDU Chain'],Dexs,10863,39854.0,252018.0,236.73,15.37,-21.71
ArcherSwap,['CORE'],Dexs,10857,60037.0,407550.0,39.62,-1.36,-44.13
ZilSwap,['Zilliqa'],Dexs,10783,51315.0,153001.0,-14.09,681.94,73.05
Alita Finance,['BSC'],Dexs,10781,60443.0,239588.0,100.99,81.25,-5.14
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,10432,106530.0,1517143.0,-3.89,128.97,-96.08
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
OkieSwap V2,['X Layer'],Dexs,10041,540615.0,540615.0,-46.47,,
Meshswap,['Polygon'],Dexs,9761,64104.0,313873.0,173.26,101.01,-67.53
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
Ociswap Precision,['Radix'],Dexs,9598,75532.0,1070255.0,119.89,1.64,-73.11
Emojicoin.fun,['Aptos'],Launchpad,9299,51009.0,473454.0,-25.22,-31.22,-48.53
UltronSwap,['Ultron'],Dexs,8965,112537.0,583258.0,-70.75,-37.45,-58.69
Blasterswap V2,['Blast'],Dexs,8917,44840.0,135092.0,177.36,194.87,64.64
Swap Country,['Harmony'],Dexs,7967,34653.0,247146.0,244.59,81.44,113.14
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
MiaSwap,['Onus'],Dexs,7789,65849.0,318173.0,-3.13,-5.4,-80.78
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
AuroraSwap,['Aurora'],Dexs,7530,15376.0,98745.0,427.31,139.43,19.47
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
Maia V3,['Metis'],Dexs,7360,36635.0,179289.0,102.64,53.14,-19.15
KIM Exchange V2,['Mode'],Dexs,7320,44031.0,132830.0,167.15,130.77,72.72
Vexchange,['VeChain'],Dexs,7176,33661.0,111220.0,147.88,371.18,54.29
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
WardenSwap,['BSC'],Dexs,6753,39434.0,158969.0,85.32,87.22,9.86
Kava Swap,['Kava'],Dexs,6586,122500.0,673863.0,-77.14,-60.6,-61.9
Polycat,['Polygon'],Farm,6211,37986.0,112940.0,177.4,39.82,
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6101,54442.0,258901.0,45.75,104.39,-31.84
Puppyfun,['BSC'],Launchpad,6078,6385.0,7842.0,,,9547.62
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
StellaSwap V2,['Moonbeam'],Dexs,5966,40065.0,220328.0,59.52,-19.55,-20.5
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
VoltSwap V2,['Meter'],Dexs,5655,47962.0,121371.0,-51.49,-77.97,5670.41
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
AutoShark,['BSC'],Dexs,5406,33078.0,50535.0,97.88,68.46,
OolongSwap,['Boba'],Dexs,5143,25426.0,95927.0,104.82,19.19,
KLEX Finance,['Kaia'],Dexs,5060,24525.0,115664.0,224.15,195.04,2.51
Blum,['TON'],Launchpad,4982,8575.0,33358.0,529.84,882.64,405.27
Axial,['Avalanche'],Dexs,4895,8694.0,32096.0,3636.64,4474.77,166.32
KittyPunch PunchSwap V3,['Flow'],Dexs,4867,3098044.0,9672242.0,-36.11,230.41,-94.25
BladeSwap AMM,['Blast'],Dexs,4762,28407.0,102546.0,239.42,74.43,-19.03
Equilibre,['Kava'],Dexs,4728,23082.0,104488.0,65.66,56.14,45.43
PepeTeam DEX,['Waves'],Dexs,4728,31851.0,131865.0,205.43,70.81,-50.45
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
SwapMode V2,['Mode'],Dexs,4570,36791.0,103763.0,60.41,134.96,19.01
EchoDEX V3,['Linea'],Dexs,4553,18366.0,81670.0,157.67,372.79,-35.58
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4444,26994.0,93140.0,89.83,92.05,24.1
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
Gacha,['Abstract'],Prediction Market,3983,28793.0,812764.0,,22.37,-95.94
WinerySwap,['BSC'],Dexs,3982,22771.0,92646.0,69.81,125.1,-5.35
Titano Swych,['BSC'],Dexs,3964,20612.0,33141.0,104.22,152.0,
SpiritSwap AMM,['Fantom'],Dexs,3902,20758.0,134999.0,88.23,265.7,-55.45
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3890,25630.0,112349.0,1.2,41.2,353.91
LiquidLaunch,['Hyperliquid L1'],Launchpad,3471,5731.0,93711.0,646.45,49.74,-4.67
Dove Swap V3,['Polygon zkEVM'],Dexs,3452,19674.0,75876.0,70.38,152.34,-25.2
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3447,401828.0,1122015.0,82.38,68.89,-20.78
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3226,38463.0,157741.0,19.26,512.14,137.03
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
Asset Chain Swap,['Asset Chain'],Dexs,3112,28122.0,962353.0,-14.86,-88.42,-89.01
PiperX V2,['Story'],Dexs,2889,41360.0,195237.0,-58.16,-82.83,42.74
Gravity Finance,['Polygon'],Dexs,2871,18493.0,26544.0,-37.04,245.49,
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2645,13007.0,49115.0,-2.69,34.61,8.18
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
Ociswap Basic,['Radix'],Dexs,2611,17011.0,216426.0,120.9,32.34,-16.63
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2528,23929.0,387567.0,16.87,-87.96,-84.2
Hummus AMM,['Metis'],Dexs,2500,4458.0,61136.0,154.58,,
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
SupSwap V3,['Mode'],Dexs,2449,25370.0,230855.0,183.78,82.35,-88.81
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
Blue Planet,['BSC'],Dexs,2369,20616.0,28374.0,75.74,98.91,
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
Dystopia,['Polygon'],Dexs,2263,15634.0,43854.0,60.61,85.95,59.7
SolidLizard Dex,['Arbitrum'],Dexs,2102,16442.0,54345.0,44.07,13.81,19.5
WannaSwap,['Aurora'],Dexs,2079,5027.0,33531.0,388.03,113.01,-10.66
CarbonSwap,['EnergyWeb'],Dexs,1982,16130.0,32268.0,852.88,805.02,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1952,31532.0,190797.0,-71.37,-69.84,11.86
Rockswap,['Bitrock'],Dexs,1931,10760.0,55403.0,-17.62,10.53,-42.36
UtyabSwap,['TON'],Dexs,1758,7242.0,31531.0,244.03,21.33,
Hadouken AMM,['GodwokenV1'],Dexs,1692,16122.0,62538.0,223.52,52.02,169.43
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
Chronos V1,['Arbitrum'],Dexs,1610,12570.0,49882.0,46.63,35.41,4.48
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1548,8883.0,167480.0,-14.8,77.32,-65.17
CaviarNine Agg,['Radix'],DEX Aggregator,1545,9841.0,60932.0,333.99,338.92,-29.45
GasPump,['TON'],Launchpad,1509,4558.0,31563.0,77.32,639.71,1762.96
Crodex,['Cronos'],Dexs,1506,7929.0,11758.0,45.23,178.89,
VaporDex V2,['Avalanche'],Dexs,1489,6347.0,32028.0,22.45,112.11,78.54
BigPump,['TON'],Launchpad,1458,3778.0,10738.0,1467.74,6842.86,
KuraSwap Legacy,['Sei'],Dexs,1431,7816.0,18283.0,99.58,49.69,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1360,8010.0,36975.0,56.5,14.09,34.39
Butter.xyz,['Mantle'],Dexs,1342,10540.0,59940.0,3.79,2.91,153.69
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1301,14193.0,81205.0,-0.76,235.31,-63.43
Arbitrum Exchange V2,['Arbitrum'],Dexs,1233,7914.0,24655.0,28.57,-23.46,77.92
X3X,['World Chain'],Prediction Market,1154,10985.0,43140.0,-25.21,-21.71,-28.63
Hybra V2,['Hyperliquid L1'],Dexs,1134,14011.0,65506.0,45.76,25.17,-90.76
BeamSwap Stable AMM,['Moonbeam'],Dexs,1106,1269.0,8094.0,744.27,6812.5,
Ginseng Swap,['Conflux'],Dexs,1094,5795.0,86654.0,716.42,1440.85,-77.98
ZKBase,['ZKsync Era'],Dexs,1013,5283.0,17093.0,154.52,157.11,15.38
MintSwap Finance,['Mint'],Dexs,1010,8907.0,58978.0,120.52,5.98,-82.24
HakuSwap,['Avalanche'],Dexs,1000,5268.0,17471.0,97.24,111.86,2.25
Gravis Finance,"['BSC', 'Polygon']",Dexs,983,5782.0,18494.0,107.38,96.99,
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,978,4543.0,15698.0,89.9,198.17,
Pangea Swap,['Kaia'],Dexs,955,17315.0,96622.0,-41.38,2481.08,-51.67
Cometh,['Polygon'],Dexs,949,8163.0,11078.0,30.54,-7.14,
AmpleSwap,['BSC'],Dexs,943,3451.0,14795.0,156.95,284.9,275.7
DragonSwap V2 Kaia,['Kaia'],Dexs,937,9966.0,60476.0,-54.0,14.97,-39.0
firefly,['Manta'],Dexs,935,5042.0,18145.0,367.5,53.53,62.05
Scribe V4,['Scroll'],Dexs,930,5994.0,14718.0,33.05,152.03,207.95
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
LuaSwap,['Ethereum'],Dexs,882,5220.0,26644.0,130.89,129.09,36.53
Nearpad,['Aurora'],Dexs,849,2450.0,11608.0,342.19,182.06,9.13
Solar Dex,['Eclipse'],Dexs,844,3463.0,19333.0,63.88,688.79,170.51
SquadSwap V2,['BSC'],Dexs,828,8613.0,45859.0,11.44,-28.0,-25.81
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,825,2933.0,13944.0,230.0,269.96,35.69
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
Defi Kingdoms,['Harmony'],Dexs,808,1085.0,23113.0,502.99,-42.37,290.34
HorizonDEX,"['Linea', 'Base']",Dexs,806,5053.0,7377.0,123.27,58.04,
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
BitGenie AMM,['Merlin'],Dexs,791,7725.0,24756.0,576.07,-29.06,-23.5
LineHub V3,['Linea'],Dexs,779,4536.0,28035.0,116.99,174.3,-66.1
SmartDEX,['Polygon'],Dexs,764,2503.0,7555.0,531.4,409.33,179.85
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
Cone,['BSC'],Dexs,757,2929.0,443478.0,48.14,169.4,-43.51
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,757,4237.0,17757.0,61.06,97.65,
PhotonSwap Finance,['Cronos'],Dexs,742,3388.0,20914.0,113.22,267.33,10.42
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,732,2110.0,6387.0,571.56,,54.11
PinkSwap,['BSC'],Dexs,687,5375.0,25285.0,-50.33,8.36,-39.95
Aequinox,['BSC'],Dexs,666,3201.0,17427.0,81.47,109.43,63.64
Oswap AMM,['Obyte'],Dexs,647,10210.0,48807.0,37.08,114.24,-86.62
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
Meridian Swap,['Telos'],Dexs,633,1910.0,7937.0,12560.0,26.85,233.16
GT3,['Polygon'],Dexs,605,6103.0,42575.0,152.08,-62.54,-43.67
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
