name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,180739,1322766.0,2537531.0,5.07,82.45,
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
BurrBear,['Berachain'],Dexs,173744,2057841.0,14916772.0,21.09,-84.39,-81.74
SUNSwap V1,['Tron'],Dexs,171320,14601571.0,87955185.0,-17.69,-83.49,-97.46
Ocelex V2,['Zircuit'],Dexs,169799,2264886.0,19081056.0,-44.25,-80.83,196.12
H2 Finance V2,['Cronos zkEVM'],Dexs,165163,981340.0,3784965.0,27.64,118.5,46.89
KuraSwap CL,['Sei'],Dexs,164621,877247.0,877247.0,16.83,,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,164075,1021619.0,4681659.0,30.71,45.09,100.71
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Uniswap V1,['Ethereum'],Dexs,163947,584612.0,2829083.0,147.62,142.99,24.54
KittyPunch StableKitty,['Flow'],Dexs,159630,441876.0,4708611.0,2350.19,220.11,933.07
Web3.world,['Venom'],Dexs,158745,492395.0,2649803.0,165.96,188.37,24.97
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,157239,1216851.0,4539290.0,-25.45,31.14,882.19
Nuri CL,['Scroll'],Dexs,152861,1731000.0,13773412.0,119.19,-52.48,0.0
Mosaic AMM,['Movement'],Dexs,146379,607689.0,4700034.0,59.74,153.83,85.54
DataDex,['Vana'],Dexs,145813,945986.0,6801199.0,15.37,13.23,-44.72
Zyberswap AMM,['Arbitrum'],Dexs,144525,776365.0,3125005.0,15.29,139.91,2.09
Ashswap,['MultiversX'],Dexs,143676,1062109.0,5730086.0,146.32,33.71,-16.18
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,135680,862723.0,5372335.0,38.33,26.66,51.51
Cleopatra CL,['Mantle'],Dexs,134374,2046215.0,13022964.0,-10.71,-65.43,9.32
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3122781.0,41.28,47.41,261.91
HyperSwap V2,['Hyperliquid L1'],Dexs,117020,3426694.0,22669544.0,-67.99,-86.4,-84.85
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Scale,['Base'],Dexs,113153,292458.0,1352542.0,372.97,833.61,148.87
Arena Launch,['Avalanche'],Launchpad,109934,449416.0,4373567.0,296.97,-21.2,-30.14
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Sologenic,['XRPL'],Dexs,106694,772860.0,4436268.0,115.02,-54.61,-60.2
Merchant Moe DEX,['Mantle'],Dexs,103547,507209.0,1230241.0,282.04,78.83,453.99
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Infusion,['Base'],Dexs,93853,357278.0,1335221.0,401.91,340.36,924.93
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,93062,679048.0,5149990.0,29.17,107.89,68.98
Sonex,['Soneium'],Dexs,87922,579901.0,4020717.0,11.71,0.79,-36.56
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86751,390127.0,1646999.0,12.59,11.09,99.45
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
DefiBox,"['Vaulta', 'Wax']",Dexs,81700,735959.0,5633758.0,22.92,-29.47,-53.0
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
HbarSuite,['Hedera'],Dexs,76588,429964.0,2809252.0,132.98,-51.96,103.43
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
H2 Finance V3,['Cronos zkEVM'],Dexs,69022,538127.0,2142924.0,7.27,15.13,-2.28
Retro,['Polygon'],Dexs,68388,881888.0,3739758.0,-20.2,-30.75,-53.14
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Lynex V1,['Linea'],Dexs,67526,375272.0,1444920.0,73.47,128.11,527.33
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
SquadSwap Dynamo,['BSC'],Dexs,63628,757414.0,2324653.0,-84.78,74.29,-32.83
HARD Swap,['Kava'],Dexs,63542,667706.0,9760364.0,12.01,-22.8,-77.07
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Asset Chain Swap,['Asset Chain'],Dexs,59011,417644.0,1388113.0,-46.41,-14.72,34.26
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,58740,322023.0,1161045.0,33.87,-24.32,50.75
Velodrome V1,['OP Mainnet'],Dexs,56651,406788.0,3238550.0,-18.8,119.09,18.53
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55556,399339.0,3911440.0,44.43,-2.78,-15.64
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,49615,201909.0,502669.0,8.69,1018.97,183.98
EddyFinance AMM,['ZetaChain'],Dexs,47993,335687.0,2377283.0,-25.83,72.65,-20.69
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
BabyDogeSwap,['BSC'],Dexs,44438,215252.0,1517263.0,46.08,112.65,79.25
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Ferro,['Cronos'],Dexs,44070,755817.0,4433929.0,-75.01,-4.55,-82.97
Trisolaris,['Aurora'],Dexs,44046,336663.0,2119940.0,-6.26,-50.46,-17.41
DefiChain DEX,['DefiChain'],Dexs,42972,490701.0,1413132.0,39.34,3.81,-79.26
Sushi Aptos,['Aptos'],Dexs,42645,142059.0,663563.0,267.72,413.92,316.98
KIM Exchange V3,['Mode'],Dexs,42499,466416.0,3520182.0,-18.08,-62.78,-1.24
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
FusionX V3,['Mantle'],Dexs,39668,312989.0,1018980.0,32.64,4.38,46.92
Macaron AMM,['Bitlayer'],Dexs,37609,173154.0,1043985.0,49.99,201.6,108.19
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37576,116029.0,820639.0,227.77,199.51,
zkSwap StableSwap,['ZKsync Era'],Dexs,37206,264365.0,849027.0,49.07,33.7,384.33
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,33483,215793.0,972574.0,-21.94,209.66,19.14
Ramses Legacy,['Arbitrum'],Dexs,33410,392816.0,1203668.0,28.38,53.81,-2.6
Molten V3,['CORE'],Dexs,32367,517351.0,59394224.0,-69.9,-72.03,-98.97
10KSwap,['Starknet'],Dexs,31491,180044.0,856624.0,18.4,70.91,130.38
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Dusa Protocol,['Massa'],Dexs,29255,227905.0,1184623.0,-42.43,12.61,-14.65
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,29221,59265.0,92359.0,1546.25,2897.03,4141.07
SailFish Finance,['EDU Chain'],Dexs,28736,59657.0,315952.0,136.1,1205.0,123.78
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,27272,140440.0,309014.0,102.24,-22.46,
Alpha Arcade,['Algorand'],Prediction Market,26680,253341.0,1166172.0,5.73,-26.99,11.73
SparkDEX V2,['Flare'],Dexs,26007,26429.0,27326.0,866800.0,324987.5,24205.61
Emojicoin.fun,['Aptos'],Launchpad,25118,164630.0,729577.0,109.32,30.88,23.86
Elexium,['Alephium'],Dexs,25066,100997.0,747039.0,209.76,-41.18,90.76
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
WigoSwap,['Fantom'],Dexs,20920,294891.0,1379733.0,-56.17,10.27,-29.94
Ociswap Precision,['Radix'],Dexs,20816,212491.0,1944172.0,2.36,27.41,-23.34
Honeyswap,"['Polygon', 'Gnosis']",Dexs,20680,153080.0,395198.0,-28.67,13.48,
DeltaTrade,"['Near', 'Solana']",Dexs,19972,219478.0,982525.0,21.31,-28.37,47.42
Platypus Finance,['Avalanche'],Dexs,19543,110123.0,420833.0,75.13,99.42,52.87
Voltage V4,['Fuse'],Dexs,19385,150322.0,1621189.0,7.45,-70.57,-21.11
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
Gacha,['Abstract'],Prediction Market,19245,79822.0,3535583.0,185.2,-2.18,-87.2
Thruster V2,['Blast'],Dexs,19230,98257.0,483634.0,32.22,-12.95,15.98
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,18366,253237.0,4633998.0,-55.21,164.91,-90.41
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Kinetix AMM V3,['Kava'],Dexs,18017,212593.0,1299565.0,-52.7,-72.07,-76.09
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
StellaSwap V2,['Moonbeam'],Dexs,16534,61914.0,229614.0,132.61,788.45,151.81
Ellipsis Finance,['BSC'],Dexs,16432,2986.0,2986.0,,,
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16083,195193.0,2241168.0,1.62,21.04,-77.52
ArcherSwap,['CORE'],Dexs,16023,89466.0,650090.0,5.46,19.02,-34.54
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
Kodiak V2,['Berachain'],Dexs,15175,143876.0,979618.0,-12.97,19.85,-87.91
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Kava Swap,['Kava'],Dexs,14873,117793.0,1788056.0,62.69,-3.62,-53.6
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
Zebra V2,['Scroll'],Dexs,13589,75390.0,315808.0,37.86,105.86,254.06
Arch Swap,['Botanix'],Dexs,13470,48486.0,130455.0,90.93,70.61,
Nile Legacy,['Linea'],Dexs,13406,93995.0,4256921.0,73.59,-1.4,-39.2
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
FlowX V2,['Sui'],Dexs,12356,88168.0,604360.0,2.19,-75.73,8.13
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Arena SocialFi,['Avalanche'],SoFi,11582,79860.0,602678.0,-9.71,0.25,-5.88
Nabla Finance,"['Arbitrum', 'Base']",Dexs,11060,113479.0,1603183.0,116.82,-80.05,-70.65
Taraswap,['Taraxa'],Dexs,10883,175900.0,3616260.0,19.4,-87.01,-41.1
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10392,192750.0,646505.0,-69.87,-31.68,-42.03
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,10255,33402.0,105498.0,190.92,370.2,190.35
Verse,"['Ethereum', 'smartBCH']",Dexs,10211,159410.0,810618.0,-14.0,-51.56,-22.52
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Velar Protocol,['Stacks'],Dexs,9428,102389.0,663365.0,69.29,4.74,-67.57
Meshswap,['Polygon'],Dexs,9401,66084.0,639390.0,30.81,132.01,-63.23
ApertureSwap,['Manta'],Dexs,9120,84452.0,480411.0,-52.5,73.45,-8.48
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8747,105782.0,461821.0,-56.38,-30.03,-12.04
UltronSwap,['Ultron'],Dexs,8065,223759.0,5893337.0,-79.91,-53.48,-99.01
MiaSwap,['Onus'],Dexs,7525,63257.0,565556.0,-2.06,5.84,-13.3
Maia V3,['Metis'],Dexs,7524,39558.0,174118.0,-37.35,131.15,271.92
ArthSwap V3,['Astar'],Dexs,7437,41446.0,298980.0,-0.16,123.67,-40.01
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
Alita Finance,['BSC'],Dexs,7052,42752.0,273274.0,39.7,55.57,-65.54
SwapMode V3,['Mode'],Dexs,6695,33468.0,119038.0,3.35,389.04,946.09
WardenSwap,['BSC'],Dexs,6639,27270.0,168411.0,76.52,195.46,321.26
Swap Country,['Harmony'],Dexs,6188,58627.0,278001.0,-17.66,-5.22,109.76
Ociswap Basic,['Radix'],Dexs,5939,45223.0,434772.0,122.52,201.01,148.6
Ginseng Swap,['Conflux'],Dexs,5887,6180.0,376987.0,4975.0,290.13,-56.16
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
DragonSwap V2 Kaia,['Kaia'],Dexs,5052,15569.0,69102.0,321.35,-33.14,206.0
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,5015,104161.0,758375.0,4150.0,-85.87,-45.68
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
PiperX V2,['Story'],Dexs,4830,47213.0,234964.0,19.55,37.72,-36.36
Blasterswap V2,['Blast'],Dexs,4768,26107.0,121346.0,36.66,1.19,-84.13
LiquidLaunch,['Hyperliquid L1'],Launchpad,4701,17130.0,501337.0,111.28,-9.25,54.33
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4563,65244.0,315846.0,40.01,122.48,161.64
KIM Exchange V2,['Mode'],Dexs,4519,22954.0,114255.0,19.27,64.63,299.56
BladeSwap AMM,['Blast'],Dexs,4436,28270.0,110748.0,84.76,14.33,254.03
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
Polycat,['Polygon'],Farm,4328,30731.0,97873.0,-11.51,97.18,
ZilSwap,['Zilliqa'],Dexs,4288,16999.0,148437.0,95.62,213.22,-45.99
PepeTeam DEX,['Waves'],Dexs,4109,19368.0,137371.0,95.2,-13.66,84.34
Zyberswap V3,['Arbitrum'],Dexs,4023,8248.0,59306.0,1210.42,2713.29,1656.77
ProtoFi,['Fantom'],Dexs,3889,33034.0,217869.0,,95.13,28.05
Equilibre,['Kava'],Dexs,3790,24044.0,105778.0,-4.53,-68.0,-21.34
Vexchange,['VeChain'],Dexs,3764,29128.0,115727.0,15.28,-24.6,-28.5
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3702,9943.0,52010.0,499.03,322.6,58.82
SupSwap V3,['Mode'],Dexs,3526,37780.0,616935.0,53.44,-54.85,-81.13
WinerySwap,['BSC'],Dexs,3440,15362.0,99356.0,75.6,116.49,198.61
SwapMode V2,['Mode'],Dexs,3346,19349.0,84716.0,21.72,34.49,131.56
Nerve,['BSC'],Dexs,3278,176629.0,878150.0,633.33,-87.73,41.29
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Rockswap,['Bitrock'],Dexs,3246,15097.0,54727.0,90.72,654.88,122.94
Solarbeam,['Moonriver'],Dexs,3168,32778.0,111493.0,-51.54,6.7,107.19
Koi Finance CL,['ZKsync Era'],Dexs,3137,32018.0,153164.0,190.46,53.1,200.19
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
SpiritSwap AMM,['Fantom'],Dexs,3065,42916.0,246792.0,-21.51,-9.13,-3.74
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,239940.0,-79.24,-4.95,-90.87
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2955,16891.0,92649.0,40.65,-5.01,21.21
KLEX Finance,['Kaia'],Dexs,2951,18044.0,126767.0,105.5,-62.53,-43.14
Hadouken AMM,['GodwokenV1'],Dexs,2809,4753.0,60270.0,655.11,,1562.13
Beezie,['Flow'],RWA,2720,65168.0,210415.0,-79.39,51.45,
AuroraSwap,['Aurora'],Dexs,2705,24466.0,138748.0,-35.69,-13.5,-21.84
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
Butter.xyz,['Mantle'],Dexs,2666,23105.0,41704.0,236.19,24.12,397.39
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
Ninja Blaze,['Injective'],Prediction Market,2613,5962.0,14823.0,14416.67,936.9,905.0
EchoDEX V3,['Linea'],Dexs,2497,21715.0,111391.0,35.49,-12.26,68.6
VoltSwap V2,['Meter'],Dexs,2483,6086.0,28640.0,1952.07,143.67,124050.0
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
Cone,['BSC'],Dexs,2418,392641.0,458782.0,217.74,-9.17,-1.79
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
Pangea Swap,['Kaia'],Dexs,2373,26942.0,164563.0,-14.82,-76.08,762.91
GT3,['Polygon'],Dexs,2332,24681.0,43292.0,71.6,67.53,439.81
Dove Swap V3,['Polygon zkEVM'],Dexs,2295,15885.0,83772.0,153.31,-3.41,98.36
Chronos V1,['Arbitrum'],Dexs,2284,13601.0,48307.0,46.69,86.6,191.33
Crema Finance,['Solana'],Dexs,2074,13696.0,79354.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
SolidLizard Dex,['Arbitrum'],Dexs,1646,11258.0,50200.0,0.06,36.37,81.68
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
KittyPunch PunchSwap V3,['Flow'],Dexs,1557,982758.0,6248008.0,-96.44,-99.5,-90.27
BeamSwap Classic,['Moonbeam'],Dexs,1520,4902.0,27071.0,255.14,503.17,469.29
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
GasPump,['TON'],Launchpad,1428,5206.0,8175.0,1175.0,70.2,
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1291,6743.0,37371.0,109.92,88.19,481.53
Hydradex V3,['Hydra Chain'],Dexs,1275,23773.0,84043.0,-15.17,9.63,1091.59
SquadSwap V2,['BSC'],Dexs,1254,8164.0,52459.0,-11.69,-26.06,16.54
LuaSwap,['Ethereum'],Dexs,1242,10865.0,24266.0,505.85,114.51,61.93
Omax Swap,['Omax'],Dexs,1164,5346.0,16676.0,-3.72,-8.63,5442.86
VaporDex V2,['Avalanche'],Dexs,1161,6634.0,26693.0,-30.23,76.44,517.55
X3X,['World Chain'],Prediction Market,1141,9701.0,47349.0,-11.34,-6.17,-45.25
PinkSwap,['BSC'],Dexs,1132,6564.0,30238.0,-23.92,63.11,51.74
VinuSwap,['VinuChain'],Dexs,1093,3893.0,13060.0,69.72,,261.92
Blum,['TON'],Launchpad,1070,11228.0,48414.0,-36.87,-27.6,-4.12
CaviarNine Agg,['Radix'],DEX Aggregator,1060,17660.0,121760.0,12.41,57.5,-29.05
KuraSwap Legacy,['Sei'],Dexs,1051,5357.0,5357.0,43.58,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,1040,5547.0,10030.0,150.6,215.15,
Scribe V4,['Scroll'],Dexs,1019,3214.0,9928.0,176.9,1158.02,972.63
GooseFX V2,['Solana'],Dexs,1009,12144.0,2422980.0,97.84,-57.52,-99.45
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
MojitoSwap,['KCC'],Dexs,952,39270.0,151419.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
WannaSwap,['Aurora'],Dexs,924,8230.0,45779.0,-0.96,-28.37,-9.85
Oswap AMM,['Obyte'],Dexs,917,12658.0,59270.0,-42.44,-51.51,42.17
UtyabSwap,['TON'],Dexs,900,16909.0,16909.0,-53.34,,
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,850,5374.0,128017.0,-8.7,43.1,80.47
Polaris Finance,"['Aurora', 'Telos']",Dexs,836,4355.0,35034.0,51.72,82.14,171.43
firefly,['Manta'],Dexs,806,3669.0,17534.0,123.89,97.07,397.53
CarbonSwap,['EnergyWeb'],Dexs,782,7140.0,7140.0,-54.8,,
Physica Finance,['Planq'],Dexs,771,1928.0,10623.0,40.95,634.29,169.58
MinMax Finance,['IoTeX'],Dexs,767,8274.0,59051.0,-40.22,-6.35,277.83
VanillaSwap V2,['DeFiChain EVM'],Dexs,755,42836.0,57497.0,-66.14,163.07,110.31
Moai V3,['XRPL EVM'],Dexs,738,6768.0,33325.0,442.65,3.51,-85.96
ZKBase,['ZKsync Era'],Dexs,736,3237.0,16578.0,113.95,78.64,311.17
Arbitrum Exchange V2,['Arbitrum'],Dexs,709,3538.0,19734.0,6.46,40.4,42.94
SparkDEX V3,['Flare'],Dexs,708,2687.0,29095.0,321.43,10.63,91.35
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
PhotonSwap Finance,['Cronos'],Dexs,679,3501.0,26530.0,77.75,32.36,-30.07
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,666,8150.0,216337.0,-71.57,-20.24,-81.21
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
Revoswap,['X Layer'],Dexs,657,5827.0,8590.0,-55.7,-14.45,
Glyph V2,['CORE'],Dexs,640,2647.0,19228.0,149.03,68.87,6.84
MintSwap Finance,['Mint'],Dexs,635,13126.0,204616.0,79.89,-81.04,9.86
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
Razor DEX,['Movement'],Dexs,515,61.0,1511.0,6337.5,51400.0,
HumanFi,['World Chain'],DEX Aggregator,513,2121.0,11626.0,32.56,73.31,5.34
Blasterswap V3,['Blast'],Dexs,493,113887.0,1178536.0,-9.38,-98.71,-68.66
EchoDEX V2,['Linea'],Dexs,491,2052.0,11501.0,266.42,23.37,451.69
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,170340.0,-5.06,-14.83,-85.24
HeliSwap,['Hedera'],Dexs,483,16365.0,52646.0,-43.24,-89.06,-12.34
BitGenie AMM,['Merlin'],Dexs,447,4337.0,30168.0,28.08,-37.74,-55.12
AmpleSwap,['BSC'],Dexs,446,5339.0,13189.0,76.98,132.29,-10.26
DTX Dex V3,['Taiko'],Dexs,427,1074.0,8574.0,408.33,138.55,344.79
BeamSwap Stable AMM,['Moonbeam'],Dexs,414,267.0,1374.0,762.5,90.78,
Nearpad,['Aurora'],Dexs,411,2592.0,14166.0,-29.02,-19.57,119.79
Voltage AMM,['Fuse'],Dexs,410,13356.0,47557.0,31.83,-65.98,-42.58
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,393,2263.0,6996.0,-37.32,133.93,34.59
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,387,2232.0,18022.0,188.81,61.92,-26.57
Horiza,['Arbitrum'],Dexs,377,1623.0,6607.0,842.5,-4.31,416.44
Pearl V1,['Polygon'],Dexs,372,5390.0,16076.0,-37.79,94.76,-82.9
FastJPEG,['Base'],Launchpad,369,3377.0,5234.0,105.0,87.31,
Aequinox,['BSC'],Dexs,358,2174.0,12986.0,-6.77,33.58,186.4
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Solar Dex,['Eclipse'],Dexs,341,5648.0,31700.0,-40.8,-68.25,-66.96
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,340,2501.0,21839.0,1.8,-27.51,-34.62
Embr Finance,['Avalanche'],Dexs,336,338.0,4507.0,41.18,1360.87,1500.0
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
MagicSea AMM,['ShimmerEVM'],Dexs,280,8138.0,15130.0,108.96,69.7,900.0
Solidly,['Fantom'],Dexs,276,2608.0,10323.0,8.24,56.82,311.94
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
ChimpX AI,['Linea'],Dexs,257,197.0,687.0,613.89,851.85,-23.28
KyotoSwap,['BSC'],Dexs,254,6261.0,17823.0,-65.35,-58.63,-20.38
