name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Increment Swap,['Flow'],Dexs,202663,1015080.0,6176460.0,-17.56,20.81,48.97
Elys DEX,['Elys'],Dexs,192925,1580980.0,8771268.0,-8.49,-21.12,22.21
BMX Classic AMM,"['Base', 'Mode']",Dexs,187528,1007845.0,1884312.0,46.56,49.75,3750460.0
SUNSwap V1,['Tron'],Dexs,184076,13457526.0,70100304.0,-28.13,-86.23,-98.98
YeiSwap,['Sei'],Dexs,177310,32507100.0,267322346.0,-94.7,-96.59,-99.62
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,176764,1301414.0,2714295.0,-17.36,-10.78,
H2 Finance V2,['Cronos zkEVM'],Dexs,171180,1013115.0,3898834.0,-46.28,22.79,198.69
Ocelex V2,['Zircuit'],Dexs,169635,1995059.0,19121493.0,-23.53,-61.4,31.3
Pangolin V2,['Avalanche'],Dexs,168538,1129270.0,7863326.0,-22.68,-10.11,2.93
BurrBear,['Berachain'],Dexs,168029,1960145.0,14268622.0,-47.4,-36.77,-79.41
DataDex,['Vana'],Dexs,163870,974435.0,6648412.0,15.37,21.01,-48.25
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,160189,1037896.0,4742402.0,-7.08,11.31,61.08
Zyberswap AMM,['Arbitrum'],Dexs,147934,855541.0,3203408.0,5.82,115.15,112.76
KittyPunch StableKitty,['Flow'],Dexs,144372,510657.0,4791272.0,9.27,90.99,133.95
Uniswap V1,['Ethereum'],Dexs,141011,639726.0,2895128.0,11.6,64.16,88.1
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,139465,881501.0,3865621.0,13.38,19.93,27.1
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,136747,918990.0,5466052.0,28.86,69.91,217.79
Sanctum Reserve,['Solana'],Yield,132587,868977.0,21465626.0,193.87,1344.93,-90.85
Mosaic AMM,['Movement'],Dexs,128974,666093.0,4746562.0,-0.77,81.03,55.17
Yuzu Finance,['Movement'],Dexs,127613,889373.0,8571197.0,-28.67,40.19,5.38
Defi Swap,['Ethereum'],Dexs,125474,4701250.0,8100979.0,-10.38,142.02,-36.03
Web3.world,['Venom'],Dexs,122281,562892.0,2723994.0,14.05,136.14,154.28
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,112985,1181773.0,4228764.0,-62.56,87.87,-2.2
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,106508,708272.0,5177971.0,-19.49,37.81,35.63
Capybara Dexs,['Kaia'],Dexs,100099,1051339.0,4555344.0,6.43,-60.37,-10.16
HiveSwap V3,['MAP Protocol'],Dexs,99921,112229.0,142036.0,7130.17,1998320.0,195823.53
Orca Wavebreak,['Solana'],Launchpad,97811,1275596.0,4545849.0,-45.56,21.75,203672.92
Sonex,['Soneium'],Dexs,97414,592827.0,3979328.0,-6.32,15.3,-29.82
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86738,424819.0,1693839.0,100.0,66.66,117.4
Infusion,['Base'],Dexs,86435,411443.0,1410864.0,78.68,167.85,700.92
Cellana Finance,['Aptos'],Dexs,85097,4469620.0,11164972.0,0.0,17.44,-34.54
Scale,['Base'],Dexs,84366,355867.0,1425142.0,24.33,302.57,617.03
Merchant Moe DEX,['Mantle'],Dexs,84162,540960.0,1302770.0,18.01,66.95,623.48
PayCash,['Vaulta'],Dexs,81648,416617.0,3095983.0,5.7,-49.45,-53.54
zkSwap StableSwap,['ZKsync Era'],Dexs,79056,338341.0,917229.0,72.3,1456.22,628.36
waveX,['Soneium'],Derivatives,78413,519231.0,1431263.0,-4.49,128.71,
Cleopatra CL,['Mantle'],Dexs,78271,1416792.0,12916683.0,-49.54,-88.94,-57.59
Dragon Swap V2 Sei,['Sei'],Dexs,76399,655944.0,5983943.0,-6.56,-29.77,-25.23
WanSwap Dex,['Wanchain'],Dexs,74799,308055.0,1874521.0,80.04,49.67,54.99
H2 Finance V3,['Cronos zkEVM'],Dexs,72595,506203.0,2187241.0,-3.84,-30.54,156.72
Ferro,['Cronos'],Dexs,71514,755252.0,4439531.0,-65.75,-0.78,8.5
Lynex V1,['Linea'],Dexs,71394,392783.0,1503613.0,55.33,32.5,462.11
Retro,['Polygon'],Dexs,70180,802261.0,3722060.0,-19.75,-53.15,-20.14
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,69803,329587.0,1207799.0,254.4,12.15,202.85
Wasabee,['Berachain'],Dexs,69616,562013.0,6435871.0,-35.92,-24.07,-10.43
Velodrome V1,['OP Mainnet'],Dexs,68228,438373.0,3270796.0,36.49,86.2,89.62
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,68077,408588.0,3926160.0,38.5,15.72,27.59
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,65107,648556.0,1464884.0,-2.29,-6.86,
SquadSwap Dynamo,['BSC'],Dexs,64060,778381.0,2326887.0,-48.46,48.66,3.61
Lif3 Swap,['Tombchain'],Dexs,61391,437167.0,770409.0,0.0,-5.83,1967.73
Ramses Legacy,['Arbitrum'],Dexs,61154,427679.0,1233264.0,100.52,132.6,93.78
Koi Finance AMM,['ZKsync Era'],Dexs,60586,333663.0,1341796.0,-10.39,93.41,298.59
EddyFinance AMM,['ZetaChain'],Dexs,59581,341749.0,2350265.0,-6.02,11.33,-31.2
KlaySwap V1,['Kaia'],Dexs,59230,786664.0,6353485.0,-85.09,-14.3,33.8
DefiChain DEX,['DefiChain'],Dexs,56053,489894.0,1349099.0,-43.49,-1.42,-53.32
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,55500,243943.0,512395.0,199.0,312.15,21.25
HbarSuite,['Hedera'],Dexs,54550,404646.0,2769496.0,-40.53,-31.7,-42.16
10KSwap,['Starknet'],Dexs,53656,209588.0,898663.0,70.39,122.53,361.87
Trisolaris,['Aurora'],Dexs,51111,338122.0,2134870.0,23.75,2.94,41.26
boop.fun,['Solana'],Launchpad,50881,595104.0,3485823.0,117.12,-81.99,57.49
DefiBox,"['Vaulta', 'Wax']",Dexs,49766,597992.0,5598114.0,-39.7,-73.49,-41.73
Sologenic,['XRPL'],Dexs,48309,698052.0,4247575.0,-69.47,-60.76,-79.62
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,48191,282688.0,4527861.0,-11.0,157.16,-68.77
Sushi Aptos,['Aptos'],Dexs,48106,167883.0,681029.0,90.3,115.9,57.0
FusionX V3,['Mantle'],Dexs,47863,311649.0,1038308.0,39.82,-2.72,67.73
Metropolis AMM,['Sonic'],Dexs,46240,335770.0,2410742.0,0.0,-19.16,-35.5
Kava Swap,['Kava'],Dexs,46209,151355.0,1762646.0,73.48,265.38,-35.48
CaviarNine Shape Liquidity,['Radix'],Dexs,44575,459033.0,2986071.0,-25.73,-38.24,-32.26
BetterSwap,['VeChain'],Dexs,44137,415601.0,2679145.0,-41.29,-82.91,-33.63
Cauldron,['Bitcoincash'],Dexs,44061,221223.0,794962.0,59.65,178.0,-4.31
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,43779,96347.0,566253.0,908.5,430.59,74.56
Xfai,['Linea'],Dexs,42794,218932.0,767936.0,-3.6,189.95,665.55
MojitoSwap,['KCC'],Dexs,42059,79522.0,178319.0,4317.96,2227.56,177.45
Macaron AMM,['Bitlayer'],Dexs,40976,177548.0,1070118.0,6.81,12.01,176.06
HARD Swap,['Kava'],Dexs,40875,586819.0,9526053.0,-67.52,-66.43,-85.15
Consensus Liquidity DEX,['Kaia'],Dexs,40695,144563.0,178504.0,63.18,25.58,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,40535,159704.0,358682.0,186.67,90.56,
Nile Legacy,['Linea'],Dexs,38473,116877.0,4210932.0,194.29,146.76,-54.45
BabyDogeSwap,['BSC'],Dexs,38198,224536.0,1535433.0,-28.89,32.11,90.72
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37910,139180.0,843740.0,105.57,156.86,155.99
KIM Exchange V3,['Mode'],Dexs,36754,406887.0,3511860.0,-42.89,-61.83,-18.46
Molten V3,['CORE'],Dexs,35863,500050.0,46265015.0,-65.72,-32.54,-99.73
Umbra,['Eclipse'],Dexs,35777,320857.0,3490259.0,-61.79,21.39,-38.86
Rabbit Swap,['Viction'],Dexs,35622,269996.0,1944597.0,0.0,-46.03,-9.75
Kittenswap AMM,['Hyperliquid L1'],Dexs,32649,277305.0,1998222.0,-21.58,-24.0,-73.46
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,31615,172506.0,952144.0,3.56,17.06,32.56
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,30136,88014.0,122186.0,-41.8,2072.75,9652.75
Karura Swap,['Karura'],Dexs,29659,67069.0,374774.0,856.13,200.19,2.5
Shido Dex,['Shido'],Dexs,29294,201294.0,346618.0,102.47,278.77,565.62
Gacha,['Abstract'],Prediction Market,28903,98355.0,3345078.0,41.42,178.72,-86.83
Volta Markets,['CORE'],Derivatives,28606,336354.0,2793458.0,-47.82,-60.25,
StarkDeFI,['Starknet'],Dexs,28447,90855.0,393117.0,118.42,240.6,263.63
SailFish Finance,['EDU Chain'],Dexs,28393,82328.0,336409.0,94.09,396.21,257.77
Alpha Arcade,['Algorand'],Prediction Market,28236,220874.0,1171674.0,4.38,-53.49,24.2
ApertureSwap,['Manta'],Dexs,27956,104667.0,503063.0,43.1,261.14,427.07
Dusa Protocol,['Massa'],Dexs,26887,226274.0,1185251.0,-13.0,-5.72,2.39
Ubeswap V2,['Celo'],Dexs,26824,203969.0,711676.0,21.68,112.67,134.31
Thruster V2,['Blast'],Dexs,26812,114072.0,501419.0,60.54,143.81,197.02
Polkaswap,['Sora'],Dexs,26211,172479.0,816706.0,55.19,-4.62,-46.78
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25744,207689.0,975344.0,-48.3,-23.94,12.06
Voltage V4,['Fuse'],Dexs,25657,133300.0,1607773.0,17.98,-39.88,-34.34
Honeyswap,"['Polygon', 'Gnosis']",Dexs,25400,163098.0,768040.0,-20.52,65.13,120.51
BulbaSwap V3,['Morph'],Dexs,25330,99954.0,651106.0,97.8,546.83,-85.39
Arena Launch,['Avalanche'],Launchpad,24047,413155.0,4192813.0,-81.66,-60.13,-88.26
SwapX V2,['Sonic'],Dexs,23438,349801.0,1508909.0,-79.82,-10.26,93.45
Asset Chain Swap,['Asset Chain'],Dexs,23025,391366.0,1353359.0,-69.05,-53.3,-60.15
Elexium,['Alephium'],Dexs,22764,113105.0,756961.0,8.56,107.81,73.24
DeltaTrade,"['Near', 'Solana']",Dexs,21851,220273.0,993885.0,-67.54,1.7,100.08
Kriya AMM,['Sui'],Dexs,21519,180108.0,1000767.0,11.27,40.67,-42.13
ICDex,['ICP'],Dexs,20140,64929.0,345075.0,70.0,1739.27,-74.36
Ellipsis Finance,['BSC'],Dexs,19207,103842.0,2203148.0,543.24,-70.18,
Emojicoin.fun,['Aptos'],Launchpad,18600,137619.0,698298.0,-27.99,-59.22,-62.71
Kinetix AMM V3,['Kava'],Dexs,18346,183711.0,1240436.0,-42.81,-61.15,-76.32
Dfyn Network,['Polygon'],Dexs,18090,98847.0,435085.0,0.0,41.25,223.15
Zebra V2,['Scroll'],Dexs,17782,85179.0,330140.0,6.56,122.47,415.42
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,16537,99620.0,184708.0,-10.92,-40.8,
Verse,"['Ethereum', 'smartBCH']",Dexs,16339,150988.0,820327.0,-40.34,-34.01,146.44
FluxBeam,['Solana'],Dexs,16003,93128.0,225291690.0,0.0,134.96,-99.73
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,15902,193063.0,635597.0,-17.53,2.01,-40.69
WigoSwap,['Fantom'],Dexs,15506,283018.0,1335027.0,-62.88,-43.37,-74.25
Ociswap Precision,['Radix'],Dexs,15456,168343.0,1899947.0,-48.42,-74.07,-74.1
Platypus Finance,['Avalanche'],Dexs,15124,119029.0,425165.0,-34.49,143.23,40.14
FlowX V2,['Sui'],Dexs,14905,87981.0,609894.0,30.4,-1.24,59.05
Energiswap,['Energi'],Dexs,14613,80153.0,410359.0,15.26,59.77,44.63
Velar Protocol,['Stacks'],Dexs,14261,107527.0,659014.0,-45.68,60.34,-22.42
Veax,['Near'],Dexs,14146,81653.0,537385.0,-5.16,-2.72,28.94
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,14126,44753.0,116682.0,10.36,409.05,380.15
Kodiak V2,['Berachain'],Dexs,14010,130449.0,971662.0,-49.15,-48.94,-36.22
Taraswap,['Taraxa'],Dexs,13977,143057.0,3605785.0,28.06,-70.15,-42.84
ArcherSwap,['CORE'],Dexs,13780,90472.0,652792.0,-28.26,7.88,24.39
StellaSwap V2,['Moonbeam'],Dexs,13522,71589.0,238448.0,7.54,251.49,188.44
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,13492,44598.0,1024586.0,457.52,96.85,26884.0
PiperX V2,['Story'],Dexs,13339,55103.0,245955.0,61.98,144.8,468.1
Yaka V2,['Sei'],Dexs,13142,555748.0,4976524.0,-84.19,-87.05,-92.33
Hummus AMM,['Metis'],Dexs,12755,21178.0,85086.0,820.27,1524.84,492.43
SwapBased AMM,['Base'],Dexs,12535,92779.0,494500.0,0.0,-2.99,77.95
Arch Swap,['Botanix'],Dexs,12445,52479.0,142900.0,-28.73,47.24,
Ginseng Swap,['Conflux'],Dexs,11528,17574.0,373404.0,4703.33,8502.99,-23.71
Persistence DEX,['Persistence One'],Dexs,10802,120491.0,779783.0,-23.41,-66.52,50.51
Arena SocialFi,['Avalanche'],SoFi,10796,79957.0,583093.0,2.72,0.91,-64.46
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,10411,194814.0,2096969.0,-68.79,-3.51,-93.27
GarudaDefi,['Terra Classic'],Dexs,10160,74491.0,254549.0,-12.71,4.62,480.9
UltronSwap,['Ultron'],Dexs,10083,227534.0,5089590.0,11.41,59.84,-98.76
GlowSwap,['BSquared'],Dexs,9610,67270.0,225765.0,0.0,0.0,112.47
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,9409,101799.0,458484.0,-50.27,-29.74,-26.18
Maia V3,['Metis'],Dexs,9381,43043.0,181747.0,99.21,59.11,435.45
OraiDEX,['Oraichain'],Dexs,9302,50012.0,311032.0,67.51,-33.01,-14.31
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,8343,134316.0,754586.0,-51.72,-34.37,-50.45
dappOS IntentEX,['opBNB'],Dexs,8300,30429.0,241374.0,173.39,322.82,20.89
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,8107,21961.0,305137.0,205.0,23.09,36.57
Meshswap,['Polygon'],Dexs,8020,64131.0,631655.0,-28.19,-19.58,-49.1
Alita Finance,['BSC'],Dexs,7825,44680.0,268114.0,-15.19,32.69,-39.74
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,7236,62663.0,322193.0,-77.9,-26.29,713.95
Swap Country,['Harmony'],Dexs,6896,56095.0,278863.0,-26.71,-26.86,14.29
BladeSwap AMM,['Blast'],Dexs,6772,33208.0,116113.0,48.9,269.25,381.31
MiaSwap,['Onus'],Dexs,6572,61229.0,564782.0,-46.73,-23.58,-10.54
WardenSwap,['BSC'],Dexs,6541,30888.0,174039.0,-15.35,123.78,616.43
ArthSwap V3,['Astar'],Dexs,6498,42370.0,301869.0,-43.27,16.58,80.05
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6465,39320.0,423711.0,18914.71,-19.43,-26.43
SpaceWhale,['Arbitrum'],Derivatives,5547,33765.0,40793.0,-80.34,10.06,
KIM Exchange V2,['Mode'],Dexs,5456,25521.0,117643.0,11.3,88.85,163.83
ProtoFi,['Fantom'],Dexs,5337,36205.0,218092.0,37.23,146.4,4.36
CarbonSwap,['EnergyWeb'],Dexs,5282,11473.0,12422.0,1453.53,456.59,
Axial,['Avalanche'],Dexs,5230,7572.0,48367.0,4018.11,2321.3,5347.92
SpiritSwap AMM,['Fantom'],Dexs,4705,44813.0,240939.0,-29.0,67.56,-55.44
Astrolescent,['Radix'],Dexs,4634,69981.0,311072.0,-19.88,-73.79,-19.91
Blasterswap V2,['Blast'],Dexs,4619,27280.0,123680.0,-19.38,34.04,102.14
DragonSwap V2 Kaia,['Kaia'],Dexs,4604,18895.0,72637.0,-50.39,260.25,330.68
PepeTeam DEX,['Waves'],Dexs,4265,17522.0,138050.0,47.42,-30.21,18.93
VoltSwap V2,['Meter'],Dexs,4074,8571.0,32714.0,1022.31,156.39,
Equilibre,['Kava'],Dexs,3984,24837.0,106560.0,18.78,24.85,24.42
Levinswap,['Gnosis'],Dexs,3892,9849.0,56000.0,44.95,117.67,-63.76
MorFi,['Morph'],Dexs,3783,51300.0,191762.0,-21.92,-24.82,22.59
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,3762,65891.0,744829.0,33.17,-91.05,-78.26
Ninja Blaze,['Injective'],Prediction Market,3733,9346.0,16536.0,16.0,969.63,84.8
Hadouken AMM,['GodwokenV1'],Dexs,3732,8485.0,64002.0,190.43,,
Polycat,['Polygon'],Farm,3705,29289.0,101578.0,-15.28,-28.02,
SupSwap V3,['Mode'],Dexs,3695,35753.0,602169.0,-6.81,-35.42,-79.98
Ociswap Basic,['Radix'],Dexs,3683,38698.0,433123.0,-67.32,-63.92,-30.93
Koi Finance CL,['ZKsync Era'],Dexs,3565,32750.0,153046.0,-54.69,25.84,-3.2
AuroraSwap,['Aurora'],Dexs,3466,24330.0,139654.0,3.96,-3.78,35.39
SwapMode V3,['Mode'],Dexs,3459,34502.0,121925.0,-51.95,42.64,504.72
ZilSwap,['Zilliqa'],Dexs,3311,20174.0,150313.0,-48.93,2334.56,130.73
Vexchange,['VeChain'],Dexs,3236,27141.0,113699.0,-32.84,-38.04,-38.53
MarginX DEX,['FunctionX'],Dexs,3222,51092.0,1238560.0,97.55,-86.89,-67.24
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3190,12552.0,53988.0,28.06,449.05,163.2
Solarbeam,['Moonriver'],Dexs,3183,34022.0,108976.0,-11.75,64.16,-44.16
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3107,17039.0,94381.0,-6.5,5.0,125.96
Canto Dex,['Canto'],Dexs,3050,12336.0,128780.0,88.85,39.33,36.34
Dove Swap V3,['Polygon zkEVM'],Dexs,3047,16797.0,85408.0,31.45,42.72,115.95
EchoDEX V3,['Linea'],Dexs,2940,21901.0,111999.0,20.05,6.75,26.07
Beezie,['Flow'],RWA,2926,68094.0,213341.0,-58.49,,
KLEX Finance,['Kaia'],Dexs,2891,16996.0,128708.0,-32.63,-26.61,204.32
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,2880,7760.0,130447.0,127.13,483.0,540.0
SwapMode V2,['Mode'],Dexs,2812,20190.0,86488.0,-16.68,42.67,170.38
WinerySwap,['BSC'],Dexs,2803,16078.0,101698.0,-33.63,34.31,508.03
LiquidLaunch,['Hyperliquid L1'],Launchpad,2733,19343.0,498722.0,-27.72,425.58,-48.9
Butter.xyz,['Mantle'],Dexs,2686,21756.0,43874.0,108.38,-33.43,420.54
Nabla Finance,"['Arbitrum', 'Base']",Dexs,2670,96533.0,1572041.0,-80.99,-86.39,-92.1
Demex AMM,['Carbon'],Dexs,2665,18343.0,53897.0,31.8,178.18,69.75
Revoswap,['X Layer'],Dexs,2568,8395.0,11158.0,469.4,,
Rockswap,['Bitrock'],Dexs,2458,16196.0,55638.0,-41.31,80.87,58.89
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2408,3312.0,52953.0,,,198.76
Cone,['BSC'],Dexs,2086,24159.0,460574.0,85.75,-99.44,609.52
Crema Finance,['Solana'],Dexs,2043,13201.0,80610.0,-1.49,-19.5,159.59
Hydradex V3,['Hydra Chain'],Dexs,2011,22398.0,82423.0,254.05,-40.61,-44.62
Chronos V1,['Arbitrum'],Dexs,1823,13537.0,49129.0,-13.4,-3.39,82.12
Zyberswap V3,['Arbitrum'],Dexs,1771,8485.0,60857.0,-61.41,15.45,705.0
KittyPunch PunchSwap V3,['Flow'],Dexs,1763,898743.0,6202179.0,-97.36,-97.94,-96.3
SolidLizard Dex,['Arbitrum'],Dexs,1709,11288.0,51093.0,-4.58,1.79,109.44
Embr Finance,['Avalanche'],Dexs,1636,1953.0,5655.0,4574.29,7690.48,235.25
FVM Exchange,['Fantom'],Dexs,1573,14212.0,61453.0,-51.76,188.1,-78.96
StellaSwap V3,['Moonbeam'],Dexs,1564,11661.0,124175.0,66.38,108.26,-51.85
KuraSwap Legacy,['Sei'],Dexs,1485,6842.0,6842.0,17.39,,
X3X,['World Chain'],Prediction Market,1484,10053.0,46807.0,16.3,31.1,-26.75
Glide Finance,['Elastos'],Dexs,1455,27346.0,246812.0,1.32,0.21,-80.5
Solidly V2,['Ethereum'],Dexs,1419,9916.0,143043.0,43.62,201.91,-84.87
SparkDEX V2,['Flare'],Dexs,1368,27790.0,28551.0,-94.65,19442.86,856.64
Noah Swap,['EOS EVM'],Dexs,1299,18475.0,350360.0,95.05,-64.57,-79.12
HeliSwap,['Hedera'],Dexs,1296,17071.0,50653.0,123.83,119.66,-60.6
MintSwap Finance,['Mint'],Dexs,1286,11714.0,202843.0,144.02,-52.34,-57.96
VaporDex V2,['Avalanche'],Dexs,1262,7212.0,26968.0,52.42,84.5,27.86
GooseFX V2,['Solana'],Dexs,1259,10504.0,2248414.0,18.44,-56.57,-99.28
LuaSwap,['Ethereum'],Dexs,1240,11430.0,25455.0,16.1,83.7,2331.37
SquadSwap V2,['BSC'],Dexs,1233,7812.0,52711.0,11.18,-22.21,25.69
Nerve,['BSC'],Dexs,1192,149170.0,870527.0,-96.85,-95.84,-86.48
PinkSwap,['BSC'],Dexs,1153,6697.0,30763.0,77.66,13.04,83.6
PaintSwap on Fantom,['Sonic'],Dexs,1152,26076.0,140976.0,-26.58,-61.07,-63.35
UtyabSwap,['TON'],Dexs,1132,18041.0,18041.0,-50.42,,
Omax Swap,['Omax'],Dexs,1099,6251.0,17728.0,-42.34,466.49,2238.3
WannaSwap,['Aurora'],Dexs,1098,8065.0,46360.0,-18.97,-13.06,112.38
BeamSwap Classic,['Moonbeam'],Dexs,1071,5898.0,27754.0,-11.71,1328.0,176.03
Pangea Swap,['Kaia'],Dexs,1018,24843.0,99965.0,-93.51,-67.34,-98.45
Polaris Finance,"['Aurora', 'Telos']",Dexs,950,4758.0,35676.0,172.99,73.67,208.44
Solar Dex,['Eclipse'],Dexs,869,6191.0,31861.0,82.18,166.56,22.74
firefly,['Manta'],Dexs,848,3586.0,18032.0,25.26,-8.92,142.29
Razor DEX,['Movement'],Dexs,844,903.0,2355.0,21000.0,42100.0,
ZKBase,['ZKsync Era'],Dexs,841,3621.0,17139.0,17.79,84.03,200.36
GT3,['Polygon'],Dexs,814,17122.0,42639.0,-59.07,-90.28,-44.51
Scribe V4,['Scroll'],Dexs,808,3938.0,10636.0,-44.43,861.9,708.0
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,796,8170.0,213671.0,-1.24,2.58,-77.01
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,779,5923.0,10809.0,-30.45,93.3,
Arbitrum Exchange V2,['Arbitrum'],Dexs,747,3953.0,20072.0,1.63,125.0,82.64
Voltage AMM,['Fuse'],Dexs,684,5275.0,41198.0,-48.3,-92.2,-90.29
Oswap AMM,['Obyte'],Dexs,667,11762.0,58788.0,-36.6,-57.33,-41.95
Moai V3,['XRPL EVM'],Dexs,656,6950.0,33840.0,-8.64,38.4,365.25
SparkDEX V3,['Flare'],Dexs,617,3014.0,29180.0,44.16,112.76,15.98
MinMax Finance,['IoTeX'],Dexs,592,7079.0,59262.0,-56.66,-66.87,55.38
Nearpad,['Aurora'],Dexs,586,2795.0,14565.0,15.58,53.0,213.37
Glyph V2,['CORE'],Dexs,586,2848.0,19468.0,14.01,52.21,69.36
LineHub V3,['Linea'],Dexs,582,6793.0,37548.0,-55.74,9.4,43.7
PhotonSwap Finance,['Cronos'],Dexs,547,3547.0,26679.0,-33.94,9.18,37.44
Solidly,['Fantom'],Dexs,543,3001.0,10747.0,25.4,262.0,356.3
Horiza,['Arbitrum'],Dexs,538,2050.0,7102.0,53.28,384.68,1151.16
HumanFi,['World Chain'],DEX Aggregator,523,2400.0,11791.0,145.54,114.34,46.09
Hercules V2,['Metis'],Dexs,520,4740.0,21690.0,-40.77,22.64,-28.77
Blasterswap V3,['Blast'],Dexs,515,75665.0,1178285.0,-14.45,-98.67,-32.77
Blum,['TON'],Launchpad,508,10050.0,48054.0,-81.52,-69.87,-41.47
VanillaSwap V2,['DeFiChain EVM'],Dexs,472,40103.0,57866.0,-67.18,-85.27,358.25
Mobius Money,['Celo'],Dexs,468,6121.0,10590.0,130.54,1571.43,1131.58
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,453,2345.0,18157.0,16.45,33.24,42.45
CaviarNine Agg,['Radix'],DEX Aggregator,448,14094.0,120817.0,-93.83,-88.84,-67.79
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,445,1949.0,3133.0,45.42,15.89,
UniDerp,['Unichain'],Launchpad,443,12327.0,153595.0,25.14,561.19,-95.07
BeamSwap Stable AMM,['Moonbeam'],Dexs,443,686.0,1817.0,3307.69,1745.83,
Aequinox,['BSC'],Dexs,430,2457.0,13339.0,-22.1,192.52,458.44
DTX Dex V3,['Taiko'],Dexs,428,1412.0,8919.0,80.59,375.56,415.66
VinuSwap,['VinuChain'],Dexs,425,4270.0,12684.0,-80.2,785.42,-46.94
Interest Protocol Stable Swap,['Sui'],Dexs,413,5968.0,55361.0,-58.66,-94.58,-73.78
DerpDEX,"['ZKsync Era', 'Base']",Dexs,412,1221.0,5184.0,102.96,271.17,1148.48
KyotoSwap,['BSC'],Dexs,387,6454.0,17932.0,-19.88,99.48,39.21
EchoDEX V2,['Linea'],Dexs,376,2218.0,11755.0,-49.73,79.05,208.2
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,358,2796.0,17744.0,-34.55,-22.51,1.7
Prophet.fun,['Solana'],Prediction Market,355,769.0,3196.0,,-34.74,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,343,2443.0,21652.0,-34.42,-14.46,-35.28
DFX V2,"['Ethereum', 'Polygon']",Dexs,323,1594.0,6131.0,17.45,223.0,24.71
Pearl V1,['Polygon'],Dexs,313,5282.0,16265.0,2.96,-25.65,152.42
Physica Finance,['Planq'],Dexs,308,2123.0,10565.0,-61.88,172.57,-15.85
ChimpX AI,['Linea'],Dexs,295,492.0,982.0,426.79,,
Meridian Swap,['Telos'],Dexs,278,1135.0,9845.0,93.06,-45.81,-72.77
AmpleSwap,['BSC'],Dexs,268,3689.0,13321.0,-52.23,-86.03,97.06
