name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Earnium,['Aptos'],Dexs,212652,1542838.0,2878443.0,-8.99,-0.25,
HARD Swap,['Kava'],Dexs,211997,714317.0,3466411.0,194.16,210.96,-55.01
Pangolin V2,['Avalanche'],Dexs,209246,2456522.0,6966356.0,-14.71,26.38,-10.74
Pact,['Algorand'],Dexs,208073,1757080.0,9561130.0,-9.38,22.34,5.39
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,206356,3608396.0,16756750.0,-44.38,-79.66,915.73
WingRiders,['Cardano'],Dexs,201763,2184581.0,9625126.0,3.51,35.5,19.43
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,196692,1554897.0,5712256.0,18.84,23.66,-6.55
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,187595,587990.0,4199291.0,28.41,,1.82
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,183634,1262864.0,5501428.0,26.25,39.99,
KuraSwap CL,['Sei'],Dexs,181578,1263650.0,3772935.0,23.08,55.68,
BabySwap,['BSC'],Dexs,179691,2992673.0,6657912.0,-5.03,22.84,88.18
OkieSwap V3,['X Layer'],Dexs,175478,989632.0,2321189.0,18.15,-85.06,
Umbra,['Eclipse'],Dexs,172495,497745.0,1653982.0,51.76,587.45,103.15
ThalaSwap,['Aptos'],Dexs,169406,2105908.0,7008043.0,33.39,19.75,-16.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,169075,1384710.0,4726188.0,-8.63,-58.44,29.99
Zyberswap AMM,['Arbitrum'],Dexs,163963,847566.0,3019774.0,29.28,46.03,45.0
Elys DEX,['Elys'],Dexs,155542,1376066.0,7137799.0,22.95,-44.28,-38.94
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,154597,1797905.0,5311401.0,-70.47,110.1,-39.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,153937,1431783.0,14592505.0,25.12,1.49,-82.65
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,151814,983410.0,2320576.0,24.45,60.26,562.91
DefiChain DEX,['DefiChain'],Dexs,148492,1501292.0,3530458.0,-47.3,-82.54,416.57
Merchant Moe DEX,['Mantle'],Dexs,143104,905669.0,2204544.0,-21.87,211.71,257.31
BaseSwap V2,['Base'],Dexs,136218,1356107.0,10227674.0,-5.45,26.08,-69.22
LiquidSwap,['Aptos'],Dexs,135914,1150935.0,4253988.0,152.45,312.79,25.73
Hercules V3,['Metis'],Dexs,131004,1099738.0,4990919.0,7.8,52.06,-57.29
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,128558,3255955.0,8361228.0,-51.55,-48.17,76.95
SundaeSwap V2,['Cardano'],Dexs,128488,1355751.0,6423843.0,-4.75,13.21,25.22
Thirdfy,['Base'],Dexs,127361,2060061.0,3788600.0,-66.21,-65.73,12410.9
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,123306,4495665.0,8718802.0,3.92,-73.84,37.79
Molten V3,['CORE'],Dexs,114500,1704507.0,18912339.0,-38.87,420.38,-93.24
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1007085.0,4236051.0,0.0,-9.11,-7.46
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1525028.0,8384270.0,107.07,-54.34,121.5
Aftermath AMM,['Sui'],Dexs,111468,1591340.0,9530036.0,-41.74,-43.16,-58.43
KlaySwap V1,['Kaia'],Dexs,111082,496738.0,5670604.0,-19.81,169.79,51.04
Uniswap V1,['Ethereum'],Dexs,110723,1292597.0,3710284.0,-63.03,3.82,29.27
Arena Launch,['Avalanche'],Launchpad,110328,775996.0,2098252.0,-26.45,112.59,-20.94
SMARDEX USDN,['Ethereum'],Basis Trading,106830,1993693.0,10128989.0,-46.22,22.4,-3.44
BMX Classic AMM,"['Base', 'Mode']",Dexs,104404,2842635.0,7676497.0,3.04,68.91,54.42
Sologenic,['XRPL'],Dexs,101620,487634.0,2616964.0,195.21,42.05,-32.02
Mimo V2,['IoTeX'],Dexs,100554,1792271.0,19059830.0,-56.85,-85.52,-77.59
4Swap,['Mixin'],Dexs,100417,1798739.0,6965110.0,-67.0,-77.58,-24.24
KIM Exchange V3,['Mode'],Dexs,100284,495767.0,2515519.0,117.87,6.62,-17.95
BulbaSwap V2,['Morph'],Dexs,93464,1143559.0,4163014.0,-36.29,-43.37,-18.42
Kava Swap,['Kava'],Dexs,93000,96463.0,648767.0,4951.6,1326.82,330.77
Emojicoin.fun,['Aptos'],Launchpad,90694,126951.0,494364.0,1798.95,1708.09,586.76
Retro,['Polygon'],Dexs,89869,689298.0,3344150.0,35.8,7.24,34.84
HX Finance,['Hyperliquid L1'],Dexs,88166,641028.0,1605467.0,-34.26,42.19,
Ape.Store,"['Base', 'Ethereum']",Launchpad,87968,8291615.0,48166981.0,-96.32,-90.82,-95.58
Volta Markets,['CORE'],Derivatives,86755,1492774.0,6712499.0,-15.33,117.63,31219.49
Yuzu Finance,['Movement'],Dexs,85637,717665.0,3724818.0,-38.9,41.23,-69.94
Splash Protocol,['Cardano'],Dexs,85033,1884998.0,11903037.0,-83.67,-43.79,-80.17
Mosaic AMM,['Movement'],Dexs,81883,787980.0,3177699.0,12.84,2.49,-39.94
Sonex,['Soneium'],Dexs,79636,717597.0,2627784.0,18.22,27.89,-37.54
Ashswap,['MultiversX'],Dexs,76978,1306486.0,5207365.0,-56.13,-42.41,-52.28
waveX,['Soneium'],Derivatives,73563,563469.0,2211899.0,-16.07,5.41,-39.26
Web3.world,['Venom'],Dexs,72817,787758.0,2321249.0,-69.9,0.21,23.04
MarginX DEX,['FunctionX'],Dexs,70087,269991.0,530773.0,45.94,4189.29,10.83
EddyFinance AMM,['ZetaChain'],Dexs,69342,269970.0,1366468.0,263.43,185.75,-10.99
Gacha,['Abstract'],Prediction Market,67019,83174.0,338378.0,640.46,1272.22,9.4
Kodiak V2,['Berachain'],Dexs,61373,263437.0,869231.0,8.31,262.17,214.41
SwapX V2,['Sonic'],Dexs,61161,198789.0,1251942.0,187.26,82.79,33.63
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59688,423293.0,1893190.0,-19.31,-0.94,-26.27
Trisolaris,['Aurora'],Dexs,58396,976199.0,2158442.0,-79.77,260.6,3.64
UltronSwap,['Ultron'],Dexs,56380,159652.0,626607.0,155.7,233.59,76.19
DefiBox,"['Vaulta', 'Wax']",Dexs,55265,390500.0,2302014.0,76.19,35.69,-38.77
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,54120,501610.0,2941084.0,-8.02,-10.29,-70.87
Dinosaur Eggs,['BSC'],Dexs,52949,290647.0,1024023.0,137.86,6.86,42.92
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,51188,515661.0,2088163.0,16.62,-51.28,-80.78
PayCash,['Vaulta'],Dexs,50356,1956851.0,13315074.0,-30.01,-96.24,-41.18
WanSwap Dex,['Wanchain'],Dexs,50140,283001.0,1855786.0,27.95,23.66,45.06
FusionX V3,['Mantle'],Dexs,49646,497758.0,1454040.0,25.67,43.19,77.35
Infusion,['Base'],Dexs,48611,353709.0,1678468.0,-28.17,130.44,61.06
Scale,['Base'],Dexs,47776,440070.0,1704094.0,-5.54,84.31,150.39
Alpha Arcade,['Algorand'],Prediction Market,45984,286615.0,1094221.0,36.77,354.43,-5.03
Koi Finance AMM,['ZKsync Era'],Dexs,45934,445583.0,1592299.0,0.0,71.5,-3.87
Ninja Blaze,['Injective'],Prediction Market,45034,56076.0,89620.0,10496.24,16276.0,41987.85
Cleopatra CL,['Mantle'],Dexs,43180,3170339.0,11482237.0,-90.37,-71.02,-93.18
KittyPunch StableKitty,['Flow'],Dexs,42240,1208354.0,3503035.0,-83.89,-74.79,-90.22
SquadSwap Dynamo,['BSC'],Dexs,41915,278171.0,1746676.0,47.11,20.32,-42.27
Swop,"['Waves', 'Unit Zero']",Dexs,41503,993791.0,993791.0,-83.32,,
Dragon Swap V2 Sei,['Sei'],Dexs,40724,538751.0,2966680.0,-19.37,28.82,-69.14
Verse,"['Ethereum', 'smartBCH']",Dexs,36666,2863878.0,3509329.0,334.9,-57.45,134.69
Metropolis AMM,['Sonic'],Dexs,36409,353124.0,1609426.0,51.59,-36.12,-52.86
Cropper CLMM,['Solana'],Dexs,32224,790708.0,6062378.0,-64.08,-85.22,-87.13
Velodrome V1,['OP Mainnet'],Dexs,31326,359628.0,2419134.0,-0.51,14.71,-51.53
HyperSwap V2,['Hyperliquid L1'],Dexs,29350,3518235.0,16064361.0,-96.0,-87.74,-95.51
BabyDogeSwap,['BSC'],Dexs,28880,286289.0,1224400.0,28.14,-23.56,-55.35
PiperX V3,['Story'],Dexs,27828,2785823.0,18402471.0,-91.7,-88.31,-98.32
BetterSwap,['VeChain'],Dexs,27660,331405.0,2050579.0,73.19,-10.44,-50.74
Consensus Liquidity DEX,['Kaia'],Dexs,27108,204744.0,703957.0,-51.51,217.65,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26562,249600.0,960727.0,-20.0,3.4,-26.82
Revoswap,['X Layer'],Dexs,26417,783268.0,2812729.0,-29.59,-96.5,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,25980,188488.0,865037.0,119.8,-10.52,12.08
Crodex,['Cronos'],Dexs,25293,81626.0,108035.0,52.15,2977.01,699.4
CaviarNine Shape Liquidity,['Radix'],Dexs,25109,94128.0,1707828.0,285.82,386.89,-97.2
Cauldron,['Bitcoincash'],Dexs,25010,132514.0,684995.0,68.44,100.38,18.73
Kriya AMM,['Sui'],Dexs,23769,183422.0,833472.0,-29.44,-12.88,-22.28
Ramses Legacy,['Arbitrum'],Dexs,22793,175635.0,1165841.0,-47.56,21.14,-17.88
Nuri CL,['Scroll'],Dexs,22395,380198.0,7482617.0,-46.94,28.81,-92.21
Macaron AMM,['Bitlayer'],Dexs,22001,315918.0,1109128.0,-56.46,-27.53,-43.3
QuickSwap Liquidity Hub,['Polygon'],Services,21934,100427.0,2555769.0,-11.58,-49.55,-84.3
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21526,178742.0,700864.0,-62.06,326.0,-39.74
Solidly V2,['Ethereum'],Dexs,21409,35277.0,111659.0,3369.85,264.47,588.84
Polkaswap,['Sora'],Dexs,20576,182000.0,772956.0,6.61,-56.65,-24.35
10KSwap,['Starknet'],Dexs,20377,284993.0,1014772.0,-38.66,-13.42,-32.94
Lif3 Swap,['Tombchain'],Dexs,20218,208298.0,1162152.0,-87.9,779.43,246.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,20151,177398.0,1059979.0,17.86,310.99,-53.34
Velar Protocol,['Stacks'],Dexs,19487,80544.0,441110.0,53.42,176.06,40.78
Ubeswap V2,['Celo'],Dexs,19288,163936.0,725987.0,0.0,98.91,-10.65
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,19092,262549.0,596642.0,-15.69,1063.44,-32.79
JustBet,['WINR'],Prediction Market,18964,534452.0,2269753.0,-51.29,-46.88,-92.23
Dfyn Network,['Polygon'],Dexs,18563,104319.0,393125.0,99.2,180.41,78.46
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18510,212325.0,675838.0,-38.12,63.83,-12.43
FlowX V2,['Sui'],Dexs,18262,193767.0,621505.0,-66.78,144.18,-6.28
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,18108,81449.0,941274.0,47.17,186.2,-82.19
Xfai,['Linea'],Dexs,18012,258562.0,918241.0,-34.84,14.3,-13.25
Asset Chain Swap,['Asset Chain'],Dexs,17370,41624.0,866981.0,60.05,345.96,-51.46
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,178294.0,1220101.0,-33.63,-54.85,-39.96
Nerve,['BSC'],Dexs,17058,429251.0,1128042.0,-70.49,-23.47,-57.57
Ociswap Precision,['Radix'],Dexs,15224,67640.0,599589.0,77.68,239.29,-96.7
Rabbit Swap,['Viction'],Dexs,15170,884649.0,1935127.0,0.0,-37.88,-69.56
Arena SocialFi,['Avalanche'],SoFi,14910,87202.0,365943.0,-25.25,45.02,-6.75
Platypus Finance,['Avalanche'],Dexs,14632,106699.0,411365.0,36.02,62.29,90.08
ArcherSwap,['CORE'],Dexs,14530,103202.0,433271.0,40.81,46.16,24.84
Meshswap,['Polygon'],Dexs,14262,62691.0,289405.0,77.43,118.24,-36.68
WigoSwap,['Fantom'],Dexs,14231,125591.0,818674.0,-34.57,-5.0,-46.14
Elexium,['Alephium'],Dexs,13527,277961.0,784956.0,-78.62,-26.17,-24.38
SwapBased AMM,['Base'],Dexs,13516,90320.0,380378.0,97.69,15.22,-44.6
Beezie,['Flow'],RWA,13267,96766.0,302228.0,16.25,-22.8,74.91
OraiDEX,['Oraichain'],Dexs,13214,84012.0,315703.0,-37.1,-40.64,25.48
Voltage V4,['Fuse'],Dexs,12631,148075.0,1106198.0,-19.71,-25.52,-79.43
OkieSwap V2,['X Layer'],Dexs,12491,154487.0,647263.0,13.31,-88.81,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12151,128276.0,687136.0,49.68,42.82,
Lynex V1,['Linea'],Dexs,12135,186386.0,983244.0,32.84,-13.93,-81.24
Ellipsis Finance,['BSC'],Dexs,11991,414811.0,3843102.0,-62.57,-57.94,-89.02
Tethys AMM,['Metis'],Dexs,11910,104363.0,437266.0,13.7,57.35,-50.65
PhotonSwap Finance,['Cronos'],Dexs,11683,30270.0,42036.0,53.99,5984.9,762.21
Sushi Aptos,['Aptos'],Dexs,11575,207154.0,766631.0,-61.1,-12.64,-35.22
Nile Legacy,['Linea'],Dexs,11136,130133.0,586093.0,24.8,-6.7,-75.46
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10112,100782.0,619016.0,95.36,-21.69,31.63
GlowSwap,['BSquared'],Dexs,9610,67270.0,281759.0,0.0,0.0,1267.0
BulbaSwap V3,['Morph'],Dexs,9310,109177.0,350674.0,2.14,-62.8,134.92
HbarSuite,['Hedera'],Dexs,9134,226826.0,1904942.0,-52.89,-84.33,-91.81
KIM Exchange V2,['Mode'],Dexs,8804,43385.0,148822.0,71.22,219.56,151.33
Thruster V2,['Blast'],Dexs,8489,178414.0,567190.0,-23.04,-20.94,-59.23
Fenix Standard Pools,['Blast'],Dexs,8374,90319.0,318504.0,-38.29,5.76,-40.75
StarkDeFI,['Starknet'],Dexs,8265,99507.0,381896.0,124.65,-11.03,-33.98
Arch Swap,['Botanix'],Dexs,8007,160205.0,463624.0,-45.99,-68.02,-72.06
Zebra V2,['Scroll'],Dexs,7993,113971.0,369528.0,-52.31,14.76,-26.98
DragonSwap V2 Kaia,['Kaia'],Dexs,7931,28267.0,81979.0,-31.34,1272.15,619.04
Veax,['Near'],Dexs,7749,83227.0,391016.0,-1.1,-0.97,-60.08
StellaSwap V2,['Moonbeam'],Dexs,7596,40420.0,212921.0,95.02,100.11,-6.16
MojitoSwap,['KCC'],Dexs,7536,40966.0,218513.0,93.18,1489.87,387.77
zkSwap StableSwap,['ZKsync Era'],Dexs,7530,231857.0,1115575.0,-60.04,-66.86,-17.65
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7106,91972.0,607470.0,-44.85,-29.3,-77.04
Energiswap,['Energi'],Dexs,6482,106737.0,463252.0,-2.61,16.14,-33.03
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6279,22741.0,135070.0,279.85,280.78,-93.14
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6149,89380.0,519083.0,-45.19,-57.64,-13.58
Dusa Protocol,['Massa'],Dexs,6135,91421.0,705784.0,-43.34,-41.48,-86.56
MorFi,['Morph'],Dexs,6043,37345.0,162145.0,71.34,44.88,161.26
Shido Dex,['Shido'],Dexs,5993,39984.0,465867.0,-47.84,56.6,141.95
VoltSwap V2,['Meter'],Dexs,5759,35798.0,130432.0,97.84,-16.43,548.54
Canto Dex,['Canto'],Dexs,5697,22834.0,70860.0,159.43,,-22.09
KittyPunch PunchSwap V3,['Flow'],Dexs,5599,228247.0,9122919.0,-94.84,-99.61,-92.25
DeltaTrade,"['Near', 'Solana']",Dexs,5530,99049.0,609713.0,-33.91,-35.68,-82.62
Crema Finance,['Solana'],Dexs,5514,29806.0,96345.0,75.38,78.33,110.78
Alita Finance,['BSC'],Dexs,5500,55124.0,231782.0,11.72,-20.74,-47.05
SupSwap V3,['Mode'],Dexs,5457,24152.0,181094.0,44.71,161.6,-76.94
SailFish Finance,['EDU Chain'],Dexs,5454,94927.0,289159.0,29.03,-37.99,-62.5
EchoDEX V3,['Linea'],Dexs,5430,23496.0,85554.0,95.61,358.23,83.45
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,5430,28124.0,119135.0,52.74,400.92,277.08
WardenSwap,['BSC'],Dexs,5127,43311.0,162176.0,164.82,2.81,-29.74
XSwap V2,['XDC'],Dexs,5060,107991.0,500525.0,-78.81,65.04,-84.43
Taraswap,['Taraxa'],Dexs,4999,197434.0,1010125.0,0.0,-97.56,-92.78
Glide Finance,['Elastos'],Dexs,4977,29626.0,163021.0,149.97,277.05,543.02
GarudaDefi,['Terra Classic'],Dexs,4833,75360.0,287298.0,-42.97,-56.26,-60.9
PepeTeam DEX,['Waves'],Dexs,4684,27238.0,107015.0,127.38,46.24,-72.7
Yaka V2,['Sei'],Dexs,4625,29985.0,1396628.0,38.06,-47.37,-74.76
Polaris Finance,"['Aurora', 'Telos']",Dexs,4593,77689.0,91120.0,-85.3,481.39,675.84
Polycat,['Polygon'],Farm,4492,28924.0,128582.0,24.29,56.84,
Prophet.fun,['Solana'],Prediction Market,4431,9760.0,16846.0,343.1,195.99,316.84
Persistence DEX,['Persistence One'],Dexs,4174,58968.0,409548.0,-26.23,-46.65,-71.64
ApertureSwap,['Manta'],Dexs,4120,82207.0,393766.0,-87.51,-18.66,-73.21
SwapMode V2,['Mode'],Dexs,3875,33368.0,114516.0,-55.53,21.17,-2.12
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3794,95432.0,533284.0,-66.35,7.54,-33.62
KLEX Finance,['Kaia'],Dexs,3683,33897.0,128464.0,-53.03,143.75,16.18
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,3564,60067.0,70308019.0,-55.21,,-99.92
Hydradex V3,['Hydra Chain'],Dexs,3521,23148.0,74608.0,-57.26,389.03,371.98
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3464,11554.0,77375.0,276.52,-1.7,153.03
ICDex,['ICP'],Dexs,3392,142814.0,374901.0,-44.72,-90.6,-46.11
OolongSwap,['Boba'],Dexs,3350,26293.0,196703.0,51.52,50.77,
PaintSwap on Fantom,['Sonic'],Dexs,3247,25258.0,96897.0,-63.05,36.77,77.04
VanillaSwap V2,['DeFiChain EVM'],Dexs,3072,20354.0,95937.0,-42.79,-81.67,428.74
ArthSwap V3,['Astar'],Dexs,2953,71758.0,231464.0,-41.06,-54.34,-91.73
Chronos V1,['Arbitrum'],Dexs,2897,13358.0,52823.0,68.53,222.97,142.83
Blasterswap V2,['Blast'],Dexs,2834,47552.0,145633.0,-50.13,-25.73,-42.62
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2720,396945.0,798880.0,49.29,15.4,-99.16
dappOS IntentEX,['opBNB'],Dexs,2574,11993.0,75755.0,25.62,561.7,-82.78
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2567,22131.0,93990.0,9.0,-7.4,-26.26
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2555,27268.0,343799.0,119.5,-27.95,-85.11
AutoShark,['BSC'],Dexs,2549,32813.0,118708.0,-25.29,-5.7,-19.41
Equilibre,['Kava'],Dexs,2513,52286.0,131738.0,-11.67,-29.49,-30.25
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2490,33010.0,243113.0,-45.48,-60.74,-66.29
Butter.xyz,['Mantle'],Dexs,2434,14131.0,67941.0,55.23,115.59,324.04
Orca Wavebreak,['Solana'],Launchpad,2433,10010.0,4334095.0,791.21,825.1,-99.7
Maia V3,['Metis'],Dexs,2372,35023.0,177022.0,-37.87,-25.99,-68.23
WinerySwap,['BSC'],Dexs,2365,20889.0,90095.0,18.13,-24.27,-49.4
StellaSwap V3,['Moonbeam'],Dexs,2343,14874.0,52562.0,194.72,241.05,-58.46
Ociswap Basic,['Radix'],Dexs,2298,16398.0,119260.0,50.39,17.85,-97.66
SpiritSwap AMM,['Fantom'],Dexs,2258,19517.0,131964.0,-0.88,19.85,-49.98
Pangea Swap,['Kaia'],Dexs,2193,13508.0,103514.0,-43.08,-2.66,-11.57
CaviarNine Agg,['Radix'],DEX Aggregator,2100,10629.0,49975.0,13.09,201.29,-85.93
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2070,28003.0,189419.0,-31.43,-48.31,-32.88
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2036,9073.0,37160.0,166.49,22.21,-51.99
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,29107.0,164560.0,-30.87,-55.87,-37.6
MintSwap Finance,['Mint'],Dexs,2010,9924.0,55763.0,73.73,185.51,-32.48
UtyabSwap,['TON'],Dexs,1994,11492.0,39304.0,0.0,882.27,
Titano Swych,['BSC'],Dexs,1910,19625.0,87788.0,18.05,-26.34,-57.0
GT3,['Polygon'],Dexs,1827,16364.0,55858.0,-78.3,91.11,337.08
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1738,50380.0,401489.0,-31.6,29.22,-98.43
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1699,12978.0,49954.0,253.96,265.38,27.46
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,1677,4119.0,5892.0,79.36,4691.43,778.01
Vexchange,['VeChain'],Dexs,1620,27912.0,106279.0,27.36,-47.89,-51.23
BladeSwap AMM,['Blast'],Dexs,1581,32586.0,108937.0,-39.29,16.34,-55.02
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,7826.0,42794.0,150.0,26.46,9368.75
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1459,3269.0,69923.0,58.41,208.46,-42.42
Koi Finance CL,['ZKsync Era'],Dexs,1417,27460.0,126415.0,14.09,-34.79,-76.02
SolidLizard Dex,['Arbitrum'],Dexs,1411,13655.0,55594.0,-15.36,-49.23,-40.99
Swap Country,['Harmony'],Dexs,1372,40397.0,247026.0,702.34,2.46,-47.71
AuroraSwap,['Aurora'],Dexs,1318,24376.0,99978.0,-64.46,-12.72,-67.34
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1292,7950.0,34577.0,178.45,35.71,-34.48
Blue Planet,['BSC'],Dexs,1274,18759.0,62564.0,84.64,-9.52,-63.55
Hummus AMM,['Metis'],Dexs,1231,6701.0,52791.0,,,-81.75
Gravity Finance,['Polygon'],Dexs,1215,24733.0,70291.0,-42.61,3.14,-85.54
Solarbeam,['Moonriver'],Dexs,1197,32976.0,117080.0,-94.98,-71.43,-58.13
Hybra V2,['Hyperliquid L1'],Dexs,1162,9099.0,58958.0,20.41,63.89,-74.27
ZilSwap,['Zilliqa'],Dexs,1143,87826.0,171065.0,56.58,-74.26,-20.68
Dove Swap V3,['Polygon zkEVM'],Dexs,1079,22182.0,79191.0,-26.95,-34.53,-68.26
Dystopia,['Polygon'],Dexs,1056,12225.0,46913.0,-6.71,-40.87,
CarbonSwap,['EnergyWeb'],Dexs,1053,7795.0,37320.0,30.32,426.5,
SwapMode V3,['Mode'],Dexs,1048,8544.0,92356.0,682.09,-82.09,-80.44
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,972,9631.0,34188.0,-27.89,-39.17,-25.17
Scribe V4,['Scroll'],Dexs,943,8753.0,19513.0,-31.12,78.26,271.26
X3X,['World Chain'],Prediction Market,892,9293.0,41689.0,-32.53,-42.3,-31.12
Cometh,['Polygon'],Dexs,860,6888.0,28069.0,169.59,334.34,-31.69
Demex AMM,['Carbon'],Dexs,854,21457.0,91495.0,-41.02,-94.62,-2.51
KuraSwap Legacy,['Sei'],Dexs,828,6945.0,21980.0,21.23,14.68,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,796,1735.0,6444.0,98.5,191.58,
PinkSwap,['BSC'],Dexs,777,5335.0,24397.0,82.39,62.55,-11.7
AmpleSwap,['BSC'],Dexs,771,3780.0,14851.0,60.62,214.69,135.06
Cone,['BSC'],Dexs,766,3979.0,422526.0,235.96,18.21,-94.72
Noah Swap,['EOS EVM'],Dexs,700,9135.0,72513.0,111.48,-54.87,-84.78
Blum,['TON'],Launchpad,669,9247.0,35468.0,63.17,-10.68,83.29
Zyberswap V3,['Arbitrum'],Dexs,658,55993.0,105126.0,103.09,-79.95,-87.34
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,655,16155.0,154537.0,-59.62,-96.87,-38.67
VaporDex V2,['Avalanche'],Dexs,605,6963.0,31686.0,-33.22,-1.31,-28.23
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,589,3760.0,14407.0,232.77,83.49,-48.69
Arbitrum Exchange V2,['Arbitrum'],Dexs,589,6677.0,24640.0,-4.23,-21.68,-16.34
HakuSwap,['Avalanche'],Dexs,585,5353.0,19421.0,-4.1,32.05,
CaviarNine LSU Pool,['Radix'],Dexs,576,1869.0,277819.0,1.59,13.39,-98.08
HeliSwap,['Hedera'],Dexs,565,3161.0,42763.0,13.68,448.54,-44.39
WannaSwap,['Aurora'],Dexs,546,9992.0,35966.0,-72.1,56.9,-53.01
Fenix Concentrated Liquidity,['Blast'],Dexs,543,1333.0,11655.0,-43.85,299.26,1408.33
SquadSwap V2,['BSC'],Dexs,518,5930.0,39839.0,-29.72,-35.81,-81.03
Gravis Finance,"['BSC', 'Polygon']",Dexs,507,5185.0,19619.0,-6.11,-3.06,-35.82
SpicySwap,['Tezos'],Dexs,479,8906.0,57815.0,988.64,-79.78,-65.71
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,479,4025.0,19899.0,90.84,-8.24,
KyotoSwap,['BSC'],Dexs,472,2951.0,30706.0,362.75,87.3,-38.22
UniDerp,['Unichain'],Launchpad,461,4551.0,21634.0,147.85,-0.86,86.64
