name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Earnium,['Aptos'],Dexs,213184,1213720.0,1335605.0,1.5,255.03,
Molten V4,['CORE'],Dexs,212996,3393857.0,21265999.0,-37.96,-69.82,-90.39
SUNSwap V1,['Tron'],Dexs,210625,53108250.0,98030713.0,6.58,-94.01,-88.8
Taraswap,['Taraxa'],Dexs,204380,336142.0,1145756.0,1203.03,1112.72,-58.62
KittyPunch PunchSwap,['Flow'],Dexs,201877,1961980.0,10875352.0,-27.94,-67.35,-77.16
Aftermath AMM,['Sui'],Dexs,197120,2051476.0,10316890.0,-15.68,-70.82,-66.4
Verus Market,['Verus'],Dexs,184063,1707411.0,16185969.0,-65.76,-57.68,-82.04
Ocelex V2,['Zircuit'],Dexs,177281,1539041.0,18532658.0,-27.87,-44.33,-34.48
SwapBased Concentrated Liquidity,['Base'],Dexs,171432,4043992.0,22113515.0,-87.66,-86.93,-55.82
Pact,['Algorand'],Dexs,170072,2432878.0,9764315.0,-27.66,-77.23,-52.45
KittyPunch StableKitty,['Flow'],Dexs,166280,918466.0,4754669.0,329.72,89.81,7.74
BulbaSwap V2,['Morph'],Dexs,165051,1062118.0,3737998.0,-22.35,-36.8,13.57
Pangolin V2,['Avalanche'],Dexs,164309,1503568.0,6393833.0,-17.18,-49.92,-68.39
Interest Curve,['Movement'],Dexs,163812,16002359.0,39295508.0,-31.99,-55.83,-78.31
Wasabee,['Berachain'],Dexs,160769,1806954.0,5697987.0,-5.95,-80.14,-65.67
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159062,1248827.0,5328786.0,-23.93,-67.77,-21.14
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,151674,1448630.0,19683116.0,-52.21,-58.24,-88.72
Splash Protocol,['Cardano'],Dexs,151286,2612001.0,13094634.0,-47.44,-78.28,-59.97
WingRiders,['Cardano'],Dexs,149960,2217337.0,9230230.0,-18.74,-80.85,-59.07
BabySwap,['BSC'],Dexs,143775,2187187.0,2592854.0,-33.65,-64.56,
ThalaSwap,['Aptos'],Dexs,141461,1389060.0,6422895.0,42.13,-50.14,-62.81
Ashswap,['MultiversX'],Dexs,133519,1110966.0,5906747.0,50.75,-38.29,-19.12
Balanced Exchange,['Icon'],Dexs,133108,1847921.0,8495734.0,-55.59,-71.77,-75.97
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,125315,983941.0,4109575.0,-12.13,-65.14,-31.09
Bancor V3,['Ethereum'],Dexs,121850,1641477.0,6369786.0,-49.89,-83.03,16.26
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,119953,119953.0,1079649.0,,,153.31
Nostra Pools,['Starknet'],Dexs,119126,6047062.0,22742120.0,-86.35,-95.22,-81.4
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,115866,1191028.0,4238564.0,-37.63,-69.23,
KuraSwap CL,['Sei'],Dexs,114112,1078836.0,2509285.0,-52.09,-32.96,
SundaeSwap V2,['Cardano'],Dexs,113498,1673394.0,6503980.0,-55.22,-79.59,-69.72
Zyberswap AMM,['Arbitrum'],Dexs,112284,675694.0,2919527.0,0.61,11.38,26.36
OkieSwap V2,['X Layer'],Dexs,111657,492776.0,492776.0,180.28,,
Uniswap V1,['Ethereum'],Dexs,106651,884398.0,3080372.0,-60.99,-58.47,-17.24
BaseSwap V2,['Base'],Dexs,106476,1500205.0,11821673.0,0.48,-72.8,-76.59
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,105784,436865.0,2975024.0,54.6,7.77,-82.89
Cleopatra CL,['Mantle'],Dexs,100800,3714802.0,12069036.0,-89.48,-89.59,-84.19
KIM Exchange V3,['Mode'],Dexs,95635,386354.0,2731588.0,-17.54,52.67,-40.44
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,94727,849166.0,1463039.0,-62.89,279.77,90116.19
SMARDEX USDN,['Ethereum'],Basis Trading,87406,2008580.0,9564637.0,-85.77,-85.31,-73.93
Verse,"['Ethereum', 'smartBCH']",Dexs,87009,233747.0,903689.0,186.75,175.91,259.6
Hercules V3,['Metis'],Dexs,85590,1020369.0,5734608.0,-20.74,-56.49,-75.98
Retro,['Polygon'],Dexs,84653,955667.0,3285106.0,-45.88,-42.68,-59.6
Mosaic AMM,['Movement'],Dexs,82338,581735.0,3931131.0,-26.74,-50.19,-66.63
Cellana Finance,['Aptos'],Dexs,74166,2551062.0,10914232.0,1.74,5.09,-51.16
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,73584,882162.0,5009091.0,-33.66,-60.47,-68.58
Web3.world,['Venom'],Dexs,72922,422421.0,2164056.0,-25.42,13.63,39.26
H2 Finance V2,['Cronos zkEVM'],Dexs,72484,512317.0,3498682.0,33.6,-55.62,-30.0
waveX,['Soneium'],Derivatives,69785,507283.0,2034346.0,-15.56,-33.47,253.06
Sologenic,['XRPL'],Dexs,69409,431515.0,3194247.0,186.27,18.91,-52.48
HARD Swap,['Kava'],Dexs,69222,645960.0,6961101.0,41.82,-30.49,-93.5
SpaceWhale,['Arbitrum'],Derivatives,69030,146767.0,212135.0,181.35,702.3,
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,63023,12726517.0,47265742.0,-97.27,-98.66,-96.3
Sonex,['Soneium'],Dexs,63011,434455.0,2751012.0,-10.42,-52.64,-59.13
HX Finance,['Hyperliquid L1'],Dexs,62447,387347.0,964439.0,-11.23,-52.14,
BMX Classic AMM,"['Base', 'Mode']",Dexs,61810,1411088.0,5242737.0,-7.02,-96.11,1545150.0
Yuzu Finance,['Movement'],Dexs,60860,711871.0,5130700.0,-64.24,-28.22,-89.81
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,60325,569700.0,4053185.0,-54.37,-72.71,-76.97
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60235,445236.0,1877656.0,2.82,-15.95,22.34
HbarSuite,['Hedera'],Dexs,58415,366067.0,2347917.0,7.88,42.01,-78.93
Metropolis AMM,['Sonic'],Dexs,57000,389242.0,1966983.0,11.8,-0.52,-70.92
Increment Swap,['Flow'],Dexs,55379,863284.0,5144603.0,-61.18,-82.37,-84.17
Arena Launch,['Avalanche'],Launchpad,51896,228637.0,2207507.0,-37.36,315.2,-83.37
Dinosaur Eggs,['BSC'],Dexs,49115,246805.0,306622.0,-12.54,-17.89,
Polkaswap,['Sora'],Dexs,47462,170405.0,777499.0,118.88,98.73,73.69
Merchant Moe DEX,['Mantle'],Dexs,45682,459870.0,1486922.0,-9.92,0.8,94.73
QuickSwap Liquidity Hub,['Polygon'],Services,43481,307815.0,3433060.0,0.0,-17.05,-68.87
KlaySwap V1,['Kaia'],Dexs,41174,361546.0,5763538.0,14.93,-84.08,-63.83
DefiBox,"['Vaulta', 'Wax']",Dexs,40811,226521.0,3027622.0,100.99,-19.64,-85.33
WanSwap Dex,['Wanchain'],Dexs,40546,672969.0,2062925.0,-4.31,-43.06,-37.15
Volta Markets,['CORE'],Derivatives,39863,1570061.0,5220062.0,-69.35,-91.63,47355.95
H2 Finance V3,['Cronos zkEVM'],Dexs,38352,324111.0,2054161.0,-24.04,-58.9,-24.39
Kittenswap AMM,['Hyperliquid L1'],Dexs,38180,339091.0,1511644.0,-4.62,-12.37,-64.79
BabyDogeSwap,['BSC'],Dexs,36551,269860.0,1415686.0,-25.46,-63.53,-55.33
ICDex,['ICP'],Dexs,36082,64065.0,328168.0,1095.96,700.4,297.12
Sanctum Reserve,['Solana'],Yield,35493,6288498.0,17463242.0,-69.34,-96.59,-99.51
FusionX V3,['Mantle'],Dexs,34406,272253.0,1144463.0,4.2,-37.73,15.51
SquadSwap Dynamo,['BSC'],Dexs,33461,271742.0,2008428.0,-28.88,-58.16,-58.06
SwapX V2,['Sonic'],Dexs,33460,293378.0,1511169.0,14.15,-47.46,-67.47
LiquidSwap,['Aptos'],Dexs,32926,740447.0,3984216.0,-17.07,-85.07,-79.34
Dragon Swap V2 Sei,['Sei'],Dexs,31613,439079.0,3609846.0,-38.9,-72.21,-90.78
Ellipsis Finance,['BSC'],Dexs,31153,2878334.0,4112978.0,140.77,-61.05,-75.64
BetterSwap,['VeChain'],Dexs,30886,334542.0,2208298.0,-38.38,-45.13,-48.63
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,29036,210990.0,889509.0,-0.32,-53.93,-39.58
Karura Swap,['Karura'],Dexs,29008,61048.0,292220.0,195.01,359.21,90.83
Ape.Store,"['Base', 'Ethereum']",Launchpad,28676,8178753.0,50427503.0,-96.78,-98.54,-98.33
Rabbit Swap,['Viction'],Dexs,28054,230209.0,1535924.0,0.0,-30.93,-72.01
Kinetix AMM V3,['Kava'],Dexs,28014,198794.0,872005.0,0.0,88.76,-32.84
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27786,224121.0,925533.0,-39.01,-40.55,-40.21
Velodrome V1,['OP Mainnet'],Dexs,27310,1026150.0,2564772.0,-34.25,-77.81,-65.93
Kriya AMM,['Sui'],Dexs,27282,178470.0,907991.0,18.62,12.48,16.11
Koi Finance AMM,['ZKsync Era'],Dexs,26783,324618.0,1432021.0,-57.68,-85.01,-70.96
Scale,['Base'],Dexs,25751,579813.0,1510223.0,-85.56,-42.85,-70.83
JustBet,['WINR'],Prediction Market,25600,495028.0,2302228.0,-44.25,,9560.38
Umbra,['Eclipse'],Dexs,25092,329376.0,1828473.0,123.62,-57.53,-76.24
BulbaSwap V3,['Morph'],Dexs,25026,103087.0,285322.0,102.36,218.03,400.12
EddyFinance AMM,['ZetaChain'],Dexs,23730,168219.0,1733959.0,-18.15,-83.91,-83.99
10KSwap,['Starknet'],Dexs,23536,235998.0,913387.0,-50.84,-60.39,-47.67
Molten V3,['CORE'],Dexs,23198,223018.0,29034882.0,-25.31,-42.03,-98.8
Arch Swap,['Botanix'],Dexs,22875,111805.0,526707.0,1128.52,-41.0,-71.67
zkSwap StableSwap,['ZKsync Era'],Dexs,22720,266932.0,985721.0,-43.6,-51.45,186.4
Nerve,['BSC'],Dexs,22289,221151.0,927376.0,99.04,-73.91,2309.62
OraiDEX,['Oraichain'],Dexs,22260,82208.0,306538.0,46.73,49.02,-43.74
Infusion,['Base'],Dexs,21189,413235.0,1615388.0,-85.88,-79.41,-69.73
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,20949,33474.0,152110.0,913.99,363.78,1484.64
OpenBiSea,['DChain'],Dexs,20771,126534.0,267718.0,-1.84,,13.66
Interest Protocol Stable Swap,['Sui'],Dexs,19687,37147.0,77686.0,19.08,26504.05,2470.1
Nuri CL,['Scroll'],Dexs,17376,610652.0,9826508.0,-76.9,-96.1,-96.7
Elexium,['Alephium'],Dexs,17240,173092.0,690226.0,22.65,-3.01,-39.25
Beezie,['Flow'],RWA,17002,87338.0,264962.0,81.49,387.72,1444.23
UltronSwap,['Ultron'],Dexs,16898,87438.0,609867.0,-11.05,105.67,-82.88
Voltage V4,['Fuse'],Dexs,16873,209378.0,1512804.0,-42.26,-73.14,-64.49
Kodiak V2,['Berachain'],Dexs,16635,246654.0,767052.0,-66.7,-82.22,-53.48
Trisolaris,['Aurora'],Dexs,16406,214327.0,1673672.0,-24.45,-82.65,-84.95
VanillaSwap V2,['DeFiChain EVM'],Dexs,15951,23452.0,79591.0,802.72,3679.86,1919.11
Demex AMM,['Carbon'],Dexs,15868,30416.0,77457.0,437.72,791.46,1563.31
Xfai,['Linea'],Dexs,15758,206977.0,812624.0,-56.78,-73.74,-60.32
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,15586,15426639.0,97005551.0,39864.1,-99.35,-99.59
WigoSwap,['Fantom'],Dexs,15100,145582.0,909525.0,-59.53,-37.0,-83.53
Ramses Legacy,['Arbitrum'],Dexs,14931,258318.0,1221528.0,11.74,-69.76,-37.16
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,14466,79350.0,498512.0,113.43,61.67,38.91
Lynex V1,['Linea'],Dexs,14099,108245.0,1363354.0,2.3,-64.4,-74.03
PiperX V3,['Story'],Dexs,13878,2275215.0,23282994.0,-94.21,-97.09,-98.12
Sushi Aptos,['Aptos'],Dexs,13690,154243.0,666364.0,-6.01,-71.35,-76.14
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,12913,140688.0,619640.0,-11.98,-7.0,-66.57
Cauldron,['Bitcoincash'],Dexs,12481,137059.0,748475.0,-58.31,-41.23,-47.7
Nile Legacy,['Linea'],Dexs,11936,68235.0,1646362.0,75.07,-85.31,-95.45
SwapBased AMM,['Base'],Dexs,11731,79895.0,378346.0,69.5,-17.49,-43.84
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11569,118461.0,615969.0,-39.23,-78.86,-54.19
HyperSwap V2,['Hyperliquid L1'],Dexs,11552,2345191.0,15720766.0,-94.48,-98.69,-98.66
Alpha Arcade,['Algorand'],Prediction Market,11293,173757.0,1109071.0,-33.29,-77.91,-76.75
GarudaDefi,['Terra Classic'],Dexs,11050,48240.0,259692.0,238.54,113.11,82.49
MiaSwap,['Onus'],Dexs,11036,58884.0,407387.0,15.84,23.92,-74.33
Dusa Protocol,['Massa'],Dexs,10578,120787.0,905468.0,-40.79,-52.54,-81.29
ArcherSwap,['CORE'],Dexs,10578,65420.0,453870.0,30.74,-70.0,-75.66
Thruster V2,['Blast'],Dexs,10547,113612.0,497489.0,-54.2,-64.32,-43.78
Arena SocialFi,['Avalanche'],SoFi,10072,74941.0,434819.0,-32.16,-57.2,-31.75
DeltaTrade,"['Near', 'Solana']",Dexs,9945,86220.0,791108.0,20.82,-66.64,-86.81
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,9795,99858.0,813689.0,-59.59,-60.84,-96.2
Ubeswap V2,['Celo'],Dexs,9697,124623.0,711256.0,0.05,-78.28,-72.0
GlowSwap,['BSquared'],Dexs,9610,67270.0,248018.0,0.0,0.0,2562.05
StarkDeFI,['Starknet'],Dexs,9290,81586.0,364772.0,-32.38,-60.72,-56.64
Platypus Finance,['Avalanche'],Dexs,8952,72362.0,435023.0,48.29,-41.34,-18.82
SailFish Finance,['EDU Chain'],Dexs,8795,48078.0,288062.0,485.55,95.62,-40.97
Yaka V2,['Sei'],Dexs,8788,102682.0,2538997.0,-46.9,-51.41,-97.02
Consensus Liquidity DEX,['Kaia'],Dexs,8534,137194.0,499213.0,17.06,-94.32,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8482,147034.0,558860.0,-53.92,-63.39,
Fenix Standard Pools,['Blast'],Dexs,8161,69910.0,96560.0,-21.76,-69.38,
Veax,['Near'],Dexs,7825,76597.0,437055.0,-31.52,-69.72,-76.91
Persistence DEX,['Persistence One'],Dexs,7824,52812.0,488070.0,43.01,-73.02,-82.89
Tethys AMM,['Metis'],Dexs,7721,76843.0,445339.0,-9.91,-52.32,-72.8
Huckleberry AMM,['Moonriver'],Dexs,7268,10871.0,11846.0,2450.18,645.44,
Zebra V2,['Scroll'],Dexs,7004,69701.0,325371.0,-53.72,-77.73,-43.0
VoltSwap V2,['Meter'],Dexs,6937,76100.0,101036.0,-38.82,153.73,1187.01
Dfyn Network,['Polygon'],Dexs,6620,84428.0,377398.0,-49.17,-70.74,-57.11
FlowX V2,['Sui'],Dexs,6608,79179.0,558895.0,-40.11,-71.52,-66.11
Alita Finance,['BSC'],Dexs,6523,53753.0,250978.0,-43.27,-62.07,-43.69
Meshswap,['Polygon'],Dexs,6476,61878.0,401413.0,-21.99,-61.49,-82.24
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6277,53486.0,279013.0,-4.92,-51.99,-46.32
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6274,192609.0,2162619.0,-46.75,-83.49,-98.12
Solidly V2,['Ethereum'],Dexs,5874,32817.0,131409.0,546.2,-65.97,316.6
Velar Protocol,['Stacks'],Dexs,5803,85567.0,525674.0,-24.73,-42.24,-82.81
SwapMode V3,['Mode'],Dexs,5799,27630.0,117927.0,-18.28,2701.45,-21.78
ArthSwap V3,['Astar'],Dexs,5604,44263.0,243548.0,-34.84,-37.05,-53.47
Energiswap,['Energi'],Dexs,5581,163002.0,434339.0,-55.22,-73.28,-71.92
Kava Swap,['Kava'],Dexs,5348,121574.0,698141.0,-54.7,-95.4,-96.71
CaviarNine Shape Liquidity,['Radix'],Dexs,5157,177742.0,2684670.0,-91.08,-88.22,-81.99
ApertureSwap,['Manta'],Dexs,5065,62709.0,457807.0,-67.57,-68.46,-83.22
Emojicoin.fun,['Aptos'],Launchpad,5049,56177.0,530788.0,15.88,-65.77,-75.63
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,4903,122769.0,1118417.0,-35.49,-77.67,-81.95
Gacha,['Abstract'],Prediction Market,4850,32761.0,1341651.0,-64.7,-56.51,-97.93
WardenSwap,['BSC'],Dexs,4826,33107.0,170332.0,-39.65,-63.11,-45.48
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4577,53873.0,178382.0,19.16,-77.86,-90.77
Ociswap Precision,['Radix'],Dexs,4471,75550.0,1214178.0,-76.54,-66.4,-86.43
Solarbeam,['Moonriver'],Dexs,4180,24357.0,112727.0,223.53,24.29,-52.3
MorFi,['Morph'],Dexs,4171,23429.0,155657.0,-6.56,13.96,-3.96
Asset Chain Swap,['Asset Chain'],Dexs,4145,122974.0,1011367.0,67.75,-74.86,-92.41
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4001,56714.0,439909.0,-19.53,-76.24,-75.92
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3990,54653.0,180183.0,22.43,-67.18,48.83
Astrolescent,['Radix'],Dexs,3895,19123.0,219149.0,-47.16,-81.39,-48.86
Shido Dex,['Shido'],Dexs,3827,134102.0,460594.0,262.41,-32.89,-69.99
Macaron AMM,['Bitlayer'],Dexs,3802,199709.0,991141.0,-90.52,-96.08,-90.59
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3726,14087.0,86676.0,65.97,89.43,62.78
Equilibre,['Kava'],Dexs,3565,22485.0,103110.0,33.42,12.85,11.34
StellaSwap V2,['Moonbeam'],Dexs,3536,38423.0,240541.0,-43.41,-72.64,-54.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3528,85245.0,606333.0,-63.01,-97.37,-87.1
Zyberswap V3,['Arbitrum'],Dexs,3514,8723.0,56008.0,84.46,715.31,700.46
PepeTeam DEX,['Waves'],Dexs,3438,25281.0,149229.0,44.7,-49.53,43.79
Blasterswap V2,['Blast'],Dexs,3331,31407.0,125189.0,-44.92,-67.85,-47.55
Maia V3,['Metis'],Dexs,3205,36354.0,198045.0,-22.81,-69.97,-75.31
SwapMode V2,['Mode'],Dexs,3093,32187.0,100640.0,-79.39,-50.63,-5.76
Crema Finance,['Solana'],Dexs,3092,18284.0,88225.0,33.51,-72.54,-53.72
XSwap V2,['XDC'],Dexs,3066,66824.0,125175.0,-63.7,-81.19,-92.71
WinerySwap,['BSC'],Dexs,3057,19833.0,100807.0,-21.11,-58.12,-37.45
Vexchange,['VeChain'],Dexs,3054,24930.0,103924.0,-55.93,-0.16,-22.92
Polycat,['Polygon'],Farm,2894,33669.0,99658.0,-39.46,-69.68,-53.37
SolidLizard Dex,['Arbitrum'],Dexs,2779,14628.0,53615.0,48.61,13.38,-0.14
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2772,24022.0,96230.0,-34.99,-51.28,-40.91
KIM Exchange V2,['Mode'],Dexs,2705,40687.0,126954.0,-42.84,-67.09,-44.89
AutoShark,['BSC'],Dexs,2608,26105.0,34320.0,-44.29,-68.25,
Titano Swych,['BSC'],Dexs,2593,17703.0,24603.0,-26.59,-62.42,
PaintSwap on Fantom,['Sonic'],Dexs,2374,19637.0,108129.0,-76.42,225.65,-69.84
SpicySwap,['Tezos'],Dexs,2369,10492.0,69376.0,212.95,-3.35,-47.67
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2357,352058.0,749917.0,-36.79,-75.57,-46.63
Lif3 Swap,['Tombchain'],Dexs,2299,123671.0,1030403.0,-85.29,-95.39,
Koi Finance CL,['ZKsync Era'],Dexs,2262,25621.0,131919.0,-55.89,-84.35,-69.78
OolongSwap,['Boba'],Dexs,2222,34251.0,83905.0,-27.83,-95.53,
Pangea Swap,['Kaia'],Dexs,2177,16704.0,111770.0,-30.78,-65.09,-32.33
SupSwap V3,['Mode'],Dexs,2086,24751.0,286686.0,-44.62,-54.69,-90.96
Pearl V1,['Polygon'],Dexs,2070,7110.0,18925.0,350.0,361.02,-2.63
Ociswap Basic,['Radix'],Dexs,1966,13610.0,232412.0,33.92,38.74,-91.31
SpiritSwap AMM,['Fantom'],Dexs,1893,19939.0,153367.0,-40.21,-69.03,-91.73
Voltage AMM,['Fuse'],Dexs,1778,5685.0,36931.0,152.56,7.04,-66.15
Dystopia,['Polygon'],Dexs,1774,12585.0,42192.0,-23.96,-43.29,
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1666,5066.0,36649.0,32.22,,281.24
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1649,21747.0,260836.0,-65.18,-81.42,-86.36
Dove Swap V3,['Polygon zkEVM'],Dexs,1644,13500.0,77059.0,-41.81,-67.41,-52.25
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1641,97056.0,523629.0,116.49,-79.81,-90.47
MarginX DEX,['FunctionX'],Dexs,1634,49386.0,693090.0,-21.52,-89.61,-99.0
X3X,['World Chain'],Prediction Market,1557,11337.0,43461.0,-1.52,35.86,-10.31
Noah Swap,['EOS EVM'],Dexs,1551,7064.0,174688.0,117.23,32.79,-92.82
KLEX Finance,['Kaia'],Dexs,1511,21271.0,123733.0,-44.97,-92.52,-74.88
Prophet.fun,['Solana'],Prediction Market,1497,4512.0,8149.0,-25.15,946.85,
VanillaSwap V3,['DeFiChain EVM'],Dexs,1472,2605.0,7520.0,111.8,,3031.91
ZilSwap,['Zilliqa'],Dexs,1464,26692.0,132331.0,160.96,-24.5,-78.5
AuroraSwap,['Aurora'],Dexs,1444,14680.0,108721.0,-16.87,-79.67,-81.44
Blue Planet,['BSC'],Dexs,1408,10467.0,14908.0,-46.05,-68.3,
BladeSwap AMM,['Blast'],Dexs,1352,18527.0,98662.0,-77.1,-66.21,-72.1
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1345,93122.0,797311.0,-89.58,-69.28,-93.68
Swap Country,['Harmony'],Dexs,1337,23492.0,248156.0,-58.68,-84.87,-81.25
Glide Finance,['Elastos'],Dexs,1320,15355.0,210976.0,24.06,-20.77,-81.2
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1294,6587.0,179107.0,50.64,9.48,-74.98
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1198,28472.0,34985.0,-8.2,-38.88,
EchoDEX V3,['Linea'],Dexs,1171,10959.0,87823.0,-43.4,-77.78,-78.75
Gravity Finance,['Polygon'],Dexs,1155,11211.0,15958.0,-45.65,-75.67,
Butter.xyz,['Mantle'],Dexs,1129,15930.0,57418.0,-21.1,-65.1,72.37
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1092,21117.0,102476.0,-75.23,-86.92,-28.25
BitGenie AMM,['Merlin'],Dexs,1074,4495.0,26039.0,345.64,97.79,52.99
GT3,['Polygon'],Dexs,956,6192.0,42591.0,1607.14,154.26,237.81
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,935,6799.0,38454.0,-40.26,-79.55,-34.89
Chronos V1,['Arbitrum'],Dexs,887,10491.0,48518.0,-62.14,-63.04,-74.22
firefly,['Manta'],Dexs,861,5091.0,18697.0,4.49,-9.56,46.93
GasPump,['TON'],Launchpad,827,17597.0,29752.0,482.39,33.17,1032.88
Crodex,['Cronos'],Dexs,826,5760.0,7845.0,-32.35,-60.38,
SquadSwap V2,['BSC'],Dexs,807,9449.0,48059.0,-20.49,-27.49,-27.82
Polaris Finance,"['Aurora', 'Telos']",Dexs,790,3848.0,25804.0,13066.67,56.13,381.71
SpaceDex,"['Arbitrum', 'BSC']",Dexs,770,3003.0,5510.0,0.0,,
Arbitrum Exchange V2,['Arbitrum'],Dexs,759,7127.0,22939.0,5.86,-41.3,-25.88
Blum,['TON'],Launchpad,754,4271.0,31161.0,-45.04,52.63,21.42
KuraSwap Legacy,['Sei'],Dexs,722,6282.0,15035.0,-33.88,-17.86,
Hydradex V3,['Hydra Chain'],Dexs,720,10254.0,75054.0,73.49,-65.81,-83.62
Hybra V2,['Hyperliquid L1'],Dexs,717,13803.0,77186.0,-45.14,-70.57,-72.38
MintSwap Finance,['Mint'],Dexs,703,7111.0,70557.0,-59.41,-58.94,-92.12
CaviarNine Agg,['Radix'],DEX Aggregator,697,10495.0,97777.0,-60.75,46.12,104.4
StellaSwap V3,['Moonbeam'],Dexs,687,10866.0,73917.0,-41.28,-61.85,-89.41
Cone,['BSC'],Dexs,677,3448.0,452228.0,75.39,-26.65,-59.29
Glyph V2,['CORE'],Dexs,652,2937.0,16000.0,103.12,-6.46,-24.54
VaporDex V2,['Avalanche'],Dexs,623,5847.0,31488.0,10.66,-74.7,-48.85
HorizonDEX,"['Linea', 'Base']",Dexs,621,4351.0,5143.0,-22.95,-21.59,
DragonSwap V2 Kaia,['Kaia'],Dexs,579,8692.0,61252.0,-63.42,-91.37,-70.49
GooseFX V2,['Solana'],Dexs,571,4524.0,82518.0,-34.44,-47.13,-99.68
Gravis Finance,"['BSC', 'Polygon']",Dexs,511,5452.0,16709.0,-43.78,-59.28,-41.67
CaviarNine LSU Pool,['Radix'],Dexs,508,7186.0,320200.0,2888.24,-26.48,-97.05
BigPump,['TON'],Launchpad,505,2206.0,9120.0,-57.17,494.12,76.57
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,500,3612.0,15874.0,-35.15,-62.38,
FVM Exchange,['Fantom'],Dexs,486,4508.0,46978.0,29.6,-61.03,-86.16
MojitoSwap,['KCC'],Dexs,474,24631.0,216795.0,-62.47,-98.35,-32.19
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,473,60648.0,92825.0,,37.1,-67.56
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,472,14261.0,48212.0,0.43,-74.69,-63.58
Scribe V4,['Scroll'],Dexs,470,4172.0,12731.0,-72.5,-57.23,156.83
Unicly,['Ethereum'],Dexs,470,17416.0,18305.0,-12.64,710.34,1416.13
PinkSwap,['BSC'],Dexs,465,3403.0,26563.0,-54.72,-45.99,-70.92
UniDerp,['Unichain'],Launchpad,465,2424.0,64783.0,1034.15,410.99,-94.78
Blasterswap V3,['Blast'],Dexs,464,3767.0,631522.0,-36.0,-17.58,-99.48
HakuSwap,['Avalanche'],Dexs,439,4422.0,16741.0,-48.05,-62.8,-49.25
