name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Retro,['Polygon'],Dexs,212855,1305056.0,3795893.0,7.9,37.61,38.58
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,202968,774843.0,2348549.0,0.0,1456.15,-22.26
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,202845,1235562.0,3603508.0,32.53,14.21,15.31
GooseFX V2,['Solana'],Dexs,189913,1716506.0,9702028.0,-32.22,-3.32,-94.37
FanX Protocol,['Chiliz'],Dexs,175552,1357004.0,5468936.0,-27.38,16.51,-38.95
Cellana Finance,['Aptos'],Dexs,170297,4940313.0,13554773.0,0.0,-35.14,-55.72
Ashswap,['MultiversX'],Dexs,164794,1102034.0,4952393.0,-31.94,22.65,-66.43
Persistence DEX,['Persistence One'],Dexs,163913,461475.0,904774.0,0.0,1032.54,696.24
Kava Swap,['Kava'],Dexs,162298,1224339.0,1788439.0,616.99,221.57,659.93
Increment Swap,['Flow'],Dexs,159383,1692350.0,4767907.0,0.0,-45.98,-63.41
Umbra,['Eclipse'],Dexs,159291,2025601.0,4667075.0,0.0,38.83,41.9
Capybara Dexs,['Kaia'],Dexs,158360,1125725.0,23496147.0,69.75,44.55,-86.92
Swop,"['Waves', 'Unit Zero']",Dexs,157197,2136987.0,6459314.0,-58.13,-41.23,-14.97
Sologenic,['XRPL'],Dexs,154836,1360510.0,5359436.0,-16.86,38.55,-22.4
KIM Exchange V3,['Mode'],Dexs,153529,1123266.0,2311769.0,-27.3,51.52,85.16
KittyPunch StableKitty,['Flow'],Dexs,153425,1002847.0,6102113.0,61.64,169.11,-67.55
Sonex,['Soneium'],Dexs,150894,1490506.0,13023043.0,14.7,-57.63,-79.53
EddyFinance AMM,['ZetaChain'],Dexs,145072,810635.0,1595217.0,-5.82,251.03,255.44
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,143125,1030592.0,3436063.0,0.0,10.87,2.66
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
PayCash,['Vaulta'],Dexs,132168,590844.0,2354713.0,0.0,-27.85,100.65
Uniswap V1,['Ethereum'],Dexs,127168,779857.0,2611136.0,41.82,-28.6,-15.67
Javsphere,['Base'],Derivatives,126925,17750092.0,272094351.0,-96.61,-96.56,-98.82
LiquidSwap,['Aptos'],Dexs,110562,1378393.0,6206289.0,0.0,-38.69,-42.8
Bancor V3,['Ethereum'],Dexs,108339,1307902.0,2887873.0,-18.45,-20.52,6.24
Trisolaris,['Aurora'],Dexs,107786,626271.0,1641826.0,53.25,37.64,28.3
KittyPunch PunchSwap V3,['Flow'],Dexs,103767,373977.0,908234.0,-27.76,4824.87,-79.5
H2 Finance V2,['Cronos zkEVM'],Dexs,101945,968505.0,2677755.0,10.71,-4.84,-58.2
KlaySwap V1,['Kaia'],Dexs,97666,1108832.0,3584253.0,0.0,8.77,-53.22
BulbaSwap V2,['Morph'],Dexs,97500,889045.0,2416224.0,0.0,-23.45,-41.04
Defi Swap,['Ethereum'],Dexs,95213,1062723.0,3957933.0,2.33,-60.91,22.53
WigoSwap,['Fantom'],Dexs,90439,588269.0,1169394.0,29.14,219.1,247.11
Blasterswap V3,['Blast'],Dexs,89196,539911.0,621286.0,26.63,1362.95,3705.29
Scale,['Base'],Dexs,87507,432607.0,1345098.0,148.39,-22.56,114.53
Zyberswap AMM,['Arbitrum'],Dexs,87218,906100.0,2861459.0,-28.62,-35.99,19767.43
SwapX V2,['Sonic'],Dexs,85434,348731.0,904345.0,0.0,155.32,212.92
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,84006,278346.0,732388.0,108.6,253.28,222.29
Velodrome V1,['OP Mainnet'],Dexs,80519,1084676.0,2643866.0,26.7,-39.34,8.63
BabyDogeSwap,['BSC'],Dexs,79079,457122.0,937094.0,16.39,93.99,51.49
SquadSwap Dynamo,['BSC'],Dexs,76966,624408.0,2461117.0,-16.48,41.85,6.6
Metropolis AMM,['Sonic'],Dexs,76658,659809.0,2627526.0,0.0,-19.39,-47.06
DeltaTrade,"['Near', 'Solana']",Dexs,75415,292135.0,555832.0,53.33,167.0,787.34
Infusion,['Base'],Dexs,65220,324439.0,1032873.0,69.42,49.38,44.81
Sushi Aptos,['Aptos'],Dexs,56579,204689.0,492205.0,83.65,180.89,49.04
Dusa Protocol,['Massa'],Dexs,55959,339625.0,1096237.0,14.04,5.05,132.78
Asset Chain Swap,['Asset Chain'],Dexs,54315,422300.0,990790.0,-30.62,57.48,187.64
Web3.world,['Venom'],Dexs,52365,812065.0,3877509.0,-52.02,-76.95,-73.42
Lynex V1,['Linea'],Dexs,51714,261755.0,525827.0,26.82,97.35,101.27
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,50905,315962.0,667011.0,0.0,78.44,122.62
H2 Finance V3,['Cronos zkEVM'],Dexs,50313,467825.0,1338899.0,27.94,1.61,-50.45
Rabbit Swap,['Viction'],Dexs,49905,523458.0,1994037.0,0.0,-51.4,-9.84
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,49235,297942.0,783513.0,0.11,41.31,308.32
DefiChain DEX,['DefiChain'],Dexs,48228,219002.0,2056650.0,43.37,7.15,82.53
Alpha Arcade,['Algorand'],Prediction Market,47618,293570.0,1005619.0,-6.18,392.12,49.97
Nabla Finance,"['Arbitrum', 'Base']",Dexs,46846,279226.0,1413366.0,118.7,-61.14,-44.57
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,46306,267909.0,1041412.0,1.04,-12.64,-42.99
MiaSwap,['Onus'],Dexs,43622,219547.0,561599.0,20.88,420.18,51.41
ArcherSwap,['CORE'],Dexs,43418,271641.0,785985.0,-25.61,82.8,-11.12
Voltage V4,['Fuse'],Dexs,43222,365573.0,919635.0,-51.42,35.31,169.3
XSwap V2,['XDC'],Dexs,42049,193051.0,540297.0,0.0,112.3,358.65
Kinetix AMM V3,['Kava'],Dexs,41742,455371.0,1538338.0,-4.58,-47.97,-61.24
Koi Finance AMM,['ZKsync Era'],Dexs,41447,342148.0,972518.0,0.0,-32.15,-53.05
SwapBased AMM,['Base'],Dexs,41213,223021.0,425115.0,0.0,156.65,321.62
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,40836,150618.0,566184.0,69.84,9.37,40.1
MarginX DEX,['FunctionX'],Dexs,40512,263336.0,1894659.0,0.0,-74.21,130.68
WanSwap Dex,['Wanchain'],Dexs,40465,459234.0,1722977.0,0.0,-3.41,-6.22
Macaron AMM,['Bitlayer'],Dexs,40421,273391.0,922853.0,56.9,-57.02,-51.46
Kittenswap AMM,['Hyperliquid L1'],Dexs,40111,493704.0,6240981.0,0.0,-80.03,-56.11
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,38373,352356.0,368409.0,0.0,8542.57,2144.04
Kodiak V2,['Berachain'],Dexs,37099,338548.0,2105481.0,-4.78,-74.05,-6.23
Meshswap,['Polygon'],Dexs,36749,261746.0,742337.0,6.46,15.19,4.52
Velar Protocol,['Stacks'],Dexs,33767,200301.0,510711.0,46.23,11.17,25.15
Sonic Market OrderBook,['Sonic'],Dexs,33028,65065.0,351758.0,2162.19,724.05,180.73
Ociswap Precision,['Radix'],Dexs,32811,696587.0,1548311.0,-7.23,-6.97,-26.73
10KSwap,['Starknet'],Dexs,32424,263861.0,667133.0,0.0,-2.26,-40.93
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,31565,180946.0,893087.0,-7.3,-19.1,-51.3
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,31167,178052.0,410893.0,0.0,323.52,13.46
ClaimSwap V1,['Kaia'],Dexs,30056,285070.0,842875.0,0.0,32.36,-21.64
FusionX V3,['Mantle'],Dexs,29791,221027.0,947638.0,10.69,-10.46,-20.84
Elexium,['Alephium'],Dexs,28377,253392.0,677395.0,-8.13,3.27,35.52
Ferro,['Cronos'],Dexs,27771,1147500.0,3831116.0,-67.2,-70.34,-92.23
Ramses Legacy,['Arbitrum'],Dexs,26145,277936.0,1490265.0,33.33,-43.82,128.3
Verse,"['Ethereum', 'smartBCH']",Dexs,23941,207368.0,955785.0,-29.62,9.03,-18.64
Xfai,['Linea'],Dexs,23676,223173.0,536404.0,0.0,-1.72,-33.01
Polkaswap,['Sora'],Dexs,23656,182761.0,900920.0,0.0,-24.47,-14.65
Merchant Moe DEX,['Mantle'],Dexs,23553,260396.0,582389.0,-14.78,-33.79,-23.91
Ginseng Swap,['Conflux'],Dexs,23323,241567.0,382761.0,-63.31,445.31,154.81
SpiritSwap AMM,['Fantom'],Dexs,22841,108846.0,195324.0,62.27,429.83,236.05
Ociswap Basic,['Radix'],Dexs,22635,211944.0,326098.0,158.24,879.87,787.3
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,22626,138855.0,1276391.0,0.0,126.58,237.75
SupSwap V3,['Mode'],Dexs,22623,263274.0,572818.0,-18.82,-61.02,120.33
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,22392,227161.0,934329.0,0.0,-81.77,-39.77
OraiDEX,['Oraichain'],Dexs,22328,80828.0,244734.0,0.0,97.09,331.04
Veax,['Near'],Dexs,21272,158607.0,322976.0,0.0,-25.96,4756.62
Emojicoin.fun,['Aptos'],Launchpad,20722,209121.0,830387.0,15.84,-20.17,-8.02
CaviarNine Shape Liquidity,['Radix'],Dexs,20647,479882.0,1332139.0,0.0,-15.09,-49.65
StarkDeFI,['Starknet'],Dexs,20343,129473.0,298633.0,0.0,52.91,45.41
Kriya AMM,['Sui'],Dexs,20150,278572.0,808883.0,0.0,8.0,-33.61
FlowX V2,['Sui'],Dexs,19246,123180.0,451253.0,83.49,-30.36,-48.19
Thruster V2,['Blast'],Dexs,18333,149736.0,589979.0,-21.7,-28.2,-73.55
OpenBiSea,['DChain'],Dexs,18321,66637.0,111720.0,-0.63,248.57,
Dfyn Network,['Polygon'],Dexs,18046,139673.0,328570.0,0.0,-32.81,21.08
Cauldron,['Bitcoincash'],Dexs,17897,161749.0,799841.0,0.0,-56.32,-25.94
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,16521,98972.0,269180.0,-7.87,217.71,257.67
SailFish Finance,['EDU Chain'],Dexs,15624,71338.0,858114.0,18.34,16.57,-77.5
Arena SocialFi,['Avalanche'],SoFi,14215,176442.0,730700.0,-24.46,-67.79,-13.38
Noah Swap,['EOS EVM'],Dexs,14172,144989.0,410108.0,0.0,52.5,-17.49
NEBY DEX,['Oasis Sapphire'],Dexs,13745,95259.0,250058.0,0.0,110.2,42.42
Energiswap,['Energi'],Dexs,13600,128606.0,434144.0,0.0,-40.66,-65.67
GarudaDefi,['Terra Classic'],Dexs,13374,52483.0,175723.0,0.0,117.82,122.01
BulbaSwap V3,['Morph'],Dexs,13147,146458.0,2065547.0,0.0,-94.11,154.69
Maia V3,['Metis'],Dexs,13081,36281.0,88465.0,173.43,289.2,164.69
Zebra V2,['Scroll'],Dexs,11993,98467.0,214138.0,32.27,-3.93,7.71
ArthSwap V3,['Astar'],Dexs,10947,95624.0,179901.0,57.87,25.91,309.69
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,10885,105567.0,164131.0,25.52,142.97,136.89
Alita Finance,['BSC'],Dexs,10800,76595.0,200714.0,11.37,14.1,13.35
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,10575,89095.0,287184.0,26.27,-47.95,132.16
Platypus Finance,['Avalanche'],Dexs,10561,52083.0,220798.0,149.2,-51.07,46.86
ProtoFi,['Fantom'],Dexs,10409,87969.0,171778.0,0.0,239.61,131.83
Morpheus Swap,['Fantom'],Dexs,10231,84249.0,142612.0,0.0,363.15,184.12
UniDerp,['Unichain'],Launchpad,9862,70161.0,209926.0,0.0,-5.47,90.06
PiperX V2,['Story'],Dexs,9385,69039.0,299919.0,-14.67,245.8,-42.67
MintSwap Finance,['Mint'],Dexs,8876,111848.0,239284.0,-76.3,-54.91,176.17
Solarbeam,['Moonriver'],Dexs,8829,23816.0,74311.0,162.92,86.98,373.15
WardenSwap,['BSC'],Dexs,8193,47391.0,83282.0,29.68,154.92,80.7
StellaSwap V2,['Moonbeam'],Dexs,7908,52949.0,201476.0,13.65,-2.54,-54.16
AuroraSwap,['Aurora'],Dexs,7591,46541.0,106478.0,27.26,34.93,64.02
Paint Swap,['Sonic'],Dexs,7409,39848.0,146680.0,0.0,-51.31,-44.6
SwapMode V3,['Mode'],Dexs,7373,29201.0,47006.0,-15.14,346.31,670.43
Swap Country,['Harmony'],Dexs,6916,57799.0,194405.0,97.37,5.01,-42.61
waveX,['Soneium'],Derivatives,6548,82008.0,250402.0,0.0,38.61,-85.09
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6406,182946.0,331331.0,0.0,42606.67,78.69
Blasterswap V2,['Blast'],Dexs,6149,35963.0,142046.0,57.87,-3.39,-29.51
KLEX Finance,['Kaia'],Dexs,5740,37956.0,159589.0,185.71,41.62,-67.95
Shido Dex,['Shido'],Dexs,5715,35369.0,209417.0,0.0,-39.07,45.09
ZilSwap,['Zilliqa'],Dexs,5619,39712.0,127701.0,1572.32,-55.53,9.9
Karura Swap,['Karura'],Dexs,5504,76528.0,521246.0,0.0,-90.96,-67.33
Voltage AMM,['Fuse'],Dexs,5252,11799.0,29447.0,933.86,2193.45,502.99
Glide Finance,['Elastos'],Dexs,5168,47673.0,132396.0,0.0,-0.35,26.57
ICDex,['ICP'],Dexs,4969,82296.0,381144.0,0.0,-59.55,-48.83
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4937,35195.0,109724.0,29.78,-3.82,37876.92
Lif3 Swap,['Tombchain'],Dexs,4837,10079.0,92132.0,0.0,-80.56,-80.67
KIM Exchange V2,['Mode'],Dexs,4737,36903.0,101831.0,4.85,-19.52,-33.56
BenSwap,['smartBCH'],Dexs,4705,21868.0,87076.0,0.0,76.88,16124.14
WinerySwap,['BSC'],Dexs,4599,27105.0,45745.0,8.36,112.23,74.73
Hydradex V3,['Hydra Chain'],Dexs,4500,11638.0,69689.0,283.63,84.73,481.4
BladeSwap AMM,['Blast'],Dexs,4474,34794.0,88822.0,17.09,-23.94,-4.73
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4430,25548.0,65613.0,18.89,24.3,20.15
Hummus AMM,['Metis'],Dexs,4302,28021.0,143928.0,41.7,-8.95,-77.9
Canto Dex,['Canto'],Dexs,4190,50041.0,261310.0,0.0,-18.97,-65.82
MojitoSwap,['KCC'],Dexs,4146,27232.0,93949.0,0.0,34.92,29.56
Astrolescent,['Radix'],Dexs,4076,124900.0,282947.0,0.0,-29.95,-45.38
Vexchange,['VeChain'],Dexs,3975,36234.0,93240.0,48.32,183.12,21.23
SpicySwap,['Tezos'],Dexs,3695,65986.0,80757.0,0.0,227.57,453.14
dappOS IntentEX,['opBNB'],Dexs,3646,50948.0,2331031.0,0.0,-79.73,-86.44
Solidly V2,['Ethereum'],Dexs,3645,63425.0,100071.0,0.0,591.65,-30.16
StellaSwap V3,['Moonbeam'],Dexs,3645,53512.0,144412.0,0.0,-63.8,-27.33
Physica Finance,['Planq'],Dexs,3547,5262.0,17452.0,1664.68,4072.94,478.63
PhotonSwap Finance,['Cronos'],Dexs,3487,7286.0,17117.0,746.36,412.79,554.22
Crema Finance,['Solana'],Dexs,3398,18397.0,46849.0,0.0,32.17,
Chronos V1,['Arbitrum'],Dexs,3376,14346.0,52351.0,133.31,129.04,157.32
Dove Swap V3,['Polygon zkEVM'],Dexs,3362,22398.0,71946.0,135.6,-17.35,-34.77
Interest Protocol Stable Swap,['Sui'],Dexs,3345,7122.0,108918.0,0.0,-60.56,-30.52
zkSwap StableSwap,['ZKsync Era'],Dexs,3341,311313.0,822928.0,-88.94,-77.27,-95.13
Pangea Swap,['Kaia'],Dexs,3213,7993.0,111651.0,130.16,37.43,
Equilibre,['Kava'],Dexs,3074,25788.0,120697.0,-22.28,-3.12,-17.23
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,2993,71029.0,797500.0,0.0,-97.31,-84.78
MorFi,['Morph'],Dexs,2938,53121.0,120590.0,0.0,-65.83,73.64
boop.fun,['Solana'],Launchpad,2864,91585.0,283083.0,0.0,134.95,274.87
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2850,26092.0,79793.0,-23.63,58.95,88.37
SolidLizard Dex,['Arbitrum'],Dexs,2668,14262.0,42441.0,51.25,20.02,30.08
SparkDEX V3,['Flare'],Dexs,2435,10146.0,20582.0,132.57,535.77,118.39
Axial,['Avalanche'],Dexs,2426,24897.0,64567.0,111.14,1071.98,43.47
PepeTeam DEX,['Waves'],Dexs,2391,18435.0,90455.0,1.83,-2.53,12.62
LiquidLaunch,['Hyperliquid L1'],Launchpad,2296,70033.0,1602965.0,28.34,-92.6,-96.74
Saturn Swap,['Cardano'],Dexs,2205,26130.0,176733.0,-43.58,-35.64,-63.92
WannaSwap,['Aurora'],Dexs,2202,13475.0,33664.0,26.92,30.37,42.99
Pearl V1,['Polygon'],Dexs,2115,4446.0,24502.0,666.3,455.12,507.76
FVM Exchange,['Fantom'],Dexs,1958,16112.0,54324.0,0.0,-6.45,47.55
DragonSwap V2 Kaia,['Kaia'],Dexs,1904,27059.0,85938.0,-13.89,-2.96,-57.4
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1818,13118.0,42992.0,0.0,28.48,-25.43
X3X,['World Chain'],Prediction Market,1729,13307.0,49810.0,-5.93,-18.48,19.74
Hercules V2,['Metis'],Dexs,1633,7838.0,19259.0,0.0,155.56,69.57
Sonicxswap,['Sonic'],Dexs,1551,10383.0,17584.0,182.0,10978.57,15410.0
LineHub V3,['Linea'],Dexs,1520,8378.0,20038.0,33.57,10.07,129.26
CobaltX,['Soon Network'],Dexs,1462,5562.0,6796.0,,42.91,
Beezie,['Flow'],RWA,1350,26593.0,142466.0,-36.53,-85.34,-81.08
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1336,14634.0,52819.0,15.37,365.51,203.64
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1322,7851.0,79465.0,170.9,90.76,34.08
Rockswap,['Bitrock'],Dexs,1189,18804.0,32163.0,-58.35,1623.19,-13.65
CaviarNine LSU Pool,['Radix'],Dexs,1184,44478.0,263678.0,0.0,-92.15,-71.28
VaporDex V2,['Avalanche'],Dexs,1151,4396.0,14061.0,14.19,133.0,420.81
SquadSwap V2,['BSC'],Dexs,1143,14118.0,47485.0,-11.19,10.97,-48.88
HiveSwap V3,['MAP Protocol'],Dexs,1124,12911.0,73500.0,0.0,-30.53,19.19
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1110,16624.0,63861.0,-15.72,-81.96,83.47
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1004,10663.0,27338.0,0.0,-80.95,4920.0
Arbitrum Exchange V2,['Arbitrum'],Dexs,985,6373.0,21813.0,47.46,47.9,62.27
Hadouken AMM,['GodwokenV1'],Dexs,973,18840.0,21398.0,,,180.4
Sandglass,"['Solana', 'Eclipse']",Yield,950,24902.0,129037.0,0.0,-63.35,-67.85
Nerve,['BSC'],Dexs,939,225145.0,829891.0,-97.64,-98.06,-96.87
Cleopatra Legacy,['Mantle'],Dexs,916,9048.0,23673.0,188.96,318.26,32.18
Titan Dex,['TON'],Dexs,877,2682.0,3051.0,5381.25,,
Glyph V2,['CORE'],Dexs,858,6442.0,21787.0,-20.85,77.64,33.02
BitGenie AMM,['Merlin'],Dexs,855,6021.0,30102.0,-64.32,-69.99,121.5
HumanFi,['World Chain'],DEX Aggregator,828,3647.0,16517.0,40.82,-14.81,-26.86
Econia,['Aptos'],Dexs,825,9391.0,90737.0,0.0,,-97.27
Elektrik,['LightLink'],Dexs,801,8369.0,9193.0,-63.57,4115.79,4115.79
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,795,5419.0,19932.0,-20.34,2.19,-4.9
VanillaSwap V2,['DeFiChain EVM'],Dexs,788,2640.0,18014.0,115.89,795.45,358.14
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,750,8801.0,17958.0,-19.09,-28.64,106.04
ZKBase,['ZKsync Era'],Dexs,742,4878.0,13327.0,62.36,-10.49,-8.96
Razor DEX,['Movement'],Dexs,737,1243.0,2363.0,5164.29,1468.09,17.36
Defi Kingdoms,['Harmony'],Dexs,692,9094.0,52423.0,-46.36,335.22,-9.31
Butter.xyz,['Mantle'],Dexs,686,6454.0,22018.0,78.18,-51.49,-61.02
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,677,4413.0,16773.0,0.0,8.32,-3.97
Levinswap,['Gnosis'],Dexs,676,27157.0,53479.0,0.0,-8.4,-50.15
Blum,['TON'],Launchpad,614,20787.0,78505.0,-88.84,-40.85,-64.59
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,612,1910.0,2055.0,0.0,,
Nearpad,['Aurora'],Dexs,607,4217.0,12215.0,137.11,3.41,9.37
Aequinox,['BSC'],Dexs,588,4021.0,41461.0,39.67,63.79,101.37
Demex AMM,['Carbon'],Dexs,584,8796.0,64915.0,0.0,-72.11,-82.35
firefly,['Manta'],Dexs,581,4031.0,12495.0,4.5,-50.8,105.3
Solidly,['Fantom'],Dexs,543,3242.0,5566.0,150.23,389.19,496.7
VoltSwap V2,['Meter'],Dexs,538,10116.0,33756.0,42.71,,-47.51
Ninja Blaze,['Injective'],Prediction Market,521,2960.0,11173.0,37.83,415.84,41.19
HeliSwap,['Hedera'],Dexs,505,10376.0,35382.0,-31.2,-72.46,-14.7
SpaceDex,"['Arbitrum', 'BSC']",Dexs,495,2005.0,4079.0,0.0,123.98,25.63
Nuri Legacy,['Scroll'],Dexs,468,16005.0,140134.0,7.83,-93.95,-89.88
Oswap AMM,['Obyte'],Dexs,446,11258.0,54830.0,-60.77,-68.72,-87.73
Solar Dex,['Eclipse'],Dexs,432,15309.0,100292.0,53.19,-62.01,-93.94
Zyberswap V3,['Arbitrum'],Dexs,424,9953.0,24949.0,9.28,-91.89,-91.09
KyotoSwap,['BSC'],Dexs,401,3070.0,10865.0,-34.48,8.38,-64.07
BeamSwap Classic,['Moonbeam'],Dexs,382,8731.0,37499.0,-63.02,-91.63,74.43
GlowSwap,['BSquared'],Dexs,361,9345.0,137102.0,850.0,-97.55,-94.69
PegaSys V3,['Rollux'],Dexs,348,16702.0,46082.0,-86.2,278.26,-95.8
CaviarNine Agg,['Radix'],DEX Aggregator,342,31449.0,72596.0,-85.73,-71.97,-88.24
LuaSwap,['Ethereum'],Dexs,329,3064.0,39606.0,8125.0,-64.89,-39.85
DerpDEX,"['ZKsync Era', 'Base']",Dexs,311,1381.0,3957.0,123.74,53.96,32.91
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,303,754.0,759.0,0.0,,
BigPump,['TON'],Launchpad,287,9473.0,75956.0,-63.06,2291.67,-74.96
GT3,['Polygon'],Dexs,283,3973.0,52957.0,12.3,-53.53,-58.2
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,283,1521.0,3663.0,,-27.25,
DTX Dex V3,['Taiko'],Dexs,280,2408.0,4781.0,-69.09,-2.1,35.92
TTswap,['ThunderCore'],Dexs,264,1534.0,16068.0,-4.35,-41.46,-20.48
JustBet,['WINR'],Prediction Market,264,338531.0,1609690.0,,-97.41,-88.09
VinuSwap,['VinuChain'],Dexs,263,3067.0,13808.0,52.02,-84.01,-31.87
MinMax Finance,['IoTeX'],Dexs,252,3936.0,10332.0,-79.26,-43.88,-55.48
Velocimeter V4,['IOTA EVM'],Dexs,236,3285.0,23346.0,-5.22,-35.34,-16.01
Horiza,['Arbitrum'],Dexs,212,1710.0,4877.0,103.85,-39.94,-40.78
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,201,13782.0,54664.0,0.0,-96.18,48.89
DFX V2,"['Ethereum', 'Polygon']",Dexs,193,1689.0,3528.0,0.0,-15.35,-73.6
FastJPEG,['Base'],Launchpad,188,341.0,1152.0,,347.62,
Kaidex,['Kardia'],Dexs,176,4993.0,7201.0,0.0,,700.0
Scribe V4,['Scroll'],Dexs,174,2878.0,11941.0,135.14,-58.17,-78.06
Canary,['Avalanche'],Dexs,166,624.0,1701.0,0.0,937.5,
Polaris Finance,"['Aurora', 'Telos']",Dexs,164,6924.0,21573.0,-72.39,-84.29,-86.78
Degen Express,['Sonic'],Launchpad,163,809.0,1767.0,462.07,-42.81,-57.88
FusionX V2,['Mantle'],Dexs,144,535.0,1503.0,171.7,227.27,213.04
JIBSWAP,['JBC'],Dexs,132,773.0,2286.0,0.0,,
LineHub V2,['Linea'],Dexs,127,479.0,1014.0,44.32,135.19,104.84
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,118,517.0,5047.0,47.5,-58.74,-51.64
MagicSea AMM,['ShimmerEVM'],Dexs,109,2445.0,7357.0,-89.43,211.43,-23.78
Meridian Swap,['Telos'],Dexs,104,2166.0,13900.0,-66.98,-80.04,-68.2
SoulSwap,['Fantom'],Dexs,75,735.0,1399.0,-74.92,27.12,167.86
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,74,687.0,2858.0,0.0,-38.84,-16.85
GasPump,['TON'],Launchpad,73,594.0,18373.0,356.25,711.11,
YieldFields,['BSC'],Dexs,67,1153.0,2356.0,-5.63,15.52,-2.9
Volta Markets,['CORE'],Derivatives,66,132.0,186.0,0.0,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,63,96.0,342.0,1475.0,,-32.26
NOXA,['Abstract'],Dexs,57,63.0,411.0,,,
WhaleSwap,"['BSC', 'Fantom']",Dexs,50,316.0,850.0,28.21,-12.28,-9.09
VanillaSwap V3,['DeFiChain EVM'],Dexs,47,1191.0,4280.0,-90.11,-66.67,176.47
SparkDEX V2,['Flare'],Dexs,41,248.0,2373.0,355.56,-43.06,-91.67
BeamSwap V3,['Moonbeam'],Dexs,41,7199.0,9057.0,-16.33,-84.59,-73.55
SupSwap V2,['Mode'],Dexs,36,270.0,1024.0,20.0,-32.08,-33.33
Mobius Money,['Celo'],Dexs,33,2223.0,7172.0,-91.83,-82.26,-95.22
ZORA Coins,['Base'],Launchpad,31,21850.0,74686.0,0.0,-98.65,-97.9
Unicly,['Ethereum'],Dexs,31,1456.0,2085.0,1450.0,-91.24,158.33
WingSwap,['Fantom'],Dexs,27,410.0,1277.0,0.0,-34.15,-35.71
3xcalibur,['Arbitrum'],Dexs,18,99.0,342.0,260.0,-30.77,38.46
Pearl V2,['re.al'],Dexs,18,53.0,473.0,,125.0,-97.5
Embr Finance,['Avalanche'],Dexs,17,1356.0,3996.0,-93.44,-93.54,-54.05
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,17,58.0,63.0,-5.56,240.0,
