name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Ocelex V2,['Zircuit'],Dexs,169787,1662161.0,18683207.0,-34.79,-7.76,-44.74
KittyPunch PunchSwap,['Flow'],Dexs,165812,2473537.0,12753559.0,-47.76,-17.22,-68.74
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,160665,1885925.0,17623898.0,10.21,119.41,-88.76
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159239,1643359.0,5241938.0,-20.59,5.93,-24.95
BurrBear,['Berachain'],Dexs,152158,3114635.0,12516791.0,-80.02,-66.91,-76.63
SMARDEX USDN,['Ethereum'],Basis Trading,147475,3922552.0,10165680.0,-70.08,-68.35,-54.46
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Balanced Exchange,['Icon'],Dexs,144585,2170239.0,9164816.0,-61.1,-32.11,-68.36
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,143605,2649639.0,11514628.0,-48.04,19.18,783.89
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Thena V1,['BSC'],Dexs,138492,3541601.0,18836610.0,-65.13,-58.3,-89.65
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,134532,1523282.0,3674902.0,-38.42,-17.12,
Hercules V3,['Metis'],Dexs,126490,1759968.0,6412980.0,-37.58,-48.49,-53.1
Verus Market,['Verus'],Dexs,125862,2385892.0,18547067.0,-50.54,-59.05,-94.44
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Swappi,['Conflux'],Dexs,121091,4177418.0,46737846.0,-72.81,-81.05,-68.0
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Javsphere,['Base'],Derivatives,107805,5593727.0,19129360.0,-86.03,-82.91,-98.08
Uniswap V1,['Ethereum'],Dexs,107767,831160.0,2888870.0,23.21,13.63,-13.71
zkSwap StableSwap,['ZKsync Era'],Dexs,105174,398351.0,958454.0,215.8,11.01,182.47
Manifest Trade,['Solana'],Dexs,104025,5489878.0,21215873.0,-47.14,-80.02,-44.41
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
HARD Swap,['Kava'],Dexs,88027,667087.0,8947412.0,-49.59,7.94,-61.23
Zyberswap AMM,['Arbitrum'],Dexs,87294,811025.0,3059775.0,-20.72,-43.36,-55.35
Merchant Moe DEX,['Mantle'],Dexs,87274,459202.0,1398521.0,15.59,-1.61,138.55
KuraSwap CL,['Sei'],Dexs,86898,1082287.0,1615186.0,-39.3,0.1,
Yuzu Finance,['Movement'],Dexs,83691,799280.0,7495435.0,22.56,6.38,-79.15
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,81054,1488411.0,5145566.0,-62.43,-1.76,274.57
JustBet,['WINR'],Prediction Market,79535,174856.0,2138922.0,218.79,1051.85,68.73
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,79120,431798.0,3776106.0,20.43,76.92,-61.72
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
4Swap,['Mixin'],Dexs,78301,2214830.0,7132146.0,-76.05,-55.36,-89.63
Ashswap,['MultiversX'],Dexs,77507,1218130.0,6060018.0,-68.32,-61.2,-5.78
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
Asset Chain Swap,['Asset Chain'],Dexs,66376,314895.0,1309689.0,409.1,38.44,76.22
Ramses Legacy,['Arbitrum'],Dexs,61473,357858.0,1241264.0,-50.78,66.65,-0.92
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,59960,864190.0,4725488.0,-30.26,-30.87,-79.43
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57022,482009.0,1829691.0,-8.71,50.35,53.01
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Sologenic,['XRPL'],Dexs,56309,528284.0,3905280.0,-27.7,-59.32,-70.19
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,54579,911401.0,4844684.0,-56.55,-67.97,-91.64
Retro,['Polygon'],Dexs,54102,608722.0,3399512.0,-46.57,-40.12,-76.23
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Scale,['Base'],Dexs,40917,372091.0,1286244.0,-43.72,-23.88,-40.18
Molten V3,['CORE'],Dexs,40338,427912.0,37091700.0,-59.65,-24.29,-97.38
Kodiak V2,['Berachain'],Dexs,40283,257267.0,785287.0,19.74,168.36,-45.13
Mosaic AMM,['Movement'],Dexs,39868,783078.0,4602577.0,-61.73,-40.09,-74.31
FusionX V3,['Mantle'],Dexs,39306,312837.0,1115537.0,-3.28,27.71,25.93
Voltage V4,['Fuse'],Dexs,39050,295540.0,1666977.0,-42.37,135.07,-5.74
SquadSwap Dynamo,['BSC'],Dexs,38212,832818.0,2277699.0,-22.64,-39.96,-61.5
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
HbarSuite,['Hedera'],Dexs,36532,349908.0,2616829.0,28.88,14.05,-70.99
H2 Finance V2,['Cronos zkEVM'],Dexs,36043,1074842.0,3610520.0,-58.07,-73.17,-76.51
Trisolaris,['Aurora'],Dexs,35611,366463.0,1982631.0,-31.48,-23.92,-63.55
Velodrome V1,['OP Mainnet'],Dexs,35449,1196711.0,2962696.0,-40.58,-47.46,-84.4
Nuri CL,['Scroll'],Dexs,34967,2382508.0,12791603.0,-76.19,-79.03,-97.61
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Web3.world,['Venom'],Dexs,32277,516113.0,2374547.0,-43.25,-38.76,-81.21
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
Ferro,['Cronos'],Dexs,30916,780437.0,3872188.0,-43.56,-47.57,-93.34
Sonex,['Soneium'],Dexs,29730,641612.0,3416893.0,-63.14,-66.03,-89.4
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BabyDogeSwap,['BSC'],Dexs,28826,331174.0,1536102.0,-33.91,10.06,-63.91
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
DefiChain DEX,['DefiChain'],Dexs,28025,343187.0,1355888.0,10.79,-14.55,-0.1
Kinetix AMM V3,['Kava'],Dexs,27693,173111.0,997845.0,-31.82,-43.68,-74.0
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
VoltSwap V2,['Meter'],Dexs,26470,31297.0,55478.0,84.36,51801.96,799.12
Alpha Arcade,['Algorand'],Prediction Market,26305,238092.0,1244655.0,-20.58,-3.14,-8.88
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25358,256498.0,971052.0,-11.01,13.68,-24.68
KittyPunch StableKitty,['Flow'],Dexs,24927,644367.0,4729239.0,-72.86,-57.55,-88.03
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,24748,171948.0,519492.0,206.55,-64.87,187.73
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
H2 Finance V3,['Cronos zkEVM'],Dexs,21814,454393.0,2042404.0,-56.81,-72.99,-77.17
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,19987,104495.0,487280.0,42.1,59.02,372.51
Nerve,['BSC'],Dexs,19494,253455.0,916903.0,-71.37,60.34,25.15
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
DefiBox,"['Vaulta', 'Wax']",Dexs,18999,463313.0,4425295.0,-55.11,-70.06,-94.21
Dinosaur Eggs,['BSC'],Dexs,18735,135722.0,135722.0,-8.67,,
Taraswap,['Taraxa'],Dexs,17925,88913.0,3577262.0,-26.6,-44.96,17.4
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,17250,100600.0,698938.0,-50.99,322.38,-42.0
Lynex V1,['Linea'],Dexs,17137,247455.0,1480734.0,-12.94,-66.54,-47.6
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
UltronSwap,['Ultron'],Dexs,16938,126914.0,2242514.0,74.1,-84.48,-97.29
Infusion,['Base'],Dexs,16742,440072.0,1485916.0,-46.78,-79.29,-70.39
KIM Exchange V3,['Mode'],Dexs,16681,392538.0,3251218.0,-67.22,-77.64,-88.54
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Emojicoin.fun,['Aptos'],Launchpad,16416,110669.0,639740.0,147.79,306.44,-51.49
Arch Swap,['Botanix'],Dexs,15931,133516.0,239454.0,12.75,211.03,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,14839,200191.0,748878.0,-35.24,-44.41,-53.38
PiperX V2,['Story'],Dexs,13535,44585.0,218160.0,2360.91,77.79,-35.39
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
DeltaTrade,"['Near', 'Solana']",Dexs,13326,177828.0,958692.0,-19.49,-54.93,-67.0
EddyFinance AMM,['ZetaChain'],Dexs,12079,412051.0,2236633.0,-60.91,-73.04,-92.05
Verse,"['Ethereum', 'smartBCH']",Dexs,11778,222748.0,853383.0,-77.78,-28.42,-66.75
Solarbeam,['Moonriver'],Dexs,11568,31852.0,114656.0,522.27,738.26,478.4
Velar Protocol,['Stacks'],Dexs,11562,102626.0,608071.0,-10.05,217.29,-57.32
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11001,162343.0,645503.0,-44.9,-88.09,-22.51
Kava Swap,['Kava'],Dexs,10686,284283.0,1358860.0,-68.9,-12.68,-95.39
SailFish Finance,['EDU Chain'],Dexs,10626,85026.0,313608.0,-41.19,-2.49,-21.64
WigoSwap,['Fantom'],Dexs,10624,200249.0,1291551.0,30.97,-64.17,-73.64
Arena SocialFi,['Avalanche'],SoFi,10353,85013.0,484306.0,6.58,-17.49,-69.67
Sushi Aptos,['Aptos'],Dexs,10198,216635.0,719431.0,-77.69,-74.65,-64.15
ArcherSwap,['CORE'],Dexs,10165,121112.0,647696.0,-44.99,-24.61,-54.54
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Ociswap Precision,['Radix'],Dexs,10051,115412.0,1674057.0,-6.71,-76.56,-96.98
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
FlowX V2,['Sui'],Dexs,9527,106535.0,583137.0,-41.6,-13.95,-57.52
Fenix Standard Pools,['Blast'],Dexs,9089,45031.0,173187.0,-12.75,,-85.82
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,9073,102924.0,177859.0,-58.7,83.4,134.99
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9028,150866.0,441388.0,-52.37,-79.1,
Alita Finance,['BSC'],Dexs,8858,63696.0,268897.0,9.47,38.91,-26.95
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
MiaSwap,['Onus'],Dexs,8441,60750.0,568723.0,10.95,-9.32,52.45
Nile Legacy,['Linea'],Dexs,8370,183120.0,3126124.0,-47.15,-25.76,-96.01
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
Consensus Liquidity DEX,['Kaia'],Dexs,7490,313802.0,414925.0,-81.23,108.34,
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
StellaSwap V2,['Moonbeam'],Dexs,7317,72478.0,249814.0,38.58,-10.31,6.48
Beezie,['Flow'],RWA,7199,45541.0,203466.0,68.63,-62.82,67.89
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,6842,248015.0,1200497.0,-89.86,-82.8,-75.98
Ninja Blaze,['Injective'],Prediction Market,6430,18568.0,27025.0,307.48,4771.21,986.15
ArthSwap V3,['Astar'],Dexs,6352,49398.0,297254.0,7.24,246.35,6.27
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Dusa Protocol,['Massa'],Dexs,5644,178291.0,1065903.0,-61.06,-86.12,-84.56
Thruster V2,['Blast'],Dexs,5451,163601.0,506238.0,-75.72,-67.89,-80.44
Platypus Finance,['Avalanche'],Dexs,5402,102282.0,424050.0,-73.59,-79.95,-38.98
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5400,173222.0,810624.0,-88.7,-13.0,-90.2
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
ApertureSwap,['Manta'],Dexs,4904,135146.0,512206.0,-45.78,-56.7,-70.66
Arena Launch,['Avalanche'],Launchpad,4797,246052.0,3333420.0,3.9,-86.49,-96.98
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4614,121475.0,1862191.0,-38.99,-83.16,-94.68
XSwap V2,['XDC'],Dexs,4608,42921.0,246725.0,-78.82,,-67.37
Vexchange,['VeChain'],Dexs,4397,23609.0,113750.0,101.14,120.62,-28.62
Maia V3,['Metis'],Dexs,4275,58315.0,200871.0,-23.24,-8.48,1.96
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
Zebra V2,['Scroll'],Dexs,3956,105029.0,333159.0,-68.69,-76.08,-83.1
Meshswap,['Polygon'],Dexs,3931,65038.0,531581.0,-56.74,-59.01,-92.56
Polycat,['Polygon'],Farm,3891,31245.0,92873.0,24.71,59.66,-45.07
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,3695,334296.0,3757870.0,-95.08,-87.18,-99.0
OolongSwap,['Boba'],Dexs,3628,66186.0,66186.0,-72.41,,
Macaron AMM,['Bitlayer'],Dexs,3615,289790.0,987383.0,-86.6,-67.9,-93.59
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Gacha,['Abstract'],Prediction Market,3307,95652.0,2305713.0,35.48,,-98.78
WardenSwap,['BSC'],Dexs,3243,43974.0,180393.0,-39.58,-12.38,-54.48
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Elexium,['Alephium'],Dexs,2895,200128.0,798322.0,-94.92,-78.0,-88.04
Equilibre,['Kava'],Dexs,2888,24861.0,107167.0,-11.63,-33.62,-12.85
LiquidLaunch,['Hyperliquid L1'],Launchpad,2874,15360.0,113559.0,-35.95,1381.44,-77.88
OpenBiSea,['DChain'],Dexs,2775,43465.0,239898.0,-87.31,,-30.19
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2722,14543.0,34572.0,-38.78,,63.19
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
KIM Exchange V2,['Mode'],Dexs,2511,40918.0,122460.0,-41.44,-33.75,-55.19
PepeTeam DEX,['Waves'],Dexs,2474,21945.0,139142.0,24.07,15.02,5.73
AutoShark,['BSC'],Dexs,2468,14248.0,14248.0,-37.47,,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2439,72106.0,331619.0,-77.06,-7.86,-62.37
AuroraSwap,['Aurora'],Dexs,2297,27234.0,134305.0,-44.89,-12.56,-68.26
ZilSwap,['Zilliqa'],Dexs,2228,30929.0,136866.0,-43.64,-36.81,-65.49
BladeSwap AMM,['Blast'],Dexs,2217,26317.0,105946.0,-27.88,-75.2,-64.64
KittyPunch PunchSwap V3,['Flow'],Dexs,2161,1107361.0,7187855.0,-93.89,-93.65,140.11
Swap Country,['Harmony'],Dexs,2091,50600.0,277204.0,-58.48,-71.66,-76.33
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2029,23513.0,96516.0,-49.85,4.97,-54.86
Zyberswap V3,['Arbitrum'],Dexs,2006,9679.0,56263.0,366.51,557.7,328.63
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1892,16995.0,49081.0,-63.84,22.78,-55.63
SwapMode V2,['Mode'],Dexs,1880,26017.0,92090.0,-29.61,-41.19,-38.8
Ociswap Basic,['Radix'],Dexs,1843,23915.0,271184.0,3.66,-76.98,-98.82
SupSwap V3,['Mode'],Dexs,1794,22215.0,409060.0,-42.48,-65.06,-97.41
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1770,356572.0,1131998.0,-99.47,-38.18,-95.4
Blasterswap V2,['Blast'],Dexs,1765,37480.0,125602.0,-68.83,-47.01,-71.97
Butter.xyz,['Mantle'],Dexs,1742,19275.0,54643.0,-56.9,12.24,72.48
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
Huckleberry AMM,['Moonriver'],Dexs,1700,1932.0,1932.0,354.55,,
Rockswap,['Bitrock'],Dexs,1675,18777.0,62866.0,-49.29,-30.09,57.57
SolidLizard Dex,['Arbitrum'],Dexs,1661,13965.0,51740.0,-14.51,-32.34,-12.35
Voltage AMM,['Fuse'],Dexs,1596,5741.0,41157.0,261.9,80.75,1.14
GT3,['Polygon'],Dexs,1556,7961.0,40707.0,139.38,2031.51,408.5
WinerySwap,['BSC'],Dexs,1555,24425.0,106728.0,-55.55,-8.69,-63.86
X3X,['World Chain'],Prediction Market,1538,10152.0,44575.0,-18.92,32.13,-24.12
KyotoSwap,['BSC'],Dexs,1532,13036.0,27729.0,-85.06,-24.38,105.64
Defi Kingdoms,['Harmony'],Dexs,1530,2866.0,29217.0,1445.45,83.23,367.89
Koi Finance CL,['ZKsync Era'],Dexs,1494,33978.0,145721.0,-3.49,-48.73,-85.36
VanillaSwap V2,['DeFiChain EVM'],Dexs,1490,7271.0,59895.0,837.11,85.79,16455.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
Titano Swych,['BSC'],Dexs,1367,10956.0,10956.0,-55.53,,
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
SquadSwap V2,['BSC'],Dexs,1263,9217.0,50139.0,7.76,4.73,-60.52
UtyabSwap,['TON'],Dexs,1259,10143.0,22840.0,34.08,-87.03,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1253,6997.0,21826.0,11.58,82.92,37.54
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
KLEX Finance,['Kaia'],Dexs,1183,40552.0,136011.0,-79.88,-37.34,-86.7
Chronos V1,['Arbitrum'],Dexs,1172,14262.0,50243.0,-25.92,-71.63,-45.64
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1150,13796.0,87599.0,-15.69,-35.1,-56.46
Solidly,['Fantom'],Dexs,1147,3488.0,11845.0,789.15,112.01,77.28
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1139,7127.0,36402.0,-30.76,-26.09,138.28
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1123,12190.0,39487.0,12.3,32.9,-98.83
BitGenie AMM,['Merlin'],Dexs,1122,3217.0,27919.0,,,387.83
SpiritSwap AMM,['Fantom'],Dexs,1094,30859.0,234673.0,-16.81,-69.47,-86.91
Hybra V2,['Hyperliquid L1'],Dexs,1090,16714.0,75465.0,-60.76,-49.21,-46.07
Blue Planet,['BSC'],Dexs,1074,6567.0,6567.0,-32.79,,
Axial,['Avalanche'],Dexs,1007,12585.0,33881.0,-28.88,960.0,-33.58
Dystopia,['Polygon'],Dexs,1002,13274.0,36679.0,-32.71,-25.89,-60.0
GasPump,['TON'],Launchpad,997,22957.0,27672.0,-85.57,131.32,123.54
VoltSwap,['Meter'],Dexs,817,1252.0,1881.0,31.99,7327.27,717.0
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,807,8041.0,200142.0,-31.84,-19.22,-85.49
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
KuraSwap Legacy,['Sei'],Dexs,795,6151.0,9511.0,34.52,110.88,
DragonSwap V2 Kaia,['Kaia'],Dexs,772,26325.0,69354.0,-43.98,-16.99,-85.37
Dove Swap V3,['Polygon zkEVM'],Dexs,744,16572.0,81895.0,-69.89,-82.9,-83.72
MintSwap Finance,['Mint'],Dexs,710,6529.0,138774.0,-32.25,-62.79,-92.86
GooseFX V2,['Solana'],Dexs,701,6310.0,1279122.0,-7.76,-33.37,-99.8
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
VaporDex V2,['Avalanche'],Dexs,677,10557.0,31875.0,-63.29,-55.66,189.32
WannaSwap,['Aurora'],Dexs,666,9172.0,44434.0,-52.63,-57.06,-66.02
Gravity Finance,['Polygon'],Dexs,654,7220.0,7220.0,-62.5,,
PinkSwap,['BSC'],Dexs,653,5002.0,29726.0,81.89,-54.11,-10.43
EchoDEX V3,['Linea'],Dexs,630,17681.0,101533.0,-62.66,-72.5,-89.78
Omax Swap,['Omax'],Dexs,624,7954.0,20888.0,-62.34,-49.6,
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Nuri Legacy,['Scroll'],Dexs,590,257.0,11813.0,502.04,32.58,-68.18
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
firefly,['Manta'],Dexs,566,4926.0,18038.0,-56.26,17.92,-32.13
HeliSwap,['Hedera'],Dexs,560,10006.0,52341.0,-89.02,-64.96,-71.65
Blasterswap V3,['Blast'],Dexs,554,3894.0,1004139.0,23.66,-75.03,-99.53
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Glyph V2,['CORE'],Dexs,480,3138.0,19287.0,-5.7,77.12,-11.93
Crodex,['Cronos'],Dexs,479,3289.0,3289.0,-34.02,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,468,92442.0,126887.0,-80.47,-74.44,-60.87
Fenix Concentrated Liquidity,['Blast'],Dexs,465,1430.0,1496.0,3.79,,1309.09
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
TTswap,['ThunderCore'],Dexs,424,1755.0,6897.0,-41.84,271.93,387.36
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
HorizonDEX,"['Linea', 'Base']",Dexs,407,1814.0,1814.0,-48.68,,
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
SparkDEX V3,['Flare'],Dexs,401,3386.0,26538.0,-37.64,10.47,-88.41
Meridian Swap,['Telos'],Dexs,395,1791.0,8512.0,-12.61,1617.39,-13.94
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,362,5294.0,13789.0,-44.48,3.13,
BeamSwap Classic,['Moonbeam'],Dexs,343,4071.0,21839.0,37.2,5.21,-76.41
Cometh,['Polygon'],Dexs,334,1893.0,1893.0,-42.51,,
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,328,1220.0,1220.0,-67.72,,
