name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BurrBear,['Berachain'],Dexs,217527,3082085.0,12553702.0,1.62,-31.9,69.44
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,216088,1728789.0,5277960.0,27.85,25.34,84.58
KuraSwap CL,['Sei'],Dexs,209197,1076288.0,1953535.0,102.08,2.83,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,207003,1501071.0,4038602.0,27.4,-3.22,
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
Saros AMM,['Solana'],Dexs,202738,2506602.0,19556730.0,-26.89,24.83,-87.65
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,189057,2608161.0,5840306.0,-51.36,86.72,147.86
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Ashswap,['MultiversX'],Dexs,180035,1292865.0,6003273.0,93.63,-7.0,118.45
PiperX V3,['Story'],Dexs,176600,3251138.0,23864645.0,-36.71,-77.86,-48.13
Verus Market,['Verus'],Dexs,173153,2028820.0,17325062.0,-25.58,-62.11,-57.69
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,172532,273817.0,857042.0,674.07,6007.33,859.68
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
BaseSwap V2,['Base'],Dexs,159566,2546455.0,12766386.0,-30.23,-62.56,-51.24
Thena V1,['BSC'],Dexs,155398,3263154.0,17083038.0,-13.21,-53.06,-89.97
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,150104,1918117.0,17574348.0,4.5,25.97,-4.99
Hercules V3,['Metis'],Dexs,149230,1257715.0,6171145.0,8.84,-32.99,-11.44
Scale,['Base'],Dexs,144086,367678.0,1279072.0,251.31,112.33,451.29
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
Uniswap V1,['Ethereum'],Dexs,131322,908497.0,2927401.0,9.6,3.94,81.21
SUNSwap V1,['Tron'],Dexs,129815,56504880.0,103579065.0,-97.52,-49.32,-91.53
Revoswap,['X Layer'],Dexs,125046,686604.0,695194.0,-33.82,27626.39,
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
Yuzu Finance,['Movement'],Dexs,124604,728284.0,6728321.0,28.07,-30.35,-69.18
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,110528,889549.0,4299007.0,72.81,4.15,-68.74
Mosaic AMM,['Movement'],Dexs,104483,716832.0,4402392.0,120.61,-19.62,-12.83
Defi Swap,['Ethereum'],Dexs,94073,966375.0,7842086.0,36.01,-32.8,-10.51
Nuri CL,['Scroll'],Dexs,92957,2352621.0,11177283.0,52.76,-40.5,-86.57
Infusion,['Base'],Dexs,90251,440282.0,1457639.0,390.28,86.57,243.55
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
HyperSwap V2,['Hyperliquid L1'],Dexs,87323,4156039.0,17420692.0,-68.61,-80.54,-92.97
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,83823,819343.0,4440818.0,25.38,-36.64,-28.9
Zyberswap AMM,['Arbitrum'],Dexs,83640,698549.0,2936308.0,4.71,-40.17,-50.47
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
HARD Swap,['Kava'],Dexs,78066,684895.0,8748734.0,-18.08,-37.96,-29.27
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
SMARDEX USDN,['Ethereum'],Basis Trading,70793,3563736.0,9812374.0,-57.09,-84.91,24.7
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
HbarSuite,['Hedera'],Dexs,67240,321963.0,2621881.0,57.39,-26.7,37.67
Web3.world,['Venom'],Dexs,62586,454772.0,2202119.0,76.23,-41.63,-57.53
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58299,476869.0,1831877.0,2.91,34.43,-21.24
BabyDogeSwap,['BSC'],Dexs,57284,334033.0,1489180.0,83.03,6.64,46.47
Velodrome V1,['OP Mainnet'],Dexs,56962,1173642.0,2652519.0,59.59,13.95,-26.42
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
Sonex,['Soneium'],Dexs,53281,574141.0,3005055.0,40.94,-48.76,-85.14
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,52483,184880.0,503027.0,255.38,271.17,
H2 Finance V2,['Cronos zkEVM'],Dexs,51156,785630.0,3568100.0,21.38,-83.95,-25.13
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
Sologenic,['XRPL'],Dexs,45045,440079.0,3497436.0,-12.59,-71.54,-69.52
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
DefiChain DEX,['DefiChain'],Dexs,44322,276457.0,1369049.0,105.03,-55.31,133.49
Merchant Moe DEX,['Mantle'],Dexs,43925,482474.0,1423869.0,-30.74,-38.41,68.14
HX Finance,['Hyperliquid L1'],Dexs,42264,520071.0,769500.0,78.47,-16.71,
SquadSwap Dynamo,['BSC'],Dexs,41116,364110.0,2142956.0,4.35,-66.92,-52.61
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
JustBet,['WINR'],Prediction Market,40563,388717.0,2354792.0,-67.81,,-45.21
H2 Finance V3,['Cronos zkEVM'],Dexs,40297,413229.0,2064780.0,57.8,-46.62,45.04
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,36346,223880.0,941778.0,43.26,-27.01,15.71
FusionX V3,['Mantle'],Dexs,34345,325227.0,1124568.0,-14.58,0.33,27.78
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Rabbit Swap,['Viction'],Dexs,34060,280423.0,1636001.0,7.4,-4.38,-18.22
Trisolaris,['Aurora'],Dexs,33586,346402.0,1843105.0,-8.85,-18.68,-59.82
Ferro,['Cronos'],Dexs,32344,669022.0,3935998.0,0.29,-84.51,-26.63
Ellipsis Finance,['BSC'],Dexs,31666,2947440.0,4294075.0,-98.13,960.48,88.87
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Kodiak V2,['Berachain'],Dexs,30286,298618.0,797574.0,-26.37,9.93,18.15
Alpha Arcade,['Algorand'],Prediction Market,30082,235870.0,1200020.0,3.31,11.2,-21.3
Kinetix AMM V3,['Kava'],Dexs,29888,165232.0,915304.0,1.48,-6.83,-60.61
Elexium,['Alephium'],Dexs,29101,197499.0,705142.0,604.62,38.77,121.12
Macaron AMM,['Bitlayer'],Dexs,28670,267037.0,952065.0,693.08,-25.27,171.47
Dusa Protocol,['Massa'],Dexs,28619,134932.0,1002917.0,203.65,-7.4,-26.31
KIM Exchange V3,['Mode'],Dexs,28182,314658.0,3031241.0,37.15,-56.21,-71.58
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
WigoSwap,['Fantom'],Dexs,27958,145145.0,1096450.0,199.43,-33.07,-42.87
Dinosaur Eggs,['BSC'],Dexs,27791,173410.0,173410.0,35.92,,
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,26908,446040.0,3581727.0,-61.57,-45.26,-72.83
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
Thruster V2,['Blast'],Dexs,24307,164761.0,503857.0,190.86,45.54,156.86
Sushi Aptos,['Aptos'],Dexs,24081,221048.0,726676.0,110.22,-4.74,212.25
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,23894,143223.0,647222.0,351.26,23.93,53.97
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
DefiBox,"['Vaulta', 'Wax']",Dexs,23193,360676.0,4018810.0,32.59,-71.9,-89.63
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
Nerve,['BSC'],Dexs,22925,246636.0,875678.0,17.62,-39.33,94.63
EddyFinance AMM,['ZetaChain'],Dexs,22276,326880.0,2053842.0,86.1,-64.86,-68.14
zkSwap StableSwap,['ZKsync Era'],Dexs,21443,425087.0,977823.0,-68.13,-53.27,24.68
OpenBiSea,['DChain'],Dexs,20965,64563.0,242459.0,,,1743.89
Beezie,['Flow'],RWA,20817,58633.0,229853.0,49.83,195.32,572.82
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
Arena Launch,['Avalanche'],Launchpad,19863,102170.0,2621212.0,85.83,-84.85,-94.34
KittyPunch PunchSwap V3,['Flow'],Dexs,19686,1021268.0,7183884.0,1236.46,-70.48,1293.21
Voltage V4,['Fuse'],Dexs,19663,317818.0,1664761.0,-52.1,-9.58,-13.97
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,19432,43400.0,323728.0,550.99,-40.66,422.51
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18942,178369.0,637637.0,-1.41,-40.72,-58.4
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,18941,212312.0,834351.0,250.82,2.71,13.79
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Fenix Standard Pools,['Blast'],Dexs,16956,71115.0,71115.0,44.1,,-73.54
Meshswap,['Polygon'],Dexs,16289,65215.0,464116.0,235.44,45.85,-58.84
Velar Protocol,['Stacks'],Dexs,15691,96499.0,559745.0,33.56,-40.23,-57.09
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Consensus Liquidity DEX,['Kaia'],Dexs,15252,334005.0,471814.0,93.65,-38.84,
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
DeltaTrade,"['Near', 'Solana']",Dexs,14927,131629.0,913945.0,-20.64,-77.82,-58.52
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14846,90618.0,1709064.0,173.76,-55.5,-63.56
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,14749,259733.0,3052748.0,223.73,-72.76,-90.96
Molten V3,['CORE'],Dexs,14648,268635.0,34253037.0,-66.28,-86.0,-98.89
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
FlowX V2,['Sui'],Dexs,13289,105424.0,568976.0,34.57,16.26,21.41
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
Ramses Legacy,['Arbitrum'],Dexs,12938,367120.0,1241476.0,-74.31,-57.58,-63.82
ApertureSwap,['Manta'],Dexs,12733,114854.0,500658.0,138.49,-34.82,41.64
Taraswap,['Taraxa'],Dexs,12046,138106.0,3625907.0,-78.34,10.37,126.9
Unicly,['Ethereum'],Dexs,11989,12189.0,13098.0,1198800.0,34154.29,13074.73
Lynex V1,['Linea'],Dexs,11918,196719.0,1455744.0,-34.1,-74.07,-56.14
Kava Swap,['Kava'],Dexs,11792,281266.0,952395.0,-29.46,-55.73,-93.07
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
Verse,"['Ethereum', 'smartBCH']",Dexs,11279,220945.0,860236.0,-42.64,-58.81,-21.48
PepeTeam DEX,['Waves'],Dexs,10775,24347.0,141850.0,289.27,272.45,366.25
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10513,203142.0,1180275.0,58.26,-46.62,0.75
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Zebra V2,['Scroll'],Dexs,9971,99926.0,324232.0,70.18,-40.25,43.16
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
Ociswap Precision,['Radix'],Dexs,9645,86812.0,1292849.0,2.14,-67.81,-86.26
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
Polycat,['Polygon'],Farm,9583,34818.0,98831.0,115.74,119.14,
Arch Swap,['Botanix'],Dexs,9535,164799.0,648686.0,-44.87,-45.4,
UltronSwap,['Ultron'],Dexs,9475,101981.0,1291682.0,-33.89,4.7,-97.19
KIM Exchange V2,['Mode'],Dexs,9146,44543.0,124856.0,188.34,86.58,217.68
Platypus Finance,['Avalanche'],Dexs,8750,90910.0,433772.0,1.84,-62.1,101.47
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8667,127778.0,497283.0,-27.82,-53.31,-37.25
XSwap V2,['XDC'],Dexs,8459,64945.0,220520.0,-7.33,,-65.84
Nile Legacy,['Linea'],Dexs,8351,182732.0,2764278.0,-1.74,-36.12,-95.15
Alita Finance,['BSC'],Dexs,7868,63190.0,259328.0,32.28,-14.72,-2.5
Koi Finance CL,['ZKsync Era'],Dexs,7509,33039.0,146096.0,434.07,-4.56,250.4
SwapMode V3,['Mode'],Dexs,6642,12261.0,121424.0,8307.59,-7.74,730.25
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
Maia V3,['Metis'],Dexs,6480,54097.0,206842.0,34.83,37.61,281.63
StellaSwap V2,['Moonbeam'],Dexs,6389,66276.0,248148.0,-13.85,-49.19,-17.32
ArcherSwap,['CORE'],Dexs,6338,105422.0,589885.0,-42.42,-67.0,-58.51
Arena SocialFi,['Avalanche'],SoFi,6276,78241.0,450542.0,-33.59,-40.29,-69.08
Hybra V2,['Hyperliquid L1'],Dexs,6240,15422.0,74257.0,588.74,181.72,352.5
VoltSwap V2,['Meter'],Dexs,6147,62232.0,81299.0,-76.05,1593.39,94.22
MiaSwap,['Onus'],Dexs,5952,56230.0,502085.0,-27.71,-51.75,-85.82
SupSwap V3,['Mode'],Dexs,5940,20643.0,350552.0,342.29,49.81,-59.78
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
Emojicoin.fun,['Aptos'],Launchpad,5591,92793.0,580460.0,-58.65,-78.36,-79.38
Blasterswap V2,['Blast'],Dexs,5495,37446.0,125331.0,81.71,-4.08,100.18
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Pangea Swap,['Kaia'],Dexs,5332,14748.0,106469.0,14310.81,-66.03,5759.34
WardenSwap,['BSC'],Dexs,5172,41414.0,173748.0,43.39,-33.07,23.44
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4710,25043.0,95728.0,103.54,41.74,81.43
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
AutoShark,['BSC'],Dexs,4481,23237.0,23237.0,39.64,,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4392,357184.0,1125012.0,115.19,34.97,31.26
OolongSwap,['Boba'],Dexs,4266,75114.0,75114.0,-1.14,,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4185,89867.0,475824.0,-80.07,-77.88,-73.12
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4128,97060.0,179596.0,-36.23,-67.75,65.85
ArthSwap V3,['Astar'],Dexs,3928,43515.0,247798.0,-41.29,-65.71,-23.3
Ociswap Basic,['Radix'],Dexs,3711,15792.0,260980.0,88.09,-67.07,-28.01
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
BladeSwap AMM,['Blast'],Dexs,3537,24999.0,103281.0,29.56,-22.23,53.18
Asset Chain Swap,['Asset Chain'],Dexs,3469,166630.0,1221718.0,-87.09,-95.34,-90.98
KLEX Finance,['Kaia'],Dexs,3376,41942.0,127998.0,96.85,-21.32,-20.66
WinerySwap,['BSC'],Dexs,3330,23161.0,102638.0,88.24,-21.15,30.03
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3142,34478.0,97663.0,14.05,-25.01,-19.93
SwapMode V2,['Mode'],Dexs,3067,24985.0,90201.0,57.69,-9.13,46.19
Equilibre,['Kava'],Dexs,3009,23539.0,106811.0,-0.63,-10.29,-1.67
Titano Swych,['BSC'],Dexs,2798,15234.0,15234.0,77.88,,
SpiritSwap AMM,['Fantom'],Dexs,2778,24194.0,196062.0,160.36,-58.08,-70.1
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2773,18373.0,49219.0,41.12,11.32,125.26
Rockswap,['Bitrock'],Dexs,2734,17626.0,58968.0,56.5,-34.72,6.59
SolidLizard Dex,['Arbitrum'],Dexs,2698,15151.0,52665.0,46.07,50.64,125.96
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2669,42728.0,129077.0,406.45,-94.85,
SquadSwap V2,['BSC'],Dexs,2504,9300.0,47457.0,117.74,125.79,-12.14
Vexchange,['VeChain'],Dexs,2469,20894.0,104928.0,62.11,-48.75,-65.2
GT3,['Polygon'],Dexs,2438,6679.0,40252.0,50.96,22.57,76.79
Ninja Blaze,['Injective'],Prediction Market,2410,19340.0,30781.0,-26.9,-25.11,5925.0
CaviarNine Agg,['Radix'],DEX Aggregator,2348,9702.0,98574.0,567.05,-67.68,-43.16
Dystopia,['Polygon'],Dexs,2300,13244.0,37330.0,88.99,7.08,
Swap Country,['Harmony'],Dexs,2217,41584.0,266169.0,-49.51,-76.44,-63.31
EchoDEX V3,['Linea'],Dexs,2205,17044.0,95335.0,128.97,-9.96,-27.04
Gravity Finance,['Polygon'],Dexs,2197,10516.0,10516.0,164.38,,
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
Solarbeam,['Moonriver'],Dexs,2157,32756.0,119576.0,-74.23,-40.2,10.56
Hadouken AMM,['GodwokenV1'],Dexs,1984,13566.0,56839.0,78.26,54.4,11.65
X3X,['World Chain'],Prediction Market,1929,10956.0,44222.0,30.87,51.18,18.34
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
Chronos V1,['Arbitrum'],Dexs,1905,13901.0,49899.0,60.22,-9.5,93.79
Butter.xyz,['Mantle'],Dexs,1675,20233.0,54817.0,28.45,29.95,165.87
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1597,7491.0,29470.0,53.41,47.19,-81.89
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1592,12561.0,85610.0,310.31,-20.8,8.89
Blue Planet,['BSC'],Dexs,1541,9320.0,9320.0,29.39,,
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Dove Swap V3,['Polygon zkEVM'],Dexs,1501,16576.0,78648.0,9.72,-35.25,-15.63
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
SailFish Finance,['EDU Chain'],Dexs,1400,69765.0,305585.0,-85.13,-90.43,-85.67
Gacha,['Abstract'],Prediction Market,1338,73073.0,1845403.0,-58.89,-93.45,-99.32
Ginseng Swap,['Conflux'],Dexs,1293,14834.0,349074.0,1721.13,438.75,-24.61
UtyabSwap,['TON'],Dexs,1279,8894.0,25803.0,-11.73,-43.98,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
KuraSwap Legacy,['Sei'],Dexs,1229,6722.0,12079.0,28.56,-2.85,
Cometh,['Polygon'],Dexs,1218,4934.0,4934.0,19.18,,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
Pearl V1,['Polygon'],Dexs,1153,2596.0,15998.0,519.89,279.28,611.73
Polaris Finance,"['Aurora', 'Telos']",Dexs,1065,3645.0,25102.0,53150.0,206.03,-20.94
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
Arbitrum Exchange V2,['Arbitrum'],Dexs,985,8806.0,23153.0,-38.86,34.01,62.27
GasPump,['TON'],Launchpad,975,20302.0,27933.0,377.94,-65.27,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,906,12176.0,39079.0,-23.99,-28.55,33.83
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
ZKBase,['ZKsync Era'],Dexs,877,5016.0,17050.0,122.59,22.83,366.49
Crodex,['Cronos'],Dexs,876,4945.0,4945.0,62.22,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,1925.0,1925.0,64.46,,
DragonSwap V2 Kaia,['Kaia'],Dexs,849,19691.0,63486.0,4.17,-90.85,-79.1
AuroraSwap,['Aurora'],Dexs,826,24182.0,123320.0,-73.74,-75.22,-84.35
HakuSwap,['Avalanche'],Dexs,820,5030.0,16056.0,73.73,-6.92,124.66
ZilSwap,['Zilliqa'],Dexs,790,32033.0,133330.0,-42.71,-87.81,-84.28
VaporDex V2,['Avalanche'],Dexs,788,9643.0,32518.0,12.25,-4.83,443.45
KyotoSwap,['BSC'],Dexs,781,14737.0,29791.0,-49.02,61.7,326.78
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,771,1751.0,6729.0,,107.82,
Hydradex V3,['Hydra Chain'],Dexs,746,9376.0,78636.0,51.63,31.34,-58.65
MintSwap Finance,['Mint'],Dexs,744,7670.0,124077.0,-21.93,41.18,-82.84
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
LineHub V3,['Linea'],Dexs,714,3827.0,33487.0,151.41,-45.7,120.37
Blasterswap V3,['Blast'],Dexs,699,3959.0,840220.0,21.35,16.11,-98.53
Blum,['TON'],Launchpad,678,3905.0,42232.0,33.73,-75.34,-79.76
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
HorizonDEX,"['Linea', 'Base']",Dexs,650,3064.0,3064.0,27.45,,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
GooseFX V2,['Solana'],Dexs,611,6113.0,747797.0,-16.53,-42.52,-99.66
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,576,4660.0,14690.0,50.39,-48.57,
firefly,['Manta'],Dexs,574,5156.0,18120.0,-5.75,-15.21,59.0
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,573,6646.0,188578.0,-34.36,-28.91,-91.89
Omax Swap,['Omax'],Dexs,566,6796.0,22845.0,-32.54,-70.3,
LiquidLaunch,['Hyperliquid L1'],Launchpad,564,12243.0,97879.0,-75.67,-85.08,-89.89
VanillaSwap V2,['DeFiChain EVM'],Dexs,562,5859.0,62010.0,-55.47,-60.92,751.52
Zyberswap V3,['Arbitrum'],Dexs,553,7251.0,57995.0,-72.92,-87.95,90.03
LuaSwap,['Ethereum'],Dexs,506,4440.0,25028.0,31.43,-52.62,137.56
HeliSwap,['Hedera'],Dexs,502,10347.0,52916.0,-18.51,-13.3,39.44
SparkDEX V3,['Flare'],Dexs,472,3840.0,25482.0,-16.46,10.28,-40.25
AmpleSwap,['BSC'],Dexs,468,2872.0,13772.0,91.02,-16.58,36.84
SmartDEX,['Polygon'],Dexs,456,1810.0,6591.0,204.0,53.54,
Voltage AMM,['Fuse'],Dexs,450,6455.0,40605.0,-73.67,-65.99,-73.71
VoltSwap,['Meter'],Dexs,449,2131.0,2810.0,-44.43,14866.67,570.15
Nuri Legacy,['Scroll'],Dexs,440,847.0,9000.0,-26.54,1366.67,1813.04
