name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KittyPunch PunchSwap V3,['Flow'],Dexs,201152,272317.0,1310684.0,115.37,7863.26,3203.53
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,200911,340297.0,1203989.0,3794.38,2030.1,1096.18
Gacha,['Abstract'],Prediction Market,189109,1647786.0,4474197.0,113.35,-1.17,250.12
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,179195,1210322.0,3576579.0,21.86,45.88,47.75
Cellana Finance,['Aptos'],Dexs,170297,5032566.0,13769079.0,-95.6,2.05,-31.83
HbarSuite,['Hedera'],Dexs,164902,476030.0,1681969.0,101.29,48.88,357.96
Persistence DEX,['Persistence One'],Dexs,163913,312035.0,761447.0,203.61,334.76,231.74
Increment Swap,['Flow'],Dexs,159383,1827995.0,5044105.0,-9.04,-7.18,16.57
Umbra,['Eclipse'],Dexs,159291,1981045.0,4620037.0,6.65,272.51,82.52
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,158878,2017997.0,4066009.0,87.56,93.07,114.83
Sonex,['Soneium'],Dexs,158677,1695744.0,13609164.0,3.35,-31.09,-70.41
Capybara Dexs,['Kaia'],Dexs,158360,1076919.0,24548689.0,18.51,195.08,-92.04
KittyPunch StableKitty,['Flow'],Dexs,155801,906435.0,6421485.0,5.56,122.13,-44.65
Sologenic,['XRPL'],Dexs,151578,1317431.0,5404124.0,6.0,-1.39,130.96
Ape.Store,"['Base', 'Ethereum']",Launchpad,148513,21178543.0,54985656.0,-92.88,-89.01,-27.34
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,143125,1016558.0,3432361.0,16.55,25.6,-14.62
EddyFinance AMM,['ZetaChain'],Dexs,143092,706890.0,1490960.0,50.22,34.83,114.56
Bancor V3,['Ethereum'],Dexs,142710,1335870.0,2881506.0,-37.76,15.89,50.31
PiperX V3,['Story'],Dexs,141451,3335138.0,18447552.0,-63.36,-84.01,-23.38
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Arena Launch,['Avalanche'],Launchpad,133816,1761048.0,11549990.0,-21.49,-30.61,-83.33
PayCash,['Vaulta'],Dexs,132168,641861.0,2288415.0,63.33,-44.54,103.19
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,118684,854944.0,2990806.0,35.3,54.14,216.32
Voltage V4,['Fuse'],Dexs,115265,354293.0,892463.0,47.16,139.29,743.63
Uniswap V1,['Ethereum'],Dexs,113148,830786.0,2634761.0,9.09,15.68,-24.4
LiquidSwap,['Aptos'],Dexs,110562,1448161.0,6289008.0,-36.99,-42.28,-83.25
H2 Finance V2,['Cronos zkEVM'],Dexs,102552,973689.0,2819686.0,5.6,-36.18,86.46
KlaySwap V1,['Kaia'],Dexs,97666,1100960.0,3695345.0,3.31,21.18,-38.94
BulbaSwap V2,['Morph'],Dexs,97500,918911.0,2484101.0,-17.88,63.29,-15.04
Trisolaris,['Aurora'],Dexs,97258,596797.0,1618054.0,61.98,-19.38,118.32
Defi Swap,['Ethereum'],Dexs,94538,1211110.0,3940425.0,-13.23,4.25,60.17
Web3.world,['Venom'],Dexs,90063,986866.0,4022173.0,4.35,43.06,7.26
SquadSwap Dynamo,['BSC'],Dexs,89791,601699.0,2456355.0,5.26,50.31,107.12
SwapX V2,['Sonic'],Dexs,85434,296759.0,846213.0,246.74,341.47,268.89
BabyDogeSwap,['BSC'],Dexs,80411,418808.0,910215.0,68.0,105.72,296.56
Kava Swap,['Kava'],Dexs,78119,1112511.0,1647498.0,-33.45,7.27,247.78
WigoSwap,['Fantom'],Dexs,77503,526172.0,1105010.0,-28.66,274.05,38.81
Metropolis AMM,['Sonic'],Dexs,76658,678253.0,2695675.0,-24.61,-28.29,-48.9
DeltaTrade,"['Near', 'Solana']",Dexs,72737,244965.0,488916.0,175.98,266.19,828.95
Velodrome V1,['OP Mainnet'],Dexs,69872,1136904.0,2637472.0,-3.17,-90.33,87.72
ArcherSwap,['CORE'],Dexs,68211,251974.0,791416.0,17.76,261.57,17.18
Infusion,['Base'],Dexs,64314,302880.0,1012691.0,187.68,191.99,184.78
Blasterswap V3,['Blast'],Dexs,63909,456812.0,534434.0,24.56,891.45,1042.66
Scale,['Base'],Dexs,61922,458097.0,1298381.0,87.56,56.65,568.99
Zyberswap AMM,['Arbitrum'],Dexs,54825,955131.0,2774680.0,-55.65,-49.42,25760.85
Dusa Protocol,['Massa'],Dexs,53498,336935.0,1064317.0,7.01,1.89,112.58
Alpha Arcade,['Algorand'],Prediction Market,51019,255628.0,989753.0,8.29,136.98,263.8
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,50905,293584.0,638972.0,87.27,53.7,190.24
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,49371,283549.0,746336.0,58.15,0.88,122.65
Ginseng Swap,['Conflux'],Dexs,47750,222521.0,368591.0,-66.75,288.72,1079.01
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,47707,218119.0,674447.0,61.06,34.15,519.25
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,47470,274609.0,1076325.0,45.0,33.12,-13.04
Lynex V1,['Linea'],Dexs,44676,236245.0,499807.0,6.59,127.47,277.39
H2 Finance V3,['Cronos zkEVM'],Dexs,43269,467030.0,1390126.0,-45.44,-53.95,197.32
XSwap V2,['XDC'],Dexs,42049,170808.0,507416.0,42.89,91.47,374.33
Asset Chain Swap,['Asset Chain'],Dexs,41601,402476.0,955358.0,-52.07,9.87,253.42
Koi Finance AMM,['ZKsync Era'],Dexs,41447,361786.0,1019356.0,-11.13,28.06,-17.67
SwapBased AMM,['Base'],Dexs,41213,197866.0,393677.0,-20.9,289.61,235.83
Kodiak V2,['Berachain'],Dexs,40775,444397.0,2107946.0,-2.78,-57.17,329.26
MarginX DEX,['FunctionX'],Dexs,40512,379910.0,1871709.0,,-3.91,129.57
WanSwap Dex,['Wanchain'],Dexs,40465,460661.0,1725660.0,-45.95,-40.03,1.99
Rabbit Swap,['Viction'],Dexs,40119,566459.0,1989697.0,0.0,-40.28,4.46
Kittenswap AMM,['Hyperliquid L1'],Dexs,40111,654455.0,6292269.0,-15.8,-72.57,-68.47
Meshswap,['Polygon'],Dexs,39415,256901.0,740748.0,81.02,63.37,18.85
MiaSwap,['Onus'],Dexs,38529,184311.0,546788.0,-9.92,458.07,113.85
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,38373,314427.0,331746.0,-68.84,41609.78,4573.93
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,37463,188398.0,926342.0,59.89,25.11,-26.74
Kinetix AMM V3,['Kava'],Dexs,37175,493860.0,1604291.0,-11.24,-41.72,-59.86
Nerve,['BSC'],Dexs,36979,272521.0,858908.0,155.47,67.52,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,34909,147121.0,554496.0,89.57,216.38,64.37
DefiChain DEX,['DefiChain'],Dexs,32660,215784.0,2034844.0,67.02,-13.74,-60.58
10KSwap,['Starknet'],Dexs,32424,264610.0,689600.0,-0.35,58.9,58.07
Nabla Finance,"['Arbitrum', 'Base']",Dexs,31317,352926.0,1451035.0,-25.12,-85.23,-1.78
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,31167,154244.0,407196.0,22.37,189.2,58.71
Sushi Aptos,['Aptos'],Dexs,30917,168253.0,473589.0,6.71,64.26,-93.77
Verse,"['Ethereum', 'smartBCH']",Dexs,30189,205385.0,961269.0,24.0,70.81,154.44
ClaimSwap V1,['Kaia'],Dexs,30056,277721.0,851174.0,20.42,53.1,168.91
Merchant Moe DEX,['Mantle'],Dexs,29534,272416.0,589789.0,-36.61,-15.45,121.78
SupSwap V3,['Mode'],Dexs,29004,298685.0,560463.0,8.28,18.21,337.14
Ociswap Precision,['Radix'],Dexs,28446,699045.0,1560278.0,-39.12,-53.75,-6.21
FusionX V3,['Mantle'],Dexs,28255,224508.0,955480.0,-13.33,8.22,-18.13
Elexium,['Alephium'],Dexs,25674,252493.0,669957.0,12.47,-6.57,129.48
MintSwap Finance,['Mint'],Dexs,25440,122658.0,233622.0,142.15,143.44,309.13
Xfai,['Linea'],Dexs,23676,223588.0,548070.0,-30.44,23.23,18.79
Polkaswap,['Sora'],Dexs,23656,190425.0,904981.0,73.62,-43.63,-24.01
Ramses Legacy,['Arbitrum'],Dexs,22884,298325.0,1475572.0,4.38,-44.13,79.89
Thruster V2,['Blast'],Dexs,22680,156937.0,640951.0,41.64,26.01,-66.06
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,22626,126215.0,1260464.0,-45.31,32.19,459.77
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,22392,327590.0,949112.0,44.97,-47.93,74.42
OraiDEX,['Oraichain'],Dexs,22328,69829.0,227586.0,88.93,132.75,245.47
zkSwap StableSwap,['ZKsync Era'],Dexs,21550,322672.0,888217.0,-38.49,-23.09,-34.24
Veax,['Near'],Dexs,21272,166067.0,302142.0,19.55,8.78,9068.97
Velar Protocol,['Stacks'],Dexs,20882,196907.0,503926.0,86.65,9.28,335.95
CaviarNine Shape Liquidity,['Radix'],Dexs,20647,483550.0,1352503.0,-33.94,-65.45,-18.31
StarkDeFI,['Starknet'],Dexs,20343,122434.0,292280.0,-5.71,82.99,132.78
Kriya AMM,['Sui'],Dexs,20150,277079.0,819084.0,-65.07,0.43,29.86
OpenBiSea,['DChain'],Dexs,18138,53572.0,93399.0,,93.64,
Dfyn Network,['Polygon'],Dexs,18046,148487.0,325428.0,-16.52,53.79,20.7
Cauldron,['Bitcoincash'],Dexs,17897,184825.0,806109.0,-30.27,-54.98,-27.81
SailFish Finance,['EDU Chain'],Dexs,16917,69117.0,911934.0,318.22,-16.78,-65.95
Emojicoin.fun,['Aptos'],Launchpad,16101,214357.0,832194.0,-38.43,-25.85,48.84
Arena SocialFi,['Avalanche'],SoFi,15928,206353.0,732896.0,-37.63,-58.08,-25.37
SpiritSwap AMM,['Fantom'],Dexs,15608,90316.0,179280.0,-0.01,317.77,46.27
FlowX V2,['Sui'],Dexs,15563,131571.0,469152.0,20.85,-33.01,29.01
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,15471,87651.0,257278.0,7.18,97.49,395.55
Noah Swap,['EOS EVM'],Dexs,14172,140110.0,413112.0,-40.43,-42.44,86.06
NEBY DEX,['Oasis Sapphire'],Dexs,13745,88053.0,245964.0,35.31,86.17,121.27
Energiswap,['Energi'],Dexs,13600,137926.0,460155.0,-26.07,-0.09,-15.43
GarudaDefi,['Terra Classic'],Dexs,13374,45249.0,168373.0,153.01,192.58,41.15
BulbaSwap V3,['Morph'],Dexs,13147,356522.0,2057562.0,-77.74,-89.47,15.02
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,11268,99162.0,157841.0,-80.82,292.07,424.09
Alita Finance,['BSC'],Dexs,11187,75260.0,199442.0,-11.02,0.23,85.43
ProtoFi,['Fantom'],Dexs,10409,80625.0,165859.0,-6.91,37.27,31.59
Morpheus Swap,['Fantom'],Dexs,10231,76227.0,135982.0,-31.6,278.79,23.04
Zebra V2,['Scroll'],Dexs,10213,98957.0,213280.0,22.17,56.59,-8.3
UniDerp,['Unichain'],Launchpad,9862,70732.0,205253.0,-4.0,-16.88,69.77
SwapMode V3,['Mode'],Dexs,9254,23480.0,40590.0,42.5,820.8,1689.94
AuroraSwap,['Aurora'],Dexs,8861,44576.0,103515.0,80.21,164.03,259.76
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8834,98836.0,281164.0,-10.64,29.63,165.21
Maia V3,['Metis'],Dexs,8786,26561.0,80326.0,85.83,241.6,309.22
ArthSwap V3,['Astar'],Dexs,8730,93371.0,171626.0,92.04,-5.08,405.5
StellaSwap V2,['Moonbeam'],Dexs,7815,53155.0,210820.0,3.63,77.69,-82.1
WardenSwap,['BSC'],Dexs,7646,42412.0,79623.0,35.28,61.92,220.32
Platypus Finance,['Avalanche'],Dexs,7459,63108.0,217428.0,-9.09,-54.83,10.31
Paint Swap,['Sonic'],Dexs,7409,47656.0,152644.0,57.04,168.93,13.53
waveX,['Soneium'],Derivatives,6548,80184.0,287768.0,-40.1,47.91,-85.78
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6406,176555.0,328510.0,40.88,-18.94,24.53
Ociswap Basic,['Radix'],Dexs,6297,191619.0,306014.0,154.01,62.42,7.6
Ferro,['Cronos'],Dexs,6294,1213369.0,4160842.0,-97.82,-97.59,-97.67
Shido Dex,['Shido'],Dexs,5715,39034.0,207641.0,103.38,-37.84,0.37
Swap Country,['Harmony'],Dexs,5613,57469.0,199540.0,-59.99,-24.62,-83.51
Karura Swap,['Karura'],Dexs,5504,131922.0,532587.0,-42.38,-60.84,6.89
KIM Exchange V2,['Mode'],Dexs,5374,38052.0,104224.0,12.88,73.3,26.98
Blum,['TON'],Launchpad,5367,21211.0,79625.0,-25.91,610.86,99.74
Solarbeam,['Moonriver'],Dexs,5278,19709.0,67348.0,166.43,14.66,359.36
Macaron AMM,['Bitlayer'],Dexs,5251,327019.0,965713.0,-34.06,-89.67,-80.54
Glide Finance,['Elastos'],Dexs,5168,47691.0,131311.0,-30.42,240.0,-37.95
Blasterswap V2,['Blast'],Dexs,5131,36179.0,144620.0,16.88,56.34,-51.61
WinerySwap,['BSC'],Dexs,5123,24673.0,43778.0,79.57,178.12,377.0
ICDex,['ICP'],Dexs,4969,89611.0,385886.0,-44.73,2435.2,23.36
Lif3 Swap,['Tombchain'],Dexs,4837,30128.0,112318.0,,,19.43
Equilibre,['Kava'],Dexs,4806,25887.0,121337.0,-16.98,52.04,7.13
BenSwap,['smartBCH'],Dexs,4705,19823.0,82400.0,67.92,517.45,32.5
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4607,24682.0,64870.0,64.01,88.66,123.75
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4541,35391.0,104800.0,26.91,54.77,16117.86
Canto Dex,['Canto'],Dexs,4190,51022.0,269377.0,-7.87,-4.79,-20.01
MojitoSwap,['KCC'],Dexs,4146,26159.0,93003.0,161.25,231.68,10.35
Astrolescent,['Radix'],Dexs,4076,126643.0,286333.0,-4.41,-62.83,-60.77
BladeSwap AMM,['Blast'],Dexs,3930,36202.0,89044.0,-18.31,12.64,15.32
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3888,25035.0,78456.0,-2.39,44.0,62.41
SpicySwap,['Tezos'],Dexs,3695,63419.0,77730.0,-84.11,313.77,425.6
dappOS IntentEX,['opBNB'],Dexs,3646,65289.0,2354269.0,-40.56,-55.37,-59.23
Solidly V2,['Ethereum'],Dexs,3645,60307.0,101645.0,12.74,-53.31,439.2
StellaSwap V3,['Moonbeam'],Dexs,3645,59937.0,145783.0,-59.76,125.98,-39.46
Hummus AMM,['Metis'],Dexs,3510,28444.0,159093.0,-23.35,141.07,-35.9
Vexchange,['VeChain'],Dexs,3440,33663.0,92544.0,-51.52,35.38,4.91
Crema Finance,['Solana'],Dexs,3398,17570.0,43451.0,164.23,62.51,
Interest Protocol Stable Swap,['Sui'],Dexs,3345,12259.0,110387.0,14443.48,61.36,-37.46
PhotonSwap Finance,['Cronos'],Dexs,3272,4479.0,14163.0,682.78,217.67,2172.22
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,2993,179260.0,814174.0,-57.82,-86.72,-74.01
KLEX Finance,['Kaia'],Dexs,2970,36269.0,171759.0,-13.84,27.58,-71.63
MorFi,['Morph'],Dexs,2938,58780.0,119344.0,-61.03,-3.55,-83.14
boop.fun,['Solana'],Launchpad,2864,89940.0,280983.0,7.31,404.23,-10.16
BitGenie AMM,['Merlin'],Dexs,2633,8015.0,29633.0,,136.78,201.6
Beezie,['Flow'],RWA,2584,34452.0,148252.0,80.07,-68.89,18.21
PiperX V2,['Story'],Dexs,2554,62368.0,306904.0,-26.27,-86.07,-78.26
WannaSwap,['Aurora'],Dexs,2495,12962.0,33002.0,117.15,73.63,191.81
Chronos V1,['Arbitrum'],Dexs,2442,12444.0,50287.0,84.58,49.45,204.49
PepeTeam DEX,['Waves'],Dexs,2353,18497.0,90187.0,-3.05,-5.5,-50.25
Rockswap,['Bitrock'],Dexs,2264,17684.0,32351.0,-34.53,384.8,98.25
SolidLizard Dex,['Arbitrum'],Dexs,2257,13817.0,41824.0,28.97,44.03,117.23
Elektrik,['LightLink'],Dexs,2254,7587.0,8411.0,11763.16,2432.58,24944.44
CaviarNine Agg,['Radix'],DEX Aggregator,2239,32327.0,75161.0,-1.84,-41.8,-23.51
Sonic Market OrderBook,['Sonic'],Dexs,2188,36045.0,330495.0,109.78,-94.0,-73.38
DragonSwap V2 Kaia,['Kaia'],Dexs,2047,27117.0,88504.0,80.67,340.22,38.97
FVM Exchange,['Fantom'],Dexs,1958,16247.0,53693.0,-35.68,10.68,-9.44
LiquidLaunch,['Hyperliquid L1'],Launchpad,1900,98783.0,1670991.0,86.82,-99.4,-98.33
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1818,12715.0,43612.0,-5.07,93.82,3.35
Hydradex V3,['Hydra Chain'],Dexs,1649,9574.0,65963.0,-51.18,67.58,-68.43
Dove Swap V3,['Polygon zkEVM'],Dexs,1648,23104.0,73738.0,-59.37,-38.23,-29.03
Hercules V2,['Metis'],Dexs,1633,6844.0,18589.0,104.13,195.3,357.42
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,1561,151611.0,19385813.0,-52.07,-88.54,-99.76
X3X,['World Chain'],Prediction Market,1551,13699.0,49525.0,-10.76,-19.8,-15.48
LineHub V3,['Linea'],Dexs,1548,8239.0,19181.0,200.0,114.7,982.52
SparkDEX V3,['Flare'],Dexs,1543,8094.0,19262.0,139.22,197.3,437.63
Pangea Swap,['Kaia'],Dexs,1394,7118.0,108438.0,120.57,-34.74,
ZilSwap,['Zilliqa'],Dexs,1346,46729.0,127195.0,-22.69,27.83,-51.21
SquadSwap V2,['BSC'],Dexs,1296,14005.0,48578.0,-16.6,-39.92,-48.53
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1286,21668.0,63356.0,-16.28,13.1,-82.63
Glyph V2,['CORE'],Dexs,1265,6067.0,21574.0,11.65,135.13,89.37
Oswap AMM,['Obyte'],Dexs,1218,12238.0,58019.0,-32.26,216.36,-67.85
CaviarNine LSU Pool,['Radix'],Dexs,1184,58372.0,266617.0,-32.88,-50.63,23.98
Axial,['Avalanche'],Dexs,1165,22678.0,63832.0,158.89,-38.42,-91.48
MinMax Finance,['IoTeX'],Dexs,1125,4133.0,10646.0,42.77,205.71,-56.73
HiveSwap V3,['MAP Protocol'],Dexs,1124,13405.0,73319.0,-25.71,3.69,99.29
VaporDex V2,['Avalanche'],Dexs,1104,3739.0,13131.0,52.28,513.33,33.49
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1098,7222.0,79129.0,-30.59,100.0,12.96
MagicSea AMM,['ShimmerEVM'],Dexs,1030,2371.0,7391.0,765.55,-4.36,2541.03
Defi Kingdoms,['Harmony'],Dexs,1019,8561.0,52494.0,-48.35,13.35,-76.62
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,1018,5402.0,19973.0,-20.59,8.18,80.18
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1004,14929.0,26354.0,-23.71,-37.72,4463.64
BeamSwap Classic,['Moonbeam'],Dexs,985,12911.0,37336.0,125.92,83.77,-41.02
Sandglass,"['Solana', 'Eclipse']",Yield,950,26544.0,131042.0,-51.21,-63.7,1339.39
DTX Dex V3,['Taiko'],Dexs,888,2414.0,4707.0,593.75,289.47,232.58
Clober V2,"['Base', 'ZKsync Era']",Dexs,888,947.0,947.0,1873.33,,
Voltage AMM,['Fuse'],Dexs,837,6776.0,25066.0,14.19,0.97,-43.79
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,831,9102.0,17572.0,-35.18,6.27,145.86
Econia,['Aptos'],Dexs,825,8566.0,120084.0,-54.47,,-96.88
Arbitrum Exchange V2,['Arbitrum'],Dexs,814,6054.0,21435.0,-14.5,49.63,99.51
BigPump,['TON'],Launchpad,802,9198.0,76815.0,-74.79,-39.33,-52.4
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,786,13585.0,51923.0,11.81,-65.99,-72.13
HeliSwap,['Hedera'],Dexs,729,11705.0,35469.0,-86.55,-41.07,40.46
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,677,4361.0,16801.0,8.32,11.35,37.04
Levinswap,['Gnosis'],Dexs,676,27219.0,54159.0,-64.44,-28.24,27.31
KyotoSwap,['BSC'],Dexs,673,3039.0,11580.0,215.96,142.96,-39.1
Cleopatra Legacy,['Mantle'],Dexs,660,8351.0,23450.0,-80.01,26.92,-51.43
firefly,['Manta'],Dexs,644,4631.0,12197.0,40.0,6.45,-19.8
CobaltX,['Soon Network'],Dexs,632,5123.0,5334.0,,199.53,
ZKBase,['ZKsync Era'],Dexs,627,4965.0,13400.0,1.79,68.55,-2.03
Pearl V1,['Polygon'],Dexs,623,2712.0,22735.0,181.9,85.97,36.62
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,612,1298.0,1443.0,,,
ViperSwap,['Harmony'],Dexs,609,4400.0,14487.0,-30.95,124.72,-78.65
Polaris Finance,"['Aurora', 'Telos']",Dexs,593,7804.0,22650.0,186.47,-90.54,-48.34
Demex AMM,['Carbon'],Dexs,584,10306.0,67639.0,-60.51,-15.61,-90.45
Aequinox,['BSC'],Dexs,569,3792.0,41165.0,28.44,127.6,-7.78
Butter.xyz,['Mantle'],Dexs,568,7182.0,23092.0,-21.33,7.37,-56.41
HumanFi,['World Chain'],DEX Aggregator,545,3791.0,16821.0,-17.3,119.76,-31.27
Nuri Legacy,['Scroll'],Dexs,499,23270.0,144289.0,984.78,-93.74,-88.24
SpaceDex,"['Arbitrum', 'BSC']",Dexs,495,1731.0,3978.0,102.87,350.0,215.29
Nearpad,['Aurora'],Dexs,491,4197.0,12163.0,13.39,25.26,38.31
VanillaSwap V3,['DeFiChain EVM'],Dexs,444,1285.0,4250.0,182.8,865.22,74.12
Zyberswap V3,['Arbitrum'],Dexs,442,14759.0,29284.0,-93.56,-34.71,43.04
Mobius Money,['Celo'],Dexs,386,2376.0,7829.0,171.83,-15.54,-23.41
Moai V3,['XRPL EVM'],Dexs,371,11282.0,34614.0,-36.47,-64.67,
VanillaSwap V2,['DeFiChain EVM'],Dexs,333,1940.0,17398.0,-9.26,851.43,-9.51
Solidly,['Fantom'],Dexs,316,2810.0,5114.0,19.25,96.27,243.48
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,303,451.0,456.0,161.21,,
SoulSwap,['Fantom'],Dexs,298,719.0,1352.0,331.88,684.21,609.52
Solar Dex,['Eclipse'],Dexs,289,16014.0,106988.0,-65.1,12.45,-94.66
TTswap,['ThunderCore'],Dexs,282,1721.0,16136.0,94.48,161.11,-48.63
Embr Finance,['Avalanche'],Dexs,262,1602.0,4016.0,55.95,-59.75,1278.95
Physica Finance,['Planq'],Dexs,257,1800.0,14518.0,-62.75,-5.51,41.99
Velocimeter V4,['IOTA EVM'],Dexs,255,3414.0,23391.0,19.16,-70.99,-25.0
GT3,['Polygon'],Dexs,248,4299.0,53351.0,-51.66,-94.74,-68.96
Meridian Swap,['Telos'],Dexs,227,2583.0,14123.0,-20.35,-81.98,-43.53
Razor DEX,['Movement'],Dexs,224,553.0,2254.0,-46.15,,2388.89
DerpDEX,"['ZKsync Era', 'Base']",Dexs,221,1272.0,3880.0,27.75,45.39,-56.24
Horiza,['Arbitrum'],Dexs,206,1851.0,5023.0,-40.46,70.25,-26.69
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,201,18842.0,54598.0,-14.47,-90.39,-88.15
DFX V2,"['Ethereum', 'Polygon']",Dexs,193,1724.0,4066.0,,33.1,-45.94
FastJPEG,['Base'],Launchpad,187,195.0,964.0,90.82,18600.0,
Degen Express,['Sonic'],Launchpad,185,931.0,1991.0,740.91,37.04,
Kaidex,['Kardia'],Dexs,176,4817.0,7047.0,109.52,2414.29,1500.0
VinuSwap,['VinuChain'],Dexs,172,4449.0,13931.0,-24.23,-20.0,341.03
Canary,['Avalanche'],Dexs,166,474.0,1535.0,66.0,937.5,8.5
Ninja Blaze,['Injective'],Prediction Market,158,2540.0,11021.0,-81.59,172.41,-76.2
JIBSWAP,['JBC'],Dexs,132,641.0,2154.0,0.0,,
VoltSwap V2,['Meter'],Dexs,127,9578.0,34243.0,188.64,-69.47,-91.53
Scribe V4,['Scroll'],Dexs,126,3120.0,12560.0,44.83,-50.78,-76.84
LineHub V2,['Linea'],Dexs,125,406.0,949.0,108.33,635.29,145.1
1776.MEME,['Ethereum'],Launchpad,119,303.0,130572.0,,,
LuaSwap,['Ethereum'],Dexs,94,3672.0,39824.0,-83.15,-81.82,-87.42
YieldFields,['BSC'],Dexs,93,1144.0,2358.0,-81.87,-70.48,32.86
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,92,685.0,5173.0,61.4,170.59,196.77
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,74,734.0,2873.0,85.0,-82.83,-70.98
BeamSwap V3,['Moonbeam'],Dexs,67,7424.0,9171.0,76.32,-87.02,-81.79
FusionX V2,['Mantle'],Dexs,67,435.0,1405.0,86.11,48.89,131.03
Volta Markets,['CORE'],Derivatives,66,66.0,120.0,,,
WhaleSwap,"['BSC', 'Fantom']",Dexs,46,323.0,855.0,9.52,70.37,9.52
SupSwap V2,['Mode'],Dexs,35,287.0,1042.0,40.0,20.69,20.69
GlowSwap,['BSquared'],Dexs,34,23715.0,143539.0,-97.77,-99.92,-98.74
Unicly,['Ethereum'],Dexs,33,1779.0,2066.0,-65.26,1000.0,200.0
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,32,33.0,372.0,,,-70.64
ZORA Coins,['Base'],Launchpad,31,24123.0,76128.0,-82.87,-98.47,-99.28
Sonic Market AMM,['Sonic'],Dexs,28,162.0,883.0,0.0,27.27,16.67
WingSwap,['Fantom'],Dexs,27,424.0,1292.0,17.39,-18.18,-67.47
GasPump,['TON'],Launchpad,27,530.0,18300.0,,-10.0,
Sobal,"['Base', 'Neon']",Dexs,26,67.0,80.0,136.36,,
VoltSwap,['Meter'],Dexs,20,261.0,891.0,,,-69.7
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,20,46.0,46.0,400.0,,
Titan Dex,['TON'],Dexs,16,1805.0,2174.0,,,
Puppyfun,['BSC'],Launchpad,16,31.0,1331.0,,,
SparkDEX V2,['Flare'],Dexs,15,279.0,2824.0,275.0,-91.94,-89.29
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,13,551.0,2148.0,-62.86,-91.82,-60.61
Catalist DEX,['Endurance'],Dexs,13,588.0,3590.0,-40.91,550.0,-88.5
